Date,DriverAhead,DistanceToDriverAhead,LapNumber,LapTime,Compound,TyreLife,Stint,TrackStatus
2022-03-20 15:44:20.595,77,182.97722222255834,25,0 days 00:01:39.849000,MEDIUM,10.0,2,1
2022-03-20 15:46:00.435,77,125.92416666712961,26,0 days 00:01:39.742000,MEDIUM,11.0,2,1
2022-03-20 15:47:40.395,77,116.34444444498513,27,0 days 00:01:40.070000,MEDIUM,12.0,2,1
2022-03-20 15:49:20.275,77,98.38277777840267,28,0 days 00:01:40.004000,MEDIUM,13.0,2,1
2022-03-20 15:51:00.276,77,108.79055555639206,29,0 days 00:01:40.446000,MEDIUM,14.0,2,1
2022-03-20 15:52:40.676,77,76.5397222226602,30,0 days 00:01:39.836000,MEDIUM,15.0,2,1
2022-03-20 15:54:20.716,77,125.10583333397517,31,0 days 00:01:39.748000,MEDIUM,16.0,2,1
2022-03-20 15:56:00.197,77,124.42027777864132,32,0 days 00:01:39.814000,MEDIUM,17.0,2,1
2022-03-20 15:57:40.237,77,134.21500000084052,33,0 days 00:01:39.842000,MEDIUM,18.0,2,1
2022-03-20 15:59:20.078,77,132.23611111211358,34,0 days 00:01:39.851000,MEDIUM,19.0,2,1
2022-03-20 16:00:59.678,77,147.00944444496417,35,0 days 00:01:39.954000,MEDIUM,20.0,2,1
2022-03-20 16:02:39.678,77,185.21277777815703,36,0 days 00:01:40.185000,MEDIUM,21.0,2,1
2022-03-20 16:04:19.878,63,982.008055556129,37,0 days 00:01:42.700000,MEDIUM,22.0,2,1
2022-03-20 16:06:02.719,10,45.84583333178307,38,0 days 00:02:00.031000,MEDIUM,1.0,3,1
2022-03-20 16:08:02.639,77,580.4127777781687,39,0 days 00:01:36.685000,MEDIUM,2.0,3,1
2022-03-20 16:09:39.279,77,564.8236111117003,40,0 days 00:01:36.742000,MEDIUM,3.0,3,1
2022-03-20 16:11:16.039,77,522.8497222230944,41,0 days 00:01:36.745000,MEDIUM,4.0,3,1
2022-03-20 16:12:52.720,14,508.8236111123697,42,0 days 00:01:37.522000,MEDIUM,5.0,3,1
2022-03-20 16:14:30.320,77,481.614166667423,43,0 days 00:01:37.667000,MEDIUM,6.0,3,1
2022-03-20 16:16:08.120,77,394.5727777782304,44,0 days 00:01:37.785000,MEDIUM,7.0,3,1
2022-03-20 16:17:45.801,22,148.83444444276392,45,0 days 00:02:01.756000,MEDIUM,8.0,3,64
2022-03-20 16:19:47.761,77,48.35638888925314,46,,SOFT,4.0,4,4
2022-03-20 16:22:23.241,14,44.200833333918126,47,0 days 00:01:52.222000,SOFT,5.0,4,4
2022-03-20 16:24:15.562,14,121.7552777788078,48,0 days 00:01:46.950000,SOFT,6.0,4,4
2022-03-20 16:26:02.322,14,233.32972222319222,49,0 days 00:01:51.232000,SOFT,7.0,4,4
2022-03-20 16:27:53.522,1,82.62388888857095,50,0 days 00:02:12.681000,SOFT,8.0,4,4
2022-03-20 16:30:06.242,31,4.018055553897284,51,0 days 00:01:39.725000,SOFT,9.0,4,1
2022-03-20 16:31:46.082,14,38.41388889029622,52,0 days 00:01:38.278000,SOFT,10.0,4,1
2022-03-20 16:33:24.203,14,111.23833333497168,53,0 days 00:01:37.162000,SOFT,11.0,4,1
2022-03-20 16:35:01.523,47,43.72055555594852,54,0 days 00:01:37.247000,SOFT,12.0,4,1
2022-03-20 16:36:38.684,14,73.02805555745726,55,0 days 00:01:37.132000,SOFT,13.0,4,1
2022-03-20 16:38:15.884,14,35.20722222409677,56,0 days 00:01:37.154000,SOFT,14.0,4,1
2022-03-20 16:39:53.004,31,170.4616666669026,57,0 days 00:01:38.941000,SOFT,15.0,4,1
2022-03-20 15:05:24.149,22,113.23722222222023,2,0 days 00:01:40.722000,SOFT,2.0,1,1
2022-03-20 15:07:04.749,23,114.94861111110367,3,0 days 00:01:40.747000,SOFT,3.0,1,1
2022-03-20 15:08:45.469,23,112.64750000000276,4,0 days 00:01:41.163000,SOFT,4.0,1,1
2022-03-20 15:10:26.669,23,91.75138888890433,5,0 days 00:01:42.049000,SOFT,5.0,1,1
2022-03-20 15:12:08.869,23,50.94222222224198,6,0 days 00:01:42.447000,SOFT,6.0,1,1
2022-03-20 15:13:51.430,24,64.79944444439025,7,0 days 00:01:42.512000,SOFT,7.0,1,1
2022-03-20 15:15:33.670,23,158.84138888883172,8,0 days 00:01:42.304000,SOFT,8.0,1,1
2022-03-20 15:17:16.230,23,85.59249999994063,9,0 days 00:01:42.158000,SOFT,9.0,1,1
2022-03-20 15:18:58.110,23,47.51222222223441,10,0 days 00:01:43.969000,SOFT,10.0,1,1
2022-03-20 15:20:42.071,23,59.910833333371556,11,0 days 00:01:42.809000,SOFT,11.0,1,1
2022-03-20 15:22:24.871,23,52.65611111124599,12,0 days 00:01:45.949000,SOFT,12.0,1,1
2022-03-20 15:24:10.791,4,173.89250000002357,13,0 days 00:01:59.469000,MEDIUM,1.0,2,1
2022-03-20 15:26:10.392,23,63.36611111134698,14,0 days 00:01:38.179000,MEDIUM,2.0,2,2
2022-03-20 15:27:48.552,6,23.435000000041327,15,0 days 00:01:39.109000,MEDIUM,3.0,2,1
2022-03-20 15:29:27.672,24,256.58666666697536,16,0 days 00:01:39.406000,MEDIUM,4.0,2,1
2022-03-20 15:31:07.072,3,114.52166666652192,17,0 days 00:01:40.565000,MEDIUM,5.0,2,1
2022-03-20 15:32:47.672,24,93.66416666707664,18,0 days 00:01:39.878000,MEDIUM,6.0,2,1
2022-03-20 15:34:27.433,4,24.369166666991077,19,0 days 00:01:40.091000,MEDIUM,7.0,2,1
2022-03-20 15:36:07.953,24,228.32277777814306,20,0 days 00:01:39.295000,MEDIUM,8.0,2,1
2022-03-20 15:37:46.834,24,249.16694444484892,21,0 days 00:01:39.816000,MEDIUM,9.0,2,1
2022-03-20 15:39:26.714,24,307.92361111145874,22,0 days 00:01:39.964000,MEDIUM,10.0,2,1
2022-03-20 15:41:06.834,24,338.06722222258395,23,0 days 00:01:40.636000,MEDIUM,11.0,2,1
2022-03-20 15:42:47.315,24,435.0850000003411,24,0 days 00:01:40.154000,MEDIUM,12.0,2,1
2022-03-20 15:44:27.515,24,482.0158333335712,25,0 days 00:01:40.620000,MEDIUM,13.0,2,1
2022-03-20 15:46:08.115,77,494.6286111115187,26,0 days 00:01:40.547000,MEDIUM,14.0,2,1
2022-03-20 15:47:48.715,77,501.40138888929505,27,0 days 00:01:40.987000,MEDIUM,15.0,2,1
2022-03-20 15:49:29.756,77,504.02777777804295,28,0 days 00:01:40.690000,MEDIUM,16.0,2,1
2022-03-20 15:51:10.276,77,522.7775000009278,29,0 days 00:01:40.919000,MEDIUM,17.0,2,1
2022-03-20 15:52:51.116,22,209.52888888935558,30,0 days 00:01:41.606000,MEDIUM,18.0,2,1
2022-03-20 15:54:33.077,77,584.4438888895966,31,0 days 00:01:40.914000,MEDIUM,19.0,2,1
2022-03-20 15:56:13.717,14,89.38527777782292,32,0 days 00:01:40.916000,MEDIUM,20.0,2,1
2022-03-20 15:57:54.638,14,244.12222222221317,33,0 days 00:01:41.340000,MEDIUM,21.0,2,1
2022-03-20 15:59:35.917,31,15.841111109679332,34,0 days 00:01:41.178000,MEDIUM,22.0,2,1
2022-03-20 16:01:17.397,31,252.88638888753485,35,0 days 00:01:43.748000,MEDIUM,23.0,2,1
2022-03-20 16:03:00.918,31,458.17916666483507,36,0 days 00:01:58.500000,SOFT,3.0,3,1
2022-03-20 16:04:59.478,18,405.56055555451894,37,0 days 00:01:36.956000,SOFT,4.0,3,1
2022-03-20 16:06:36.319,18,231.0852777766704,38,0 days 00:01:37.176000,SOFT,5.0,3,1
2022-03-20 16:08:13.559,24,519.2166666662379,39,0 days 00:01:37.433000,SOFT,6.0,3,1
2022-03-20 16:09:50.999,24,538.3288888886163,40,0 days 00:01:37.947000,SOFT,7.0,3,1
2022-03-20 16:11:28.879,24,571.4997222217498,41,0 days 00:01:38.182000,SOFT,8.0,3,1
2022-03-20 16:13:07.039,24,615.5097222217009,42,0 days 00:01:37.957000,SOFT,9.0,3,1
2022-03-20 16:14:45.240,24,625.7802777775214,43,0 days 00:01:38.137000,SOFT,10.0,3,1
2022-03-20 16:16:23.240,31,2.6961111094569787,44,0 days 00:01:38.279000,SOFT,11.0,3,1
2022-03-20 16:18:01.440,22,195.75138888679794,45,0 days 00:02:07.252000,SOFT,12.0,3,64
2022-03-20 16:20:08.760,31,34.02916666481178,46,0 days 00:02:10.214000,SOFT,13.0,3,4
2022-03-20 16:22:18.921,31,88.071388887387,47,0 days 00:01:45.856000,SOFT,14.0,3,4
2022-03-20 16:24:04.881,31,179.571388887387,48,0 days 00:01:43.510000,SOFT,15.0,3,4
2022-03-20 16:25:48.242,31,72.97499999849242,49,0 days 00:02:01.897000,SOFT,16.0,3,4
2022-03-20 16:27:50.362,63,101.75250000023516,50,0 days 00:02:15.042000,SOFT,17.0,3,4
2022-03-20 16:30:05.362,44,119.78833333338844,51,0 days 00:01:40.528000,SOFT,18.0,3,1
2022-03-20 16:31:45.882,77,60.14583333407063,52,0 days 00:01:39.537000,SOFT,19.0,3,1
2022-03-20 16:33:25.322,11,14.80305555765517,53,0 days 00:01:38.537000,SOFT,20.0,3,1
2022-03-20 16:35:03.963,11,43.40694444614928,54,0 days 00:01:38.747000,SOFT,21.0,3,1
2022-03-20 16:36:42.523,24,117.04444444418186,55,0 days 00:01:39.201000,SOFT,22.0,3,1
2022-03-20 16:38:21.884,11,268.07555555715226,56,0 days 00:01:39.090000,SOFT,23.0,3,1
2022-03-20 16:40:00.804,14,389.6238888904336,57,0 days 00:01:40.498000,SOFT,24.0,3,2
2022-03-20 15:05:25.668,4,7.902777777767369,2,0 days 00:01:41.019000,SOFT,2.0,1,1
2022-03-20 15:07:06.628,27,37.33861111109945,3,0 days 00:01:40.887000,SOFT,3.0,1,1
2022-03-20 15:08:47.709,27,56.20194444442495,4,0 days 00:01:41.931000,SOFT,4.0,1,1
2022-03-20 15:10:29.589,27,108.33361111102931,5,0 days 00:01:41.715000,SOFT,5.0,1,1
2022-03-20 15:12:11.349,27,40.7677777776953,6,0 days 00:01:41.897000,SOFT,6.0,1,1
2022-03-20 15:13:53.070,27,31.401666666606616,7,0 days 00:01:41.827000,SOFT,7.0,1,1
2022-03-20 15:15:35.109,27,34.03305555546103,8,0 days 00:01:42.174000,SOFT,8.0,1,1
2022-03-20 15:17:17.110,27,32.18388888872141,9,0 days 00:01:41.557000,SOFT,9.0,1,1
2022-03-20 15:18:58.710,47,38.91277777768846,10,0 days 00:01:42.350000,SOFT,10.0,1,1
2022-03-20 15:20:41.031,24,320.8599999999278,11,0 days 00:01:42.343000,SOFT,11.0,1,1
2022-03-20 15:22:23.431,24,432.0302777776815,12,0 days 00:01:42.462000,SOFT,12.0,1,1
2022-03-20 15:24:05.871,44,513.5199999998295,13,0 days 00:01:42.235000,SOFT,13.0,1,1
2022-03-20 15:25:48.072,24,610.9991666666319,14,0 days 00:01:41.803000,SOFT,14.0,1,2
2022-03-20 15:27:29.832,77,189.02083333328483,15,0 days 00:01:41.875000,SOFT,15.0,1,1
2022-03-20 15:29:11.913,20,179.48055555562314,16,0 days 00:01:42.592000,SOFT,16.0,1,1
2022-03-20 15:30:54.392,14,122.40638888893591,17,0 days 00:01:41.858000,SOFT,17.0,1,1
2022-03-20 15:32:36.113,14,322.6922222224093,18,0 days 00:01:44.384000,SOFT,18.0,1,1
2022-03-20 15:34:20.513,77,9.7605555557966,19,0 days 00:02:00.651000,SOFT,1.0,2,1
2022-03-20 15:36:21.273,6,210.71277777809883,20,0 days 00:01:38.940000,SOFT,2.0,2,1
2022-03-20 15:38:00.194,6,70.45583333350078,21,0 days 00:01:38.713000,SOFT,3.0,2,1
2022-03-20 15:39:38.914,23,314.67388888921414,22,0 days 00:01:39.655000,SOFT,4.0,2,1
2022-03-20 15:41:18.594,23,179.76944444482797,23,0 days 00:01:39.811000,SOFT,5.0,2,1
2022-03-20 15:42:58.314,23,96.02916666702367,24,0 days 00:01:39.887000,SOFT,6.0,2,1
2022-03-20 15:44:38.234,23,42.111111111502396,25,0 days 00:01:39.774000,SOFT,7.0,2,1
2022-03-20 15:46:18.075,14,380.19722222248674,26,0 days 00:01:40.445000,SOFT,8.0,2,1
2022-03-20 15:47:58.555,14,203.1147222224099,27,0 days 00:01:40.371000,SOFT,9.0,2,1
2022-03-20 15:49:38.835,14,420.0258333332604,28,0 days 00:01:40.181000,SOFT,10.0,2,1
2022-03-20 15:51:19.156,14,551.6838888888597,29,0 days 00:01:40.054000,SOFT,11.0,2,1
2022-03-20 15:52:59.117,22,636.6944444446708,30,0 days 00:01:40.850000,SOFT,12.0,2,1
2022-03-20 15:54:39.917,22,442.0716666665976,31,0 days 00:01:40.855000,SOFT,13.0,2,1
2022-03-20 15:56:20.997,31,512.2661111101042,32,0 days 00:01:40.037000,SOFT,14.0,2,1
2022-03-20 15:58:00.997,31,661.0691666657513,33,0 days 00:01:40.347000,SOFT,15.0,2,1
2022-03-20 15:59:41.358,31,819.0430555547937,34,0 days 00:01:40.363000,SOFT,16.0,2,1
2022-03-20 16:01:21.478,47,822.1338888895407,35,0 days 00:01:40.452000,SOFT,17.0,2,1
2022-03-20 16:03:02.158,47,485.1833333344257,36,0 days 00:01:40.484000,SOFT,18.0,2,1
2022-03-20 16:04:42.479,77,607.0025000013702,37,0 days 00:01:40.487000,SOFT,19.0,2,1
2022-03-20 16:06:23.039,24,621.4702777787461,38,0 days 00:01:43.895000,SOFT,20.0,2,1
2022-03-20 16:08:06.919,47,121.52750000113156,39,0 days 00:02:01.514000,MEDIUM,1.0,3,1
2022-03-20 16:10:08.639,4,756.6966666673834,40,0 days 00:01:37.861000,MEDIUM,2.0,3,1
2022-03-20 16:11:46.319,4,433.5288888895302,41,0 days 00:01:38.363000,MEDIUM,3.0,3,1
2022-03-20 16:13:24.520,4,152.17361111167702,42,0 days 00:01:38.127000,MEDIUM,4.0,3,1
2022-03-20 16:15:02.640,14,1067.3194444460387,43,0 days 00:01:39.462000,MEDIUM,5.0,3,1
2022-03-20 16:16:42.280,14,1186.7958333350834,44,0 days 00:01:38.281000,MEDIUM,6.0,3,6
2022-03-20 16:18:20.401,14,1283.0341666682216,45,0 days 00:02:13.896000,MEDIUM,7.0,3,64
2022-03-20 16:20:34.321,14,1366.1997222231876,46,0 days 00:02:29.264000,SOFT,1.0,4,4
2022-03-20 16:23:03.521,24,2310.4541666671867,47,0 days 00:02:13.815000,SOFT,2.0,4,4
2022-03-20 16:25:17.361,24,3247.584444444685,48,0 days 00:01:53.799000,SOFT,3.0,4,4
2022-03-20 16:27:11.202,24,3828.184444444836,49,0 days 00:01:37.146000,SOFT,4.0,4,4
2022-03-20 16:28:48.362,1,2360.519722222176,50,0 days 00:01:37.326000,SOFT,5.0,4,4
2022-03-20 16:30:25.802,1,1195.2197222228278,51,0 days 00:01:37.274000,SOFT,6.0,4,1
2022-03-20 16:32:03.003,1,1270.77444444492,52,0 days 00:01:37.622000,SOFT,7.0,4,1
2022-03-20 16:33:40.603,24,1287.5227777778637,53,0 days 00:01:38.678000,SOFT,8.0,4,1
2022-03-20 16:35:19.283,24,1390.8300000003073,54,0 days 00:01:37.877000,SOFT,9.0,4,1
2022-03-20 16:36:57.324,47,1404.1197222223855,55,0 days 00:01:38.328000,SOFT,10.0,4,1
2022-03-20 16:38:35.484,47,1400.1647222219617,56,0 days 00:01:38.829000,SOFT,11.0,4,1
2022-03-20 16:40:14.284,47,1389.662777777994,57,0 days 00:01:40.395000,SOFT,12.0,4,2
2022-03-20 15:05:23.148,22,0.3811111111062928,2,0 days 00:01:40.548000,SOFT,2.0,1,1
2022-03-20 15:07:03.549,22,11.49638888888694,3,0 days 00:01:40.664000,SOFT,3.0,1,1
2022-03-20 15:08:44.269,22,30.001388888878864,4,0 days 00:01:41.126000,SOFT,4.0,1,1
2022-03-20 15:10:25.229,22,48.61583333330054,5,0 days 00:01:42.303000,SOFT,5.0,1,1
2022-03-20 15:12:07.629,22,217.42694444439257,6,0 days 00:01:41.708000,SOFT,6.0,1,1
2022-03-20 15:13:49.109,22,330.75138888885704,7,0 days 00:01:41.561000,SOFT,7.0,1,1
2022-03-20 15:15:30.710,77,15.283888888989168,8,0 days 00:01:43.097000,SOFT,8.0,1,1
2022-03-20 15:17:13.990,24,138.4077777778075,9,0 days 00:01:42.149000,SOFT,9.0,1,1
2022-03-20 15:18:56.110,24,141.09222222223616,10,0 days 00:01:43.500000,SOFT,10.0,1,1
2022-03-20 15:20:39.471,18,28.74333333337563,11,0 days 00:01:42.588000,SOFT,11.0,1,1
2022-03-20 15:22:22.271,18,57.537777777790325,12,0 days 00:01:42.505000,SOFT,12.0,1,1
2022-03-20 15:24:04.551,18,69.58666666676436,13,0 days 00:01:44.752000,SOFT,13.0,1,1
2022-03-20 15:25:49.392,4,109.70916666655103,14,0 days 00:02:01.075000,MEDIUM,1.0,2,2
2022-03-20 15:27:50.672,6,332.1683333332039,15,0 days 00:01:39.517000,MEDIUM,2.0,2,1
2022-03-20 15:29:29.952,47,495.8641666665353,16,0 days 00:01:40.164000,MEDIUM,3.0,2,1
2022-03-20 15:31:10.233,24,497.65250000031665,17,0 days 00:01:40.265000,MEDIUM,4.0,2,1
2022-03-20 15:32:50.593,3,55.25694444407418,18,0 days 00:01:40.225000,MEDIUM,5.0,2,1
2022-03-20 15:34:30.553,18,358.0624999998836,19,0 days 00:01:40.800000,MEDIUM,6.0,2,1
2022-03-20 15:36:11.513,27,212.75055555572908,20,0 days 00:01:40.239000,MEDIUM,7.0,2,1
2022-03-20 15:37:51.554,4,320.3077777782164,21,0 days 00:01:41.181000,MEDIUM,8.0,2,1
2022-03-20 15:39:32.794,4,284.5983333336044,22,0 days 00:01:40.816000,MEDIUM,9.0,2,1
2022-03-20 15:41:13.634,4,130.07722222233133,23,0 days 00:01:40.736000,MEDIUM,10.0,2,1
2022-03-20 15:42:54.395,4,31.04388888902031,24,0 days 00:01:40.669000,MEDIUM,11.0,2,1
2022-03-20 15:44:34.955,47,1104.68138888877,25,0 days 00:01:41.032000,MEDIUM,12.0,2,1
2022-03-20 15:46:16.075,18,79.55388888868038,26,0 days 00:01:41.628000,MEDIUM,13.0,2,1
2022-03-20 15:47:57.916,18,178.8255555552896,27,0 days 00:01:42.053000,MEDIUM,14.0,2,1
2022-03-20 15:49:39.675,18,301.1286111109075,28,0 days 00:01:41.355000,MEDIUM,15.0,2,1
2022-03-20 15:51:21.236,18,413.31916666642064,29,0 days 00:01:41.505000,MEDIUM,16.0,2,1
2022-03-20 15:53:02.556,18,523.6969444441493,30,0 days 00:01:41.020000,MEDIUM,17.0,2,1
2022-03-20 15:54:43.717,18,564.6583333330345,31,0 days 00:01:41.230000,MEDIUM,18.0,2,1
2022-03-20 15:56:24.877,18,580.086944443814,32,0 days 00:01:41.241000,MEDIUM,19.0,2,1
2022-03-20 15:58:06.277,18,678.040277777327,33,0 days 00:01:40.863000,MEDIUM,20.0,2,1
2022-03-20 15:59:47.038,18,691.8080555552442,34,0 days 00:01:41.203000,MEDIUM,21.0,2,1
2022-03-20 16:01:28.398,18,761.4502777772723,35,0 days 00:01:43.965000,MEDIUM,22.0,2,1
2022-03-20 16:03:12.078,18,946.5544444439874,36,0 days 00:02:03.311000,MEDIUM,3.0,3,1
2022-03-20 16:05:15.399,3,71.1741666670423,37,0 days 00:01:39.165000,MEDIUM,4.0,3,1
2022-03-20 16:06:54.679,3,80.2202777779894,38,0 days 00:01:39.127000,MEDIUM,5.0,3,1
2022-03-20 16:08:33.799,3,96.78333333382034,39,0 days 00:01:39.025000,MEDIUM,6.0,3,1
2022-03-20 16:10:12.759,3,78.95944444506313,40,0 days 00:01:39.140000,MEDIUM,7.0,3,1
2022-03-20 16:11:51.920,3,101.21027777850395,41,0 days 00:01:39.285000,MEDIUM,8.0,3,1
2022-03-20 16:13:31.240,3,138.26472222286975,42,0 days 00:01:39.255000,MEDIUM,9.0,3,1
2022-03-20 16:15:10.480,3,9.293055556365289,43,0 days 00:01:39.325000,MEDIUM,10.0,3,1
2022-03-20 16:16:49.760,3,4.865555556374602,44,0 days 00:01:46.225000,MEDIUM,11.0,3,6
2022-03-20 16:18:35.920,3,42.72611111198785,45,0 days 00:02:08.156000,MEDIUM,12.0,3,64
2022-03-20 16:20:44.121,18,523.3202777779952,46,0 days 00:02:12.997000,MEDIUM,13.0,3,4
2022-03-20 16:22:57.241,18,65.73722222234937,47,0 days 00:02:21.354000,SOFT,4.0,4,4
2022-03-20 16:25:18.601,27,142.1163888897281,48,0 days 00:01:56.756000,SOFT,5.0,4,4
2022-03-20 16:27:15.202,27,128.9430555566214,49,0 days 00:01:40.113000,SOFT,6.0,4,4
2022-03-20 16:28:55.482,3,202.78833333423245,50,0 days 00:01:37.355000,SOFT,7.0,4,4
2022-03-20 16:30:32.762,27,129.35500000108732,51,0 days 00:01:37.702000,SOFT,8.0,4,1
2022-03-20 16:32:10.443,27,92.1930555565632,52,0 days 00:01:37.717000,SOFT,9.0,4,1
2022-03-20 16:33:48.323,27,53.30027777812211,53,0 days 00:01:38.073000,SOFT,10.0,4,1
2022-03-20 16:35:26.483,27,59.37333333399147,54,0 days 00:01:38.356000,SOFT,11.0,4,1
2022-03-20 16:37:04.684,27,60.223611112567596,55,0 days 00:01:38.826000,SOFT,12.0,4,1
2022-03-20 16:38:43.524,27,53.91722222388489,56,0 days 00:01:39.202000,SOFT,13.0,4,1
2022-03-20 16:40:22.524,27,71.79583333566552,57,0 days 00:01:40.132000,SOFT,14.0,4,2
2022-03-20 15:03:34.988,,,1,,MEDIUM,1.0,1,1
2022-03-20 15:05:26.908,24,29.815277777779556,2,0 days 00:01:42.590000,MEDIUM,2.0,1,1
2022-03-20 15:07:09.589,6,81.04222222222961,3,0 days 00:01:41.711000,MEDIUM,3.0,1,1
2022-03-20 15:08:51.349,6,104.59388888891772,4,0 days 00:01:41.803000,MEDIUM,4.0,1,1
2022-03-20 15:10:33.109,6,100.02194444447014,5,0 days 00:01:41.818000,MEDIUM,5.0,1,1
2022-03-20 15:12:14.869,6,128.98861111117003,6,0 days 00:01:41.770000,MEDIUM,6.0,1,1
2022-03-20 15:13:56.469,6,63.006111111171776,7,0 days 00:01:43.137000,MEDIUM,7.0,1,1
2022-03-20 15:15:39.750,6,147.72388888900605,8,0 days 00:01:41.894000,MEDIUM,8.0,1,1
2022-03-20 15:17:21.751,6,143.536944444626,9,0 days 00:01:42.746000,MEDIUM,9.0,1,1
2022-03-20 15:19:04.390,6,161.67861111121601,10,0 days 00:01:42.777000,MEDIUM,10.0,1,1
2022-03-20 15:20:47.031,6,177.3125000000946,11,0 days 00:01:42.641000,MEDIUM,11.0,1,1
2022-03-20 15:22:29.711,6,173.31000000002678,12,0 days 00:01:41.621000,MEDIUM,12.0,1,1
2022-03-20 15:24:11.311,6,31.814722222276032,13,0 days 00:01:42.461000,MEDIUM,13.0,1,1
2022-03-20 15:25:53.712,23,15.687777778046438,14,0 days 00:01:42.375000,MEDIUM,14.0,1,2
2022-03-20 15:27:36.272,31,273.1130555555719,15,0 days 00:01:42.543000,MEDIUM,15.0,1,1
2022-03-20 15:29:18.633,31,7.931111111203791,16,0 days 00:01:43.515000,MEDIUM,16.0,1,1
2022-03-20 15:31:02.272,77,127.26277777813084,17,0 days 00:01:46.215000,MEDIUM,17.0,1,1
2022-03-20 15:32:48.513,47,401.73944444461085,18,0 days 00:02:00.056000,SOFT,1.0,2,1
2022-03-20 15:34:48.473,18,610.0286111113383,19,0 days 00:01:39.374000,SOFT,2.0,2,1
2022-03-20 15:36:27.953,18,600.0722222223994,20,0 days 00:01:39.349000,SOFT,3.0,2,1
2022-03-20 15:38:07.274,18,657.475000000195,21,0 days 00:01:39.722000,SOFT,4.0,2,1
2022-03-20 15:39:46.954,6,543.6527777781448,22,0 days 00:01:39.715000,SOFT,5.0,2,1
2022-03-20 15:41:26.714,6,427.3044444447005,23,0 days 00:01:39.832000,SOFT,6.0,2,1
2022-03-20 15:43:06.515,6,297.6533333334519,24,0 days 00:01:40.273000,SOFT,7.0,2,1
2022-03-20 15:44:47.075,4,142.89722222280398,25,0 days 00:01:40.367000,SOFT,8.0,2,1
2022-03-20 15:46:27.075,6,162.032222222595,26,0 days 00:01:40.521000,SOFT,9.0,2,1
2022-03-20 15:48:07.715,6,107.90000000054715,27,0 days 00:01:40.869000,SOFT,10.0,2,1
2022-03-20 15:49:48.756,6,83.11472222264274,28,0 days 00:01:41.188000,SOFT,11.0,2,1
2022-03-20 15:51:29.676,23,478.02138888966874,29,0 days 00:01:40.627000,SOFT,12.0,2,1
2022-03-20 15:53:10.396,23,447.3441666670842,30,0 days 00:01:40.647000,SOFT,13.0,2,1
2022-03-20 15:54:50.957,23,407.6897222226835,31,0 days 00:01:40.631000,SOFT,14.0,2,1
2022-03-20 15:56:31.677,23,361.26805555599276,32,0 days 00:01:40.686000,SOFT,15.0,2,1
2022-03-20 15:58:12.317,23,313.6155555555015,33,0 days 00:01:43.359000,SOFT,16.0,2,1
2022-03-20 15:59:55.797,27,14.347499999508727,34,0 days 00:02:02.850000,HARD,1.0,3,1
2022-03-20 16:01:58.718,27,1062.7383333329344,35,0 days 00:01:40.424000,HARD,2.0,3,1
2022-03-20 16:03:39.038,23,259.2555555550789,36,0 days 00:01:38.927000,HARD,3.0,3,1
2022-03-20 16:05:18.158,27,973.6902777774376,37,0 days 00:01:38.988000,HARD,4.0,3,1
2022-03-20 16:06:56.879,27,397.59499999973923,38,0 days 00:01:39.146000,HARD,5.0,3,1
2022-03-20 16:08:35.999,18,496.4022222215717,39,0 days 00:01:39.320000,HARD,6.0,3,1
2022-03-20 16:10:15.599,18,536.4119444437965,40,0 days 00:01:39.157000,HARD,7.0,3,1
2022-03-20 16:11:54.479,18,615.5399999994843,41,0 days 00:01:39.054000,HARD,8.0,3,1
2022-03-20 16:13:33.519,4,289.3805555559229,42,0 days 00:01:41.069000,HARD,9.0,3,1
2022-03-20 16:15:14.520,23,26.82805555476807,43,0 days 00:01:39.421000,HARD,10.0,3,1
2022-03-20 16:16:54.200,23,39.725555554701714,44,0 days 00:01:49.227000,HARD,11.0,3,64
2022-03-20 16:18:43.160,23,198.65527777699754,45,0 days 00:02:28.703000,SOFT,1.0,4,4
2022-03-20 16:21:12.241,18,834.4269444437523,46,0 days 00:02:10.812000,SOFT,2.0,4,4
2022-03-20 16:23:22.681,4,14.416666666511446,47,0 days 00:01:58.607000,SOFT,3.0,4,4
2022-03-20 16:25:21.362,4,2.6027777777344454,48,0 days 00:01:57.098000,SOFT,4.0,4,4
2022-03-20 16:27:18.442,4,100.51861111147446,49,0 days 00:01:39.453000,SOFT,5.0,4,4
2022-03-20 16:28:58.042,4,59.70194444505614,50,0 days 00:01:37.261000,SOFT,6.0,4,4
2022-03-20 16:30:35.323,18,614.4177777770674,51,0 days 00:01:37.580000,SOFT,7.0,4,1
2022-03-20 16:32:12.882,4,9.903055555128958,52,0 days 00:01:37.654000,SOFT,8.0,4,1
2022-03-20 16:33:50.323,4,48.68027777771931,53,0 days 00:01:37.671000,SOFT,9.0,4,1
2022-03-20 16:35:28.003,4,54.183055555506144,54,0 days 00:01:38.120000,SOFT,10.0,4,1
2022-03-20 16:37:06.203,4,53.06388888868969,55,0 days 00:01:38.639000,SOFT,11.0,4,1
2022-03-20 16:38:44.764,4,42.844444444577675,56,0 days 00:01:38.860000,SOFT,12.0,4,1
2022-03-20 16:40:23.884,4,22.622777777549345,57,0 days 00:01:40.084000,SOFT,13.0,4,2
2022-03-20 15:05:25.228,77,19.704444444452747,2,0 days 00:01:42.279000,MEDIUM,2.0,1,1
