LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
6142.55,34,70.755,14,Alpine,MEDIUM,7.0,1,3,31.029444444255205,77,NoPit,True,1,16,60.254,2.633,0,Spielberg,71,20.4,33.0,939.9,False,31.9,267,2.2
6143.378,34,70.985,22,AlphaTauri,HARD,8.0,1,3,136.62388888921123,24,NoPit,True,1,17,61.313,1.059,0,Spielberg,71,20.4,33.0,939.9,False,31.9,267,2.2
6143.833,34,71.049,24,Alfa Romeo,MEDIUM,10.0,1,3,23.406944443820976,5,NoPit,True,1,18,61.878,0.546,0,Spielberg,71,20.4,33.0,939.9,False,31.9,267,2.2
6146.765,34,72.457,6,Williams,HARD,21.0,1,3,417.3538888882613,18,NoPit,True,1,19,66.188,4.351,0,Spielberg,71,20.4,33.0,939.9,False,31.9,267,2.2
6153.066,35,69.678,16,Ferrari,HARD,9.0,1,3,,,NoPit,True,1,1,0.0,0.0,0,Spielberg,71,20.4,33.0,939.9,False,31.9,267,2.2
6155.726,35,71.173,1,Red Bull Racing,HARD,22.0,1,3,42.60555555546307,16,NoPit,True,1,2,4.188,4.188,0,Spielberg,71,20.4,33.0,939.9,False,31.9,267,2.2
6158.483,35,69.841,55,Ferrari,HARD,8.0,1,3,389.35027777811047,1,NoPit,True,1,3,5.604,1.416,0,Spielberg,71,20.4,33.0,939.9,False,31.9,267,2.2
6184.069,35,69.804,44,Mercedes,MEDIUM,7.0,1,3,173.502500000468,63,NoPit,True,1,4,31.191,25.587,0,Spielberg,71,20.4,33.0,939.9,False,31.9,267,2.2
6190.721,35,71.12,31,Alpine,HARD,19.0,1,3,2097.213055554952,55,NoPit,False,1,5,39.102,7.911,0,Spielberg,71,20.4,33.0,939.9,False,31.9,267,2.2
6193.664,35,70.882,47,Haas F1 Team,HARD,19.0,1,3,274.23027777741663,44,NoPit,True,1,6,41.816,2.714,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6194.735,35,71.134,20,Haas F1 Team,HARD,20.0,1,3,68.24583333480405,23,NoPit,True,1,7,43.138,1.322,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6196.154,35,71.256,4,McLaren,HARD,21.0,1,3,72.41694444452878,47,NoPit,True,1,8,44.665,1.576,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6197.375,35,71.135,63,Mercedes,HARD,24.0,1,3,70.19527777825715,31,NoPit,True,1,9,45.806,1.089,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6200.534,35,71.551,3,McLaren,HARD,22.0,1,3,57.46722222221433,44,NoPit,True,1,10,49.388,3.582,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6203.656,35,71.82,23,Williams,HARD,22.0,1,3,103.1911111100635,4,NoPit,True,1,11,52.779,3.391,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6205.539,35,71.866,10,AlphaTauri,HARD,22.0,1,3,135.4319444434659,20,NoPit,True,1,12,54.677,1.898,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6207.148,35,71.889,77,Alfa Romeo,HARD,24.0,1,3,56.11472222240991,14,NoPit,True,2,13,56.303,1.682,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6208.177,35,71.473,5,Aston Martin,MEDIUM,17.0,1,3,29.336666667135432,24,NoPit,True,1,14,56.921,0.606,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6210.667,35,71.319,18,Aston Martin,MEDIUM,8.0,1,3,64.72861111117527,22,NoPit,True,1,15,59.262,2.341,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6213.305,35,70.825,14,Alpine,MEDIUM,8.0,1,3,97.11722222252865,10,NoPit,True,1,16,61.401,2.139,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6214.363,35,71.076,22,AlphaTauri,HARD,9.0,1,3,140.77833333369927,24,NoPit,True,1,17,62.711,1.31,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6214.882,35,71.476,24,Alfa Romeo,MEDIUM,11.0,1,3,241.69499999980326,77,NoPit,True,1,18,63.635,0.924,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6219.222,35,75.703,6,Williams,HARD,22.0,1,3,484.89277777727693,18,InLap,False,1,19,69.518,6.068,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6222.744,36,69.908,16,Ferrari,HARD,10.0,1,3,,,NoPit,True,1,1,0.0,0.0,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6226.899,36,74.594,1,Red Bull Racing,HARD,23.0,1,3,158.55416666649398,16,InLap,False,1,3,6.204,0.058,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6228.324,36,70.432,55,Ferrari,HARD,9.0,1,3,276.31333333361545,1,NoPit,True,1,2,6.121,6.121,0,Spielberg,71,20.4,34.0,939.9,False,32.3,318,2.2
6253.873,36,70.024,44,Mercedes,MEDIUM,8.0,1,3,67.71305555597064,63,NoPit,True,1,4,31.307,22.433,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6261.849,36,71.26,31,Alpine,HARD,20.0,1,3,2183.547222221503,55,NoPit,True,1,5,40.454,9.147,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6264.546,36,71.126,47,Haas F1 Team,HARD,20.0,1,3,289.79388888849644,3,NoPit,True,1,6,43.034,2.58,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6265.869,36,71.829,20,Haas F1 Team,HARD,21.0,1,3,14.072222223650897,23,NoPit,True,1,7,45.059,2.025,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6267.41,36,71.661,4,McLaren,HARD,22.0,1,3,103.4458333333896,47,NoPit,True,1,8,46.416,1.42,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6268.51,36,71.336,63,Mercedes,HARD,25.0,1,3,77.21083333389834,31,NoPit,True,1,9,47.234,0.764,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6272.085,36,71.646,3,McLaren,HARD,23.0,1,3,187.8180555557774,44,NoPit,True,1,10,51.069,3.835,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6275.476,36,71.843,23,Williams,HARD,23.0,1,3,127.66999999902328,4,NoPit,True,1,11,54.714,3.588,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6277.405,36,71.85,10,AlphaTauri,HARD,23.0,1,3,181.7136111103173,20,NoPit,True,1,12,56.619,1.905,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6279.037,36,71.62,77,Alfa Romeo,HARD,25.0,1,3,115.6641666670912,14,NoPit,True,2,13,57.992,1.438,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6279.65,36,71.554,5,Aston Martin,MEDIUM,18.0,1,3,46.8313888895791,24,NoPit,True,1,14,58.534,0.542,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6281.986,36,71.413,18,Aston Martin,MEDIUM,9.0,1,3,71.69500000000698,22,NoPit,True,1,15,60.767,2.2,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6284.13,36,70.918,14,Alpine,MEDIUM,9.0,1,3,35.69027777778683,10,NoPit,True,1,16,62.374,1.662,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6285.439,36,71.376,22,AlphaTauri,HARD,10.0,1,3,120.28861111152219,24,NoPit,True,1,17,64.179,1.768,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6286.358,36,70.933,24,Alfa Romeo,MEDIUM,12.0,1,3,228.34638888845802,77,NoPit,True,1,18,64.668,0.529,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6292.652,37,69.864,16,Ferrari,HARD,11.0,1,3,,,NoPit,True,1,1,0.0,0.0,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6294.925,36,88.17,6,Williams,HARD,23.0,1,3,865.5247222219477,18,OutLap,False,2,19,,25.815,1,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6298.756,37,70.13,55,Ferrari,HARD,10.0,1,3,22.96166666710633,1,NoPit,True,1,2,6.394,6.394,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6301.493,37,86.913,1,Red Bull Racing,MEDIUM,1.0,1,4,132.03027777725947,55,OutLap,False,2,3,25.923,19.529,0,Spielberg,71,20.5,34.0,939.9,False,32.9,91,1.7
6323.897,37,70.402,44,Mercedes,MEDIUM,9.0,1,3,120.58638888946734,31,NoPit,True,1,4,31.822,5.894,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6333.109,37,71.175,31,Alpine,HARD,21.0,1,3,1133.8427777777542,1,NoPit,True,1,5,41.765,9.92,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6335.672,37,71.378,47,Haas F1 Team,HARD,21.0,1,3,272.567222221609,3,NoPit,True,1,6,44.548,2.783,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6337.698,37,71.529,20,Haas F1 Team,HARD,22.0,1,3,15.500833334430354,23,NoPit,True,1,7,46.724,2.176,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6339.071,37,71.274,4,McLaren,HARD,23.0,1,3,154.38444444461493,47,NoPit,True,1,8,47.88,1.156,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6339.846,37,71.283,63,Mercedes,HARD,26.0,1,3,36.82527777762152,44,NoPit,True,1,9,48.653,0.773,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6343.731,37,71.702,3,McLaren,HARD,24.0,1,3,257.0197222228162,44,NoPit,True,1,10,52.964,4.311,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6347.319,37,72.099,23,Williams,HARD,24.0,1,3,139.31249999895226,4,NoPit,True,1,11,56.949,3.985,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6349.255,37,72.357,10,AlphaTauri,HARD,24.0,1,3,40.74916666650097,14,NoPit,True,1,12,58.923,2.055,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6350.657,37,72.866,77,Alfa Romeo,HARD,26.0,1,3,154.0388888894522,10,NoPit,True,2,14,61.029,0.966,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6351.204,37,71.36,5,Aston Martin,MEDIUM,19.0,1,3,89.5200000006298,24,NoPit,True,1,13,60.063,0.951,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6353.399,37,71.485,18,Aston Martin,MEDIUM,10.0,1,3,85.99722222218406,22,NoPit,True,1,15,62.321,1.365,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6355.048,37,71.015,14,Alpine,MEDIUM,10.0,1,3,139.08833333390066,23,NoPit,True,1,16,63.5,1.179,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6356.815,37,73.42,22,AlphaTauri,HARD,11.0,1,3,115.3966666663473,5,NoPit,True,1,18,67.735,1.193,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6357.291,37,71.746,24,Alfa Romeo,MEDIUM,13.0,1,3,187.039999999688,77,NoPit,True,1,17,66.542,2.98,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6362.516,38,70.122,16,Ferrari,HARD,12.0,1,3,,,NoPit,True,1,1,0.0,0.0,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6368.886,38,70.068,55,Ferrari,HARD,11.0,1,3,412.2033333334839,16,NoPit,True,1,2,6.404,6.404,0,Spielberg,71,20.7,34.0,939.9,False,33.0,19,1.6
6383.095,37,71.543,6,Williams,HARD,24.0,1,3,1785.6224999997066,18,NoPit,True,2,19,,24.459,1,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6388.406,38,69.226,1,Red Bull Racing,MEDIUM,2.0,1,4,1212.2338888884406,55,NoPit,True,2,3,25.027,18.687,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6394.299,38,69.976,44,Mercedes,MEDIUM,10.0,1,3,56.003611112129875,31,NoPit,True,1,4,31.699,6.672,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6404.284,38,71.447,31,Alpine,HARD,22.0,1,3,1272.120833333116,1,NoPit,True,1,5,43.09,11.391,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6407.05,38,71.497,47,Haas F1 Team,HARD,22.0,1,3,241.97805555487867,3,NoPit,True,1,6,45.946,2.839,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6409.227,38,71.913,20,Haas F1 Team,HARD,23.0,1,3,127.33333333325572,4,NoPit,True,1,7,48.515,2.592,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6410.345,38,71.56,4,McLaren,HARD,24.0,1,3,144.36555555599625,47,NoPit,True,1,8,49.318,0.803,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6411.129,38,71.477,63,Mercedes,HARD,27.0,1,3,77.01250000056461,31,NoPit,True,1,9,50.008,0.69,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6415.433,38,71.712,3,McLaren,HARD,25.0,1,3,304.63111111248145,31,NoPit,True,1,10,54.554,4.546,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6419.418,38,72.196,23,Williams,HARD,25.0,1,3,33.96944444332621,20,NoPit,True,1,11,59.076,4.498,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6421.612,38,72.312,10,AlphaTauri,HARD,25.0,1,3,137.9116666664777,14,NoPit,True,1,12,61.302,2.279,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6422.564,38,71.866,5,Aston Martin,MEDIUM,20.0,1,3,92.12861111166421,24,NoPit,True,1,13,61.807,0.505,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6423.523,38,72.175,77,Alfa Romeo,HARD,27.0,1,3,194.86750000080792,10,NoPit,True,2,14,63.082,1.275,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6424.884,38,71.639,18,Aston Martin,MEDIUM,11.0,1,3,1.788888888899237,22,NoPit,True,1,15,63.905,0.823,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6426.063,38,71.241,14,Alpine,MEDIUM,11.0,1,3,80.96972222268232,23,NoPit,True,1,16,64.681,0.776,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6429.037,38,71.661,24,Alfa Romeo,MEDIUM,14.0,1,3,142.6811111109564,77,NoPit,True,1,17,68.104,3.341,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6430.235,38,71.691,22,AlphaTauri,HARD,12.0,1,3,55.876111111050704,18,NoPit,True,1,18,69.304,1.223,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6432.638,39,70.567,16,Ferrari,HARD,13.0,1,3,,,NoPit,True,1,1,0.0,0.0,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6438.954,39,70.316,55,Ferrari,HARD,12.0,1,3,409.0138888886431,16,NoPit,True,1,2,6.089,6.089,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6454.638,38,71.634,6,Williams,HARD,25.0,1,3,1776.3694444442808,22,NoPit,True,2,19,,24.362,1,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6457.632,39,69.636,1,Red Bull Racing,MEDIUM,3.0,1,4,1203.5683333328052,55,NoPit,True,2,3,24.096,18.007,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6464.275,39,70.35,44,Mercedes,MEDIUM,11.0,1,3,1295.3525000009395,1,NoPit,True,1,4,31.476,7.373,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6475.731,39,71.491,31,Alpine,HARD,23.0,2,3,48.87111110999831,44,NoPit,True,1,5,44.014,12.532,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6478.547,39,71.484,47,Haas F1 Team,HARD,23.0,2,3,229.13611111073988,3,NoPit,True,1,6,46.84,2.826,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6481.14,39,71.736,20,Haas F1 Team,HARD,24.0,2,3,133.90027777754585,4,NoPit,True,1,7,49.684,2.844,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6481.905,39,71.648,4,McLaren,HARD,25.0,2,3,155.4683333337016,47,NoPit,True,1,8,50.426,0.788,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6482.606,39,71.921,63,Mercedes,HARD,28.0,2,3,81.86277777850046,31,NoPit,True,1,9,51.381,0.955,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6487.145,39,71.707,3,McLaren,HARD,26.0,2,3,321.31166666783975,31,NoPit,True,1,10,55.663,4.282,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6491.614,39,72.039,23,Williams,HARD,26.0,2,3,65.22499999901629,20,NoPit,True,1,11,60.481,4.818,0,Spielberg,71,20.8,33.0,939.9,False,33.6,329,0.8
6493.924,39,73.523,10,AlphaTauri,HARD,26.0,2,3,198.9580555552966,14,NoPit,True,1,12,64.258,3.763,0,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6494.43,39,87.63,5,Aston Martin,MEDIUM,21.0,2,3,97.1083333339484,24,NoPit,True,1,18,,6.191,1,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6495.698,39,75.886,77,Alfa Romeo,HARD,28.0,2,3,185.4997222230304,10,InLap,False,2,15,65.966,1.875,0,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6496.523,39,72.818,18,Aston Martin,MEDIUM,12.0,2,3,208.9336111106968,5,NoPit,True,1,13,66.16,0.068,0,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6497.304,39,72.405,14,Alpine,MEDIUM,12.0,2,3,50.77111111165141,23,NoPit,True,1,14,66.519,0.363,0,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6500.698,39,72.316,24,Alfa Romeo,MEDIUM,15.0,2,3,133.2099999995844,77,NoPit,True,1,16,69.83,1.429,0,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6501.926,39,73.942,22,AlphaTauri,HARD,13.0,2,3,69.46916666667676,18,NoPit,True,1,17,,2.849,1,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6503.205,40,72.074,16,Ferrari,HARD,14.0,2,3,,,NoPit,True,1,1,0.0,0.0,0,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6509.27,40,70.457,55,Ferrari,HARD,13.0,2,3,399.5386111108528,16,NoPit,True,1,2,4.472,4.472,0,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6526.272,39,73.298,6,Williams,HARD,26.0,2,3,1761.403888888919,22,NoPit,True,2,19,,17.527,1,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6527.268,40,69.809,1,Red Bull Racing,MEDIUM,4.0,2,4,1149.0949999993609,55,NoPit,True,2,3,21.887,17.383,0,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6534.625,40,70.699,44,Mercedes,MEDIUM,12.0,2,3,1329.3816666677885,1,NoPit,True,1,4,30.126,8.239,0,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6547.222,40,71.916,31,Alpine,HARD,24.0,2,3,130.460277776554,44,NoPit,True,1,5,43.856,13.749,0,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6550.031,40,72.084,47,Haas F1 Team,HARD,24.0,2,3,223.73305555502884,3,NoPit,True,1,6,46.85,2.994,0,Spielberg,71,20.8,32.0,939.9,False,33.6,276,1.1
6552.876,40,72.429,20,Haas F1 Team,HARD,25.0,2,3,125.82083333309856,4,NoPit,True,1,7,50.039,3.189,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6553.553,40,72.223,4,McLaren,HARD,26.0,2,3,172.03777777805226,47,NoPit,True,1,8,50.591,0.561,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6554.527,40,75.138,63,Mercedes,HARD,29.0,2,3,117.07861111190869,31,InLap,False,1,9,52.033,1.467,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6558.852,40,72.219,3,McLaren,HARD,27.0,1,3,329.9030555561767,63,NoPit,True,1,10,55.839,1.413,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6563.653,40,72.558,23,Williams,HARD,27.0,1,3,104.62055555463303,20,NoPit,True,1,11,61.006,5.164,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6567.447,40,76.459,10,AlphaTauri,HARD,27.0,1,3,272.03027777711395,14,InLap,False,1,14,65.862,4.879,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6569.341,40,72.757,18,Aston Martin,MEDIUM,13.0,1,3,146.9408333331521,77,NoPit,True,1,13,66.839,1.077,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6569.709,40,71.317,14,Alpine,MEDIUM,13.0,1,3,52.91027777851559,23,NoPit,True,1,12,65.762,4.783,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6571.584,40,88.263,77,Alfa Romeo,HARD,29.0,1,3,225.8708333336399,24,OutLap,False,3,18,,5.396,1,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6573.014,40,71.943,24,Alfa Romeo,MEDIUM,16.0,1,3,195.43361111177364,10,NoPit,True,1,15,69.697,2.815,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6575.279,41,70.841,16,Ferrari,HARD,15.0,1,3,,,NoPit,True,1,1,0.0,0.0,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6575.868,40,71.796,22,AlphaTauri,HARD,14.0,1,3,114.26944444453693,18,NoPit,True,1,16,,2.702,1,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6579.727,41,70.253,55,Ferrari,HARD,14.0,1,3,333.0799999992596,16,NoPit,True,1,2,3.893,3.893,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6582.06,40,72.398,5,Aston Martin,MEDIUM,22.0,1,3,346.43722222253564,77,NoPit,True,1,17,,6.793,1,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6597.077,41,69.971,1,Red Bull Racing,MEDIUM,5.0,1,4,1102.8377777774003,55,NoPit,True,2,3,20.961,17.077,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6599.57,40,72.282,6,Williams,HARD,27.0,1,3,847.6588888888364,77,NoPit,True,2,19,,12.015,1,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6605.324,41,70.491,44,Mercedes,MEDIUM,13.0,1,3,1365.108055556746,1,NoPit,True,1,4,29.758,8.779,0,Spielberg,71,20.7,33.0,939.9,False,33.2,327,1.6
6619.138,41,71.473,31,Alpine,HARD,25.0,1,3,221.52666666550795,44,NoPit,True,1,5,44.488,14.731,0,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6622.115,41,71.786,47,Haas F1 Team,HARD,25.0,1,3,219.52555555533036,3,NoPit,True,1,6,47.795,3.307,0,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6625.305,41,76.34,20,Haas F1 Team,HARD,26.0,1,3,130.95111111088772,4,InLap,False,1,8,52.891,1.669,0,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6625.776,41,71.558,4,McLaren,HARD,27.0,1,3,189.78722222248325,47,NoPit,True,1,7,51.251,3.464,0,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6629.665,41,88.28,63,Mercedes,HARD,30.0,1,3,365.99444444515393,31,OutLap,False,2,14,,0.346,1,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6631.071,41,72.092,3,McLaren,HARD,28.0,1,3,367.7633333343547,31,NoPit,True,1,9,57.065,4.045,0,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6636.211,41,75.405,23,Williams,HARD,28.0,1,3,56.22833333266317,14,InLap,False,1,10,62.803,5.867,0,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6641.026,41,70.941,14,Alpine,MEDIUM,14.0,1,3,118.08749999964493,20,NoPit,True,1,11,65.862,0.319,0,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6642.098,41,71.447,18,Aston Martin,MEDIUM,14.0,1,3,213.75750000055996,10,NoPit,True,1,12,67.445,1.583,0,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6643.906,41,95.122,10,AlphaTauri,HARD,28.0,1,3,207.59222222180688,24,OutLap,False,2,18,,8.781,1,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6644.957,41,72.661,24,Alfa Romeo,MEDIUM,17.0,1,3,252.62027777780895,63,NoPit,True,1,13,,4.074,1,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6646.12,42,70.079,16,Ferrari,HARD,16.0,1,3,,,NoPit,True,1,1,0.0,0.0,0,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6647.664,41,71.94,22,AlphaTauri,HARD,15.0,1,3,21.69638888971531,10,NoPit,True,1,15,,1.559,1,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6649.98,42,70.4,55,Ferrari,HARD,15.0,1,3,292.9994444435579,16,NoPit,True,1,2,4.205,4.205,0,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6654.458,41,71.833,5,Aston Martin,MEDIUM,23.0,1,3,700.1002777779358,22,NoPit,True,1,16,,6.686,1,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6659.847,41,70.394,77,Alfa Romeo,HARD,30.0,1,3,227.6894444443169,5,NoPit,True,3,17,,4.033,1,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6667.048,42,69.84,1,Red Bull Racing,MEDIUM,6.0,1,4,1074.7866666664777,55,NoPit,True,2,3,20.746,16.492,0,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6671.852,41,72.104,6,Williams,HARD,28.0,1,3,679.2313888894569,10,NoPit,True,2,19,,4.944,1,Spielberg,71,20.7,32.0,939.9,False,33.2,127,1.6
6675.815,42,70.731,44,Mercedes,MEDIUM,14.0,1,3,1394.2763888900226,1,NoPit,True,1,4,30.398,9.652,0,Spielberg,71,20.7,33.0,939.7,False,33.2,212,1.2
6690.611,42,71.782,31,Alpine,HARD,26.0,1,3,298.3991666654474,44,NoPit,True,1,5,46.191,15.782,0,Spielberg,71,20.7,33.0,939.7,False,33.2,212,1.2
6693.901,42,71.395,47,Haas F1 Team,HARD,26.0,1,3,203.8230555554619,3,NoPit,True,1,6,49.079,2.934,0,Spielberg,71,20.7,33.0,939.7,False,33.2,212,1.2
6697.334,42,71.844,4,McLaren,HARD,28.0,1,3,188.40666666688048,47,NoPit,True,1,7,53.03,3.919,0,Spielberg,71,20.7,33.0,939.7,False,33.2,212,1.2
6701.645,42,88.585,20,Haas F1 Team,HARD,27.0,1,3,163.41083333425922,23,OutLap,False,2,13,,0.721,1,Spielberg,71,20.7,33.0,939.7,False,33.2,212,1.2
