LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
47,0 days 00:01:10.841000,HARD,36.0,1,3,26.168888888845686,20
48,0 days 00:01:10.483000,HARD,37.0,1,3,40.95388888861635,20
49,0 days 00:01:10.608000,HARD,38.0,1,3,30.042499999894062,20
50,0 days 00:01:10.186000,HARD,39.0,1,3,50.415277777734445,20
51,0 days 00:01:10.411000,HARD,40.0,1,3,35.94555555545958,20
52,0 days 00:01:13.533000,HARD,41.0,1,3,38.74694444445777,20
53,0 days 00:01:10.951000,HARD,42.0,1,3,69.32583333409275,23
54,0 days 00:01:11.688000,HARD,43.0,1,3,58.663055556302425,23
55,0 days 00:01:10.371000,HARD,44.0,1,3,64.6252777785121,23
56,0 days 00:01:10.702000,HARD,45.0,2,3,59.438611111894716,23
57,0 days 00:01:26.130000,HARD,46.0,26,3,90.89722222316777,23
58,0 days 00:01:34.001000,HARD,47.0,67,3,32.9600000011269,23
59,0 days 00:01:12.693000,HARD,48.0,7,3,31.087777778942836,23
60,0 days 00:01:10.796000,HARD,49.0,1,3,51.125000000640284,14
61,0 days 00:01:09.266000,HARD,50.0,1,3,146.06472222344019,23
62,0 days 00:01:09.945000,HARD,51.0,1,3,20.38277777901385,23
63,0 days 00:01:10.239000,HARD,52.0,1,3,4.391111112083308,23
64,0 days 00:01:10.412000,HARD,53.0,1,3,378.06527777807787,14
65,0 days 00:01:10.152000,HARD,54.0,1,3,312.88611111196224,20
66,0 days 00:01:10.180000,HARD,55.0,1,3,305.7658333344152,20
67,0 days 00:01:10.182000,HARD,56.0,1,3,206.86000000109198,20
68,0 days 00:01:09.732000,HARD,57.0,1,3,162.68777777865762,20
69,0 days 00:01:10.153000,HARD,58.0,1,3,108.49166666832753,20
70,0 days 00:01:11.092000,HARD,59.0,1,3,90.41888889094116,20
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:13.449000,MEDIUM,2.0,1,1,3.5486111111076752,18
3,0 days 00:01:11.940000,MEDIUM,3.0,1,1,7.584722222227356,10
4,0 days 00:01:11.721000,MEDIUM,4.0,1,1,12.216666666654419,10
5,0 days 00:01:11.806000,MEDIUM,5.0,1,1,9.60750000000553,10
6,0 days 00:01:11.940000,MEDIUM,6.0,1,1,14.552777777807933,10
7,0 days 00:01:11.746000,MEDIUM,7.0,1,1,17.26805555554165,10
8,0 days 00:01:11.890000,MEDIUM,8.0,1,1,11.711388888874353,10
9,0 days 00:01:11.980000,MEDIUM,9.0,1,1,13.110277777726878,10
10,0 days 00:01:11.691000,MEDIUM,10.0,1,1,46.710555555408064,10
11,0 days 00:01:15.217000,MEDIUM,11.0,1,1,32.434166666600504,10
12,0 days 00:01:28.945000,HARD,1.0,1,2,83.3477777776061,14
13,0 days 00:01:11.134000,HARD,2.0,1,2,179.01277777767973,10
14,0 days 00:01:11.058000,HARD,1.0,1,3,102.39305555542524,3
15,0 days 00:01:11.376000,HARD,2.0,1,3,99.63583333318093,3
16,0 days 00:01:10.934000,HARD,3.0,1,3,73.13999999997759,4
17,0 days 00:01:11.121000,HARD,4.0,1,3,91.52277777760173,3
18,0 days 00:01:10.859000,HARD,5.0,1,3,24.942222222292912,47
19,0 days 00:01:11.370000,HARD,6.0,1,3,71.3927777777426,47
20,0 days 00:01:11.274000,HARD,7.0,1,3,99.06333333281509,3
21,0 days 00:01:11.497000,HARD,8.0,1,3,120.82027777732583,3
22,0 days 00:01:12.062000,HARD,9.0,1,3,129.01638888848538,3
23,0 days 00:01:12.174000,HARD,10.0,1,3,182.20805555519473,3
24,0 days 00:01:12.537000,HARD,11.0,1,3,19.316111110747443,63
25,0 days 00:01:11.790000,HARD,12.0,1,3,103.81611111080565,63
26,0 days 00:01:11.934000,HARD,13.0,1,3,141.58611111080972,63
27,0 days 00:01:12.243000,HARD,14.0,1,3,156.36333333345829,22
28,0 days 00:01:12.213000,HARD,15.0,1,3,264.2855555552378,4
29,0 days 00:01:11.990000,HARD,16.0,1,3,62.158611110804486,4
30,0 days 00:01:11.891000,HARD,17.0,1,3,45.20694444407127,4
31,0 days 00:01:11.911000,HARD,18.0,1,3,66.14888888846326,4
32,0 days 00:01:11.709000,HARD,19.0,1,3,70.41888888838002,4
33,0 days 00:01:12.068000,HARD,20.0,1,3,3.209722221537959,47
34,0 days 00:01:11.968000,HARD,21.0,1,3,52.38222222143668,47
35,0 days 00:01:11.820000,HARD,22.0,1,3,103.1911111100635,4
36,0 days 00:01:11.843000,HARD,23.0,1,3,127.66999999902328,4
37,0 days 00:01:12.099000,HARD,24.0,1,3,139.31249999895226,4
38,0 days 00:01:12.196000,HARD,25.0,1,3,33.96944444332621,20
39,0 days 00:01:12.039000,HARD,26.0,2,3,65.22499999901629,20
40,0 days 00:01:12.558000,HARD,27.0,1,3,104.62055555463303,20
41,0 days 00:01:15.405000,HARD,28.0,1,3,56.22833333266317,14
42,0 days 00:01:28.301000,HARD,29.0,1,3,444.8477777771768,14
43,0 days 00:01:10.395000,HARD,30.0,1,3,70.12749999912921,20
44,0 days 00:01:10.320000,HARD,31.0,1,3,283.77277777684503,47
45,0 days 00:01:10.904000,HARD,32.0,1,3,170.00583333295071,47
46,0 days 00:01:10.779000,HARD,33.0,1,3,94.68166666626348,47
47,0 days 00:01:10.802000,HARD,34.0,1,3,19.09222222166136,47
48,0 days 00:01:10.605000,HARD,35.0,1,3,68.03361111006234,18
49,0 days 00:01:10.827000,HARD,36.0,1,3,117.62638888857327,47
50,0 days 00:01:10.466000,HARD,37.0,1,3,179.11305555523722,47
51,0 days 00:01:10.474000,HARD,38.0,1,3,1.5677777760720346,4
52,0 days 00:01:13.466000,HARD,39.0,1,3,34.457499998185085,4
53,0 days 00:01:11.072000,HARD,40.0,1,3,204.42972222151002,20
54,0 days 00:01:11.563000,HARD,41.0,1,3,275.5708333326329,20
55,0 days 00:01:10.493000,HARD,42.0,1,3,377.84249999854364,4
56,0 days 00:01:10.339000,HARD,43.0,2,3,410.72388888840214,20
57,0 days 00:01:26.416000,HARD,44.0,26,3,422.19138888729503,4
58,0 days 00:01:33.603000,HARD,45.0,67,3,333.8180555541767,4
59,0 days 00:01:12.559000,HARD,46.0,7,3,327.250833331811,4
60,0 days 00:01:09.669000,HARD,47.0,1,3,415.87194444268243,4
61,0 days 00:01:10.692000,HARD,48.0,1,3,51.84305555495666,14
62,0 days 00:01:09.951000,HARD,49.0,1,3,209.72944444371387,14
63,0 days 00:01:10.691000,HARD,50.0,1,3,306.1336111102137,14
64,0 days 00:01:11.587000,HARD,51.0,1,3,33.7388888875721,77
65,0 days 00:01:10.845000,HARD,52.0,1,3,130.86472222092561,77
66,0 days 00:01:11.050000,HARD,53.0,1,3,195.45888888795162,77
67,0 days 00:01:11.282000,HARD,54.0,1,3,273.1949999993085,77
68,0 days 00:01:10.781000,HARD,55.0,1,3,356.7358333321172,77
69,0 days 00:01:10.602000,HARD,56.0,1,3,460.15444444317836,77
70,0 days 00:01:10.785000,HARD,57.0,1,3,12.195833334058989,24
1,,MEDIUM,3.0,1,1,,
2,0 days 00:01:13.225000,MEDIUM,4.0,1,1,4.551666666672645,10
3,0 days 00:01:11.802000,MEDIUM,5.0,1,1,56.16861111110666,4
4,0 days 00:01:11.387000,MEDIUM,6.0,1,1,56.15416666666533,4
5,0 days 00:01:12.002000,MEDIUM,7.0,1,1,59.067222222198325,4
6,0 days 00:01:11.867000,MEDIUM,8.0,1,1,72.17555555558647,3
7,0 days 00:01:11.749000,MEDIUM,9.0,1,1,87.62722222222874,3
8,0 days 00:01:11.670000,MEDIUM,10.0,1,1,88.25305555556042,3
9,0 days 00:01:11.713000,MEDIUM,11.0,1,1,105.35361111113889,3
10,0 days 00:01:11.880000,MEDIUM,12.0,1,1,94.1186111110801,3
11,0 days 00:01:12.342000,MEDIUM,13.0,1,1,98.32083333327319,3
12,0 days 00:01:12.475000,MEDIUM,14.0,1,1,127.15944444441266,3
13,0 days 00:01:12.217000,MEDIUM,15.0,1,1,336.8616666666712,4
14,0 days 00:01:12.402000,MEDIUM,16.0,1,1,202.49194444426394,1
15,0 days 00:01:11.987000,MEDIUM,17.0,1,1,229.025833333224,1
16,0 days 00:01:12.238000,MEDIUM,18.0,1,1,52.94638888888585,20
17,0 days 00:01:11.864000,MEDIUM,19.0,1,1,149.67194444450433,31
18,0 days 00:01:11.962000,MEDIUM,20.0,1,1,455.66527777773445,1
19,0 days 00:01:11.878000,MEDIUM,21.0,1,1,567.7602777777938,1
20,0 days 00:01:11.939000,MEDIUM,22.0,1,1,683.2411111113324,44
21,0 days 00:01:12.080000,MEDIUM,23.0,1,1,736.984166666778,44
22,0 days 00:01:12.042000,MEDIUM,24.0,1,1,823.4533333333384,44
23,0 days 00:01:12.542000,MEDIUM,25.0,1,1,937.4466666665539,44
24,0 days 00:01:12.041000,MEDIUM,26.0,1,1,1059.661111111025,44
25,0 days 00:01:12.588000,MEDIUM,27.0,1,1,1119.7250000000058,44
26,0 days 00:01:12.184000,MEDIUM,28.0,1,1,1200.798888888734,44
27,0 days 00:01:12.218000,MEDIUM,29.0,1,1,1.3202777779079042,31
29,0 days 00:01:16.375000,MEDIUM,31.0,1,1,35.270555555442115,3
30,0 days 00:01:29.232000,MEDIUM,3.0,1,3,307.7627777775342,3
31,0 days 00:01:11.329000,MEDIUM,4.0,1,3,153.2747222228354,22
32,0 days 00:01:11.248000,MEDIUM,5.0,1,3,122.16027777831187,22
33,0 days 00:01:11.269000,MEDIUM,6.0,1,3,142.94361111157923,22
34,0 days 00:01:11.144000,MEDIUM,7.0,1,3,63.280833333556075,22
35,0 days 00:01:11.319000,MEDIUM,8.0,1,3,64.72861111117527,22
36,0 days 00:01:11.413000,MEDIUM,9.0,1,3,71.69500000000698,22
37,0 days 00:01:11.485000,MEDIUM,10.0,1,3,85.99722222218406,22
38,0 days 00:01:11.639000,MEDIUM,11.0,1,3,1.788888888899237,22
39,0 days 00:01:12.818000,MEDIUM,12.0,2,3,208.9336111106968,5
40,0 days 00:01:12.757000,MEDIUM,13.0,1,3,146.9408333331521,77
41,0 days 00:01:11.447000,MEDIUM,14.0,1,3,213.75750000055996,10
42,0 days 00:01:11.786000,MEDIUM,15.0,1,3,262.0583333336108,24
43,0 days 00:01:12.756000,MEDIUM,16.0,1,3,264.7275000001828,24
44,0 days 00:01:12.295000,MEDIUM,17.0,1,3,111.27611111124861,47
45,0 days 00:01:11.731000,MEDIUM,18.0,1,3,299.7144444452133,24
46,0 days 00:01:12.478000,MEDIUM,19.0,1,3,152.3388888889458,3
47,0 days 00:01:12.806000,MEDIUM,20.0,1,3,233.8530555558682,3
48,0 days 00:01:15.146000,MEDIUM,21.0,1,3,82.82277777857962,47
49,0 days 00:01:29.434000,MEDIUM,22.0,1,3,178.12750000003143,77
50,0 days 00:01:10.492000,MEDIUM,23.0,1,3,224.69361111114267,22
51,0 days 00:01:10.340000,MEDIUM,24.0,1,3,233.62444444431458,22
52,0 days 00:01:10.373000,MEDIUM,25.0,1,3,229.89722222197452,22
53,0 days 00:01:10.106000,MEDIUM,26.0,1,3,202.15694444434484,22
54,0 days 00:01:10.126000,MEDIUM,27.0,1,3,175.5549999999348,22
55,0 days 00:01:10.004000,MEDIUM,28.0,1,3,52.01611111074453,22
56,0 days 00:01:10.287000,MEDIUM,29.0,2,3,6.1702777776517905,22
57,0 days 00:01:29.374000,MEDIUM,30.0,26,3,400.2908333344094,24
58,0 days 00:01:31.553000,MEDIUM,31.0,67,3,435.81000000145286,24
59,0 days 00:01:10.094000,MEDIUM,32.0,1,3,414.8544444460422,24
60,0 days 00:01:10.019000,MEDIUM,33.0,1,3,418.1233333350683,24
61,0 days 00:01:10.324000,MEDIUM,34.0,1,3,431.05500000162283,24
62,0 days 00:01:10.100000,MEDIUM,35.0,1,3,483.7519444458012,24
63,0 days 00:01:10.227000,MEDIUM,36.0,1,3,453.02777777815936,10
64,0 days 00:01:10.048000,MEDIUM,37.0,1,3,421.9138888894231,10
65,0 days 00:01:10.316000,MEDIUM,38.0,1,3,308.7886111115222,10
66,0 days 00:01:10.392000,MEDIUM,39.0,1,3,282.5119444443844,10
67,0 days 00:01:10.498000,MEDIUM,40.0,1,3,247.50833333289484,10
68,0 days 00:01:10.353000,MEDIUM,41.0,1,3,152.5624999991851,10
69,0 days 00:01:10.228000,MEDIUM,42.0,1,3,135.73972222174052,10
70,0 days 00:01:10.631000,MEDIUM,43.0,1,3,120.31972222146578,10
1,,HARD,1.0,1,1,,
2,0 days 00:01:14.001000,HARD,2.0,1,1,62.02499999999873,23
3,0 days 00:01:12.106000,HARD,3.0,1,1,40.263055555551546,22
4,0 days 00:01:11.717000,HARD,4.0,1,1,35.450555555536994,22
5,0 days 00:01:11.855000,HARD,5.0,1,1,25.486666666620295,22
6,0 days 00:01:11.933000,HARD,6.0,1,1,23.728888888846996,22
7,0 days 00:01:12.231000,HARD,7.0,1,1,29.982222222202836,22
8,0 days 00:01:12.088000,HARD,8.0,1,1,28.398888888870715,22
9,0 days 00:01:12.376000,HARD,9.0,1,1,15.023611111129867,22
10,0 days 00:01:12.505000,HARD,10.0,1,1,10.710833333454502,22
11,0 days 00:01:12.175000,HARD,11.0,1,1,22.56555555560044,22
12,0 days 00:01:12.361000,HARD,12.0,1,1,34.73861111122096,22
13,0 days 00:01:13.015000,HARD,13.0,1,1,32.857777777913725,22
14,0 days 00:01:12.225000,HARD,14.0,1,1,33.786666666776,22
15,0 days 00:01:11.943000,HARD,15.0,1,1,50.351111111252976,22
16,0 days 00:01:12.093000,HARD,16.0,1,1,19.533055555562896,20
17,0 days 00:01:12.107000,HARD,17.0,1,1,15.54888888905407,14
18,0 days 00:01:12.195000,HARD,18.0,1,1,21.825833333597984,14
19,0 days 00:01:12.153000,HARD,19.0,1,1,30.11166666688223,14
20,0 days 00:01:12.197000,HARD,20.0,1,1,33.81166666687932,14
21,0 days 00:01:12.155000,HARD,21.0,1,1,44.23027777807147,14
22,0 days 00:01:12.539000,HARD,22.0,1,1,11.080555555832689,14
23,0 days 00:01:13.201000,HARD,23.0,1,1,30.95111111123697,31
24,0 days 00:01:18.502000,HARD,24.0,1,1,98.88138888940739,22
25,0 days 00:01:31.266000,MEDIUM,1.0,1,3,25.815833333399496,63
26,0 days 00:01:10.994000,MEDIUM,2.0,1,3,362.01166666641075,5
27,0 days 00:01:10.557000,MEDIUM,3.0,1,3,214.03277777816402,22
28,0 days 00:01:11.200000,MEDIUM,4.0,1,3,92.02861111065431,5
29,0 days 00:01:10.268000,MEDIUM,5.0,1,3,65.85638888861286,5
30,0 days 00:01:10.503000,MEDIUM,6.0,1,3,25.444444444059627,5
31,0 days 00:01:11.505000,MEDIUM,7.0,1,3,222.0461111109762,14
32,0 days 00:01:11.410000,MEDIUM,8.0,1,3,3.5122222216741648,5
33,0 days 00:01:11.768000,MEDIUM,9.0,1,3,0.07499999940046109,5
34,0 days 00:01:11.049000,MEDIUM,10.0,1,3,23.406944443820976,5
35,0 days 00:01:11.476000,MEDIUM,11.0,1,3,241.69499999980326,77
36,0 days 00:01:10.933000,MEDIUM,12.0,1,3,228.34638888845802,77
37,0 days 00:01:11.746000,MEDIUM,13.0,1,3,187.039999999688,77
38,0 days 00:01:11.661000,MEDIUM,14.0,1,3,142.6811111109564,77
39,0 days 00:01:12.316000,MEDIUM,15.0,2,3,133.2099999995844,77
40,0 days 00:01:11.943000,MEDIUM,16.0,1,3,195.43361111177364,10
41,0 days 00:01:12.661000,MEDIUM,17.0,1,3,252.62027777780895,63
42,0 days 00:01:11.883000,MEDIUM,18.0,1,3,6.947777777677402,63
43,0 days 00:01:11.556000,MEDIUM,19.0,1,3,124.19555555554689,63
44,0 days 00:01:13.098000,MEDIUM,20.0,1,3,228.29805555575876,63
45,0 days 00:01:11.087000,MEDIUM,21.0,1,3,183.60861111187842,31
46,0 days 00:01:15.507000,MEDIUM,22.0,1,3,170.46527777885785,31
47,0 days 00:01:34.888000,MEDIUM,23.0,1,3,110.25916666616104,3
48,0 days 00:01:10.163000,MEDIUM,24.0,1,3,4.633055554935709,22
49,0 days 00:01:09.960000,MEDIUM,25.0,1,3,511.024722222297,10
50,0 days 00:01:09.380000,MEDIUM,26.0,1,3,442.3486111110542,10
51,0 days 00:01:10.556000,MEDIUM,27.0,1,3,337.96916666664765,10
52,0 days 00:01:10.147000,MEDIUM,28.0,1,3,291.71777777772513,10
53,0 days 00:01:10.044000,MEDIUM,29.0,1,3,250.62055555550614,10
54,0 days 00:01:10.376000,MEDIUM,30.0,1,3,236.62388888862915,10
55,0 days 00:01:10.133000,MEDIUM,31.0,1,3,232.93972222186858,10
56,0 days 00:01:10.135000,MEDIUM,32.0,2,3,206.42833333270391,10
57,0 days 00:01:29.649000,MEDIUM,33.0,26,3,169.20055555470753,10
58,0 days 00:01:31.369000,MEDIUM,34.0,67,3,176.8405555546633,10
59,0 days 00:01:10.135000,MEDIUM,35.0,1,3,144.5913888878422,10
60,0 days 00:01:09.929000,MEDIUM,36.0,1,3,119.54499999879044,10
61,0 days 00:01:09.719000,MEDIUM,37.0,1,3,86.12777777668089,10
62,0 days 00:01:09.755000,MEDIUM,38.0,1,3,51.16583333237213,10
63,0 days 00:01:10.039000,MEDIUM,39.0,1,3,316.531388888543,23
64,0 days 00:01:10.344000,MEDIUM,40.0,1,3,266.9363888880471,23
65,0 days 00:01:10.451000,MEDIUM,41.0,1,3,178.6205555544584,23
66,0 days 00:01:10.418000,MEDIUM,42.0,1,3,145.99694444338093,23
67,0 days 00:01:10.338000,MEDIUM,43.0,1,3,107.58499999891501,23
68,0 days 00:01:10.415000,MEDIUM,44.0,1,3,60.40388888778398,23
69,0 days 00:01:10.411000,MEDIUM,45.0,1,3,5.851944443420507,23
70,0 days 00:01:10.080000,MEDIUM,46.0,1,3,4.7694444435765035,23
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:13.286000,MEDIUM,2.0,1,1,29.69638888888221,4
3,0 days 00:01:11.885000,MEDIUM,3.0,1,1,2.476944444431865,18
4,0 days 00:01:11.431000,MEDIUM,4.0,1,1,20.129722222218334,18
5,0 days 00:01:11.817000,MEDIUM,5.0,1,1,24.18611111111386,18
6,0 days 00:01:12.001000,MEDIUM,6.0,1,1,3.8549999999813735,18
7,0 days 00:01:11.860000,MEDIUM,7.0,1,1,9.726388888884685,18
8,0 days 00:01:11.829000,MEDIUM,8.0,1,1,21.899166666647943,18
9,0 days 00:01:11.649000,MEDIUM,9.0,1,1,37.907222222223936,18
10,0 days 00:01:11.981000,MEDIUM,10.0,1,1,35.81555555562227,18
11,0 days 00:01:12.056000,MEDIUM,11.0,1,1,41.61861111114558,18
12,0 days 00:01:15.832000,MEDIUM,12.0,1,1,13.212499999965075,18
13,0 days 00:01:30.500000,HARD,1.0,1,2,61.61555555550149,3
14,0 days 00:01:11.152000,HARD,1.0,1,3,0.17944444437307538,77
15,0 days 00:01:10.945000,HARD,2.0,1,3,252.2177777778852,23
16,0 days 00:01:11.117000,HARD,3.0,1,3,235.17944444455497,23
17,0 days 00:01:11.270000,HARD,4.0,1,3,244.0630555555108,23
18,0 days 00:01:10.858000,HARD,5.0,1,3,243.30583333330287,23
19,0 days 00:01:11.265000,HARD,6.0,1,3,237.21055555561907,23
20,0 days 00:01:11.421000,HARD,7.0,1,3,28.68694444411085,63
21,0 days 00:01:12.438000,HARD,8.0,1,3,43.05805555530242,5
22,0 days 00:01:11.537000,HARD,9.0,1,3,161.24249999973108,63
23,0 days 00:01:12.233000,HARD,10.0,1,3,200.32805555520463,63
24,0 days 00:01:11.943000,HARD,11.0,1,3,226.15499999980966,23
25,0 days 00:01:11.693000,HARD,12.0,1,3,142.3797222217254,24
26,0 days 00:01:11.651000,HARD,13.0,1,3,175.3197222220624,23
29,0 days 00:01:12.035000,HARD,16.0,1,3,13.909166665747762,44
30,0 days 00:01:11.829000,HARD,17.0,1,3,6.593055554840248,44
31,0 days 00:01:11.905000,HARD,18.0,1,3,102.53777777696087,20
32,0 days 00:01:11.932000,HARD,19.0,1,3,125.74249999900348,20
33,0 days 00:01:12.057000,HARD,20.0,1,3,55.19333333225222,20
34,0 days 00:01:11.988000,HARD,21.0,1,3,89.94638888756162,20
35,0 days 00:01:11.866000,HARD,22.0,1,3,135.4319444434659,20
36,0 days 00:01:11.850000,HARD,23.0,1,3,181.7136111103173,20
37,0 days 00:01:12.357000,HARD,24.0,1,3,40.74916666650097,14
38,0 days 00:01:12.312000,HARD,25.0,1,3,137.9116666664777,14
39,0 days 00:01:13.523000,HARD,26.0,2,3,198.9580555552966,14
40,0 days 00:01:16.459000,HARD,27.0,1,3,272.03027777711395,14
41,0 days 00:01:35.122000,HARD,28.0,1,3,207.59222222180688,24
42,0 days 00:01:10.635000,HARD,29.0,1,3,505.992777777079,77
43,0 days 00:01:10.656000,HARD,30.0,1,3,491.578611110599,5
44,0 days 00:01:10.889000,HARD,31.0,1,3,436.15333333276794,5
45,0 days 00:01:10.649000,HARD,32.0,1,3,510.4602777767577,4
46,0 days 00:01:10.775000,HARD,33.0,1,3,511.3263888882939,77
47,0 days 00:01:10.762000,HARD,34.0,1,3,519.0183333326713,77
48,0 days 00:01:10.735000,HARD,35.0,1,3,508.27138888824265,77
49,0 days 00:01:10.882000,HARD,36.0,1,3,514.337499999383,77
50,0 days 00:01:11.109000,HARD,37.0,1,3,541.5716666658991,77
51,0 days 00:01:11.066000,HARD,38.0,1,3,594.3983333327633,77
52,0 days 00:01:11.053000,HARD,39.0,1,3,649.9083333329472,77
53,0 days 00:01:10.757000,HARD,40.0,1,3,469.27805555512896,77
54,0 days 00:01:10.602000,HARD,41.0,1,3,448.6902777774376,77
55,0 days 00:01:10.579000,HARD,42.0,1,3,391.76055555517087,77
56,0 days 00:01:10.763000,HARD,43.0,2,3,387.9422222217254,77
57,0 days 00:01:27.422000,HARD,44.0,26,3,379.30666666617617,77
58,0 days 00:01:33.148000,HARD,45.0,67,3,357.95166666584555,77
59,0 days 00:01:11.043000,HARD,46.0,1,3,368.5336111103825,77
60,0 days 00:01:10.717000,HARD,47.0,1,3,351.4999999997963,14
61,0 days 00:01:10.104000,HARD,48.0,1,3,342.8755555546668,77
62,0 days 00:01:10.905000,HARD,49.0,1,3,362.64222222252283,23
63,0 days 00:01:10.634000,HARD,50.0,1,3,70.84472222271143,24
64,0 days 00:01:11.461000,HARD,51.0,1,3,116.20500000088941,24
65,0 days 00:01:10.704000,HARD,52.0,1,3,195.9947222227347,24
66,0 days 00:01:10.851000,HARD,53.0,1,3,223.385000000766,24
67,0 days 00:01:12.097000,HARD,54.0,1,3,255.55888888932532,24
68,0 days 00:01:10.797000,HARD,55.0,1,3,396.4022222228814,24
69,0 days 00:01:10.636000,HARD,56.0,1,3,407.3791666661855,23
70,0 days 00:01:10.336000,HARD,57.0,1,3,412.3444444445777,23
1,,HARD,1.0,1,1,,
2,0 days 00:01:13.250000,HARD,2.0,1,1,11.718333333336886,24
3,0 days 00:01:12.132000,HARD,3.0,1,1,60.58472222222554,23
4,0 days 00:01:11.779000,HARD,4.0,1,1,66.42305555557141,23
5,0 days 00:01:11.853000,HARD,5.0,1,1,93.20722222223412,23
6,0 days 00:01:11.774000,HARD,6.0,1,1,86.93361111110062,23
7,0 days 00:01:12.107000,HARD,7.0,1,1,58.72666666666555,23
8,0 days 00:01:12.200000,HARD,8.0,1,1,79.1208333333343,23
9,0 days 00:01:12.503000,HARD,9.0,1,1,99.20666666665784,23
10,0 days 00:01:12.391000,HARD,10.0,1,1,121.60722222220647,23
11,0 days 00:01:12.075000,HARD,11.0,1,1,162.49027777775336,23
12,0 days 00:01:12.484000,HARD,12.0,1,1,189.65972222208075,10
13,0 days 00:01:12.841000,HARD,13.0,1,1,192.27638888872025,18
14,0 days 00:01:12.133000,HARD,14.0,1,1,224.19388888877438,18
15,0 days 00:01:12.134000,HARD,15.0,1,1,193.97333333315328,18
16,0 days 00:01:12.102000,HARD,16.0,1,1,0.6969444441929227,20
17,0 days 00:01:12.082000,HARD,17.0,1,1,1.2852777776570292,31
18,0 days 00:01:12.186000,HARD,18.0,1,1,203.4183333329711,18
19,0 days 00:01:12.064000,HARD,19.0,1,1,202.1394444439502,18
20,0 days 00:01:12.178000,HARD,20.0,1,1,213.44388888847607,18
21,0 days 00:01:12.243000,HARD,21.0,1,1,240.85527777737298,18
22,0 days 00:01:12.073000,HARD,22.0,1,1,250.1847222217184,18
23,0 days 00:01:13.068000,HARD,23.0,1,1,4.13555555541825,14
24,0 days 00:01:12.449000,HARD,24.0,1,1,14.1688888885692,14
25,0 days 00:01:12.293000,HARD,25.0,1,1,158.5933333330031,31
26,0 days 00:01:16.360000,HARD,26.0,1,1,202.52888888855523,31
27,0 days 00:01:29.663000,HARD,1.0,1,3,1.3863888881460298,3
28,0 days 00:01:11.034000,HARD,2.0,1,3,34.027222221920965,24
29,0 days 00:01:10.622000,HARD,3.0,1,3,15.935277777331066,24
30,0 days 00:01:11.147000,HARD,4.0,1,3,20.816944444028195,6
31,0 days 00:01:11.712000,HARD,5.0,1,3,94.45388888874731,24
32,0 days 00:01:11.075000,HARD,6.0,1,3,112.12083333323244,24
33,0 days 00:01:12.371000,HARD,7.0,1,3,83.7375000002794,24
34,0 days 00:01:10.985000,HARD,8.0,1,3,136.62388888921123,24
35,0 days 00:01:11.076000,HARD,9.0,1,3,140.77833333369927,24
36,0 days 00:01:11.376000,HARD,10.0,1,3,120.28861111152219,24
37,0 days 00:01:13.420000,HARD,11.0,1,3,115.3966666663473,5
38,0 days 00:01:11.691000,HARD,12.0,1,3,55.876111111050704,18
39,0 days 00:01:13.942000,HARD,13.0,2,3,69.46916666667676,18
40,0 days 00:01:11.796000,HARD,14.0,1,3,114.26944444453693,18
41,0 days 00:01:11.940000,HARD,15.0,1,3,21.69638888971531,10
42,0 days 00:01:13.338000,HARD,16.0,1,3,109.25138888918445,18
43,0 days 00:01:11.597000,HARD,17.0,1,3,160.72222222288838,18
44,0 days 00:01:11.722000,HARD,18.0,1,3,4.968611111456994,47
45,0 days 00:01:11.576000,HARD,19.0,1,3,89.21249999999418,18
46,0 days 00:01:15.742000,HARD,20.0,1,3,89.69916666689096,18
47,0 days 00:01:28.728000,HARD,21.0,1,3,27.60194444443914,77
48,0 days 00:01:10.701000,HARD,22.0,1,3,28.69611111175618,24
49,0 days 00:01:10.659000,HARD,23.0,1,3,55.81833333411487,24
50,0 days 00:01:10.273000,HARD,24.0,1,3,95.418333334208,24
51,0 days 00:01:10.470000,HARD,25.0,1,3,154.6686111120216,24
52,0 days 00:01:10.568000,HARD,26.0,1,3,156.41694444513996,24
53,0 days 00:01:10.497000,HARD,27.0,1,3,198.65861111157574,24
54,0 days 00:01:12.094000,HARD,28.0,1,3,228.47444444493158,24
55,0 days 00:01:10.633000,HARD,29.0,1,3,369.98583333418355,24
56,0 days 00:01:10.771000,HARD,30.0,2,3,34.33750000008149,18
57,0 days 00:01:30.443000,HARD,31.0,26,3,77.28555555551429,18
58,0 days 00:01:30.828000,HARD,32.0,67,3,43.34888888875139,18
59,0 days 00:01:10.329000,HARD,33.0,1,3,97.98972222188604,18
60,0 days 00:01:10.618000,HARD,34.0,1,3,116.77527777740033,18
61,0 days 00:01:10.041000,HARD,35.0,1,3,143.17416666651843,18
62,0 days 00:01:10.023000,HARD,36.0,1,3,125.78138888895046,18
63,0 days 00:01:10.840000,HARD,37.0,1,3,115.83888888877118,18
64,0 days 00:01:10.609000,HARD,38.0,1,3,130.84166666615056,18
65,0 days 00:01:11.027000,HARD,39.0,1,3,151.65166666678851,18
66,0 days 00:01:10.560000,HARD,40.0,1,3,172.88416666694684,18
67,0 days 00:01:12.001000,HARD,41.0,1,3,178.81111111165956,18
