LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
10254.798,21,141.871,31,INTERMEDIATE,21.0,26,1,251.07611111112055,47,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10255.723,21,141.775,77,INTERMEDIATE,21.0,26,1,212.84861111137434,3,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10256.447,21,147.932,63,INTERMEDIATE,21.0,26,1,362.8713888890197,31,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10265.589,21,140.921,23,INTERMEDIATE,21.0,26,1,223.29833333319402,20,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10266.395,21,140.564,20,INTERMEDIATE,17.0,26,2,12.162499999554711,63,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10323.413,22,,11,INTERMEDIATE,22.0,26,1,,,Marina Bay,27.3,85.0,1008.4,False,27.6,191,1.2
10326.856,22,,16,INTERMEDIATE,22.0,26,1,248.9663888891373,11,Marina Bay,27.3,85.0,1008.4,False,27.6,191,1.2
10345.314,22,,55,INTERMEDIATE,22.0,67,1,455.81222222147335,16,Marina Bay,27.2,85.0,1008.4,False,27.6,170,0.8
10346.38,22,,44,INTERMEDIATE,22.0,67,1,270.8136111112399,55,Marina Bay,27.2,85.0,1008.4,False,27.6,170,0.8
10356.29,22,,4,INTERMEDIATE,22.0,67,1,514.5788888894604,44,Marina Bay,27.2,85.0,1008.4,False,27.6,170,0.8
10360.868,22,,1,INTERMEDIATE,22.0,67,1,417.6341666661465,4,Marina Bay,27.2,85.0,1008.4,False,27.6,170,0.8
10372.333,22,,10,INTERMEDIATE,25.0,67,1,170.63861111125152,1,Marina Bay,27.2,85.0,1008.4,False,27.6,170,0.8
10376.479,22,,5,INTERMEDIATE,22.0,67,1,325.8863888888154,10,Marina Bay,27.2,85.0,1008.4,False,27.6,170,0.8
10385.81,22,149.236,18,INTERMEDIATE,22.0,67,1,398.92999999961467,5,Marina Bay,27.2,85.0,1008.4,False,27.6,170,0.8
10386.804,22,149.699,3,INTERMEDIATE,22.0,67,1,42.785277778006275,18,Marina Bay,27.2,85.0,1008.4,False,27.6,170,0.8
10393.36,22,148.565,47,INTERMEDIATE,22.0,67,1,77.54666666683624,77,Marina Bay,27.2,85.0,1008.4,False,27.6,170,0.8
10395.715,22,148.707,22,INTERMEDIATE,28.0,67,1,151.56694444431923,3,Marina Bay,27.2,85.0,1008.4,False,27.6,170,0.8
10396.669,22,148.09,31,INTERMEDIATE,22.0,67,1,360.625833333208,47,Marina Bay,27.2,85.0,1008.4,False,27.6,170,0.8
10397.498,22,148.554,77,INTERMEDIATE,22.0,67,1,245.0941666669969,22,Marina Bay,27.2,85.0,1008.4,False,27.6,170,0.8
10404.379,22,,63,MEDIUM,1.0,67,2,144.17500000046857,23,Marina Bay,27.2,86.0,1008.5,False,27.5,166,1.2
10406.51,22,149.359,23,INTERMEDIATE,22.0,67,1,277.6411111109919,20,Marina Bay,27.2,86.0,1008.5,False,27.5,166,1.2
10406.959,22,147.787,20,INTERMEDIATE,18.0,67,2,201.07861111072998,31,Marina Bay,27.2,86.0,1008.5,False,27.5,166,1.2
10483.189,23,123.986,11,INTERMEDIATE,23.0,67,1,,,Marina Bay,27.2,86.0,1008.5,False,27.8,160,1.2
10486.645,23,123.112,16,INTERMEDIATE,23.0,67,1,142.10444444468885,11,Marina Bay,27.2,86.0,1008.5,False,27.8,160,1.2
10501.971,23,121.685,55,INTERMEDIATE,23.0,7,1,421.2919444439176,16,Marina Bay,27.2,86.0,1008.5,False,27.8,160,1.2
10502.448,23,121.904,44,INTERMEDIATE,23.0,7,1,233.60111111134756,55,Marina Bay,27.2,86.0,1008.5,False,27.8,160,1.2
10513.19,23,119.786,4,INTERMEDIATE,23.0,1,1,519.8550000006653,44,Marina Bay,27.2,86.0,1008.5,False,27.8,160,1.2
10516.172,23,118.377,1,INTERMEDIATE,23.0,1,1,350.5283333326952,4,Marina Bay,27.2,86.0,1008.5,False,27.8,160,1.2
10524.2,23,120.568,10,INTERMEDIATE,26.0,1,1,119.95583333352988,1,Marina Bay,27.3,86.0,1008.5,False,27.8,148,1.2
10527.264,23,119.802,5,INTERMEDIATE,23.0,1,1,280.3188888887089,1,Marina Bay,27.3,86.0,1008.5,False,27.8,148,1.2
10535.046,23,119.592,18,INTERMEDIATE,23.0,1,1,411.4169444439758,5,Marina Bay,27.3,86.0,1008.5,False,27.8,148,1.2
10536.503,23,121.076,3,INTERMEDIATE,23.0,1,1,102.90000000031432,18,Marina Bay,27.3,86.0,1008.5,False,27.8,148,1.2
10541.925,23,120.362,47,INTERMEDIATE,23.0,1,1,50.70527777794632,77,Marina Bay,27.3,86.0,1008.5,False,27.8,148,1.2
10544.422,23,121.296,22,INTERMEDIATE,29.0,1,1,143.1886111109925,3,Marina Bay,27.3,86.0,1008.5,False,27.8,148,1.2
10544.759,23,121.732,31,INTERMEDIATE,23.0,1,1,342.2380555556738,77,Marina Bay,27.3,86.0,1008.5,False,27.8,148,1.2
10546.052,23,121.548,77,INTERMEDIATE,23.0,1,1,30.23138888871472,47,Marina Bay,27.3,86.0,1008.5,False,27.8,148,1.2
10554.746,23,120.849,20,INTERMEDIATE,19.0,1,2,240.60083333266084,31,Marina Bay,27.3,86.0,1008.5,False,27.8,148,1.2
10555.869,23,123.038,23,INTERMEDIATE,23.0,1,1,413.4133333333448,20,Marina Bay,27.3,86.0,1008.5,False,27.8,148,1.2
10570.319,23,129.869,63,MEDIUM,2.0,1,2,831.4169444449944,23,Marina Bay,27.3,86.0,1008.5,False,27.8,148,1.2
10607.175,24,118.332,11,INTERMEDIATE,24.0,1,1,,,Marina Bay,27.3,87.0,1008.5,False,27.7,167,0.8
10609.757,24,118.443,16,INTERMEDIATE,24.0,1,1,185.35083333360672,11,Marina Bay,27.3,87.0,1008.5,False,27.7,167,0.8
10623.656,24,118.94,55,INTERMEDIATE,24.0,1,1,514.4102777774242,16,Marina Bay,27.3,87.0,1008.5,False,27.7,167,0.8
10624.352,24,119.451,44,INTERMEDIATE,24.0,1,1,246.3938888891571,55,Marina Bay,27.3,87.0,1008.5,False,27.7,167,0.8
10632.976,24,119.302,4,INTERMEDIATE,24.0,1,1,515.5730555562186,44,Marina Bay,27.3,87.0,1008.5,False,27.7,167,0.8
10634.549,24,118.784,1,INTERMEDIATE,24.0,1,1,272.5374999994965,4,Marina Bay,27.3,87.0,1008.5,False,27.7,167,0.8
10644.768,24,120.254,10,INTERMEDIATE,27.0,1,1,167.80277777768788,1,Marina Bay,27.3,86.0,1008.5,False,27.6,166,0.6
10647.066,24,120.07,5,INTERMEDIATE,24.0,1,1,243.2658333330619,10,Marina Bay,27.3,86.0,1008.5,False,27.6,166,0.6
10654.638,24,119.199,18,INTERMEDIATE,24.0,1,1,393.1558333328285,5,Marina Bay,27.3,86.0,1008.5,False,27.6,166,0.6
10657.579,24,120.897,3,INTERMEDIATE,24.0,1,1,225.51888888931717,18,Marina Bay,27.3,86.0,1008.5,False,27.6,166,0.6
10662.287,24,120.225,47,INTERMEDIATE,24.0,1,1,252.88333333402989,22,Marina Bay,27.3,86.0,1008.5,False,27.6,166,0.6
10665.718,24,120.864,22,INTERMEDIATE,30.0,1,1,134.73722222214565,3,Marina Bay,27.3,86.0,1008.5,False,27.6,166,0.6
10666.491,24,121.105,31,INTERMEDIATE,24.0,1,1,363.743055555693,77,Marina Bay,27.3,86.0,1008.5,False,27.6,166,0.6
10667.6,24,121.628,77,INTERMEDIATE,24.0,1,1,82.06444444412773,47,Marina Bay,27.3,86.0,1008.5,False,27.6,166,0.6
10675.595,24,120.292,20,INTERMEDIATE,20.0,1,2,207.1941666660714,31,Marina Bay,27.3,86.0,1008.5,False,27.6,166,0.6
10678.907,24,122.121,23,INTERMEDIATE,24.0,1,1,592.3694444445573,20,Marina Bay,27.3,86.0,1008.5,False,27.6,166,0.6
10700.188,24,125.338,63,MEDIUM,3.0,1,2,1130.434444444938,23,Marina Bay,27.2,87.0,1008.5,False,27.7,174,0.8
10725.507,25,118.161,11,INTERMEDIATE,25.0,1,1,,,Marina Bay,27.2,87.0,1008.5,False,27.7,174,0.8
10728.2,25,118.576,16,INTERMEDIATE,25.0,2,1,196.97250000025088,11,Marina Bay,27.2,87.0,1008.5,False,27.7,174,0.8
10742.596,25,119.192,55,INTERMEDIATE,25.0,2,1,531.4177777775185,16,Marina Bay,27.2,87.0,1008.5,False,27.7,174,0.8
10743.803,25,119.195,44,INTERMEDIATE,25.0,2,1,287.795555555771,55,Marina Bay,27.2,87.0,1008.5,False,27.7,174,0.8
10752.278,25,120.145,4,INTERMEDIATE,25.0,2,1,516.5397222229949,44,Marina Bay,27.2,87.0,1008.5,False,27.7,174,0.8
10753.333,25,119.689,1,INTERMEDIATE,25.0,2,1,225.4638888882182,4,Marina Bay,27.2,87.0,1008.5,False,27.7,174,0.8
10765.022,25,119.829,10,INTERMEDIATE,28.0,2,1,177.5980555555143,1,Marina Bay,27.2,87.0,1008.5,False,27.6,0,0.6
10767.136,25,119.714,5,INTERMEDIATE,25.0,2,1,238.14861111082428,10,Marina Bay,27.2,87.0,1008.5,False,27.6,0,0.6
10773.837,25,119.695,18,INTERMEDIATE,25.0,2,1,360.8419444438914,5,Marina Bay,27.2,87.0,1008.5,False,27.6,0,0.6
10778.476,25,120.839,3,INTERMEDIATE,25.0,2,1,336.2447222226765,18,Marina Bay,27.2,87.0,1008.5,False,27.6,0,0.6
10782.512,25,120.487,47,INTERMEDIATE,25.0,2,1,233.91277777829964,22,Marina Bay,27.2,87.0,1008.5,False,27.6,0,0.6
10786.582,25,120.402,22,INTERMEDIATE,31.0,2,1,141.68888888890797,3,Marina Bay,27.2,87.0,1008.5,False,27.6,0,0.6
10787.596,25,121.171,31,INTERMEDIATE,25.0,2,1,337.0641666668089,77,Marina Bay,27.2,87.0,1008.5,False,27.6,0,0.6
10789.228,25,120.992,77,INTERMEDIATE,25.0,2,1,130.72083333309274,47,Marina Bay,27.2,87.0,1008.5,False,27.6,0,0.6
10795.887,25,120.86,20,INTERMEDIATE,21.0,2,2,161.81694444385357,31,Marina Bay,27.2,87.0,1008.5,False,27.6,0,0.6
10801.028,25,,23,INTERMEDIATE,25.0,26,1,659.3030555548758,31,Marina Bay,27.2,87.0,1008.5,False,27.6,0,0.6
10825.526,25,133.65,63,MEDIUM,4.0,26,2,1251.4888888896094,23,Marina Bay,27.2,87.0,1008.5,False,27.6,213,0.6
10843.668,26,134.801,11,INTERMEDIATE,26.0,26,1,,,Marina Bay,27.2,87.0,1008.5,False,27.6,213,0.6
10846.776,26,135.018,16,INTERMEDIATE,26.0,26,1,217.7752777779242,11,Marina Bay,27.2,87.0,1008.5,False,27.6,213,0.6
10861.788,26,137.465,55,INTERMEDIATE,26.0,26,1,557.5927777776378,16,Marina Bay,27.2,87.0,1008.5,False,27.6,213,0.6
10862.998,26,137.933,44,INTERMEDIATE,26.0,26,1,299.8011111111264,55,Marina Bay,27.2,87.0,1008.5,False,27.6,213,0.6
10872.423,26,142.891,4,INTERMEDIATE,26.0,267,1,536.4788888896728,44,Marina Bay,27.2,87.0,1008.5,False,27.6,213,0.6
10873.022,26,142.695,1,INTERMEDIATE,26.0,267,1,199.52138888827176,4,Marina Bay,27.2,87.0,1008.5,False,27.6,213,0.6
10884.851,26,142.811,10,INTERMEDIATE,29.0,267,1,148.43333333331975,1,Marina Bay,27.2,87.0,1008.5,False,27.6,183,1.1
10886.85,26,141.882,5,INTERMEDIATE,26.0,267,1,233.82638888875954,10,Marina Bay,27.2,87.0,1008.5,False,27.6,183,1.1
10893.532,26,142.271,18,INTERMEDIATE,26.0,267,1,358.67722222169687,5,Marina Bay,27.2,87.0,1008.5,False,27.6,183,1.1
10899.315,26,143.917,3,INTERMEDIATE,26.0,267,1,388.5988888892607,18,Marina Bay,27.2,87.0,1008.5,False,27.6,183,1.1
10902.999,26,143.638,47,INTERMEDIATE,26.0,267,1,272.68777777846844,22,Marina Bay,27.2,87.0,1008.5,False,27.6,183,1.1
10906.984,26,145.39,22,INTERMEDIATE,32.0,267,1,90.45527777790267,3,Marina Bay,27.2,87.0,1008.5,False,27.6,183,1.1
10908.767,26,144.936,31,INTERMEDIATE,26.0,267,1,353.7186111111514,77,Marina Bay,27.2,87.0,1008.5,False,27.6,183,1.1
10910.22,26,145.028,77,INTERMEDIATE,26.0,267,1,151.13555555530183,47,Marina Bay,27.2,87.0,1008.5,False,27.6,183,1.1
10916.747,26,145.279,20,INTERMEDIATE,22.0,267,2,128.8958333327464,31,Marina Bay,27.2,87.0,1008.5,False,27.6,183,1.1
10959.176,26,140.493,63,MEDIUM,5.0,67,2,2139.661111111229,31,Marina Bay,27.1,88.0,1008.5,False,27.7,145,1.2
10978.469,27,126.003,11,INTERMEDIATE,27.0,67,1,,,Marina Bay,27.1,88.0,1008.5,False,27.7,145,1.2
10981.794,27,126.478,16,INTERMEDIATE,27.0,67,1,192.14194444457826,11,Marina Bay,27.1,88.0,1008.5,False,27.7,145,1.2
10999.253,27,124.708,55,INTERMEDIATE,27.0,67,1,490.92611111086444,16,Marina Bay,27.1,88.0,1008.5,False,27.5,178,1.1
11000.931,27,124.014,44,INTERMEDIATE,27.0,67,1,319.22000000021944,55,Marina Bay,27.1,88.0,1008.5,False,27.5,178,1.1
11015.314,27,119.951,4,INTERMEDIATE,27.0,72,1,588.3866666673566,44,Marina Bay,27.1,88.0,1008.5,False,27.5,178,1.1
11015.717,27,120.464,1,INTERMEDIATE,27.0,72,1,189.61694444372552,4,Marina Bay,27.1,88.0,1008.5,False,27.5,178,1.1
11027.662,27,120.028,10,INTERMEDIATE,30.0,2,1,126.12750000011874,1,Marina Bay,27.1,88.0,1008.5,False,27.5,178,1.1
11028.732,27,119.805,5,INTERMEDIATE,27.0,2,1,172.01916666637408,10,Marina Bay,27.1,88.0,1008.5,False,27.5,178,1.1
11035.803,27,119.002,18,INTERMEDIATE,27.0,2,1,375.357499999649,5,Marina Bay,27.1,88.0,1008.5,False,27.5,178,1.1
11043.232,27,120.418,3,INTERMEDIATE,27.0,2,1,433.01916666683974,18,Marina Bay,27.1,88.0,1008.5,False,27.5,178,1.1
11046.637,27,120.664,47,INTERMEDIATE,27.0,2,1,183.77166666735138,22,Marina Bay,27.1,88.0,1008.5,False,27.5,178,1.1
11052.374,27,120.193,22,INTERMEDIATE,33.0,2,1,135.6577777780476,3,Marina Bay,27.1,88.0,1008.5,False,27.5,178,1.1
11055.248,27,121.219,77,INTERMEDIATE,27.0,2,1,209.08055555517785,47,Marina Bay,27.1,88.0,1008.5,False,27.5,178,1.1
11062.026,27,119.948,20,INTERMEDIATE,23.0,2,2,514.3072222213814,47,Marina Bay,27.1,88.0,1008.5,False,27.3,0,1.2
11099.669,27,125.212,63,MEDIUM,6.0,26,2,2439.6636111117405,20,Marina Bay,27.1,88.0,1008.5,False,27.3,0,1.2
11104.472,28,122.874,11,INTERMEDIATE,28.0,26,1,,,Marina Bay,27.1,88.0,1008.5,False,27.3,0,1.2
11108.272,28,124.95,16,INTERMEDIATE,28.0,26,1,283.0158333333966,11,Marina Bay,27.1,88.0,1008.5,False,27.3,0,1.2
11123.961,28,130.081,55,INTERMEDIATE,28.0,26,1,584.1236111109029,16,Marina Bay,27.2,88.0,1008.7,False,27.3,177,0.5
11124.945,28,129.534,44,INTERMEDIATE,28.0,26,1,283.9408333337924,55,Marina Bay,27.2,88.0,1008.7,False,27.3,177,0.5
11135.265,28,133.595,4,INTERMEDIATE,28.0,26,1,582.9847222231037,44,Marina Bay,27.2,88.0,1008.7,False,27.3,177,0.5
11136.181,28,133.5,1,INTERMEDIATE,28.0,26,1,228.14888888798305,4,Marina Bay,27.2,88.0,1008.7,False,27.3,177,0.5
11147.69,28,136.203,10,INTERMEDIATE,31.0,26,1,120.14111111147213,1,Marina Bay,27.2,88.0,1008.7,False,27.3,177,0.5
11148.537,28,137.203,5,INTERMEDIATE,28.0,26,1,176.24277777702082,10,Marina Bay,27.2,88.0,1008.7,False,27.3,177,0.5
11154.805,28,139.004,18,INTERMEDIATE,28.0,26,1,316.1074999998964,5,Marina Bay,27.2,88.0,1008.7,False,27.3,177,0.5
11163.65,28,140.556,3,INTERMEDIATE,28.0,26,1,467.31638888907037,18,Marina Bay,27.2,88.0,1008.7,False,27.3,177,0.5
11167.301,28,142.204,47,INTERMEDIATE,28.0,26,1,237.05861111183185,22,Marina Bay,27.2,88.0,1008.7,False,27.3,177,0.5
11172.567,28,143.205,22,INTERMEDIATE,34.0,26,1,123.54944444444845,3,Marina Bay,27.2,88.0,1008.7,False,27.3,177,0.5
11176.467,28,144.225,77,INTERMEDIATE,28.0,26,1,217.6872222222155,47,Marina Bay,27.2,88.0,1008.7,False,27.3,177,0.5
11181.974,28,146.924,20,INTERMEDIATE,24.0,26,2,460.1836111105804,47,Marina Bay,27.2,88.0,1008.5,False,27.3,177,0.6
11224.881,28,,63,MEDIUM,7.0,6,2,2531.210000000545,20,Marina Bay,27.2,88.0,1008.5,False,27.3,177,0.6
11227.346,29,,11,INTERMEDIATE,29.0,6,1,,,Marina Bay,27.2,88.0,1008.5,False,27.3,177,0.6
11233.222,29,,16,INTERMEDIATE,29.0,6,1,233.70083333313232,11,Marina Bay,27.2,88.0,1008.5,False,27.3,177,0.6
11254.042,29,,55,INTERMEDIATE,29.0,6,1,571.8644444444799,16,Marina Bay,27.1,88.0,1008.5,False,27.3,188,1.2
11254.479,29,,44,INTERMEDIATE,29.0,6,1,242.6625000005879,55,Marina Bay,27.1,88.0,1008.5,False,27.3,188,1.2
11268.86,29,,4,INTERMEDIATE,29.0,6,1,604.413055555895,44,Marina Bay,27.1,88.0,1008.5,False,27.3,188,1.2
11269.681,29,,1,INTERMEDIATE,29.0,6,1,202.58166666593752,4,Marina Bay,27.1,88.0,1008.5,False,27.3,188,1.2
11283.893,29,,10,INTERMEDIATE,32.0,6,1,106.66472222239827,1,Marina Bay,27.1,88.0,1008.5,False,27.3,188,1.2
11285.74,29,,5,INTERMEDIATE,29.0,6,1,227.4530555549427,10,Marina Bay,27.1,88.0,1008.5,False,27.3,188,1.2
11293.809,29,,18,INTERMEDIATE,29.0,6,1,340.3280555556121,5,Marina Bay,27.1,88.0,1008.5,False,27.3,188,1.2
11304.206,29,,3,INTERMEDIATE,29.0,67,1,441.6080555554945,18,Marina Bay,27.1,88.0,1008.5,False,27.3,193,0.5
11309.505,29,,47,INTERMEDIATE,29.0,67,1,271.70472222339595,22,Marina Bay,27.1,88.0,1008.5,False,27.3,193,0.5
11315.772,29,,22,INTERMEDIATE,35.0,67,1,85.13999999978114,3,Marina Bay,27.1,88.0,1008.5,False,27.3,193,0.5
11320.692,29,,77,INTERMEDIATE,29.0,67,1,179.38388888858026,47,Marina Bay,27.1,88.0,1008.5,False,27.3,193,0.5
11328.898,29,,20,INTERMEDIATE,25.0,67,2,458.6391666663694,47,Marina Bay,27.1,88.0,1008.5,False,27.3,193,0.5
11382.1,29,149.586,63,MEDIUM,8.0,67,2,2558.3669444446277,20,Marina Bay,27.1,88.0,1008.5,False,27.5,201,0.6
11387.101,30,137.858,11,INTERMEDIATE,30.0,67,1,,,Marina Bay,27.1,88.0,1008.5,False,27.5,201,0.6
11393.928,30,135.377,16,INTERMEDIATE,30.0,67,1,380.3736111105827,11,Marina Bay,27.1,88.0,1008.5,False,27.5,201,0.6
11413.006,30,132.223,55,INTERMEDIATE,30.0,67,1,543.6080555563094,16,Marina Bay,27.1,88.0,1008.5,False,27.5,201,0.6
11413.244,30,133.306,44,INTERMEDIATE,30.0,67,1,234.64250000030734,55,Marina Bay,27.1,88.0,1008.5,False,27.5,201,0.6
11430.05,30,128.887,4,INTERMEDIATE,30.0,67,1,606.2208333332674,44,Marina Bay,27.1,88.0,1008.7,False,27.3,167,1.3
11430.484,30,128.953,1,INTERMEDIATE,30.0,67,1,219.9580555552966,4,Marina Bay,27.1,88.0,1008.7,False,27.3,167,1.3
11441.897,30,126.509,10,INTERMEDIATE,33.0,67,1,53.84972222248325,1,Marina Bay,27.1,88.0,1008.7,False,27.3,167,1.3
11443.182,30,127.022,5,INTERMEDIATE,30.0,67,1,184.04999999934807,10,Marina Bay,27.1,88.0,1008.7,False,27.3,167,1.3
11451.125,30,124.724,18,INTERMEDIATE,30.0,67,1,340.26222222231445,5,Marina Bay,27.1,88.0,1008.7,False,27.3,167,1.3
11462.021,30,121.087,3,INTERMEDIATE,30.0,7,1,428.84972222233773,18,Marina Bay,27.1,88.0,1008.7,False,27.3,167,1.3
11466.463,30,121.745,47,INTERMEDIATE,30.0,7,1,259.14555555660627,22,Marina Bay,27.1,88.0,1008.7,False,27.3,167,1.3
11474.306,30,119.934,22,INTERMEDIATE,36.0,1,1,145.14722222165437,3,Marina Bay,27.1,88.0,1008.7,False,27.3,167,1.3
11476.761,30,119.285,77,INTERMEDIATE,30.0,1,1,143.2219444444636,47,Marina Bay,27.1,88.0,1008.7,False,27.3,167,1.3
11481.994,30,118.71,20,INTERMEDIATE,26.0,1,2,381.2613888888445,47,Marina Bay,27.1,89.0,1008.5,False,27.5,135,0.5
11524.959,31,117.451,11,INTERMEDIATE,31.0,1,1,,,Marina Bay,27.1,89.0,1008.5,False,27.5,135,0.5
11529.305,31,116.259,16,INTERMEDIATE,31.0,1,1,312.31611111052916,11,Marina Bay,27.1,89.0,1008.5,False,27.5,135,0.5
11531.686,30,122.097,63,MEDIUM,9.0,1,2,2873.5244444444543,20,Marina Bay,27.1,89.0,1008.5,False,27.5,135,0.5
11545.229,31,117.456,55,INTERMEDIATE,31.0,1,1,633.481666667416,16,Marina Bay,27.1,89.0,1008.7,False,27.7,158,0.5
11546.55,31,117.601,44,INTERMEDIATE,31.0,1,1,314.6097222227254,55,Marina Bay,27.1,89.0,1008.7,False,27.7,158,0.5
11558.937,31,118.834,4,INTERMEDIATE,31.0,1,1,606.6855555548391,44,Marina Bay,27.1,89.0,1008.7,False,27.7,158,0.5
11559.437,31,119.035,1,INTERMEDIATE,31.0,1,1,230.8936111111252,4,Marina Bay,27.1,89.0,1008.7,False,27.7,158,0.5
11568.406,31,119.033,10,INTERMEDIATE,34.0,1,1,56.330277778208256,1,Marina Bay,27.1,89.0,1008.7,False,27.7,158,0.5
11570.204,31,118.68,5,INTERMEDIATE,31.0,1,1,190.12666666615405,1,Marina Bay,27.1,89.0,1008.7,False,27.7,158,0.5
11575.849,31,119.26,18,INTERMEDIATE,31.0,1,1,316.1897222226835,5,Marina Bay,27.1,89.0,1008.7,False,27.7,158,0.5
11583.108,31,119.291,3,INTERMEDIATE,31.0,1,1,396.1736111108621,18,Marina Bay,27.1,89.0,1008.7,False,27.7,158,0.5
11588.208,31,118.777,47,INTERMEDIATE,31.0,1,1,238.66916666788165,22,Marina Bay,27.1,89.0,1008.7,False,27.7,158,0.5
11594.24,31,119.622,22,INTERMEDIATE,37.0,1,1,152.4691666662693,3,Marina Bay,27.1,89.0,1008.7,False,27.7,158,0.5
11596.046,31,119.572,77,INTERMEDIATE,31.0,1,1,156.47888888901798,47,Marina Bay,27.1,89.0,1008.7,False,27.7,158,0.5
11600.704,31,118.604,20,INTERMEDIATE,27.0,1,2,353.77972222250537,47,Marina Bay,27.1,89.0,1008.7,False,27.9,0,1.2
11642.41,32,117.603,11,INTERMEDIATE,32.0,1,1,,,Marina Bay,27.1,89.0,1008.7,False,27.9,0,1.2
11645.564,32,117.226,16,INTERMEDIATE,32.0,1,1,226.60194444347871,11,Marina Bay,27.1,89.0,1008.7,False,27.9,0,1.2
11653.783,31,119.791,63,MEDIUM,10.0,1,2,3069.3188888887817,20,Marina Bay,27.1,89.0,1008.7,False,27.9,0,1.2
11662.685,32,118.538,55,INTERMEDIATE,32.0,1,1,699.8108333341661,16,Marina Bay,27.1,89.0,1008.7,False,27.7,157,0.5
11664.151,32,117.973,44,INTERMEDIATE,32.0,1,1,334.68472222299897,55,Marina Bay,27.1,89.0,1008.7,False,27.7,157,0.5
11677.771,32,118.753,4,INTERMEDIATE,32.0,1,1,652.411666665721,44,Marina Bay,27.1,89.0,1008.7,False,27.7,157,0.5
11678.472,32,118.925,1,INTERMEDIATE,32.0,1,1,247.9822222222865,4,Marina Bay,27.1,89.0,1008.7,False,27.7,157,0.5
11687.439,32,118.769,10,INTERMEDIATE,35.0,1,1,47.25222222227603,1,Marina Bay,27.1,89.0,1008.7,False,27.7,157,0.5
11688.884,32,118.943,5,INTERMEDIATE,32.0,1,1,192.20666666625766,1,Marina Bay,27.1,89.0,1008.7,False,27.7,157,0.5
11695.109,32,118.733,18,INTERMEDIATE,32.0,1,1,332.9069444447523,5,Marina Bay,27.1,89.0,1008.7,False,27.7,157,0.5
11702.399,32,119.098,3,INTERMEDIATE,32.0,2,1,389.3672222220339,18,Marina Bay,27.1,89.0,1008.7,False,27.7,157,0.5
11706.985,32,118.692,47,INTERMEDIATE,32.0,2,1,209.02944444524474,22,Marina Bay,27.1,89.0,1008.7,False,27.7,157,0.5
11713.862,32,118.716,22,INTERMEDIATE,38.0,2,1,154.7466666662367,3,Marina Bay,27.1,89.0,1008.7,False,27.7,157,0.5
11715.618,32,119.484,77,INTERMEDIATE,32.0,2,1,198.13250000055996,47,Marina Bay,27.1,89.0,1008.7,False,27.7,157,0.5
11719.308,32,118.696,20,INTERMEDIATE,28.0,2,2,348.71027777783456,77,Marina Bay,27.1,89.0,1008.7,False,27.6,328,0.8
11760.013,33,116.945,11,INTERMEDIATE,33.0,2,1,,,Marina Bay,27.1,89.0,1008.7,False,27.6,328,0.8
11762.79,33,116.811,16,INTERMEDIATE,33.0,2,1,202.11027777698473,11,Marina Bay,27.1,89.0,1008.7,False,27.6,328,0.8
11773.574,32,117.392,63,MEDIUM,11.0,2,2,3133.385277777532,20,Marina Bay,27.1,89.0,1008.7,False,27.6,328,0.8
11781.223,33,118.78,55,INTERMEDIATE,33.0,2,1,763.2008333342965,16,Marina Bay,27.0,89.0,1008.7,False,27.7,164,0.5
11782.124,33,134.994,44,INTERMEDIATE,33.0,2,1,309.05777777871117,55,Marina Bay,27.0,89.0,1008.7,False,27.7,164,0.5
11796.524,33,119.385,4,INTERMEDIATE,33.0,2,1,678.966666665714,44,Marina Bay,27.0,89.0,1008.7,False,27.7,164,0.5
11797.397,33,119.987,1,INTERMEDIATE,33.0,2,1,276.4097222223063,4,Marina Bay,27.0,89.0,1008.7,False,27.7,164,0.5
11806.208,33,127.555,10,INTERMEDIATE,36.0,2,1,18.537777777848532,1,Marina Bay,27.0,89.0,1008.7,False,27.7,164,0.5
11807.827,33,118.895,5,INTERMEDIATE,33.0,2,1,190.75277777705924,1,Marina Bay,27.0,89.0,1008.7,False,27.7,164,0.5
11813.842,33,118.974,18,INTERMEDIATE,33.0,2,1,310.78666666627396,1,Marina Bay,27.0,89.0,1008.7,False,27.7,164,0.5
11821.497,33,119.323,3,INTERMEDIATE,33.0,2,1,383.0147222223459,18,Marina Bay,27.0,89.0,1008.7,False,27.7,164,0.5
11825.677,33,119.069,47,INTERMEDIATE,33.0,2,1,220.2647222232481,22,Marina Bay,27.0,89.0,1008.7,False,27.7,164,0.5
11832.578,33,126.961,22,INTERMEDIATE,39.0,1,1,131.5605555549264,3,Marina Bay,27.0,89.0,1008.7,False,27.7,164,0.5
11835.102,33,127.048,77,INTERMEDIATE,33.0,1,1,204.31916666714824,47,Marina Bay,27.0,89.0,1008.7,False,27.7,164,0.5
11838.004,33,127.629,20,INTERMEDIATE,29.0,1,2,303.7669444444182,77,Marina Bay,27.0,89.0,1008.7,False,27.7,164,0.5
