LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4426.997,19,141.175,10,MEDIUM,1.0,4,2,93.21472222196462,3,OutLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4437.117,19,137.767,77,HARD,1.0,4,2,282.00611111141916,23,OutLap,False,Le Castellet,30.1,47.0,968.0,False,55.4,139,2.7
4447.362,19,132.365,24,HARD,10.0,4,2,110.77305555540079,77,NoPit,False,Le Castellet,30.1,47.0,968.0,False,55.4,139,2.7
4448.15,19,140.952,20,HARD,1.0,4,3,129.09833333308052,24,OutLap,False,Le Castellet,30.1,47.0,968.0,False,55.4,139,2.7
4459.041,19,138.311,47,HARD,1.0,4,3,278.00944444470224,20,OutLap,False,Le Castellet,30.1,47.0,968.0,False,55.4,139,2.7
4542.693,20,,1,HARD,4.0,4,2,85.81944444420515,44,NoPit,False,Le Castellet,30.1,48.0,968.0,False,55.7,140,2.2
4545.327,20,149.797,44,HARD,2.0,4,2,,,NoPit,False,Le Castellet,30.1,48.0,968.0,False,55.7,140,2.2
4547.194,20,148.786,11,HARD,2.0,4,2,295.16277777829964,1,NoPit,False,Le Castellet,30.1,48.0,968.0,False,55.7,140,2.2
4549.951,20,146.413,63,HARD,3.0,4,2,81.87083333308692,11,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4551.708,20,145.921,14,HARD,2.0,4,2,39.225833333461196,63,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4554.245,20,144.189,4,HARD,2.0,4,2,263.7036111109628,14,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4555.585,20,143.386,3,HARD,2.0,4,2,83.11083333348506,4,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4558.56,20,140.535,55,MEDIUM,2.0,4,2,64.4924999999057,3,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4558.868,20,140.902,31,HARD,2.0,4,2,191.66194444411667,55,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4560.038,20,140.153,18,HARD,3.0,4,2,74.33527777790732,31,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4564.017,20,136.812,23,HARD,2.0,4,2,16.044722222461132,6,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4565.436,20,136.561,5,HARD,2.0,4,2,20.752222222232376,23,OutLap,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4568.172,20,133.091,10,MEDIUM,2.0,4,2,234.59944444445136,18,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4570.313,20,132.9,6,HARD,1.0,4,2,38.958888888635556,5,OutLap,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4574.884,20,127.65,77,HARD,2.0,4,2,85.96444444509689,6,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4579.727,20,124.356,24,HARD,11.0,4,2,100.86166666705685,6,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4589.102,20,115.315,20,HARD,2.0,4,3,548.2069444440713,24,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4597.352,20,107.304,47,HARD,2.0,4,3,490.24166666713427,20,NoPit,False,Le Castellet,30.2,48.0,967.9,False,55.5,164,3.5
4694.21,21,97.701,1,HARD,5.0,1,2,207.4402777775249,44,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4695.124,21,98.102,44,HARD,3.0,1,2,,,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4695.98,21,98.575,11,HARD,3.0,1,2,77.99583333355258,14,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4696.364,21,99.469,63,HARD,4.0,1,2,51.644444444886176,1,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4697.629,21,99.971,14,HARD,3.0,1,2,18.478333333332557,63,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4698.434,21,100.661,4,HARD,3.0,1,2,9.70027777805808,10,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4698.971,21,100.922,3,HARD,3.0,1,2,37.70250000015949,4,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4699.095,21,98.725,55,MEDIUM,3.0,1,2,1.89250000003085,14,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4699.77,21,100.602,31,HARD,3.0,1,2,60.73749999946449,3,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4700.191,21,101.049,18,HARD,4.0,1,2,39.31388888931542,31,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4700.829,21,100.853,23,HARD,3.0,1,2,172.7161111112364,18,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4701.263,21,100.786,10,MEDIUM,3.0,1,2,5.40555555523315,4,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4701.997,21,100.675,5,HARD,3.0,1,2,1.8130555555108003,23,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4702.534,21,100.735,77,HARD,3.0,1,2,0.20250000075611752,6,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4703.213,21,100.946,6,HARD,2.0,1,2,0.27527777703653555,77,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4704.083,21,100.864,24,HARD,12.0,1,2,7.159722222597338,6,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4704.417,21,100.549,20,HARD,3.0,1,3,8.710833332836046,47,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4704.656,21,101.63,47,HARD,3.0,1,3,11.414722222471028,24,NoPit,False,Le Castellet,30.3,47.0,967.9,False,55.5,165,1.6
4791.911,22,97.774,1,HARD,6.0,2,2,165.88888888861402,44,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4793.226,22,98.431,44,HARD,4.0,2,2,,,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4794.555,22,98.161,11,HARD,4.0,2,2,11.217500000231666,14,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4795.833,22,98.344,63,HARD,5.0,2,2,51.68361111104605,55,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4797.6,22,100.452,14,HARD,4.0,2,2,9.038055555298342,11,NoPit,False,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4797.82,22,98.744,55,MEDIUM,4.0,2,2,87.19361111169565,1,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4799.095,22,99.708,4,HARD,4.0,2,2,197.06805555567553,14,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4799.893,22,99.796,3,HARD,4.0,2,2,55.480555556103354,10,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4800.372,22,100.339,31,HARD,4.0,2,2,54.59527777734911,3,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4801.24,22,100.435,18,HARD,5.0,2,2,78.37833333374874,31,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4801.682,22,101.067,23,HARD,4.0,2,2,45.5605555557122,5,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4802.049,22,101.251,10,MEDIUM,4.0,2,2,18.63416666619014,4,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4802.672,22,101.011,5,HARD,4.0,2,2,130.86888888885733,18,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4803.269,22,100.867,77,HARD,4.0,2,2,4.913333333999617,20,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4804.159,22,100.616,6,HARD,3.0,2,2,15.371944444050314,23,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4804.947,22,144.607,24,HARD,13.0,2,2,6.912777777237352,77,InLap,False,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4804.966,22,100.355,20,HARD,4.0,2,3,13.68416666664416,6,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4806.286,22,109.668,47,HARD,4.0,2,3,28.301944444945548,24,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.9,143,3.0
4889.685,23,98.273,1,HARD,7.0,2,2,109.75527777742536,44,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4891.657,23,98.892,44,HARD,5.0,2,2,,,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4892.716,23,98.793,11,HARD,5.0,2,2,54.600555555851315,63,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4894.177,23,98.234,63,HARD,6.0,2,2,16.017222221955308,55,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4896.564,23,98.393,55,MEDIUM,5.0,2,2,141.46805555632454,1,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4898.052,23,99.78,14,HARD,5.0,1,2,159.53361111078993,11,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4898.803,23,99.75,4,HARD,5.0,1,2,132.14722222238197,14,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4899.689,23,99.815,3,HARD,5.0,1,2,73.29472222228651,4,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4900.711,23,99.788,31,HARD,5.0,1,2,42.896666666842066,10,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4901.675,23,99.849,18,HARD,6.0,1,2,85.69361111149192,31,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4902.749,23,100.35,23,HARD,5.0,1,2,51.07138888935151,6,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4903.3,23,100.304,10,MEDIUM,5.0,1,2,73.4177777772129,3,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4903.683,23,100.563,5,HARD,5.0,1,2,178.0088888889004,18,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4904.136,23,100.795,77,HARD,5.0,1,2,21.403611111163627,23,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4904.775,23,101.341,6,HARD,4.0,1,2,4.748055555464816,20,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4905.321,23,100.42,20,HARD,5.0,1,3,20.121388888714137,5,NoPit,True,Le Castellet,30.5,48.0,968.0,False,55.9,103,1.8
4915.954,23,100.02,47,HARD,5.0,1,3,503.1855555556831,77,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,73,1.7
4949.554,23,108.747,24,HARD,1.0,1,3,2037.9261111105588,47,OutLap,False,Le Castellet,30.5,48.0,967.9,False,55.6,73,1.7
4987.958,24,98.009,1,HARD,8.0,1,2,66.22861111076782,44,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
4990.549,24,98.487,44,HARD,6.0,1,2,,,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
4991.509,24,98.423,11,HARD,6.0,1,2,102.14833333384013,63,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
4992.411,24,98.502,63,HARD,7.0,1,2,7.344166666385718,55,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
4994.957,24,97.941,55,MEDIUM,6.0,1,2,17.6133333335747,63,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
4997.832,24,99.396,14,HARD,6.0,1,2,192.123888888309,11,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
4998.553,24,99.56,4,HARD,6.0,1,2,134.80638888911926,14,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
4999.504,24,99.694,3,HARD,6.0,1,2,84.07611111138249,4,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
5000.499,24,99.619,31,HARD,6.0,1,2,5.9819444446475245,10,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
5001.524,24,99.759,18,HARD,7.0,1,2,84.22833333400195,10,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
5003.099,24,99.92,23,HARD,6.0,1,2,41.28111111166072,20,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
5003.604,24,99.951,10,MEDIUM,6.0,1,2,6.391944444301771,31,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
5004.246,24,100.06,5,HARD,6.0,1,2,252.38861111103324,18,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
5004.931,24,99.883,77,HARD,6.0,1,2,47.13000000064494,6,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
5005.741,24,99.671,20,HARD,6.0,1,3,28.128333333035698,5,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
5006.116,24,100.347,6,HARD,5.0,1,2,31.0949999995064,23,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
5015.974,24,100.509,47,HARD,6.0,1,3,426.1416666666337,77,NoPit,True,Le Castellet,30.5,48.0,967.9,False,55.6,153,2.5
5058.301,24,99.75,24,HARD,2.0,1,3,2692.2613888883207,47,NoPit,True,Le Castellet,30.4,47.0,967.7,False,55.6,154,1.7
5085.967,25,98.344,1,HARD,9.0,1,2,14.212777777458541,44,NoPit,True,Le Castellet,30.4,47.0,967.7,False,55.6,154,1.7
5089.036,25,98.256,44,HARD,7.0,1,2,9.610555555904284,1,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5089.932,25,98.605,11,HARD,7.0,1,2,99.70805555587867,63,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5090.913,25,99.024,63,HARD,8.0,1,2,66.46972222154727,55,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5092.898,25,98.128,55,MEDIUM,7.0,1,2,147.385000000766,1,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5097.228,25,99.294,14,HARD,7.0,1,2,221.89611111104023,11,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5098.113,25,99.618,4,HARD,7.0,1,2,157.1616666666523,14,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5099.198,25,99.427,3,HARD,7.0,1,2,94.49250000010943,4,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5100.118,25,99.662,31,HARD,7.0,1,2,90.01444444389199,3,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5101.283,25,99.738,18,HARD,8.0,1,2,68.83888888961519,10,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5103.019,25,99.779,23,HARD,7.0,1,2,46.20194444511435,5,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5103.555,25,99.719,10,MEDIUM,7.0,1,2,17.70805555523839,31,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5104.306,25,99.748,5,HARD,7.0,1,2,17.535833333153278,20,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5104.814,25,99.738,77,HARD,7.0,1,2,47.27777777830488,6,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5105.412,25,99.807,20,HARD,7.0,1,3,263.0819444442459,18,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5106.463,25,100.336,6,HARD,6.0,1,2,66.65583333288669,23,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5116.483,25,100.046,47,HARD,7.0,1,3,413.1330555556924,77,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.5,148,1.3
5158.051,25,99.368,24,HARD,3.0,1,3,2655.5705555548193,47,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5184.311,26,97.95,1,HARD,10.0,1,2,12.091944444313413,44,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5187.292,26,98.37,44,HARD,8.0,1,2,7.703611111268401,1,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5188.537,26,98.368,11,HARD,8.0,1,2,72.14305555605097,63,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5189.937,26,98.476,63,HARD,9.0,1,2,139.69444444353576,55,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5191.026,26,97.889,55,MEDIUM,8.0,1,2,138.6433333341556,1,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5196.522,26,99.531,14,HARD,8.0,1,2,249.68249999947147,11,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5197.731,26,99.354,4,HARD,8.0,1,2,191.74583333340706,14,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5198.625,26,99.506,3,HARD,8.0,1,2,82.2483333334676,4,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5199.78,26,99.689,31,HARD,8.0,1,2,2.843055555742467,10,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5201.021,26,99.647,18,HARD,9.0,1,2,69.10361111120437,10,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5202.798,26,99.804,23,HARD,8.0,1,2,54.7786111117166,5,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5203.274,26,99.877,10,MEDIUM,8.0,1,2,13.699999999837019,31,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5204.054,26,99.736,5,HARD,8.0,1,2,10.614722222322598,20,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5204.552,26,99.784,77,HARD,8.0,1,2,42.796944444824476,6,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5205.219,26,99.79,20,HARD,8.0,1,3,273.08694444436696,18,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5206.799,26,99.85,6,HARD,7.0,1,2,97.72972222181852,23,NoPit,True,Le Castellet,30.6,46.0,967.9,False,56.2,129,2.0
5216.529,26,100.177,47,HARD,8.0,1,3,368.06305555600557,77,NoPit,True,Le Castellet,30.4,47.0,967.9,False,56.2,26,1.7
5257.419,26,99.449,24,HARD,4.0,1,3,2617.3044444437255,47,NoPit,True,Le Castellet,30.4,47.0,967.9,False,56.2,26,1.7
5282.261,27,97.967,1,HARD,11.0,1,2,,,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5285.662,27,98.044,44,HARD,9.0,1,2,44.40388888918096,1,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5286.905,27,98.175,11,HARD,9.0,1,2,66.93416666728444,63,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5288.413,27,97.95,63,HARD,10.0,1,2,191.22611111029983,55,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5288.915,27,98.043,55,MEDIUM,9.0,1,2,149.72972222280805,1,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5296.053,27,99.326,14,HARD,9.0,1,2,307.2374999994063,11,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5297.085,27,99.082,4,HARD,9.0,1,2,168.17277777765412,14,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5298.131,27,99.133,3,HARD,9.0,1,2,104.49500000025728,4,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5299.469,27,99.271,31,HARD,9.0,1,2,112.77861111072707,3,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5300.668,27,99.705,18,HARD,10.0,1,2,46.65944444446359,10,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5302.602,27,99.819,23,HARD,9.0,1,2,62.890000000654254,5,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5303.151,27,99.801,10,MEDIUM,9.0,1,2,34.73694444427383,31,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5303.79,27,99.91,5,HARD,9.0,1,2,3.3830555556633044,20,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5304.336,27,99.976,77,HARD,9.0,1,2,58.74694444498164,6,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5305.009,27,99.882,20,HARD,9.0,1,3,0.5424999999231659,5,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5306.649,27,99.82,6,HARD,8.0,1,2,87.20194444406661,23,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5316.706,27,99.592,47,HARD,9.0,1,3,342.76444444496883,77,NoPit,True,Le Castellet,30.5,47.0,967.9,False,55.8,160,2.0
5356.868,27,99.833,24,HARD,5.0,1,3,2578.1888888881367,47,NoPit,True,Le Castellet,30.4,48.0,967.7,False,55.8,152,2.7
5380.228,28,97.696,1,HARD,12.0,1,2,,,NoPit,True,Le Castellet,30.4,48.0,967.7,False,55.8,152,2.7
5383.706,28,97.81,44,HARD,10.0,1,2,53.3205555556342,1,NoPit,True,Le Castellet,30.4,48.0,967.7,False,55.8,152,2.7
5385.08,28,98.006,11,HARD,10.0,1,2,95.45555555613828,63,NoPit,True,Le Castellet,30.4,48.0,967.7,False,55.8,152,2.7
5386.363,28,98.185,63,HARD,11.0,1,2,180.31833333248505,55,NoPit,True,Le Castellet,30.4,48.0,967.7,False,55.8,152,2.7
5386.958,28,98.32,55,MEDIUM,10.0,1,2,148.81833333370741,1,NoPit,True,Le Castellet,30.4,48.0,967.7,False,55.8,152,2.7
5395.379,28,98.948,14,HARD,10.0,1,2,369.3427777774923,11,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.6,101,2.7
5396.167,28,98.985,4,HARD,10.0,1,2,152.86861111072358,14,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.6,101,2.7
5397.264,28,99.462,3,HARD,10.0,1,2,112.50555555577739,4,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.6,101,2.7
5398.74,28,99.361,31,HARD,10.0,1,2,118.44944444444263,3,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.6,101,2.7
5400.373,28,99.511,18,HARD,11.0,1,2,35.490000000048894,10,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.6,101,2.7
5402.421,28,100.117,23,HARD,10.0,1,2,47.79361111158505,5,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.6,101,2.7
5402.952,28,102.426,10,MEDIUM,10.0,1,2,82.86472222182783,31,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.6,101,2.7
5403.7,28,99.586,5,HARD,10.0,1,2,18.102777777647134,20,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.6,101,2.7
5404.312,28,99.682,77,HARD,10.0,1,2,124.44111111116945,6,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.6,101,2.7
5404.891,28,99.99,20,HARD,10.0,1,3,311.54249999989406,18,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.6,101,2.7
5406.469,28,99.909,6,HARD,9.0,1,2,85.59027777813026,23,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.6,101,2.7
5416.298,28,99.43,47,HARD,10.0,1,3,255.9497222226637,77,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.6,101,2.7
5456.701,28,99.483,24,HARD,6.0,1,3,2604.3636111103697,47,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5477.924,29,97.695,1,HARD,13.0,1,2,,,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5481.516,29,97.961,44,HARD,11.0,1,2,67.4719444445218,1,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5483.086,29,98.117,11,HARD,11.0,1,2,91.17861111144884,63,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5484.548,29,98.45,63,HARD,12.0,1,2,153.85611111062462,55,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5485.278,29,98.257,55,MEDIUM,11.0,1,2,205.16333333411603,1,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5494.327,29,98.957,14,HARD,11.0,1,2,428.5477777775377,11,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5495.152,29,99.536,4,HARD,11.0,1,2,166.01444444412482,14,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5496.726,29,99.791,3,HARD,11.0,1,2,152.25277777778683,4,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5498.101,29,99.532,31,HARD,11.0,1,2,93.78222222207114,3,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5499.884,29,99.524,18,HARD,12.0,1,2,122.94277777741081,31,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5502.538,29,99.762,23,HARD,11.0,1,2,78.90277777807205,20,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5503.286,29,99.594,5,HARD,11.0,1,2,95.74694444410852,10,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5503.994,29,99.826,77,HARD,11.0,1,2,139.02944444463355,6,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5504.881,29,99.793,20,HARD,11.0,1,3,36.379166666651145,5,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5505.378,29,99.806,10,MEDIUM,11.0,1,2,206.4152777780546,18,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5506.378,29,99.904,6,HARD,10.0,1,2,53.28638888936257,23,NoPit,True,Le Castellet,30.1,49.0,967.9,False,55.4,143,3.7
5515.728,29,100.105,47,HARD,11.0,1,3,181.60055555598228,77,NoPit,True,Le Castellet,30.1,50.0,967.9,False,55.4,119,2.9
5556.184,29,99.369,24,HARD,7.0,1,3,2604.2241666663613,77,NoPit,True,Le Castellet,30.1,50.0,967.9,False,55.4,119,2.9
5575.619,30,97.491,1,HARD,14.0,1,2,,,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5579.477,30,97.668,44,HARD,12.0,1,2,94.862777778093,1,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5581.203,30,98.021,11,HARD,12.0,1,2,63.974444444844266,63,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5582.998,30,100.105,63,HARD,13.0,1,2,165.7872222219885,55,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5583.535,30,98.211,55,MEDIUM,12.0,1,2,259.23166666724137,1,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
