LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
5171.077,15,121.397,10,AlphaTauri,MEDIUM,1.0,1,2,67.98861111114093,20,OutLap,False,1,12,51.305,0.449,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5173.597,15,125.634,31,Alpine,MEDIUM,1.0,1,2,57.27416666701902,22,OutLap,False,1,16,58.08,0.611,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5175.769,15,103.687,22,AlphaTauri,SOFT,15.0,1,1,164.1011111107946,55,InLap,False,0,7,38.398,6.203,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5178.869,15,98.587,44,Mercedes,HARD,5.0,1,2,56.91694444447057,20,NoPit,True,1,6,36.298,6.466,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5181.259,15,120.669,77,Alfa Romeo,MEDIUM,1.0,1,2,2.0533333334169583,24,OutLap,False,1,17,60.783,2.703,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5182.573,15,103.106,24,Alfa Romeo,SOFT,15.0,1,1,33.34055555536179,31,InLap,False,0,8,44.6,6.202,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5189.76,15,101.875,18,Aston Martin,SOFT,15.0,1,1,189.02083333328483,77,NoPit,True,0,10,50.495,2.133,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5191.747,15,100.256,14,Alpine,MEDIUM,4.0,1,2,178.378055555615,18,NoPit,True,1,11,50.856,0.361,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5193.638,15,102.819,27,Aston Martin,SOFT,15.0,1,1,45.7344444446062,14,NoPit,True,0,13,55.302,3.997,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5194.381,15,102.83,4,McLaren,MEDIUM,15.0,1,1,33.72333333299321,27,NoPit,True,0,14,56.07,0.768,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5196.064,15,102.543,3,McLaren,MEDIUM,15.0,1,1,273.1130555555719,31,NoPit,True,0,15,59.832,1.361,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5200.92,15,118.534,6,Williams,SOFT,1.0,1,2,307.15666666658944,31,OutLap,False,1,20,80.696,9.602,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5208.419,15,99.109,47,Haas F1 Team,MEDIUM,3.0,1,2,23.435000000041327,6,NoPit,True,1,18,68.768,5.605,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5210.316,15,99.517,23,Williams,MEDIUM,2.0,1,2,332.1683333332039,6,NoPit,True,1,19,71.094,2.326,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
5241.205,16,117.66,16,Ferrari,SOFT,4.0,1,2,,,OutLap,False,1,1,0.0,0.0,0,Sakhir,23.1,38.0,1010.5,False,27.7,20.0,0.2
5254.768,16,118.858,11,Red Bull Racing,MEDIUM,1.0,1,2,279.09999999956926,16,OutLap,False,1,4,14.824,5.175,0,Sakhir,23.1,38.0,1010.5,False,27.7,20.0,0.2
5260.981,16,122.37,63,Mercedes,HARD,2.0,1,2,266.110277777756,16,OutLap,False,1,6,23.734,7.67,0,Sakhir,23.1,38.0,1010.5,False,27.7,20.0,0.2
5262.676,16,96.905,1,Red Bull Racing,SOFT,2.0,1,2,147.4891666665353,63,NoPit,True,1,2,0.761,0.761,0,Sakhir,23.1,38.0,1010.5,False,27.7,20.0,0.2
5270.968,16,97.477,55,Ferrari,SOFT,2.0,1,2,103.11527777800802,11,NoPit,True,1,3,8.841,9.704,0,Sakhir,23.1,38.0,1010.5,False,27.7,20.0,0.2
5277.456,16,98.236,44,Mercedes,HARD,6.0,1,2,59.32166666651028,63,NoPit,True,1,5,16.874,2.05,0,Sakhir,23.1,38.0,1010.5,False,27.7,20.0,0.2
5279.456,16,121.989,22,AlphaTauri,MEDIUM,1.0,1,2,123.88666666614881,63,OutLap,False,1,14,42.657,1.216,0,Sakhir,23.1,38.0,1010.5,False,27.7,20.0,0.2
5285.679,16,121.722,24,Alfa Romeo,MEDIUM,1.0,1,2,178.28916666685836,22,OutLap,False,1,18,48.613,0.474,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5289.551,16,97.968,20,Haas F1 Team,SOFT,5.0,1,2,151.22472222236684,24,NoPit,True,1,7,28.67,4.113,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5291.635,16,102.592,18,Aston Martin,SOFT,16.0,1,1,179.48055555562314,20,NoPit,True,0,10,35.427,1.659,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5292.003,16,100.572,14,Alpine,MEDIUM,5.0,1,2,51.41166666666686,18,NoPit,True,1,9,33.768,1.418,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5292.474,16,98.705,10,AlphaTauri,MEDIUM,2.0,1,2,27.567777777905576,14,NoPit,True,1,8,32.35,3.68,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5296.457,16,103.615,27,Aston Martin,SOFT,16.0,1,1,236.25916666691774,24,NoPit,True,0,12,41.257,0.758,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5297.211,16,103.031,4,McLaren,MEDIUM,16.0,1,1,46.817222221929114,27,NoPit,True,0,13,41.56,0.227,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5298.607,16,103.515,3,McLaren,MEDIUM,16.0,1,1,7.931111111203791,31,NoPit,True,0,15,43.324,0.667,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5299.231,16,100.079,31,Alpine,MEDIUM,2.0,1,2,303.8244444447482,4,NoPit,True,1,11,40.499,5.072,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5301.928,16,100.259,77,Alfa Romeo,MEDIUM,2.0,1,2,133.2913888886833,3,NoPit,True,1,16,43.476,0.07,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5307.528,16,99.406,47,Haas F1 Team,MEDIUM,4.0,1,2,256.58666666697536,24,NoPit,True,1,17,48.21,4.734,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5309.833,16,100.164,23,Williams,MEDIUM,3.0,1,2,495.8641666665353,47,NoPit,True,1,19,51.214,2.601,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5319.454,16,99.239,6,Williams,SOFT,2.0,1,2,498.80444444440946,23,NoPit,True,1,20,59.9,8.686,0,Sakhir,23.1,38.0,1010.5,False,27.7,54.0,0.2
5358.865,17,97.52,16,Ferrari,SOFT,5.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5359.581,17,97.587,1,Red Bull Racing,SOFT,3.0,1,2,166.8063888887409,16,NoPit,True,1,2,0.828,0.828,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5368.445,17,97.172,55,Ferrari,SOFT,3.0,1,2,559.2227777775697,1,NoPit,True,1,3,9.296,8.419,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5373.626,17,96.634,11,Red Bull Racing,MEDIUM,2.0,1,2,109.5622222218226,44,NoPit,True,1,4,13.075,4.656,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5375.692,17,98.644,44,Mercedes,HARD,7.0,1,2,427.22750000031374,55,NoPit,True,1,5,17.115,4.04,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5383.351,17,98.089,63,Mercedes,HARD,3.0,1,2,518.0358333337354,11,NoPit,True,1,6,25.126,7.128,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5387.519,17,98.216,20,Haas F1 Team,SOFT,6.0,1,2,334.33138888866233,63,NoPit,True,1,7,29.366,4.24,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5391.179,17,98.868,10,AlphaTauri,MEDIUM,3.0,1,2,316.26694444476743,20,NoPit,True,1,8,33.698,4.332,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5392.575,17,99.434,14,Alpine,MEDIUM,6.0,1,2,138.3666666665522,10,NoPit,True,1,9,35.685,1.991,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5394.227,17,101.858,18,Aston Martin,SOFT,17.0,1,1,122.40638888893591,14,NoPit,True,0,10,39.754,4.069,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5399.31,17,98.82,31,Alpine,MEDIUM,3.0,1,2,8.663611111725913,22,NoPit,True,1,11,41.799,2.034,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5400.072,17,104.45,27,Aston Martin,SOFT,17.0,1,1,346.27416666655336,18,NoPit,True,0,15,48.217,0.861,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5400.242,17,103.396,4,McLaren,MEDIUM,17.0,1,1,30.589999999763677,27,NoPit,True,0,14,47.317,1.352,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5401.445,17,99.939,22,AlphaTauri,MEDIUM,2.0,1,2,48.57055555534316,4,NoPit,True,1,12,45.074,3.271,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5402.122,17,106.215,3,McLaren,MEDIUM,17.0,1,1,127.26277777813084,77,InLap,False,0,18,49.42,1.203,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5402.187,17,100.103,77,Alfa Romeo,MEDIUM,3.0,1,2,173.39500000035332,22,NoPit,True,1,13,46.013,0.939,0,Sakhir,23.0,38.0,1010.4,False,27.7,148.0,0.3
5406.934,17,100.565,47,Haas F1 Team,MEDIUM,5.0,1,2,114.52166666652192,3,NoPit,True,1,18,51.2,1.78,0,Sakhir,23.0,38.0,1010.5,False,27.8,65.0,0.1
5407.401,17,98.348,24,Alfa Romeo,MEDIUM,2.0,1,2,110.74166666633391,47,NoPit,True,1,17,49.487,0.067,0,Sakhir,23.0,38.0,1010.5,False,27.8,65.0,0.1
5409.997,17,100.265,23,Williams,MEDIUM,4.0,1,2,497.65250000031665,24,NoPit,True,1,19,53.959,1.94,0,Sakhir,23.0,38.0,1010.5,False,27.8,65.0,0.1
5418.693,17,99.655,6,Williams,SOFT,3.0,1,2,471.44749999996566,23,NoPit,True,1,20,62.047,12.627,0,Sakhir,23.0,38.0,1010.5,False,27.8,65.0,0.1
5456.385,18,97.634,16,Ferrari,SOFT,6.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,23.0,38.0,1010.5,False,27.8,65.0,0.1
5457.168,18,97.717,1,Red Bull Racing,SOFT,4.0,1,2,207.56416666648875,16,NoPit,True,1,2,0.954,0.954,0,Sakhir,23.0,38.0,1010.5,False,27.8,65.0,0.1
5465.617,18,97.561,55,Ferrari,SOFT,4.0,1,2,533.9316666664527,1,NoPit,True,1,3,9.226,8.272,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5470.26,18,96.852,11,Red Bull Racing,MEDIUM,3.0,1,2,482.3011111110827,55,NoPit,True,1,4,13.168,3.942,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5474.336,18,98.368,44,Mercedes,HARD,8.0,1,2,74.38611111148202,11,NoPit,True,1,5,18.732,5.576,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5481.44,18,98.114,63,Mercedes,HARD,4.0,1,2,534.7011111114116,11,NoPit,True,1,6,25.606,6.874,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5485.735,18,98.442,20,Haas F1 Team,SOFT,7.0,1,2,370.59527777766925,63,NoPit,True,1,7,30.174,4.568,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5490.047,18,98.888,10,AlphaTauri,MEDIUM,4.0,1,2,382.09444444473775,20,NoPit,True,1,8,34.952,4.778,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5492.009,18,99.809,14,Alpine,MEDIUM,7.0,1,2,166.47222222207347,10,NoPit,True,1,9,37.857,2.905,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5496.085,18,104.384,18,Aston Martin,SOFT,18.0,1,1,322.6922222224093,14,InLap,False,0,12,44.092,6.238,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5498.13,18,100.025,31,Alpine,MEDIUM,4.0,1,2,164.96555555540544,18,NoPit,True,1,10,44.19,6.333,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5501.384,18,98.76,22,AlphaTauri,MEDIUM,3.0,1,2,90.21833333278482,31,NoPit,True,1,11,46.199,2.107,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5502.29,18,98.901,77,Alfa Romeo,MEDIUM,4.0,1,2,204.72055555600673,22,NoPit,True,1,13,47.245,1.046,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5503.638,18,101.828,4,McLaren,MEDIUM,18.0,1,1,58.20805555541301,77,NoPit,True,0,14,51.511,4.279,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5504.522,18,103.59,27,Aston Martin,SOFT,18.0,1,1,36.30944444454508,4,NoPit,True,0,17,54.143,0.715,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5505.749,18,99.814,24,Alfa Romeo,MEDIUM,3.0,1,2,69.04111111095699,27,NoPit,True,1,15,51.621,0.11,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5507.499,18,99.878,47,Haas F1 Team,MEDIUM,6.0,1,2,93.66416666707664,24,NoPit,True,1,16,53.439,1.763,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5508.337,18,120.056,3,McLaren,SOFT,1.0,1,2,401.73944444461085,47,OutLap,False,1,20,74.441,9.768,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5510.262,18,100.225,23,Williams,MEDIUM,5.0,1,2,55.25694444407418,3,NoPit,True,1,18,56.55,2.407,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5518.348,18,100.272,6,Williams,SOFT,4.0,1,2,439.15972222223354,23,NoPit,True,1,19,64.682,20.59,0,Sakhir,22.9,38.0,1010.5,False,27.8,1.0,0.2
5554.019,19,97.408,16,Ferrari,SOFT,7.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.9,38.0,1010.5,False,27.9,24.0,0.3
5554.885,19,97.728,1,Red Bull Racing,SOFT,5.0,1,2,219.84138888884627,16,NoPit,True,1,2,1.231,1.231,0,Sakhir,22.9,38.0,1010.5,False,27.9,24.0,0.3
5563.178,19,97.581,55,Ferrari,SOFT,5.0,1,2,528.267499999667,1,NoPit,True,1,3,9.4,8.158,0,Sakhir,22.9,38.0,1010.5,False,27.9,24.0,0.3
5567.112,19,97.214,11,Red Bull Racing,MEDIUM,4.0,1,2,437.6638888888556,55,NoPit,True,1,4,12.962,3.561,0,Sakhir,22.9,38.0,1010.5,False,27.9,24.0,0.3
5572.704,19,98.393,44,Mercedes,HARD,9.0,1,2,178.72000000042317,11,NoPit,True,1,5,19.717,6.755,0,Sakhir,22.9,38.0,1010.5,False,27.9,24.0,0.3
5579.554,19,98.307,63,Mercedes,HARD,5.0,1,2,540.5061111114919,11,NoPit,True,1,6,26.489,6.784,0,Sakhir,22.9,38.0,1010.5,False,27.9,24.0,0.3
5584.177,19,98.539,20,Haas F1 Team,SOFT,8.0,1,2,410.6391666665004,63,NoPit,True,1,7,31.305,4.8,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5588.935,19,99.416,10,AlphaTauri,MEDIUM,5.0,1,2,413.5791666669393,20,NoPit,True,1,8,36.96,5.655,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5591.818,19,99.785,14,Alpine,MEDIUM,8.0,1,2,243.80916666635312,10,NoPit,True,1,9,40.234,3.274,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5598.155,19,98.442,31,Alpine,MEDIUM,5.0,1,2,34.778611111833015,22,NoPit,True,1,10,45.224,4.99,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5600.144,19,99.011,22,AlphaTauri,MEDIUM,4.0,1,2,465.23749999956635,14,NoPit,True,1,11,47.799,2.582,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5600.469,19,120.651,18,Aston Martin,SOFT,1.0,1,2,9.7605555557966,77,OutLap,False,1,19,69.758,2.248,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5601.191,19,98.831,77,Alfa Romeo,MEDIUM,5.0,1,2,200.0877777775604,31,NoPit,True,1,12,48.655,0.85,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5605.466,19,103.166,4,McLaren,MEDIUM,19.0,1,1,1.8049999996146653,18,NoPit,True,0,15,57.269,1.158,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5605.563,19,98.63,24,Alfa Romeo,MEDIUM,4.0,1,2,255.4699999998411,77,NoPit,True,1,13,52.849,4.151,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5607.377,19,100.091,47,Haas F1 Team,MEDIUM,7.0,1,2,24.369166666991077,4,NoPit,True,1,14,56.111,3.268,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5608.112,19,105.242,27,Aston Martin,SOFT,19.0,1,1,25.138888888599467,18,InLap,False,0,17,59.57,2.267,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5610.487,19,100.8,23,Williams,MEDIUM,6.0,1,2,358.0624999998836,18,NoPit,True,1,17,59.991,0.421,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5618.62,19,100.245,6,Williams,SOFT,5.0,1,2,179.48055555528845,18,NoPit,True,1,18,67.518,7.948,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5628.393,19,99.374,3,McLaren,SOFT,2.0,1,2,610.0286111113383,18,NoPit,True,1,20,76.395,16.825,0,Sakhir,22.8,38.0,1010.5,False,27.9,69.0,0.3
5651.427,20,97.562,16,Ferrari,SOFT,8.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.8,37.0,1010.2,False,27.7,45.0,0.2
5652.613,20,98.257,1,Red Bull Racing,SOFT,6.0,1,2,242.784722222219,16,NoPit,True,1,2,1.926,1.926,0,Sakhir,22.8,37.0,1010.2,False,27.7,45.0,0.2
5660.759,20,98.059,55,Ferrari,SOFT,6.0,1,2,490.685277777593,1,NoPit,True,1,3,9.899,7.959,0,Sakhir,22.8,37.0,1010.2,False,27.7,45.0,0.2
5664.326,20,97.532,11,Red Bull Racing,MEDIUM,5.0,1,2,407.7394444444217,55,NoPit,True,1,4,12.932,3.034,0,Sakhir,22.8,37.0,1010.2,False,27.7,45.0,0.2
5671.097,20,98.606,44,Mercedes,HARD,10.0,1,2,254.15444444482273,11,NoPit,True,1,5,20.761,7.829,0,Sakhir,22.8,37.0,1010.2,False,27.7,45.0,0.2
5677.861,20,98.148,63,Mercedes,HARD,6.0,1,2,561.6880555560201,11,NoPit,True,1,6,27.091,6.33,0,Sakhir,22.8,37.0,1010.2,False,27.7,45.0,0.2
5682.716,20,98.883,20,Haas F1 Team,SOFT,9.0,1,2,443.5583333329705,63,NoPit,True,1,7,32.626,5.535,0,Sakhir,22.8,37.0,1010.2,False,27.7,45.0,0.2
5688.351,20,99.134,10,AlphaTauri,MEDIUM,6.0,1,2,487.0102777781867,20,NoPit,True,1,8,38.532,5.906,0,Sakhir,22.8,37.0,1010.2,False,27.7,45.0,0.2
5691.603,20,99.874,14,Alpine,MEDIUM,9.0,1,2,273.80777777750336,10,NoPit,True,1,9,42.546,4.014,0,Sakhir,22.8,37.0,1010.2,False,27.7,45.0,0.2
5696.597,20,98.917,31,Alpine,MEDIUM,6.0,1,2,16.420833334050258,22,NoPit,True,1,10,46.579,4.033,0,Sakhir,22.8,37.0,1010.2,False,27.7,45.0,0.2
5699.155,20,99.069,22,AlphaTauri,MEDIUM,5.0,1,2,398.85277777725423,14,NoPit,True,1,11,49.312,2.733,0,Sakhir,22.8,37.0,1010.2,False,27.7,45.0,0.2
5700.022,20,98.96,77,Alfa Romeo,MEDIUM,6.0,1,2,212.98944444434892,31,NoPit,True,1,12,50.053,0.741,0,Sakhir,22.8,37.0,1010.2,False,27.7,45.0,0.2
5704.193,20,98.954,24,Alfa Romeo,MEDIUM,5.0,1,2,240.36083333300485,77,NoPit,True,1,13,54.245,4.145,0,Sakhir,22.7,38.0,1010.4,False,27.7,78.0,0.4
5707.468,20,99.295,47,Haas F1 Team,MEDIUM,8.0,1,2,228.32277777814306,24,NoPit,True,1,14,57.85,3.605,0,Sakhir,22.7,38.0,1010.4,False,27.7,78.0,0.4
5708.632,20,101.881,4,McLaren,MEDIUM,20.0,1,1,230.4911111106485,47,NoPit,True,0,15,61.588,3.744,0,Sakhir,22.7,38.0,1010.4,False,27.7,78.0,0.4
5711.287,20,100.239,23,Williams,MEDIUM,7.0,1,2,212.75055555572908,27,NoPit,True,1,16,62.639,1.055,0,Sakhir,22.7,38.0,1010.4,False,27.7,78.0,0.4
5713.354,20,123.711,27,Aston Martin,SOFT,1.0,1,2,379.21638888923917,4,OutLap,False,1,20,88.103,9.917,0,Sakhir,22.7,38.0,1010.4,False,27.7,78.0,0.4
5718.865,20,100.489,6,Williams,SOFT,6.0,1,2,176.30583333325922,27,NoPit,True,1,17,70.448,7.809,0,Sakhir,22.7,38.0,1010.4,False,27.7,78.0,0.4
5721.12,20,98.94,18,Aston Martin,SOFT,2.0,1,2,210.71277777809883,6,NoPit,True,1,18,71.177,0.729,0,Sakhir,22.7,38.0,1010.4,False,27.7,78.0,0.4
5727.767,20,99.349,3,McLaren,SOFT,3.0,1,2,600.0722222223994,18,NoPit,True,1,19,78.194,7.058,0,Sakhir,22.7,38.0,1010.4,False,27.7,78.0,0.4
5748.989,21,97.807,16,Ferrari,SOFT,9.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.7,38.0,1010.4,False,27.7,78.0,0.4
5750.87,21,98.294,1,Red Bull Racing,SOFT,7.0,1,2,315.3563888885401,16,NoPit,True,1,2,2.413,2.413,0,Sakhir,22.7,38.0,1010.4,False,27.7,78.0,0.4
5758.818,21,97.721,55,Ferrari,SOFT,7.0,1,2,463.1516666665266,1,NoPit,True,1,3,9.81,7.389,0,Sakhir,22.7,38.0,1010.4,False,27.7,78.0,0.4
5761.858,21,97.629,11,Red Bull Racing,MEDIUM,6.0,1,2,371.2736111110571,55,NoPit,True,1,4,12.754,2.942,0,Sakhir,22.7,38.0,1010.4,False,27.7,78.0,0.4
5769.703,21,98.542,44,Mercedes,HARD,11.0,1,2,291.6033333338419,11,NoPit,True,1,5,21.496,8.742,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5776.009,21,98.633,63,Mercedes,HARD,7.0,1,2,589.2197222226823,11,NoPit,True,1,6,27.917,6.421,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5781.599,21,98.859,20,Haas F1 Team,SOFT,10.0,1,2,498.43611111087375,63,NoPit,True,1,7,33.678,5.761,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5787.485,21,99.083,10,AlphaTauri,MEDIUM,7.0,1,2,512.4175000001851,20,NoPit,True,1,8,39.808,6.13,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5791.477,21,100.087,14,Alpine,MEDIUM,10.0,1,2,329.25944444430934,10,NoPit,True,1,9,44.823,5.02,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5795.514,21,99.183,31,Alpine,MEDIUM,7.0,1,2,322.5155555555684,14,NoPit,True,1,10,47.955,3.129,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5798.224,21,99.294,22,AlphaTauri,MEDIUM,6.0,1,2,21.613888888256042,31,NoPit,True,1,11,50.799,2.844,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5798.982,21,99.279,77,Alfa Romeo,MEDIUM,7.0,1,2,220.85777777835028,22,NoPit,True,1,12,51.525,0.726,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5803.147,21,99.047,24,Alfa Romeo,MEDIUM,6.0,1,2,221.98777777743817,77,NoPit,True,1,13,55.475,3.95,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5806.763,21,99.816,47,Haas F1 Team,MEDIUM,9.0,1,2,249.16694444484892,24,NoPit,True,1,14,59.853,4.378,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5810.513,21,101.816,4,McLaren,MEDIUM,21.0,1,1,454.2391666663025,47,NoPit,True,0,15,65.593,5.73,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5811.526,21,101.181,23,Williams,MEDIUM,8.0,1,2,320.3077777782164,4,NoPit,True,1,16,66.055,0.462,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5819.354,21,101.735,6,Williams,SOFT,7.0,1,2,428.39361111108155,23,NoPit,True,1,18,74.382,2.344,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5820.06,21,98.713,18,Aston Martin,SOFT,3.0,1,2,70.45583333350078,6,NoPit,True,1,17,72.038,5.983,0,Sakhir,22.7,37.0,1010.5,False,27.6,16.0,0.4
5827.116,21,99.722,3,McLaren,SOFT,4.0,1,2,657.475000000195,18,NoPit,True,1,19,80.109,5.744,0,Sakhir,22.8,37.0,1010.4,False,27.6,29.0,0.3
5837.065,21,99.18,27,Aston Martin,SOFT,2.0,1,2,483.8802777772653,3,NoPit,True,1,20,89.499,9.39,0,Sakhir,22.8,37.0,1010.4,False,27.6,29.0,0.3
5846.796,22,97.752,16,Ferrari,SOFT,10.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.8,37.0,1010.4,False,27.6,29.0,0.3
5849.164,22,98.243,1,Red Bull Racing,SOFT,8.0,1,2,366.5491666663438,16,NoPit,True,1,2,2.904,2.904,0,Sakhir,22.8,37.0,1010.4,False,27.6,29.0,0.3
5856.539,22,97.914,55,Ferrari,SOFT,8.0,1,2,418.2458333331015,1,NoPit,True,1,3,9.974,7.07,0,Sakhir,22.8,37.0,1010.4,False,27.6,29.0,0.3
5859.487,22,97.862,11,Red Bull Racing,MEDIUM,7.0,1,2,358.89861111110076,55,NoPit,True,1,4,12.864,2.89,0,Sakhir,22.8,37.0,1010.4,False,27.6,29.0,0.3
5868.245,22,99.407,44,Mercedes,HARD,12.0,1,2,297.2205555561086,11,NoPit,True,1,5,23.151,10.287,0,Sakhir,22.8,37.0,1010.4,False,27.6,29.0,0.3
5874.642,22,98.567,63,Mercedes,HARD,8.0,1,2,626.2119444448763,11,NoPit,True,1,6,28.732,5.581,0,Sakhir,22.8,37.0,1010.4,False,27.6,29.0,0.3
5880.458,22,99.058,20,Haas F1 Team,SOFT,11.0,1,2,518.0486111109785,63,NoPit,True,1,7,34.984,6.252,0,Sakhir,22.8,37.0,1010.4,False,27.6,29.0,0.3
5886.568,22,99.152,10,AlphaTauri,MEDIUM,8.0,1,2,530.1744444445649,20,NoPit,True,1,8,41.208,6.224,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
