LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
48,0 days 00:01:19.152000,HARD,48.0,2,1,95.03888888814254,31
49,0 days 00:02:04.303000,HARD,49.0,24,1,81.59555555478437,31
50,0 days 00:01:49.499000,MEDIUM,1.0,4,2,26.981944441678934,16
51,0 days 00:01:29.565000,MEDIUM,2.0,4,2,18.581666664365912,16
52,0 days 00:01:36.800000,MEDIUM,3.0,4,2,110.65388888836605,14
53,0 days 00:01:53.577000,MEDIUM,4.0,4,2,222.53611111154896,63
54,0 days 00:02:15.927000,MEDIUM,5.0,4,2,66.81499999883818,55
55,0 days 00:01:19.561000,MEDIUM,6.0,1,2,44.649444445065456,63
56,0 days 00:01:18.145000,MEDIUM,7.0,1,2,32.50722222105833,55
57,0 days 00:01:17.783000,MEDIUM,8.0,1,2,20.534722222626442,1
58,0 days 00:01:17.359000,MEDIUM,9.0,1,2,76.38138888959656,1
59,0 days 00:01:17.069000,MEDIUM,10.0,1,2,108.23083333365503,1
60,0 days 00:01:16.927000,MEDIUM,11.0,1,2,163.65388888921007,1
61,0 days 00:01:17.349000,MEDIUM,12.0,1,2,174.81083333439892,63
62,0 days 00:01:17.431000,MEDIUM,13.0,1,2,45.86444444482913,44
63,0 days 00:01:16.986000,MEDIUM,14.0,1,2,113.3197222223389,44
64,0 days 00:01:17.054000,MEDIUM,15.0,1,2,150.6477777781547,44
65,0 days 00:01:17.257000,MEDIUM,16.0,1,2,198.74444444477558,44
66,0 days 00:01:17.246000,MEDIUM,17.0,1,2,248.13555555557832,44
67,0 days 00:01:17.570000,MEDIUM,18.0,1,2,293.2347222220851,44
68,0 days 00:01:17.557000,MEDIUM,19.0,1,2,332.7908333329833,44
69,0 days 00:01:17.289000,MEDIUM,20.0,1,2,350.11361111077713,44
70,0 days 00:01:17.977000,MEDIUM,21.0,1,2,20.788333330187015,16
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:21.166000,MEDIUM,2.0,1,1,24.038888888887413,3
3,0 days 00:01:19.583000,MEDIUM,3.0,1,1,37.41416666666555,3
4,0 days 00:01:19.457000,MEDIUM,4.0,1,1,26.005833333312694,3
5,0 days 00:01:19.573000,MEDIUM,5.0,1,1,110.30888888885238,47
6,0 days 00:01:19.046000,MEDIUM,6.0,1,1,77.79027777776719,47
7,0 days 00:01:18.943000,MEDIUM,7.0,1,1,42.468888888866786,47
8,0 days 00:01:19.358000,MEDIUM,8.0,2,1,20.30194444445442,47
9,0 days 00:01:46.997000,MEDIUM,9.0,26,1,36.9441666666462,47
10,0 days 00:01:42.772000,MEDIUM,10.0,67,1,52.972777777664305,47
11,0 days 00:01:19.243000,MEDIUM,11.0,1,1,14.428611110939528,44
12,0 days 00:01:19.642000,MEDIUM,12.0,1,1,26.465277777540905,47
13,0 days 00:01:19.012000,MEDIUM,13.0,1,1,51.30277777756419,47
14,0 days 00:01:18.923000,MEDIUM,14.0,1,1,53.4458333330258,47
15,0 days 00:01:19.520000,MEDIUM,15.0,1,1,26.88083333310351,47
16,0 days 00:01:19.506000,MEDIUM,16.0,1,1,49.78611111086502,47
17,0 days 00:01:19.954000,MEDIUM,17.0,1,1,36.253611110907514,47
18,0 days 00:01:19.230000,MEDIUM,18.0,1,1,67.74499999976251,47
19,0 days 00:01:41.392000,MEDIUM,19.0,26,1,245.91666666639503,31
20,0 days 00:01:37.141000,HARD,1.0,67,2,39.58999999972002,22
21,0 days 00:01:18.683000,HARD,2.0,1,2,59.288611110750935,18
22,0 days 00:01:19.100000,HARD,3.0,1,2,77.71777777753596,22
23,0 days 00:01:19.468000,HARD,4.0,1,2,63.522777777616284,22
24,0 days 00:01:19.461000,HARD,5.0,1,2,65.68222222187615,22
25,0 days 00:01:18.884000,HARD,6.0,1,2,71.34749999961059,22
26,0 days 00:01:19.110000,HARD,7.0,1,2,18.301944443999673,22
27,0 days 00:01:19.283000,HARD,8.0,1,2,32.532777777465526,22
28,0 days 00:01:19.354000,HARD,9.0,1,2,52.10638888872927,22
29,0 days 00:01:19.724000,HARD,10.0,1,2,73.71166666675708,22
30,0 days 00:01:19.828000,HARD,11.0,1,2,107.37666666676523,22
31,0 days 00:01:19.458000,HARD,12.0,1,2,108.96083333349088,22
32,0 days 00:01:19.188000,HARD,13.0,1,2,106.14861111118807,22
33,0 days 00:01:18.881000,HARD,14.0,1,2,95.65277777798474,22
34,0 days 00:01:19.286000,HARD,15.0,1,2,86.1116666670423,22
35,0 days 00:01:19.244000,HARD,16.0,1,2,113.4966666669061,22
36,0 days 00:01:19.494000,HARD,17.0,1,2,120.16250000020955,22
37,0 days 00:01:19.432000,HARD,18.0,1,2,117.11138888917048,22
38,0 days 00:01:19.501000,HARD,19.0,1,2,116.7324999999546,22
39,0 days 00:01:19.295000,HARD,20.0,1,2,101.51194444441353,22
40,0 days 00:01:18.638000,HARD,21.0,1,2,76.4586111108365,22
41,0 days 00:01:19.101000,HARD,22.0,1,2,68.7719444440736,22
42,0 days 00:01:18.909000,HARD,23.0,1,2,63.31138888836722,22
43,0 days 00:01:19.308000,HARD,24.0,1,2,27.53055555492756,22
44,0 days 00:01:18.976000,HARD,25.0,1,2,631.1047222227498,77
45,0 days 00:01:18.675000,HARD,26.0,1,2,650.1591666672612,77
46,0 days 00:01:19.041000,HARD,27.0,1,2,627.2897222228057,77
47,0 days 00:01:19.967000,HARD,28.0,1,2,6.433888886589557,16
48,0 days 00:01:19.721000,HARD,29.0,24,2,141.22361110901693,16
49,0 days 00:02:03.273000,HARD,30.0,4,2,240.48222222027835,16
50,0 days 00:01:49.531000,HARD,1.0,4,3,80.11722222200478,5
51,0 days 00:01:29.885000,HARD,2.0,4,3,39.50805555502302,5
52,0 days 00:01:34.510000,HARD,3.0,4,3,647.4733333337063,77
53,0 days 00:01:46.885000,HARD,4.0,4,3,226.56527777767042,14
54,0 days 00:02:13.502000,HARD,5.0,4,3,19.808333333261544,14
55,0 days 00:01:19.918000,HARD,6.0,1,3,35.486111111182254,31
56,0 days 00:01:19.061000,HARD,7.0,1,3,72.81694444449386,31
57,0 days 00:01:18.050000,HARD,8.0,1,3,41.763055553805316,10
58,0 days 00:01:16.757000,HARD,9.0,1,3,27.675555555528263,14
59,0 days 00:01:16.799000,HARD,10.0,1,3,121.93722222204087,31
60,0 days 00:01:17.087000,HARD,11.0,1,3,81.21166666646604,31
61,0 days 00:01:17.150000,HARD,12.0,1,3,17.603888888726942,31
62,0 days 00:01:17.049000,HARD,13.0,1,3,115.60444444220047,16
63,0 days 00:01:16.578000,HARD,14.0,1,3,143.20472222013632,16
64,0 days 00:01:16.947000,HARD,15.0,1,3,165.92805555363884,16
65,0 days 00:01:17.240000,HARD,16.0,1,3,190.09805555379717,16
66,0 days 00:01:17.436000,HARD,17.0,1,3,202.56138888699934,16
67,0 days 00:01:17.604000,HARD,18.0,1,3,225.65222221944714,16
68,0 days 00:01:18.456000,HARD,19.0,1,3,231.1769444416277,16
69,0 days 00:01:17.634000,HARD,20.0,1,3,6.964722222764976,31
70,0 days 00:01:17.603000,HARD,21.0,1,3,356.07527777471114,16
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:19.603000,MEDIUM,2.0,1,1,72.92472222222204,1
3,0 days 00:01:20.136000,MEDIUM,3.0,1,1,128.16194444444773,1
4,0 days 00:01:18.980000,MEDIUM,4.0,1,1,71.35972222224336,55
5,0 days 00:01:18.455000,MEDIUM,5.0,1,1,72.41805555556493,55
6,0 days 00:01:18.053000,MEDIUM,6.0,1,1,106.81138888891292,55
7,0 days 00:01:17.868000,MEDIUM,7.0,1,1,120.4408333333522,55
8,0 days 00:01:18.387000,MEDIUM,8.0,2,1,118.20416666668825,55
9,0 days 00:01:42.327000,MEDIUM,9.0,26,1,189.96583333334274,55
10,0 days 00:01:45.992000,MEDIUM,10.0,67,1,141.4469444444112,55
11,0 days 00:01:18.773000,MEDIUM,11.0,1,1,191.6088888887898,55
12,0 days 00:01:18.499000,MEDIUM,12.0,1,1,263.88166666654433,55
13,0 days 00:01:18.783000,MEDIUM,13.0,1,1,309.2088888888975,55
14,0 days 00:01:18.671000,MEDIUM,14.0,1,1,343.57944444444,55
15,0 days 00:01:19.534000,MEDIUM,15.0,1,1,342.78055555550964,55
16,0 days 00:01:18.973000,MEDIUM,16.0,1,1,94.02777777776646,1
17,0 days 00:01:18.975000,MEDIUM,17.0,1,1,207.84500000001572,1
18,0 days 00:01:19.256000,MEDIUM,18.0,1,1,273.62722222233424,1
19,0 days 00:01:19.279000,MEDIUM,19.0,2,1,323.56222222228826,1
20,0 days 00:01:47.108000,MEDIUM,20.0,267,1,353.69166666670935,1
21,0 days 00:01:19.228000,MEDIUM,21.0,1,1,68.19027777774318,55
22,0 days 00:01:19.991000,MEDIUM,22.0,1,1,360.7327777782484,1
23,0 days 00:01:19.879000,MEDIUM,23.0,1,1,180.30000000016298,55
24,0 days 00:01:19.672000,MEDIUM,24.0,1,1,318.60333333336166,55
25,0 days 00:01:19.566000,MEDIUM,25.0,1,1,85.02388888940914,44
26,0 days 00:01:19.759000,MEDIUM,26.0,1,1,162.43333333387272,44
27,0 days 00:01:19.874000,MEDIUM,27.0,1,1,203.56444444492809,44
28,0 days 00:01:35.395000,MEDIUM,28.0,1,1,283.66638888957095,44
29,0 days 00:01:21.810000,HARD,1.0,1,2,143.26861111055769,16
30,0 days 00:01:18.769000,HARD,2.0,1,2,91.82611111135338,77
31,0 days 00:01:18.713000,HARD,3.0,1,2,74.89944444475987,77
32,0 days 00:01:18.749000,HARD,4.0,1,2,62.42305555572966,77
33,0 days 00:01:18.323000,HARD,5.0,1,2,42.938055555860046,77
34,0 days 00:01:18.240000,HARD,6.0,1,2,277.16527777764713,31
35,0 days 00:01:18.146000,HARD,7.0,1,2,287.19972222240176,31
36,0 days 00:01:18.062000,HARD,8.0,1,2,269.57166666706325,31
37,0 days 00:01:18.291000,HARD,9.0,1,2,259.6205555557972,31
38,0 days 00:01:18.481000,HARD,10.0,1,2,251.88111111114267,31
39,0 days 00:01:18.791000,HARD,11.0,1,2,244.8847222222248,31
40,0 days 00:01:18.198000,HARD,12.0,1,2,244.14833333346178,31
41,0 days 00:01:18.440000,HARD,13.0,1,2,225.60916666680714,31
42,0 days 00:01:18.466000,HARD,14.0,1,2,215.80444444392924,31
43,0 days 00:01:18.479000,HARD,15.0,1,2,202.1380555552896,31
44,0 days 00:01:18.757000,HARD,16.0,1,2,173.80555555497995,31
45,0 days 00:01:18.655000,HARD,17.0,1,2,175.91194444402936,31
46,0 days 00:01:18.569000,HARD,18.0,1,2,170.48472222176497,31
47,0 days 00:01:18.440000,HARD,19.0,1,2,184.92194444386405,31
48,0 days 00:01:18.185000,HARD,20.0,2,2,199.40194444390363,31
49,0 days 00:02:04.106000,HARD,21.0,24,2,137.4152777774434,31
50,0 days 00:01:43.678000,MEDIUM,1.0,4,3,182.78916666665464,77
51,0 days 00:01:30.076000,MEDIUM,2.0,4,3,294.2694444441295,31
52,0 days 00:01:46.901000,MEDIUM,3.0,4,3,540.9391666665906,31
53,0 days 00:01:54.518000,MEDIUM,4.0,4,3,155.9850000005099,77
54,0 days 00:02:17.944000,MEDIUM,5.0,4,3,69.73277777605108,16
55,0 days 00:01:19.472000,MEDIUM,6.0,1,3,41.13833333351067,24
56,0 days 00:01:17.700000,MEDIUM,7.0,1,3,111.43972222253797,31
57,0 days 00:01:17.221000,MEDIUM,8.0,1,3,33.51611110952217,10
58,0 days 00:01:17.777000,MEDIUM,9.0,1,3,127.28361111113918,31
59,0 days 00:01:18.184000,MEDIUM,10.0,1,3,190.3941666665487,31
60,0 days 00:01:17.028000,MEDIUM,11.0,1,3,89.27888888923917,24
61,0 days 00:01:17.382000,MEDIUM,12.0,1,3,104.68916666702717,24
62,0 days 00:01:17.273000,MEDIUM,13.0,1,3,133.30277777824085,24
63,0 days 00:01:17.156000,MEDIUM,14.0,1,3,145.5633333339938,31
64,0 days 00:01:17.010000,MEDIUM,15.0,1,3,152.39472222258337,31
65,0 days 00:01:17.272000,MEDIUM,16.0,1,3,144.72055555676343,31
66,0 days 00:01:17.423000,MEDIUM,17.0,1,3,134.21194444637513,31
67,0 days 00:01:17.644000,MEDIUM,18.0,1,3,147.06250000174623,31
68,0 days 00:01:17.358000,MEDIUM,19.0,1,3,159.7994444463402,31
69,0 days 00:01:17.407000,MEDIUM,20.0,1,3,112.833611112379,24
70,0 days 00:01:18.157000,MEDIUM,21.0,1,3,103.3863888894557,24
1,,HARD,1.0,1,1,,
2,0 days 00:01:22.423000,HARD,2.0,1,1,15.517500000000837,16
3,0 days 00:01:20.762000,HARD,3.0,1,1,28.411388888885995,5
4,0 days 00:01:20.067000,HARD,4.0,1,1,74.33611111110622,5
5,0 days 00:01:19.595000,HARD,5.0,1,1,5.991388888924121,10
6,0 days 00:01:19.951000,HARD,6.0,1,1,169.91861111119943,4
7,0 days 00:01:19.559000,HARD,7.0,1,1,38.0197222222705,22
8,0 days 00:01:19.659000,HARD,8.0,2,1,10.240555555610626,22
9,0 days 00:01:49.067000,HARD,9.0,26,1,39.30500000003667,22
10,0 days 00:01:39.170000,HARD,10.0,67,1,100.66583333328163,4
11,0 days 00:01:19.571000,HARD,11.0,1,1,192.27499999997963,23
12,0 days 00:01:19.815000,HARD,12.0,1,1,211.3775000000751,23
13,0 days 00:01:19.372000,HARD,13.0,1,1,223.332777777905,23
14,0 days 00:01:19.444000,HARD,14.0,1,1,209.24916666669014,4
15,0 days 00:01:19.575000,HARD,15.0,1,1,206.09305555556784,4
16,0 days 00:01:19.939000,HARD,16.0,1,1,186.0213888888684,4
17,0 days 00:01:19.825000,HARD,17.0,1,1,165.04694444443157,4
18,0 days 00:01:19.940000,HARD,18.0,1,1,116.84555555562838,23
19,0 days 00:01:30.523000,HARD,19.0,26,1,125.65472222212702,4
20,0 days 00:01:37.629000,HARD,20.0,67,1,7.916388889250811,24
21,0 days 00:01:19.445000,HARD,21.0,1,1,11.651666666744859,22
22,0 days 00:01:19.850000,HARD,22.0,1,1,6.3927777780918404,24
23,0 days 00:01:19.447000,HARD,23.0,1,1,77.16305555586587,24
24,0 days 00:01:19.259000,HARD,24.0,1,1,84.49666666718258,24
25,0 days 00:01:18.908000,HARD,25.0,1,1,79.758055555998,24
26,0 days 00:01:19.022000,HARD,26.0,1,1,94.97083333398041,24
27,0 days 00:01:19.302000,HARD,27.0,1,1,96.04833333390707,24
28,0 days 00:01:19.547000,HARD,28.0,1,1,110.23555555596249,24
29,0 days 00:01:19.708000,HARD,29.0,1,1,136.47027777812036,24
30,0 days 00:01:19.805000,HARD,30.0,1,1,21.334722222512937,3
31,0 days 00:01:19.270000,HARD,31.0,1,1,61.59000000034575,3
32,0 days 00:01:19.083000,HARD,32.0,1,1,78.32194444484776,3
33,0 days 00:01:18.916000,HARD,33.0,1,1,62.79527777811745,3
34,0 days 00:01:19.412000,HARD,34.0,1,1,62.73777777835494,3
35,0 days 00:01:19.254000,HARD,35.0,1,1,84.47472222309443,3
36,0 days 00:01:19.470000,HARD,36.0,1,1,95.24305555658066,3
37,0 days 00:01:19.513000,HARD,37.0,1,1,100.79138888980378,3
38,0 days 00:01:19.294000,HARD,38.0,1,1,116.46138888967107,3
39,0 days 00:01:19.042000,HARD,39.0,1,1,99.28916666741134,3
40,0 days 00:01:18.911000,HARD,40.0,1,1,68.1400000002759,3
41,0 days 00:01:19.057000,HARD,41.0,1,1,57.85999999969499,3
42,0 days 00:01:19.097000,HARD,42.0,1,1,69.14999999947031,3
43,0 days 00:01:19.152000,HARD,43.0,1,1,56.276666665275116,16
44,0 days 00:01:18.707000,HARD,44.0,1,1,39.05944444297347,16
45,0 days 00:01:19,HARD,45.0,1,1,11.288055553945014,16
46,0 days 00:01:18.911000,HARD,46.0,1,1,87.27444444366847,22
47,0 days 00:01:36.353000,HARD,47.0,1,1,64.11749999952735,22
48,0 days 00:01:32.190000,MEDIUM,2.0,24,2,77.70166666578734,10
49,0 days 00:01:54.399000,MEDIUM,3.0,4,2,255.28999999904772,10
50,0 days 00:02:01.614000,MEDIUM,4.0,4,2,314.0136111100728,20
51,0 days 00:02:06.858000,MEDIUM,5.0,4,2,344.9191666659317,20
52,0 days 00:01:30.504000,MEDIUM,6.0,4,2,334.10555555540486,20
53,0 days 00:01:19.025000,MEDIUM,7.0,4,2,431.23666666576173,10
54,0 days 00:01:38.688000,MEDIUM,8.0,4,2,350.44916666601785,10
55,0 days 00:01:20.385000,MEDIUM,9.0,1,2,14.561666667432291,23
56,0 days 00:01:19.748000,MEDIUM,10.0,1,2,23.144722221884876,4
57,0 days 00:01:19.085000,MEDIUM,11.0,1,2,25.360833333572373,23
58,0 days 00:01:17.871000,MEDIUM,12.0,1,2,136.5894444444857,5
59,0 days 00:01:17.932000,MEDIUM,13.0,1,2,77.81527777784504,5
60,0 days 00:01:17.689000,MEDIUM,14.0,1,2,57.30027777820942,5
61,0 days 00:01:17.606000,MEDIUM,15.0,1,2,462.3022222230502,3
62,0 days 00:01:17.427000,MEDIUM,16.0,1,2,444.1250000007567,3
63,0 days 00:01:17.834000,MEDIUM,17.0,1,2,398.9783333343803,3
64,0 days 00:01:17.421000,MEDIUM,18.0,1,2,324.0727777790744,3
65,0 days 00:01:17.554000,MEDIUM,19.0,1,2,266.39333333511604,3
66,0 days 00:01:17.725000,MEDIUM,20.0,1,2,227.0863888913882,3
67,0 days 00:01:17.830000,MEDIUM,21.0,1,2,187.31833333609393,3
68,0 days 00:01:18.052000,MEDIUM,22.0,1,2,141.9438888914301,3
69,0 days 00:01:17.698000,MEDIUM,23.0,1,2,119.94527778070187,3
70,0 days 00:01:19.044000,MEDIUM,24.0,1,2,94.46722222433891,3
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:21.014000,MEDIUM,2.0,1,1,17.843333333334158,47
3,0 days 00:01:19.773000,MEDIUM,3.0,1,1,46.10833333332448,47
4,0 days 00:01:20.389000,MEDIUM,4.0,1,1,62.344166666660385,47
5,0 days 00:01:19.655000,MEDIUM,5.0,1,1,46.82083333337141,24
6,0 days 00:01:19.451000,MEDIUM,6.0,1,1,48.97555555557483,24
7,0 days 00:01:18.931000,MEDIUM,7.0,1,1,85.80444444446039,24
8,0 days 00:01:19.154000,MEDIUM,8.0,2,1,80.86083333334682,24
9,0 days 00:01:47.368000,MEDIUM,9.0,26,1,65.23083333338582,24
10,0 days 00:01:41.988000,MEDIUM,10.0,67,1,58.01611111129023,24
11,0 days 00:01:19.735000,MEDIUM,11.0,1,1,47.492777778054005,24
12,0 days 00:01:19.601000,MEDIUM,12.0,1,1,79.29138888895977,44
13,0 days 00:01:19.157000,MEDIUM,13.0,1,1,78.8422222225854,24
14,0 days 00:01:19.523000,MEDIUM,14.0,1,1,92.69222222258395,24
15,0 days 00:01:19.570000,MEDIUM,15.0,1,1,135.15027777812793,24
16,0 days 00:01:19.509000,MEDIUM,16.0,1,1,129.11194444478315,24
17,0 days 00:01:19.643000,MEDIUM,17.0,1,1,117.47000000046683,24
18,0 days 00:01:19.444000,MEDIUM,18.0,1,1,96.89777777822746,24
19,0 days 00:01:45.448000,MEDIUM,19.0,26,1,111.89805555573548,24
20,0 days 00:01:34.705000,HARD,1.0,67,2,214.58694444455614,24
21,0 days 00:01:19.162000,HARD,2.0,1,2,184.66277777739742,18
22,0 days 00:01:19.312000,HARD,3.0,1,2,178.3472222218552,18
23,0 days 00:01:19.076000,HARD,4.0,1,2,146.34055555534724,18
24,0 days 00:01:19.235000,HARD,5.0,1,2,132.65666666642937,18
25,0 days 00:01:19.091000,HARD,6.0,1,2,123.18055555531464,18
26,0 days 00:01:19.014000,HARD,7.0,1,2,105.15722222183831,18
27,0 days 00:01:19.018000,HARD,8.0,1,2,97.38277777738404,18
28,0 days 00:01:18.860000,HARD,9.0,1,2,65.32888888876187,18
29,0 days 00:01:19.023000,HARD,10.0,1,2,17.436944444285473,18
30,0 days 00:01:19.524000,HARD,11.0,1,2,98.47000000017579,24
31,0 days 00:01:19.130000,HARD,12.0,1,2,88.88361111118866,24
32,0 days 00:01:19.329000,HARD,13.0,1,2,63.48805555573199,24
33,0 days 00:01:19.019000,HARD,14.0,1,2,72.95000000024447,24
34,0 days 00:01:19.159000,HARD,15.0,1,2,79.12888888904126,24
35,0 days 00:01:19.082000,HARD,16.0,1,2,67.45138888875954,24
36,0 days 00:01:19.278000,HARD,17.0,1,2,61.57638888852671,24
37,0 days 00:01:19.225000,HARD,18.0,1,2,55.69361111064791,24
38,0 days 00:01:19.538000,HARD,19.0,1,2,47.70222222196753,24
39,0 days 00:01:19.526000,HARD,20.0,1,2,58.63388888863847,24
40,0 days 00:01:18.978000,HARD,21.0,1,2,86.70527777797543,24
41,0 days 00:01:18.932000,HARD,22.0,1,2,115.59694444490015,24
42,0 days 00:01:19.011000,HARD,23.0,1,2,103.4016666673997,24
43,0 days 00:01:20.593000,HARD,24.0,1,2,111.44194444516324,24
44,0 days 00:01:19.004000,HARD,25.0,1,2,80.75749999878462,16
45,0 days 00:01:19.432000,HARD,26.0,1,2,2.86944444468827,18
46,0 days 00:01:18.918000,HARD,27.0,1,2,0.3055555558530614,18
47,0 days 00:01:19.314000,HARD,28.0,1,2,108.65833333283081,22
48,0 days 00:01:24.258000,HARD,29.0,24,2,196.26833333368995,24
49,0 days 00:02:01.580000,HARD,30.0,4,2,252.45472222263925,24
50,0 days 00:01:49.016000,HARD,1.0,4,3,222.40805555562838,5
51,0 days 00:01:28.673000,HARD,2.0,4,3,200.4780555551988,5
52,0 days 00:01:33.488000,HARD,3.0,4,3,59.13166666647885,5
53,0 days 00:01:46.972000,HARD,4.0,4,3,155.28694444469875,24
54,0 days 00:02:11.316000,HARD,5.0,4,3,138.12222222227138,14
55,0 days 00:01:19.745000,HARD,6.0,1,3,27.565833333093906,14
56,0 days 00:01:19.482000,HARD,7.0,1,3,58.36361111103906,14
57,0 days 00:01:18.661000,HARD,8.0,1,3,117.71750000002794,14
58,0 days 00:01:18.074000,HARD,9.0,1,3,16.008888887008652,10
59,0 days 00:01:17.932000,HARD,10.0,1,3,35.381111108959885,10
60,0 days 00:01:18.153000,HARD,11.0,1,3,26.393888886959758,10
61,0 days 00:01:18.121000,HARD,12.0,1,3,54.78749999811407,10
62,0 days 00:01:18.155000,HARD,13.0,1,3,40.93944444262888,10
63,0 days 00:01:18.926000,HARD,14.0,1,3,43.840277776063886,10
64,0 days 00:01:18.390000,HARD,15.0,1,3,84.23249999783002,10
65,0 days 00:01:18.183000,HARD,16.0,1,3,93.32027777604526,10
66,0 days 00:01:18.495000,HARD,17.0,1,3,86.93722222017823,10
67,0 days 00:01:18.624000,HARD,18.0,1,3,75.3977777758846,10
68,0 days 00:01:18.503000,HARD,19.0,1,3,60.54527777596377,10
69,0 days 00:01:18.427000,HARD,20.0,1,3,39.13666666444624,10
70,0 days 00:01:18.861000,HARD,21.0,1,3,53.73694444185821,10
1,,MEDIUM,2.0,1,1,,
2,0 days 00:01:22.343000,MEDIUM,3.0,1,1,6.067777777778247,10
3,0 days 00:01:20.173000,MEDIUM,4.0,1,1,11.685833333332994,16
4,0 days 00:01:19.529000,MEDIUM,5.0,1,1,11.616388888900474,16
5,0 days 00:01:35.658000,MEDIUM,6.0,1,1,17.75833333333503,16
6,0 days 00:01:21.159000,HARD,1.0,1,2,9.259999999991123,10
7,0 days 00:01:18.429000,HARD,2.0,1,2,492.2333333333445,6
8,0 days 00:01:25.031000,HARD,3.0,26,2,364.74277777778116,6
9,0 days 00:01:47.867000,HARD,4.0,6,2,279.3302777777353,6
10,0 days 00:01:34.320000,HARD,5.0,67,2,194.58888888885122,22
11,0 days 00:01:19.033000,HARD,6.0,1,2,194.84777777780255,22
12,0 days 00:01:18.691000,HARD,7.0,1,2,154.04527777772455,22
13,0 days 00:01:18.991000,HARD,8.0,1,2,173.2461111110606,22
14,0 days 00:01:18.870000,HARD,9.0,1,2,216.06805555548635,22
15,0 days 00:01:18.654000,HARD,10.0,1,2,243.97083333329647,22
16,0 days 00:01:18.642000,HARD,11.0,1,2,274.1475000000428,22
17,0 days 00:01:18.859000,HARD,12.0,1,2,287.31861111111357,22
18,0 days 00:01:18.975000,HARD,13.0,1,2,296.15388888881716,18
19,0 days 00:01:45.322000,HARD,14.0,26,2,251.78722222200304,18
20,0 days 00:01:29.725000,HARD,1.0,67,3,70.69472222230979,20
21,0 days 00:01:18.310000,HARD,2.0,1,3,381.76999999985856,3
22,0 days 00:01:18.498000,HARD,3.0,1,3,357.98333333320625,3
23,0 days 00:01:18.501000,HARD,4.0,1,3,339.0288888886571,3
24,0 days 00:01:18.483000,HARD,5.0,1,3,333.34916666646313,3
25,0 days 00:01:18.744000,HARD,6.0,1,3,307.5444444439636,18
26,0 days 00:01:18.651000,HARD,7.0,1,3,298.50277777708834,18
27,0 days 00:01:18.745000,HARD,8.0,1,3,282.58611111025675,18
28,0 days 00:01:18.908000,HARD,9.0,1,3,254.5577777770086,18
29,0 days 00:01:18.571000,HARD,10.0,1,3,220.75305555487284,18
30,0 days 00:01:19.567000,HARD,11.0,1,3,211.45555555487226,18
31,0 days 00:01:19.036000,HARD,12.0,1,3,181.20333333255257,18
32,0 days 00:01:18.728000,HARD,13.0,1,3,140.93638888836722,10
33,0 days 00:01:18.638000,HARD,14.0,1,3,43.28027777717216,10
34,0 days 00:01:19.035000,HARD,15.0,1,3,151.03861111041624,18
35,0 days 00:01:18.662000,HARD,16.0,1,3,149.82944444351597,18
36,0 days 00:01:18.815000,HARD,17.0,1,3,133.1069444436289,18
37,0 days 00:01:19.053000,HARD,18.0,1,3,117.61833333267714,18
38,0 days 00:01:19.088000,HARD,19.0,1,3,103.71222222142387,18
39,0 days 00:01:19.072000,HARD,20.0,1,3,102.49194444349268,18
40,0 days 00:01:19.175000,HARD,21.0,1,3,103.59083333279705,18
41,0 days 00:01:19.109000,HARD,22.0,1,3,114.95138888870133,18
42,0 days 00:01:19.100000,HARD,23.0,1,3,142.45277777762385,18
43,0 days 00:01:19.289000,HARD,24.0,1,3,137.55805555501138,18
44,0 days 00:01:19.156000,HARD,25.0,1,3,159.7211111104989,18
45,0 days 00:01:19.363000,HARD,26.0,1,3,185.4911111104011,18
46,0 days 00:01:19.214000,HARD,27.0,1,3,195.64249999963795,18
47,0 days 00:01:19.482000,HARD,28.0,1,3,212.67194444380584,18
48,0 days 00:01:25.022000,HARD,29.0,24,3,61.87499999892316,22
49,0 days 00:01:46.954000,HARD,30.0,4,3,283.3636111104861,3
50,0 days 00:01:49.605000,HARD,31.0,4,3,35.79611111106351,3
51,0 days 00:01:34.383000,HARD,32.0,4,3,621.0733333318785,16
52,0 days 00:01:35.858000,HARD,33.0,4,3,73.8691666671366,24
53,0 days 00:01:46.965000,HARD,34.0,4,3,179.60500000070897,24
54,0 days 00:02:14.159000,HARD,35.0,4,3,2.652500000112923,3
55,0 days 00:01:20.244000,HARD,36.0,1,3,163.72916666590027,20
56,0 days 00:01:19.176000,HARD,37.0,1,3,139.517777777015,20
57,0 days 00:01:20.045000,HARD,38.0,1,3,93.32388888814603,20
58,0 days 00:01:18.757000,HARD,39.0,1,3,40.67749999926309,20
59,0 days 00:01:18.143000,HARD,40.0,1,3,397.941944444814,3
60,0 days 00:01:19.322000,HARD,41.0,1,3,426.1877777778427,3
61,0 days 00:01:18.412000,HARD,42.0,1,3,27.001944445073605,23
62,0 days 00:01:18.203000,HARD,43.0,1,3,41.83944444498047,23
63,0 days 00:01:17.956000,HARD,44.0,1,3,63.59055555600207,23
64,0 days 00:01:18.074000,HARD,45.0,1,3,49.15138888958609,23
65,0 days 00:01:18.322000,HARD,46.0,1,3,55.64638889004709,23
