LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
52,0 days 00:01:33.467000,MEDIUM,17.0,1,3,23.51888889039401,47
53,0 days 00:01:32.523000,MEDIUM,18.0,1,3,55.991388891416136,77
54,0 days 00:01:32.825000,MEDIUM,19.0,1,3,69.43805555714061,47
55,0 days 00:01:35.096000,MEDIUM,20.0,1,3,22.544722224236466,47
56,0 days 00:01:33.126000,MEDIUM,21.0,1,3,105.74777777976124,47
57,0 days 00:01:33.882000,MEDIUM,22.0,1,3,72.33555555768544,47
1,,SOFT,1.0,1,1,,
2,0 days 00:01:34.636000,SOFT,2.0,1,1,20.877500000006876,6
3,0 days 00:01:32.470000,SOFT,3.0,1,1,58.45472222224271,20
4,0 days 00:01:32.473000,SOFT,4.0,1,1,120.10083333331931,23
5,0 days 00:01:32.581000,SOFT,5.0,1,1,70.10555555552492,23
6,0 days 00:01:33.306000,SOFT,6.0,1,1,33.38583333331553,47
7,0 days 00:01:32.417000,SOFT,7.0,1,1,79.0280555555546,47
8,0 days 00:01:32.537000,SOFT,8.0,1,1,114.98055555547762,47
9,0 days 00:01:32.710000,SOFT,9.0,1,1,118.55472222213575,47
10,0 days 00:01:32.742000,SOFT,10.0,1,1,137.9405555554622,47
11,0 days 00:01:32.962000,SOFT,11.0,1,1,147.331111111067,47
12,0 days 00:01:33.119000,SOFT,12.0,1,1,95.85611111093749,23
13,0 days 00:01:33.380000,SOFT,13.0,1,1,154.82333333326096,47
14,0 days 00:01:36.422000,SOFT,14.0,1,1,31.561666666311794,18
15,0 days 00:01:51.393000,HARD,1.0,1,2,20.323055555374594,31
16,0 days 00:01:31.081000,HARD,2.0,1,2,231.74277777782117,47
17,0 days 00:01:31.018000,HARD,3.0,1,2,190.41472222213633,47
18,0 days 00:01:31.227000,HARD,4.0,1,2,152.40388888875896,23
19,0 days 00:01:31.300000,HARD,5.0,1,2,105.9461111107812,23
20,0 days 00:01:32.182000,HARD,6.0,1,2,63.692500000077416,22
21,0 days 00:01:31.443000,HARD,7.0,1,2,50.08000000013271,22
22,0 days 00:01:31.228000,HARD,8.0,1,2,81.72499999956926,23
23,0 days 00:01:31.704000,HARD,9.0,1,2,3.7524999996676343,3
24,0 days 00:01:31.855000,HARD,10.0,1,2,0.7580555550957797,23
25,0 days 00:01:33.269000,HARD,11.0,1,2,67.63388888849295,47
26,0 days 00:01:32.542000,HARD,12.0,1,2,22.68833333280054,23
27,0 days 00:01:31.712000,HARD,13.0,1,2,33.12416666620993,23
28,0 days 00:01:32.407000,HARD,14.0,1,2,26.9669444434694,23
29,0 days 00:01:32.050000,HARD,15.0,1,2,43.84555555478437,23
30,0 days 00:01:32.297000,HARD,16.0,1,2,54.05805555480765,23
31,0 days 00:01:31.744000,HARD,17.0,1,2,92.70333333211602,23
32,0 days 00:01:31.676000,HARD,18.0,1,2,82.91527777657029,23
33,0 days 00:01:31.349000,HARD,19.0,1,2,77.01222222112119,23
34,0 days 00:01:31.440000,HARD,20.0,1,2,40.92333333232091,23
35,0 days 00:01:31.249000,HARD,21.0,1,2,22.433611109736376,23
36,0 days 00:01:31.391000,HARD,22.0,1,2,230.56694444431923,3
37,0 days 00:01:31.414000,HARD,23.0,1,2,23.808611109969206,5
38,0 days 00:01:31.250000,HARD,24.0,2,2,49.19694444347988,5
39,0 days 00:01:31.291000,HARD,25.0,1,2,53.05222222075099,5
40,0 days 00:01:31.385000,HARD,26.0,1,2,28.476944443245884,5
41,0 days 00:01:31.491000,HARD,27.0,1,2,16.886666665639495,5
42,0 days 00:01:31.545000,HARD,28.0,1,2,5.878333332249895,5
43,0 days 00:01:32.280000,HARD,29.0,1,2,61.685833332827315,4
44,0 days 00:01:31.426000,HARD,30.0,1,2,49.81694444298046,5
45,0 days 00:01:31.502000,HARD,31.0,1,2,71.856666665175,5
46,0 days 00:01:32.625000,HARD,32.0,1,2,19.96388888702495,18
47,0 days 00:01:31.851000,HARD,33.0,1,2,172.06722222053213,18
48,0 days 00:01:31.632000,HARD,34.0,1,2,275.86277777628857,18
49,0 days 00:01:31.654000,HARD,35.0,1,2,296.5863888869935,5
50,0 days 00:01:31.598000,HARD,36.0,1,2,280.756666664558,5
51,0 days 00:01:32.718000,HARD,37.0,1,2,252.53333333137562,5
52,0 days 00:01:32.748000,HARD,38.0,1,2,343.27888888755115,5
53,0 days 00:01:32.671000,HARD,39.0,1,2,437.9638888865011,5
54,0 days 00:01:33.137000,HARD,40.0,1,2,533.0999999984633,5
55,0 days 00:01:33.845000,HARD,41.0,1,2,679.221944442892,5
56,0 days 00:01:34.193000,HARD,42.0,1,2,748.3163888873532,5
57,0 days 00:01:32.845000,HARD,43.0,1,2,823.0752777762245,5
1,,HARD,1.0,1,1,,
2,0 days 00:01:34.636000,HARD,2.0,1,1,36.20805555554671,10
3,0 days 00:01:33.430000,HARD,3.0,1,1,12.624166666655583,6
4,0 days 00:01:32.662000,HARD,4.0,1,1,61.53138888889043,20
5,0 days 00:01:32.873000,HARD,5.0,1,1,72.6533333333573,20
6,0 days 00:01:33.085000,HARD,6.0,1,1,89.61527777782248,20
7,0 days 00:01:32.881000,HARD,7.0,1,1,70.35250000006272,20
8,0 days 00:01:33.113000,HARD,8.0,1,1,82.75527777781826,20
9,0 days 00:01:31.748000,HARD,9.0,1,1,127.25666666672623,20
10,0 days 00:01:32.560000,HARD,10.0,1,1,44.00805555561965,20
11,0 days 00:01:33.363000,HARD,11.0,1,1,13.811388888898364,20
12,0 days 00:01:33.204000,HARD,12.0,1,1,13.109444444526162,20
13,0 days 00:01:32.643000,HARD,13.0,1,1,29.17750000012893,20
14,0 days 00:01:33.168000,HARD,14.0,1,1,36.13777777792711,20
15,0 days 00:01:32.915000,HARD,15.0,1,1,11.250833333237097,31
16,0 days 00:01:32.475000,HARD,16.0,1,1,66.60666666657198,4
17,0 days 00:01:32.750000,HARD,17.0,1,1,101.2819444447232,20
18,0 days 00:01:32.504000,HARD,18.0,1,1,113.87944444469758,20
19,0 days 00:01:33.396000,HARD,19.0,1,1,35.88277777766052,4
20,0 days 00:01:32.561000,HARD,20.0,1,1,15.967777778045274,20
21,0 days 00:01:33.399000,HARD,21.0,1,1,36.58638888892892,31
22,0 days 00:01:32.579000,HARD,22.0,1,1,176.565277777976,31
23,0 days 00:01:34.172000,HARD,23.0,1,1,63.889999999679276,18
24,0 days 00:01:32.726000,HARD,24.0,1,1,205.49027777733863,18
25,0 days 00:01:33.561000,HARD,25.0,1,1,59.30527777770476,14
26,0 days 00:01:33.463000,HARD,26.0,1,1,225.0888888889167,14
27,0 days 00:01:33.206000,HARD,27.0,1,1,133.93999999994412,24
28,0 days 00:01:33.579000,HARD,28.0,1,1,0.3549999997485429,3
29,0 days 00:01:33.039000,HARD,29.0,1,1,25.093333332857583,23
30,0 days 00:01:36.222000,HARD,30.0,1,1,21.27750000017113,10
31,0 days 00:01:53.328000,MEDIUM,1.0,1,2,190.7036111105408,5
32,0 days 00:01:31.442000,MEDIUM,2.0,1,2,352.0213888887956,6
33,0 days 00:01:31.276000,MEDIUM,3.0,1,2,298.36083333275747,6
34,0 days 00:01:31.487000,MEDIUM,4.0,1,2,233.91722222190583,6
35,0 days 00:01:31.453000,MEDIUM,5.0,1,2,189.7555555551662,6
36,0 days 00:01:31.331000,MEDIUM,6.0,1,2,130.15861110939295,23
37,0 days 00:01:31.188000,MEDIUM,7.0,1,2,90.74694444422494,6
38,0 days 00:01:32.518000,MEDIUM,8.0,2,2,28.190555555105675,6
39,0 days 00:01:32.017000,MEDIUM,9.0,1,2,373.66222222024226,23
40,0 days 00:01:31.512000,MEDIUM,10.0,1,2,38.68027777734096,22
41,0 days 00:01:30.757000,MEDIUM,11.0,1,2,94.38333333304035,22
42,0 days 00:01:33.093000,MEDIUM,12.0,1,2,72.79305555540486,22
43,0 days 00:01:31.448000,MEDIUM,13.0,1,2,116.51250000015716,22
44,0 days 00:01:31.246000,MEDIUM,14.0,1,2,171.01027777808486,22
45,0 days 00:01:31.319000,MEDIUM,15.0,1,2,169.4522222224623,22
46,0 days 00:01:31.158000,MEDIUM,16.0,1,2,205.48527777791605,22
47,0 days 00:01:30.352000,MEDIUM,17.0,1,2,214.59055555579835,22
48,0 days 00:01:32.319000,MEDIUM,18.0,1,2,178.40555555553874,24
49,0 days 00:01:30.639000,MEDIUM,19.0,1,2,256.12805555551313,24
50,0 days 00:01:30.457000,MEDIUM,20.0,1,2,238.28499999988708,24
51,0 days 00:01:30.539000,MEDIUM,21.0,1,2,186.70916666623089,47
52,0 days 00:01:31.299000,MEDIUM,22.0,1,2,117.52972222154494,47
53,0 days 00:01:32.998000,MEDIUM,23.0,1,2,50.47805555420928,47
54,0 days 00:01:32.995000,MEDIUM,24.0,1,2,163.99222222156823,22
55,0 days 00:01:31.236000,MEDIUM,25.0,1,2,211.2363888855907,23
56,0 days 00:01:30.566000,MEDIUM,26.0,1,2,93.481944443658,22
57,0 days 00:01:30.743000,MEDIUM,27.0,1,2,483.6755555559648,24
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:33.725000,MEDIUM,2.0,1,1,14.836944444443361,24
3,0 days 00:01:32.196000,MEDIUM,3.0,1,1,36.868055555538376,24
4,0 days 00:01:34.204000,MEDIUM,4.0,1,1,13.948055555516476,24
5,0 days 00:01:33.757000,MEDIUM,5.0,1,1,98.702222222204,24
6,0 days 00:01:32.836000,MEDIUM,6.0,1,1,30.990833333355113,23
7,0 days 00:01:32.045000,MEDIUM,7.0,1,1,53.08305555557308,23
8,0 days 00:01:32.389000,MEDIUM,8.0,1,1,37.0325000000812,23
9,0 days 00:01:32.453000,MEDIUM,9.0,1,1,24.43138888898102,23
10,0 days 00:01:32.732000,MEDIUM,10.0,1,1,12.037500000013097,23
11,0 days 00:01:33.014000,MEDIUM,11.0,1,1,265.4669444444444,24
12,0 days 00:01:32.787000,MEDIUM,12.0,1,1,285.25361111104576,24
13,0 days 00:01:32.669000,MEDIUM,13.0,1,1,271.7269444445192,22
14,0 days 00:01:34.647000,MEDIUM,14.0,1,1,188.53666666681238,22
15,0 days 00:01:52.783000,HARD,1.0,1,2,355.3580555557128,24
16,0 days 00:01:31.364000,HARD,2.0,1,2,121.73083333355316,22
17,0 days 00:01:31.143000,HARD,3.0,1,2,51.43083333331742,24
18,0 days 00:01:31.532000,HARD,4.0,1,2,32.81944444469991,22
19,0 days 00:01:31.331000,HARD,5.0,1,2,18.9669444442261,23
20,0 days 00:01:31.382000,HARD,6.0,1,2,84.48722222211654,24
21,0 days 00:01:31.689000,HARD,7.0,1,2,87.75861111094127,14
22,0 days 00:01:31.822000,HARD,8.0,1,2,95.31638888875023,14
23,0 days 00:01:32.847000,HARD,9.0,1,2,112.25000000013097,24
24,0 days 00:01:32.166000,HARD,10.0,1,2,50.48583333395072,20
25,0 days 00:01:32.238000,HARD,11.0,1,2,167.5100000002276,24
26,0 days 00:01:31.783000,HARD,12.0,1,2,21.967500000697328,5
27,0 days 00:01:31.596000,HARD,13.0,1,2,99.14750000069034,77
28,0 days 00:01:31.449000,HARD,14.0,1,2,2.324722222809214,77
29,0 days 00:01:31.762000,HARD,15.0,1,2,22.4738888895954,3
30,0 days 00:01:31.472000,HARD,16.0,1,2,54.07694444491062,3
31,0 days 00:01:31.521000,HARD,17.0,1,2,99.4483333338867,3
32,0 days 00:01:32.070000,HARD,18.0,1,2,88.99611111156992,3
33,0 days 00:01:32.046000,HARD,19.0,1,2,140.166111111379,3
34,0 days 00:01:33.827000,HARD,20.0,1,2,160.2438888894103,3
35,0 days 00:01:53.429000,MEDIUM,1.0,1,3,11.566666667349637,10
36,0 days 00:01:31.088000,MEDIUM,2.0,1,3,1091.3877777785237,22
37,0 days 00:01:30.952000,MEDIUM,3.0,1,3,1029.1438888892299,22
38,0 days 00:01:37.111000,MEDIUM,4.0,2,3,962.0347222227138,22
39,0 days 00:01:29.833000,MEDIUM,5.0,1,3,12.022500000777654,77
40,0 days 00:01:30.614000,MEDIUM,6.0,1,3,360.92777777632,23
41,0 days 00:01:30.416000,MEDIUM,7.0,1,3,376.75055555449217,23
42,0 days 00:01:30.161000,MEDIUM,8.0,1,3,376.4836111100449,23
43,0 days 00:01:30.456000,MEDIUM,9.0,1,3,331.72333333216375,23
44,0 days 00:01:30.709000,MEDIUM,10.0,1,3,319.12249999912456,23
45,0 days 00:01:30.851000,MEDIUM,11.0,1,3,56.97472222280339,24
46,0 days 00:01:30.704000,MEDIUM,12.0,1,3,283.92222222161945,23
47,0 days 00:01:32.870000,MEDIUM,13.0,1,3,250.44527777680196,23
48,0 days 00:01:31.948000,MEDIUM,14.0,1,3,374.25472222143435,23
49,0 days 00:01:31.623000,MEDIUM,15.0,1,3,420.21249999903375,23
50,0 days 00:01:32.908000,MEDIUM,16.0,1,3,375.2216666652239,23
51,0 days 00:01:31.493000,MEDIUM,17.0,1,3,5.701666667271638,22
52,0 days 00:01:32.340000,MEDIUM,18.0,1,3,189.08777777833166,24
53,0 days 00:01:34.483000,MEDIUM,19.0,1,3,12.129722223151475,22
54,0 days 00:01:33.907000,MEDIUM,20.0,1,3,34.79916666803183,77
55,0 days 00:01:32.570000,MEDIUM,21.0,1,3,98.24555555684492,77
56,0 days 00:01:34.761000,MEDIUM,22.0,1,3,189.89166666771052,77
57,0 days 00:01:32.757000,MEDIUM,23.0,1,3,332.17194444226334,23
1,,HARD,1.0,1,1,,
2,0 days 00:01:34.950000,HARD,2.0,1,1,39.0566666666582,3
3,0 days 00:01:33.566000,HARD,3.0,1,1,70.27833333331,23
4,0 days 00:01:32.512000,HARD,4.0,1,1,18.0247222222024,10
5,0 days 00:01:32.637000,HARD,5.0,1,1,37.41638888885063,10
6,0 days 00:01:33.355000,HARD,6.0,1,1,41.234166666585224,10
7,0 days 00:01:32.653000,HARD,7.0,1,1,44.21916666659308,10
8,0 days 00:01:32.570000,HARD,8.0,1,1,61.95888888882473,10
9,0 days 00:01:32.976000,HARD,9.0,1,1,78.17583333320363,10
10,0 days 00:01:32.991000,HARD,10.0,1,1,98.43972222211596,10
11,0 days 00:01:33.373000,HARD,11.0,1,1,123.47944444441237,10
12,0 days 00:01:32.989000,HARD,12.0,1,1,168.3008333333055,10
13,0 days 00:01:32.614000,HARD,13.0,1,1,168.14972222212964,10
14,0 days 00:01:32.521000,HARD,14.0,1,1,112.5236111105769,18
15,0 days 00:01:32.589000,HARD,15.0,1,1,21.986666666372912,31
16,0 days 00:01:32.523000,HARD,16.0,1,1,49.72861111075326,4
17,0 days 00:01:32.826000,HARD,17.0,1,1,209.8208333329385,63
18,0 days 00:01:32.929000,HARD,18.0,1,1,323.50722222190234,63
19,0 days 00:01:34.170000,HARD,19.0,1,1,247.71222222212236,44
20,0 days 00:01:34.443000,HARD,20.0,1,1,1.966666666441597,14
21,0 days 00:01:34.263000,HARD,21.0,1,1,2.8219444435380865,18
22,0 days 00:01:33.238000,HARD,22.0,1,1,189.6363888886117,77
23,0 days 00:01:34.261000,HARD,23.0,1,1,239.5186111105868,77
24,0 days 00:01:34.181000,HARD,24.0,1,1,8.61416666606965,47
25,0 days 00:01:34.728000,HARD,25.0,1,1,7.343888888135552,23
26,0 days 00:01:33.847000,HARD,26.0,1,1,120.38777777746145,10
27,0 days 00:01:33.391000,HARD,27.0,1,1,50.4416666663019,22
28,0 days 00:01:35.327000,HARD,28.0,1,1,95.19611111015547,5
29,0 days 00:01:53.068000,MEDIUM,1.0,1,2,381.6736111101345,5
30,0 days 00:01:33.106000,MEDIUM,2.0,1,2,621.0791666661971,6
31,0 days 00:01:31.441000,MEDIUM,3.0,1,2,392.50666666650795,77
32,0 days 00:01:31.487000,MEDIUM,4.0,1,2,227.29111111091333,77
33,0 days 00:01:31.784000,MEDIUM,5.0,1,2,245.0311111113988,77
34,0 days 00:01:31.971000,MEDIUM,6.0,1,2,289.79027777779265,77
35,0 days 00:01:32.687000,MEDIUM,7.0,1,2,321.7163888885407,77
36,0 days 00:01:31.657000,MEDIUM,8.0,1,2,384.5908333330299,77
37,0 days 00:01:31.811000,MEDIUM,9.0,1,2,407.7102777772816,77
38,0 days 00:01:34.176000,MEDIUM,10.0,2,2,366.9194444437744,6
39,0 days 00:01:31.320000,MEDIUM,11.0,1,2,246.501666665863,22
40,0 days 00:01:31.158000,MEDIUM,12.0,1,2,334.7158333326515,22
41,0 days 00:01:31.563000,MEDIUM,13.0,1,2,405.8569444438617,77
42,0 days 00:01:31.217000,MEDIUM,14.0,1,2,432.67222222150303,77
43,0 days 00:01:31.866000,MEDIUM,15.0,1,2,357.9402777769428,77
44,0 days 00:01:33.317000,MEDIUM,16.0,1,2,370.51777777678217,77
45,0 days 00:01:31.499000,MEDIUM,17.0,1,2,472.94138888813904,77
46,0 days 00:01:31.443000,MEDIUM,18.0,1,2,477.379722221609,77
47,0 days 00:01:31.644000,MEDIUM,19.0,1,2,525.4199999994598,77
48,0 days 00:01:31.501000,MEDIUM,20.0,1,2,604.1924999993644,77
49,0 days 00:01:32.595000,MEDIUM,21.0,1,2,540.233055555058,77
50,0 days 00:01:31.533000,MEDIUM,22.0,1,2,672.4424999993644,77
51,0 days 00:01:32.528000,MEDIUM,23.0,1,2,759.2041666661971,77
52,0 days 00:01:32.351000,MEDIUM,24.0,1,2,895.1102777763736,22
53,0 days 00:01:32.669000,MEDIUM,25.0,1,2,890.9119444430107,22
54,0 days 00:01:33.057000,MEDIUM,26.0,1,2,827.5849999978091,47
55,0 days 00:01:32.549000,MEDIUM,27.0,1,2,818.9608333312208,47
56,0 days 00:01:32.782000,MEDIUM,28.0,1,2,808.5908333316329,47
57,0 days 00:01:33.239000,MEDIUM,29.0,1,2,678.7899999989895,47
1,,MEDIUM,1.0,1,1,,
3,0 days 00:01:30.441000,MEDIUM,3.0,1,1,58.081666666679666,16
4,0 days 00:01:32.842000,MEDIUM,4.0,1,1,77.70805555556399,16
5,0 days 00:01:30.346000,MEDIUM,5.0,1,1,40.68777777775904,55
6,0 days 00:01:31.334000,MEDIUM,6.0,1,1,146.18416666668418,16
7,0 days 00:01:31.532000,MEDIUM,7.0,1,1,181.45055555558793,16
8,0 days 00:01:32.740000,MEDIUM,8.0,1,1,242.40638888891408,16
9,0 days 00:01:32.267000,MEDIUM,9.0,1,1,112.68111111102189,55
10,0 days 00:01:32.115000,MEDIUM,10.0,1,1,74.70888888878835,63
11,0 days 00:01:31.926000,MEDIUM,11.0,1,1,117.19277777773823,63
12,0 days 00:01:32.023000,MEDIUM,12.0,1,1,158.81527777769224,63
13,0 days 00:01:31.655000,MEDIUM,13.0,1,1,178.4972222220531,63
14,0 days 00:01:31.886000,MEDIUM,14.0,1,1,179.2030555553938,63
15,0 days 00:01:31.840000,MEDIUM,15.0,1,1,155.08472222206183,63
16,0 days 00:01:32.069000,MEDIUM,16.0,1,1,29.858888888833462,11
17,0 days 00:01:32.416000,MEDIUM,17.0,1,1,461.988888888518,55
18,0 days 00:01:34.638000,MEDIUM,18.0,1,1,118.5086111107521,55
19,0 days 00:01:50.886000,HARD,1.0,1,2,1049.1472222218727,16
20,0 days 00:01:30.523000,HARD,2.0,1,2,66.2638888888614,14
21,0 days 00:01:30.664000,HARD,3.0,1,2,372.1433333331079,63
22,0 days 00:01:30.794000,HARD,4.0,1,2,250.75194444457884,5
23,0 days 00:01:30.050000,HARD,5.0,1,2,102.29222222219687,5
24,0 days 00:01:30.639000,HARD,6.0,1,2,357.06861111088074,63
25,0 days 00:01:30.147000,HARD,7.0,1,2,352.6983333330136,63
26,0 days 00:01:30.370000,HARD,8.0,1,2,335.8458333331364,63
27,0 days 00:01:30.082000,HARD,9.0,1,2,327.61444444404333,63
28,0 days 00:01:30.168000,HARD,10.0,1,2,318.0024999996531,63
29,0 days 00:01:30.113000,HARD,11.0,1,2,299.92999999952735,63
30,0 days 00:01:30.233000,HARD,12.0,1,2,272.5597222218348,63
31,0 days 00:01:29.950000,HARD,13.0,1,2,258.2174999990384,63
32,0 days 00:01:30.141000,HARD,14.0,1,2,215.32777777701267,63
33,0 days 00:01:29.965000,HARD,15.0,1,2,208.76111111039063,63
34,0 days 00:01:30.159000,HARD,16.0,1,2,197.75777777688927,63
35,0 days 00:01:30.086000,HARD,17.0,1,2,193.06833333251416,63
36,0 days 00:01:30.232000,HARD,18.0,1,2,165.91694444362656,63
37,0 days 00:01:29.954000,HARD,19.0,1,2,163.78111111017643,63
38,0 days 00:01:30.277000,HARD,20.0,1,2,143.63805555488216,63
39,0 days 00:01:30.331000,HARD,21.0,2,2,142.2561111105024,63
40,0 days 00:01:30.286000,HARD,22.0,1,2,17.412777777208248,63
41,0 days 00:01:30.006000,HARD,23.0,1,2,597.6422222201945,16
42,0 days 00:01:29.788000,HARD,24.0,1,2,593.1494444420969,16
43,0 days 00:01:30.256000,HARD,25.0,1,2,562.5922222198278,16
44,0 days 00:01:30.335000,HARD,26.0,1,2,592.9491666641552,16
45,0 days 00:01:30.184000,HARD,27.0,1,2,627.5427777751756,16
46,0 days 00:01:31.178000,HARD,28.0,1,2,641.7733333306678,16
47,0 days 00:01:30.358000,HARD,29.0,1,2,696.8172222190187,16
48,0 days 00:01:30.144000,HARD,30.0,1,2,696.9966666634136,16
49,0 days 00:01:30.283000,HARD,31.0,1,2,722.3694444410794,16
50,0 days 00:01:30.177000,HARD,32.0,1,2,738.7541666631878,16
51,0 days 00:01:30.455000,HARD,33.0,1,2,778.2069444409863,16
52,0 days 00:01:30.375000,HARD,34.0,1,2,816.8227777738939,1
53,0 days 00:01:30.824000,HARD,35.0,1,2,28.16388888505753,11
54,0 days 00:01:30.961000,HARD,36.0,1,2,137.2463888862403,11
55,0 days 00:02:07.585000,HARD,37.0,1,2,7.096388887614012,55
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:34.752000,MEDIUM,2.0,1,1,37.12694444443787,23
3,0 days 00:01:33.218000,MEDIUM,3.0,1,1,6.348611111106948,10
4,0 days 00:01:32.741000,MEDIUM,4.0,1,1,2.103333333348928,77
5,0 days 00:01:32.895000,MEDIUM,5.0,1,1,19.051111111148202,77
6,0 days 00:01:33.093000,MEDIUM,6.0,1,1,23.4972222222641,77
7,0 days 00:01:32.870000,MEDIUM,7.0,1,1,40.80472222225944,77
8,0 days 00:01:33.151000,MEDIUM,8.0,1,1,57.91444444456283,77
9,0 days 00:01:33.972000,MEDIUM,9.0,1,1,59.6325000001234,77
10,0 days 00:01:33.913000,MEDIUM,10.0,1,1,227.06777777792013,77
11,0 days 00:01:33.656000,MEDIUM,11.0,1,1,317.5022222223197,77
12,0 days 00:01:33.518000,MEDIUM,12.0,1,1,339.00888888895133,77
13,0 days 00:01:33.308000,MEDIUM,13.0,1,1,110.49222222220124,23
14,0 days 00:01:33.928000,MEDIUM,14.0,1,1,409.55166666676814,77
15,0 days 00:01:36.622000,MEDIUM,15.0,1,1,61.56388888909714,22
16,0 days 00:01:53.543000,HARD,1.0,1,2,241.9455555553286,18
17,0 days 00:01:31.673000,HARD,2.0,1,2,882.5372222223232,10
18,0 days 00:01:32.080000,HARD,3.0,1,2,937.3183333334164,10
19,0 days 00:01:31.937000,HARD,4.0,1,2,993.9975000000559,10
20,0 days 00:01:32.054000,HARD,5.0,1,2,979.5536111106339,3
21,0 days 00:01:32.058000,HARD,6.0,1,2,983.2086111107492,3
22,0 days 00:01:31.980000,HARD,7.0,1,2,981.9955555557826,22
23,0 days 00:01:31.976000,HARD,8.0,1,2,930.4894444446836,22
24,0 days 00:01:32.181000,HARD,9.0,1,2,895.7344444448536,22
25,0 days 00:01:31.979000,HARD,10.0,1,2,838.6150000001799,22
26,0 days 00:01:31.984000,HARD,11.0,1,2,669.8125000001746,5
27,0 days 00:01:32.334000,HARD,12.0,1,2,701.8252777776215,5
28,0 days 00:01:32.280000,HARD,13.0,1,2,704.9433333338529,20
29,0 days 00:01:32.184000,HARD,14.0,1,2,219.09694444510387,20
30,0 days 00:01:32.243000,HARD,15.0,1,2,907.4352777776367,22
31,0 days 00:01:32.026000,HARD,16.0,1,2,371.79833333342685,77
32,0 days 00:01:32.067000,HARD,17.0,1,2,979.2330555553781,22
33,0 days 00:01:32.096000,HARD,18.0,1,2,992.2902777779091,22
34,0 days 00:01:32.281000,HARD,19.0,1,2,1011.9288888888259,22
35,0 days 00:01:32.088000,HARD,20.0,1,2,1062.7577777776169,22
36,0 days 00:01:32.481000,HARD,21.0,1,2,100.0966666652821,23
37,0 days 00:01:32.304000,HARD,22.0,1,2,14.501666666968958,77
38,0 days 00:01:58.173000,HARD,23.0,2,2,79.85444444481982,77
39,0 days 00:01:56.676000,MEDIUM,1.0,1,3,1111.3538888897456,20
40,0 days 00:01:30.763000,MEDIUM,2.0,1,3,2749.477777778404,20
41,0 days 00:01:30.422000,MEDIUM,3.0,1,3,2729.225277778518,20
42,0 days 00:01:30.873000,MEDIUM,4.0,1,3,2651.0705555562163,20
43,0 days 00:01:30.539000,MEDIUM,5.0,1,3,2626.2022222227533,20
44,0 days 00:01:30.614000,MEDIUM,6.0,1,3,2374.1125000005995,20
45,0 days 00:01:30.309000,MEDIUM,7.0,1,3,2319.9575000007753,20
46,0 days 00:01:32.815000,MEDIUM,8.0,1,3,2194.3875000002445,20
47,0 days 00:01:30.577000,MEDIUM,9.0,1,3,2315.363611111621,20
48,0 days 00:01:31.189000,MEDIUM,10.0,1,3,2255.8025000005728,20
49,0 days 00:01:33.751000,MEDIUM,11.0,1,3,2238.35222222266,20
50,0 days 00:01:31.598000,MEDIUM,12.0,1,3,2347.2100000001956,20
51,0 days 00:01:32.250000,MEDIUM,13.0,1,3,2325.148611111188,20
52,0 days 00:01:32.213000,MEDIUM,14.0,1,3,2311.5508333329926,20
53,0 days 00:01:32.773000,MEDIUM,15.0,1,3,2288.4374999996508,20
54,0 days 00:01:36.411000,MEDIUM,16.0,1,3,2298.09611111111,20
55,0 days 00:02:02.068000,MEDIUM,17.0,1,3,2599.2855555550777,20
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:32.329000,MEDIUM,2.0,1,1,53.68083333333652,5
3,0 days 00:01:31.539000,MEDIUM,3.0,1,1,37.163611111127466,5
4,0 days 00:01:31.618000,MEDIUM,4.0,1,1,2.2694444444678084,22
5,0 days 00:01:31.638000,MEDIUM,5.0,1,1,50.2969444445298,5
6,0 days 00:01:32.035000,MEDIUM,6.0,1,1,39.57194444453853,5
7,0 days 00:01:31.836000,MEDIUM,7.0,1,1,33.77194444453198,5
8,0 days 00:01:32.527000,MEDIUM,8.0,1,1,48.83000000012544,5
9,0 days 00:01:32.452000,MEDIUM,9.0,1,1,11.022222222338314,22
10,0 days 00:01:32.562000,MEDIUM,10.0,1,1,37.84583333333285,5
11,0 days 00:01:32.651000,MEDIUM,11.0,1,1,32.75888888884947,5
12,0 days 00:01:32.427000,MEDIUM,12.0,1,1,54.29805555551138,5
13,0 days 00:01:32.566000,MEDIUM,13.0,1,1,52.211666666538804,5
14,0 days 00:01:32.892000,MEDIUM,14.0,1,1,31.688055555307074,5
15,0 days 00:01:32.227000,MEDIUM,15.0,1,1,56.21388888862566,5
16,0 days 00:01:33.788000,MEDIUM,16.0,1,1,14.074444444515393,63
17,0 days 00:01:32.439000,MEDIUM,17.0,1,1,87.50416666654928,5
18,0 days 00:01:32.541000,MEDIUM,18.0,1,1,61.69194444430468,5
19,0 days 00:01:34.941000,MEDIUM,19.0,1,1,26.23999999987427,55
20,0 days 00:01:50.604000,HARD,1.0,1,2,8.355555554982857,3
21,0 days 00:01:31.273000,HARD,2.0,1,2,33.01444444463414,47
22,0 days 00:01:31.148000,HARD,3.0,1,2,19.354722222327837,47
23,0 days 00:01:31.819000,HARD,4.0,1,2,27.832500000455184,20
