LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
40.0,0 days 00:01:22.172000,MEDIUM,23.0,1,2,9.945833333273185,44
41.0,0 days 00:01:22.683000,MEDIUM,24.0,1,2,237.0691666661587,10
42.0,0 days 00:01:22.054000,MEDIUM,25.0,1,2,50.29750000036438,44
43.0,0 days 00:01:22.181000,MEDIUM,26.0,1,2,48.23555555587518,44
44.0,0 days 00:01:22.281000,MEDIUM,27.0,1,2,75.59777777810814,44
45.0,0 days 00:01:22.029000,MEDIUM,28.0,1,2,94.68777777857031,44
46.0,0 days 00:01:21.950000,MEDIUM,29.0,1,2,91.33833333424991,44
47.0,0 days 00:01:22.198000,MEDIUM,30.0,1,2,90.40111111217993,44
48.0,0 days 00:01:21.989000,MEDIUM,31.0,1,2,95.89055555642699,44
49.0,0 days 00:01:22.111000,MEDIUM,32.0,1,2,349.4888888889109,10
50.0,0 days 00:01:22.056000,MEDIUM,33.0,1,2,27.08583333453862,44
51.0,0 days 00:01:22.191000,MEDIUM,34.0,1,2,79.46555555675877,44
52.0,0 days 00:01:22.156000,MEDIUM,35.0,1,2,107.10527777910465,44
53.0,0 days 00:01:22.106000,MEDIUM,36.0,2,2,102.66472222353332,44
54.0,0 days 00:01:22.207000,MEDIUM,37.0,1,2,117.28361111253616,44
55.0,0 days 00:01:22.071000,MEDIUM,38.0,1,2,111.7541666678735,44
56.0,0 days 00:01:22.246000,MEDIUM,39.0,1,2,108.53250000136904,44
57.0,0 days 00:01:22.788000,MEDIUM,40.0,1,2,69.28583333489951,44
58.0,0 days 00:01:22.267000,MEDIUM,41.0,1,2,132.39500000147382,44
59.0,0 days 00:01:22.018000,MEDIUM,42.0,1,2,139.61194444657303,44
60.0,0 days 00:01:21.906000,MEDIUM,43.0,1,2,123.69055555772502,44
61.0,0 days 00:01:21.757000,MEDIUM,44.0,1,2,112.22277778002899,44
62.0,0 days 00:01:22.434000,MEDIUM,45.0,1,2,112.96250000182772,44
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,4,1,63.51944444444325,31
3.0,0 days 00:02:15.662000,INTERMEDIATE,3.0,4,1,131.42055555556544,31
4.0,0 days 00:02:09.157000,INTERMEDIATE,4.0,4,1,83.02555555558865,31
5.0,0 days 00:01:38.443000,INTERMEDIATE,5.0,1,1,10.84250000000975,31
6.0,0 days 00:01:35.210000,INTERMEDIATE,6.0,1,1,18.279166666728997,31
7.0,0 days 00:01:33.323000,INTERMEDIATE,7.0,1,1,23.565000000082364,31
8.0,0 days 00:01:32.919000,INTERMEDIATE,8.0,1,1,72.98027777780226,31
9.0,0 days 00:01:32.997000,INTERMEDIATE,9.0,1,1,85.84000000002561,31
10.0,0 days 00:01:32.963000,INTERMEDIATE,10.0,1,1,128.51833333341347,31
11.0,0 days 00:01:33.303000,INTERMEDIATE,11.0,1,1,169.55277777782612,31
12.0,0 days 00:01:34.417000,INTERMEDIATE,12.0,1,1,233.3413888890209,31
13.0,0 days 00:01:34.569000,INTERMEDIATE,13.0,1,1,314.26638888900925,31
14.0,0 days 00:01:35.096000,INTERMEDIATE,14.0,1,1,387.5863888889653,31
15.0,0 days 00:01:34.912000,INTERMEDIATE,15.0,1,1,409.3563888889621,31
16.0,0 days 00:01:35.173000,INTERMEDIATE,16.0,1,1,378.1611111114471,31
17.0,0 days 00:01:38.941000,INTERMEDIATE,17.0,1,1,424.7769444449368,31
18.0,0 days 00:01:56.443000,MEDIUM,1.0,1,2,7.905277778074378,47
19.0,0 days 00:01:31.595000,MEDIUM,2.0,1,2,110.22500000054424,6
20.0,0 days 00:01:28.002000,MEDIUM,3.0,1,2,55.27722222250304,18
21.0,0 days 00:01:25.706000,MEDIUM,4.0,1,2,47.995833333421615,31
22.0,0 days 00:01:24.735000,MEDIUM,5.0,1,2,62.73138888894755,31
23.0,0 days 00:01:24.147000,MEDIUM,6.0,1,2,34.01194444470457,31
24.0,0 days 00:01:23.757000,MEDIUM,7.0,2,2,40.153333333553746,31
25.0,0 days 00:01:23.776000,MEDIUM,8.0,2,2,65.86416666695732,31
26.0,0 days 00:01:23.811000,MEDIUM,9.0,1,2,76.61138888918504,31
27.0,0 days 00:01:23.069000,MEDIUM,10.0,1,2,2.7280555559991626,31
28.0,0 days 00:01:22.954000,MEDIUM,11.0,1,2,112.71638888935558,18
29.0,0 days 00:01:22.995000,MEDIUM,12.0,1,2,3.90083333387156,31
30.0,0 days 00:01:22.810000,MEDIUM,13.0,1,2,28.242222222383134,31
31.0,0 days 00:01:22.528000,MEDIUM,14.0,1,2,58.890000000363216,31
32.0,0 days 00:01:22.346000,MEDIUM,15.0,1,2,65.3733333342243,31
33.0,0 days 00:01:22.599000,MEDIUM,16.0,1,2,75.53277777900803,31
34.0,0 days 00:01:21.713000,MEDIUM,17.0,1,2,98.33222222368931,31
35.0,0 days 00:01:22.124000,MEDIUM,18.0,1,2,62.94722222368,31
36.0,0 days 00:01:21.871000,MEDIUM,19.0,1,2,53.354722223302815,31
37.0,0 days 00:01:22.093000,MEDIUM,20.0,1,2,46.10138888965594,31
38.0,0 days 00:01:22.127000,MEDIUM,21.0,1,2,77.71138888964197,31
39.0,0 days 00:01:22.103000,MEDIUM,22.0,1,2,88.18055555634783,31
40.0,0 days 00:01:22.872000,MEDIUM,23.0,1,2,98.73000000085449,31
41.0,0 days 00:01:21.907000,MEDIUM,24.0,1,2,167.08250000074622,31
42.0,0 days 00:01:22.119000,MEDIUM,25.0,1,2,21.441388889652444,31
43.0,0 days 00:01:22.082000,MEDIUM,26.0,1,2,37.848055556358304,31
44.0,0 days 00:01:22.163000,MEDIUM,27.0,1,2,28.182222222996643,31
45.0,0 days 00:01:22.105000,MEDIUM,28.0,1,2,37.08666666739737,31
46.0,0 days 00:01:21.961000,MEDIUM,29.0,1,2,43.0444444452296,31
47.0,0 days 00:01:22.213000,MEDIUM,30.0,1,2,47.12527777830837,31
48.0,0 days 00:01:22.130000,MEDIUM,31.0,1,2,55.310555556206964,31
49.0,0 days 00:01:22.085000,MEDIUM,32.0,1,2,62.56305555641302,31
50.0,0 days 00:01:22.054000,MEDIUM,33.0,1,2,33.49500000057742,31
51.0,0 days 00:01:22.109000,MEDIUM,34.0,1,2,27.803888889757218,31
52.0,0 days 00:01:22.117000,MEDIUM,35.0,1,2,32.4022222229687,31
53.0,0 days 00:01:22.100000,MEDIUM,36.0,2,2,23.945555556507315,31
54.0,0 days 00:01:22.333000,MEDIUM,37.0,1,2,30.31583333402523,31
55.0,0 days 00:01:21.939000,MEDIUM,38.0,1,2,36.241111111594364,31
56.0,0 days 00:01:23.038000,MEDIUM,39.0,1,2,30.75611111073522,31
57.0,0 days 00:01:22.013000,MEDIUM,40.0,1,2,113.98499999969499,31
58.0,0 days 00:01:22.233000,MEDIUM,41.0,1,2,8.1244444437325,31
59.0,0 days 00:01:22.082000,MEDIUM,42.0,1,2,43.35277777747251,31
60.0,0 days 00:01:21.920000,MEDIUM,43.0,1,2,61.08888888882939,31
61.0,0 days 00:01:21.739000,MEDIUM,44.0,1,2,51.206111111387145,31
62.0,0 days 00:01:22.399000,MEDIUM,45.0,1,2,24.9075000002631,31
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:29.645000,INTERMEDIATE,2.0,4,1,76.64250000000447,18
3.0,0 days 00:02:15.927000,INTERMEDIATE,3.0,4,1,214.19944444445719,18
4.0,0 days 00:02:11.564000,INTERMEDIATE,4.0,4,1,83.97222222222445,18
5.0,0 days 00:01:38.334000,INTERMEDIATE,5.0,1,1,16.154722222196142,18
6.0,0 days 00:01:33.639000,INTERMEDIATE,6.0,1,1,26.834444444415567,14
7.0,0 days 00:01:32.437000,INTERMEDIATE,7.0,1,1,107.42638888887086,18
8.0,0 days 00:01:32.047000,INTERMEDIATE,8.0,1,1,100.52722222214652,18
9.0,0 days 00:01:31.680000,INTERMEDIATE,9.0,1,1,91.00527777778188,18
10.0,0 days 00:01:32.380000,INTERMEDIATE,10.0,1,1,86.54249999990134,18
11.0,0 days 00:01:32.611000,INTERMEDIATE,11.0,1,1,111.5508333331818,18
12.0,0 days 00:01:33.339000,INTERMEDIATE,12.0,1,1,122.14694444429915,18
13.0,0 days 00:01:34.239000,INTERMEDIATE,13.0,1,1,105.5286111109599,18
14.0,0 days 00:01:35.391000,INTERMEDIATE,14.0,1,1,70.65749999988475,18
15.0,0 days 00:01:35.527000,INTERMEDIATE,15.0,1,1,92.56111111104838,18
16.0,0 days 00:01:35.859000,INTERMEDIATE,16.0,1,1,106.09861111098144,18
17.0,0 days 00:01:35.244000,INTERMEDIATE,17.0,1,1,120.41944444425462,18
18.0,0 days 00:01:39.546000,INTERMEDIATE,18.0,1,1,16.462499999877764,31
19.0,0 days 00:02:01.411000,MEDIUM,1.0,1,2,35.81916666663892,31
20.0,0 days 00:01:26.695000,MEDIUM,2.0,1,2,215.19416666668258,23
21.0,0 days 00:01:25.352000,MEDIUM,3.0,1,2,203.66444444449735,23
22.0,0 days 00:01:24.402000,MEDIUM,4.0,1,2,176.4780555555917,23
23.0,0 days 00:01:24.179000,MEDIUM,5.0,1,2,116.48138888894755,23
24.0,0 days 00:01:23.428000,MEDIUM,6.0,2,2,112.5472222223907,23
25.0,0 days 00:01:23.828000,MEDIUM,7.0,2,2,91.68444444463239,23
26.0,0 days 00:01:23.789000,MEDIUM,8.0,1,2,131.18277777796902,23
27.0,0 days 00:01:23.213000,MEDIUM,9.0,1,2,54.83611111137725,23
28.0,0 days 00:01:22.834000,MEDIUM,10.0,1,2,43.18888888912625,23
29.0,0 days 00:01:22.903000,MEDIUM,11.0,1,2,26.60916666671983,23
30.0,0 days 00:01:22.873000,MEDIUM,12.0,1,2,34.14777777774725,23
31.0,0 days 00:01:22.540000,MEDIUM,13.0,1,2,42.48694444465218,23
32.0,0 days 00:01:22.287000,MEDIUM,14.0,1,2,39.94583333368064,23
33.0,0 days 00:01:22.619000,MEDIUM,15.0,1,2,26.867777778301388,23
34.0,0 days 00:01:21.965000,MEDIUM,16.0,1,2,40.651666666934034,23
35.0,0 days 00:01:21.789000,MEDIUM,17.0,1,2,26.095555555803003,23
36.0,0 days 00:01:22.054000,MEDIUM,18.0,1,2,225.72805555464583,10
37.0,0 days 00:01:22.051000,MEDIUM,19.0,1,2,239.47277777723502,10
38.0,0 days 00:01:22.056000,MEDIUM,20.0,1,2,246.48305555511615,10
39.0,0 days 00:01:22.399000,MEDIUM,21.0,1,2,243.48111111056642,10
40.0,0 days 00:01:22.587000,MEDIUM,22.0,1,2,2.018611111154314,23
41.0,0 days 00:01:21.818000,MEDIUM,23.0,1,2,13.315833333181217,23
42.0,0 days 00:01:22.188000,MEDIUM,24.0,1,2,256.4077777772036,10
43.0,0 days 00:01:21.985000,MEDIUM,25.0,1,2,262.3727777774038,10
44.0,0 days 00:01:22.098000,MEDIUM,26.0,1,2,245.53944444391527,10
45.0,0 days 00:01:22.217000,MEDIUM,27.0,1,2,239.35027777700452,10
46.0,0 days 00:01:22.035000,MEDIUM,28.0,1,2,246.23916666570585,10
47.0,0 days 00:01:22.058000,MEDIUM,29.0,1,2,257.4266666659387,10
48.0,0 days 00:01:23.453000,MEDIUM,30.0,1,2,253.23972222133307,10
49.0,0 days 00:01:21.749000,MEDIUM,31.0,1,2,19.36555555445375,23
50.0,0 days 00:01:21.419000,MEDIUM,32.0,1,2,339.1361111100705,10
51.0,0 days 00:01:21.854000,MEDIUM,33.0,1,2,296.54444444327964,10
52.0,0 days 00:01:22.299000,MEDIUM,34.0,1,2,282.76111110989586,10
53.0,0 days 00:01:21.869000,MEDIUM,35.0,2,2,307.2530555543781,10
54.0,0 days 00:01:22.313000,MEDIUM,36.0,1,2,294.4158333322266,10
55.0,0 days 00:01:22.238000,MEDIUM,37.0,1,2,305.48388888774207,10
56.0,0 days 00:01:22.812000,MEDIUM,38.0,1,2,327.9749999992782,10
57.0,0 days 00:01:22.048000,MEDIUM,39.0,1,2,307.9616666661459,10
58.0,0 days 00:01:22.214000,MEDIUM,40.0,1,2,311.7919444438885,10
59.0,0 days 00:01:22.128000,MEDIUM,41.0,1,2,312.5808333324967,10
60.0,0 days 00:01:22.083000,MEDIUM,42.0,1,2,328.43722222122597,10
61.0,0 days 00:01:21.836000,MEDIUM,43.0,1,2,348.36999999848194,10
62.0,0 days 00:01:22.421000,MEDIUM,44.0,1,2,362.97083333169576,10
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:29.604000,INTERMEDIATE,2.0,4,1,55.63611111110458,44
3.0,0 days 00:02:16.389000,INTERMEDIATE,3.0,4,1,33.074999999986176,44
4.0,0 days 00:02:10.454000,INTERMEDIATE,4.0,4,1,84.05111111108636,44
5.0,0 days 00:01:38.412000,INTERMEDIATE,5.0,1,1,21.816388888899382,44
6.0,0 days 00:01:35.166000,INTERMEDIATE,6.0,1,1,22.319722222211567,44
7.0,0 days 00:01:32.607000,INTERMEDIATE,7.0,1,1,142.4830555555527,44
8.0,0 days 00:01:32.718000,INTERMEDIATE,8.0,1,1,138.53472222226264,44
9.0,0 days 00:01:32.435000,INTERMEDIATE,9.0,1,1,194.99861111107748,44
10.0,0 days 00:01:32.463000,INTERMEDIATE,10.0,1,1,249.18805555556173,44
11.0,0 days 00:01:32.578000,INTERMEDIATE,11.0,1,1,250.4797222222769,44
12.0,0 days 00:01:33.261000,INTERMEDIATE,12.0,1,1,242.60277777777083,44
13.0,0 days 00:01:33.755000,INTERMEDIATE,13.0,1,1,247.34388888901594,44
14.0,0 days 00:01:34.766000,INTERMEDIATE,14.0,1,1,217.7450000001627,44
15.0,0 days 00:01:35.311000,INTERMEDIATE,15.0,1,1,151.63944444450317,44
16.0,0 days 00:01:34.383000,INTERMEDIATE,16.0,1,1,125.4641666667012,44
17.0,0 days 00:01:35.042000,INTERMEDIATE,17.0,1,1,10.838333333362243,44
18.0,0 days 00:01:39.831000,INTERMEDIATE,18.0,1,1,102.78555555558705,18
19.0,0 days 00:01:57.412000,MEDIUM,1.0,1,2,62.66527777770534,18
20.0,0 days 00:01:26.994000,MEDIUM,2.0,1,2,29.987499999566353,10
21.0,0 days 00:01:25.524000,MEDIUM,3.0,1,2,60.83888888890215,18
22.0,0 days 00:01:24.782000,MEDIUM,4.0,1,2,70.16583333340532,18
23.0,0 days 00:01:24.117000,MEDIUM,5.0,1,2,83.98583333326678,18
24.0,0 days 00:01:23.337000,MEDIUM,6.0,2,2,100.68527777778218,18
25.0,0 days 00:01:23.589000,MEDIUM,7.0,2,2,106.1349999999511,18
26.0,0 days 00:01:24.569000,MEDIUM,8.0,1,2,69.97916666664241,18
27.0,0 days 00:01:23.129000,MEDIUM,9.0,1,2,3.4619444440177176,10
28.0,0 days 00:01:22.863000,MEDIUM,10.0,1,2,9.792777777300216,10
29.0,0 days 00:01:22.616000,MEDIUM,11.0,1,2,1.3769444439094514,10
30.0,0 days 00:01:22.437000,MEDIUM,12.0,1,2,139.12750000029337,18
31.0,0 days 00:01:22.359000,MEDIUM,13.0,1,2,139.9483333331591,18
32.0,0 days 00:01:22.292000,MEDIUM,14.0,1,2,161.75055555495783,18
33.0,0 days 00:01:22.293000,MEDIUM,15.0,1,2,176.00833333219634,18
34.0,0 days 00:01:22.081000,MEDIUM,16.0,1,2,172.9611111099657,18
35.0,0 days 00:01:22.078000,MEDIUM,17.0,1,2,178.99083333209273,18
36.0,0 days 00:01:22.051000,MEDIUM,18.0,1,2,169.28416666560224,18
37.0,0 days 00:01:21.887000,MEDIUM,19.0,1,2,177.883611110301,18
38.0,0 days 00:01:22.033000,MEDIUM,20.0,1,2,172.12972222157987,18
39.0,0 days 00:01:21.973000,MEDIUM,21.0,1,2,176.8027777770767,18
40.0,0 days 00:01:22.049000,MEDIUM,22.0,1,2,173.15416666612145,18
41.0,0 days 00:01:23.693000,MEDIUM,23.0,1,2,180.32361111071077,18
42.0,0 days 00:01:21.956000,MEDIUM,24.0,1,2,332.67972222171375,18
43.0,0 days 00:01:22.075000,MEDIUM,25.0,1,2,179.38277777700569,18
44.0,0 days 00:01:22.092000,MEDIUM,26.0,1,2,189.21972222154727,18
45.0,0 days 00:01:22.040000,MEDIUM,27.0,1,2,215.24999999950523,18
46.0,0 days 00:01:21.897000,MEDIUM,28.0,1,2,233.4744444442331,18
47.0,0 days 00:01:22.212000,MEDIUM,29.0,1,2,249.92166666671983,18
48.0,0 days 00:01:22.022000,MEDIUM,30.0,1,2,254.95194444459048,18
49.0,0 days 00:01:22.225000,MEDIUM,31.0,1,2,261.3152777776995,18
50.0,0 days 00:01:22.052000,MEDIUM,32.0,1,2,314.22750000015367,18
51.0,0 days 00:01:22.069000,MEDIUM,33.0,1,2,331.8697222218616,18
52.0,0 days 00:01:22.122000,MEDIUM,34.0,1,2,359.77194444436464,18
53.0,0 days 00:01:22.054000,MEDIUM,35.0,2,2,351.9172222218476,18
54.0,0 days 00:01:22.223000,MEDIUM,36.0,1,2,352.51027777738636,18
55.0,0 days 00:01:22.013000,MEDIUM,37.0,1,2,355.09583333326736,18
56.0,0 days 00:01:22.038000,MEDIUM,38.0,1,2,348.5263888888294,18
57.0,0 days 00:01:23.429000,MEDIUM,39.0,1,2,354.8174999993644,18
58.0,0 days 00:01:21.922000,MEDIUM,40.0,1,2,448.61111111030914,18
59.0,0 days 00:01:21.940000,MEDIUM,41.0,1,2,443.84833333286224,18
60.0,0 days 00:01:22.046000,MEDIUM,42.0,1,2,303.3088888883358,18
61.0,0 days 00:01:21.975000,MEDIUM,43.0,1,2,322.432222221978,18
62.0,0 days 00:01:22.045000,MEDIUM,44.0,1,2,318.65416666690726,18
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:28.409000,INTERMEDIATE,2.0,4,1,194.68555555556213,3
3.0,0 days 00:02:15.068000,INTERMEDIATE,3.0,4,1,161.05472222222852,3
4.0,0 days 00:02:07.646000,INTERMEDIATE,4.0,4,1,171.9136111111202,3
5.0,0 days 00:01:38.457000,INTERMEDIATE,5.0,1,1,184.0936111111041,3
6.0,0 days 00:01:35.160000,INTERMEDIATE,6.0,1,1,159.8866666666654,3
7.0,0 days 00:01:33.278000,INTERMEDIATE,7.0,1,1,124.1955555555287,3
8.0,0 days 00:01:33.054000,INTERMEDIATE,8.0,1,1,100.92583333329094,3
9.0,0 days 00:01:33.035000,INTERMEDIATE,9.0,1,1,88.79722222218697,3
10.0,0 days 00:01:33.480000,INTERMEDIATE,10.0,1,1,62.70472222218814,3
11.0,0 days 00:01:33.700000,INTERMEDIATE,11.0,1,1,45.92805555555242,3
12.0,0 days 00:01:35.242000,INTERMEDIATE,12.0,1,1,241.08444444442284,6
13.0,0 days 00:01:34.648000,INTERMEDIATE,13.0,1,1,317.7927777775767,47
14.0,0 days 00:01:35.117000,INTERMEDIATE,14.0,1,1,241.3780555555204,6
15.0,0 days 00:01:35.375000,INTERMEDIATE,15.0,1,1,159.39499999980035,47
16.0,0 days 00:01:35.769000,INTERMEDIATE,16.0,1,1,173.1072222221701,6
17.0,0 days 00:01:34.712000,INTERMEDIATE,17.0,1,1,180.69749999984924,6
18.0,0 days 00:01:38.724000,INTERMEDIATE,18.0,1,1,54.667777777591255,23
19.0,0 days 00:02:02.603000,MEDIUM,1.0,1,2,144.43861111100705,6
20.0,0 days 00:01:28.183000,MEDIUM,2.0,1,2,290.8097222222714,6
21.0,0 days 00:01:26.499000,MEDIUM,3.0,1,2,214.22527777773212,6
22.0,0 days 00:01:25.121000,MEDIUM,4.0,1,2,249.736944444463,6
23.0,0 days 00:01:24.067000,MEDIUM,5.0,1,2,243.22805555560626,6
24.0,0 days 00:01:24.732000,MEDIUM,6.0,2,2,172.3463888889819,6
25.0,0 days 00:01:23.521000,MEDIUM,7.0,1,2,181.559444444385,6
26.0,0 days 00:01:23.798000,MEDIUM,8.0,1,2,135.3091666665714,6
27.0,0 days 00:01:23.276000,MEDIUM,9.0,1,2,154.4383333332371,6
28.0,0 days 00:01:22.801000,MEDIUM,10.0,1,2,140.858888888848,6
29.0,0 days 00:01:24.394000,MEDIUM,11.0,1,2,129.6166666665813,6
30.0,0 days 00:01:22.479000,MEDIUM,12.0,1,2,257.34666666656267,6
31.0,0 days 00:01:23.157000,MEDIUM,13.0,1,2,104.64722222214914,6
32.0,0 days 00:01:21.813000,MEDIUM,14.0,1,2,168.3952777776576,6
33.0,0 days 00:01:22.438000,MEDIUM,15.0,1,2,100.86277777762734,6
34.0,0 days 00:01:22.027000,MEDIUM,16.0,1,2,129.93111111107282,6
35.0,0 days 00:01:23.094000,MEDIUM,17.0,1,2,118.37166666655685,6
36.0,0 days 00:01:21.914000,MEDIUM,18.0,1,2,208.16555555546074,6
37.0,0 days 00:01:23.574000,MEDIUM,19.0,1,2,43.65166666675941,6
38.0,0 days 00:01:22.123000,MEDIUM,20.0,1,2,50.522222222411074,6
39.0,0 days 00:01:21.499000,MEDIUM,21.0,1,2,72.33888888885849,6
40.0,0 days 00:01:21.360000,MEDIUM,22.0,1,2,3.474166667438112,47
41.0,0 days 00:01:21.695000,MEDIUM,23.0,1,2,1173.9491666666581,23
42.0,0 days 00:01:21.661000,MEDIUM,24.0,1,2,1135.216388888657,23
43.0,0 days 00:01:21.640000,MEDIUM,25.0,1,2,1084.3577777778846,23
44.0,0 days 00:01:21.361000,MEDIUM,26.0,1,2,1025.6441666666942,23
45.0,0 days 00:01:21.571000,MEDIUM,27.0,1,2,932.710277777398,23
46.0,0 days 00:01:21.550000,MEDIUM,28.0,1,2,8.069722223764984,47
47.0,0 days 00:01:21.863000,MEDIUM,29.0,1,2,9.900833334686467,47
48.0,0 days 00:01:21.939000,MEDIUM,30.0,1,2,15.462222223548451,47
49.0,0 days 00:01:21.646000,MEDIUM,31.0,1,2,26.5675000010815,47
50.0,0 days 00:01:21.666000,MEDIUM,32.0,1,2,30.94472222359036,47
51.0,0 days 00:01:22.198000,MEDIUM,33.0,1,2,34.616944445471745,47
52.0,0 days 00:01:21.916000,MEDIUM,34.0,2,2,44.10361111207749,47
53.0,0 days 00:01:21.479000,MEDIUM,35.0,1,2,62.7200000010198,47
54.0,0 days 00:01:21.668000,MEDIUM,36.0,1,2,646.8358333334909,23
55.0,0 days 00:01:21.395000,MEDIUM,37.0,1,2,606.8261111114407,23
56.0,0 days 00:01:21.681000,MEDIUM,38.0,1,2,567.0869444446871,23
57.0,0 days 00:01:23.296000,MEDIUM,39.0,1,2,512.5180555558181,23
58.0,0 days 00:01:21.398000,MEDIUM,40.0,1,2,544.7247222223668,23
59.0,0 days 00:01:21.696000,MEDIUM,41.0,1,2,482.529166666267,23
60.0,0 days 00:01:21.485000,MEDIUM,42.0,1,2,467.9908333326457,23
61.0,0 days 00:01:21.286000,MEDIUM,43.0,1,2,442.43916666682344,23
62.0,0 days 00:01:21.436000,MEDIUM,44.0,1,2,397.04638888913905,23
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,4,1,88.06166666667377,23
3.0,0 days 00:02:15.580000,INTERMEDIATE,3.0,4,1,48.322500000003856,23
4.0,0 days 00:02:07.762000,INTERMEDIATE,4.0,4,1,72.21333333334951,23
5.0,0 days 00:01:38.466000,INTERMEDIATE,5.0,1,1,60.126944444426044,10
6.0,0 days 00:01:35.185000,INTERMEDIATE,6.0,1,1,6.354444444481487,23
7.0,0 days 00:01:33.533000,INTERMEDIATE,7.0,1,1,16.72388888887872,23
8.0,0 days 00:01:32.658000,INTERMEDIATE,8.0,1,1,27.858055555530882,23
9.0,0 days 00:01:33.538000,INTERMEDIATE,9.0,1,1,6.231944444436522,23
10.0,0 days 00:01:33.268000,INTERMEDIATE,10.0,1,1,3.455555555439787,47
11.0,0 days 00:01:34.390000,INTERMEDIATE,11.0,1,1,17.853055555548053,47
12.0,0 days 00:01:33.854000,INTERMEDIATE,12.0,1,1,34.74611111103877,47
13.0,0 days 00:01:35.501000,INTERMEDIATE,13.0,1,1,70.08805555570143,23
14.0,0 days 00:01:35.424000,INTERMEDIATE,14.0,1,1,39.9494444443626,47
15.0,0 days 00:01:35.673000,INTERMEDIATE,15.0,1,1,93.97027777788753,23
16.0,0 days 00:01:35.534000,INTERMEDIATE,16.0,1,1,73.49138888872403,47
17.0,0 days 00:01:34.478000,INTERMEDIATE,17.0,1,1,26.05444444430759,47
18.0,0 days 00:01:38.506000,INTERMEDIATE,18.0,1,1,52.49694444410852,10
19.0,0 days 00:02:01.470000,MEDIUM,1.0,1,2,44.03777777768846,44
20.0,0 days 00:01:29.130000,MEDIUM,2.0,1,2,147.31777777727984,47
21.0,0 days 00:01:25.943000,MEDIUM,3.0,1,2,133.4291666663339,47
22.0,0 days 00:01:25.196000,MEDIUM,4.0,1,2,101.60416666632227,47
23.0,0 days 00:01:24.817000,MEDIUM,5.0,1,2,135.42583333286166,47
24.0,0 days 00:01:24.512000,MEDIUM,6.0,2,2,177.7063888883713,47
25.0,0 days 00:01:24.070000,MEDIUM,7.0,1,2,982.2333333332499,3
26.0,0 days 00:01:23.462000,MEDIUM,8.0,1,2,997.7972222221579,3
27.0,0 days 00:01:23.416000,MEDIUM,9.0,1,2,982.3163888885756,3
28.0,0 days 00:01:22.877000,MEDIUM,10.0,1,2,996.6358333329263,3
29.0,0 days 00:01:22.695000,MEDIUM,11.0,1,2,1000.9188888885546,3
30.0,0 days 00:01:24.264000,MEDIUM,12.0,1,2,966.8258333328995,3
31.0,0 days 00:01:22.252000,MEDIUM,13.0,1,2,81.76166666604695,3
32.0,0 days 00:01:22.558000,MEDIUM,14.0,1,2,1138.776666666352,44
33.0,0 days 00:01:22.052000,MEDIUM,15.0,1,2,1155.7472222220385,44
34.0,0 days 00:01:22.061000,MEDIUM,16.0,1,2,1110.4216666666616,44
35.0,0 days 00:01:21.899000,MEDIUM,17.0,1,2,1128.161944445019,23
36.0,0 days 00:01:23.670000,MEDIUM,18.0,1,2,1107.5491666671878,23
37.0,0 days 00:01:23.320000,MEDIUM,19.0,1,2,1235.8177777779056,23
38.0,0 days 00:01:21.724000,MEDIUM,20.0,1,2,1321.692500000121,23
39.0,0 days 00:01:22.155000,MEDIUM,21.0,1,2,1302.520000000135,23
40.0,0 days 00:01:22.947000,MEDIUM,22.0,1,2,8.97416666749632,47
41.0,0 days 00:01:21.854000,MEDIUM,23.0,1,2,53.75944444537163,47
42.0,0 days 00:01:22.750000,MEDIUM,24.0,1,2,66.44805555648054,47
43.0,0 days 00:01:21.912000,MEDIUM,25.0,1,2,151.79972222348442,47
44.0,0 days 00:01:21.884000,MEDIUM,26.0,1,2,192.56777777924435,47
45.0,0 days 00:01:21.579000,MEDIUM,27.0,1,2,224.15611111276667,47
46.0,0 days 00:01:22.012000,MEDIUM,28.0,1,2,250.83472222456476,47
47.0,0 days 00:01:21.653000,MEDIUM,29.0,1,2,291.5080555579625,47
48.0,0 days 00:01:21.567000,MEDIUM,30.0,1,2,283.2869444464159,47
49.0,0 days 00:01:21.694000,MEDIUM,31.0,1,2,281.93916666827863,47
50.0,0 days 00:01:21.870000,MEDIUM,32.0,1,2,294.310277779412,47
51.0,0 days 00:01:21.606000,MEDIUM,33.0,1,2,315.081111112464,47
52.0,0 days 00:01:21.622000,MEDIUM,34.0,2,2,315.98638889027643,47
53.0,0 days 00:01:21.460000,MEDIUM,35.0,1,2,304.14944444573484,47
54.0,0 days 00:01:21.532000,MEDIUM,36.0,1,2,336.57416666683275,24
55.0,0 days 00:01:21.483000,MEDIUM,37.0,1,2,335.2636111112661,24
56.0,0 days 00:01:23.115000,MEDIUM,38.0,1,2,345.0855555560556,24
57.0,0 days 00:01:21.869000,MEDIUM,39.0,1,2,466.19916666689096,24
