LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
37,0 days 00:01:24.660000,MEDIUM,24.0,1,2,100.63555555595667,31
38,0 days 00:01:25.426000,MEDIUM,25.0,1,2,112.41861111143953,31
39,0 days 00:01:25.527000,MEDIUM,26.0,1,2,61.05166666689911,31
40,0 days 00:01:25.681000,MEDIUM,27.0,1,2,68.84055555562372,31
41,0 days 00:01:25.019000,MEDIUM,28.0,2,2,99.4194444444729,31
42,0 days 00:01:25.069000,MEDIUM,29.0,1,2,42.76166666703648,31
43,0 days 00:01:25.214000,MEDIUM,30.0,1,2,45.40055555582512,31
44,0 days 00:01:25.159000,MEDIUM,31.0,1,2,71.93027777876705,4
45,0 days 00:01:25.051000,MEDIUM,32.0,1,2,90.75444444463938,31
46,0 days 00:01:27.601000,MEDIUM,33.0,1,2,100.29944444465218,31
47,0 days 00:01:50.931000,SOFT,1.0,2,3,264.4383333332662,31
48,0 days 00:01:25.935000,SOFT,2.0,1,3,4.806944444280816,5
49,0 days 00:01:23.017000,SOFT,3.0,1,3,97.13444444496417,24
50,0 days 00:01:23.699000,SOFT,4.0,1,3,307.11111111106584,3
51,0 days 00:01:22.437000,SOFT,5.0,1,3,306.90750000003027,3
52,0 days 00:01:22.767000,SOFT,6.0,1,3,218.4705555557157,3
53,0 days 00:01:22.840000,SOFT,7.0,1,3,176.8536111113499,3
54,0 days 00:01:22.904000,SOFT,8.0,1,3,80.7530555560952,3
55,0 days 00:01:23.122000,SOFT,9.0,1,3,994.3461111114302,77
56,0 days 00:01:25.528000,SOFT,10.0,1,3,877.8313888890843,77
57,0 days 00:01:23.919000,SOFT,11.0,1,3,946.0547222223249,77
58,0 days 00:01:24.305000,SOFT,12.0,1,3,888.4727777776134,77
59,0 days 00:01:23.328000,SOFT,13.0,1,3,22.935277777782176,5
60,0 days 00:01:23.705000,SOFT,14.0,1,3,2.616944444453111,5
61,0 days 00:01:24.714000,SOFT,15.0,1,3,15.18444444425404,5
62,0 days 00:01:23.284000,SOFT,16.0,1,3,46.58694444433786,5
63,0 days 00:01:25.160000,SOFT,17.0,1,3,42.874166666239034,5
64,0 days 00:01:23.463000,SOFT,18.0,1,3,0.05861111043486744,5
65,0 days 00:01:27.099000,SOFT,19.0,1,3,248.3438888870296,77
66,0 days 00:01:28.299000,SOFT,20.0,2,3,112.93611111002974,5
67,0 days 00:01:45.491000,SOFT,21.0,26,3,107.31305555428844,3
68,0 days 00:01:36.996000,SOFT,22.0,67,3,62.476666667847894,10
69,0 days 00:01:29.170000,SOFT,23.0,1,3,616.8111111090984,5
1,,SOFT,1.0,26,1,,
2,0 days 00:01:49.869000,SOFT,2.0,67,1,478.9916666666777,24
3,0 days 00:01:27.570000,SOFT,3.0,7,1,471.79361111110666,6
4,0 days 00:01:26.024000,SOFT,4.0,1,1,484.513333333367,24
5,0 days 00:01:25.906000,SOFT,5.0,1,1,499.88361111110135,6
6,0 days 00:01:25.562000,SOFT,6.0,1,1,504.2880555555639,6
7,0 days 00:01:25.757000,SOFT,7.0,1,1,485.1430555555635,6
8,0 days 00:01:25.562000,SOFT,8.0,1,1,481.60277777782903,6
9,0 days 00:01:25.044000,SOFT,9.0,1,1,467.4805555556377,6
10,0 days 00:01:25.329000,SOFT,10.0,1,1,348.46194444460707,6
11,0 days 00:01:26.003000,SOFT,11.0,1,1,275.94027777796146,6
12,0 days 00:01:26.083000,SOFT,12.0,1,1,271.66777777802054,6
13,0 days 00:01:26.939000,SOFT,13.0,1,1,277.0738888890846,6
14,0 days 00:01:26.566000,SOFT,14.0,1,1,279.47138888908376,6
15,0 days 00:01:26.802000,SOFT,15.0,1,1,192.06277777787182,18
16,0 days 00:01:29.403000,SOFT,16.0,1,1,19.70833333333576,4
17,0 days 00:01:45.484000,MEDIUM,1.0,1,2,455.6155555554724,4
18,0 days 00:01:25.036000,MEDIUM,2.0,1,2,605.5913888888754,20
19,0 days 00:01:25.517000,MEDIUM,3.0,1,2,530.4627777776477,20
20,0 days 00:01:24.847000,MEDIUM,4.0,1,2,125.33333333345945,6
21,0 days 00:01:25.204000,MEDIUM,5.0,1,2,102.18138888922113,6
22,0 days 00:01:25.024000,MEDIUM,6.0,1,2,82.81222222265205,6
23,0 days 00:01:26.128000,MEDIUM,7.0,1,2,69.13083333366376,6
24,0 days 00:01:24.522000,MEDIUM,8.0,1,2,107.06833333357645,6
25,0 days 00:01:24.743000,MEDIUM,9.0,1,2,70.75694444462715,6
26,0 days 00:01:24.884000,MEDIUM,10.0,1,2,27.53583333347342,6
27,0 days 00:01:25.137000,MEDIUM,11.0,1,2,97.12166666689154,47
28,0 days 00:01:24.941000,MEDIUM,12.0,1,2,64.30027777812211,47
29,0 days 00:01:24.810000,MEDIUM,13.0,1,2,10.400555555563187,20
30,0 days 00:01:25.053000,MEDIUM,14.0,1,2,172.1855555553193,77
31,0 days 00:01:24.634000,MEDIUM,15.0,1,2,170.1674999997049,77
32,0 days 00:01:24.874000,MEDIUM,16.0,1,2,134.23333333345363,77
33,0 days 00:01:24.992000,MEDIUM,17.0,1,2,133.41166666673962,77
34,0 days 00:01:24.670000,MEDIUM,18.0,2,2,114.5077777778788,77
35,0 days 00:01:24.827000,MEDIUM,19.0,2,2,95.44722222237033,77
36,0 days 00:01:24.665000,MEDIUM,20.0,1,2,107.72277777793352,77
37,0 days 00:01:24.869000,MEDIUM,21.0,1,2,90.34472222233308,77
38,0 days 00:01:25.194000,MEDIUM,22.0,1,2,90.50444444449386,77
39,0 days 00:01:24.876000,MEDIUM,23.0,1,2,74.16611111105885,77
40,0 days 00:01:24.770000,MEDIUM,24.0,1,2,72.20249999986845,77
41,0 days 00:01:25.064000,MEDIUM,25.0,2,2,61.766944444476394,77
42,0 days 00:01:25.092000,MEDIUM,26.0,1,2,50.972499999945285,77
43,0 days 00:01:24.913000,MEDIUM,27.0,1,2,43.675277777860174,77
44,0 days 00:01:25.029000,MEDIUM,28.0,1,2,34.128333333093906,77
45,0 days 00:01:25.473000,MEDIUM,29.0,1,2,24.094722221925622,77
46,0 days 00:01:27.566000,MEDIUM,30.0,1,2,28.936666666297242,77
47,0 days 00:01:43.081000,SOFT,1.0,2,3,260.9019444438163,77
48,0 days 00:01:25.816000,SOFT,2.0,1,3,195.96583333335002,24
49,0 days 00:01:27.725000,SOFT,3.0,1,3,19.901944444369292,24
50,0 days 00:01:25.848000,SOFT,4.0,1,3,48.996388888859656,24
51,0 days 00:01:23.488000,SOFT,5.0,1,3,2.145277775969589,20
52,0 days 00:01:25.270000,SOFT,6.0,1,3,244.2880555547017,5
53,0 days 00:01:23.646000,SOFT,7.0,1,3,338.9977777765889,5
54,0 days 00:01:23.463000,SOFT,8.0,1,3,351.55805555413826,5
55,0 days 00:01:23.538000,SOFT,9.0,1,3,241.58833333212533,3
56,0 days 00:01:23.243000,SOFT,10.0,1,3,88.97666666537407,3
57,0 days 00:01:25.603000,SOFT,11.0,1,3,359.04694444307825,5
58,0 days 00:01:23.199000,SOFT,12.0,1,3,55.68583333239076,3
59,0 days 00:01:23.253000,SOFT,13.0,1,3,25.000277776445728,3
60,0 days 00:01:23.425000,SOFT,14.0,1,3,346.54749999847263,18
61,0 days 00:01:23.717000,SOFT,15.0,1,3,321.80749999842374,18
62,0 days 00:01:23.955000,SOFT,16.0,1,3,253.45388888765592,18
63,0 days 00:01:23.964000,SOFT,17.0,1,3,255.74055555433733,18
64,0 days 00:01:26.589000,SOFT,18.0,1,3,229.6380555544165,18
65,0 days 00:01:25.989000,SOFT,19.0,1,3,350.9713888877304,18
66,0 days 00:01:25.187000,SOFT,20.0,2,3,10.933888887229841,3
67,0 days 00:01:47.355000,SOFT,21.0,26,3,27.978888886456843,3
68,0 days 00:01:37.587000,SOFT,22.0,67,3,34.46916666388279,3
69,0 days 00:01:29.072000,SOFT,23.0,1,3,154.76805555517785,18
1,,MEDIUM,1.0,26,1,,
2,0 days 00:01:50.810000,MEDIUM,2.0,67,1,12.447499999988395,6
3,0 days 00:01:28.757000,MEDIUM,3.0,7,1,26.094999999977517,5
4,0 days 00:01:25.405000,MEDIUM,4.0,1,1,5.502499999955035,6
5,0 days 00:01:25.331000,MEDIUM,5.0,1,1,80.97277777775162,5
6,0 days 00:01:25.400000,MEDIUM,6.0,1,1,87.39361111105609,5
7,0 days 00:01:25.417000,MEDIUM,7.0,1,1,23.261666666679957,20
8,0 days 00:01:25.721000,MEDIUM,8.0,1,1,54.29888888885762,5
9,0 days 00:01:25.780000,MEDIUM,9.0,1,1,64.12027777773619,5
10,0 days 00:01:25.699000,MEDIUM,10.0,1,1,88.30027777778741,5
11,0 days 00:01:25.822000,MEDIUM,11.0,1,1,93.12083333336341,5
12,0 days 00:01:26.533000,MEDIUM,12.0,1,1,97.21361111108854,5
13,0 days 00:01:25.911000,MEDIUM,13.0,1,1,150.0327777777784,5
14,0 days 00:01:25.933000,MEDIUM,14.0,1,1,30.38972222227312,22
15,0 days 00:01:25.662000,MEDIUM,15.0,1,1,56.76611111116654,4
16,0 days 00:01:25.245000,MEDIUM,16.0,1,1,103.91638888888701,3
17,0 days 00:01:25.457000,MEDIUM,17.0,1,1,194.73305555562547,77
18,0 days 00:01:25.925000,MEDIUM,18.0,1,1,192.49666666676058,77
19,0 days 00:01:26.704000,MEDIUM,19.0,1,1,194.17805555545783,11
20,0 days 00:01:26.720000,MEDIUM,20.0,1,1,6.157499999855645,4
21,0 days 00:01:26.730000,MEDIUM,21.0,1,1,109.492777777632,4
22,0 days 00:01:25.838000,MEDIUM,22.0,1,1,73.40527777816169,47
23,0 days 00:01:25.612000,MEDIUM,23.0,1,1,238.48888888892543,77
24,0 days 00:01:25.966000,MEDIUM,24.0,1,1,265.04333333334944,77
25,0 days 00:01:26.084000,MEDIUM,25.0,1,1,281.3480555553833,77
26,0 days 00:01:26.261000,MEDIUM,26.0,1,1,278.60749999978,77
27,0 days 00:01:28.568000,MEDIUM,27.0,1,1,85.93000000032771,3
28,0 days 00:01:47.572000,HARD,1.0,1,2,111.43666666690842,31
29,0 days 00:01:25.585000,HARD,2.0,1,2,85.98750000014843,6
30,0 days 00:01:24.883000,HARD,3.0,1,2,55.78638888914429,6
31,0 days 00:01:25.187000,HARD,4.0,1,2,22.851666666931123,6
32,0 days 00:01:25.003000,HARD,5.0,1,2,23.608333333279006,6
33,0 days 00:01:25.480000,HARD,6.0,1,2,16.368055555212777,6
34,0 days 00:01:25.522000,HARD,7.0,2,2,33.12805555513478,6
35,0 days 00:01:25.628000,HARD,8.0,1,2,58.51805555506144,6
36,0 days 00:01:25.113000,HARD,9.0,1,2,75.86472222168231,6
37,0 days 00:01:25.494000,HARD,10.0,1,2,50.55027777713258,6
38,0 days 00:01:25.326000,HARD,11.0,1,2,162.3230555553164,47
39,0 days 00:01:25.001000,HARD,12.0,1,2,692.8236111104197,10
40,0 days 00:01:24.810000,HARD,13.0,1,2,711.4027777771407,10
41,0 days 00:01:25.091000,HARD,14.0,2,2,727.5083333324001,10
42,0 days 00:01:25.126000,HARD,15.0,1,2,749.6211111105222,10
43,0 days 00:01:25.053000,HARD,16.0,1,2,769.3702777771396,10
44,0 days 00:01:25.149000,HARD,17.0,1,2,796.2908333329833,10
45,0 days 00:01:25.277000,HARD,18.0,1,2,814.6547222216905,10
46,0 days 00:01:25.267000,HARD,19.0,1,2,831.0772222218511,10
47,0 days 00:01:29.101000,HARD,20.0,2,2,165.22861111053498,18
48,0 days 00:01:27.807000,HARD,21.0,1,2,415.9797222215857,3
49,0 days 00:01:27.221000,HARD,22.0,1,2,420.3991666659422,3
50,0 days 00:01:27.750000,HARD,23.0,1,2,21.33638888830319,5
51,0 days 00:01:30.241000,HARD,24.0,1,2,89.23083333377144,10
52,0 days 00:01:49.832000,SOFT,1.0,1,3,216.24638888830668,47
53,0 days 00:01:22.951000,SOFT,2.0,1,3,563.6316666682542,23
54,0 days 00:01:22.869000,SOFT,3.0,1,3,469.33000000179163,23
55,0 days 00:01:22.278000,SOFT,4.0,1,3,376.37333333521383,23
56,0 days 00:01:22.491000,SOFT,5.0,1,3,187.69027777959127,23
57,0 days 00:01:22.358000,SOFT,6.0,1,3,215.2813888884557,6
58,0 days 00:01:22.029000,SOFT,7.0,1,3,1186.2361111092323,20
59,0 days 00:01:22.466000,SOFT,8.0,1,3,1048.1102777760534,20
60,0 days 00:01:22.577000,SOFT,9.0,1,3,937.3758333316655,20
61,0 days 00:01:23.290000,SOFT,10.0,1,3,816.6272222203552,20
62,0 days 00:01:22.199000,SOFT,11.0,1,3,716.7024999980931,20
63,0 days 00:01:22.465000,SOFT,12.0,1,3,499.41888888698304,20
64,0 days 00:01:22.271000,SOFT,13.0,1,3,420.27499999740394,20
65,0 days 00:01:22.832000,SOFT,14.0,1,3,370.6524999969988,20
66,0 days 00:01:23.640000,SOFT,15.0,2,3,267.082499996759,20
67,0 days 00:01:49.359000,SOFT,16.0,26,3,235.5374999967171,20
68,0 days 00:01:33.191000,SOFT,17.0,67,3,204.81222221860662,20
69,0 days 00:01:27.967000,SOFT,18.0,1,3,297.5294444435276,47
1,,MEDIUM,1.0,26,1,,
2,0 days 00:01:53.475000,MEDIUM,2.0,6,1,1.3097222222259006,3
3,0 days 00:01:27.366000,MEDIUM,3.0,67,1,24.56305555556719,3
4,0 days 00:01:25.073000,MEDIUM,4.0,1,1,39.84305555559513,3
5,0 days 00:01:25.108000,MEDIUM,5.0,1,1,44.24138888894231,3
6,0 days 00:01:25.891000,MEDIUM,6.0,1,1,49.36777777781026,3
7,0 days 00:01:25.547000,MEDIUM,7.0,1,1,97.58250000004409,3
8,0 days 00:01:25.973000,MEDIUM,8.0,1,1,140.0305555556297,3
9,0 days 00:01:25.757000,MEDIUM,9.0,1,1,179.7077777778468,3
10,0 days 00:01:26.007000,MEDIUM,10.0,1,1,203.70583333347895,3
11,0 days 00:01:25.841000,MEDIUM,11.0,1,1,242.28333333342744,3
12,0 days 00:01:26.237000,MEDIUM,12.0,1,1,249.891666666721,3
13,0 days 00:01:26.414000,MEDIUM,13.0,1,1,292.04166666660603,3
14,0 days 00:01:26.085000,MEDIUM,14.0,1,1,305.7091666665292,3
15,0 days 00:01:26.495000,MEDIUM,15.0,1,1,174.75249999994412,3
16,0 days 00:01:25.617000,MEDIUM,16.0,1,1,675.109444444286,31
17,0 days 00:01:25.779000,MEDIUM,17.0,1,1,91.57166666667035,1
18,0 days 00:01:26.433000,MEDIUM,18.0,1,1,113.26138888899004,1
19,0 days 00:01:26.210000,MEDIUM,19.0,1,1,32.423055555162136,11
20,0 days 00:01:26.435000,MEDIUM,20.0,1,1,281.364444443956,44
21,0 days 00:01:29.563000,MEDIUM,21.0,1,1,323.5399999994843,44
22,0 days 00:01:46.190000,HARD,1.0,1,2,118.2269444440899,77
23,0 days 00:01:27.310000,HARD,2.0,1,2,175.62444444380526,22
24,0 days 00:01:27.033000,HARD,3.0,1,2,308.97944444365567,22
25,0 days 00:01:25.712000,HARD,4.0,1,2,454.6269444437203,22
26,0 days 00:01:25.501000,HARD,5.0,1,2,516.5302777769102,22
27,0 days 00:01:25.368000,HARD,6.0,1,2,347.4766666661453,77
28,0 days 00:01:25.715000,HARD,7.0,1,2,91.46249999954307,24
29,0 days 00:01:26.103000,HARD,8.0,1,2,59.07722222193843,10
30,0 days 00:01:25.953000,HARD,9.0,1,2,162.95666666619945,10
31,0 days 00:01:25.727000,HARD,10.0,1,2,250.99888888842543,10
32,0 days 00:01:25.183000,HARD,11.0,1,2,314.6033333329251,10
33,0 days 00:01:25.614000,HARD,12.0,1,2,346.2308333328692,10
34,0 days 00:01:25.303000,HARD,13.0,2,2,201.09194444373134,22
35,0 days 00:01:25.626000,HARD,14.0,1,2,387.6588888881961,10
36,0 days 00:01:25.306000,HARD,15.0,1,2,400.71666666606325,10
37,0 days 00:01:25.773000,HARD,16.0,1,2,441.42305555485655,10
38,0 days 00:01:28.787000,HARD,17.0,1,2,491.14388888838585,10
39,0 days 00:01:25.545000,HARD,18.0,1,2,83.04750000018976,24
40,0 days 00:01:25.667000,HARD,19.0,1,2,114.91083333361894,24
41,0 days 00:01:29.806000,HARD,20.0,2,2,177.15222222238663,24
42,0 days 00:01:44.407000,MEDIUM,1.0,1,3,499.021388888621,24
43,0 days 00:01:23.643000,MEDIUM,2.0,1,3,10.11916666579782,22
44,0 days 00:01:23.688000,MEDIUM,3.0,1,3,302.9161111099238,20
45,0 days 00:01:23.532000,MEDIUM,4.0,1,3,271.09555555452243,20
46,0 days 00:01:23.363000,MEDIUM,5.0,2,3,274.2874999990745,20
47,0 days 00:01:23.817000,MEDIUM,6.0,2,3,255.10277777709416,20
48,0 days 00:01:26.087000,MEDIUM,7.0,1,3,173.41555555464583,20
49,0 days 00:01:23.565000,MEDIUM,8.0,1,3,312.35499999890453,20
50,0 days 00:01:23.151000,MEDIUM,9.0,1,3,270.01805555450846,20
51,0 days 00:01:23.554000,MEDIUM,10.0,1,3,242.966944443353,20
52,0 days 00:01:23.350000,MEDIUM,11.0,1,3,222.279166665714,20
53,0 days 00:01:23.665000,MEDIUM,12.0,1,3,61.73111110992613,20
54,0 days 00:01:25.433000,MEDIUM,13.0,1,3,63.07527777648647,20
55,0 days 00:01:23.809000,MEDIUM,14.0,1,3,21.041666665376397,20
56,0 days 00:01:23.547000,MEDIUM,15.0,1,3,10.523888887371868,20
57,0 days 00:01:23.806000,MEDIUM,16.0,1,3,409.6138888888818,3
58,0 days 00:01:23.637000,MEDIUM,17.0,1,3,369.33777777908836,10
59,0 days 00:01:26.289000,MEDIUM,18.0,1,3,410.055555555562,3
60,0 days 00:01:25.246000,MEDIUM,19.0,1,3,597.4516666681448,10
61,0 days 00:01:24.535000,MEDIUM,20.0,1,3,31.448333331907634,20
62,0 days 00:01:23.989000,MEDIUM,21.0,1,3,31.498055553995073,20
63,0 days 00:01:24.166000,MEDIUM,22.0,1,3,473.81222222180804,3
64,0 days 00:01:23.798000,MEDIUM,23.0,1,3,522.2374999999884,3
65,0 days 00:01:24.375000,MEDIUM,24.0,1,3,534.413888888841,3
66,0 days 00:01:25.120000,MEDIUM,25.0,2,3,564.7944444444729,3
67,0 days 00:01:49.565000,MEDIUM,26.0,26,3,569.2375000009197,18
68,0 days 00:01:34.303000,MEDIUM,27.0,67,3,458.9188888882636,3
69,0 days 00:01:28.608000,MEDIUM,28.0,1,3,403.12861111055827,3
1,,SOFT,3.0,26,1,,
2,0 days 00:01:53.527000,SOFT,4.0,6,1,37.65416666666715,20
3,0 days 00:01:27.333000,SOFT,5.0,67,1,60.33722222220604,20
4,0 days 00:01:24.910000,SOFT,6.0,1,1,75.09555555555198,20
5,0 days 00:01:25.227000,SOFT,7.0,1,1,64.28555555553248,20
6,0 days 00:01:25.614000,SOFT,8.0,1,1,52.48888888890724,20
7,0 days 00:01:25.052000,SOFT,9.0,1,1,189.97166666662815,11
8,0 days 00:01:25.521000,SOFT,10.0,1,1,120.93166666666002,14
9,0 days 00:01:25.516000,SOFT,11.0,1,1,152.0827777777522,14
10,0 days 00:01:25.674000,SOFT,12.0,1,1,176.48472222223063,14
11,0 days 00:01:25.806000,SOFT,13.0,1,1,190.340555555631,14
12,0 days 00:01:25.825000,SOFT,14.0,1,1,221.0822222222705,14
13,0 days 00:01:26.436000,SOFT,15.0,1,1,304.0805555556217,14
14,0 days 00:01:27.807000,SOFT,16.0,1,1,425.79944444456487,14
15,0 days 00:01:30.229000,SOFT,17.0,1,1,525.3172222221256,31
16,0 days 00:01:43.683000,MEDIUM,1.0,1,2,89.79444444455294,77
17,0 days 00:01:24.437000,MEDIUM,2.0,1,2,543.734722222056,4
18,0 days 00:01:24.529000,MEDIUM,3.0,1,2,579.0358333333133,4
19,0 days 00:01:24.530000,MEDIUM,4.0,1,2,62.05055555567378,6
20,0 days 00:01:24.633000,MEDIUM,5.0,1,2,552.0374999999622,24
21,0 days 00:01:24.450000,MEDIUM,6.0,1,2,470.95472222212993,24
22,0 days 00:01:24.742000,MEDIUM,7.0,1,2,68.7850000000326,47
23,0 days 00:01:24.620000,MEDIUM,8.0,1,2,77.57833333335293,14
24,0 days 00:01:24.748000,MEDIUM,9.0,1,2,102.4438888891018,14
25,0 days 00:01:24.783000,MEDIUM,10.0,1,2,184.89027777739102,24
26,0 days 00:01:24.713000,MEDIUM,11.0,1,2,70.92055555527622,24
27,0 days 00:01:24.824000,MEDIUM,12.0,1,2,664.2247222218866,4
28,0 days 00:01:24.741000,MEDIUM,13.0,1,2,685.7958333330171,4
29,0 days 00:01:24.594000,MEDIUM,14.0,1,2,707.1194444440771,4
30,0 days 00:01:25.070000,MEDIUM,15.0,1,2,722.8941666664032,4
31,0 days 00:01:25.105000,MEDIUM,16.0,1,2,751.5166666664591,4
32,0 days 00:01:25.528000,MEDIUM,17.0,1,2,784.8327777775412,4
33,0 days 00:01:25.111000,MEDIUM,18.0,1,2,818.6655555550242,4
34,0 days 00:01:25.032000,MEDIUM,19.0,1,2,844.5355555547867,4
35,0 days 00:01:25.113000,MEDIUM,20.0,2,2,878.4791666661622,4
36,0 days 00:01:25.062000,MEDIUM,21.0,1,2,852.0211111109238,4
37,0 days 00:01:25.569000,MEDIUM,22.0,1,2,799.5322222219256,4
38,0 days 00:01:25.593000,MEDIUM,23.0,1,2,843.4608333331416,4
39,0 days 00:01:25.624000,MEDIUM,24.0,1,2,873.5866666665243,4
40,0 days 00:01:25.290000,MEDIUM,25.0,1,2,887.8316666665778,4
41,0 days 00:01:25.129000,MEDIUM,26.0,2,2,900.4950000000244,4
42,0 days 00:01:25.079000,MEDIUM,27.0,1,2,879.8986111113336,4
43,0 days 00:01:25.161000,MEDIUM,28.0,1,2,14.464444444834953,4
44,0 days 00:01:24.924000,MEDIUM,29.0,1,2,249.58166666619945,11
45,0 days 00:01:25.042000,MEDIUM,30.0,1,2,415.6016666663636,11
46,0 days 00:01:27.760000,MEDIUM,31.0,1,2,568.3663888889132,11
47,0 days 00:01:49.671000,HARD,1.0,2,3,69.86750000054599,14
48,0 days 00:01:27.952000,HARD,2.0,1,3,740.9674999995914,77
49,0 days 00:01:26.411000,HARD,3.0,1,3,937.3077777774306,77
50,0 days 00:01:24.419000,HARD,4.0,1,3,1040.0602777772583,77
51,0 days 00:01:24.823000,HARD,5.0,1,3,1022.4869444440119,77
52,0 days 00:01:24.263000,HARD,6.0,1,3,1024.8563888884091,77
53,0 days 00:01:25.762000,HARD,7.0,1,3,2.53138888857211,18
54,0 days 00:01:26.589000,HARD,8.0,1,3,90.89944444407593,18
55,0 days 00:01:25.478000,HARD,9.0,1,3,137.46861111093313,5
56,0 days 00:01:25.643000,HARD,10.0,1,3,206.17722222200246,5
57,0 days 00:01:24.251000,HARD,11.0,1,3,95.46361111217993,10
58,0 days 00:01:23.745000,HARD,12.0,1,3,367.8441666661529,5
59,0 days 00:01:24.177000,HARD,13.0,1,3,9.910833334637573,10
60,0 days 00:01:23.809000,HARD,14.0,1,3,65.82583333441289,10
61,0 days 00:01:26.112000,HARD,15.0,1,3,107.22722222347511,10
62,0 days 00:01:25.816000,HARD,16.0,1,3,300.2366666679154,10
63,0 days 00:01:23.654000,HARD,17.0,1,3,378.52583333459916,10
64,0 days 00:01:23.590000,HARD,18.0,1,3,355.59555555693805,10
65,0 days 00:01:23.920000,HARD,19.0,1,3,179.58694444631692,10
66,0 days 00:01:24.896000,HARD,20.0,2,3,29.734444446279667,10
67,0 days 00:01:47.424000,HARD,21.0,26,3,5.3686111134593375,10
68,0 days 00:01:38.367000,HARD,22.0,67,3,52.97750000178348,18
69,0 days 00:01:29.992000,HARD,23.0,1,3,121.07916666974779,10
1,,MEDIUM,1.0,26,1,,
2,0 days 00:01:53.795000,MEDIUM,2.0,6,1,16.11972222222721,11
3,0 days 00:01:27.210000,MEDIUM,3.0,67,1,29.951944444459514,11
4,0 days 00:01:25.178000,MEDIUM,4.0,1,1,89.32249999998749,11
5,0 days 00:01:25.411000,MEDIUM,5.0,1,1,109.60999999997875,11
6,0 days 00:01:28.081000,MEDIUM,6.0,1,1,116.73972222218435,11
7,0 days 00:01:53.875000,HARD,1.0,1,2,51.27500000000873,77
8,0 days 00:01:25.840000,HARD,2.0,1,2,388.1855555555521,23
9,0 days 00:01:25.685000,HARD,3.0,1,2,395.7158333332991,23
10,0 days 00:01:25.621000,HARD,4.0,1,2,400.04472222214827,23
11,0 days 00:01:25.369000,HARD,5.0,1,2,380.16916666657926,23
12,0 days 00:01:25.349000,HARD,6.0,1,2,336.0208333332339,23
13,0 days 00:01:25.661000,HARD,7.0,1,2,326.9258333332182,23
14,0 days 00:01:26.651000,HARD,8.0,1,2,284.8716666665714,22
15,0 days 00:01:27.344000,HARD,9.0,1,2,140.5766666665586,18
16,0 days 00:01:26.176000,HARD,10.0,1,2,117.25166666659061,22
17,0 days 00:01:26.207000,HARD,11.0,1,2,202.5541666666686,22
18,0 days 00:01:26.015000,HARD,12.0,1,2,227.5769444443722,5
19,0 days 00:01:26.158000,HARD,13.0,1,2,145.54027777796728,6
20,0 days 00:01:27.202000,HARD,14.0,1,2,154.96027777757263,23
21,0 days 00:01:26.603000,HARD,15.0,1,2,195.0286111108726,23
22,0 days 00:01:26.156000,HARD,16.0,1,2,357.2033333332074,5
23,0 days 00:01:26.071000,HARD,17.0,1,2,307.5397222223255,47
24,0 days 00:01:25.836000,HARD,18.0,1,2,199.71861111138423,47
25,0 days 00:01:26.073000,HARD,19.0,1,2,78.39750000013737,47
26,0 days 00:01:25.877000,HARD,20.0,1,2,4.663333333315677,10
27,0 days 00:01:25.770000,HARD,21.0,1,2,16.76833333336981,10
28,0 days 00:01:28.046000,HARD,22.0,1,2,8.351666666538222,24
29,0 days 00:01:26.560000,HARD,23.0,1,2,124.92027777775365,10
30,0 days 00:01:25.974000,HARD,24.0,1,2,207.1627777776739,10
31,0 days 00:01:25.913000,HARD,25.0,1,2,2.8641666667244863,6
32,0 days 00:01:25.817000,HARD,26.0,1,2,18.814166666648816,6
33,0 days 00:01:25.702000,HARD,27.0,1,2,57.307777777838055,6
34,0 days 00:01:25.750000,HARD,28.0,2,2,56.02083333328483,22
35,0 days 00:01:30.462000,HARD,29.0,1,2,102.68388888935442,24
36,0 days 00:01:44.507000,MEDIUM,1.0,1,3,320.78416666711564,24
37,0 days 00:01:23.511000,MEDIUM,2.0,1,3,160.4308333347435,23
38,0 days 00:01:24.592000,MEDIUM,3.0,1,3,73.34333333469112,23
39,0 days 00:01:23.854000,MEDIUM,4.0,1,3,38.20055555718136,23
40,0 days 00:01:24.592000,MEDIUM,5.0,2,3,20.311944444547407,6
41,0 days 00:01:25.884000,MEDIUM,6.0,1,3,904.3375000011001,47
42,0 days 00:01:25.186000,MEDIUM,7.0,1,3,1124.3686111124116,24
43,0 days 00:01:23.888000,MEDIUM,8.0,1,3,1115.1519444458827,24
44,0 days 00:01:23.858000,MEDIUM,9.0,1,3,1041.1386111125757,24
45,0 days 00:01:23.628000,MEDIUM,10.0,1,3,939.429444445821,24
46,0 days 00:01:23.574000,MEDIUM,11.0,2,3,826.1633333346108,24
47,0 days 00:01:25.375000,MEDIUM,12.0,2,3,420.92833333369344,5
48,0 days 00:01:23.841000,MEDIUM,13.0,1,3,378.27555555605795,18
49,0 days 00:01:24.009000,MEDIUM,14.0,1,3,288.3591666672437,5
50,0 days 00:01:23.726000,MEDIUM,15.0,1,3,188.36111111208447,5
51,0 days 00:01:23.845000,MEDIUM,16.0,1,3,47.04444444592809,24
52,0 days 00:01:27.854000,MEDIUM,17.0,1,3,187.04277777994866,10
53,0 days 00:01:24.186000,MEDIUM,18.0,1,3,103.31361111233127,47
54,0 days 00:01:26.403000,MEDIUM,19.0,1,3,124.2436111124407,47
