LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
22,0 days 00:01:45.395000,SOFT,21.0,1,1.0,298.2261111102416,27
23,0 days 00:01:58.347000,SOFT,22.0,1,1.0,52.7647222217056,35
24,0 days 00:01:38.873000,SOFT,23.0,1,1.0,528.478611111248,11
25,0 days 00:01:39.569000,SOFT,24.0,1,1.0,329.88527777712443,18
26,0 days 00:01:39.695000,SOFT,25.0,1,1.0,286.8947222215065,18
27,0 days 00:01:39.641000,SOFT,26.0,1,1.0,249.18194444375695,9
28,0 days 00:01:39.484000,SOFT,27.0,1,1.0,122.09611111026607,9
29,0 days 00:01:39.397000,SOFT,28.0,2,1.0,47.00861111047561,9
30,0 days 00:01:39.763000,SOFT,29.0,2,1.0,263.1833333329996,18
31,0 days 00:02:08.950000,SOFT,30.0,4,1.0,262.74972222183715,18
32,0 days 00:02:13.659000,SOFT,31.0,4,1.0,136.08666666666977,31
33,0 days 00:01:50.933000,SOFT,32.0,4,1.0,14.467222223145654,11
34,0 days 00:02:14.437000,SOFT,33.0,4,1.0,392.4383333327132,18
35,0 days 00:02:21.609000,SOFT,34.0,4,1.0,58.68361111020204,10
36,0 days 00:01:43.065000,SOFT,35.0,1,1.0,1.5699999993958045,31
37,0 days 00:01:40.412000,SOFT,36.0,1,1.0,36.53333333233604,9
38,0 days 00:01:39.572000,SOFT,37.0,1,1.0,45.63027777647949,9
39,0 days 00:01:39.364000,SOFT,38.0,1,1.0,7.578611112112412,11
40,0 days 00:01:39.393000,SOFT,39.0,1,1.0,1.2047222231631167,11
41,0 days 00:01:39.016000,SOFT,40.0,1,1.0,23.025277779030148,11
42,0 days 00:01:38.876000,SOFT,41.0,1,1.0,2.7141666678653564,11
43,0 days 00:01:38.795000,SOFT,42.0,2,1.0,3.446388888260117,9
44,0 days 00:01:38.610000,SOFT,43.0,1,1.0,7.19777777697891,9
45,0 days 00:01:38.902000,SOFT,44.0,1,1.0,15.10472222158569,9
46,0 days 00:01:39.344000,SOFT,45.0,1,1.0,27.576666665816447,31
47,0 days 00:01:38.834000,MEDIUM,1.0,1,2.0,49.8513888878806,9
48,0 days 00:01:38.870000,MEDIUM,2.0,1,2.0,19.48722222240758,11
49,0 days 00:01:38.583000,MEDIUM,3.0,1,2.0,39.83416666692938,11
50,0 days 00:01:38.279000,MEDIUM,4.0,1,2.0,52.63027777773095,11
51,0 days 00:01:38.493000,MEDIUM,5.0,1,2.0,57.05416666675592,11
52,0 days 00:01:38.390000,MEDIUM,6.0,1,2.0,21.383055553771555,10
53,,MEDIUM,7.0,1,2.0,9.879722221056,10
54,0 days 00:01:38.137000,MEDIUM,8.0,1,2.0,51.59194444253808,35
55,0 days 00:01:38.379000,MEDIUM,9.0,1,2.0,8.777499998046551,35
56,0 days 00:01:38.681000,MEDIUM,10.0,1,2.0,85.36361111048609,9
1,,,,1,,,
2,0 days 00:01:42.471000,SOFT,1.0,1,1.0,18.515833333330193,14
3,0 days 00:01:41.216000,SOFT,2.0,1,1.0,75.36916666666912,20
4,0 days 00:01:41.681000,SOFT,3.0,1,1.0,35.85249999996813,14
5,0 days 00:01:41.624000,SOFT,4.0,1,1.0,42.2669444444291,14
6,0 days 00:01:42.148000,SOFT,5.0,1,1.0,53.21972222227123,14
7,0 days 00:01:41.559000,SOFT,6.0,1,1.0,164.93888888898437,14
8,0 days 00:01:41.240000,SOFT,7.0,1,1.0,21.387500000091677,31
9,0 days 00:01:41.525000,SOFT,8.0,1,1.0,28.009722222363052,31
10,0 days 00:01:40.852000,SOFT,9.0,1,1.0,44.84500000021217,31
11,0 days 00:01:41.495000,SOFT,10.0,1,1.0,38.362500000352156,31
12,0 days 00:01:41.182000,SOFT,11.0,1,1.0,266.4805555556086,14
13,0 days 00:01:40.749000,SOFT,12.0,1,1.0,112.36000000021158,55
14,0 days 00:01:40.804000,SOFT,13.0,1,1.0,198.53972222238372,14
15,0 days 00:01:41.288000,SOFT,14.0,1,1.0,169.53138888909598,14
16,0 days 00:01:41.168000,SOFT,15.0,1,1.0,193.77888888903544,14
17,0 days 00:01:41.317000,SOFT,16.0,1,1.0,107.5202777779341,8
18,0 days 00:01:40.927000,SOFT,17.0,1,1.0,209.73777777793293,14
19,0 days 00:01:40.547000,SOFT,18.0,1,1.0,223.7475000002014,14
20,0 days 00:01:40.672000,SOFT,19.0,1,1.0,242.1300000000192,14
21,0 days 00:01:40.633000,SOFT,20.0,1,1.0,244.87444444437278,14
22,0 days 00:01:41.080000,SOFT,21.0,1,1.0,251.0283333332627,14
23,0 days 00:01:45.569000,SOFT,22.0,1,1.0,284.77333333322895,14
24,0 days 00:01:58.041000,SOFT,23.0,1,1.0,338.42027777733165,27
25,0 days 00:01:40.520000,SOFT,24.0,1,1.0,118.24888888905116,9
26,0 days 00:01:39.925000,SOFT,25.0,1,1.0,85.01666666715755,9
27,0 days 00:01:40.282000,SOFT,26.0,1,1.0,63.963611112412764,11
28,0 days 00:01:39.406000,SOFT,27.0,1,1.0,78.6752777788206,11
29,0 days 00:01:39.485000,SOFT,28.0,2,1.0,72.86250000074506,11
30,0 days 00:01:40.071000,SOFT,29.0,2,1.0,68.47305555685307,11
31,0 days 00:02:10.652000,SOFT,30.0,4,1.0,62.10388889029855,11
32,0 days 00:02:14.004000,SOFT,31.0,4,1.0,36.90500000145403,11
33,0 days 00:01:49.171000,SOFT,32.0,4,1.0,216.75611111102626,55
34,0 days 00:02:13.431000,SOFT,33.0,4,1.0,18.70750000080443,14
35,0 days 00:02:20.312000,SOFT,34.0,4,1.0,136.04194444487803,3
36,0 days 00:01:42.839000,SOFT,35.0,1,1.0,11.76861111188191,8
37,0 days 00:01:41.083000,SOFT,36.0,1,1.0,112.56444444524823,8
38,0 days 00:01:40.133000,SOFT,37.0,1,1.0,163.60861111190752,55
39,0 days 00:01:39.193000,SOFT,38.0,1,1.0,262.0944444453344,55
40,0 days 00:01:39.358000,SOFT,39.0,1,1.0,13.300555556692416,14
41,0 days 00:01:38.925000,SOFT,40.0,1,1.0,3.5433333347318694,14
42,0 days 00:01:39.591000,SOFT,41.0,1,1.0,295.9680555568193,55
43,0 days 00:01:38.951000,SOFT,42.0,2,1.0,286.3894444461621,55
44,0 days 00:01:39.171000,SOFT,43.0,1,1.0,277.5108333346725,55
45,0 days 00:01:39.322000,SOFT,44.0,1,1.0,283.60722222345066,55
46,0 days 00:01:39.287000,SOFT,45.0,1,1.0,262.6150000010384,55
47,0 days 00:01:39.030000,MEDIUM,1.0,1,2.0,286.83194444552646,55
48,0 days 00:01:38.546000,MEDIUM,2.0,1,2.0,284.14166666800156,55
49,0 days 00:01:38.968000,MEDIUM,3.0,1,2.0,262.10916666768026,55
50,0 days 00:01:38.665000,MEDIUM,4.0,1,2.0,264.188888889621,55
51,0 days 00:01:38.812000,MEDIUM,5.0,1,2.0,276.37638888921356,55
52,0 days 00:01:38.576000,MEDIUM,6.0,1,2.0,286.4391666666488,55
53,0 days 00:01:38.857000,MEDIUM,7.0,1,2.0,284.3919444445055,55
54,0 days 00:01:38.500000,MEDIUM,8.0,1,2.0,296.2158333340194,55
55,0 days 00:01:38.745000,MEDIUM,9.0,1,2.0,312.52000000094995,55
56,0 days 00:01:39.276000,MEDIUM,10.0,1,2.0,292.1669444444706,55
1,,,,1,,,
2,0 days 00:01:42.776000,SOFT,1.0,1,1.0,3.928333333331466,11
3,0 days 00:01:42.127000,SOFT,2.0,1,1.0,4.890277777780284,11
4,0 days 00:01:42.946000,SOFT,3.0,1,1.0,88.7986111111295,31
5,0 days 00:01:42.487000,SOFT,4.0,1,1.0,112.04000000005908,11
6,0 days 00:01:41.443000,SOFT,5.0,1,1.0,113.9108333334625,2
7,0 days 00:01:41.254000,SOFT,6.0,1,1.0,123.35916666681806,2
8,0 days 00:01:41.413000,SOFT,7.0,1,1.0,141.32444444458088,11
9,0 days 00:01:41.377000,SOFT,8.0,1,1.0,109.33527777792187,11
10,0 days 00:01:40.955000,SOFT,9.0,1,1.0,65.77166666687117,11
11,0 days 00:01:41.381000,SOFT,10.0,1,1.0,32.100000000107684,11
12,0 days 00:01:41.229000,SOFT,11.0,1,1.0,9.105000000032305,11
13,0 days 00:01:40.946000,SOFT,12.0,1,1.0,124.69999999998254,2
14,0 days 00:01:41.139000,SOFT,13.0,1,1.0,132.254166666753,2
15,0 days 00:01:41.328000,SOFT,14.0,1,1.0,116.43166666655452,2
16,0 days 00:01:41.300000,SOFT,15.0,1,1.0,27.06999999943946,27
17,0 days 00:01:42.265000,SOFT,16.0,1,1.0,125.21833333290124,27
18,0 days 00:01:40.881000,SOFT,17.0,1,1.0,247.00472222224926,2
19,0 days 00:01:40.845000,SOFT,18.0,1,1.0,282.68305555568077,2
20,0 days 00:01:41.392000,SOFT,19.0,1,1.0,311.4636111114669,2
21,0 days 00:01:41.009000,SOFT,20.0,1,1.0,337.97416666700155,2
22,0 days 00:01:40.657000,SOFT,21.0,1,1.0,67.19361111079343,55
23,0 days 00:01:40.736000,SOFT,22.0,1,1.0,138.66944444424007,55
24,0 days 00:01:40.961000,SOFT,23.0,1,1.0,234.14638888881018,55
25,0 days 00:01:42.635000,SOFT,24.0,1,1.0,20.2541666666948,8
26,0 days 00:01:41.733000,SOFT,25.0,1,1.0,132.27861111119273,8
27,0 days 00:01:40.930000,SOFT,26.0,1,1.0,324.92083333377377,8
28,0 days 00:01:45.487000,SOFT,27.0,1,1.0,70.07555555572617,31
29,0 days 00:02:00.603000,SOFT,28.0,2,1.0,160.65055555672734,11
30,0 days 00:01:39.257000,SOFT,29.0,1,1.0,329.42333333342685,9
31,0 days 00:02:15.653000,SOFT,30.0,4,1.0,314.42694444436347,10
32,0 days 00:02:14.718000,SOFT,31.0,4,1.0,81.80000000010477,10
33,0 days 00:01:48.838000,SOFT,32.0,4,1.0,376.9275000016496,11
34,0 days 00:02:01.832000,SOFT,33.0,4,1.0,413.95250000144006,11
35,0 days 00:02:12.363000,SOFT,34.0,4,1.0,104.17583333299262,31
36,0 days 00:01:42.418000,SOFT,35.0,1,1.0,39.37944444335881,10
37,0 days 00:01:41.396000,SOFT,36.0,1,1.0,165.18194444480469,55
38,0 days 00:01:40.482000,SOFT,37.0,1,1.0,107.95916666754056,14
39,0 days 00:01:39.737000,SOFT,38.0,1,1.0,11.949444443540415,10
40,0 days 00:01:39.628000,SOFT,39.0,1,1.0,52.95722222150653,10
41,0 days 00:01:39.293000,SOFT,40.0,1,1.0,69.36583333284943,10
42,0 days 00:01:39.005000,SOFT,41.0,1,1.0,73.75499999980093,10
43,0 days 00:01:39.325000,SOFT,42.0,2,1.0,51.47833333330345,10
44,0 days 00:01:39.209000,SOFT,43.0,1,1.0,34.77638888882939,10
45,0 days 00:01:39.117000,SOFT,44.0,1,1.0,8.938055555539904,10
46,0 days 00:01:39.040000,SOFT,45.0,1,1.0,13.424722222494893,10
47,0 days 00:01:38.624000,MEDIUM,1.0,1,2.0,128.1525000014226,14
48,0 days 00:01:38.673000,SOFT,2.0,1,3.0,97.81777777936077,14
49,0 days 00:01:39.108000,SOFT,3.0,1,3.0,13.395000000251457,31
50,0 days 00:01:38.641000,SOFT,4.0,1,3.0,38.22694444429362,31
51,0 days 00:01:38.778000,SOFT,5.0,1,3.0,63.481666666513775,31
52,0 days 00:01:38.632000,SOFT,6.0,1,3.0,17.102777779859025,2
53,0 days 00:01:38.996000,SOFT,7.0,1,3.0,42.26138889102731,2
54,0 days 00:01:38.716000,SOFT,8.0,1,3.0,20.334166666783858,31
55,0 days 00:01:39.162000,SOFT,9.0,1,3.0,18.752777777728625,31
56,0 days 00:01:38.969000,SOFT,10.0,1,3.0,17.79638889071066,9
1,,,,1,,,
2,0 days 00:01:43.963000,SOFT,1.0,1,1.0,1.5161111111092396,10
3,0 days 00:01:43.584000,SOFT,2.0,1,1.0,5.122499999992215,10
4,0 days 00:01:42.210000,SOFT,3.0,1,1.0,70.8833333333223,10
5,0 days 00:01:42.015000,SOFT,4.0,1,1.0,34.91638888889065,28
6,0 days 00:01:42.214000,SOFT,5.0,1,1.0,2.692499999961001,28
7,0 days 00:01:42.194000,SOFT,6.0,1,1.0,3.0113888888517977,28
8,0 days 00:01:42.018000,SOFT,7.0,1,1.0,8.706111111059727,28
9,0 days 00:01:41.763000,SOFT,8.0,1,1.0,16.429444444424007,28
10,0 days 00:01:41.672000,SOFT,9.0,1,1.0,16.73472222226701,28
11,0 days 00:01:41.471000,SOFT,10.0,1,1.0,176.24638888894697,10
12,0 days 00:01:41.550000,SOFT,11.0,1,1.0,152.9941666668674,16
13,0 days 00:01:42.175000,SOFT,12.0,1,1.0,159.8986111112972,16
14,0 days 00:01:42.663000,SOFT,13.0,1,1.0,27.5858333336364,55
15,0 days 00:01:42.043000,SOFT,14.0,1,1.0,266.2500000002183,16
16,0 days 00:01:42.067000,SOFT,15.0,1,1.0,234.1763888890564,10
17,0 days 00:01:42.726000,SOFT,16.0,1,1.0,208.09027777783922,10
18,0 days 00:01:41.307000,SOFT,17.0,1,1.0,65.52027777828334,31
19,0 days 00:01:41.250000,SOFT,18.0,1,1.0,124.14111111151578,31
20,0 days 00:01:41.072000,SOFT,19.0,1,1.0,100.18111111143662,31
21,0 days 00:01:41.211000,SOFT,20.0,1,1.0,153.3863888890628,31
22,0 days 00:01:40.684000,SOFT,21.0,1,1.0,27.08388888918853,11
23,0 days 00:01:40.486000,SOFT,22.0,1,1.0,7.776111111481441,2
24,0 days 00:01:40.644000,SOFT,23.0,1,1.0,128.6141666671174,11
25,0 days 00:01:40.925000,SOFT,24.0,1,1.0,148.16555555611558,11
26,0 days 00:01:41.675000,SOFT,25.0,1,1.0,127.53000000081374,11
27,0 days 00:01:41.978000,SOFT,26.0,1,1.0,44.448055555229075,18
28,0 days 00:01:41.575000,SOFT,27.0,1,1.0,157.8636111112428,18
29,0 days 00:01:46.213000,SOFT,28.0,2,1.0,8.5336111112847,35
30,0 days 00:02:05.988000,SOFT,29.0,4,1.0,346.82666666730074,2
31,,SOFT,30.0,4,1.0,638.4749999999476,35
32,,SOFT,31.0,4,1.0,542.9861111117352,10
33,0 days 00:01:50.043000,SOFT,32.0,4,1.0,1653.397777778533,10
34,0 days 00:01:40.935000,SOFT,33.0,4,1.0,2150.8863888899796,35
35,0 days 00:01:40.339000,SOFT,34.0,4,1.0,1053.7433333355875,11
36,0 days 00:01:40.153000,SOFT,35.0,1,1.0,80.70722222447512,11
37,0 days 00:01:40.246000,SOFT,36.0,1,1.0,35.04583333543269,11
38,0 days 00:01:40.896000,SOFT,37.0,1,1.0,23.93972222445882,11
39,0 days 00:01:39.888000,SOFT,38.0,1,1.0,48.788888890703674,11
40,0 days 00:01:39.682000,SOFT,39.0,1,1.0,48.01138889079448,11
41,0 days 00:01:38.691000,SOFT,40.0,1,1.0,44.49750000209315,11
42,0 days 00:01:38.871000,SOFT,41.0,1,1.0,92.80527777812677,31
43,0 days 00:01:38.984000,SOFT,42.0,2,1.0,66.66027777770068,31
44,0 days 00:01:39.341000,SOFT,43.0,1,1.0,34.75666666671168,31
45,0 days 00:01:39.024000,SOFT,44.0,1,1.0,89.29333333394607,2
46,0 days 00:01:38.705000,SOFT,45.0,1,1.0,81.90666666763718,2
47,0 days 00:01:38.723000,MEDIUM,1.0,1,2.0,58.373055556585314,2
48,0 days 00:01:38.574000,MEDIUM,2.0,1,2.0,35.6811111124407,2
49,0 days 00:01:38.774000,MEDIUM,3.0,1,2.0,26.03138889008551,2
50,0 days 00:01:38.435000,MEDIUM,4.0,1,2.0,23.37694444571389,2
51,0 days 00:01:38.696000,MEDIUM,5.0,1,2.0,29.54944444546709,2
52,0 days 00:01:38.386000,MEDIUM,6.0,1,2.0,30.64277777884854,2
53,0 days 00:01:38.535000,MEDIUM,7.0,1,2.0,19.602222222776618,2
54,0 days 00:01:38.551000,MEDIUM,8.0,1,2.0,22.09805555641651,2
55,0 days 00:01:38.926000,MEDIUM,9.0,1,2.0,20.340555555943865,2
56,0 days 00:01:39.212000,MEDIUM,10.0,1,2.0,23.343888889590744,2
1,,,,1,,,
2,0 days 00:01:42.127000,ULTRASOFT,4.0,1,1.0,52.10305555555533,55
3,0 days 00:01:40.893000,ULTRASOFT,5.0,1,1.0,90.12972222221288,55
4,0 days 00:01:41.175000,ULTRASOFT,6.0,1,1.0,83.52444444441608,55
5,0 days 00:01:41.206000,ULTRASOFT,7.0,1,1.0,83.45972222226919,55
6,0 days 00:01:41.806000,ULTRASOFT,8.0,1,1.0,79.7066666667597,55
7,0 days 00:01:41.296000,ULTRASOFT,9.0,1,1.0,150.21805555571336,55
8,0 days 00:01:41.283000,ULTRASOFT,10.0,1,1.0,27.858611111179926,20
9,0 days 00:01:40.918000,ULTRASOFT,11.0,1,1.0,57.86999999999534,20
10,0 days 00:01:40.485000,ULTRASOFT,12.0,1,1.0,89.22916666659148,20
11,0 days 00:01:40.717000,ULTRASOFT,13.0,1,1.0,118.11083333339047,20
12,0 days 00:01:41.432000,ULTRASOFT,14.0,1,1.0,118.18166666670732,20
13,0 days 00:01:40.499000,ULTRASOFT,15.0,1,1.0,208.932777777889,20
14,0 days 00:01:40.654000,ULTRASOFT,16.0,1,1.0,183.8113888887019,27
15,0 days 00:01:40.678000,ULTRASOFT,17.0,1,1.0,266.01138888874266,20
16,0 days 00:01:45.320000,ULTRASOFT,18.0,1,1.0,310.0719444442948,20
17,0 days 00:01:58.007000,ULTRASOFT,19.0,1,1.0,645.0991666666669,20
18,0 days 00:01:39.850000,ULTRASOFT,20.0,1,1.0,265.0405555557081,55
19,0 days 00:01:40.244000,ULTRASOFT,21.0,1,1.0,248.37583333346993,55
20,0 days 00:01:40.015000,ULTRASOFT,22.0,1,1.0,285.27722222231387,55
21,0 days 00:01:39.521000,ULTRASOFT,23.0,1,1.0,273.9561111112416,55
22,0 days 00:01:40.095000,ULTRASOFT,24.0,1,1.0,170.96583333369927,35
23,0 days 00:01:39.838000,ULTRASOFT,25.0,1,1.0,131.0161111112393,35
24,0 days 00:01:39.754000,ULTRASOFT,26.0,1,1.0,52.29944444447756,35
25,0 days 00:01:41.095000,ULTRASOFT,27.0,1,1.0,301.35138888895744,55
26,0 days 00:01:39.355000,ULTRASOFT,28.0,1,1.0,426.75361111122766,55
27,0 days 00:01:39.413000,ULTRASOFT,29.0,1,1.0,450.4841666666907,55
28,0 days 00:01:39.327000,ULTRASOFT,30.0,1,1.0,437.19000000003143,55
29,0 days 00:01:39.978000,ULTRASOFT,31.0,1,1.0,414.554999999993,55
30,0 days 00:01:39.695000,ULTRASOFT,32.0,2,1.0,53.42444444409921,14
31,0 days 00:02:05.979000,ULTRASOFT,33.0,4,1.0,408.8291666659934,55
32,0 days 00:02:16.443000,ULTRASOFT,34.0,4,1.0,292.3883333327831,27
33,0 days 00:01:51.670000,ULTRASOFT,35.0,4,1.0,294.51999999932013,27
34,0 days 00:02:21.898000,ULTRASOFT,36.0,4,1.0,7.458611110545462,3
35,0 days 00:02:25.150000,ULTRASOFT,37.0,4,1.0,37.42333333333954,44
36,0 days 00:01:41.973000,ULTRASOFT,38.0,1,1.0,71.43583333218703,27
37,0 days 00:01:39.913000,ULTRASOFT,39.0,1,1.0,248.5977777777298,3
38,0 days 00:01:39.503000,ULTRASOFT,40.0,1,1.0,383.6597222224809,3
39,0 days 00:01:39.010000,ULTRASOFT,41.0,1,1.0,444.4624999984226,77
40,0 days 00:01:38.787000,ULTRASOFT,42.0,1,1.0,40.234722221735865,55
41,0 days 00:01:38.944000,ULTRASOFT,43.0,1,1.0,47.126666666794335,55
42,0 days 00:01:38.776000,ULTRASOFT,44.0,1,1.0,49.28083333381801,55
43,0 days 00:01:38.699000,ULTRASOFT,45.0,2,1.0,463.20083333412185,44
44,0 days 00:01:38.704000,ULTRASOFT,46.0,1,1.0,411.85583333397517,44
45,0 days 00:01:39.960000,ULTRASOFT,47.0,1,1.0,415.66527777860756,44
46,0 days 00:01:45.401000,ULTRASOFT,48.0,1,1.0,7.36833333352115,55
47,0 days 00:01:57.064000,MEDIUM,1.0,1,3.0,16.309722221456468,18
48,0 days 00:01:37.712000,MEDIUM,2.0,1,3.0,322.38083333460963,11
49,0 days 00:01:38.100000,MEDIUM,3.0,1,3.0,263.18666666772333,11
50,0 days 00:01:38.058000,MEDIUM,4.0,1,3.0,245.3216666674125,11
51,0 days 00:01:37.410000,MEDIUM,5.0,1,3.0,217.98805555631407,11
52,0 days 00:01:37.483000,MEDIUM,6.0,1,3.0,137.25527777901152,11
53,0 days 00:01:37.811000,MEDIUM,7.0,1,3.0,47.50805555644911,11
54,0 days 00:01:38.221000,MEDIUM,8.0,1,3.0,9.763611112022772,11
55,0 days 00:01:37.659000,MEDIUM,9.0,1,3.0,37.48416666762205,11
56,0 days 00:01:37.990000,MEDIUM,10.0,1,3.0,13.670555555727333,11
1,,,,1,,,
2,0 days 00:01:43.991000,MEDIUM,1.0,1,1.0,60.29888888889036,28
3,0 days 00:01:42.555000,MEDIUM,2.0,1,1.0,50.976944444448236,28
4,0 days 00:01:42.258000,MEDIUM,3.0,1,1.0,46.7030555555757,28
5,0 days 00:01:41.533000,MEDIUM,4.0,1,1.0,120.02055555555853,16
6,0 days 00:01:41.731000,MEDIUM,5.0,1,1.0,54.90472222220342,16
7,0 days 00:01:41.907000,MEDIUM,6.0,1,1.0,18.013611111098726,16
8,0 days 00:01:41.580000,MEDIUM,7.0,1,1.0,30.513888888912334,16
9,0 days 00:01:41.904000,MEDIUM,8.0,1,1.0,22.675833333436458,16
10,0 days 00:01:41.613000,MEDIUM,9.0,1,1.0,26.39527777778858,16
11,0 days 00:01:41.506000,MEDIUM,10.0,1,1.0,25.384444444454857,16
12,0 days 00:01:41.541000,MEDIUM,11.0,1,1.0,278.58333333334303,35
13,0 days 00:01:41.178000,MEDIUM,12.0,1,1.0,209.9852777778724,55
14,0 days 00:01:42.156000,MEDIUM,13.0,1,1.0,331.00638888894173,35
15,0 days 00:01:42.420000,MEDIUM,14.0,1,1.0,280.508888888362,27
16,0 days 00:01:42.046000,MEDIUM,15.0,1,1.0,37.014999999897555,16
17,0 days 00:01:41.866000,MEDIUM,16.0,1,1.0,35.85694444432738,16
18,0 days 00:01:41.695000,MEDIUM,17.0,1,1.0,48.01472222234588,16
19,0 days 00:01:42.164000,MEDIUM,18.0,1,1.0,89.0330555558321,16
20,0 days 00:01:46.866000,MEDIUM,19.0,1,1.0,143.65000000037253,16
21,0 days 00:01:58.295000,MEDIUM,20.0,1,1.0,209.22972222302633,11
22,0 days 00:01:38.521000,MEDIUM,21.0,1,1.0,155.93583333367133,16
23,0 days 00:01:38.704000,MEDIUM,22.0,1,1.0,575.3300000008749,2
24,0 days 00:01:38.699000,MEDIUM,23.0,1,1.0,519.4297222222958,28
25,0 days 00:01:38.915000,MEDIUM,24.0,1,1.0,449.27861111130915,28
26,0 days 00:01:38.957000,MEDIUM,25.0,1,1.0,364.2333333331335,28
27,0 days 00:01:39.014000,MEDIUM,26.0,1,1.0,278.23166666642646,28
28,0 days 00:01:39.460000,MEDIUM,27.0,1,1.0,196.02305555561907,28
29,0 days 00:01:43.579000,MEDIUM,28.0,2,1.0,103.17361111112405,28
30,0 days 00:01:40.749000,MEDIUM,29.0,1,1.0,238.9994444444601,9
31,0 days 00:02:17.386000,MEDIUM,30.0,4,1.0,594.897500000603,2
32,,MEDIUM,31.0,4,1.0,451.00361111192615,31
33,0 days 00:01:41.092000,MEDIUM,32.0,4,1.0,1183.9905555555888,35
34,0 days 00:01:39.478000,MEDIUM,33.0,4,1.0,292.9277777785901,35
35,0 days 00:02:16.392000,MEDIUM,34.0,4,1.0,76.41888889041729,14
36,0 days 00:01:42.461000,MEDIUM,35.0,1,1.0,57.11027777864365,55
37,0 days 00:01:41.631000,MEDIUM,36.0,1,1.0,3.4802777786389925,35
38,0 days 00:01:40.225000,MEDIUM,37.0,1,1.0,18.565833334287163,35
39,0 days 00:01:39.098000,MEDIUM,38.0,1,1.0,222.9105555570859,14
40,0 days 00:01:39.285000,MEDIUM,39.0,1,1.0,261.4663888902578,14
41,0 days 00:01:39.102000,MEDIUM,40.0,1,1.0,252.7544444455707,14
42,0 days 00:01:39.228000,MEDIUM,41.0,1,1.0,231.57666666759178,14
43,0 days 00:01:39.157000,MEDIUM,42.0,2,1.0,229.01916666759644,14
44,0 days 00:01:39.360000,MEDIUM,43.0,1,1.0,236.40222222343436,14
45,0 days 00:01:38.989000,MEDIUM,44.0,1,1.0,4.136388888902729,35
46,0 days 00:01:39.199000,MEDIUM,45.0,1,1.0,3.2177777775214054,35
47,0 days 00:01:39.215000,SOFT,1.0,1,2.0,30.78999999994994,35
48,0 days 00:01:38.538000,ULTRASOFT,1.0,1,3.0,73.83499999981723,35
49,0 days 00:01:38.818000,ULTRASOFT,2.0,1,3.0,58.91027777767158,35
50,0 days 00:01:38.741000,ULTRASOFT,3.0,1,3.0,49.9186111111776,35
51,0 days 00:01:39.423000,ULTRASOFT,4.0,1,3.0,34.94333333487157,2
52,0 days 00:01:38.447000,ULTRASOFT,5.0,1,3.0,28.55055555625586,9
53,0 days 00:01:39.015000,ULTRASOFT,6.0,1,3.0,48.34416666725883,9
54,0 days 00:01:38.367000,ULTRASOFT,7.0,1,3.0,70.71944444370456,35
55,0 days 00:01:38.764000,ULTRASOFT,8.0,1,3.0,34.71333333320217,35
56,0 days 00:01:38.916000,ULTRASOFT,9.0,1,3.0,8.540000001317821,11
1,,,,1,,,
2,0 days 00:01:43.172000,SOFT,1.0,1,1.0,29.564166666666097,35
3,0 days 00:01:42.543000,SOFT,2.0,1,1.0,39.809722222218625,2
4,0 days 00:01:42.212000,SOFT,3.0,1,1.0,75.11333333334733,2
5,0 days 00:01:42.101000,SOFT,4.0,1,1.0,22.49194444452587,2
6,0 days 00:01:42.016000,SOFT,5.0,1,1.0,30.2886111110638,35
7,0 days 00:01:41.687000,SOFT,6.0,1,1.0,77.6774999999252,35
8,0 days 00:01:41.776000,SOFT,7.0,1,1.0,128.43166666657635,35
9,0 days 00:01:41.613000,SOFT,8.0,1,1.0,163.9611111109989,35
10,0 days 00:01:41.550000,SOFT,9.0,1,1.0,193.654166666558,35
11,0 days 00:01:41.858000,SOFT,10.0,1,1.0,248.39805555550265,35
12,0 days 00:01:41.283000,SOFT,11.0,1,1.0,12.215277777992014,31
13,0 days 00:01:41.317000,SOFT,12.0,1,1.0,15.989999999976135,10
14,0 days 00:01:42.003000,SOFT,13.0,1,1.0,25.164444444453693,10
15,0 days 00:01:41.583000,SOFT,14.0,1,1.0,8.084722222251003,55
16,0 days 00:01:42.030000,SOFT,15.0,1,1.0,34.82361111114733,55
17,0 days 00:01:41.498000,SOFT,16.0,1,1.0,146.04222222222597,55
18,0 days 00:01:41.280000,SOFT,17.0,1,1.0,55.26027777737181,8
19,0 days 00:01:41.410000,SOFT,18.0,1,1.0,149.45833333286282,8
20,0 days 00:01:42.431000,SOFT,19.0,1,1.0,205.7197222217801,8
21,0 days 00:01:47.280000,SOFT,20.0,1,1.0,7.2358333337906515,31
22,0 days 00:01:58.719000,SOFT,21.0,1,1.0,269.4655555558129,9
23,0 days 00:01:38.808000,SOFT,22.0,1,1.0,250.445555555154,10
24,0 days 00:01:39.325000,SOFT,23.0,1,1.0,282.038333332981,10
25,0 days 00:01:39.681000,SOFT,24.0,1,1.0,335.1569444439083,10
26,0 days 00:01:39.751000,SOFT,25.0,1,1.0,408.4336111106968,10
27,0 days 00:01:39.813000,SOFT,26.0,1,1.0,473.3516666662181,10
28,0 days 00:01:48.884000,SOFT,27.0,1,1.0,545.0330555551336,10
29,0 days 00:01:40.903000,SOFT,28.0,2,1.0,672.4188888887002,35
