LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4199.894,19.0,124.792,31,SUPERSOFT,1.0,1,2,158.14861111161008,11,OutLap,False,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4202.586,19.0,106.543,9,SUPERSOFT,19.0,1,1,94.7630555552023,10,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4203.459,19.0,106.779,10,SUPERSOFT,19.0,1,1,71.25638888911635,31,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4204.207,19.0,107.634,14,ULTRASOFT,19.0,1,1,90.54694444451889,9,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4205.589,19.0,107.643,16,SUPERSOFT,12.0,1,2,59.36916666715115,2,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4206.898,19.0,107.735,20,SUPERSOFT,19.0,1,1,133.40222222189186,14,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4208.554,19.0,107.603,18,SUPERSOFT,19.0,1,1,30.065555555862375,20,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4209.715,19.0,107.404,2,SUPERSOFT,19.0,1,1,53.920277777302545,16,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4210.942,19.0,107.373,8,SUPERSOFT,12.0,1,2,27.082500000149594,2,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4213.593,19.0,107.299,35,SUPERSOFT,19.0,1,1,0.7383333335019415,28,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4215.025,19.0,106.629,28,SUPERSOFT,17.0,1,2,14.137222222067066,35,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4270.624,20.0,104.358,3,ULTRASOFT,24.0,1,1,,,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4277.016,20.0,103.988,44,SUPERSOFT,13.0,1,2,406.78250000069966,3,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4285.249,20.0,103.929,77,SUPERSOFT,4.0,1,2,108.16638888993475,55,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4288.829,20.0,103.897,5,SUPERSOFT,5.0,1,2,179.31361111137085,55,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4290.734,20.0,103.793,33,SUPERSOFT,3.0,1,2,252.4761111108819,5,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4300.525,20.0,106.065,11,ULTRASOFT,20.0,1,1,676.0430555553467,33,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4304.477,20.0,105.928,55,ULTRASOFT,20.0,1,1,102.05611111088365,5,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4309.129,20.0,106.577,9,SUPERSOFT,20.0,1,1,94.54805555517669,10,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4310.238,20.0,106.801,10,SUPERSOFT,20.0,1,1,350.17916666738165,11,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4311.841,20.0,106.987,14,ULTRASOFT,20.0,1,1,169.3208333334769,9,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4313.232,20.0,107.304,16,SUPERSOFT,13.0,1,2,36.78194444462133,28,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4314.633,20.0,107.378,20,SUPERSOFT,20.0,1,1,134.5533333329804,14,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4316.157,20.0,107.457,18,SUPERSOFT,20.0,1,1,32.989444444552646,20,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4317.119,20.0,107.669,2,SUPERSOFT,20.0,1,1,28.652777777373558,16,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4318.315,20.0,107.37,8,SUPERSOFT,13.0,1,2,19.54777777797426,2,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4320.892,20.0,106.97,35,SUPERSOFT,20.0,1,1,45.164444444468245,28,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4321.654,20.0,107.048,28,SUPERSOFT,18.0,1,2,60.37416666651552,16,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4324.686,20.0,105.419,31,SUPERSOFT,2.0,1,2,233.30027777777286,35,NoPit,True,Abu Dhabi,33.2,36.0,1013.1,False,34.6,281,1.7
4374.982,21.0,103.983,3,ULTRASOFT,25.0,1,1,,,NoPit,True,Abu Dhabi,33.2,36.2,1013.1,False,34.6,279,4.0
4381.004,21.0,104.186,44,SUPERSOFT,14.0,1,2,402.6380555563519,3,NoPit,True,Abu Dhabi,33.2,36.2,1013.1,False,34.6,279,4.0
4389.178,21.0,104.397,77,SUPERSOFT,5.0,1,2,100.40972222322307,55,NoPit,True,Abu Dhabi,33.2,36.2,1013.1,False,34.6,279,4.0
4392.726,21.0,103.818,5,SUPERSOFT,6.0,1,2,165.20916666692938,55,NoPit,True,Abu Dhabi,33.2,36.2,1013.1,False,34.6,279,4.0
4394.527,21.0,103.715,33,SUPERSOFT,4.0,1,2,249.44861111068167,5,NoPit,True,Abu Dhabi,33.2,36.2,1013.1,False,34.6,279,4.0
4406.59,21.0,106.188,11,ULTRASOFT,21.0,1,1,837.933888888816,33,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4410.405,21.0,105.719,55,ULTRASOFT,21.0,1,1,180.20333333296003,5,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4415.706,21.0,106.346,9,SUPERSOFT,21.0,1,1,97.3083333329123,10,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4417.039,21.0,106.346,10,SUPERSOFT,21.0,1,1,396.2211111118959,11,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4418.828,21.0,106.81,14,ULTRASOFT,21.0,1,1,198.72888888914895,9,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4420.536,21.0,106.944,16,SUPERSOFT,14.0,1,2,21.745277777983574,35,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4422.011,21.0,107.035,20,SUPERSOFT,21.0,1,1,149.31861111060425,14,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4423.614,21.0,107.275,18,SUPERSOFT,21.0,1,1,48.01444444467779,20,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4424.788,21.0,107.695,2,SUPERSOFT,21.0,1,1,2.9883333333564224,8,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4425.685,21.0,107.771,8,SUPERSOFT,14.0,1,2,3.1449999999749707,2,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4427.862,21.0,107.405,35,SUPERSOFT,21.0,1,1,52.47694444441004,28,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4428.702,21.0,107.349,28,SUPERSOFT,19.0,1,2,21.46499999985099,16,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4430.105,21.0,106.608,31,SUPERSOFT,3.0,1,2,106.40527777775424,35,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4478.965,22.0,103.868,3,ULTRASOFT,26.0,1,1,,,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4485.19,22.0,104.119,44,SUPERSOFT,15.0,1,2,414.7530555560661,3,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4493.575,22.0,104.1,77,SUPERSOFT,6.0,1,2,168.0186111121293,55,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4496.544,22.0,103.704,5,SUPERSOFT,7.0,1,2,166.5330555550463,77,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4498.242,22.0,103.659,33,SUPERSOFT,5.0,1,2,252.49694444378838,5,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4512.778,22.0,105.853,11,ULTRASOFT,22.0,1,1,1014.3297222223046,33,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4516.124,22.0,105.334,55,ULTRASOFT,22.0,1,1,181.3274999995483,5,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4522.052,22.0,106.077,9,SUPERSOFT,22.0,1,1,103.64249999960884,10,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4523.385,22.0,106.33,10,SUPERSOFT,22.0,1,1,412.37638888963556,11,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4525.638,22.0,106.579,14,ULTRASOFT,22.0,1,1,225.60055555585132,9,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4527.48,22.0,106.627,16,SUPERSOFT,15.0,1,2,12.301111111359205,35,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4529.046,22.0,107.011,20,SUPERSOFT,22.0,1,1,161.36444444385415,14,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4530.889,22.0,107.248,18,SUPERSOFT,22.0,1,1,71.15416666712554,20,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4532.483,22.0,107.224,2,SUPERSOFT,22.0,1,1,1.3883333332341863,8,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4533.456,22.0,107.456,8,SUPERSOFT,15.0,1,2,4.945000000108848,2,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4535.267,22.0,107.294,35,SUPERSOFT,22.0,1,1,64.13888888875954,28,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4536.051,22.0,108.317,28,SUPERSOFT,20.0,1,2,22.071944444367546,16,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4536.713,22.0,106.619,31,SUPERSOFT,4.0,1,2,55.65944444453635,35,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4582.833,23.0,103.881,3,ULTRASOFT,27.0,1,1,,,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4589.309,23.0,104.384,44,SUPERSOFT,16.0,1,2,431.00666666726465,3,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4597.675,23.0,104.09,77,SUPERSOFT,7.0,1,2,172.6122222232516,55,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4600.248,23.0,103.848,5,SUPERSOFT,8.0,1,2,134.15444444397872,77,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4601.901,23.0,103.869,33,SUPERSOFT,6.0,1,2,256.55638888824615,5,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4618.631,23.0,105.992,11,ULTRASOFT,23.0,1,1,1172.5269444445585,33,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4621.458,23.0,105.185,55,ULTRASOFT,23.0,1,1,198.98055555495375,5,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4628.129,23.0,106.308,9,SUPERSOFT,23.0,1,1,94.55111111080623,10,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4629.715,23.0,106.147,10,SUPERSOFT,23.0,1,1,437.3727777783788,11,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4632.217,23.0,106.459,14,ULTRASOFT,23.0,1,1,262.2602777780121,9,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4634.107,23.0,106.285,16,SUPERSOFT,16.0,1,2,0.32694444492517505,35,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4636.057,23.0,106.418,20,SUPERSOFT,23.0,1,1,193.83972222165903,14,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4638.137,23.0,107.04,18,SUPERSOFT,23.0,1,1,93.28750000051514,20,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4639.707,23.0,107.3,2,SUPERSOFT,23.0,1,1,61.129444443868124,16,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4640.912,23.0,107.773,8,SUPERSOFT,16.0,1,2,28.08666666665522,2,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4642.561,23.0,109.097,35,SUPERSOFT,23.0,1,1,22.136944444224355,28,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4643.332,23.0,106.899,31,SUPERSOFT,5.0,1,2,23.199166667007376,35,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4644.368,23.0,108.196,28,SUPERSOFT,21.0,1,2,92.48027777811512,8,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4686.714,24.0,105.311,3,ULTRASOFT,28.0,1,1,,,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4693.693,24.0,104.524,44,SUPERSOFT,17.0,1,2,466.1927777784731,3,NoPit,True,Abu Dhabi,33.2,37.3,1013.0,False,34.5,281,4.9
4701.765,24.0,104.154,77,SUPERSOFT,8.0,1,2,99.88250000102562,55,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4704.096,24.0,103.918,5,SUPERSOFT,9.0,1,2,120.29944444388093,77,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4705.77,24.0,104.021,33,SUPERSOFT,7.0,1,2,259.8877777771413,5,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4724.623,24.0,106.238,11,ULTRASOFT,24.0,1,1,1260.476388888812,55,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4726.643,24.0,105.73,55,ULTRASOFT,24.0,1,1,34.96583333348099,33,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4734.437,24.0,106.633,9,SUPERSOFT,24.0,1,1,111.02499999983411,10,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4735.862,24.0,107.183,10,SUPERSOFT,24.0,1,1,442.7219444451621,11,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4738.676,24.0,106.905,14,ULTRASOFT,24.0,1,1,268.258611111145,9,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4740.392,24.0,106.585,16,SUPERSOFT,17.0,1,2,37.31722222286044,2,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4742.475,24.0,107.281,20,SUPERSOFT,24.0,1,1,181.04305555489555,14,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4745.177,24.0,107.203,18,SUPERSOFT,24.0,1,1,148.39000000056694,20,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4747.007,24.0,107.101,2,SUPERSOFT,24.0,1,1,79.10055555493454,16,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4748.685,24.0,106.902,8,SUPERSOFT,17.0,1,2,66.1158333333733,2,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4750.231,24.0,106.564,31,SUPERSOFT,6.0,1,2,61.599722222730634,8,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4751.658,24.0,108.309,35,SUPERSOFT,24.0,1,1,78.44222222201643,28,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4752.564,24.0,107.741,28,SUPERSOFT,22.0,1,2,50.30388888872403,31,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4792.025,25.0,105.227,3,ULTRASOFT,29.0,1,1,,,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4798.217,25.0,104.25,44,SUPERSOFT,18.0,1,2,436.4305555562023,3,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4805.919,25.0,104.162,77,SUPERSOFT,9.0,1,2,457.9786111112335,44,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4808.014,25.0,103.949,5,SUPERSOFT,10.0,1,2,94.68805555603467,55,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4809.791,25.0,103.713,33,SUPERSOFT,8.0,1,2,277.60055555490544,5,NoPit,True,Abu Dhabi,33.1,38.2,1013.2,False,33.6,274,3.4
4830.861,25.0,106.301,11,ULTRASOFT,25.0,1,1,1290.2022222222586,55,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4832.373,25.0,106.126,55,ULTRASOFT,25.0,1,1,82.1791666666686,33,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4843.045,25.0,108.396,10,SUPERSOFT,25.0,1,1,488.9383333340229,11,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4845.581,25.0,107.727,14,ULTRASOFT,25.0,1,1,339.9402777776413,10,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4846.977,25.0,107.562,16,SUPERSOFT,18.0,1,2,1.2302777783188503,8,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4849.756,25.0,107.609,20,SUPERSOFT,25.0,1,1,198.23222222161712,14,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4852.38,25.0,107.131,18,SUPERSOFT,25.0,1,1,145.68111111139297,20,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4854.108,25.0,107.127,2,SUPERSOFT,25.0,1,1,81.29499999943073,16,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4855.587,25.0,106.911,8,SUPERSOFT,18.0,1,2,49.579444444476394,2,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4856.795,25.0,106.449,31,SUPERSOFT,7.0,1,2,42.36944444512483,8,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4859.967,25.0,109.026,35,SUPERSOFT,25.0,1,1,129.81416666638688,28,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4860.305,25.0,107.346,28,SUPERSOFT,23.0,1,2,125.72499999974389,31,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4897.252,26.0,104.839,3,ULTRASOFT,30.0,1,1,,,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4902.467,26.0,104.437,44,SUPERSOFT,19.0,1,2,409.7355555561662,3,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4910.081,26.0,104.577,77,SUPERSOFT,10.0,1,2,449.96583333367016,44,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4911.963,26.0,104.513,5,SUPERSOFT,11.0,1,2,86.86305555497529,77,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4913.504,26.0,104.391,33,SUPERSOFT,9.0,1,2,219.63249999997788,55,NoPit,True,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4937.162,26.0,108.456,11,ULTRASOFT,26.0,1,1,1298.6355555555783,55,InLap,False,Abu Dhabi,32.5,41.4,1013.2,False,33.5,284,4.6
4938.499,26.0,106.351,55,ULTRASOFT,26.0,1,1,147.66444444443914,33,NoPit,True,Abu Dhabi,32.4,42.2,1013.4,False,33.5,277,3.3
4951.441,26.0,106.986,10,SUPERSOFT,26.0,1,1,637.5933333344292,11,NoPit,True,Abu Dhabi,32.4,42.2,1013.4,False,33.5,277,3.3
4953.308,26.0,108.962,14,ULTRASOFT,26.0,1,1,297.37499999962165,10,NoPit,True,Abu Dhabi,32.4,42.2,1013.4,False,33.5,277,3.3
4954.539,26.0,106.676,16,SUPERSOFT,19.0,1,2,29.22666666630539,31,NoPit,True,Abu Dhabi,32.4,42.2,1013.4,False,33.5,277,3.3
4957.365,26.0,107.402,20,SUPERSOFT,26.0,1,1,187.70555555506144,14,NoPit,True,Abu Dhabi,32.4,42.2,1013.4,False,33.5,277,3.3
4959.511,26.0,107.327,18,SUPERSOFT,26.0,1,1,120.86083333389251,20,NoPit,True,Abu Dhabi,32.4,42.2,1013.4,False,33.5,277,3.3
4961.235,26.0,107.422,2,SUPERSOFT,26.0,1,1,55.61138888812275,16,NoPit,True,Abu Dhabi,32.4,42.2,1013.4,False,33.5,277,3.3
4962.498,26.0,107.024,8,SUPERSOFT,19.0,1,2,29.535833333269693,2,NoPit,True,Abu Dhabi,32.4,42.2,1013.4,False,33.5,277,3.3
4963.244,26.0,107.023,31,SUPERSOFT,8.0,1,2,25.796944445493864,8,NoPit,True,Abu Dhabi,32.4,42.2,1013.4,False,33.5,277,3.3
4967.651,26.0,107.12,28,SUPERSOFT,24.0,1,2,166.68277777728508,31,NoPit,True,Abu Dhabi,32.4,42.2,1013.4,False,33.5,277,3.3
4968.993,26.0,107.463,35,SUPERSOFT,26.0,1,1,249.63444444452762,28,NoPit,True,Abu Dhabi,32.4,42.2,1013.4,False,33.5,277,3.3
5002.091,27.0,106.698,3,ULTRASOFT,31.0,1,1,,,NoPit,True,Abu Dhabi,32.1,45.7,1013.5,False,33.5,267,3.6
5006.904,27.0,105.065,44,SUPERSOFT,20.0,1,2,397.05166666724836,3,NoPit,True,Abu Dhabi,32.1,45.7,1013.5,False,33.5,267,3.6
5014.658,27.0,104.825,77,SUPERSOFT,11.0,1,2,442.47861111097154,44,NoPit,True,Abu Dhabi,32.1,45.7,1013.5,False,33.5,267,3.6
5016.476,27.0,104.762,5,SUPERSOFT,12.0,1,2,86.62249999959022,77,NoPit,True,Abu Dhabi,32.1,45.7,1013.5,False,33.5,267,3.6
5017.895,27.0,104.73,33,SUPERSOFT,10.0,1,2,85.3369444446871,55,NoPit,True,Abu Dhabi,32.1,45.7,1013.5,False,33.5,267,3.6
5044.85,27.0,105.693,55,ULTRASOFT,27.0,1,1,186.87083333308692,33,NoPit,True,Abu Dhabi,32.1,45.7,1013.5,False,33.5,267,3.6
5045.618,27.0,124.774,11,SUPERSOFT,1.0,1,2,1472.7211111109937,55,OutLap,False,Abu Dhabi,32.1,45.7,1013.5,False,33.5,267,3.6
5058.427,27.0,106.386,10,SUPERSOFT,27.0,1,1,1967.432777778653,55,NoPit,True,Abu Dhabi,31.6,49.3,1013.5,False,32.3,278,4.7
5061.215,27.0,106.792,16,SUPERSOFT,20.0,1,2,17.537499999656575,31,NoPit,True,Abu Dhabi,31.6,49.3,1013.5,False,32.3,278,4.7
5062.27,27.0,109.095,14,ULTRASOFT,27.0,1,1,109.36861111194594,11,InLap,False,Abu Dhabi,31.6,49.3,1013.5,False,32.3,278,4.7
5064.767,27.0,107.599,20,SUPERSOFT,27.0,1,1,50.15972222288838,11,NoPit,True,Abu Dhabi,31.6,49.3,1013.5,False,32.3,278,4.7
5066.838,27.0,107.423,18,SUPERSOFT,27.0,1,1,80.66194444533903,11,NoPit,True,Abu Dhabi,31.6,49.3,1013.5,False,32.3,278,4.7
5068.657,27.0,107.879,2,SUPERSOFT,27.0,1,1,1.3297222222317941,8,NoPit,True,Abu Dhabi,31.6,49.3,1013.5,False,32.3,278,4.7
5069.522,27.0,108.081,8,SUPERSOFT,20.0,1,2,3.8702777777798474,2,NoPit,True,Abu Dhabi,31.6,49.3,1013.5,False,32.3,278,4.7
5070.267,27.0,107.986,31,SUPERSOFT,9.0,1,2,40.28916666773148,8,NoPit,True,Abu Dhabi,31.6,49.3,1013.5,False,32.3,278,4.7
5074.771,27.0,106.726,28,SUPERSOFT,25.0,1,2,141.38305555508123,31,NoPit,True,Abu Dhabi,31.6,49.3,1013.5,False,32.3,278,4.7
5076.456,27.0,107.123,35,SUPERSOFT,27.0,1,1,282.89472222243785,28,NoPit,True,Abu Dhabi,31.6,49.3,1013.5,False,32.3,278,4.7
5108.789,28.0,104.304,3,ULTRASOFT,32.0,1,1,,,NoPit,True,Abu Dhabi,31.6,49.3,1013.5,False,32.3,278,4.7
5111.969,28.0,104.006,44,SUPERSOFT,21.0,1,2,305.6194444450084,3,NoPit,True,Abu Dhabi,31.6,49.3,1013.5,False,32.3,278,4.7
5119.483,28.0,103.436,77,SUPERSOFT,12.0,1,2,419.183611110755,44,NoPit,True,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
5121.238,28.0,103.465,5,SUPERSOFT,13.0,1,2,88.29999999969732,77,NoPit,True,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
5122.625,28.0,103.672,33,SUPERSOFT,11.0,1,2,263.186944443878,5,NoPit,True,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
5150.543,28.0,104.124,55,ULTRASOFT,28.0,1,1,206.65444444410969,33,NoPit,True,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
5164.813,28.0,105.169,10,SUPERSOFT,28.0,1,1,2034.7786111118912,55,NoPit,True,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
5168.007,28.0,105.027,16,SUPERSOFT,21.0,1,2,143.0344444453949,11,NoPit,True,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
5170.392,28.0,103.911,11,SUPERSOFT,2.0,1,2,31.059166665771045,14,NoPit,True,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
5171.365,28.0,124.097,14,SUPERSOFT,1.0,1,2,14.19638888980262,11,OutLap,False,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
5172.366,28.0,105.396,20,SUPERSOFT,28.0,1,1,526.0777777770418,10,NoPit,True,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
5174.261,28.0,106.278,18,SUPERSOFT,28.0,1,1,54.51805555642932,11,NoPit,True,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
5176.536,28.0,106.293,2,SUPERSOFT,28.0,1,1,23.97666666583973,28,NoPit,True,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
5177.603,28.0,106.421,8,SUPERSOFT,21.0,1,2,14.749999998894054,28,NoPit,True,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
5178.253,28.0,106.557,31,SUPERSOFT,10.0,1,2,36.5077777778497,14,NoPit,True,Abu Dhabi,31.1,50.2,1013.5,True,32.1,279,4.1
