LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
2.0,,SUPERSOFT,2.0,4,1,46.5847222222219,14
3.0,,SUPERSOFT,3.0,4,1,77.55805555554798,14
4.0,,SUPERSOFT,4.0,4,1,0.703055555546598,14
5.0,0 days 00:01:49.891000,SUPERSOFT,5.0,1,1,9.687777777708106,10
6.0,0 days 00:01:48.767000,SUPERSOFT,6.0,1,1,69.87361111105929,14
7.0,0 days 00:02:15.633000,SUPERSOFT,7.0,26,1,97.65083333326766,14
8.0,0 days 00:02:09.740000,SUPERSOFT,8.0,67,1,15.498333333234768,14
9.0,0 days 00:01:47.758000,SUPERSOFT,9.0,1,1,0.17611111096630339,14
10.0,0 days 00:01:47.667000,SUPERSOFT,10.0,1,1,1.4388888888206566,20
11.0,0 days 00:01:47.937000,SUPERSOFT,11.0,1,1,118.34972222194483,14
12.0,0 days 00:01:47.732000,SUPERSOFT,12.0,1,1,152.60999999979686,14
13.0,0 days 00:01:47.630000,SUPERSOFT,13.0,1,1,186.88888888865768,14
14.0,0 days 00:01:47.827000,SUPERSOFT,14.0,1,1,186.40833333306364,14
15.0,0 days 00:01:47.983000,SUPERSOFT,15.0,1,1,193.85166666640725,14
16.0,0 days 00:01:47.700000,SUPERSOFT,16.0,1,1,23.568888888985384,20
17.0,0 days 00:01:47.943000,SUPERSOFT,17.0,1,1,28.692777777891024,20
18.0,0 days 00:01:47.709000,SUPERSOFT,18.0,1,1,32.57527777811629,20
19.0,0 days 00:01:47.603000,SUPERSOFT,19.0,1,1,30.065555555862375,20
20.0,0 days 00:01:47.457000,SUPERSOFT,20.0,1,1,32.989444444552646,20
21.0,0 days 00:01:47.275000,SUPERSOFT,21.0,1,1,48.01444444467779,20
22.0,0 days 00:01:47.248000,SUPERSOFT,22.0,1,1,71.15416666712554,20
23.0,0 days 00:01:47.040000,SUPERSOFT,23.0,1,1,93.28750000051514,20
24.0,0 days 00:01:47.203000,SUPERSOFT,24.0,1,1,148.39000000056694,20
25.0,0 days 00:01:47.131000,SUPERSOFT,25.0,1,1,145.68111111139297,20
26.0,0 days 00:01:47.327000,SUPERSOFT,26.0,1,1,120.86083333389251,20
27.0,0 days 00:01:47.423000,SUPERSOFT,27.0,1,1,80.66194444533903,11
28.0,0 days 00:01:46.278000,SUPERSOFT,28.0,1,1,54.51805555642932,11
29.0,0 days 00:01:45.821000,SUPERSOFT,29.0,1,1,166.79611111193663,11
30.0,0 days 00:01:45.766000,SUPERSOFT,30.0,1,1,205.18666666737408,11
31.0,0 days 00:01:45.526000,SUPERSOFT,31.0,1,1,44.69777777773561,16
32.0,0 days 00:01:45.160000,SUPERSOFT,32.0,1,1,79.97416666673962,16
33.0,0 days 00:01:45.637000,SUPERSOFT,33.0,1,1,122.35194444464287,16
34.0,0 days 00:01:45.493000,SUPERSOFT,34.0,1,1,231.3927777777717,16
35.0,0 days 00:01:45.965000,SUPERSOFT,35.0,1,1,274.83888888856745,16
36.0,0 days 00:01:45.672000,SUPERSOFT,36.0,1,1,356.6624999997439,16
37.0,0 days 00:01:45.636000,SUPERSOFT,37.0,1,1,418.52611111084116,16
38.0,0 days 00:01:47.249000,SUPERSOFT,38.0,1,1,512.4797222221387,16
39.0,0 days 00:01:46.433000,SUPERSOFT,39.0,1,1,568.3338888889703,16
40.0,0 days 00:01:47.905000,SUPERSOFT,40.0,1,1,41.09944444388384,31
41.0,0 days 00:02:05.942000,ULTRASOFT,1.0,1,2,6.309722223231802,8
42.0,0 days 00:01:44.888000,ULTRASOFT,2.0,1,2,353.1130555558775,28
43.0,0 days 00:01:44.536000,ULTRASOFT,3.0,1,2,338.14888888946734,28
44.0,0 days 00:01:45.081000,ULTRASOFT,4.0,1,2,344.64805555614294,28
45.0,0 days 00:01:46.371000,ULTRASOFT,5.0,1,2,260.03277777694166,14
46.0,0 days 00:01:45.651000,ULTRASOFT,6.0,1,2,371.1688888883218,14
47.0,0 days 00:01:46.143000,ULTRASOFT,7.0,2,2,398.39111111080274,14
48.0,0 days 00:01:45.444000,ULTRASOFT,8.0,2,2,416.09916666764184,28
49.0,0 days 00:01:45.343000,ULTRASOFT,9.0,1,2,408.3669444460538,28
50.0,0 days 00:01:46.243000,ULTRASOFT,10.0,1,2,447.42250000080094,28
51.0,0 days 00:01:44.425000,ULTRASOFT,11.0,1,2,574.2325000007986,28
52.0,0 days 00:01:44.459000,ULTRASOFT,12.0,1,2,473.32500000076834,28
53.0,0 days 00:01:44.033000,ULTRASOFT,13.0,1,2,467.87361111160135,28
54.0,0 days 00:01:44.583000,ULTRASOFT,14.0,1,2,477.5399999989313,28
1.0,,SUPERSOFT,1.0,24,1,,
2.0,,SUPERSOFT,2.0,4,1,79.10361111110888,20
3.0,,SUPERSOFT,3.0,4,1,51.21444444444387,20
4.0,,SUPERSOFT,4.0,4,1,100.76083333332281,20
5.0,0 days 00:01:49.545000,SUPERSOFT,5.0,1,1,10.987499999973807,20
6.0,0 days 00:01:49.092000,SUPERSOFT,6.0,1,1,66.78999999998268,20
7.0,0 days 00:02:15.522000,SUPERSOFT,7.0,26,1,83.27416666661156,20
8.0,0 days 00:02:10.457000,SUPERSOFT,8.0,67,1,51.68666666664649,20
9.0,0 days 00:01:47.635000,SUPERSOFT,9.0,1,1,164.50388888883026,20
10.0,0 days 00:01:47.693000,SUPERSOFT,10.0,1,1,40.502777777728625,16
11.0,0 days 00:01:47.885000,SUPERSOFT,11.0,1,1,110.41027777788258,16
12.0,0 days 00:01:47.811000,SUPERSOFT,12.0,1,1,125.65444444458262,16
13.0,0 days 00:01:47.827000,SUPERSOFT,13.0,1,1,151.71111111128994,16
14.0,0 days 00:01:47.923000,SUPERSOFT,14.0,1,1,156.51194444450084,16
15.0,0 days 00:01:47.766000,SUPERSOFT,15.0,1,1,155.79527777759358,16
16.0,0 days 00:01:47.652000,SUPERSOFT,16.0,1,1,127.33861111088481,16
17.0,0 days 00:01:47.899000,SUPERSOFT,17.0,1,1,109.43277777751791,16
18.0,0 days 00:01:47.504000,SUPERSOFT,18.0,1,1,85.25805555503757,16
19.0,0 days 00:01:47.404000,SUPERSOFT,19.0,1,1,53.920277777302545,16
20.0,0 days 00:01:47.669000,SUPERSOFT,20.0,1,1,28.652777777373558,16
21.0,0 days 00:01:47.695000,SUPERSOFT,21.0,1,1,2.9883333333564224,8
22.0,0 days 00:01:47.224000,SUPERSOFT,22.0,1,1,1.3883333332341863,8
23.0,0 days 00:01:47.300000,SUPERSOFT,23.0,1,1,61.129444443868124,16
24.0,0 days 00:01:47.101000,SUPERSOFT,24.0,1,1,79.10055555493454,16
25.0,0 days 00:01:47.127000,SUPERSOFT,25.0,1,1,81.29499999943073,16
26.0,0 days 00:01:47.422000,SUPERSOFT,26.0,1,1,55.61138888812275,16
27.0,0 days 00:01:47.879000,SUPERSOFT,27.0,1,1,1.3297222222317941,8
28.0,0 days 00:01:46.293000,SUPERSOFT,28.0,1,1,23.97666666583973,28
29.0,0 days 00:01:46.663000,SUPERSOFT,29.0,1,1,26.05027777745272,28
30.0,0 days 00:01:47.472000,SUPERSOFT,30.0,1,1,60.02749999961816,28
31.0,0 days 00:01:48.795000,SUPERSOFT,31.0,1,1,106.41194444379653,28
32.0,0 days 00:01:47.487000,SUPERSOFT,32.0,1,1,4.18222222183249,10
33.0,0 days 00:01:46.302000,SUPERSOFT,33.0,1,1,71.30305555521045,10
34.0,0 days 00:01:46.990000,SUPERSOFT,34.0,1,1,115.1274999998277,10
35.0,0 days 00:01:49.180000,SUPERSOFT,35.0,1,1,106.27722222209559,10
36.0,0 days 00:02:06.769000,ULTRASOFT,1.0,1,2,268.51972222176846,28
37.0,0 days 00:01:45.115000,ULTRASOFT,2.0,1,2,1203.7969444427872,14
38.0,0 days 00:01:44.890000,ULTRASOFT,3.0,1,2,1199.9366666646092,14
39.0,0 days 00:01:45.256000,ULTRASOFT,4.0,1,2,1198.2683333310124,14
40.0,0 days 00:01:45.164000,ULTRASOFT,5.0,1,2,1221.4713888863917,14
41.0,0 days 00:01:44.874000,ULTRASOFT,6.0,1,2,703.7036111099005,18
42.0,0 days 00:01:44.590000,ULTRASOFT,7.0,1,2,705.8224999987578,18
43.0,0 days 00:01:44.421000,ULTRASOFT,8.0,1,2,692.4597222208686,18
44.0,0 days 00:01:44.812000,ULTRASOFT,9.0,1,2,689.7369444432261,18
45.0,0 days 00:01:45.997000,ULTRASOFT,10.0,1,2,670.8086111101729,18
46.0,0 days 00:01:46.428000,ULTRASOFT,11.0,1,2,660.5738888878259,18
47.0,0 days 00:01:45.101000,ULTRASOFT,12.0,2,2,708.1330555540044,18
48.0,0 days 00:01:44.391000,ULTRASOFT,13.0,2,2,678.7652777756739,18
49.0,0 days 00:01:44.074000,ULTRASOFT,14.0,1,2,632.8797222200665,18
50.0,0 days 00:01:43.893000,ULTRASOFT,15.0,1,2,592.0155555529636,18
51.0,0 days 00:01:44.227000,ULTRASOFT,16.0,1,2,457.3255555529031,18
52.0,0 days 00:01:43.718000,ULTRASOFT,17.0,1,2,447.9236111083301,18
53.0,0 days 00:01:43.249000,ULTRASOFT,18.0,1,2,399.2749999969965,18
54.0,0 days 00:01:43.945000,ULTRASOFT,19.0,1,2,348.89361110841855,18
1.0,,SUPERSOFT,1.0,24,1,,
2.0,,SUPERSOFT,2.0,4,1,12.672777777782358,2
3.0,,SUPERSOFT,3.0,4,1,40.037500000018554,2
4.0,,SUPERSOFT,4.0,4,1,55.8180555555482,2
5.0,0 days 00:01:49.760000,SUPERSOFT,5.0,1,1,30.76166666667268,2
6.0,0 days 00:01:49.422000,SUPERSOFT,6.0,1,1,44.923055555544124,2
7.0,0 days 00:02:16.074000,SUPERSOFT,7.0,26,1,67.30999999999767,2
8.0,0 days 00:02:10.063000,SUPERSOFT,8.0,67,1,39.53138888898684,2
9.0,0 days 00:01:47.682000,SUPERSOFT,9.0,1,1,3.336944444497931,16
10.0,0 days 00:01:48.120000,SUPERSOFT,10.0,1,1,43.72083333344199,2
11.0,0 days 00:01:49.085000,SUPERSOFT,11.0,1,1,70.57999999997264,2
12.0,0 days 00:01:48.499000,SUPERSOFT,12.0,1,1,1.6494444444906549,28
13.0,0 days 00:01:48.313000,SUPERSOFT,13.0,1,1,26.042777777824085,28
14.0,0 days 00:01:47.523000,SUPERSOFT,14.0,1,1,19.2094444444665,28
15.0,0 days 00:01:47.899000,SUPERSOFT,15.0,1,1,20.469722222347627,28
16.0,0 days 00:01:48.201000,SUPERSOFT,16.0,1,1,24.34361111134058,28
17.0,0 days 00:01:47.631000,SUPERSOFT,17.0,1,1,183.16444444443914,8
18.0,0 days 00:01:47.281000,SUPERSOFT,18.0,1,1,2.7188888891105307,28
19.0,0 days 00:01:47.299000,SUPERSOFT,19.0,1,1,0.7383333335019415,28
20.0,0 days 00:01:46.970000,SUPERSOFT,20.0,1,1,45.164444444468245,28
21.0,0 days 00:01:47.405000,SUPERSOFT,21.0,1,1,52.47694444441004,28
22.0,0 days 00:01:47.294000,SUPERSOFT,22.0,1,1,64.13888888875954,28
23.0,0 days 00:01:49.097000,SUPERSOFT,23.0,1,1,22.136944444224355,28
24.0,0 days 00:01:48.309000,SUPERSOFT,24.0,1,1,78.44222222201643,28
25.0,0 days 00:01:49.026000,SUPERSOFT,25.0,1,1,129.81416666638688,28
26.0,0 days 00:01:47.463000,SUPERSOFT,26.0,1,1,249.63444444452762,28
27.0,0 days 00:01:47.123000,SUPERSOFT,27.0,1,1,282.89472222243785,28
28.0,0 days 00:01:46.611000,SUPERSOFT,28.0,1,1,112.00888888895861,14
29.0,0 days 00:01:46.244000,SUPERSOFT,29.0,1,1,305.6877777777845,31
30.0,0 days 00:01:46.240000,SUPERSOFT,30.0,1,1,281.2472222216893,31
31.0,0 days 00:01:48.073000,SUPERSOFT,31.0,1,1,56.46555555504165,10
32.0,0 days 00:01:48.250000,SUPERSOFT,32.0,1,1,211.93361111037666,10
33.0,0 days 00:01:46.686000,SUPERSOFT,33.0,1,1,310.2338888885861,2
34.0,0 days 00:01:46.155000,SUPERSOFT,34.0,1,1,60.40805555402767,14
35.0,0 days 00:01:48.908000,SUPERSOFT,35.0,1,1,70.35222222044831,14
36.0,0 days 00:02:08.251000,ULTRASOFT,1.0,1,2,45.4247222217964,2
37.0,0 days 00:01:45.390000,ULTRASOFT,2.0,1,2,347.5691666662751,2
38.0,0 days 00:01:45.048000,ULTRASOFT,3.0,1,2,352.71249999967404,2
39.0,0 days 00:01:45.063000,ULTRASOFT,4.0,1,2,355.32444444441353,2
40.0,0 days 00:01:45.842000,ULTRASOFT,5.0,1,2,345.5069444446417,2
41.0,0 days 00:01:45.923000,ULTRASOFT,6.0,1,2,383.27027777780313,2
42.0,0 days 00:01:47.212000,ULTRASOFT,7.0,1,2,441.366666666785,2
43.0,0 days 00:01:45.549000,ULTRASOFT,8.0,1,2,618.5588888892089,2
44.0,0 days 00:01:45.288000,ULTRASOFT,9.0,1,2,687.5416666668316,2
45.0,0 days 00:01:46.055000,ULTRASOFT,10.0,1,2,720.3419444442552,2
46.0,0 days 00:01:45.509000,ULTRASOFT,11.0,1,2,653.0599999999395,2
47.0,0 days 00:01:46.484000,ULTRASOFT,12.0,2,2,664.4363888892694,2
48.0,0 days 00:01:45.223000,ULTRASOFT,13.0,2,2,760.0533333338972,2
49.0,0 days 00:01:44.759000,ULTRASOFT,14.0,1,2,813.2772222222993,2
50.0,0 days 00:01:44.235000,ULTRASOFT,15.0,1,2,861.92722222273,2
51.0,0 days 00:01:44.289000,ULTRASOFT,16.0,1,2,880.3172222230933,2
52.0,0 days 00:01:43.897000,ULTRASOFT,17.0,1,2,883.1319444453693,2
53.0,0 days 00:01:44.035000,ULTRASOFT,18.0,1,2,894.8411111118039,2
54.0,0 days 00:01:43.831000,ULTRASOFT,19.0,1,2,946.5205555564607,2
1.0,,SUPERSOFT,1.0,24,1,,
2.0,,SUPERSOFT,2.0,4,1,17.66361111110018,9
3.0,,SUPERSOFT,3.0,4,1,9.76083333331917,9
4.0,,SUPERSOFT,4.0,4,1,99.22194444445267,55
5.0,0 days 00:01:48.638000,SUPERSOFT,5.0,1,1,1.7427777778430027,18
6.0,0 days 00:01:48.004000,SUPERSOFT,6.0,1,1,72.0044444444211,11
7.0,0 days 00:02:15.913000,SUPERSOFT,7.0,26,1,65.51749999997992,11
8.0,0 days 00:02:10.115000,SUPERSOFT,8.0,67,1,57.0399999999936,55
9.0,0 days 00:01:46.424000,SUPERSOFT,9.0,1,1,22.318333333460032,9
10.0,0 days 00:01:47.060000,SUPERSOFT,10.0,1,1,23.866666666814126,9
11.0,0 days 00:01:46.987000,SUPERSOFT,11.0,1,1,22.465555555747414,9
12.0,0 days 00:01:47.176000,SUPERSOFT,12.0,1,1,31.06888888906542,9
13.0,0 days 00:01:47.675000,SUPERSOFT,13.0,1,1,35.46444444458757,9
14.0,0 days 00:01:48.278000,SUPERSOFT,14.0,1,1,2.6169444443803513,9
15.0,0 days 00:01:47.714000,SUPERSOFT,15.0,1,1,171.89416666711622,11
16.0,0 days 00:01:47.571000,SUPERSOFT,16.0,1,1,162.98333333375922,11
17.0,0 days 00:01:48.571000,SUPERSOFT,17.0,1,1,150.8905555561214,11
18.0,0 days 00:01:47.901000,SUPERSOFT,18.0,1,1,234.36638888942252,11
19.0,0 days 00:01:46.779000,SUPERSOFT,19.0,1,1,71.25638888911635,31
20.0,0 days 00:01:46.801000,SUPERSOFT,20.0,1,1,350.17916666738165,11
21.0,0 days 00:01:46.346000,SUPERSOFT,21.0,1,1,396.2211111118959,11
22.0,0 days 00:01:46.330000,SUPERSOFT,22.0,1,1,412.37638888963556,11
23.0,0 days 00:01:46.147000,SUPERSOFT,23.0,1,1,437.3727777783788,11
24.0,0 days 00:01:47.183000,SUPERSOFT,24.0,1,1,442.7219444451621,11
25.0,0 days 00:01:48.396000,SUPERSOFT,25.0,1,1,488.9383333340229,11
26.0,0 days 00:01:46.986000,SUPERSOFT,26.0,1,1,637.5933333344292,11
27.0,0 days 00:01:46.386000,SUPERSOFT,27.0,1,1,1967.432777778653,55
28.0,0 days 00:01:45.169000,SUPERSOFT,28.0,1,1,2034.7786111118912,55
29.0,0 days 00:01:46.692000,SUPERSOFT,29.0,1,1,2116.577222222928,55
30.0,0 days 00:02:06.614000,ULTRASOFT,1.0,1,2,2372.3211111118144,55
31.0,0 days 00:01:45.816000,ULTRASOFT,2.0,1,2,159.67722222278826,8
32.0,0 days 00:01:45.746000,ULTRASOFT,3.0,1,2,31.21500000054948,8
33.0,0 days 00:01:45.458000,ULTRASOFT,4.0,1,2,52.57777777832234,8
34.0,0 days 00:01:47.027000,ULTRASOFT,5.0,1,2,32.64055555514642,28
35.0,0 days 00:01:44.569000,ULTRASOFT,6.0,1,2,223.72777777787996,8
36.0,0 days 00:01:44.517000,ULTRASOFT,7.0,1,2,212.86333333345829,8
37.0,0 days 00:01:44.751000,ULTRASOFT,8.0,1,2,189.71444444474764,8
38.0,0 days 00:01:44.455000,ULTRASOFT,9.0,1,2,180.621666666877,8
39.0,,ULTRASOFT,10.0,1,2,147.56500000017695,8
40.0,0 days 00:01:44.919000,ULTRASOFT,11.0,1,2,111.42416666622739,8
41.0,0 days 00:01:44.088000,ULTRASOFT,12.0,1,2,97.29083333344897,8
42.0,0 days 00:01:43.988000,ULTRASOFT,13.0,1,2,77.87916666685487,8
43.0,0 days 00:01:44.078000,ULTRASOFT,14.0,1,2,77.63500000018394,8
44.0,0 days 00:01:46.200000,ULTRASOFT,15.0,1,2,94.09416666690959,8
45.0,0 days 00:01:44.584000,ULTRASOFT,16.0,1,2,14.596666666679084,20
46.0,0 days 00:01:46.249000,ULTRASOFT,17.0,1,2,21.786111110821366,8
1.0,,HYPERSOFT,4.0,24,1,,
2.0,,HYPERSOFT,5.0,4,1,13.816111111118516,8
3.0,,HYPERSOFT,6.0,4,1,38.983888888884394,8
4.0,,HYPERSOFT,7.0,4,1,26.334722222229175,8
5.0,0 days 00:01:47.301000,HYPERSOFT,8.0,1,1,36.07749999996304,8
6.0,0 days 00:01:48.763000,HYPERSOFT,9.0,1,1,81.13833333331786,8
7.0,0 days 00:02:13.500000,HYPERSOFT,10.0,26,1,57.00833333333867,33
8.0,0 days 00:02:12.194000,HYPERSOFT,11.0,67,1,17.90638888884132,16
9.0,0 days 00:01:45.919000,HYPERSOFT,12.0,1,1,111.6152777776515,33
10.0,0 days 00:01:46.374000,HYPERSOFT,13.0,1,1,58.1186111110801,55
11.0,0 days 00:01:46.545000,HYPERSOFT,14.0,1,1,154.55638888885733,55
12.0,0 days 00:01:47.090000,HYPERSOFT,15.0,1,1,264.0444444445966,55
13.0,0 days 00:01:47.439000,HYPERSOFT,16.0,1,1,334.0672222223948,55
14.0,0 days 00:01:47.459000,HYPERSOFT,17.0,1,1,431.25055555558356,55
15.0,0 days 00:01:47.543000,HYPERSOFT,18.0,1,1,543.7475000000268,55
16.0,0 days 00:01:49.844000,HYPERSOFT,19.0,1,1,177.12805555546947,5
17.0,0 days 00:01:48.494000,HYPERSOFT,20.0,1,1,259.58527777765994,5
18.0,0 days 00:01:48.526000,HYPERSOFT,21.0,1,1,251.27527777808427,33
19.0,0 days 00:02:04.792000,SUPERSOFT,1.0,1,2,158.14861111161008,11
20.0,0 days 00:01:45.419000,SUPERSOFT,2.0,1,2,233.30027777777286,35
21.0,0 days 00:01:46.608000,SUPERSOFT,3.0,1,2,106.40527777775424,35
22.0,0 days 00:01:46.619000,SUPERSOFT,4.0,1,2,55.65944444453635,35
23.0,0 days 00:01:46.899000,SUPERSOFT,5.0,1,2,23.199166667007376,35
24.0,0 days 00:01:46.564000,SUPERSOFT,6.0,1,2,61.599722222730634,8
25.0,0 days 00:01:46.449000,SUPERSOFT,7.0,1,2,42.36944444512483,8
26.0,0 days 00:01:47.023000,SUPERSOFT,8.0,1,2,25.796944445493864,8
27.0,0 days 00:01:47.986000,SUPERSOFT,9.0,1,2,40.28916666773148,8
28.0,0 days 00:01:46.557000,SUPERSOFT,10.0,1,2,36.5077777778497,14
29.0,0 days 00:01:46.181000,SUPERSOFT,11.0,1,2,67.93472222329001,8
30.0,0 days 00:01:46.937000,SUPERSOFT,12.0,1,2,80.18555555681814,8
31.0,0 days 00:01:46.743000,SUPERSOFT,13.0,1,2,77.25055555641302,2
32.0,0 days 00:01:44.910000,SUPERSOFT,14.0,1,2,5.951388889545342,10
33.0,0 days 00:01:44.232000,SUPERSOFT,15.0,1,2,97.24694444460329,28
34.0,0 days 00:01:44.195000,SUPERSOFT,16.0,1,2,504.93694444492576,18
35.0,0 days 00:01:44.254000,SUPERSOFT,17.0,1,2,453.16888888934045,18
36.0,0 days 00:01:44.710000,SUPERSOFT,18.0,1,2,340.4216666671273,18
37.0,0 days 00:01:45.512000,SUPERSOFT,19.0,1,2,284.2225000006729,18
38.0,0 days 00:01:44.120000,SUPERSOFT,20.0,1,2,300.3652777785028,18
39.0,0 days 00:01:44.279000,SUPERSOFT,21.0,1,2,131.46638888976304,18
40.0,0 days 00:01:43.937000,SUPERSOFT,22.0,1,2,69.67416666733334,18
41.0,0 days 00:01:43.591000,SUPERSOFT,23.0,1,2,633.7058333349705,16
42.0,0 days 00:01:43.692000,SUPERSOFT,24.0,1,2,454.23333333552,20
43.0,0 days 00:01:43.901000,SUPERSOFT,25.0,1,2,595.5905555575446,16
44.0,0 days 00:01:44.407000,SUPERSOFT,26.0,1,2,600.685277779965,16
45.0,,SUPERSOFT,27.0,1,2,655.5375000025379,16
1.0,,SUPERSOFT,1.0,24,1,,
2.0,,SUPERSOFT,2.0,4,1,143.69416666666802,55
3.0,,SUPERSOFT,3.0,4,1,174.23500000001695,55
4.0,,SUPERSOFT,4.0,4,1,3.7211111111209902,18
5.0,0 days 00:01:48.535000,SUPERSOFT,5.0,1,1,8.356944444407418,14
6.0,0 days 00:01:47.975000,SUPERSOFT,6.0,1,1,26.080833333307964,10
7.0,0 days 00:02:15.068000,SUPERSOFT,7.0,26,1,27.174444444390247,10
8.0,0 days 00:02:10.011000,SUPERSOFT,8.0,67,1,11.408055555461033,10
9.0,0 days 00:01:46.208000,SUPERSOFT,9.0,1,1,1.0816666665414232,10
10.0,0 days 00:01:46.898000,SUPERSOFT,10.0,1,1,3.8799999998518615,10
11.0,0 days 00:01:46.910000,SUPERSOFT,11.0,1,1,8.389999999802967,10
12.0,0 days 00:01:47.093000,SUPERSOFT,12.0,1,1,2.1149999998306157,10
13.0,0 days 00:01:47.927000,SUPERSOFT,13.0,1,1,92.07250000005297,11
14.0,0 days 00:01:49.302000,SUPERSOFT,14.0,1,1,23.783055555613828,10
15.0,0 days 00:01:47.725000,SUPERSOFT,15.0,1,1,82.44777777757554,10
16.0,0 days 00:01:47.638000,SUPERSOFT,16.0,1,1,87.51944444417313,10
17.0,0 days 00:01:48.629000,SUPERSOFT,17.0,1,1,95.48388888855698,10
18.0,0 days 00:01:47.769000,SUPERSOFT,18.0,1,1,101.41722222193494,10
19.0,0 days 00:01:46.543000,SUPERSOFT,19.0,1,1,94.7630555552023,10
20.0,0 days 00:01:46.577000,SUPERSOFT,20.0,1,1,94.54805555517669,10
21.0,0 days 00:01:46.346000,SUPERSOFT,21.0,1,1,97.3083333329123,10
22.0,0 days 00:01:46.077000,SUPERSOFT,22.0,1,1,103.64249999960884,10
23.0,0 days 00:01:46.308000,SUPERSOFT,23.0,1,1,94.55111111080623,10
24.0,0 days 00:01:46.633000,SUPERSOFT,24.0,1,1,111.02499999983411,10
1.0,,ULTRASOFT,5.0,24,1,,
2.0,,ULTRASOFT,6.0,4,1,30.773888888891634,5
3.0,,ULTRASOFT,7.0,4,1,98.48527777778327,5
4.0,,ULTRASOFT,8.0,4,1,36.91583333332892,5
5.0,0 days 00:01:45.198000,ULTRASOFT,9.0,1,1,38.17527777777286,5
6.0,0 days 00:01:55.382000,ULTRASOFT,10.0,1,1,74.17833333330782,5
7.0,,ULTRASOFT,11.0,267,1,14.793055555455794,31
0.0,,HYPERSOFT,4.0,24,1,,
