LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
49,0 days 00:01:23.630000,SUPERSOFT,23.0,1,3,22.146111109643243,9
50,0 days 00:01:23.553000,SUPERSOFT,24.0,1,3,59.4691666662402,28
51,0 days 00:01:25.826000,SUPERSOFT,25.0,1,3,165.14277777675306,16
52,0 days 00:01:24.083000,SUPERSOFT,26.0,1,3,3.7352777775668073,20
53,0 days 00:01:23.320000,SUPERSOFT,27.0,1,3,17.184166665858356,28
54,0 days 00:01:25.232000,SUPERSOFT,28.0,1,3,214.77444444346474,16
55,0 days 00:01:24.203000,SUPERSOFT,29.0,1,3,301.71833333178074,16
56,0 days 00:01:24.110000,SUPERSOFT,30.0,1,3,355.692222220212,16
57,0 days 00:01:23.970000,SUPERSOFT,31.0,1,3,293.56027777687996,2
58,0 days 00:01:26.600000,SUPERSOFT,32.0,1,3,196.6252777761838,16
59,0 days 00:01:24.248000,SUPERSOFT,33.0,1,3,476.2086111092358,16
60,0 days 00:01:45.680000,SUPERSOFT,34.0,26,3,493.08222222022596,16
61,0 days 00:01:43.710000,SUPERSOFT,35.0,67,3,473.9063888869423,16
62,0 days 00:01:24.262000,SUPERSOFT,36.0,1,3,508.6897222203843,16
63,0 days 00:01:23.515000,SUPERSOFT,37.0,1,3,589.9066666655708,16
64,0 days 00:01:23.181000,SUPERSOFT,38.0,1,3,667.0866666655638,16
65,0 days 00:01:23.509000,SUPERSOFT,39.0,1,3,750.5888888883637,16
66,0 days 00:01:23.467000,SUPERSOFT,40.0,1,3,878.0149999990244,16
67,0 days 00:01:23.004000,SUPERSOFT,41.0,1,3,976.3369444440468,2
68,0 days 00:01:22.756000,SUPERSOFT,42.0,1,3,985.7241666658665,2
69,0 days 00:01:22.755000,SUPERSOFT,43.0,1,3,865.8133333328296,2
1,,SUPERSOFT,1.0,1,1,,
2,0 days 00:01:46.839000,SUPERSOFT,6.0,1,2,9.596944444447217,2
3,0 days 00:01:22.749000,SUPERSOFT,7.0,1,2,212.52750000000196,28
4,0 days 00:01:32.107000,SUPERSOFT,8.0,26,2,174.62388888889473,28
5,0 days 00:01:32.097000,SUPERSOFT,9.0,67,2,275.34527777779294,28
6,0 days 00:01:22.629000,SUPERSOFT,10.0,1,2,141.89694444442648,28
7,0 days 00:01:22.890000,SUPERSOFT,11.0,1,2,168.05833333337068,28
8,0 days 00:01:23.142000,SUPERSOFT,12.0,1,2,182.62972222227108,28
9,0 days 00:01:23.359000,SUPERSOFT,13.0,1,2,196.52111111115664,28
10,0 days 00:01:23.641000,SUPERSOFT,14.0,1,2,200.288055555553,28
11,0 days 00:01:24.130000,SUPERSOFT,15.0,1,2,193.22111111105914,28
12,0 days 00:01:24.912000,SUPERSOFT,16.0,1,2,82.61083333331044,35
13,0 days 00:01:24.827000,SUPERSOFT,17.0,1,2,208.96527777781012,28
14,0 days 00:01:24.849000,SUPERSOFT,18.0,1,2,233.689722222196,28
15,0 days 00:01:24.839000,SUPERSOFT,19.0,1,2,269.8583333333154,28
16,0 days 00:01:25.986000,SUPERSOFT,20.0,1,2,38.33972222214652,10
17,0 days 00:01:25.247000,SUPERSOFT,21.0,1,2,39.97472222222132,9
18,0 days 00:01:25.347000,SUPERSOFT,22.0,1,2,64.8366666668444,2
19,0 days 00:01:25.790000,SUPERSOFT,23.0,1,2,95.76138888907735,2
20,0 days 00:01:25.349000,SUPERSOFT,24.0,1,2,6.866388889262453,18
21,0 days 00:01:25.146000,SUPERSOFT,25.0,1,2,40.00194444479712,18
22,0 days 00:01:25.106000,SUPERSOFT,26.0,1,2,19.733611111485516,18
23,0 days 00:01:25.075000,SUPERSOFT,27.0,1,2,16.561944444692926,18
24,0 days 00:01:25.407000,SUPERSOFT,28.0,1,2,50.118888888915535,2
25,0 days 00:01:24.765000,SUPERSOFT,29.0,1,2,11.277500000040163,2
26,0 days 00:01:24.221000,SUPERSOFT,30.0,1,2,69.82083333325863,2
27,0 days 00:01:24.247000,SUPERSOFT,31.0,1,2,57.78305555583211,10
28,0 days 00:01:25.734000,SUPERSOFT,32.0,1,2,48.858333333497285,2
29,0 days 00:01:26.403000,SUPERSOFT,33.0,26,2,380.88055555534083,8
30,0 days 00:01:54.369000,SUPERSOFT,34.0,6,2,38.39166666661913,2
31,0 days 00:01:52.390000,ULTRASOFT,4.0,67,3,192.16444444446824,2
32,0 days 00:01:23.785000,ULTRASOFT,5.0,1,3,65.3602777783235,18
33,0 days 00:01:23.701000,ULTRASOFT,6.0,1,3,7.889722222374985,35
34,0 days 00:01:24.463000,ULTRASOFT,7.0,1,3,19.86361111176666,18
35,0 days 00:01:23.648000,ULTRASOFT,8.0,1,3,87.83444444517954,18
36,0 days 00:01:24.634000,ULTRASOFT,9.0,1,3,108.05194444506196,18
37,0 days 00:01:24.496000,ULTRASOFT,10.0,1,3,161.046111111762,18
38,0 days 00:01:25.991000,ULTRASOFT,11.0,1,3,165.62555555600557,18
39,0 days 00:01:24.646000,ULTRASOFT,12.0,1,3,11.712777778768213,10
40,0 days 00:01:24.602000,ULTRASOFT,13.0,1,3,36.21249999964493,35
41,0 days 00:01:24.550000,ULTRASOFT,14.0,1,3,52.26472222167649,35
42,0 days 00:01:24.828000,ULTRASOFT,15.0,1,3,69.52277777690324,35
43,0 days 00:01:24.684000,ULTRASOFT,16.0,1,3,97.50499999913154,35
44,0 days 00:01:24.982000,ULTRASOFT,17.0,1,3,114.17249999940395,35
45,0 days 00:01:23.801000,ULTRASOFT,18.0,1,3,153.95472222167882,35
46,0 days 00:01:25.649000,ULTRASOFT,19.0,1,3,59.32027777697658,35
47,0 days 00:01:24.051000,ULTRASOFT,20.0,1,3,107.11666666564997,35
48,0 days 00:01:23.842000,ULTRASOFT,21.0,1,3,110.67777777669835,35
49,0 days 00:01:24.500000,ULTRASOFT,22.0,1,3,78.27416666579666,35
50,0 days 00:01:24.451000,ULTRASOFT,23.0,1,3,18.977222221088596,35
51,0 days 00:01:24.884000,ULTRASOFT,24.0,1,3,10.823888887360226,35
52,0 days 00:01:25.161000,ULTRASOFT,25.0,1,3,194.7961111110635,18
53,0 days 00:01:27.029000,ULTRASOFT,26.0,1,3,17.110277776257135,35
54,0 days 00:01:24.703000,ULTRASOFT,27.0,1,3,131.7627777759626,35
55,0 days 00:01:24.634000,ULTRASOFT,28.0,1,3,107.52055555325933,35
56,0 days 00:01:26.172000,ULTRASOFT,29.0,1,3,173.62444444181165,35
57,0 days 00:01:24.332000,ULTRASOFT,30.0,1,3,263.3774999976158,35
58,0 days 00:01:24.705000,ULTRASOFT,31.0,1,3,273.27444444186403,35
59,0 days 00:01:24.930000,ULTRASOFT,32.0,2,3,282.6669444417639,35
60,0 days 00:01:47.031000,ULTRASOFT,33.0,26,3,292.1013888861926,35
61,0 days 00:01:40.705000,ULTRASOFT,34.0,67,3,314.04999999766005,35
62,0 days 00:01:24.040000,ULTRASOFT,35.0,1,3,290.1694444423192,35
63,0 days 00:01:23.523000,ULTRASOFT,36.0,1,3,291.0269444421283,35
64,0 days 00:01:23.358000,ULTRASOFT,37.0,1,3,43.412777776946314,8
65,0 days 00:01:23.544000,ULTRASOFT,38.0,1,3,179.48999999917578,8
66,0 days 00:01:23.500000,ULTRASOFT,39.0,1,3,276.74499999912223,8
67,0 days 00:01:23.433000,ULTRASOFT,40.0,1,3,305.615277774632,35
68,0 days 00:01:23.382000,ULTRASOFT,41.0,1,3,323.35138888610527,35
69,0 days 00:01:23.390000,ULTRASOFT,42.0,1,3,319.20333333307644,8
1,,ULTRASOFT,1.0,1,1,,
2,0 days 00:01:25.715000,ULTRASOFT,2.0,1,1,16.843611111114114,11
3,0 days 00:01:24.314000,ULTRASOFT,3.0,1,1,43.44083333333765,14
4,0 days 00:01:24.567000,ULTRASOFT,4.0,2,1,126.52611111111037,11
5,0 days 00:01:41.542000,ULTRASOFT,5.0,267,1,159.77999999999884,11
6,0 days 00:01:23.290000,ULTRASOFT,6.0,1,1,211.6025000000227,11
7,0 days 00:01:23.678000,ULTRASOFT,7.0,1,1,181.13361111110135,11
8,0 days 00:01:24.210000,ULTRASOFT,8.0,1,1,119.22222222224809,11
9,0 days 00:01:24.958000,ULTRASOFT,9.0,1,1,58.346666666693636,11
10,0 days 00:01:30.579000,ULTRASOFT,10.0,1,1,13.912777777753945,20
11,0 days 00:01:44.755000,ULTRASOFT,1.0,1,2,265.5941666666404,2
12,0 days 00:01:23.632000,ULTRASOFT,2.0,1,2,135.48388888890622,35
13,0 days 00:01:23.573000,ULTRASOFT,3.0,1,2,238.89361111107428,2
14,0 days 00:01:24.297000,ULTRASOFT,4.0,1,2,473.69055555547675,10
15,0 days 00:01:24.544000,ULTRASOFT,5.0,1,2,159.66444444441004,2
16,0 days 00:01:23.852000,ULTRASOFT,6.0,1,2,255.33305555545667,2
17,0 days 00:01:23.822000,ULTRASOFT,7.0,1,2,30.485833333033952,9
18,0 days 00:01:23.940000,ULTRASOFT,8.0,1,2,312.14694444419,31
19,0 days 00:01:24.290000,ULTRASOFT,9.0,1,2,182.26194444410794,31
20,0 days 00:01:24.684000,ULTRASOFT,10.0,1,2,45.11138888851565,31
21,0 days 00:01:25.330000,ULTRASOFT,11.0,1,2,78.21611111100356,2
22,0 days 00:01:25.058000,ULTRASOFT,12.0,1,2,16.53305555517727,31
23,0 days 00:01:28.653000,ULTRASOFT,13.0,1,2,19.082499999727588,31
24,0 days 00:01:42.627000,SUPERSOFT,1.0,1,3,30.13694444394787,35
25,0 days 00:01:23.276000,SUPERSOFT,2.0,1,3,406.06611111114034,28
26,0 days 00:01:23.001000,SUPERSOFT,3.0,1,3,198.70722222224867,28
27,0 days 00:01:22.983000,SUPERSOFT,4.0,1,3,241.17249999997148,28
28,0 days 00:01:24.845000,SUPERSOFT,5.0,1,3,281.2866666664777,28
29,0 days 00:01:28.689000,SUPERSOFT,6.0,26,3,431.6511111107684,9
30,0 days 00:01:49.564000,SUPERSOFT,7.0,6,3,287.61111111073114,9
31,0 days 00:01:37.997000,SUPERSOFT,8.0,67,3,53.08055555506144,31
32,0 days 00:01:24.618000,SUPERSOFT,9.0,1,3,198.207222221361,35
33,0 days 00:01:23.822000,SUPERSOFT,10.0,1,3,13.649722221365664,31
34,0 days 00:01:23.664000,SUPERSOFT,11.0,1,3,11.58555555489147,31
35,0 days 00:01:23.556000,SUPERSOFT,12.0,1,3,144.14999999909196,9
36,0 days 00:01:23.944000,SUPERSOFT,13.0,1,3,132.87805555481464,9
37,0 days 00:01:24.511000,SUPERSOFT,14.0,1,3,88.35583333254908,9
38,0 days 00:01:25.993000,SUPERSOFT,15.0,1,3,96.26749999943422,9
39,0 days 00:01:25.477000,SUPERSOFT,16.0,1,3,44.94944444380235,9
40,0 days 00:01:24.785000,SUPERSOFT,17.0,1,3,145.5852777772525,9
41,0 days 00:01:24.469000,SUPERSOFT,18.0,1,3,164.91138888831483,9
42,0 days 00:01:24.341000,SUPERSOFT,19.0,1,3,149.10222222169978,9
43,0 days 00:01:24.845000,SUPERSOFT,20.0,1,3,97.51944444389665,9
44,0 days 00:01:24.833000,SUPERSOFT,21.0,1,3,110.47194444364868,9
45,0 days 00:01:24.396000,SUPERSOFT,22.0,1,3,8.896388889552327,10
46,0 days 00:01:25.266000,SUPERSOFT,23.0,1,3,79.30305555617088,20
47,0 days 00:01:24.150000,SUPERSOFT,24.0,1,3,9.729444444848923,8
48,0 days 00:01:24.130000,SUPERSOFT,25.0,1,3,62.299166667013196,8
49,0 days 00:01:25.598000,SUPERSOFT,26.0,1,3,113.48805555587751,8
50,0 days 00:01:24.314000,SUPERSOFT,27.0,1,3,156.50416666694218,8
51,0 days 00:01:25.903000,SUPERSOFT,28.0,1,3,79.05166666689911,8
52,0 days 00:01:25.425000,SUPERSOFT,29.0,1,3,87.67694444468361,8
53,0 days 00:01:24.460000,SUPERSOFT,30.0,1,3,117.5330555558321,8
54,0 days 00:01:24.152000,SUPERSOFT,31.0,1,3,52.17527777800569,8
55,0 days 00:01:24.328000,SUPERSOFT,32.0,1,3,50.09666666694102,8
56,0 days 00:01:26.164000,SUPERSOFT,33.0,1,3,58.91944444482215,8
57,0 days 00:01:24.383000,SUPERSOFT,34.0,1,3,124.68472222276614,8
58,0 days 00:01:24.813000,SUPERSOFT,35.0,1,3,110.03750000047148,8
59,0 days 00:01:25.113000,SUPERSOFT,36.0,2,3,121.48888888920192,8
60,0 days 00:01:47.461000,SUPERSOFT,37.0,26,3,111.68222222244367,8
61,0 days 00:01:40.656000,SUPERSOFT,38.0,67,3,54.94999999977881,8
62,0 days 00:01:24.493000,SUPERSOFT,39.0,1,3,132.73388888928457,28
63,0 days 00:01:23.956000,SUPERSOFT,40.0,1,3,61.22916666686069,28
64,0 days 00:01:24.086000,SUPERSOFT,41.0,1,3,80.94472222257173,28
65,0 days 00:01:23.671000,SUPERSOFT,42.0,1,3,126.72861111199018,28
66,0 days 00:01:23.204000,SUPERSOFT,43.0,1,3,119.9827777777682,20
67,0 days 00:01:23.233000,SUPERSOFT,44.0,1,3,26.07638888870133,20
68,0 days 00:01:23.525000,SUPERSOFT,45.0,1,3,88.9502777789603,28
69,0 days 00:01:23.745000,SUPERSOFT,46.0,1,3,94.48138889018446,28
1,,ULTRASOFT,1.0,1,1,,
2,0 days 00:01:26.893000,ULTRASOFT,2.0,1,1,14.238333333331866,20
3,0 days 00:01:24.854000,ULTRASOFT,3.0,1,1,87.19555555555235,20
4,0 days 00:01:26.956000,ULTRASOFT,4.0,2,1,146.50444444445566,20
5,0 days 00:01:41.863000,ULTRASOFT,5.0,267,1,114.40388888888265,2
6,0 days 00:01:24.254000,ULTRASOFT,6.0,1,1,85.09388888885223,2
7,0 days 00:01:24.033000,ULTRASOFT,7.0,1,1,147.3599999999642,2
8,0 days 00:01:24.385000,ULTRASOFT,8.0,1,1,193.88555555553467,2
9,0 days 00:01:24.640000,ULTRASOFT,9.0,1,1,251.59888888883142,2
10,0 days 00:01:25.317000,ULTRASOFT,10.0,1,1,308.3938888888224,2
11,0 days 00:01:29.982000,ULTRASOFT,11.0,1,1,324.6994444443553,2
12,0 days 00:01:43.491000,SUPERSOFT,1.0,1,2,60.764722222214914,28
13,0 days 00:01:23.374000,SUPERSOFT,2.0,1,2,497.1386111110478,2
14,0 days 00:01:23.177000,SUPERSOFT,3.0,1,2,487.0455555555309,2
15,0 days 00:01:23.435000,SUPERSOFT,4.0,1,2,398.67000000003463,18
16,0 days 00:01:23.728000,SUPERSOFT,5.0,1,2,298.15083333344955,18
17,0 days 00:01:23.857000,SUPERSOFT,6.0,1,2,101.98333333297342,9
18,0 days 00:01:24.024000,SUPERSOFT,7.0,1,2,287.43750000004366,18
19,0 days 00:01:24.339000,SUPERSOFT,8.0,1,2,296.3386111113796,18
20,0 days 00:01:24.301000,SUPERSOFT,9.0,1,2,298.9752777779504,18
21,0 days 00:01:24.561000,SUPERSOFT,10.0,1,2,258.8727777781023,18
22,0 days 00:01:25.309000,SUPERSOFT,11.0,1,2,180.18083333376853,18
23,0 days 00:01:26.521000,SUPERSOFT,12.0,1,2,189.72916666706442,18
24,0 days 00:01:24.717000,SUPERSOFT,13.0,1,2,365.264166666806,31
25,0 days 00:01:25.845000,SUPERSOFT,14.0,1,2,117.65194444483495,28
26,0 days 00:01:27.664000,SUPERSOFT,15.0,1,2,402.2988888891123,31
27,0 days 00:01:24.567000,SUPERSOFT,16.0,1,2,132.39138888943125,10
28,0 days 00:01:26.260000,SUPERSOFT,17.0,1,2,763.0111111113656,2
29,0 days 00:01:29.859000,SUPERSOFT,18.0,26,2,700.7119444445561,2
30,0 days 00:01:50.352000,SUPERSOFT,19.0,6,2,3.049166666882229,28
31,0 days 00:01:40.584000,SUPERSOFT,20.0,67,2,24.771666666769306,28
32,0 days 00:01:27.661000,SUPERSOFT,21.0,1,2,38.596944444521796,9
33,0 days 00:01:25.730000,SUPERSOFT,22.0,1,2,21.107500000682194,18
34,0 days 00:01:24.359000,SUPERSOFT,23.0,1,2,171.4541666674486,18
35,0 days 00:01:24.271000,SUPERSOFT,24.0,1,2,175.52277777798008,31
36,0 days 00:01:25.078000,SUPERSOFT,25.0,1,2,219.66416666700388,31
37,0 days 00:01:24.697000,SUPERSOFT,26.0,1,2,247.29583333374467,31
38,0 days 00:01:24.692000,SUPERSOFT,27.0,1,2,256.31083333381684,31
39,0 days 00:01:24.598000,SUPERSOFT,28.0,1,2,126.761666667182,31
40,0 days 00:01:24.504000,SUPERSOFT,29.0,1,2,102.79694444488268,31
41,0 days 00:01:24.855000,SUPERSOFT,30.0,1,2,74.22750000059023,31
42,0 days 00:01:24.574000,SUPERSOFT,31.0,1,2,3.764444446453126,10
43,0 days 00:01:24.383000,SUPERSOFT,32.0,1,2,35.14250000208267,10
44,0 days 00:01:24.297000,SUPERSOFT,33.0,1,2,0.479444445023546,31
45,0 days 00:01:27.061000,SUPERSOFT,34.0,1,2,15.298888890305534,20
46,0 days 00:01:24.313000,SUPERSOFT,35.0,1,2,214.2286111129506,20
47,0 days 00:01:24.025000,SUPERSOFT,36.0,1,2,63.43305555722327,8
48,0 days 00:01:25.666000,SUPERSOFT,37.0,1,2,67.61083333435818,31
49,0 days 00:01:26.849000,SUPERSOFT,38.0,1,2,215.8661111119436,31
50,0 days 00:01:24.781000,SUPERSOFT,39.0,1,2,403.69916666820063,8
51,0 days 00:01:26.340000,SUPERSOFT,40.0,1,2,307.3113888906664,8
52,0 days 00:01:24.252000,SUPERSOFT,41.0,1,2,371.9958333351242,8
53,0 days 00:01:24.193000,SUPERSOFT,42.0,1,2,352.2805555574305,8
54,0 days 00:01:25.773000,SUPERSOFT,43.0,1,2,200.82750000190572,31
55,0 days 00:01:23.497000,SUPERSOFT,44.0,1,2,269.4875000023749,31
56,0 days 00:01:23.734000,SUPERSOFT,45.0,1,2,137.5680555580766,31
57,0 days 00:01:24.332000,SUPERSOFT,46.0,1,2,209.55888889115886,8
58,0 days 00:01:24.333000,SUPERSOFT,47.0,1,2,182.00555555784376,8
59,0 days 00:01:24.719000,SUPERSOFT,48.0,2,2,156.98888889115187,8
60,0 days 00:01:47.915000,SUPERSOFT,49.0,26,2,131.2261111131229,8
61,0 days 00:01:40.169000,SUPERSOFT,50.0,67,2,80.88416666880948,18
62,0 days 00:01:23.669000,SUPERSOFT,51.0,1,2,221.9580555577122,18
63,0 days 00:01:23.827000,SUPERSOFT,52.0,1,2,159.8944444466033,18
64,0 days 00:01:24.072000,SUPERSOFT,53.0,1,2,143.92555555788567,18
65,0 days 00:01:23.242000,SUPERSOFT,54.0,1,2,148.49083333514864,18
66,0 days 00:01:22.640000,SUPERSOFT,55.0,1,2,113.91861111315666,18
67,0 days 00:01:22.895000,SUPERSOFT,56.0,1,2,12.319444446999114,20
68,0 days 00:01:23.209000,SUPERSOFT,57.0,1,2,47.466388891101815,18
69,0 days 00:01:23.487000,SUPERSOFT,58.0,1,2,33.41638889099704,18
1,,SUPERSOFT,1.0,1,1,,
2,0 days 00:01:41.496000,ULTRASOFT,1.0,1,2,33.88722222222168,31
3,0 days 00:01:23.310000,ULTRASOFT,2.0,1,2,1272.716388888879,2
4,0 days 00:01:29.459000,ULTRASOFT,3.0,26,2,1240.0219444444192,2
5,0 days 00:01:35.404000,ULTRASOFT,4.0,67,2,1025.4463888888604,10
6,0 days 00:01:22.528000,ULTRASOFT,5.0,1,2,209.59416666665493,10
7,0 days 00:01:22.847000,ULTRASOFT,6.0,1,2,941.523333333309,8
8,0 days 00:01:23.083000,ULTRASOFT,7.0,1,2,822.6425000000054,8
9,0 days 00:01:23.403000,ULTRASOFT,8.0,1,2,666.9347222222423,8
10,0 days 00:01:23.851000,ULTRASOFT,9.0,1,2,529.0652777778014,8
11,0 days 00:01:24.449000,ULTRASOFT,10.0,1,2,90.89249999995081,18
12,0 days 00:01:24.741000,ULTRASOFT,11.0,1,2,405.1838888889688,8
13,0 days 00:01:24.708000,ULTRASOFT,12.0,1,2,64.85388888889429,2
14,0 days 00:01:24.674000,ULTRASOFT,13.0,1,2,92.98527777777781,27
15,0 days 00:01:25.106000,ULTRASOFT,14.0,1,2,135.6750000000029,27
16,0 days 00:01:25.350000,ULTRASOFT,15.0,1,2,166.39083333340386,8
17,0 days 00:01:26.038000,ULTRASOFT,16.0,1,2,107.15777777791664,8
18,0 days 00:01:25.603000,ULTRASOFT,17.0,1,2,156.99166666675592,8
19,0 days 00:01:25.623000,ULTRASOFT,18.0,1,2,78.98222222221375,8
20,0 days 00:01:25.396000,ULTRASOFT,19.0,1,2,90.5225000000064,8
21,0 days 00:01:25.108000,ULTRASOFT,20.0,1,2,99.12249999999767,8
22,0 days 00:01:24.913000,ULTRASOFT,21.0,1,2,103.51277777756331,8
23,0 days 00:01:25.038000,ULTRASOFT,22.0,1,2,22.29777777772688,16
24,0 days 00:01:28.589000,ULTRASOFT,23.0,1,2,97.3524999999645,16
25,0 days 00:01:42.988000,SUPERSOFT,1.0,1,3,64.04972222226206,10
26,0 days 00:01:22.438000,SUPERSOFT,2.0,1,3,427.44666666624835,9
27,0 days 00:01:22.473000,SUPERSOFT,3.0,1,3,277.13027777742536,9
28,0 days 00:01:22.901000,SUPERSOFT,4.0,1,3,0.33888888868386857,9
29,0 days 00:01:28.753000,SUPERSOFT,5.0,26,3,134.09166666633973,35
30,0 days 00:01:49.665000,SUPERSOFT,6.0,6,3,18.609999999782303,35
31,0 days 00:01:39.034000,SUPERSOFT,7.0,67,3,634.070277777806,2
32,0 days 00:01:24.550000,SUPERSOFT,8.0,1,3,556.7049999998708,2
33,0 days 00:01:23.839000,SUPERSOFT,9.0,1,3,406.4247222223494,2
34,0 days 00:01:24.276000,SUPERSOFT,10.0,1,3,418.42444444453577,2
35,0 days 00:01:23.877000,SUPERSOFT,11.0,1,3,471.4686111113988,2
36,0 days 00:01:24.217000,SUPERSOFT,12.0,1,3,383.157222222304,2
37,0 days 00:01:24.628000,SUPERSOFT,13.0,1,3,322.268055555498,2
38,0 days 00:01:26.617000,SUPERSOFT,14.0,1,3,279.8808333330089,2
39,0 days 00:01:24.330000,SUPERSOFT,15.0,1,3,394.52805555504165,2
40,0 days 00:01:24.492000,SUPERSOFT,16.0,1,3,360.9172222217894,2
41,0 days 00:01:24.604000,SUPERSOFT,17.0,1,3,344.6133333329344,2
42,0 days 00:01:24.599000,SUPERSOFT,18.0,1,3,329.2091666664637,2
43,0 days 00:01:24.785000,SUPERSOFT,19.0,1,3,305.0047222225112,2
44,0 days 00:01:25.392000,SUPERSOFT,20.0,1,3,261.99027777818264,2
45,0 days 00:01:23.405000,SUPERSOFT,21.0,1,3,368.4258333328762,8
46,0 days 00:01:24.355000,SUPERSOFT,22.0,1,3,324.9669444434985,16
47,0 days 00:01:24.483000,SUPERSOFT,23.0,1,3,15.946666667121463,20
48,0 days 00:01:24.450000,SUPERSOFT,24.0,1,3,52.321388889453374,20
49,0 days 00:01:24.205000,SUPERSOFT,25.0,1,3,2.88916666735895,20
50,0 days 00:01:24.390000,SUPERSOFT,26.0,1,3,29.704722222231794,8
51,0 days 00:01:24.407000,SUPERSOFT,27.0,1,3,22.962777778389864,10
52,0 days 00:01:25.419000,SUPERSOFT,28.0,1,3,59.83138888946269,20
53,0 days 00:01:24.390000,SUPERSOFT,29.0,1,3,3.3688888897013385,10
54,0 days 00:01:27.737000,SUPERSOFT,30.0,1,3,44.537500000617,20
55,0 days 00:01:24.421000,SUPERSOFT,31.0,1,3,15.551666666782694,8
56,0 days 00:01:24.694000,SUPERSOFT,32.0,1,3,5.810833333438495,8
57,0 days 00:01:25.391000,SUPERSOFT,33.0,1,3,19.491388888738584,8
58,0 days 00:01:24.960000,SUPERSOFT,34.0,1,3,43.17166666677804,8
59,0 days 00:01:24.390000,SUPERSOFT,35.0,1,3,48.101111111434875,8
60,0 days 00:01:45.982000,SUPERSOFT,36.0,26,3,21.61972222235636,8
61,0 days 00:01:43.588000,SUPERSOFT,37.0,67,3,85.81416666714358,20
62,0 days 00:01:25.399000,SUPERSOFT,38.0,1,3,131.76972222240875,20
63,0 days 00:01:23.746000,SUPERSOFT,39.0,1,3,94.73611111089122,9
64,0 days 00:01:23.454000,SUPERSOFT,40.0,1,3,135.21027777693234,9
65,0 days 00:01:23.560000,SUPERSOFT,41.0,1,3,158.71555555489613,20
66,0 days 00:01:23.525000,SUPERSOFT,42.0,1,3,83.81749999948079,20
67,0 days 00:01:23.523000,SUPERSOFT,43.0,1,3,194.824999998149,9
68,0 days 00:01:23.473000,SUPERSOFT,44.0,1,3,238.42111110960832,9
69,0 days 00:01:23.694000,SUPERSOFT,45.0,1,3,288.19083333190065,9
1,,SUPERSOFT,1.0,1,1,,
2,0 days 00:01:26.054000,SUPERSOFT,2.0,1,1,4.346111111107348,14
3,0 days 00:01:24.144000,SUPERSOFT,3.0,1,1,40.00527777778552,18
4,0 days 00:01:24.985000,SUPERSOFT,4.0,2,1,23.52361111110622,18
5,0 days 00:01:42.566000,SUPERSOFT,5.0,267,1,43.0677777777928,18
6,0 days 00:01:23.307000,SUPERSOFT,6.0,1,1,120.84000000002197,18
7,0 days 00:01:23.303000,SUPERSOFT,7.0,1,1,120.07750000004671,18
8,0 days 00:01:23.592000,SUPERSOFT,8.0,1,1,86.07527777781434,18
9,0 days 00:01:24.422000,SUPERSOFT,9.0,1,1,29.736944444499386,18
10,0 days 00:01:24.403000,SUPERSOFT,10.0,1,1,55.79500000006374,11
11,0 days 00:01:26.475000,SUPERSOFT,11.0,1,1,29.681944444404508,9
12,0 days 00:01:26.394000,SUPERSOFT,12.0,1,1,40.77388888891437,55
13,0 days 00:01:26.565000,SUPERSOFT,13.0,1,1,1.9627777776913717,27
14,0 days 00:01:27.185000,SUPERSOFT,14.0,1,1,1008.9752777776448,77
15,0 days 00:01:26.404000,SUPERSOFT,15.0,1,1,120.29333333314571,11
16,0 days 00:01:26.209000,SUPERSOFT,16.0,1,1,168.83138888871326,55
17,0 days 00:01:24.143000,SUPERSOFT,17.0,1,1,75.4802777779405,27
18,0 days 00:01:24.903000,SUPERSOFT,18.0,1,1,47.69611111130507,27
19,0 days 00:01:25.102000,SUPERSOFT,19.0,1,1,107.07583333348157,27
20,0 days 00:01:25.076000,SUPERSOFT,20.0,1,1,165.84388888905232,27
21,0 days 00:01:25.175000,SUPERSOFT,21.0,1,1,247.04055555591185,27
22,0 days 00:01:24.877000,SUPERSOFT,22.0,1,1,299.7297222225752,27
23,0 days 00:01:24.509000,SUPERSOFT,23.0,1,1,313.96944444470864,27
24,0 days 00:01:24.692000,SUPERSOFT,24.0,1,1,290.6238888891676,27
25,0 days 00:01:26.124000,SUPERSOFT,25.0,1,1,282.710000000181,27
26,0 days 00:01:27.068000,SUPERSOFT,26.0,1,1,433.60916666686535,27
27,0 days 00:01:25.005000,SUPERSOFT,27.0,1,1,648.1036111113062,27
28,0 days 00:01:24.680000,SUPERSOFT,28.0,1,1,686.525277777997,27
29,0 days 00:01:26.756000,SUPERSOFT,29.0,2,1,595.4775000000664,27
30,0 days 00:01:51.782000,SUPERSOFT,30.0,26,1,848.7352777776687,27
31,0 days 00:01:45.410000,SUPERSOFT,31.0,67,1,99.44527777694748,16
32,0 days 00:01:24.241000,SUPERSOFT,32.0,1,1,40.12999999910244,16
33,0 days 00:01:26.010000,SUPERSOFT,33.0,1,1,927.6908333332685,27
34,0 days 00:01:24.627000,SUPERSOFT,34.0,1,1,983.8355555555027,27
35,0 days 00:01:25.440000,SUPERSOFT,35.0,1,1,990.8208333333605,27
36,0 days 00:01:24.585000,SUPERSOFT,36.0,1,1,1028.9794444442377,27
37,0 days 00:01:25.482000,SUPERSOFT,37.0,1,1,928.0222222221782,27
