LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
17.0,0 days 00:01:26.630000,SOFT,16.0,1,2.0,24.622777777782176,10
18.0,0 days 00:01:27.335000,SOFT,17.0,1,2.0,764.7200000002194,3
19.0,0 days 00:01:26.597000,SOFT,18.0,1,2.0,870.1333333331713,35
20.0,0 days 00:01:26.769000,SOFT,19.0,1,2.0,875.565833333123,35
21.0,0 days 00:01:26.428000,SOFT,20.0,1,2.0,885.628333332992,35
22.0,0 days 00:01:26.566000,SOFT,21.0,1,2.0,875.3505555552547,35
23.0,0 days 00:01:26.310000,SOFT,22.0,1,2.0,855.3597222218523,35
24.0,0 days 00:01:26.554000,SOFT,23.0,2,2.0,574.17472222168,8
25.0,0 days 00:01:26.347000,SOFT,24.0,2,2.0,439.3391666665848,8
26.0,0 days 00:01:26.147000,SOFT,25.0,2,2.0,511.97249999974156,8
27.0,0 days 00:01:26.252000,SOFT,26.0,1,2.0,629.661388888373,8
28.0,0 days 00:01:26.757000,SOFT,27.0,1,2.0,754.7136111105792,8
29.0,0 days 00:01:26.578000,SOFT,28.0,1,2.0,844.7755555553304,35
30.0,0 days 00:01:26.945000,SOFT,29.0,1,2.0,841.4002777773712,35
31.0,0 days 00:01:26.162000,SOFT,30.0,1,2.0,860.0158333329309,35
32.0,0 days 00:01:26.176000,SOFT,31.0,1,2.0,835.6761111105443,35
33.0,0 days 00:01:26.229000,SOFT,32.0,1,2.0,839.173888888472,35
34.0,0 days 00:01:26.663000,SOFT,33.0,1,2.0,848.3241666664835,35
35.0,0 days 00:01:26.483000,SOFT,34.0,1,2.0,856.822222222545,35
36.0,0 days 00:01:26.414000,SOFT,35.0,1,2.0,14.090833333320916,18
37.0,0 days 00:01:26.481000,SOFT,36.0,1,2.0,855.9272222227592,35
38.0,0 days 00:01:26.504000,SOFT,37.0,1,2.0,13.398611111595528,35
39.0,0 days 00:01:26.314000,SOFT,38.0,1,2.0,684.6805555540195,31
40.0,0 days 00:01:28.236000,SOFT,39.0,1,2.0,156.90055555594154,55
41.0,0 days 00:01:31.629000,SOFT,40.0,1,2.0,47.63222222295008,55
42.0,0 days 00:01:44.790000,SUPERSOFT,1.0,1,3.0,30.77194444523775,35
43.0,0 days 00:01:26.693000,SUPERSOFT,2.0,1,3.0,134.18083333352115,9
44.0,0 days 00:01:24.306000,SUPERSOFT,3.0,1,3.0,464.73527777727577,10
45.0,0 days 00:01:24.540000,SUPERSOFT,4.0,1,3.0,186.64916666629142,10
46.0,0 days 00:01:24.209000,SUPERSOFT,5.0,1,3.0,457.7252777782269,2
47.0,0 days 00:01:24.059000,SUPERSOFT,6.0,1,3.0,207.17749999964144,2
48.0,0 days 00:01:25.640000,SUPERSOFT,7.0,1,3.0,134.24555555480765,2
49.0,0 days 00:01:24.403000,SUPERSOFT,8.0,1,3.0,189.1447222221177,2
50.0,0 days 00:01:24.315000,SUPERSOFT,9.0,1,3.0,139.92999999929452,2
51.0,0 days 00:01:24.533000,SUPERSOFT,10.0,1,3.0,9.262777777155861,2
52.0,0 days 00:01:24.987000,SUPERSOFT,11.0,1,3.0,706.0608333330601,16
1.0,,,,26,,,
2.0,0 days 00:02:17.371000,SUPERSOFT,4.0,674,1.0,110.3222222222239,14
3.0,0 days 00:02:01.011000,SUPERSOFT,5.0,4,1.0,122.7338888888753,14
4.0,0 days 00:01:29.166000,SUPERSOFT,6.0,1,1.0,81.20361111111197,14
5.0,0 days 00:01:27.245000,SUPERSOFT,7.0,1,1.0,25.60444444445966,11
6.0,0 days 00:01:27.275000,SUPERSOFT,8.0,1,1.0,60.91416666672012,11
7.0,0 days 00:01:28.096000,SUPERSOFT,9.0,1,1.0,119.67916666669771,11
8.0,0 days 00:01:27.990000,SUPERSOFT,10.0,1,1.0,26.04527777790645,16
9.0,0 days 00:01:26.915000,SUPERSOFT,11.0,1,1.0,15.972500000032596,5
10.0,0 days 00:01:27.492000,SUPERSOFT,12.0,1,1.0,30.59194444453169,5
11.0,0 days 00:01:27.798000,SUPERSOFT,13.0,1,1.0,31.500555555678147,3
12.0,0 days 00:01:27.819000,SUPERSOFT,14.0,1,1.0,37.085833333447226,3
13.0,0 days 00:01:26.353000,SUPERSOFT,15.0,1,1.0,217.42472222229117,3
14.0,0 days 00:01:26.705000,SUPERSOFT,16.0,1,1.0,255.58694444445428,3
15.0,0 days 00:01:27.193000,SUPERSOFT,17.0,1,1.0,345.8188888890436,3
16.0,0 days 00:01:26.710000,SUPERSOFT,18.0,1,1.0,492.11055555567145,3
17.0,0 days 00:01:27.895000,SUPERSOFT,19.0,1,1.0,612.5863888890744,3
18.0,0 days 00:01:27.358000,SUPERSOFT,20.0,1,1.0,91.36611111111415,27
19.0,0 days 00:01:27.027000,SUPERSOFT,21.0,1,1.0,98.9458333334187,27
20.0,0 days 00:01:26.614000,SUPERSOFT,22.0,1,1.0,140.0552777779376,27
21.0,0 days 00:01:26.417000,SUPERSOFT,23.0,1,1.0,128.88666666694917,27
22.0,0 days 00:01:26.457000,SUPERSOFT,24.0,1,1.0,132.61444444475637,27
23.0,0 days 00:01:26.376000,SUPERSOFT,25.0,1,1.0,125.13277777815529,27
24.0,0 days 00:01:26.448000,SUPERSOFT,26.0,2,1.0,137.7536111114896,27
25.0,0 days 00:01:26.303000,SUPERSOFT,27.0,2,1.0,129.94944444482098,27
26.0,0 days 00:01:26.176000,SUPERSOFT,28.0,2,1.0,131.82944444468012,27
27.0,0 days 00:01:26.076000,SUPERSOFT,29.0,1,1.0,140.88333333379705,27
28.0,0 days 00:01:26.773000,SUPERSOFT,30.0,1,1.0,125.20305555616505,27
29.0,0 days 00:01:26.498000,SUPERSOFT,31.0,1,1.0,135.04000000018277,27
30.0,0 days 00:01:27.056000,SUPERSOFT,32.0,1,1.0,134.13194444507826,27
31.0,0 days 00:01:26.349000,SUPERSOFT,33.0,1,1.0,140.65111111180158,27
32.0,0 days 00:01:26.229000,SUPERSOFT,34.0,1,1.0,171.81805555609753,27
33.0,0 days 00:01:25.976000,SUPERSOFT,35.0,1,1.0,182.645833333896,27
34.0,0 days 00:01:30.692000,SUPERSOFT,36.0,1,1.0,168.7691666673345,27
35.0,0 days 00:01:49.652000,SOFT,1.0,1,2.0,67.14861111037317,9
36.0,0 days 00:01:24.920000,SOFT,2.0,1,2.0,180.2199999986915,16
37.0,0 days 00:01:25.082000,SOFT,3.0,1,2.0,148.93111110982136,16
38.0,0 days 00:01:25.131000,SOFT,4.0,1,2.0,134.6041666668316,2
39.0,0 days 00:01:25.396000,SOFT,5.0,1,2.0,133.33055555610918,2
40.0,0 days 00:01:25.556000,SOFT,6.0,1,2.0,140.82916666721576,2
41.0,0 days 00:01:25.356000,SOFT,7.0,1,2.0,161.42694444500376,2
42.0,0 days 00:01:25.278000,SOFT,8.0,1,2.0,162.67944444526802,2
43.0,0 days 00:01:25.177000,SOFT,9.0,1,2.0,176.46888888967806,2
44.0,0 days 00:01:27.183000,SOFT,10.0,1,2.0,179.91222222306533,2
45.0,0 days 00:01:26.839000,SOFT,11.0,1,2.0,355.4291666675417,2
46.0,0 days 00:01:24.767000,SOFT,12.0,1,2.0,53.81722222274402,27
47.0,0 days 00:01:24.880000,SOFT,13.0,1,2.0,103.30833333393093,27
48.0,0 days 00:01:26.035000,SOFT,14.0,1,2.0,179.2819444448105,27
49.0,0 days 00:01:25.753000,SOFT,15.0,1,2.0,215.2027777773328,27
50.0,0 days 00:01:25.008000,SOFT,16.0,1,2.0,341.68527777749114,27
51.0,0 days 00:01:25.180000,SOFT,17.0,1,2.0,405.4283333326457,27
52.0,0 days 00:01:25.293000,SOFT,18.0,1,2.0,441.0066666646744,2
1.0,,,,267,,,
2.0,0 days 00:02:08.119000,SUPERSOFT,1.0,74,2.0,211.9150000000027,3
3.0,0 days 00:01:56.316000,SUPERSOFT,2.0,4,2.0,99.80222222227894,5
4.0,0 days 00:01:27.089000,SUPERSOFT,3.0,1,2.0,41.548611111178616,5
5.0,0 days 00:01:26.981000,SUPERSOFT,4.0,1,2.0,201.04444444448018,5
6.0,0 days 00:01:26.881000,SUPERSOFT,5.0,1,2.0,112.45083333336879,2
7.0,0 days 00:01:27.068000,SUPERSOFT,6.0,1,2.0,116.73888888888905,2
8.0,0 days 00:01:27.066000,SUPERSOFT,7.0,1,2.0,140.5483333333541,2
9.0,0 days 00:01:27.119000,SUPERSOFT,8.0,1,2.0,131.25833333335322,2
10.0,0 days 00:01:27.234000,SUPERSOFT,9.0,1,2.0,65.14777777774725,2
11.0,0 days 00:01:27.157000,SUPERSOFT,10.0,1,2.0,52.89972222225333,2
12.0,0 days 00:01:26.902000,SUPERSOFT,11.0,1,2.0,53.663611111165665,2
13.0,0 days 00:01:26.944000,SUPERSOFT,12.0,1,2.0,31.80138888899819,2
14.0,0 days 00:01:27.708000,SUPERSOFT,13.0,1,2.0,28.817777777920128,2
15.0,0 days 00:01:27.331000,SUPERSOFT,14.0,1,2.0,65.39472222243785,2
16.0,0 days 00:01:26.942000,SUPERSOFT,15.0,1,2.0,89.20416666689562,2
17.0,0 days 00:01:27.028000,SUPERSOFT,16.0,1,2.0,86.61194444465218,2
18.0,0 days 00:01:26.738000,SUPERSOFT,17.0,1,2.0,103.53638888918795,2
19.0,0 days 00:01:26.739000,SUPERSOFT,18.0,1,2.0,112.98027777798416,2
20.0,0 days 00:01:26.546000,SUPERSOFT,19.0,1,2.0,106.54472222224285,2
21.0,0 days 00:01:26.719000,SUPERSOFT,20.0,1,2.0,92.71777777778334,2
22.0,0 days 00:01:26.718000,SUPERSOFT,21.0,1,2.0,99.99722222218406,2
23.0,0 days 00:01:26.743000,SUPERSOFT,22.0,1,2.0,83.92666666668083,2
24.0,0 days 00:01:27.156000,SUPERSOFT,23.0,2,2.0,88.8044444443658,2
25.0,0 days 00:01:27.058000,SUPERSOFT,24.0,2,2.0,153.67361111062928,16
26.0,0 days 00:01:26.357000,SUPERSOFT,25.0,1,2.0,206.95222222138545,16
27.0,0 days 00:01:26.492000,SUPERSOFT,26.0,1,2.0,191.8580555547378,16
28.0,0 days 00:01:26.340000,SUPERSOFT,27.0,1,2.0,215.27444444372668,16
29.0,0 days 00:01:26.289000,SUPERSOFT,28.0,1,2.0,202.29499999934342,16
30.0,0 days 00:01:26.236000,SUPERSOFT,29.0,1,2.0,206.3086111105804,16
31.0,0 days 00:01:26.143000,SUPERSOFT,30.0,1,2.0,193.54499999966356,16
32.0,0 days 00:01:26.373000,SUPERSOFT,31.0,1,2.0,182.221666666097,16
33.0,0 days 00:01:26.260000,SUPERSOFT,32.0,1,2.0,164.74249999941094,16
34.0,0 days 00:01:26.266000,SUPERSOFT,33.0,1,2.0,138.11083333267015,16
35.0,0 days 00:01:26.337000,SUPERSOFT,34.0,1,2.0,494.3897222231317,27
36.0,0 days 00:01:26.375000,SUPERSOFT,35.0,1,2.0,151.7122222232283,18
37.0,0 days 00:01:26.366000,SUPERSOFT,36.0,1,2.0,476.6322222230956,27
38.0,0 days 00:01:26.406000,SUPERSOFT,37.0,1,2.0,109.14694444549968,35
39.0,0 days 00:01:27.353000,SUPERSOFT,38.0,1,2.0,456.1333333340299,27
40.0,0 days 00:01:26.569000,SUPERSOFT,39.0,1,2.0,178.56250000101863,18
41.0,0 days 00:01:28.870000,SUPERSOFT,40.0,1,2.0,303.46777777874377,18
42.0,0 days 00:01:32.048000,SUPERSOFT,41.0,1,2.0,58.12138888888876,27
43.0,0 days 00:01:46.962000,SUPERSOFT,1.0,1,3.0,650.6708333344432,35
44.0,0 days 00:01:23.768000,SUPERSOFT,2.0,1,3.0,856.2747222223261,27
45.0,0 days 00:01:24.171000,SUPERSOFT,3.0,1,3.0,762.2791666662379,10
46.0,0 days 00:01:24.276000,SUPERSOFT,4.0,1,3.0,674.1702777773025,10
47.0,0 days 00:01:24.221000,SUPERSOFT,5.0,1,3.0,653.5083333331859,10
48.0,0 days 00:01:24.444000,SUPERSOFT,6.0,1,3.0,604.5030555559788,10
49.0,0 days 00:01:24.366000,SUPERSOFT,7.0,1,3.0,487.49305555643514,10
50.0,0 days 00:01:24.448000,SUPERSOFT,8.0,1,3.0,345.1230555563816,10
51.0,0 days 00:01:24.317000,SUPERSOFT,9.0,1,3.0,273.14694444520865,10
52.0,0 days 00:01:23.827000,SUPERSOFT,10.0,1,3.0,188.80083333473885,10
1.0,,,,26,,,
2.0,0 days 00:02:17.918000,SOFT,1.0,674,1.0,24.260555555558312,10
3.0,0 days 00:02:00.736000,SOFT,2.0,4,1.0,38.617499999993015,10
4.0,0 days 00:01:36.469000,SOFT,3.0,1,1.0,33.18833333331713,10
5.0,0 days 00:02:02.479000,MEDIUM,2.0,1,2.0,128.98611111107311,9
6.0,0 days 00:01:27.155000,MEDIUM,3.0,1,2.0,2269.7163888889227,9
7.0,0 days 00:01:27.942000,MEDIUM,4.0,1,2.0,2268.071666666714,9
8.0,0 days 00:01:27.028000,MEDIUM,5.0,1,2.0,2298.8541666667443,9
9.0,0 days 00:01:28.106000,MEDIUM,6.0,1,2.0,2307.431944444499,9
10.0,0 days 00:01:27.163000,MEDIUM,7.0,1,2.0,2353.9052777779143,9
11.0,0 days 00:01:28.595000,MEDIUM,8.0,1,2.0,2317.4552777778954,9
12.0,0 days 00:01:27.199000,MEDIUM,9.0,1,2.0,2384.5475000001607,9
13.0,0 days 00:01:27.242000,MEDIUM,10.0,1,2.0,2353.219722222275,9
14.0,0 days 00:01:27.099000,MEDIUM,11.0,1,2.0,2327.303055555589,9
15.0,0 days 00:01:26.764000,MEDIUM,12.0,1,2.0,2276.3730555556103,9
16.0,0 days 00:01:26.659000,MEDIUM,13.0,1,2.0,2240.043333333393,9
17.0,0 days 00:01:29.016000,MEDIUM,14.0,1,2.0,2208.270833333343,9
18.0,0 days 00:01:27.097000,MEDIUM,15.0,1,2.0,2292.292777777795,9
19.0,0 days 00:01:26.995000,MEDIUM,16.0,1,2.0,2292.4280555555015,9
20.0,0 days 00:01:29.218000,MEDIUM,17.0,1,2.0,2295.063055555409,9
21.0,0 days 00:01:26.733000,MEDIUM,18.0,1,2.0,2441.82416666676,9
22.0,0 days 00:01:26.569000,MEDIUM,19.0,1,2.0,2419.939444444579,9
23.0,0 days 00:01:26.917000,MEDIUM,20.0,2,2.0,2403.4872222223057,9
24.0,0 days 00:01:28.159000,MEDIUM,21.0,2,2.0,2364.078888888849,9
25.0,0 days 00:01:27.071000,MEDIUM,22.0,2,2.0,1073.5216666667839,2
26.0,0 days 00:01:26.818000,MEDIUM,23.0,1,2.0,1142.7580555553723,2
27.0,0 days 00:01:26.761000,MEDIUM,24.0,1,2.0,1222.7980555551476,2
28.0,0 days 00:01:28.453000,MEDIUM,25.0,1,2.0,1273.4869444442156,2
29.0,0 days 00:01:28.097000,MEDIUM,26.0,1,2.0,1469.060000000114,2
30.0,0 days 00:01:28.032000,MEDIUM,27.0,1,2.0,1608.8377777777496,2
31.0,0 days 00:01:26.999000,MEDIUM,28.0,1,2.0,1682.0919444449246,2
32.0,0 days 00:01:27.615000,MEDIUM,29.0,1,2.0,1710.6355555562477,2
33.0,0 days 00:01:26.882000,MEDIUM,30.0,1,2.0,1770.5958333344024,2
34.0,0 days 00:01:27.700000,MEDIUM,31.0,1,2.0,1711.4672222236695,2
35.0,0 days 00:01:26.356000,MEDIUM,32.0,1,2.0,1563.0366666681075,10
36.0,0 days 00:01:26.285000,MEDIUM,33.0,1,2.0,1595.7463888904604,10
37.0,0 days 00:01:26.235000,MEDIUM,34.0,1,2.0,1651.1383333345875,10
38.0,0 days 00:01:29.379000,MEDIUM,35.0,1,2.0,1679.9091666680179,10
39.0,0 days 00:01:26.532000,MEDIUM,36.0,1,2.0,1904.8047222233436,10
40.0,0 days 00:01:30.857000,MEDIUM,37.0,1,2.0,1926.7305555566563,10
41.0,0 days 00:01:26.425000,MEDIUM,38.0,1,2.0,2224.4466666674416,10
42.0,0 days 00:01:27.235000,MEDIUM,39.0,1,2.0,2098.0500000011816,27
43.0,0 days 00:01:25.919000,MEDIUM,40.0,1,2.0,1579.32194444575,9
44.0,0 days 00:01:25.805000,MEDIUM,41.0,1,2.0,1632.0463888900122,9
45.0,0 days 00:01:25.738000,MEDIUM,42.0,1,2.0,1716.0527777786483,9
46.0,0 days 00:01:25.692000,MEDIUM,43.0,1,2.0,1799.4225000009174,9
47.0,0 days 00:01:25.903000,MEDIUM,44.0,1,2.0,1883.843055555888,9
48.0,0 days 00:01:25.938000,MEDIUM,45.0,1,2.0,1939.9641666678363,9
49.0,0 days 00:01:26.795000,MEDIUM,46.0,1,2.0,2012.787500000908,9
50.0,0 days 00:01:26.587000,MEDIUM,47.0,1,2.0,2145.111944445758,9
51.0,0 days 00:01:28.017000,MEDIUM,48.0,1,2.0,2243.9647222237545,9
52.0,0 days 00:01:27.303000,MEDIUM,49.0,1,2.0,2526.928888890543,9
1.0,,,,26,,,
2.0,0 days 00:02:18.448000,SUPERSOFT,1.0,674,4.0,34.2733333333199,27
3.0,0 days 00:01:58.235000,SUPERSOFT,2.0,4,4.0,74.5288888888972,27
4.0,0 days 00:01:26.824000,SUPERSOFT,3.0,1,4.0,91.36194444443754,27
5.0,0 days 00:01:26.771000,SUPERSOFT,4.0,1,4.0,44.80111111110455,2
6.0,0 days 00:01:25.598000,SUPERSOFT,5.0,1,4.0,49.60833333334449,27
7.0,0 days 00:01:26.484000,SUPERSOFT,6.0,1,4.0,35.97805555556988,16
8.0,0 days 00:01:28.186000,SUPERSOFT,7.0,1,4.0,59.33694444439607,11
9.0,0 days 00:01:28.696000,SUPERSOFT,8.0,1,4.0,25.176111111162754,16
10.0,0 days 00:01:25.767000,SUPERSOFT,9.0,1,4.0,116.38833333319053,10
11.0,0 days 00:01:27.703000,SUPERSOFT,10.0,1,4.0,188.32833333331655,5
12.0,0 days 00:01:25.760000,SUPERSOFT,11.0,1,4.0,451.7411111110705,5
13.0,0 days 00:01:25.930000,SUPERSOFT,12.0,1,4.0,551.8541666666715,5
14.0,0 days 00:01:25.729000,SUPERSOFT,13.0,1,4.0,628.5702777777478,35
15.0,0 days 00:01:25.640000,SUPERSOFT,14.0,1,4.0,476.54194444441237,35
16.0,0 days 00:01:25.424000,SUPERSOFT,15.0,1,4.0,379.0011111110798,35
17.0,0 days 00:01:25.276000,SUPERSOFT,16.0,1,4.0,312.02277777749987,35
18.0,0 days 00:01:25.229000,SUPERSOFT,17.0,1,4.0,215.0874999997177,35
19.0,0 days 00:01:25.732000,SUPERSOFT,18.0,1,4.0,104.91944444426917,35
20.0,0 days 00:01:25.399000,SUPERSOFT,19.0,1,4.0,48.05749999998079,35
21.0,0 days 00:01:25.844000,SUPERSOFT,20.0,1,4.0,98.42305555556959,18
22.0,0 days 00:01:25.301000,SUPERSOFT,21.0,1,4.0,38.057222222327255,18
23.0,0 days 00:01:26.235000,SUPERSOFT,22.0,1,4.0,296.8386111105938,11
1.0,,,,26,,,
2.0,0 days 00:02:17.507000,SUPERSOFT,1.0,674,1.0,109.05805555555344,35
3.0,0 days 00:02:01.731000,SUPERSOFT,2.0,4,1.0,127.73333333333721,35
4.0,0 days 00:01:28.817000,SUPERSOFT,3.0,1,1.0,89.00722222222248,35
5.0,0 days 00:01:27.095000,SUPERSOFT,4.0,1,1.0,141.53027777779062,35
6.0,0 days 00:01:27.009000,SUPERSOFT,5.0,1,1.0,122.01611111117381,35
7.0,0 days 00:01:28.291000,SUPERSOFT,6.0,1,1.0,135.89666666673293,35
8.0,0 days 00:01:27.534000,SUPERSOFT,7.0,1,1.0,289.03805555553845,35
9.0,0 days 00:01:45.377000,SUPERSOFT,8.0,1,1.0,124.14249999984168,11
0.0,,SUPERSOFT,1.0,26,1.0,,
1.0,,,,26,,,
2.0,0 days 00:02:17.281000,SUPERSOFT,4.0,674,1.0,17.686111111103855,77
3.0,0 days 00:02:05.602000,SUPERSOFT,5.0,4,1.0,47.714444444418405,77
4.0,0 days 00:01:27.285000,SUPERSOFT,6.0,1,1.0,29.98083333332761,77
5.0,0 days 00:01:26.163000,SUPERSOFT,7.0,1,1.0,61.10194444443914,77
6.0,0 days 00:01:26.251000,SUPERSOFT,8.0,1,1.0,80.64472222223412,77
7.0,0 days 00:01:25.981000,SUPERSOFT,9.0,1,1.0,123.8236111111255,77
8.0,0 days 00:01:25.982000,SUPERSOFT,10.0,1,1.0,207.4938888889883,77
9.0,0 days 00:01:25.955000,SUPERSOFT,11.0,1,1.0,275.78861111131846,77
10.0,0 days 00:01:26.249000,SUPERSOFT,12.0,1,1.0,341.405555555757,77
11.0,0 days 00:01:25.985000,SUPERSOFT,13.0,1,1.0,416.68333333355986,77
12.0,0 days 00:01:25.920000,SUPERSOFT,14.0,1,1.0,464.33750000030705,77
13.0,0 days 00:01:26.028000,SUPERSOFT,15.0,1,1.0,527.2308333337423,77
14.0,0 days 00:01:25.949000,SUPERSOFT,16.0,1,1.0,581.1650000003865,77
15.0,0 days 00:01:25.976000,SUPERSOFT,17.0,1,1.0,622.8536111114663,77
16.0,0 days 00:01:25.919000,SUPERSOFT,18.0,1,1.0,604.6833333335526,77
17.0,0 days 00:01:25.921000,SUPERSOFT,19.0,1,1.0,620.946666666714,77
18.0,0 days 00:01:25.956000,SUPERSOFT,20.0,1,1.0,628.3022222223517,77
19.0,0 days 00:01:25.803000,SUPERSOFT,21.0,1,1.0,636.5352777779044,77
20.0,0 days 00:01:25.763000,SUPERSOFT,22.0,1,1.0,632.7611111113365,77
21.0,0 days 00:01:26.097000,SUPERSOFT,23.0,1,1.0,330.25527777815296,7
22.0,0 days 00:01:25.604000,SUPERSOFT,24.0,1,1.0,366.4441666669445,7
23.0,0 days 00:01:30.276000,SUPERSOFT,25.0,1,1.0,529.0080555557506,7
24.0,0 days 00:01:46.129000,SOFT,1.0,2,2.0,186.4152777781419,5
25.0,0 days 00:01:25.732000,SOFT,2.0,2,2.0,526.3452777779021,35
26.0,0 days 00:01:24.998000,SOFT,3.0,2,2.0,437.8911111111811,35
27.0,0 days 00:01:25.026000,SOFT,4.0,1,2.0,311.0897222222993,35
28.0,0 days 00:01:25.132000,SOFT,5.0,1,2.0,197.15638888892136,35
29.0,0 days 00:01:25.110000,SOFT,6.0,1,2.0,95.3386111111322,35
30.0,0 days 00:01:25.406000,SOFT,7.0,1,2.0,115.93750000029104,18
31.0,0 days 00:01:25.103000,SOFT,8.0,1,2.0,26.78027777769603,18
32.0,0 days 00:01:24.836000,SOFT,9.0,1,2.0,251.97250000064378,5
33.0,0 days 00:01:25.605000,SOFT,10.0,1,2.0,353.54555555648403,55
34.0,0 days 00:01:26.238000,SOFT,11.0,1,2.0,303.5780555566016,55
35.0,0 days 00:01:25.779000,SOFT,12.0,1,2.0,289.7625000010885,55
36.0,0 days 00:01:24.947000,SOFT,13.0,1,2.0,298.2241666680202,55
37.0,0 days 00:01:25.204000,SOFT,14.0,1,2.0,210.751666668104,55
38.0,0 days 00:01:24.874000,SOFT,15.0,1,2.0,143.50972222368,55
39.0,0 days 00:01:24.898000,SOFT,16.0,1,2.0,3.312777779181488,55
40.0,0 days 00:01:25.047000,SOFT,17.0,1,2.0,1047.2238888896245,5
41.0,0 days 00:01:24.926000,SOFT,18.0,1,2.0,1165.6550000010466,5
42.0,0 days 00:01:24.902000,SOFT,19.0,1,2.0,1295.1852777782478,5
43.0,0 days 00:01:24.656000,SOFT,20.0,1,2.0,1414.618055556115,5
44.0,0 days 00:01:24.623000,SOFT,21.0,1,2.0,1447.8605555566028,77
45.0,0 days 00:01:24.568000,SOFT,22.0,1,2.0,1488.8041666677163,77
46.0,0 days 00:01:24.421000,SOFT,23.0,1,2.0,1573.7086111125245,77
47.0,0 days 00:01:24.559000,SOFT,24.0,1,2.0,1623.4497222240316,77
48.0,0 days 00:01:24.243000,SOFT,25.0,1,2.0,1633.2319444454042,77
49.0,0 days 00:01:24.745000,SOFT,26.0,1,2.0,1619.7083333348855,77
50.0,0 days 00:01:24.436000,SOFT,27.0,1,2.0,1636.6738888919353,77
51.0,0 days 00:01:24.765000,SOFT,28.0,1,2.0,1653.6050000028918,77
52.0,0 days 00:01:24.244000,SOFT,29.0,1,2.0,1686.4016666698153,77
53.0,0 days 00:01:24.313000,SOFT,30.0,1,2.0,1695.016111113946,77
