LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
15.0,0 days 00:01:47.035000,SUPERSOFT,18.0,2,1.0,376.69111111102393,44
16.0,0 days 00:01:47.094000,SUPERSOFT,19.0,1,1.0,372.0980555555725,44
17.0,0 days 00:01:47.292000,SUPERSOFT,20.0,1,1.0,353.0100000000384,44
18.0,0 days 00:01:47.023000,SUPERSOFT,21.0,2,1.0,370.09083333316084,44
19.0,0 days 00:01:46.732000,SUPERSOFT,22.0,1,1.0,390.07222222212295,44
20.0,0 days 00:01:47.077000,SUPERSOFT,23.0,1,1.0,401.95749999988766,44
21.0,0 days 00:01:47.063000,SUPERSOFT,24.0,2,1.0,464.9749999998312,44
22.0,0 days 00:01:47.019000,SUPERSOFT,25.0,1,1.0,439.4658333332918,44
23.0,0 days 00:01:46.605000,SUPERSOFT,26.0,1,1.0,79.43777777758078,44
24.0,0 days 00:01:46.496000,SUPERSOFT,27.0,1,1.0,974.9883333329926,5
25.0,0 days 00:01:46.492000,SUPERSOFT,28.0,1,1.0,977.9113888884895,5
26.0,0 days 00:01:46.184000,SUPERSOFT,29.0,1,1.0,975.730277777533,5
27.0,0 days 00:01:46.937000,SUPERSOFT,30.0,1,1.0,937.115277777717,5
28.0,0 days 00:01:46.291000,SUPERSOFT,31.0,1,1.0,977.071944444644,5
29.0,0 days 00:01:45.827000,SUPERSOFT,32.0,1,1.0,979.3966666671913,5
30.0,0 days 00:01:45.945000,SUPERSOFT,33.0,1,1.0,957.9655555557692,5
31.0,0 days 00:01:46.012000,SUPERSOFT,34.0,1,1.0,490.0550000000512,5
32.0,0 days 00:01:45.907000,SUPERSOFT,35.0,1,1.0,,
33.0,0 days 00:01:45.595000,SUPERSOFT,36.0,1,1.0,,
34.0,0 days 00:01:47.441000,SUPERSOFT,37.0,1,1.0,,
35.0,0 days 00:01:46.120000,SUPERSOFT,38.0,1,1.0,,
36.0,0 days 00:01:45.831000,SUPERSOFT,39.0,1,1.0,,
37.0,0 days 00:01:45.149000,SUPERSOFT,40.0,1,1.0,,
38.0,0 days 00:01:45.547000,SUPERSOFT,41.0,1,1.0,,
39.0,0 days 00:01:45.454000,SUPERSOFT,42.0,1,1.0,,
40.0,0 days 00:01:56.537000,SUPERSOFT,43.0,24,1.0,,
41.0,,ULTRASOFT,4.0,4,2.0,,
42.0,,ULTRASOFT,5.0,4,2.0,456.536944445892,5
43.0,,ULTRASOFT,6.0,4,2.0,127.2647222225205,8
44.0,,ULTRASOFT,7.0,4,2.0,61.98972222211887,7
45.0,,ULTRASOFT,8.0,4,2.0,19.24388888856629,7
46.0,,ULTRASOFT,9.0,4,2.0,89.53083333233371,7
47.0,,ULTRASOFT,10.0,4,2.0,144.62027777696494,7
48.0,0 days 00:01:46.833000,ULTRASOFT,11.0,1,2.0,1.6830555545166135,10
1.0,,,,24,,,
2.0,,SOFT,1.0,4,1.0,107.08388888888567,11
3.0,,SUPERSOFT,1.0,4,2.0,67.58333333334303,2
4.0,,SUPERSOFT,2.0,4,2.0,17.44166666671663,28
5.0,,SUPERSOFT,3.0,4,2.0,41.22305555550702,28
6.0,0 days 00:02:00.579000,SUPERSOFT,4.0,1,2.0,13.347777777820738,27
7.0,0 days 00:01:53.070000,SUPERSOFT,5.0,1,2.0,10.139999999832071,2
8.0,0 days 00:01:51.149000,SUPERSOFT,6.0,1,2.0,119.1749999999447,18
9.0,0 days 00:01:49.602000,SUPERSOFT,7.0,1,2.0,34.802222222024284,7
10.0,0 days 00:01:50.506000,SUPERSOFT,8.0,2,2.0,93.60388888863235,3
11.0,0 days 00:01:50.276000,SUPERSOFT,9.0,2,2.0,89.43611111102655,7
12.0,0 days 00:01:49.710000,SUPERSOFT,10.0,1,2.0,98.52138888872287,7
13.0,0 days 00:01:49.555000,SUPERSOFT,11.0,1,2.0,68.81722222206008,7
14.0,0 days 00:01:50.546000,SUPERSOFT,12.0,1,2.0,57.03305555532279,7
15.0,0 days 00:01:49.921000,SUPERSOFT,13.0,2,2.0,97.45333333287272,18
16.0,0 days 00:01:48.814000,SUPERSOFT,14.0,1,2.0,104.01027777718264,18
17.0,0 days 00:01:48.984000,SUPERSOFT,15.0,1,2.0,81.81416666587756,18
18.0,0 days 00:01:49.027000,SUPERSOFT,16.0,2,2.0,67.14222222138778,18
19.0,0 days 00:01:48.867000,SUPERSOFT,17.0,1,2.0,46.831388888153015,18
20.0,0 days 00:01:47.945000,SUPERSOFT,18.0,2,2.0,47.72361111037026,18
21.0,0 days 00:01:47.829000,SUPERSOFT,19.0,1,2.0,5.964166666046367,18
22.0,0 days 00:01:47.547000,SUPERSOFT,20.0,1,2.0,119.04111111072416,16
23.0,0 days 00:01:48.667000,SUPERSOFT,21.0,1,2.0,69.16333333298098,16
24.0,0 days 00:01:47.750000,SUPERSOFT,22.0,1,2.0,80.62916666586534,16
25.0,0 days 00:01:47.380000,SUPERSOFT,23.0,1,2.0,387.229722221673,7
26.0,0 days 00:01:48,SUPERSOFT,24.0,1,2.0,375.88861111042206,7
27.0,0 days 00:01:48.821000,SUPERSOFT,25.0,1,2.0,399.44194444373716,7
28.0,0 days 00:01:48.064000,SUPERSOFT,26.0,1,2.0,421.89888888807036,7
29.0,0 days 00:01:48.109000,SUPERSOFT,27.0,1,2.0,446.1180555546598,7
30.0,0 days 00:01:48.036000,SUPERSOFT,28.0,1,2.0,464.09638888778863,7
31.0,0 days 00:01:47.100000,SUPERSOFT,29.0,1,2.0,498.85916666538105,7
32.0,0 days 00:01:47.492000,SUPERSOFT,30.0,1,2.0,479.6749999985914,7
33.0,0 days 00:01:47.675000,SUPERSOFT,31.0,1,2.0,483.81416666548466,7
34.0,0 days 00:01:46.880000,SUPERSOFT,32.0,1,2.0,454.03916666525765,7
35.0,0 days 00:01:47.314000,SUPERSOFT,33.0,1,2.0,430.64472222086624,7
36.0,0 days 00:01:48.407000,SUPERSOFT,34.0,1,2.0,444.53638888755813,7
37.0,0 days 00:01:48.525000,SUPERSOFT,35.0,1,2.0,453.81555555399973,7
38.0,0 days 00:01:47.200000,SUPERSOFT,36.0,1,2.0,537.0147222211235,7
39.0,0 days 00:01:47.329000,SUPERSOFT,37.0,2,2.0,537.5783333322906,7
40.0,0 days 00:02:20.263000,SUPERSOFT,38.0,24,2.0,486.1730555544491,7
41.0,,ULTRASOFT,1.0,4,3.0,33.066388887993526,7
42.0,0 days 00:02:04.606000,ULTRASOFT,2.0,4,3.0,768.4099999995378,7
1.0,,,,24,,,
2.0,,SUPERSOFT,5.0,4,1.0,13.058055555550709,3
3.0,,SUPERSOFT,6.0,4,1.0,80.77638888890397,77
4.0,,SUPERSOFT,7.0,4,1.0,37.73305555555271,3
5.0,,SUPERSOFT,8.0,4,1.0,24.60277777776355,3
6.0,0 days 00:01:56.751000,SUPERSOFT,9.0,1,1.0,113.6852777778513,5
7.0,0 days 00:01:51.881000,SUPERSOFT,10.0,1,1.0,4.601666666661913,55
8.0,0 days 00:01:51.469000,SUPERSOFT,11.0,1,1.0,170.4861111110513,77
9.0,0 days 00:01:50.941000,SUPERSOFT,12.0,1,1.0,251.400833333224,77
10.0,0 days 00:01:50.080000,SUPERSOFT,13.0,2,1.0,89.40722222216573,55
11.0,0 days 00:01:49.606000,SUPERSOFT,14.0,2,1.0,149.68444444439956,55
12.0,0 days 00:01:50.108000,SUPERSOFT,15.0,1,1.0,129.68444444444322,55
13.0,0 days 00:01:48.634000,SUPERSOFT,16.0,1,1.0,159.60611111097387,55
14.0,0 days 00:01:47.796000,SUPERSOFT,17.0,1,1.0,63.043611111163045,55
15.0,0 days 00:01:50.284000,SUPERSOFT,18.0,2,1.0,598.2313888891222,77
16.0,0 days 00:01:47.560000,SUPERSOFT,19.0,1,1.0,815.0961111113284,77
17.0,0 days 00:01:47.494000,SUPERSOFT,20.0,1,1.0,828.2094444447139,77
18.0,0 days 00:01:47.150000,SUPERSOFT,21.0,2,1.0,813.3144444448553,77
19.0,0 days 00:01:46.911000,SUPERSOFT,22.0,1,1.0,823.7569444447436,77
20.0,0 days 00:01:46.884000,SUPERSOFT,23.0,2,1.0,828.9883333337639,77
21.0,0 days 00:01:46.484000,SUPERSOFT,24.0,2,1.0,795.9269444450038,77
22.0,0 days 00:01:46.221000,SUPERSOFT,25.0,1,1.0,724.1755555560085,77
23.0,0 days 00:01:46.702000,SUPERSOFT,26.0,1,1.0,9.983333333890187,44
24.0,0 days 00:01:47.536000,SUPERSOFT,27.0,1,1.0,662.7416666673962,77
25.0,0 days 00:01:46.984000,SUPERSOFT,28.0,1,1.0,736.1452777788509,77
26.0,0 days 00:01:46.909000,SUPERSOFT,29.0,1,1.0,778.1347222231852,77
27.0,0 days 00:01:48.393000,SUPERSOFT,30.0,1,1.0,817.1763888903079,77
28.0,0 days 00:01:46.352000,SUPERSOFT,31.0,1,1.0,920.873055556789,77
29.0,0 days 00:01:46.519000,SUPERSOFT,32.0,1,1.0,916.3347222235752,77
30.0,0 days 00:01:45.904000,SUPERSOFT,33.0,1,1.0,948.7680555575062,77
31.0,0 days 00:01:45.771000,SUPERSOFT,34.0,1,1.0,618.845000002213,5
32.0,0 days 00:01:46.070000,SUPERSOFT,35.0,1,1.0,576.7794444469619,5
33.0,0 days 00:01:46.533000,SUPERSOFT,36.0,1,1.0,574.6433333358436,5
34.0,0 days 00:01:46.471000,SUPERSOFT,37.0,1,1.0,579.8730555581278,5
35.0,0 days 00:01:47.139000,SUPERSOFT,38.0,1,1.0,609.0530555583537,5
36.0,0 days 00:01:46.642000,SUPERSOFT,39.0,1,1.0,641.6463888917642,5
37.0,0 days 00:01:46.151000,SUPERSOFT,40.0,1,1.0,684.1730555583199,5
38.0,0 days 00:01:49.815000,SUPERSOFT,41.0,1,1.0,698.7491666694405,5
39.0,0 days 00:02:01.646000,ULTRASOFT,1.0,1,2.0,205.9541666690202,44
1.0,,,,24,,,
2.0,,SUPERSOFT,5.0,4,1.0,36.93777777777723,77
3.0,,SUPERSOFT,6.0,4,1.0,77.08055555555802,77
4.0,,SUPERSOFT,7.0,4,1.0,101.85944444444613,77
5.0,,SUPERSOFT,8.0,4,1.0,50.69388888890899,77
6.0,0 days 00:01:57.893000,SUPERSOFT,9.0,1,1.0,6.187222222193668,77
7.0,0 days 00:01:52.644000,SUPERSOFT,10.0,1,1.0,10.747222222213168,10
8.0,0 days 00:01:50.516000,SUPERSOFT,11.0,1,1.0,180.1324999999124,55
9.0,0 days 00:01:51.093000,SUPERSOFT,12.0,1,1.0,21.426944444516266,27
10.0,0 days 00:01:49.223000,SUPERSOFT,13.0,2,1.0,118.51888888889516,27
11.0,0 days 00:01:49.547000,SUPERSOFT,14.0,2,1.0,73.47916666666424,33
12.0,0 days 00:01:50.294000,SUPERSOFT,15.0,1,1.0,79.90444444440072,33
13.0,0 days 00:01:49.087000,SUPERSOFT,16.0,1,1.0,92.26555555553932,33
14.0,0 days 00:01:48.688000,SUPERSOFT,17.0,1,1.0,146.11472222203156,33
15.0,0 days 00:01:49.154000,SUPERSOFT,18.0,2,1.0,106.14833333315619,55
16.0,0 days 00:01:47.622000,SUPERSOFT,19.0,1,1.0,147.4980555553775,33
17.0,0 days 00:01:47.743000,SUPERSOFT,20.0,1,1.0,160.58444444421912,33
18.0,0 days 00:01:47.697000,SUPERSOFT,21.0,2,1.0,206.95805555528204,33
19.0,0 days 00:01:47.310000,SUPERSOFT,22.0,1,1.0,273.694722221946,33
20.0,0 days 00:01:47.122000,SUPERSOFT,23.0,2,1.0,312.5891666660609,33
21.0,0 days 00:01:46.903000,SUPERSOFT,24.0,1,1.0,339.9588888882572,33
22.0,0 days 00:01:46.967000,SUPERSOFT,25.0,1,1.0,376.61944444403343,33
23.0,0 days 00:01:46.497000,SUPERSOFT,26.0,1,1.0,265.79000000003725,44
24.0,0 days 00:01:46.184000,SUPERSOFT,27.0,1,1.0,163.05361111139064,44
25.0,0 days 00:01:46.493000,SUPERSOFT,28.0,1,1.0,124.00805555543047,44
26.0,0 days 00:01:45.883000,SUPERSOFT,29.0,1,1.0,124.82388888893183,44
27.0,0 days 00:01:48.993000,SUPERSOFT,30.0,1,1.0,82.96888888897956,44
28.0,0 days 00:01:46.608000,SUPERSOFT,31.0,1,1.0,215.6986111109145,44
29.0,0 days 00:01:46.446000,SUPERSOFT,32.0,1,1.0,213.21527777743177,44
30.0,0 days 00:01:45.863000,SUPERSOFT,33.0,1,1.0,220.540277777327,44
31.0,0 days 00:01:46.110000,SUPERSOFT,34.0,1,1.0,213.3544444439467,44
32.0,0 days 00:01:46.659000,SUPERSOFT,35.0,1,1.0,208.39472222165205,44
33.0,0 days 00:01:45.864000,SUPERSOFT,36.0,1,1.0,228.9802777771256,44
34.0,0 days 00:01:45.419000,SUPERSOFT,37.0,1,1.0,213.26499999908265,44
35.0,0 days 00:01:46.182000,SUPERSOFT,38.0,1,1.0,207.56416666563018,44
36.0,0 days 00:01:46.363000,SUPERSOFT,39.0,1,1.0,200.5122222189384,33
37.0,0 days 00:01:50.554000,SUPERSOFT,40.0,1,1.0,170.70472221900127,33
38.0,0 days 00:02:02.845000,ULTRASOFT,1.0,1,2.0,437.5738888879423,44
39.0,0 days 00:01:45.602000,ULTRASOFT,2.0,1,2.0,551.5683333302441,33
1.0,,,,24,,,
2.0,,ULTRASOFT,4.0,4,1.0,8.237222222219316,7
3.0,,ULTRASOFT,5.0,4,1.0,15.203055555537503,18
4.0,,ULTRASOFT,6.0,4,1.0,116.97499999998763,18
5.0,,ULTRASOFT,7.0,4,1.0,86.96083333328352,18
6.0,0 days 00:01:57.744000,ULTRASOFT,8.0,1,1.0,7.449444444315304,16
7.0,0 days 00:01:52.856000,ULTRASOFT,9.0,1,1.0,22.048611111036735,3
8.0,0 days 00:01:49.523000,ULTRASOFT,10.0,1,1.0,33.432222222167184,10
9.0,0 days 00:01:49.917000,ULTRASOFT,11.0,1,1.0,67.44944444434077,55
10.0,0 days 00:01:48.867000,ULTRASOFT,12.0,2,1.0,33.38583333333372,33
0.0,,ULTRASOFT,4.0,24,1.0,,
0.0,,SUPERSOFT,1.0,24,1.0,,
