LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4038.102,25.0,108.968,8,SOFT,2.0,1,3.0,258.1902777753421,31,Spa,17.3,37.1,966.9,False,27.1,195,2.1
4046.989,25.0,123.55,35,SUPERSOFT,1.0,1,3.0,517.1027777788986,8,Spa,17.3,37.1,966.9,False,27.1,195,2.1
4048.693,25.0,110.624,28,SOFT,25.0,1,2.0,553.0747222228383,8,Spa,17.3,37.1,966.9,False,27.1,195,2.1
4058.669,25.0,112.523,2,MEDIUM,23.0,1,3.0,333.69166666656383,28,Spa,17.3,37.1,966.9,False,27.1,195,2.1
4061.865,25.0,110.137,55,SUPERSOFT,3.0,1,3.0,348.89583333433256,35,Spa,17.3,37.1,966.9,False,27.1,195,2.1
4062.742,25.0,110.365,18,SUPERSOFT,2.0,1,3.0,170.458888887777,55,Spa,17.3,37.1,966.9,False,27.1,195,2.1
4090.68,26.0,107.027,5,SOFT,4.0,1,3.0,,,Spa,17.1,38.0,966.8,False,26.9,151,2.8
4093.017,26.0,107.958,44,SOFT,5.0,1,3.0,106.69611111236736,33,Spa,17.1,38.0,966.8,False,26.9,151,2.8
4099.399,26.0,113.013,33,SUPERSOFT,28.0,1,2.0,22.911666665429948,44,Spa,17.1,38.0,966.8,False,26.9,151,2.8
4123.113,26.0,123.182,11,SOFT,1.0,1,3.0,1810.5408333349333,33,Spa,17.1,38.0,966.8,False,26.9,151,2.8
4129.195,26.0,108.804,77,SUPERSOFT,24.0,1,3.0,76.02833333265153,20,Spa,17.1,38.0,966.8,False,26.9,151,2.8
4135.544,24.0,109.365,3,SOFT,23.0,1,3.0,11503.983611111122,18,Spa,17.1,37.7,966.7,False,26.9,172,2.5
4138.836,26.0,115.135,20,SUPERSOFT,29.0,1,2.0,80.41611111169914,77,Spa,17.1,37.7,966.7,False,26.9,172,2.5
4142.697,26.0,109.058,31,SOFT,2.0,1,3.0,279.0627777783957,11,Spa,17.1,37.7,966.7,False,26.9,172,2.5
4144.901,26.0,114.739,9,SOFT,26.0,1,2.0,59.18111110999598,31,Spa,17.1,37.7,966.7,False,26.9,172,2.5
4147.07,26.0,108.979,8,SOFT,3.0,1,3.0,135.84055555405212,9,Spa,17.1,37.7,966.7,False,26.9,172,2.5
4147.262,26.0,123.514,10,SOFT,1.0,1,3.0,55.20305555569939,8,Spa,17.1,37.7,966.7,False,26.9,172,2.5
4159.317,26.0,114.222,28,SOFT,26.0,1,2.0,180.33944444454391,10,Spa,17.1,37.7,966.7,False,26.9,172,2.5
4170.539,26.0,109.403,35,SUPERSOFT,2.0,1,3.0,208.64833333389834,2,Spa,17.1,37.7,966.7,False,26.9,172,2.5
4171.192,26.0,113.896,2,MEDIUM,24.0,1,3.0,285.0961111114302,10,Spa,17.1,37.7,966.7,False,26.9,172,2.5
4172.002,26.0,109.531,55,SUPERSOFT,4.0,1,3.0,182.8063888902543,35,Spa,17.1,37.7,966.7,False,26.9,172,2.5
4173.107,26.0,111.321,18,SUPERSOFT,3.0,1,3.0,173.98388888759655,55,Spa,17.1,37.7,966.7,False,26.9,172,2.5
4197.707,27.0,107.052,5,SOFT,5.0,1,3.0,,,Spa,17.2,38.4,966.8,False,26.9,187,2.0
4200.975,27.0,107.687,44,SOFT,6.0,1,3.0,115.40250000110245,33,Spa,17.2,38.4,966.8,False,26.9,187,2.0
4212.412,27.0,120.763,33,SOFT,1.0,1,3.0,166.71916666565812,44,Spa,17.2,38.4,966.8,False,26.9,187,2.0
4237.999,27.0,108.487,77,SUPERSOFT,25.0,1,3.0,933.234444444679,33,Spa,17.2,38.4,966.8,False,26.9,187,2.0
4244.909,25.0,110.856,3,SOFT,24.0,1,3.0,11396.784444444318,18,Spa,17.2,38.4,966.8,False,26.9,187,2.0
4246.295,27.0,108.865,11,SOFT,2.0,1,3.0,188.66388888892834,20,Spa,17.2,38.4,966.8,False,26.9,187,2.0
4251.755,27.0,108.917,31,SOFT,3.0,1,3.0,243.18111111220787,20,Spa,17.3,37.1,966.9,False,26.8,121,1.3
4253.971,27.0,123.618,20,SOFT,1.0,1,3.0,1.8838888888712972,11,Spa,17.3,37.1,966.9,False,26.8,121,1.3
4256.049,27.0,109.051,8,SOFT,4.0,1,3.0,182.3627777749498,31,Spa,17.3,37.1,966.9,False,26.8,121,1.3
4259.64,27.0,124.533,9,SUPERSOFT,1.0,1,3.0,247.97833333472954,8,Spa,17.3,37.1,966.9,False,26.8,121,1.3
4270.776,27.0,108.823,10,SOFT,2.0,1,3.0,371.3766666651063,9,Spa,17.3,37.1,966.9,False,26.8,121,1.3
4273.539,27.0,110.476,28,SOFT,27.0,1,2.0,120.38750000021537,10,Spa,17.3,37.1,966.9,False,26.8,121,1.3
4279.942,27.0,109.212,35,SUPERSOFT,3.0,1,3.0,41.21416666734149,2,Spa,17.3,37.1,966.9,False,26.8,121,1.3
4281.533,27.0,109.983,55,SUPERSOFT,5.0,1,3.0,186.2716666685301,2,Spa,17.3,37.1,966.9,False,26.8,121,1.3
4284.428,27.0,109.855,18,SUPERSOFT,4.0,1,3.0,295.6883333324513,55,Spa,17.3,37.1,966.9,False,26.8,121,1.3
4285.088,27.0,112.515,2,MEDIUM,25.0,1,3.0,88.1677777771838,35,Spa,17.3,37.1,966.9,False,26.8,121,1.3
4304.759,28.0,106.937,5,SOFT,6.0,1,3.0,,,Spa,17.3,37.1,966.9,False,26.8,121,1.3
4308.662,28.0,107.565,44,SOFT,7.0,1,3.0,894.1186111113639,5,Spa,17.3,37.1,966.9,False,26.8,121,1.3
4333.175,28.0,107.347,33,SOFT,2.0,1,3.0,1300.600277776859,44,Spa,17.3,37.4,966.8,False,26.9,133,1.8
4346.486,28.0,108.253,77,SUPERSOFT,26.0,1,3.0,1042.6808333333174,33,Spa,17.3,37.4,966.8,False,26.9,133,1.8
4355.16,28.0,108.786,11,SOFT,3.0,1,3.0,372.98138888945687,77,Spa,17.3,37.4,966.8,False,26.9,133,1.8
4355.765,26.0,110.07,3,SOFT,25.0,1,3.0,11418.776666666963,18,Spa,17.3,37.4,966.8,False,26.9,133,1.8
4360.672,28.0,108.722,31,SOFT,4.0,1,3.0,250.49277777859243,11,Spa,17.3,37.4,966.8,False,26.9,133,1.8
4365.1,28.0,108.952,8,SOFT,5.0,1,3.0,190.29277777517564,31,Spa,17.3,37.4,966.8,False,26.9,133,1.8
4377.589,28.0,108.244,20,SOFT,2.0,1,3.0,502.6569444462075,8,Spa,17.4,37.6,966.8,False,27.0,178,1.7
4379.599,28.0,108.842,10,SOFT,3.0,1,3.0,392.3794444427185,20,Spa,17.4,37.6,966.8,False,27.0,178,1.7
4384.015,28.0,111.381,28,SOFT,28.0,1,2.0,218.55333333311137,10,Spa,17.4,37.6,966.8,False,27.0,178,1.7
4384.173,28.0,111.594,9,SUPERSOFT,2.0,1,3.0,28.073055557149928,28,Spa,17.4,37.6,966.8,False,27.0,178,1.7
4389.154,28.0,109.884,35,SUPERSOFT,4.0,1,3.0,456.0172222216788,9,Spa,17.4,37.6,966.8,False,27.0,178,1.7
4391.516,28.0,110.328,55,SUPERSOFT,6.0,1,3.0,156.99944444629364,2,Spa,17.4,37.6,966.8,False,27.0,178,1.7
4394.283,28.0,109.753,18,SUPERSOFT,5.0,1,3.0,293.18777777676587,55,Spa,17.4,37.6,966.8,False,27.0,178,1.7
4397.603,28.0,116.001,2,MEDIUM,26.0,1,3.0,137.15972222178243,35,Spa,17.4,37.6,966.8,False,27.0,178,1.7
4411.696,29.0,106.972,5,SOFT,7.0,1,3.0,,,Spa,17.4,37.6,966.8,False,27.0,178,1.7
4416.227,29.0,107.403,44,SOFT,8.0,1,3.0,950.8422222222434,5,Spa,17.4,37.6,966.8,False,27.0,178,1.7
4440.522,29.0,107.273,33,SOFT,3.0,1,3.0,1264.5174999989104,44,Spa,17.1,38.0,966.7,False,26.7,176,2.8
4454.739,29.0,112.864,77,SUPERSOFT,27.0,1,3.0,1129.5736111116712,33,Spa,17.1,38.0,966.7,False,26.7,176,2.8
4463.946,29.0,108.103,11,SOFT,4.0,1,3.0,390.3111111111939,77,Spa,17.1,38.0,966.7,False,26.7,176,2.8
4465.835,27.0,109.242,3,SOFT,26.0,1,3.0,11416.734166667069,18,Spa,17.1,38.0,966.7,False,26.7,176,2.8
4469.394,29.0,108.883,31,SOFT,5.0,1,3.0,244.7555555566505,11,Spa,17.1,38.0,966.7,False,26.7,176,2.8
4474.052,29.0,109.004,8,SOFT,6.0,1,3.0,192.551111108216,31,Spa,17.1,38.0,966.7,False,26.7,176,2.8
4485.833,29.0,108.225,20,SOFT,3.0,1,3.0,436.2680555576226,8,Spa,17.1,38.0,966.7,False,26.7,176,2.8
4488.441,29.0,109.169,10,SOFT,4.0,1,3.0,462.3369444425043,20,Spa,17.1,38.0,966.7,False,26.7,176,2.8
4495.396,29.0,111.701,28,SOFT,29.0,1,2.0,273.0955555556575,10,Spa,17.1,38.7,966.7,False,26.7,158,2.0
4495.767,29.0,109.011,9,SUPERSOFT,3.0,1,3.0,46.17750000138767,28,Spa,17.1,38.7,966.7,False,26.7,158,2.0
4499.038,29.0,109.817,35,SUPERSOFT,5.0,1,3.0,384.1597222216369,9,Spa,17.1,38.7,966.7,False,26.7,158,2.0
4501.844,29.0,109.822,55,SUPERSOFT,7.0,1,3.0,151.4233333352022,2,Spa,17.1,38.7,966.7,False,26.7,158,2.0
4504.036,29.0,109.794,18,SUPERSOFT,6.0,1,3.0,252.2647222210362,55,Spa,17.1,38.7,966.7,False,26.7,158,2.0
4513.604,29.0,124.389,2,SUPERSOFT,1.0,1,4.0,139.139444442495,55,Spa,17.1,38.7,966.7,False,26.7,158,2.0
4518.668,30.0,106.975,5,SOFT,8.0,1,3.0,,,Spa,17.1,38.7,966.7,False,26.7,158,2.0
4523.63,30.0,107.096,44,SOFT,9.0,1,3.0,1001.2663888888201,5,Spa,17.1,38.7,966.7,False,26.7,158,2.0
4547.795,30.0,107.477,33,SOFT,4.0,1,3.0,1239.4608333319775,44,Spa,17.1,38.7,966.7,False,26.7,158,2.0
4567.603,30.0,121.139,77,SOFT,6.0,1,4.0,1593.1755555560812,33,Spa,17.3,38.0,966.7,False,27.0,158,1.7
4572.049,30.0,108.193,11,SOFT,5.0,1,3.0,1931.4658333341067,33,Spa,17.3,38.0,966.7,False,27.0,158,1.7
4575.077,28.0,115.261,3,SOFT,27.0,1,3.0,10319.622777779645,2,Spa,17.3,38.0,966.7,False,27.0,158,1.7
4578.277,30.0,109.011,31,SOFT,6.0,1,3.0,245.99527777906042,11,Spa,17.3,38.0,966.7,False,27.0,158,1.7
4583.056,30.0,109.075,8,SOFT,7.0,1,3.0,194.2152777746669,31,Spa,17.3,38.0,966.7,False,27.0,158,1.7
4594.058,30.0,108.352,20,SOFT,4.0,1,3.0,162.9291666674253,77,Spa,17.3,38.0,966.7,False,27.0,158,1.7
4597.61,30.0,108.897,10,SOFT,5.0,1,3.0,558.5911111089808,20,Spa,17.3,38.0,966.7,False,27.0,158,1.7
4604.778,30.0,109.383,9,SUPERSOFT,4.0,1,3.0,295.85972222377313,10,Spa,17.3,38.0,966.7,False,27.0,158,1.7
4607.097,30.0,111.039,28,SOFT,30.0,1,2.0,144.46972222084878,9,Spa,17.3,38.0,966.7,False,27.0,158,1.7
4608.855,30.0,110.337,35,SUPERSOFT,6.0,1,3.0,293.39083333467715,28,Spa,17.3,38.0,966.7,False,27.0,158,1.7
4611.666,30.0,109.819,55,SUPERSOFT,8.0,1,3.0,335.92750000045635,35,Spa,17.3,38.2,966.7,False,27.0,165,2.6
4613.83,30.0,109.964,18,SUPERSOFT,7.0,1,3.0,254.18999999889638,55,Spa,17.3,38.2,966.7,False,27.0,165,2.6
4625.643,31.0,107.134,5,SOFT,9.0,1,3.0,,,Spa,17.3,38.2,966.7,False,27.0,165,2.6
4630.726,31.0,107.317,44,SOFT,10.0,1,3.0,1017.8900000003632,5,Spa,17.3,38.2,966.7,False,27.0,165,2.6
4637.993,30.0,109.677,2,SUPERSOFT,2.0,1,4.0,1083.4652777769952,18,Spa,17.3,38.2,966.7,False,27.0,165,2.6
4655.272,31.0,107.492,33,SOFT,5.0,1,3.0,1263.577499998355,44,Spa,17.3,38.2,966.7,False,27.0,165,2.6
4680.242,31.0,108.39,11,SOFT,6.0,1,3.0,1993.2841666678141,33,Spa,17.2,38.1,966.7,False,26.9,171,2.0
4687.288,31.0,108.848,31,SOFT,7.0,1,3.0,257.3336111122335,11,Spa,17.2,38.1,966.7,False,26.9,171,2.0
4688.742,31.0,108.066,77,SOFT,7.0,1,4.0,182.0236111122358,8,Spa,17.2,38.1,966.7,False,26.9,171,2.0
4692.131,31.0,109.34,8,SOFT,8.0,1,3.0,179.29138888587477,31,Spa,17.2,38.1,966.7,False,26.9,171,2.0
4702.41,31.0,108.532,20,SOFT,5.0,1,3.0,207.8050000006042,77,Spa,17.2,38.1,966.7,False,26.9,171,2.0
4706.507,31.0,109.136,10,SOFT,6.0,1,3.0,618.6497222201433,20,Spa,17.2,38.1,966.7,False,26.9,171,2.0
4714.161,31.0,109.951,9,SUPERSOFT,5.0,1,3.0,282.70638889056863,10,Spa,17.2,38.1,966.7,False,26.9,171,2.0
4718.136,31.0,115.36,28,SOFT,31.0,1,2.0,263.87749999863445,9,Spa,17.2,38.1,966.7,False,26.9,171,2.0
4719.192,31.0,110.931,35,SUPERSOFT,7.0,1,3.0,271.198333334818,28,Spa,17.2,38.1,966.7,False,26.9,171,2.0
4721.485,31.0,109.62,55,SUPERSOFT,9.0,1,3.0,291.85000000023865,35,Spa,17.2,38.1,966.7,False,26.9,171,2.0
4723.794,31.0,109.934,18,SUPERSOFT,8.0,1,3.0,264.73138888773974,55,Spa,17.2,38.1,966.7,False,26.9,171,2.0
4732.777,32.0,107.168,5,SOFT,10.0,1,3.0,,,Spa,17.4,38.3,966.7,False,26.9,267,1.9
4738.043,32.0,107.046,44,SOFT,11.0,1,3.0,1050.4044444451865,5,Spa,17.4,38.3,966.7,False,26.9,267,1.9
4747.67,31.0,110.036,2,SUPERSOFT,3.0,1,4.0,1061.418888888351,18,Spa,17.4,38.3,966.7,False,26.9,267,1.9
4762.764,32.0,107.371,33,SOFT,6.0,1,3.0,1283.1174999982468,44,Spa,17.4,38.3,966.7,False,26.9,267,1.9
4788.632,32.0,108.355,11,SOFT,7.0,1,3.0,2084.3452777788916,33,Spa,17.4,38.3,966.7,False,26.9,267,1.9
4796.136,32.0,109.619,31,SOFT,8.0,1,3.0,268.02444444579305,11,Spa,17.4,38.2,966.8,False,26.8,173,1.3
4796.808,32.0,106.286,77,SOFT,8.0,1,4.0,161.88833333508228,8,Spa,17.4,38.2,966.8,False,26.8,173,1.3
4801.471,32.0,108.96,8,SOFT,9.0,1,3.0,185.97694444091758,31,Spa,17.4,38.2,966.8,False,26.8,173,1.3
4810.942,32.0,108.291,20,SOFT,6.0,1,3.0,234.71638888903544,77,Spa,17.4,38.2,966.8,False,26.8,173,1.3
4815.643,32.0,109.215,10,SOFT,7.0,1,3.0,672.6630555537122,20,Spa,17.4,38.2,966.8,False,26.8,173,1.3
4824.112,32.0,109.072,9,SUPERSOFT,6.0,1,3.0,290.5958333348972,10,Spa,17.4,38.2,966.8,False,26.8,173,1.3
4830.123,32.0,111.363,35,SUPERSOFT,8.0,1,3.0,182.77083333520568,28,Spa,17.4,38.2,966.8,False,26.8,173,1.3
4831.105,32.0,108.67,55,SUPERSOFT,10.0,1,3.0,202.5525000001362,35,Spa,17.4,38.2,966.8,False,26.8,173,1.3
4833.496,32.0,130.13,28,SUPERSOFT,1.0,1,3.0,396.3880555537762,9,Spa,17.4,38.2,966.8,False,26.8,173,1.3
4833.728,32.0,109.916,18,SUPERSOFT,9.0,1,3.0,279.15166666547884,55,Spa,17.4,38.2,966.8,False,26.8,173,1.3
4839.945,33.0,107.016,5,SOFT,11.0,1,3.0,,,Spa,17.4,38.2,966.8,False,26.8,173,1.3
4845.089,33.0,107.341,44,SOFT,12.0,1,3.0,1070.3050000007788,5,Spa,17.4,38.2,966.8,False,26.8,173,1.3
4857.706,32.0,109.75,2,SUPERSOFT,4.0,1,4.0,231.6233333343116,28,Spa,17.3,38.6,966.7,False,26.8,150,2.5
4870.135,33.0,107.211,33,SOFT,7.0,1,3.0,1287.0861111092381,44,Spa,17.3,38.6,966.7,False,26.8,150,2.5
4896.987,33.0,108.23,11,SOFT,8.0,1,3.0,2166.443055556738,33,Spa,17.3,38.6,966.7,False,26.8,150,2.5
4903.094,33.0,107.011,77,SOFT,9.0,1,4.0,71.54194444246241,31,Spa,17.3,38.6,966.7,False,26.8,150,2.5
4905.755,33.0,108.71,31,SOFT,9.0,1,3.0,308.1352777791326,11,Spa,17.3,38.6,966.7,False,26.8,150,2.5
4910.431,33.0,108.86,8,SOFT,10.0,1,3.0,146.96361110720318,31,Spa,17.3,38.6,966.7,False,26.8,150,2.5
4919.233,33.0,108.187,20,SOFT,7.0,1,3.0,249.61138889103313,8,Spa,17.2,39.4,966.7,False,26.7,158,2.5
4924.858,33.0,108.937,10,SOFT,8.0,1,3.0,728.2494444424519,20,Spa,17.2,39.4,966.7,False,26.7,158,2.5
4933.184,33.0,109.183,9,SUPERSOFT,7.0,1,3.0,275.6702777794562,10,Spa,17.2,39.4,966.7,False,26.7,158,2.5
4939.775,33.0,109.518,55,SUPERSOFT,11.0,1,3.0,35.546111111179926,35,Spa,17.2,39.4,966.7,False,26.7,158,2.5
4941.486,33.0,110.217,35,SUPERSOFT,9.0,1,3.0,637.5083333334187,9,Spa,17.2,39.4,966.7,False,26.7,158,2.5
4943.644,33.0,109.937,18,SUPERSOFT,10.0,1,3.0,376.3861111101287,55,Spa,17.2,39.4,966.7,False,26.7,158,2.5
4946.961,34.0,107.402,5,SOFT,12.0,1,3.0,,,Spa,17.2,39.4,966.7,False,26.7,158,2.5
4952.43,34.0,107.223,44,SOFT,13.0,1,3.0,1103.5322222232353,5,Spa,17.2,39.4,966.7,False,26.7,158,2.5
4963.626,33.0,108.756,28,SUPERSOFT,2.0,1,3.0,790.9205555541557,18,Spa,17.2,39.4,966.7,False,26.7,158,2.5
4967.456,33.0,109.891,2,SUPERSOFT,5.0,1,4.0,179.58777777844807,28,Spa,17.2,39.4,966.7,False,26.7,158,2.5
4977.346,34.0,107.141,33,SOFT,8.0,1,3.0,1270.879444442311,44,Spa,17.2,38.7,966.8,False,26.5,148,2.7
5005.217,34.0,108.275,11,SOFT,9.0,1,3.0,2267.1072222234216,33,Spa,17.2,38.7,966.8,False,26.5,148,2.7
5010.105,34.0,107.24,77,SOFT,10.0,1,4.0,31.228611109254416,31,Spa,17.2,38.7,966.8,False,26.5,148,2.7
5014.465,34.0,108.436,31,SOFT,10.0,1,3.0,86.78250000192202,77,Spa,17.2,38.7,966.8,False,26.5,148,2.7
5019.291,34.0,108.724,8,SOFT,11.0,1,3.0,37.16777777604875,77,Spa,17.2,38.7,966.8,False,26.5,148,2.7
5027.42,34.0,108.221,20,SOFT,8.0,1,3.0,223.53555555726052,8,Spa,17.2,38.7,966.8,False,26.5,148,2.7
5033.795,34.0,109.122,10,SOFT,9.0,1,3.0,765.6113888868131,20,Spa,17.0,39.5,966.8,False,26.3,172,1.8
5042.367,34.0,108.878,9,SUPERSOFT,8.0,1,3.0,270.11361111333827,10,Spa,17.0,39.5,966.8,False,26.3,172,1.8
5049.293,34.0,109.358,55,SUPERSOFT,12.0,1,3.0,4.186944444751134,35,Spa,17.0,39.5,966.8,False,26.3,172,1.8
5051.703,34.0,110.854,35,SUPERSOFT,10.0,1,3.0,36.49083333296585,55,Spa,17.0,39.5,966.8,False,26.3,172,1.8
5053.581,34.0,110.907,18,SUPERSOFT,11.0,1,3.0,367.0883333328238,35,Spa,17.0,39.5,966.8,False,26.3,172,1.8
5054.363,35.0,107.39,5,SOFT,13.0,1,3.0,,,Spa,17.0,39.5,966.8,False,26.3,172,1.8
5059.653,35.0,107.283,44,SOFT,14.0,1,3.0,1119.6719444460468,5,Spa,17.0,39.5,966.8,False,26.3,172,1.8
5072.382,34.0,109.199,28,SUPERSOFT,3.0,1,3.0,600.1633333319915,18,Spa,17.0,39.5,966.8,False,26.3,172,1.8
5077.347,34.0,109.462,2,SUPERSOFT,6.0,1,4.0,231.502222222829,28,Spa,17.0,39.5,966.8,False,26.3,172,1.8
5084.487,35.0,107.255,33,SOFT,9.0,1,3.0,1266.4977777753084,44,Spa,17.0,39.5,966.8,False,26.3,172,1.8
5113.492,35.0,108.279,11,SOFT,10.0,1,3.0,2372.3966666677734,33,Spa,17.0,39.5,966.7,False,26.3,183,1.1
5117.345,35.0,107.47,77,SOFT,11.0,1,4.0,5.360277775936993,31,Spa,17.0,39.5,966.7,False,26.3,183,1.1
5122.901,35.0,108.078,31,SOFT,11.0,1,3.0,120.08666666850331,77,Spa,17.0,39.5,966.7,False,26.3,183,1.1
5128.015,35.0,108.283,8,SOFT,12.0,1,3.0,97.12222222029231,77,Spa,17.0,39.5,966.7,False,26.3,183,1.1
5135.641,35.0,107.976,20,SOFT,9.0,1,3.0,210.6561111129995,8,Spa,17.0,39.5,966.7,False,26.3,183,1.1
5142.917,35.0,108.94,10,SOFT,10.0,1,3.0,813.7788888865325,20,Spa,17.0,39.5,966.7,False,26.3,183,1.1
5151.245,35.0,108.694,9,SUPERSOFT,9.0,1,3.0,250.7208333357412,10,Spa,17.0,39.5,966.7,False,26.3,183,1.1
5158.651,35.0,109.892,55,SUPERSOFT,13.0,1,3.0,779.0391666667128,9,Spa,17.3,39.3,966.8,False,26.4,180,2.0
5161.753,36.0,107.345,5,SOFT,14.0,1,3.0,,,Spa,17.3,39.3,966.8,False,26.4,180,2.0
5162.557,35.0,109.353,35,SUPERSOFT,11.0,1,3.0,124.86694444407476,55,Spa,17.3,39.3,966.8,False,26.4,180,2.0
5164.488,35.0,110.206,18,SUPERSOFT,12.0,1,3.0,384.3433333327994,35,Spa,17.3,39.3,966.8,False,26.4,180,2.0
5166.936,36.0,107.397,44,SOFT,15.0,1,3.0,1128.962500001624,5,Spa,17.3,39.3,966.8,False,26.4,180,2.0
5181.581,35.0,109.236,28,SUPERSOFT,4.0,1,3.0,526.7299999989918,18,Spa,17.3,39.3,966.8,False,26.4,180,2.0
5186.809,35.0,109.361,2,SUPERSOFT,7.0,1,4.0,239.77972222230164,28,Spa,17.3,39.3,966.8,False,26.4,180,2.0
5191.742,36.0,106.946,33,SOFT,10.0,1,3.0,1257.7997222201084,44,Spa,17.3,39.3,966.8,False,26.4,180,2.0
5221.771,36.0,108.123,11,SOFT,11.0,1,3.0,2470.0480555565446,33,Spa,17.4,38.2,966.7,False,26.4,139,1.2
5224.815,36.0,108.157,77,SOFT,12.0,1,4.0,344.24277777713723,11,Spa,17.4,38.2,966.7,False,26.4,139,1.2
5230.979,36.0,108.211,31,SOFT,12.0,1,3.0,124.28166666868492,77,Spa,17.4,38.2,966.7,False,26.4,139,1.2
5236.298,36.0,108.736,8,SOFT,13.0,1,3.0,118.28138888749527,77,Spa,17.4,38.2,966.7,False,26.4,139,1.2
5243.617,36.0,107.937,20,SOFT,10.0,1,3.0,192.27916666830424,8,Spa,17.4,38.2,966.7,False,26.4,139,1.2
5251.857,36.0,108.588,10,SOFT,11.0,1,3.0,855.9208333309216,20,Spa,17.4,38.2,966.7,False,26.4,139,1.2
5259.939,36.0,108.737,9,SUPERSOFT,10.0,1,3.0,239.01861111362814,10,Spa,17.4,38.2,966.7,False,26.4,139,1.2
5268.543,36.0,110.485,55,SUPERSOFT,14.0,1,3.0,828.1777777776297,9,Spa,17.4,38.2,966.7,False,26.4,139,1.2
5269.098,37.0,106.949,5,SOFT,15.0,1,3.0,,,Spa,17.4,38.2,966.7,False,26.4,139,1.2
5271.91,36.0,109.3,35,SUPERSOFT,12.0,1,3.0,45.21388888868387,55,Spa,17.1,38.4,966.7,False,26.3,180,1.3
5274.333,37.0,107.588,44,SOFT,16.0,1,3.0,1163.022500001418,5,Spa,17.1,38.4,966.7,False,26.3,180,1.3
5274.694,36.0,109.522,18,SUPERSOFT,13.0,1,3.0,419.2661111103371,55,Spa,17.1,38.4,966.7,False,26.3,180,1.3
5290.817,36.0,109.26,28,SUPERSOFT,5.0,1,3.0,433.78805555420695,18,Spa,17.1,38.4,966.7,False,26.3,180,1.3
5296.17,36.0,109.754,2,SUPERSOFT,8.0,1,4.0,240.22638888895744,28,Spa,17.1,38.4,966.7,False,26.3,180,1.3
5298.688,37.0,107.776,33,SOFT,11.0,1,3.0,1211.1663888872426,44,Spa,17.1,38.4,966.7,False,26.3,180,1.3
5329.894,37.0,108.369,11,SOFT,12.0,1,3.0,2585.4291666677163,33,Spa,17.1,38.4,966.7,False,26.3,180,1.3
5332.972,37.0,106.994,77,SOFT,13.0,1,4.0,11.64083333106828,31,Spa,17.0,39.8,966.7,False,26.4,154,1.3
5339.19,37.0,108.667,31,SOFT,13.0,1,3.0,122.90611111340695,77,Spa,17.0,39.8,966.7,False,26.4,154,1.3
5345.034,37.0,108.526,8,SOFT,14.0,1,3.0,137.04694444107008,31,Spa,17.0,39.8,966.7,False,26.4,154,1.3
5351.554,37.0,108.103,20,SOFT,11.0,1,3.0,176.54000000155065,8,Spa,17.0,39.8,966.7,False,26.4,154,1.3
5360.445,37.0,108.971,10,SOFT,12.0,1,3.0,896.1519444420701,20,Spa,17.0,39.8,966.7,False,26.4,154,1.3
5368.676,37.0,108.719,9,SUPERSOFT,11.0,1,3.0,234.1869444468757,10,Spa,17.0,39.8,966.7,False,26.4,154,1.3
5376.047,38.0,106.783,5,SOFT,16.0,1,3.0,,,Spa,17.0,39.8,966.7,False,26.4,154,1.3
5379.028,37.0,109.339,55,SUPERSOFT,15.0,1,3.0,37.9044444449828,35,Spa,17.0,39.8,966.7,False,26.4,154,1.3
5381.21,37.0,110.392,35,SUPERSOFT,13.0,1,3.0,890.2422222215973,9,Spa,17.0,39.8,966.7,False,26.4,154,1.3
5381.921,38.0,107.607,44,SOFT,17.0,1,3.0,1213.0930555562372,5,Spa,17.0,39.8,966.7,False,26.4,154,1.3
5384.216,37.0,109.365,18,SUPERSOFT,14.0,1,3.0,417.561944443878,55,Spa,17.0,39.8,966.7,False,26.4,154,1.3
5400.077,37.0,109.336,28,SUPERSOFT,6.0,1,3.0,398.536111109599,18,Spa,17.1,39.7,966.7,False,26.5,155,1.2
5405.924,37.0,111.052,2,SUPERSOFT,9.0,1,4.0,256.6444444444496,28,Spa,17.1,39.7,966.7,False,26.5,155,1.2
5406.464,38.0,107.468,33,SOFT,12.0,1,3.0,1211.839444442856,44,Spa,17.1,39.7,966.7,False,26.5,155,1.2
5438.263,38.0,108.08,11,SOFT,13.0,1,3.0,2610.6691666677943,33,Spa,17.1,39.7,966.7,False,26.5,155,1.2
5439.966,38.0,107.438,77,SOFT,14.0,1,4.0,247.89611110981787,11,Spa,17.1,39.7,966.7,False,26.5,155,1.2
5447.857,38.0,108.621,31,SOFT,14.0,1,3.0,9.970000003202586,8,Spa,17.1,39.7,966.7,False,26.5,155,1.2
5453.56,38.0,108.417,8,SOFT,15.0,1,3.0,123.34416666347533,31,Spa,17.3,39.1,966.7,False,26.5,175,1.3
5459.657,38.0,107.966,20,SOFT,12.0,1,3.0,155.64249999800813,31,Spa,17.3,39.1,966.7,False,26.5,175,1.3
5469.416,38.0,108.9,10,SOFT,13.0,1,3.0,951.3491666639748,20,Spa,17.3,39.1,966.7,False,26.5,175,1.3
5477.395,38.0,109.02,9,SUPERSOFT,12.0,1,3.0,212.88972222505254,10,Spa,17.3,39.1,966.7,False,26.5,175,1.3
