LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
5,0 days 00:01:19.748000,ULTRASOFT,8.0,1,1.0,441.5230555555536,33
6,0 days 00:01:19.941000,ULTRASOFT,9.0,1,1.0,556.5730555555419,33
7,0 days 00:01:19.899000,ULTRASOFT,10.0,1,1.0,645.2383333333382,33
8,0 days 00:01:20.387000,ULTRASOFT,11.0,1,1.0,694.3936111112198,7
9,0 days 00:01:20.406000,ULTRASOFT,12.0,1,1.0,717.8997222223043,7
10,0 days 00:01:20.051000,ULTRASOFT,13.0,1,1.0,764.9755555555821,7
11,0 days 00:01:19.900000,ULTRASOFT,14.0,1,1.0,797.4355555555012,7
12,0 days 00:01:19.746000,ULTRASOFT,15.0,1,1.0,860.4752777776812,7
13,0 days 00:01:19.910000,ULTRASOFT,16.0,1,1.0,33.24555555529514,44
14,0 days 00:01:20.870000,ULTRASOFT,17.0,1,1.0,58.34833333307324,44
15,0 days 00:01:20.058000,ULTRASOFT,18.0,1,1.0,75.69944444426801,7
16,0 days 00:01:19.942000,ULTRASOFT,19.0,1,1.0,202.66388888887013,7
17,0 days 00:01:19.902000,ULTRASOFT,20.0,1,1.0,382.1916666665202,7
18,0 days 00:01:19.839000,ULTRASOFT,21.0,1,1.0,542.8127777776681,7
19,0 days 00:01:19.756000,ULTRASOFT,22.0,1,1.0,585.7113888886233,7
20,0 days 00:01:23.179000,ULTRASOFT,23.0,1,1.0,616.8369444442942,7
21,0 days 00:01:33.787000,MEDIUM,1.0,1,2.0,976.0611111111502,7
22,0 days 00:01:19.749000,MEDIUM,2.0,1,2.0,100.33416666653648,8
23,0 days 00:01:19.763000,MEDIUM,3.0,1,2.0,550.0722222227923,3
24,0 days 00:01:19.762000,MEDIUM,4.0,1,2.0,661.6305555561848,3
25,0 days 00:01:19.794000,MEDIUM,5.0,1,2.0,736.0013888894173,3
26,0 days 00:01:19.905000,MEDIUM,6.0,1,2.0,787.6538888894429,3
27,0 days 00:01:20.193000,MEDIUM,7.0,1,2.0,849.5969444451766,3
28,0 days 00:01:20.525000,MEDIUM,8.0,2,2.0,2545.699444444981,7
29,0 days 00:01:20.214000,MEDIUM,9.0,2,2.0,1965.2297222223715,77
30,0 days 00:01:19.599000,MEDIUM,10.0,1,2.0,2099.6841666667897,77
31,0 days 00:01:19.369000,MEDIUM,11.0,1,2.0,2268.420277778234,77
32,0 days 00:01:19.032000,MEDIUM,12.0,1,2.0,2356.022777778562,77
33,0 days 00:01:19.230000,MEDIUM,13.0,1,2.0,2419.065277778107,77
34,0 days 00:01:19.059000,MEDIUM,14.0,1,2.0,2452.6863888893567,77
35,0 days 00:01:19.020000,MEDIUM,15.0,1,2.0,2494.773611111421,77
36,0 days 00:01:19.062000,MEDIUM,16.0,1,2.0,2550.5536111113906,77
37,0 days 00:01:18.711000,MEDIUM,17.0,1,2.0,2593.2927777781733,77
38,0 days 00:01:18.850000,MEDIUM,18.0,1,2.0,2586.1955555559543,77
39,0 days 00:01:18.672000,MEDIUM,19.0,1,2.0,2629.515277778497,77
40,0 days 00:01:18.795000,MEDIUM,20.0,1,2.0,2685.2841666676395,77
41,0 days 00:01:18.476000,MEDIUM,21.0,1,2.0,2788.1000000007043,77
42,0 days 00:01:19.023000,MEDIUM,22.0,1,2.0,2843.7850000005856,77
43,0 days 00:01:19.002000,MEDIUM,23.0,1,2.0,2567.61361111133,44
44,0 days 00:01:20.405000,MEDIUM,24.0,1,2.0,2712.510555556015,44
45,0 days 00:01:21.288000,MEDIUM,25.0,1,2.0,2870.970833333704,44
46,0 days 00:01:23.617000,MEDIUM,26.0,1,2.0,2975.0938888891833,44
47,0 days 00:01:21.269000,MEDIUM,27.0,2,2.0,2625.794722221297,33
48,0 days 00:01:21.774000,MEDIUM,28.0,1,2.0,2474.4608333325014,33
49,0 days 00:01:26.987000,MEDIUM,29.0,2,2.0,1058.207777777192,33
50,0 days 00:01:41.120000,MEDIUM,30.0,2,2.0,1179.946111110039,33
51,0 days 00:01:47.693000,MEDIUM,31.0,24,2.0,2046.3716666655673,33
52,0 days 00:02:25.657000,INTERMEDIATE,1.0,4,3.0,2277.968333332188,33
53,0 days 00:01:59.934000,INTERMEDIATE,2.0,4,3.0,97.72861111056409,11
54,0 days 00:01:45.775000,INTERMEDIATE,3.0,4,3.0,97.64861111200298,31
55,0 days 00:01:34.157000,INTERMEDIATE,4.0,4,3.0,12.217777777288575,11
56,0 days 00:01:44.848000,ULTRASOFT,3.0,4,4.0,260.910833332513,11
57,0 days 00:01:19.024000,ULTRASOFT,4.0,4,4.0,134.4627777771093,8
58,0 days 00:01:19.796000,ULTRASOFT,5.0,1,4.0,36.92416666712961,77
59,0 days 00:01:18.294000,ULTRASOFT,6.0,1,4.0,141.087777776469,28
60,0 days 00:01:18.499000,ULTRASOFT,7.0,1,4.0,124.63166666560574,28
61,0 days 00:01:18.083000,ULTRASOFT,8.0,1,4.0,127.11694444314344,28
62,0 days 00:01:18.040000,ULTRASOFT,9.0,1,4.0,110.18833333224757,28
63,0 days 00:01:17.721000,ULTRASOFT,10.0,1,4.0,4.047499998065177,28
64,0 days 00:01:18.129000,ULTRASOFT,11.0,1,4.0,320.2952777767787,31
65,0 days 00:01:17.844000,ULTRASOFT,12.0,1,4.0,0.4041666641132906,8
66,0 days 00:01:17.697000,ULTRASOFT,13.0,1,4.0,5.811944441869855,8
67,0 days 00:01:18.002000,ULTRASOFT,14.0,1,4.0,43.704722219728865,11
1,,,,1,,,
2,0 days 00:01:21.074000,ULTRASOFT,4.0,1,1.0,78.77499999999873,11
3,0 days 00:01:20.689000,ULTRASOFT,5.0,1,1.0,70.37833333333947,11
4,0 days 00:01:20.169000,ULTRASOFT,6.0,1,1.0,70.76222222223078,44
5,0 days 00:01:20.487000,ULTRASOFT,7.0,1,1.0,106.0066666667044,11
6,0 days 00:01:20.969000,ULTRASOFT,8.0,1,1.0,133.8583333333554,11
7,0 days 00:01:20.500000,ULTRASOFT,9.0,1,1.0,215.44805555556377,11
8,0 days 00:01:21.124000,ULTRASOFT,10.0,1,1.0,214.75583333330724,8
9,0 days 00:01:20.677000,ULTRASOFT,11.0,1,1.0,210.96749999998428,8
10,0 days 00:01:20.727000,ULTRASOFT,12.0,1,1.0,226.30333333329327,8
11,0 days 00:01:20.159000,ULTRASOFT,13.0,1,1.0,253.639444444314,8
12,0 days 00:01:20.068000,ULTRASOFT,14.0,1,1.0,10.686666666704696,31
13,0 days 00:01:20.724000,ULTRASOFT,15.0,1,1.0,31.14722222229466,31
14,0 days 00:01:20.304000,ULTRASOFT,16.0,1,1.0,37.50277777785959,3
15,0 days 00:01:20.351000,ULTRASOFT,17.0,1,1.0,28.266111111166538,3
16,0 days 00:01:20.494000,ULTRASOFT,18.0,1,1.0,25.869999999951688,3
17,0 days 00:01:20.299000,ULTRASOFT,19.0,1,1.0,60.151666666628444,3
18,0 days 00:01:20.045000,ULTRASOFT,20.0,1,1.0,77.56999999980326,31
19,0 days 00:01:19.812000,ULTRASOFT,21.0,1,1.0,64.9086111109209,31
20,0 days 00:01:23.293000,ULTRASOFT,22.0,1,1.0,52.67916666640667,31
21,0 days 00:01:33.907000,MEDIUM,1.0,1,2.0,43.13333333373885,9
22,0 days 00:01:20.691000,MEDIUM,2.0,1,2.0,276.37027777814365,10
23,0 days 00:01:21.141000,MEDIUM,3.0,1,2.0,238.0133333337144,10
24,0 days 00:01:19.694000,MEDIUM,4.0,1,2.0,258.7213888892584,10
25,0 days 00:01:19.485000,MEDIUM,5.0,1,2.0,101.5700000001525,18
26,0 days 00:01:19.953000,MEDIUM,6.0,1,2.0,52.757777777515,35
27,0 days 00:01:19.787000,MEDIUM,7.0,1,2.0,100.78222222260956,10
28,0 days 00:01:19.984000,MEDIUM,8.0,2,2.0,17.981666667124955,10
29,0 days 00:01:19.416000,MEDIUM,9.0,2,2.0,0.7502777782792691,10
30,0 days 00:01:19.552000,MEDIUM,10.0,1,2.0,22.722222222510027,10
31,0 days 00:01:19.500000,MEDIUM,11.0,1,2.0,1.0741666665999219,16
32,0 days 00:01:19.098000,MEDIUM,12.0,1,2.0,36.05249999987427,10
33,0 days 00:01:18.800000,MEDIUM,13.0,1,2.0,50.49194444416207,10
34,0 days 00:01:19.260000,MEDIUM,14.0,1,2.0,39.48555555535131,10
35,0 days 00:01:19.228000,MEDIUM,15.0,1,2.0,45.97833333350718,10
36,0 days 00:01:18.974000,MEDIUM,16.0,1,2.0,272.0458333324641,9
37,0 days 00:01:19.141000,MEDIUM,17.0,1,2.0,252.68916666603764,9
38,0 days 00:01:19.107000,MEDIUM,18.0,1,2.0,233.62861111029633,9
39,0 days 00:01:18.899000,MEDIUM,19.0,1,2.0,201.35361111050588,9
40,0 days 00:01:18.960000,MEDIUM,20.0,1,2.0,598.0316666657454,11
41,0 days 00:01:18.860000,MEDIUM,21.0,1,2.0,603.514444443892,11
42,0 days 00:01:18.953000,MEDIUM,22.0,1,2.0,601.6324999994249,11
43,0 days 00:01:21.091000,MEDIUM,23.0,1,2.0,588.1222222220094,11
44,0 days 00:01:20.186000,MEDIUM,24.0,1,2.0,736.31777777776,11
45,0 days 00:01:21.980000,MEDIUM,25.0,1,2.0,749.7761111111322,11
46,0 days 00:01:22.535000,MEDIUM,26.0,1,2.0,804.7269444446138,11
47,0 days 00:01:22.691000,MEDIUM,27.0,2,2.0,903.3466666656605,27
48,0 days 00:01:21.690000,MEDIUM,28.0,2,2.0,44.429444444482215,31
49,0 days 00:01:27.357000,MEDIUM,29.0,1,2.0,106.39527777774492,31
50,0 days 00:01:41.429000,MEDIUM,30.0,2,2.0,256.367499999993,31
51,0 days 00:01:57.651000,INTERMEDIATE,1.0,24,3.0,509.5566666662053,9
52,0 days 00:01:58.047000,INTERMEDIATE,2.0,4,3.0,190.04749999879277,28
53,0 days 00:02:00.854000,INTERMEDIATE,3.0,4,3.0,182.22305555362254,28
54,0 days 00:01:43.666000,INTERMEDIATE,4.0,4,3.0,422.6205555536726,28
55,0 days 00:01:29.321000,INTERMEDIATE,5.0,4,3.0,494.0788888868119,28
56,0 days 00:01:32.048000,INTERMEDIATE,6.0,4,3.0,637.412499998085,28
57,0 days 00:01:36.896000,ULTRASOFT,4.0,4,4.0,191.1994444433949,20
58,0 days 00:01:19.119000,ULTRASOFT,5.0,1,4.0,737.1238888875814,27
59,0 days 00:01:18.852000,ULTRASOFT,6.0,1,4.0,756.8958333318005,27
60,0 days 00:01:18.269000,ULTRASOFT,7.0,1,4.0,5.6158333321800455,2
61,0 days 00:01:18.034000,ULTRASOFT,8.0,1,4.0,5.891111110162456,2
62,0 days 00:01:18.902000,ULTRASOFT,9.0,1,4.0,9.028611109708436,2
63,0 days 00:01:17.430000,ULTRASOFT,10.0,1,4.0,59.62722222029697,2
64,0 days 00:01:18.067000,ULTRASOFT,11.0,1,4.0,52.67277777608251,2
65,0 days 00:01:17.690000,ULTRASOFT,12.0,1,4.0,101.61888888664544,2
66,0 days 00:01:17.965000,ULTRASOFT,13.0,1,4.0,113.5544444420957,2
67,0 days 00:01:18.557000,ULTRASOFT,14.0,1,4.0,153.09472221985925,2
1,,,,1,,,
2,0 days 00:01:23.372000,SOFT,1.0,1,1.0,61.48027777778134,3
3,0 days 00:01:21.445000,SOFT,2.0,1,1.0,84.27999999998792,3
4,0 days 00:01:21.158000,SOFT,3.0,1,1.0,17.734722222223354,10
5,0 days 00:01:21.546000,SOFT,4.0,1,1.0,37.281111111147766,10
6,0 days 00:01:21.124000,SOFT,5.0,1,1.0,68.9222222222561,10
7,0 days 00:01:21.097000,SOFT,6.0,1,1.0,73.56472222225784,10
8,0 days 00:01:21.047000,SOFT,7.0,1,1.0,80.79111111114617,10
9,0 days 00:01:21.073000,SOFT,8.0,1,1.0,72.54444444445835,10
10,0 days 00:01:20.982000,SOFT,9.0,1,1.0,61.49500000008993,10
11,0 days 00:01:20.900000,SOFT,10.0,1,1.0,71.7130555556796,10
12,0 days 00:01:20.526000,SOFT,11.0,1,1.0,74.21416666681034,10
13,0 days 00:01:20.705000,SOFT,12.0,1,1.0,79.88777777790528,10
14,0 days 00:01:21.045000,SOFT,13.0,1,1.0,79.87888888900488,10
15,0 days 00:01:21.454000,SOFT,14.0,1,1.0,86.54194444461609,10
16,0 days 00:01:21.688000,SOFT,15.0,1,1.0,79.7519444446807,10
17,0 days 00:01:22.655000,SOFT,16.0,1,1.0,86.9372222225793,10
18,0 days 00:01:21.264000,SOFT,17.0,1,1.0,244.77888888915186,10
19,0 days 00:01:20.855000,SOFT,18.0,1,1.0,334.8052777783305,10
20,0 days 00:01:20.748000,SOFT,19.0,1,1.0,360.10694444518595,10
21,0 days 00:01:21.243000,SOFT,20.0,1,1.0,8.166111111248028,16
22,0 days 00:01:20.767000,SOFT,21.0,1,1.0,107.12527777801733,55
23,0 days 00:01:20.806000,SOFT,22.0,1,1.0,98.15333333352464,55
24,0 days 00:01:21.034000,SOFT,23.0,1,1.0,43.69916666697827,55
25,0 days 00:01:20.594000,SOFT,24.0,1,1.0,87.21111111159553,16
26,0 days 00:01:20.707000,SOFT,25.0,1,1.0,106.15916666727571,16
27,0 days 00:01:21.254000,SOFT,26.0,1,1.0,59.945000000690925,18
28,0 days 00:01:20.955000,SOFT,27.0,2,1.0,165.68472222227138,35
29,0 days 00:01:23.665000,SOFT,28.0,2,1.0,108.85805555568368,28
30,0 days 00:01:34.565000,MEDIUM,1.0,1,2.0,361.7916666670062,31
31,0 days 00:01:19.040000,MEDIUM,2.0,1,2.0,34.12694444495719,18
32,0 days 00:01:20.840000,MEDIUM,3.0,1,2.0,431.13500000030035,28
33,0 days 00:01:21.580000,MEDIUM,4.0,1,2.0,99.0027777783398,18
34,0 days 00:01:47.669000,MEDIUM,5.0,1,2.0,148.33388888969785,18
35,0 days 00:01:19.585000,MEDIUM,6.0,1,2.0,1786.9072222219256,35
36,0 days 00:01:19.297000,MEDIUM,7.0,1,2.0,1803.0036111107038,35
37,0 days 00:01:19.008000,MEDIUM,8.0,1,2.0,1810.4708333325107,35
38,0 days 00:01:18.921000,MEDIUM,9.0,1,2.0,1817.2713888878643,35
39,0 days 00:01:19.103000,MEDIUM,10.0,1,2.0,1797.6608333321346,35
40,0 days 00:01:18.726000,MEDIUM,11.0,1,2.0,1787.949722221325,35
41,0 days 00:01:19.440000,MEDIUM,12.0,1,2.0,1780.1788888880983,35
42,0 days 00:01:19.058000,MEDIUM,13.0,1,2.0,1778.559722221631,35
43,0 days 00:01:19.792000,MEDIUM,14.0,1,2.0,1779.301666665735,35
44,0 days 00:01:22.434000,MEDIUM,15.0,1,2.0,1015.8391666664393,14
45,0 days 00:01:22.460000,MEDIUM,16.0,1,2.0,807.5438888888166,14
46,0 days 00:01:20.790000,MEDIUM,17.0,2,2.0,178.6463888893195,10
47,0 days 00:01:22.186000,MEDIUM,18.0,2,2.0,270.1880555554526,14
48,0 days 00:01:23.361000,MEDIUM,19.0,2,2.0,1693.130555554846,35
49,0 days 00:01:31.849000,MEDIUM,20.0,2,2.0,1558.5463888886152,35
50,0 days 00:01:38.465000,MEDIUM,21.0,24,2.0,1727.8141666666197,35
51,0 days 00:02:01.907000,MEDIUM,22.0,4,2.0,603.6122222221748,18
52,0 days 00:01:59.884000,MEDIUM,23.0,4,2.0,679.5647222222469,18
53,0 days 00:01:45.774000,ULTRASOFT,1.0,4,3.0,1238.763888889138,18
54,0 days 00:01:24.583000,ULTRASOFT,2.0,4,3.0,1765.295833334385,55
55,0 days 00:01:32.315000,ULTRASOFT,3.0,4,3.0,1528.8402777788287,55
56,0 days 00:01:23.211000,ULTRASOFT,4.0,4,3.0,1203.9627777779533,20
57,0 days 00:01:19.430000,ULTRASOFT,5.0,4,3.0,194.99805555614876,55
58,0 days 00:01:18.806000,ULTRASOFT,6.0,1,3.0,149.33861111153965,55
59,0 days 00:01:18.419000,ULTRASOFT,7.0,1,3.0,125.29805555660278,55
60,0 days 00:01:18.933000,ULTRASOFT,8.0,1,3.0,99.9477777791326,55
61,0 days 00:01:18.352000,ULTRASOFT,9.0,1,3.0,100.33861111244187,55
62,0 days 00:01:18.332000,ULTRASOFT,10.0,1,3.0,83.60750000167172,55
63,0 days 00:01:18.178000,ULTRASOFT,11.0,1,3.0,32.06138889066642,55
64,0 days 00:01:17.765000,ULTRASOFT,12.0,1,3.0,50.12472222436918,55
65,0 days 00:01:18.009000,ULTRASOFT,13.0,1,3.0,1.5002777801128104,55
66,0 days 00:01:17.798000,ULTRASOFT,14.0,1,3.0,814.0127777763992,27
67,0 days 00:01:17.537000,ULTRASOFT,15.0,1,3.0,764.5172222213005,27
1,,,,1,,,
2,0 days 00:01:23.165000,SOFT,1.0,1,1.0,33.756666666665296,35
3,0 days 00:01:23.420000,SOFT,2.0,1,1.0,58.947222222230266,18
4,0 days 00:01:21.012000,SOFT,3.0,1,1.0,59.45888888888658,3
5,0 days 00:01:21.399000,SOFT,4.0,1,1.0,44.81611111111488,28
6,0 days 00:01:21.024000,SOFT,5.0,1,1.0,43.83027777775351,28
7,0 days 00:01:21.166000,SOFT,6.0,1,1.0,39.7911111111971,18
8,0 days 00:01:21.169000,SOFT,7.0,1,1.0,73.23277777783005,18
9,0 days 00:01:21.188000,SOFT,8.0,1,1.0,91.3450000001103,18
10,0 days 00:01:20.932000,SOFT,9.0,1,1.0,102.49777777789132,18
11,0 days 00:01:21.001000,SOFT,10.0,1,1.0,94.33722222228243,18
12,0 days 00:01:20.466000,SOFT,11.0,1,1.0,120.44222222232202,18
13,0 days 00:01:20.781000,SOFT,12.0,1,1.0,116.79472222228651,18
14,0 days 00:01:20.889000,SOFT,13.0,1,1.0,115.66305555557483,18
15,0 days 00:01:21.531000,SOFT,14.0,1,1.0,127.39944444449793,18
16,0 days 00:01:21.516000,SOFT,15.0,1,1.0,145.67694444445078,18
17,0 days 00:01:20.614000,SOFT,16.0,1,1.0,157.21527777770825,18
18,0 days 00:01:20.159000,SOFT,17.0,1,1.0,135.18222222212353,18
19,0 days 00:01:20.528000,SOFT,18.0,1,1.0,94.68388888865593,18
20,0 days 00:01:20.581000,SOFT,19.0,1,1.0,80.968888888543,18
21,0 days 00:01:20.735000,SOFT,20.0,1,1.0,34.49333333289542,18
22,0 days 00:01:21.539000,SOFT,21.0,1,1.0,43.684722221805714,18
23,0 days 00:01:21.191000,SOFT,22.0,1,1.0,73.91444444407534,18
24,0 days 00:01:21.125000,SOFT,23.0,1,1.0,19.67722222188604,18
25,0 days 00:01:20.797000,SOFT,24.0,1,1.0,52.217499999605934,28
26,0 days 00:01:20.896000,SOFT,25.0,1,1.0,69.07972222185344,28
27,0 days 00:01:21.653000,SOFT,26.0,1,1.0,155.052499999656,28
28,0 days 00:01:20.193000,SOFT,27.0,2,1.0,106.86361111087899,16
29,0 days 00:01:19.176000,SOFT,28.0,2,1.0,138.39638888870832,16
30,0 days 00:01:19.736000,SOFT,29.0,1,1.0,111.90277777751908,16
31,0 days 00:01:19.485000,SOFT,30.0,1,1.0,118.53222222210024,55
32,0 days 00:01:19.189000,SOFT,31.0,1,1.0,111.3922222223191,55
33,0 days 00:01:19.417000,SOFT,32.0,1,1.0,96.66000000055647,16
34,0 days 00:01:19.439000,SOFT,33.0,1,1.0,58.92583333366201,16
35,0 days 00:01:22.126000,SOFT,34.0,1,1.0,67.36750000002212,16
36,0 days 00:01:19.956000,SOFT,35.0,1,1.0,248.0124999997788,16
37,0 days 00:01:20.851000,SOFT,36.0,1,1.0,276.740277777717,16
38,0 days 00:01:20.720000,SOFT,37.0,1,1.0,303.80611111139297,16
39,0 days 00:01:19.963000,SOFT,38.0,1,1.0,118.56527777694282,9
40,0 days 00:01:21.802000,SOFT,39.0,1,1.0,427.89222222202807,16
41,0 days 00:01:21.329000,SOFT,40.0,1,1.0,77.83277777704643,31
42,0 days 00:01:20.870000,SOFT,41.0,1,1.0,287.12805555507657,31
43,0 days 00:01:24.298000,SOFT,42.0,1,1.0,87.73527777768322,9
44,0 days 00:01:44.174000,WET,1.0,1,2.0,147.4552777770732,28
45,0 days 00:01:34.544000,WET,2.0,1,2.0,76.18416666597477,14
46,0 days 00:01:47.804000,WET,3.0,2,2.0,387.1505555550975,14
47,0 days 00:01:39.221000,ULTRASOFT,1.0,2,3.0,914.2330555561348,16
48,0 days 00:01:26.673000,ULTRASOFT,2.0,1,3.0,774.7638888881193,14
49,0 days 00:01:35.164000,ULTRASOFT,3.0,2,3.0,620.6011111102125,14
50,0 days 00:01:49.341000,ULTRASOFT,4.0,24,3.0,489.3516666657815,14
51,0 days 00:01:59.833000,ULTRASOFT,5.0,4,3.0,445.76527777675074,14
52,0 days 00:01:51.354000,ULTRASOFT,6.0,4,3.0,440.4880555542768,14
53,0 days 00:01:46.687000,ULTRASOFT,7.0,4,3.0,1863.8991666648362,2
54,0 days 00:01:29.133000,ULTRASOFT,8.0,4,3.0,16.95222222089069,14
55,0 days 00:01:25.168000,ULTRASOFT,9.0,4,3.0,195.7977777760534,14
56,0 days 00:01:36.432000,ULTRASOFT,10.0,4,3.0,91.88805555415456,14
57,0 days 00:01:24.184000,ULTRASOFT,11.0,1,3.0,3496.5316666655417,55
58,0 days 00:01:20.669000,ULTRASOFT,12.0,1,3.0,3746.438333331782,2
59,0 days 00:01:18.584000,ULTRASOFT,13.0,1,3.0,3891.2611111088772,2
60,0 days 00:01:18.336000,ULTRASOFT,14.0,1,3.0,3889.531388887379,2
61,0 days 00:01:18.121000,ULTRASOFT,15.0,1,3.0,3885.5919444432366,2
62,0 days 00:01:18.770000,ULTRASOFT,16.0,1,3.0,3889.8919444439816,2
63,0 days 00:01:18.256000,ULTRASOFT,17.0,1,3.0,3933.064999999304,2
64,0 days 00:01:18.148000,ULTRASOFT,18.0,1,3.0,3974.5886111104046,2
65,0 days 00:01:18.442000,ULTRASOFT,19.0,1,3.0,3990.22333333228,2
66,0 days 00:01:17.762000,ULTRASOFT,20.0,1,3.0,4035.3955555540742,2
1,,,,1,,,
2,0 days 00:01:21.183000,ULTRASOFT,4.0,1,1.0,20.605833333333067,55
3,0 days 00:01:20.537000,ULTRASOFT,5.0,1,1.0,15.862777777772862,44
4,0 days 00:01:21.217000,ULTRASOFT,6.0,1,1.0,15.132222222222481,55
5,0 days 00:01:20.206000,ULTRASOFT,7.0,1,1.0,89.53333333331466,55
6,0 days 00:01:20.466000,ULTRASOFT,8.0,1,1.0,71.56555555556406,55
7,0 days 00:01:20.555000,ULTRASOFT,9.0,1,1.0,26.716944444422552,55
8,0 days 00:01:21.091000,ULTRASOFT,10.0,1,1.0,38.70833333332848,55
9,0 days 00:01:20.802000,ULTRASOFT,11.0,1,1.0,1.1283333333340124,31
10,0 days 00:01:20.688000,ULTRASOFT,12.0,1,1.0,27.41277777781943,31
11,0 days 00:01:20.375000,ULTRASOFT,13.0,1,1.0,4.3047222223103745,3
12,0 days 00:01:20.139000,ULTRASOFT,14.0,1,1.0,7.171111111252685,3
13,0 days 00:01:20.702000,ULTRASOFT,15.0,1,1.0,24.53138888902322,3
14,0 days 00:01:20.270000,ULTRASOFT,16.0,1,1.0,23.767500000059954,55
15,0 days 00:01:20.557000,ULTRASOFT,17.0,1,1.0,11.865000000041618,55
16,0 days 00:01:20.591000,ULTRASOFT,18.0,1,1.0,17.951388888875954,3
17,0 days 00:01:20.117000,ULTRASOFT,19.0,1,1.0,18.088055555694154,55
18,0 days 00:01:20.285000,ULTRASOFT,20.0,1,1.0,15.930833333550254,55
19,0 days 00:01:21.358000,ULTRASOFT,21.0,1,1.0,38.006388888912625,55
20,0 days 00:01:23.865000,ULTRASOFT,22.0,1,1.0,118.40833333309274,31
21,0 days 00:01:33.192000,SOFT,1.0,1,2.0,11.42861111118691,55
22,0 days 00:01:20.927000,SOFT,2.0,1,2.0,35.79805555519124,2
23,0 days 00:01:19.654000,SOFT,3.0,1,2.0,36.393055555192404,2
24,0 days 00:01:20.165000,SOFT,4.0,1,2.0,25.45638888873509,55
25,0 days 00:01:19.811000,SOFT,5.0,1,2.0,64.05805555550614,55
26,0 days 00:01:19.268000,SOFT,6.0,1,2.0,12.310277777796728,18
27,0 days 00:01:19.534000,SOFT,7.0,1,2.0,38.90805555530824,55
28,0 days 00:01:19.876000,SOFT,8.0,2,2.0,22.50972222200653,55
29,0 days 00:01:19.286000,SOFT,9.0,2,2.0,17.70694444408582,55
30,0 days 00:01:19.314000,SOFT,10.0,1,2.0,12.43666666658828,55
31,0 days 00:01:19.412000,SOFT,11.0,1,2.0,1.6591666667081881,55
32,0 days 00:01:19.170000,SOFT,12.0,1,2.0,3.947777777648298,55
33,0 days 00:01:19.572000,SOFT,13.0,1,2.0,17.649444444221444,55
34,0 days 00:01:18.939000,SOFT,14.0,1,2.0,54.76055555517087,10
35,0 days 00:01:19.250000,SOFT,15.0,1,2.0,64.03611111117061,10
36,0 days 00:01:19.080000,SOFT,16.0,1,2.0,83.34999999974389,55
37,0 days 00:01:19.189000,SOFT,17.0,1,2.0,95.2991666662856,55
38,0 days 00:01:19.014000,SOFT,18.0,1,2.0,102.23194444412366,55
39,0 days 00:01:18.590000,SOFT,19.0,1,2.0,90.71666666617966,55
40,0 days 00:01:19.055000,SOFT,20.0,1,2.0,66.8074999997043,55
41,0 days 00:01:19.046000,SOFT,21.0,1,2.0,88.45583333272953,55
42,0 days 00:01:20.468000,SOFT,22.0,1,2.0,113.45388888835441,55
43,0 days 00:01:24.533000,SOFT,23.0,1,2.0,219.95749999917462,55
44,0 days 00:01:41.876000,INTERMEDIATE,1.0,1,3.0,97.85777777721523,31
45,0 days 00:01:30.735000,INTERMEDIATE,2.0,1,3.0,100.83722222151118,18
46,0 days 00:01:33.091000,INTERMEDIATE,3.0,1,3.0,481.29638888756745,35
47,0 days 00:01:38.230000,ULTRASOFT,8.0,2,4.0,1183.109722220659,35
48,0 days 00:01:25.539000,ULTRASOFT,9.0,2,4.0,108.25138888775837,14
49,0 days 00:01:42.596000,ULTRASOFT,10.0,2,4.0,724.9105555544666,2
50,0 days 00:01:48.561000,ULTRASOFT,11.0,24,4.0,1285.9911111099937,2
51,0 days 00:02:07.696000,ULTRASOFT,12.0,4,4.0,1349.5063888879376,2
52,0 days 00:02:09.832000,ULTRASOFT,13.0,4,4.0,1631.8788888875279,2
53,0 days 00:01:44.298000,ULTRASOFT,14.0,4,4.0,293.06444444466615,10
54,0 days 00:01:26.981000,ULTRASOFT,15.0,4,4.0,2559.278888887464,2
55,0 days 00:01:27.708000,ULTRASOFT,16.0,4,4.0,2526.065555554029,2
56,0 days 00:01:46.497000,ULTRASOFT,17.0,4,4.0,2535.977222220943,2
57,0 days 00:01:30.328000,ULTRASOFT,18.0,1,4.0,412.87888888904126,10
58,0 days 00:01:19.649000,ULTRASOFT,19.0,1,4.0,650.1549999992712,14
59,0 days 00:01:19.068000,ULTRASOFT,20.0,1,4.0,483.13833333260845,14
60,0 days 00:01:18.871000,ULTRASOFT,21.0,1,4.0,501.66027777601266,14
61,0 days 00:01:18.437000,ULTRASOFT,22.0,1,4.0,607.5972222202108,14
62,0 days 00:01:18.162000,ULTRASOFT,23.0,1,4.0,599.5813888869015,14
63,0 days 00:01:18.074000,ULTRASOFT,24.0,1,4.0,472.9886111088563,14
64,0 days 00:01:17.852000,ULTRASOFT,25.0,1,4.0,470.4530555533129,14
65,0 days 00:01:17.943000,ULTRASOFT,26.0,1,4.0,438.00555555330357,14
66,0 days 00:01:18.043000,ULTRASOFT,27.0,1,4.0,90.69611110840924,14
1,,,,1,,,
2,0 days 00:01:21.211000,SOFT,1.0,1,1.0,3.633055555554165,44
3,0 days 00:01:21.430000,SOFT,2.0,1,1.0,44.73611111111495,16
