LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
51,0 days 00:01:42.454000,SUPERSOFT,22.0,1,3,942.463611108833,10
52,0 days 00:01:42.800000,SUPERSOFT,23.0,1,3,1084.743611108628,10
53,0 days 00:01:43.204000,SUPERSOFT,24.0,1,3,1242.228055552754,10
54,0 days 00:01:43.545000,SUPERSOFT,25.0,1,3,1368.451944440545,10
55,0 days 00:01:43.902000,SUPERSOFT,26.0,1,3,1445.4272222176078,10
1,,SUPERSOFT,1.0,2,1,,
2,0 days 00:02:18.960000,SUPERSOFT,2.0,1,1,42.67611111111364,16
3,0 days 00:01:42.382000,SOFT,1.0,2,2,516.6924999999956,16
4,0 days 00:01:43.359000,SOFT,1.0,1,3,533.3752777778063,16
5,0 days 00:01:43.579000,SOFT,2.0,1,3,587.6924999999574,16
6,0 days 00:01:57.742000,SOFT,3.0,1,3,706.6680555555577,16
7,0 days 00:01:43.219000,SOFT,4.0,1,3,1471.4513888889378,16
8,0 days 00:01:42.902000,SOFT,5.0,2,3,1448.395277777723,16
9,0 days 00:01:42.934000,SOFT,6.0,2,3,1415.3980555556336,16
10,0 days 00:02:15.128000,SOFT,7.0,26,3,1407.655277777878,16
11,0 days 00:01:57.983000,SOFT,8.0,67,3,1518.3950000000623,16
12,0 days 00:01:41.752000,SOFT,9.0,1,3,1475.7311111112576,16
13,0 days 00:01:42.030000,SOFT,10.0,1,3,1467.4855555558388,16
14,0 days 00:01:42.222000,SOFT,11.0,1,3,1400.5125000000698,16
15,0 days 00:01:42.624000,SOFT,12.0,1,3,1378.2038888887619,16
16,0 days 00:01:42.301000,SOFT,13.0,1,3,1369.023333333098,16
17,0 days 00:01:45.894000,SOFT,14.0,1,3,1320.053333333126,16
18,0 days 00:01:43.031000,SOFT,15.0,1,3,1554.6872222220409,16
19,0 days 00:01:46.733000,SOFT,16.0,1,3,1563.6305555554281,16
20,0 days 00:01:43.067000,SOFT,17.0,1,3,1819.7680555557163,16
21,0 days 00:01:42.490000,SOFT,18.0,1,3,1807.8347222223383,16
22,0 days 00:01:42.120000,SOFT,19.0,1,3,1771.1438888890552,16
23,0 days 00:01:46.070000,SOFT,20.0,1,3,1761.2936111113086,16
24,0 days 00:01:46.134000,SOFT,21.0,1,3,1969.0838888892176,16
25,0 days 00:01:42.559000,SOFT,22.0,1,3,2143.2325000002165,16
26,0 days 00:01:42.332000,SOFT,23.0,1,3,2117.765000000305,16
27,0 days 00:01:42.346000,SOFT,24.0,1,3,2013.0330555561814,16
28,0 days 00:01:42.484000,SOFT,25.0,1,3,1978.2555555561266,16
29,0 days 00:01:44.537000,SOFT,26.0,1,3,1953.6083333340066,16
30,0 days 00:01:42.938000,SOFT,27.0,1,3,1699.3694444459397,35
31,0 days 00:01:42.919000,SOFT,28.0,1,3,1884.2044444456114,16
32,0 days 00:01:42.927000,SOFT,29.0,1,3,1972.0138888907095,35
33,0 days 00:01:42.677000,SOFT,30.0,1,3,1925.444722224027,35
34,0 days 00:01:42.783000,SOFT,31.0,1,3,1928.9219444463088,35
35,0 days 00:01:43.347000,SOFT,32.0,1,3,1917.3516666687792,35
36,0 days 00:01:43.235000,SOFT,33.0,1,3,1816.231388891203,35
37,0 days 00:01:43.463000,SOFT,34.0,1,3,1648.8558333340334,10
38,0 days 00:01:44.984000,SOFT,35.0,1,3,1790.301666668849,35
39,0 days 00:02:00.844000,ULTRASOFT,1.0,1,4,1881.1569444465276,35
40,0 days 00:01:41.104000,ULTRASOFT,2.0,1,4,2983.694166668196,35
41,0 days 00:01:41.457000,ULTRASOFT,3.0,1,4,2949.253611112712,35
42,0 days 00:01:41.677000,ULTRASOFT,4.0,1,4,2912.4416666681354,35
43,0 days 00:01:41.498000,ULTRASOFT,5.0,1,4,2895.9888888901914,35
44,0 days 00:01:41.426000,ULTRASOFT,6.0,1,4,2875.8088888907223,35
45,0 days 00:01:41.478000,ULTRASOFT,7.0,1,4,2859.331944445934,35
46,0 days 00:01:45.371000,ULTRASOFT,8.0,1,4,2845.1730555570102,35
47,0 days 00:01:41.453000,ULTRASOFT,9.0,1,4,2962.750833334576,35
48,0 days 00:01:40.884000,ULTRASOFT,10.0,1,4,2951.2750000011,35
49,0 days 00:01:40.433000,ULTRASOFT,11.0,1,4,2899.159166667785,35
50,0 days 00:01:40.606000,ULTRASOFT,12.0,1,4,2708.6322222242597,35
51,0 days 00:01:40.476000,ULTRASOFT,13.0,1,4,2635.4597222242737,35
52,0 days 00:01:40.908000,ULTRASOFT,14.0,1,4,2489.8486111133825,35
53,0 days 00:01:41.077000,ULTRASOFT,15.0,1,4,2303.82055555837,35
54,0 days 00:01:43.967000,ULTRASOFT,16.0,1,4,2092.795000003185,35
1,,ULTRASOFT,4.0,2,1,,
2,0 days 00:02:13.101000,ULTRASOFT,5.0,1,1,285.33444444444103,9
3,0 days 00:01:42.504000,SOFT,1.0,2,2,1851.736388888894,9
4,0 days 00:01:42.861000,SOFT,2.0,1,2,1712.8855555555383,10
5,0 days 00:01:43.067000,SOFT,1.0,1,3,1628.4938888888937,10
6,0 days 00:01:43.198000,SOFT,2.0,1,3,1577.2436111111092,10
7,0 days 00:01:43.797000,SOFT,3.0,1,3,1528.1816666667073,10
8,0 days 00:01:43.531000,SOFT,4.0,1,3,1525.298055555657,10
9,0 days 00:01:43.260000,SOFT,5.0,2,3,1491.584444444561,10
10,0 days 00:02:05.536000,SOFT,6.0,26,3,1456.2291666666933,10
11,0 days 00:02:06.705000,SOFT,7.0,67,3,683.4300000000949,10
12,0 days 00:01:41.982000,SOFT,8.0,1,3,833.1663888888797,10
13,0 days 00:01:42.802000,SOFT,9.0,1,3,930.3386111110085,10
14,0 days 00:01:42.544000,SOFT,10.0,1,3,1043.9405555554404,10
15,0 days 00:01:43.028000,SOFT,11.0,1,3,1079.8158333332685,10
16,0 days 00:01:42.946000,SOFT,12.0,1,3,1162.5583333333198,10
17,0 days 00:01:42.913000,SOFT,13.0,1,3,1192.6049999997922,10
18,0 days 00:01:42.894000,SOFT,14.0,1,3,1218.4366666662972,10
19,0 days 00:01:42.910000,SOFT,15.0,1,3,1240.6372222218488,10
20,0 days 00:01:43.377000,SOFT,16.0,1,3,1259.3080555561028,35
21,0 days 00:01:43.151000,SOFT,17.0,1,3,1235.650000000518,35
22,0 days 00:01:42.742000,SOFT,18.0,1,3,1225.2319444450113,35
23,0 days 00:01:42.442000,SOFT,19.0,1,3,1194.562500000713,35
24,0 days 00:01:42.596000,SOFT,20.0,1,3,1162.3433333339926,35
25,0 days 00:01:42.860000,SOFT,21.0,1,3,1115.4575000006444,35
26,0 days 00:01:44.946000,SOFT,22.0,1,3,807.8113888888911,11
27,0 days 00:01:43.202000,SOFT,23.0,1,3,1046.4250000005995,35
28,0 days 00:01:43.015000,SOFT,24.0,1,3,705.7133333329402,28
29,0 days 00:01:43.080000,SOFT,25.0,1,3,846.0888888885383,28
30,0 days 00:01:45.334000,SOFT,26.0,1,3,1009.2669444441563,28
31,0 days 00:01:49.641000,SOFT,27.0,1,3,640.3049999992363,9
1,,SUPERSOFT,4.0,2,1,,
2,0 days 00:01:41.683000,SUPERSOFT,5.0,1,1,59.36805555555475,77
3,0 days 00:01:41.399000,SUPERSOFT,6.0,2,1,41.236111111109494,77
4,0 days 00:01:41.553000,SUPERSOFT,7.0,1,1,55.68555555552848,77
5,0 days 00:01:40.933000,SUPERSOFT,8.0,1,1,70.44027777772862,77
6,0 days 00:01:41.244000,SUPERSOFT,9.0,1,1,50.8677777777084,77
7,0 days 00:01:41.170000,SUPERSOFT,10.0,1,1,59.38138888879621,77
8,0 days 00:01:41.214000,SUPERSOFT,11.0,1,1,73.47249999999622,77
1,,ULTRASOFT,4.0,2,1,,
2,0 days 00:02:29.206000,ULTRASOFT,5.0,2,1,277.23249999999825,16
1,,SUPERSOFT,1.0,2,1,,
1,,ULTRASOFT,4.0,2,1,,
2,0 days 00:01:43.307000,ULTRASOFT,5.0,1,1,169.94500000000062,27
3,0 days 00:01:43.063000,ULTRASOFT,6.0,2,1,10.773055555553583,33
4,0 days 00:01:44.144000,ULTRASOFT,7.0,1,1,67.43388888889058,33
5,0 days 00:01:42.689000,ULTRASOFT,8.0,1,1,25.536388888936926,20
6,0 days 00:01:42.863000,ULTRASOFT,9.0,1,1,8.2050000001218,20
7,0 days 00:01:43.761000,ULTRASOFT,10.0,1,1,14.740277777927986,20
8,0 days 00:01:43.204000,ULTRASOFT,11.0,1,1,57.42861111124512,20
9,0 days 00:01:43.042000,ULTRASOFT,12.0,2,1,70.80055555555737,20
10,0 days 00:01:56.148000,ULTRASOFT,13.0,26,1,79.77583333329676,20
11,0 days 00:02:15.171000,ULTRASOFT,14.0,67,1,65.07472222226352,20
12,0 days 00:01:41.718000,ULTRASOFT,15.0,1,1,92.77472222236247,20
13,0 days 00:01:41.882000,ULTRASOFT,16.0,1,1,100.09722222245182,20
14,0 days 00:01:41.975000,ULTRASOFT,17.0,1,1,117.16000000017812,20
15,0 days 00:01:42.182000,ULTRASOFT,18.0,1,1,145.28111111152975,20
16,0 days 00:01:42.403000,ULTRASOFT,19.0,1,1,161.01111111145292,20
17,0 days 00:01:42.443000,ULTRASOFT,20.0,1,1,166.7280555559555,20
18,0 days 00:01:42.375000,ULTRASOFT,21.0,1,1,165.8902777783951,20
19,0 days 00:01:42.896000,ULTRASOFT,22.0,1,1,185.09500000048138,20
20,0 days 00:01:42.650000,ULTRASOFT,23.0,1,1,196.26250000049185,20
21,0 days 00:01:42.779000,ULTRASOFT,24.0,1,1,206.14444444501714,20
22,0 days 00:01:42.957000,ULTRASOFT,25.0,1,1,219.92361111166247,20
23,0 days 00:02:01.780000,SOFT,1.0,1,2,295.9080555560213,20
24,0 days 00:01:41.770000,SOFT,2.0,1,2,200.95166666702426,2
25,0 days 00:01:42.781000,SOFT,3.0,1,2,142.51805555581814,2
26,0 days 00:01:41.953000,SOFT,4.0,1,2,75.84861111157807,11
27,0 days 00:01:41.412000,SOFT,5.0,1,2,68.20361111112288,2
28,0 days 00:01:41.517000,SOFT,6.0,1,2,35.27722222186276,2
29,0 days 00:01:40.989000,SOFT,7.0,1,2,269.7091666664346,9
30,0 days 00:01:41.277000,SOFT,8.0,1,2,207.7372222218837,9
31,0 days 00:01:40.929000,SOFT,9.0,1,2,144.71916666653124,9
32,0 days 00:01:41.081000,SOFT,10.0,1,2,421.82555555543513,20
33,0 days 00:01:40.957000,SOFT,11.0,1,2,495.47027777752373,20
34,0 days 00:01:40.538000,SOFT,12.0,1,2,536.4466666663648,20
35,0 days 00:01:40.557000,SOFT,13.0,1,2,551.5672222219582,20
36,0 days 00:01:40.282000,SOFT,14.0,1,2,547.0394444438571,20
37,0 days 00:01:40.496000,SOFT,15.0,1,2,538.405833332683,20
38,0 days 00:01:40.432000,SOFT,16.0,1,2,543.2830555553664,20
39,0 days 00:01:40.612000,SOFT,17.0,1,2,545.3566666664265,20
40,0 days 00:01:40.196000,SOFT,18.0,1,2,564.6311111119867,27
41,0 days 00:01:40.223000,SOFT,19.0,1,2,540.9980555567017,27
42,0 days 00:01:40.409000,SOFT,20.0,1,2,537.2400000010093,27
43,0 days 00:01:40.349000,SOFT,21.0,1,2,548.4494444454322,27
44,0 days 00:01:40.181000,SOFT,22.0,1,2,545.4027777785086,27
45,0 days 00:01:39.992000,SOFT,23.0,1,2,545.9650000005204,27
46,0 days 00:01:40.203000,SOFT,24.0,1,2,540.5466666668945,27
47,0 days 00:01:40.207000,SOFT,25.0,1,2,535.7863888889842,27
48,0 days 00:01:40.116000,SOFT,26.0,1,2,534.0811111113871,27
49,0 days 00:01:40.070000,SOFT,27.0,1,2,553.3044444443949,27
50,0 days 00:01:40.104000,SOFT,28.0,1,2,568.3138888886897,27
51,0 days 00:01:40.368000,SOFT,29.0,1,2,565.1955555543536,27
52,0 days 00:01:40.224000,SOFT,30.0,1,2,574.4563888865523,20
53,0 days 00:01:40.579000,SOFT,31.0,1,2,554.4122222189908,20
54,0 days 00:01:40.545000,SOFT,32.0,1,2,552.1974999966915,20
55,0 days 00:01:40.757000,SOFT,33.0,1,2,557.3852777751163,20
56,0 days 00:01:43.142000,SOFT,34.0,1,2,546.4738888863358,20
1,,SUPERSOFT,1.0,2,1,,
2,0 days 00:01:44.273000,SUPERSOFT,2.0,1,1,13.063888888882502,11
3,0 days 00:01:43.180000,SUPERSOFT,3.0,2,1,28.94138888890484,11
4,0 days 00:01:43.367000,SUPERSOFT,4.0,1,1,108.23638888885762,31
5,0 days 00:01:44.372000,SUPERSOFT,5.0,1,1,38.27805555550367,31
6,0 days 00:01:42.512000,SUPERSOFT,6.0,1,1,0.07472222214346402,11
7,0 days 00:01:42.877000,SUPERSOFT,7.0,1,1,114.7936111109957,5
8,0 days 00:01:43.130000,SUPERSOFT,8.0,1,1,26.742222222106648,31
9,0 days 00:01:42.899000,SUPERSOFT,9.0,2,1,12.454722222217242,31
10,0 days 00:01:57.326000,SUPERSOFT,10.0,26,1,398.8791666666657,5
11,0 days 00:02:14.061000,SUPERSOFT,11.0,67,1,16.92527777770738,31
12,0 days 00:01:41.827000,SUPERSOFT,12.0,1,1,370.44888888891,5
13,0 days 00:01:41.754000,SUPERSOFT,13.0,1,1,398.8147222222251,5
14,0 days 00:01:42.183000,SUPERSOFT,14.0,1,1,387.9874999998865,27
15,0 days 00:01:41.963000,SUPERSOFT,15.0,1,1,374.50222222202865,27
16,0 days 00:01:42.712000,SUPERSOFT,16.0,1,1,351.8958333332994,27
17,0 days 00:01:42.554000,SUPERSOFT,17.0,1,1,362.7377777779184,27
18,0 days 00:01:42.110000,SUPERSOFT,18.0,1,1,351.90361111145467,27
19,0 days 00:01:42.740000,SUPERSOFT,19.0,1,1,339.01083333381393,27
20,0 days 00:01:42.584000,SUPERSOFT,20.0,1,1,335.5841666671913,27
21,0 days 00:01:43.110000,SUPERSOFT,21.0,1,1,324.05694444493565,27
22,0 days 00:01:43.194000,SUPERSOFT,22.0,1,1,322.7141666673124,27
23,0 days 00:01:42.372000,SUPERSOFT,23.0,1,1,346.59361111186445,27
24,0 days 00:01:42.831000,SUPERSOFT,24.0,1,1,450.8294444446801,55
25,0 days 00:01:42.822000,SUPERSOFT,25.0,1,1,1230.0044444443483,77
26,0 days 00:01:41.371000,SUPERSOFT,26.0,1,1,1343.893888888968,77
27,0 days 00:01:41.452000,SUPERSOFT,27.0,1,1,429.5800000007148,5
28,0 days 00:01:41.766000,SUPERSOFT,28.0,1,1,639.1902777784271,5
29,0 days 00:01:42.285000,SUPERSOFT,29.0,1,1,854.6972222231852,5
30,0 days 00:01:42.295000,SUPERSOFT,30.0,1,1,1071.2925000012328,5
31,0 days 00:01:59.287000,SOFT,1.0,1,2,1286.2030555568344,5
32,0 days 00:01:38.963000,SOFT,2.0,1,2,252.5711111118726,27
33,0 days 00:01:39.964000,SOFT,3.0,1,2,119.64944444558932,27
34,0 days 00:01:40.233000,SOFT,4.0,1,2,61.96194444553112,27
35,0 days 00:01:40.613000,SOFT,5.0,1,2,27.138888889865484,27
36,0 days 00:01:40.355000,SOFT,6.0,1,2,18.968055556877516,27
37,0 days 00:01:40.454000,SOFT,7.0,1,2,225.9050000005518,55
38,0 days 00:01:40.548000,SOFT,8.0,1,2,232.38861111106235,55
39,0 days 00:01:40.377000,SOFT,9.0,1,2,233.89833333305432,55
40,0 days 00:01:40.030000,SOFT,10.0,1,2,200.3699999997625,55
41,0 days 00:01:39.995000,SOFT,11.0,1,2,197.2227777777589,55
42,0 days 00:01:40.124000,SOFT,12.0,1,2,173.21583333349554,55
43,0 days 00:01:39.849000,SOFT,13.0,1,2,149.88750000039,55
44,0 days 00:01:40.035000,SOFT,14.0,1,2,128.82000000053085,55
45,0 days 00:01:39.944000,SOFT,15.0,1,2,116.12027777842013,55
46,0 days 00:01:40.340000,SOFT,16.0,1,2,133.40722222314798,55
47,0 days 00:01:40.098000,SOFT,17.0,1,2,155.0477777782071,55
48,0 days 00:01:40.041000,SOFT,18.0,1,2,171.00638888942194,55
49,0 days 00:01:39.953000,SOFT,19.0,1,2,188.466944445041,55
50,0 days 00:01:39.959000,SOFT,20.0,1,2,198.30361111211823,55
51,0 days 00:01:40.430000,SOFT,21.0,1,2,228.07194444572087,55
52,0 days 00:01:40.578000,SOFT,22.0,1,2,272.9591666678316,55
53,0 days 00:01:40.566000,SOFT,23.0,1,2,21.551388889318332,27
54,0 days 00:01:40.552000,SOFT,24.0,1,2,36.33111111127073,27
55,0 days 00:01:40.830000,SOFT,25.0,1,2,18.03250000043772,27
56,0 days 00:01:43.413000,SOFT,26.0,1,2,26.351388889132068,27
