LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
63,0 days 00:01:10.888000,SUPERSOFT,18.0,2,2.0,173.2208333357121,10
64,0 days 00:01:10.288000,SUPERSOFT,19.0,1,2.0,194.7797222242225,10
65,0 days 00:01:09.740000,SUPERSOFT,20.0,1,2.0,91.84027777810115,14
66,0 days 00:01:09.029000,SUPERSOFT,21.0,1,2.0,129.7611111116712,14
67,0 days 00:01:08.216000,SUPERSOFT,22.0,1,2.0,118.79750000115018,14
68,0 days 00:01:08.512000,SUPERSOFT,23.0,1,2.0,59.9025000014808,14
69,0 days 00:01:08.654000,SUPERSOFT,24.0,1,2.0,57.80527778028045,14
70,0 days 00:01:12.861000,SUPERSOFT,25.0,1,2.0,74.86527777969604,14
1,,,,1,,,
2,0 days 00:01:13.059000,SUPERSOFT,1.0,2,1.0,8.795833333331757,9
3,0 days 00:01:11.444000,SUPERSOFT,2.0,1,1.0,51.799722222222044,11
4,0 days 00:01:11.165000,SUPERSOFT,3.0,1,1.0,17.454166666670062,11
5,0 days 00:01:12.408000,SUPERSOFT,4.0,1,1.0,17.383611111119535,11
6,0 days 00:01:12.341000,SUPERSOFT,5.0,1,1.0,1.2844444444563123,35
7,0 days 00:01:11.014000,SUPERSOFT,6.0,1,1.0,60.57416666671634,35
8,0 days 00:01:11.290000,SUPERSOFT,7.0,1,1.0,36.112222222258424,35
9,0 days 00:01:11.736000,SUPERSOFT,8.0,1,1.0,18.18388888893969,35
10,0 days 00:01:11.169000,SUPERSOFT,9.0,1,1.0,15.094166666662204,35
11,0 days 00:01:10.902000,SUPERSOFT,10.0,1,1.0,29.069444444437977,35
12,0 days 00:01:11.358000,SUPERSOFT,11.0,2,1.0,22.19249999994645,35
13,0 days 00:01:10.827000,SUPERSOFT,12.0,1,1.0,341.6741666666203,18
14,0 days 00:01:15.150000,SUPERSOFT,13.0,26,1.0,334.9972222222059,18
15,0 days 00:01:34.972000,SUPERSOFT,14.0,6,1.0,269.0802777778008,18
16,0 days 00:01:27.790000,SOFT,1.0,67,2.0,76.96805555553874,18
17,0 days 00:01:09.364000,SOFT,2.0,1,2.0,364.6608333331824,18
18,0 days 00:01:09.872000,SOFT,3.0,1,2.0,320.8902777775802,18
19,0 days 00:01:10.013000,SOFT,4.0,1,2.0,296.799722221971,18
20,0 days 00:01:09.810000,SOFT,5.0,1,2.0,256.4458333329967,18
21,0 days 00:01:09.581000,SOFT,6.0,1,2.0,187.25611111080798,18
22,0 days 00:01:09.942000,SOFT,7.0,1,2.0,119.83472222187265,18
23,0 days 00:01:09.892000,SOFT,8.0,1,2.0,46.818611110706115,18
24,0 days 00:01:09.934000,SOFT,9.0,1,2.0,1.0733333329408197,18
25,0 days 00:01:09.995000,SOFT,10.0,1,2.0,252.92083333287155,28
26,0 days 00:01:09.910000,SOFT,11.0,1,2.0,263.84666666611156,28
27,0 days 00:01:09.536000,SOFT,12.0,1,2.0,269.2308333326655,28
28,0 days 00:01:09.781000,SOFT,13.0,1,2.0,47.83861111022998,28
29,0 days 00:01:09.737000,SOFT,14.0,1,2.0,26.056944443655084,28
30,0 days 00:01:09.707000,SOFT,15.0,1,2.0,7.30527777694806,28
31,0 days 00:01:09.768000,SOFT,16.0,1,2.0,173.76888888874964,11
32,0 days 00:01:09.883000,SOFT,17.0,1,2.0,223.14722222200362,11
33,0 days 00:01:09.843000,SOFT,18.0,1,2.0,2.994999999064021,28
34,0 days 00:01:10.279000,SOFT,19.0,1,2.0,14.673333331971662,28
35,0 days 00:01:10.021000,SOFT,20.0,1,2.0,42.41944444319233,28
36,0 days 00:01:09.735000,SOFT,21.0,1,2.0,26.848888887732755,28
37,0 days 00:01:09.532000,SOFT,22.0,1,2.0,26.846944443153916,28
38,0 days 00:01:09.295000,SOFT,23.0,1,2.0,29.47166666551493,28
39,0 days 00:01:09.582000,SOFT,24.0,1,2.0,17.6038888876501,28
40,0 days 00:01:09.459000,SOFT,25.0,1,2.0,40.57111110936967,28
41,0 days 00:01:09.543000,SOFT,26.0,1,2.0,52.97027777580661,28
42,0 days 00:01:09.526000,SOFT,27.0,1,2.0,336.88749999934225,11
43,0 days 00:01:09.929000,SOFT,28.0,1,2.0,329.2705555544817,11
44,0 days 00:01:10.789000,SOFT,29.0,1,2.0,7.086388887430076,28
45,0 days 00:01:09.581000,SOFT,30.0,1,2.0,120.04805555401254,28
46,0 days 00:01:09.423000,SOFT,31.0,1,2.0,51.11055555389612,9
47,0 days 00:01:09.951000,SOFT,32.0,1,2.0,31.257499998784624,28
48,0 days 00:01:11.781000,SOFT,33.0,1,2.0,427.301666666026,11
49,0 days 00:01:10.861000,SOFT,34.0,1,2.0,84.89083333205781,28
50,0 days 00:01:09.842000,SOFT,35.0,1,2.0,185.292222220829,28
51,0 days 00:01:09.628000,SOFT,36.0,1,2.0,196.13027777645038,28
52,0 days 00:01:09.653000,SOFT,37.0,1,2.0,201.22138888709014,28
53,0 days 00:01:09.993000,SOFT,38.0,2,2.0,215.42583333156654,28
54,0 days 00:01:09.930000,SOFT,39.0,2,2.0,234.8313888864941,28
55,0 days 00:01:09.645000,SOFT,40.0,2,2.0,564.8027777765237,11
56,0 days 00:01:09.728000,SOFT,41.0,2,2.0,608.4441666653147,11
57,0 days 00:01:09.516000,SOFT,42.0,1,2.0,674.1538888876094,11
58,0 days 00:01:09.584000,SOFT,43.0,1,2.0,730.8799999985204,11
59,0 days 00:01:10.805000,SOFT,44.0,1,2.0,799.2363888871332,11
60,0 days 00:01:09.650000,SOFT,45.0,1,2.0,925.0122222202481,11
61,0 days 00:01:10.012000,SOFT,46.0,1,2.0,884.6824999978708,31
62,0 days 00:01:10.584000,SOFT,47.0,2,2.0,922.6791666643112,31
63,0 days 00:01:10.845000,SOFT,48.0,2,2.0,1043.2877777753747,31
64,0 days 00:01:11.017000,SOFT,49.0,1,2.0,1112.214999997348,31
65,0 days 00:01:12.450000,SOFT,50.0,1,2.0,1219.7713888859726,31
66,0 days 00:01:10.444000,SOFT,51.0,1,2.0,10.263333329930902,16
67,0 days 00:01:10.316000,SOFT,52.0,1,2.0,118.4869444402284,16
68,0 days 00:01:10.206000,SOFT,53.0,1,2.0,127.74194444000022,16
69,0 days 00:01:10.108000,SOFT,54.0,1,2.0,198.82972221821547,16
70,0 days 00:01:10.726000,SOFT,55.0,1,2.0,232.5147222186206,16
1,,,,1,,,
2,0 days 00:01:12.497000,ULTRASOFT,4.0,2,1.0,7.272222222225537,16
3,0 days 00:01:11.435000,ULTRASOFT,5.0,1,1.0,12.771666666649253,31
4,0 days 00:01:10.897000,ULTRASOFT,6.0,1,1.0,10.949999999998909,31
5,0 days 00:01:10.996000,ULTRASOFT,7.0,1,1.0,12.733333333329938,31
6,0 days 00:01:10.624000,ULTRASOFT,8.0,1,1.0,37.433888888877846,31
7,0 days 00:01:10.478000,ULTRASOFT,9.0,1,1.0,12.190277777779556,31
8,0 days 00:01:10.671000,ULTRASOFT,10.0,1,1.0,24.3238888888809,31
9,0 days 00:01:10.577000,ULTRASOFT,11.0,1,1.0,27.406111111144128,31
10,0 days 00:01:10.590000,ULTRASOFT,12.0,1,1.0,5.553333333329647,31
11,0 days 00:01:10.650000,ULTRASOFT,13.0,1,1.0,7.761666666723613,31
12,0 days 00:01:12.096000,ULTRASOFT,14.0,2,1.0,17.183611111067876,27
13,0 days 00:01:10.630000,ULTRASOFT,15.0,1,1.0,80.53611111135979,11
14,0 days 00:01:10.216000,ULTRASOFT,16.0,26,1.0,100.884444444775,11
15,0 days 00:01:35.806000,ULTRASOFT,17.0,6,1.0,103.50500000030297,11
16,0 days 00:01:28.431000,SOFT,1.0,67,2.0,13.80888888912159,31
17,0 days 00:01:09.189000,SOFT,2.0,1,2.0,20.670555555596366,9
18,0 days 00:01:09.654000,SOFT,3.0,1,2.0,104.49166666684323,31
19,0 days 00:01:09.629000,SOFT,4.0,1,2.0,95.75555555570463,31
20,0 days 00:01:09.594000,SOFT,5.0,1,2.0,73.93055555569299,31
21,0 days 00:01:09.551000,SOFT,6.0,1,2.0,69.54305555582687,31
22,0 days 00:01:09.658000,SOFT,7.0,1,2.0,58.789444444846595,31
23,0 days 00:01:09.766000,SOFT,8.0,1,2.0,66.8805555558065,31
24,0 days 00:01:10.115000,SOFT,9.0,1,2.0,65.75944444470224,31
25,0 days 00:01:09.732000,SOFT,10.0,1,2.0,88.74777777805866,31
26,0 days 00:01:09.859000,SOFT,11.0,1,2.0,102.60583333374234,31
27,0 days 00:01:10.077000,SOFT,12.0,1,2.0,115.70583333366085,31
28,0 days 00:01:10.633000,SOFT,13.0,1,2.0,140.9413888893323,31
29,0 days 00:01:10.730000,SOFT,14.0,1,2.0,205.70444444491295,31
30,0 days 00:01:10.553000,SOFT,15.0,1,2.0,42.84055555572559,20
31,0 days 00:01:10.868000,SOFT,16.0,1,2.0,193.75083333355724,20
32,0 days 00:01:11.897000,SOFT,17.0,1,2.0,284.66888888919493,20
33,0 days 00:01:11.344000,SOFT,18.0,1,2.0,459.3163888891577,31
34,0 days 00:01:15.982000,SOFT,19.0,1,2.0,17.578611111501232,11
35,0 days 00:01:31.460000,SUPERSOFT,1.0,1,3.0,291.63638889041613,10
36,0 days 00:01:09.165000,SUPERSOFT,2.0,1,3.0,173.18416666754638,35
37,0 days 00:01:08.766000,SUPERSOFT,3.0,1,3.0,143.97638888971414,35
38,0 days 00:01:09.303000,SUPERSOFT,4.0,1,3.0,592.5450000007113,18
39,0 days 00:01:10.034000,SUPERSOFT,5.0,1,3.0,406.06861111166654,18
40,0 days 00:01:09.857000,SUPERSOFT,6.0,1,3.0,398.34611111169215,18
41,0 days 00:01:09.637000,SUPERSOFT,7.0,1,3.0,251.59722222265555,18
42,0 days 00:01:09.345000,SUPERSOFT,8.0,1,3.0,234.69000000035157,18
43,0 days 00:01:09.881000,SUPERSOFT,9.0,1,3.0,196.5138888891961,18
44,0 days 00:01:09.532000,SUPERSOFT,10.0,1,3.0,197.80333333383896,18
45,0 days 00:01:08.991000,SUPERSOFT,11.0,1,3.0,194.60500000030152,18
46,0 days 00:01:09.175000,SUPERSOFT,12.0,1,3.0,60.167500000301516,18
47,0 days 00:01:09.538000,SUPERSOFT,13.0,1,3.0,3.5936111117189284,18
48,0 days 00:01:09.367000,SUPERSOFT,14.0,1,3.0,494.1147222224972,14
49,0 days 00:01:10.690000,SUPERSOFT,15.0,1,3.0,508.80277777748415,14
50,0 days 00:01:10.431000,SUPERSOFT,16.0,1,3.0,589.4977777774329,14
51,0 days 00:01:09.454000,SUPERSOFT,17.0,1,3.0,661.0908333330008,14
52,0 days 00:01:09.409000,SUPERSOFT,18.0,1,3.0,678.9369444443728,14
53,0 days 00:01:09.495000,SUPERSOFT,19.0,2,3.0,701.5441666667175,14
54,0 days 00:01:09.488000,SUPERSOFT,20.0,2,3.0,705.4850000002189,14
55,0 days 00:01:09.483000,SUPERSOFT,21.0,2,3.0,320.07027777671465,28
56,0 days 00:01:09.461000,SUPERSOFT,22.0,2,3.0,766.7919444445288,14
57,0 days 00:01:09.432000,SUPERSOFT,23.0,1,3.0,784.5047222211433,9
58,0 days 00:01:09.162000,SUPERSOFT,24.0,1,3.0,750.4474999997183,14
59,0 days 00:01:09.261000,SUPERSOFT,25.0,1,3.0,754.0338888885162,14
60,0 days 00:01:09.116000,SUPERSOFT,26.0,1,3.0,774.5877777772257,14
61,0 days 00:01:09.851000,SUPERSOFT,27.0,1,3.0,772.0624999994761,14
62,0 days 00:01:09.626000,SUPERSOFT,28.0,2,3.0,766.070277777093,16
63,0 days 00:01:09.923000,SUPERSOFT,29.0,2,3.0,728.0683333320776,16
64,0 days 00:01:10.088000,SUPERSOFT,30.0,1,3.0,665.9013888871414,16
65,0 days 00:01:10.036000,SUPERSOFT,31.0,1,3.0,641.2038888872485,16
66,0 days 00:01:09.537000,SUPERSOFT,32.0,1,3.0,684.3686111088609,16
67,0 days 00:01:09.451000,SUPERSOFT,33.0,1,3.0,698.3247222237987,10
68,0 days 00:01:09.777000,SUPERSOFT,34.0,1,3.0,655.1013888864545,16
69,0 days 00:01:09.919000,SUPERSOFT,35.0,1,3.0,653.2394444458187,10
70,0 days 00:01:10.886000,SUPERSOFT,36.0,1,3.0,641.9469444450806,10
1,,,,1,,,
2,0 days 00:01:12.629000,SUPERSOFT,1.0,2,1.0,31.395000000001346,28
3,0 days 00:01:11.145000,SUPERSOFT,2.0,1,1.0,59.698333333341,10
4,0 days 00:01:11.550000,SUPERSOFT,3.0,1,1.0,41.20083333333059,10
5,0 days 00:01:11.407000,SUPERSOFT,4.0,1,1.0,74.824444444439,10
6,0 days 00:01:11.606000,SUPERSOFT,5.0,1,1.0,4.580555555563478,28
7,0 days 00:01:11.232000,SUPERSOFT,6.0,1,1.0,161.12694444443696,18
8,0 days 00:01:11.496000,SUPERSOFT,7.0,1,1.0,186.07527777777796,18
9,0 days 00:01:11.595000,SUPERSOFT,8.0,1,1.0,235.15444444442255,18
10,0 days 00:01:10.990000,SUPERSOFT,9.0,1,1.0,310.3025000000416,18
11,0 days 00:01:10.996000,SUPERSOFT,10.0,1,1.0,312.1741666667076,18
12,0 days 00:01:13.248000,SUPERSOFT,11.0,2,1.0,328.31694444452296,18
13,0 days 00:01:11.057000,SUPERSOFT,12.0,1,1.0,40.76805555549072,16
14,0 days 00:01:15.835000,SUPERSOFT,13.0,26,1.0,57.29583333329356,16
15,0 days 00:01:35.433000,SUPERSOFT,14.0,6,1.0,12.71722222212702,16
16,0 days 00:01:15.564000,SUPERSOFT,15.0,67,1.0,42.63249999983964,55
17,0 days 00:01:10.136000,SUPERSOFT,16.0,1,1.0,13.467777777608717,55
18,0 days 00:01:10.427000,SUPERSOFT,17.0,1,1.0,12.52222222214914,28
19,0 days 00:01:10.661000,SUPERSOFT,18.0,1,1.0,181.80027777774376,55
20,0 days 00:01:10.652000,SUPERSOFT,19.0,1,1.0,258.17583333331277,55
21,0 days 00:01:10.344000,SUPERSOFT,20.0,1,1.0,5.395555555296596,28
22,0 days 00:01:10.542000,SUPERSOFT,21.0,1,1.0,1.437777777624433,28
23,0 days 00:01:10.444000,SUPERSOFT,22.0,1,1.0,361.12999999988824,55
24,0 days 00:01:13.715000,SUPERSOFT,23.0,1,1.0,393.7052777776116,55
25,0 days 00:01:28.563000,SOFT,1.0,1,2.0,30.05527777748648,18
26,0 days 00:01:09.102000,SOFT,2.0,1,2.0,382.0377777780086,14
27,0 days 00:01:09.392000,SOFT,3.0,1,2.0,339.55583333363757,14
28,0 days 00:01:09.633000,SOFT,4.0,1,2.0,316.63472222254495,14
29,0 days 00:01:11.460000,SOFT,5.0,1,2.0,314.697500000344,14
30,0 days 00:01:09.709000,SOFT,6.0,1,2.0,387.8352777781547,14
31,0 days 00:01:09.209000,SOFT,7.0,1,2.0,381.37583333364455,14
32,0 days 00:01:14.621000,SOFT,8.0,1,2.0,356.62583333376097,14
33,0 days 00:01:10.022000,SOFT,9.0,1,2.0,680.2583333339135,14
34,0 days 00:01:09.568000,SOFT,10.0,1,2.0,686.9350000006962,14
35,0 days 00:01:09.527000,SOFT,11.0,1,2.0,131.76972222147742,55
36,0 days 00:01:09.476000,SOFT,12.0,1,2.0,558.3319444451772,14
37,0 days 00:01:11.027000,SOFT,13.0,1,2.0,555.2944444452005,14
38,0 days 00:01:09.906000,SOFT,14.0,1,2.0,53.38055555487517,55
39,0 days 00:01:09.709000,SOFT,15.0,1,2.0,117.7638888884394,55
40,0 days 00:01:09.891000,SOFT,16.0,1,2.0,94.0041666663019,55
41,0 days 00:01:09.554000,SOFT,17.0,1,2.0,102.36749999996391,55
42,0 days 00:01:09.734000,SOFT,18.0,1,2.0,103.04694444432971,55
43,0 days 00:01:10.134000,SOFT,19.0,1,2.0,137.9541666667501,55
44,0 days 00:01:09.876000,SOFT,20.0,1,2.0,175.30777777775074,55
45,0 days 00:01:09.569000,SOFT,21.0,1,2.0,198.1788888888841,55
46,0 days 00:01:11.434000,SOFT,22.0,1,2.0,230.75694444435067,55
47,0 days 00:01:10.183000,SOFT,23.0,1,2.0,371.3263888886431,55
48,0 days 00:01:10.123000,SOFT,24.0,1,2.0,379.9161111114372,18
49,0 days 00:01:10.244000,SOFT,25.0,1,2.0,348.6852777780732,18
50,0 days 00:01:10.066000,SOFT,26.0,1,2.0,362.54055555566447,18
51,0 days 00:01:09.876000,SOFT,27.0,1,2.0,389.4672222221852,18
52,0 days 00:01:10.171000,SOFT,28.0,1,2.0,405.054444444424,18
53,0 days 00:01:10.159000,SOFT,29.0,2,2.0,450.6711111110926,18
54,0 days 00:01:11.175000,SOFT,30.0,2,2.0,453.4794444445288,18
55,0 days 00:01:10.484000,SOFT,31.0,2,2.0,520.0147222222295,18
56,0 days 00:01:10.690000,SOFT,32.0,2,2.0,562.5208333333139,18
57,0 days 00:01:10.674000,SOFT,33.0,1,2.0,575.6299999996554,18
58,0 days 00:01:11.627000,SOFT,34.0,1,2.0,620.8322222215647,18
59,0 days 00:01:10.128000,SOFT,35.0,1,2.0,695.7894444436242,18
60,0 days 00:01:14.381000,SOFT,36.0,1,2.0,715.3708333325922,18
61,0 days 00:01:30.963000,ULTRASOFT,1.0,2,3.0,1108.2583333324874,18
62,0 days 00:01:09.880000,ULTRASOFT,2.0,2,3.0,2385.5127777773596,18
63,0 days 00:01:09.197000,ULTRASOFT,3.0,2,3.0,2345.4730555550777,18
64,0 days 00:01:08.971000,ULTRASOFT,4.0,1,3.0,2284.277500000084,18
65,0 days 00:01:09.069000,ULTRASOFT,5.0,1,3.0,2190.4830555555527,18
66,0 days 00:01:09.547000,ULTRASOFT,6.0,1,3.0,749.8583333338029,18
67,0 days 00:01:09.116000,ULTRASOFT,7.0,1,3.0,752.2238888893626,18
68,0 days 00:01:09.038000,ULTRASOFT,8.0,1,3.0,696.1933333340567,18
69,0 days 00:01:11.097000,ULTRASOFT,9.0,1,3.0,687.2036111112684,18
1,,,,1,,,
2,0 days 00:01:13.397000,ULTRASOFT,1.0,2,1.0,4.934444444446854,27
3,0 days 00:01:11.657000,ULTRASOFT,2.0,1,1.0,3.751111111114369,55
4,0 days 00:01:11.195000,ULTRASOFT,3.0,1,1.0,23.39944444442699,55
5,0 days 00:01:11.036000,ULTRASOFT,4.0,1,1.0,46.876666666648816,55
6,0 days 00:01:11.832000,ULTRASOFT,5.0,1,1.0,44.57583333331422,55
7,0 days 00:01:10.974000,ULTRASOFT,6.0,1,1.0,68.10555555557585,11
8,0 days 00:01:10.943000,ULTRASOFT,7.0,1,1.0,119.96388888888032,11
9,0 days 00:01:10.763000,ULTRASOFT,8.0,1,1.0,147.18666666669742,11
10,0 days 00:01:10.994000,ULTRASOFT,9.0,1,1.0,154.60888888892805,11
11,0 days 00:01:10.858000,ULTRASOFT,10.0,1,1.0,171.97388888899877,11
12,0 days 00:01:11.108000,ULTRASOFT,11.0,2,1.0,201.58583333330898,31
13,0 days 00:01:10.866000,ULTRASOFT,12.0,1,1.0,136.32916666663368,55
14,0 days 00:01:10.840000,ULTRASOFT,13.0,26,1.0,147.5605555554357,55
15,0 days 00:01:38.829000,ULTRASOFT,14.0,6,1.0,170.60805555547995,55
16,0 days 00:01:27.716000,SOFT,1.0,67,2.0,24.206666666679666,55
17,0 days 00:01:10.033000,SOFT,2.0,1,2.0,304.8108333332784,55
18,0 days 00:01:10.321000,SOFT,3.0,1,2.0,329.1013888888847,9
19,0 days 00:01:10.362000,SOFT,4.0,1,2.0,278.48805555552826,9
20,0 days 00:01:10.568000,SOFT,5.0,1,2.0,241.50666666671168,9
21,0 days 00:01:10.265000,SOFT,6.0,1,2.0,248.71111111114442,9
22,0 days 00:01:10.729000,SOFT,7.0,1,2.0,237.53305555558472,9
23,0 days 00:01:10.362000,SOFT,8.0,1,2.0,257.97500000018044,9
24,0 days 00:01:10.409000,SOFT,9.0,1,2.0,5.660000000396394,10
25,0 days 00:01:11.751000,SOFT,10.0,1,2.0,36.54833333363058,10
26,0 days 00:01:10.508000,SOFT,11.0,1,2.0,35.01861111156177,16
27,0 days 00:01:11.376000,SOFT,12.0,1,2.0,22.011388889310183,16
28,0 days 00:01:11.923000,SOFT,13.0,1,2.0,7.775000000576256,16
29,0 days 00:01:10.630000,SOFT,14.0,1,2.0,116.0038888893323,16
30,0 days 00:01:10.460000,SOFT,15.0,1,2.0,161.74722222248965,16
31,0 days 00:01:10.215000,SOFT,16.0,1,2.0,190.97750000015367,16
32,0 days 00:01:10.382000,SOFT,17.0,1,2.0,238.07111111099948,16
33,0 days 00:01:10.077000,SOFT,18.0,1,2.0,287.1791666665231,16
34,0 days 00:01:11.550000,SOFT,19.0,1,2.0,327.0916666664416,16
35,0 days 00:01:09.971000,SOFT,20.0,1,2.0,422.3858333331009,16
36,0 days 00:01:11.530000,SOFT,21.0,1,2.0,430.06666666653473,16
37,0 days 00:01:12.090000,SOFT,22.0,1,2.0,481.00694444435067,16
38,0 days 00:01:12.686000,SOFT,23.0,1,2.0,123.49222222279059,14
39,0 days 00:01:10.171000,SOFT,24.0,1,2.0,277.6094444449991,14
40,0 days 00:01:11.594000,SOFT,25.0,1,2.0,245.60722222272307,14
41,0 days 00:01:09.858000,SOFT,26.0,1,2.0,332.25805555615807,14
42,0 days 00:01:09.940000,SOFT,27.0,1,2.0,264.3888888899528,14
43,0 days 00:01:09.741000,SOFT,28.0,1,2.0,287.74083333439194,14
44,0 days 00:01:09.670000,SOFT,29.0,1,2.0,317.15722222303157,14
45,0 days 00:01:10.807000,SOFT,30.0,1,2.0,338.0836111117387,14
46,0 days 00:01:10.003000,SOFT,31.0,1,2.0,420.1638888893358,14
47,0 days 00:01:10.405000,SOFT,32.0,1,2.0,8.947777777182637,55
48,0 days 00:01:11.043000,SOFT,33.0,1,2.0,76.70416666616802,55
49,0 days 00:01:10.107000,SOFT,34.0,1,2.0,194.23722222200013,55
50,0 days 00:01:09.799000,SOFT,35.0,1,2.0,129.67805555541418,55
51,0 days 00:01:09.843000,SOFT,36.0,1,2.0,107.47249999991618,55
52,0 days 00:01:09.766000,SOFT,37.0,1,2.0,130.67027777747717,55
53,0 days 00:01:10.092000,SOFT,38.0,2,2.0,153.06361111078877,55
54,0 days 00:01:10.424000,SOFT,39.0,2,2.0,185.17111111085978,55
55,0 days 00:01:09.803000,SOFT,40.0,2,2.0,214.4258333334874,55
56,0 days 00:01:10.435000,SOFT,41.0,2,2.0,227.959166667104,55
57,0 days 00:01:09.549000,SOFT,42.0,1,2.0,261.510555556044,55
58,0 days 00:01:09.931000,SOFT,43.0,1,2.0,257.93277777847834,55
59,0 days 00:01:09.922000,SOFT,44.0,1,2.0,296.909166667494,55
60,0 days 00:01:09.903000,SOFT,45.0,1,2.0,327.52000000092085,55
61,0 days 00:01:10.076000,SOFT,46.0,1,2.0,362.6461111121462,55
62,0 days 00:01:10.232000,SOFT,47.0,2,2.0,376.08138888987014,55
63,0 days 00:01:10.492000,SOFT,48.0,2,2.0,413.4852777788765,55
64,0 days 00:01:09.961000,SOFT,49.0,1,2.0,454.01666666782694,55
65,0 days 00:01:13.806000,SOFT,50.0,1,2.0,436.74305555725005,55
66,0 days 00:01:27.563000,SUPERSOFT,1.0,1,3.0,820.5561111131101,55
67,0 days 00:01:10.777000,SUPERSOFT,2.0,1,3.0,1896.0141666686977,55
68,0 days 00:01:09.203000,SUPERSOFT,3.0,1,3.0,1953.405000001716,55
69,0 days 00:01:09.229000,SUPERSOFT,4.0,1,3.0,1919.1719444470364,55
1,,,,1,,,
2,0 days 00:01:53.141000,SOFT,1.0,2,2.0,497.129722222222,14
3,0 days 00:01:10.847000,SOFT,2.0,1,2.0,2796.280555555566,14
4,0 days 00:01:10.893000,SOFT,3.0,1,2.0,2748.304722222225,14
5,0 days 00:01:13.286000,SOFT,4.0,1,2.0,2716.4269444444144,14
6,0 days 00:01:15.394000,SOFT,5.0,1,2.0,2762.9827777777646,14
7,0 days 00:01:12.359000,SOFT,6.0,1,2.0,2892.8433333333232,14
8,0 days 00:01:10.299000,SOFT,7.0,1,2.0,2945.9691666666804,14
9,0 days 00:01:12.647000,SOFT,8.0,1,2.0,2866.33472222228,14
10,0 days 00:01:12.767000,SOFT,9.0,1,2.0,2962.4727777779044,14
11,0 days 00:01:11.077000,SOFT,10.0,2,2.0,3044.751111111269,14
12,0 days 00:01:10.700000,SOFT,11.0,1,2.0,2985.592777778009,14
13,0 days 00:01:10.961000,SOFT,12.0,2,2.0,2906.2602777779757,14
14,0 days 00:01:35.536000,SOFT,13.0,26,2.0,2894.8722222224387,14
15,0 days 00:01:22.051000,SOFT,14.0,67,2.0,2947.0658333335814,14
16,0 days 00:01:10.083000,SOFT,15.0,1,2.0,2169.5994444447133,14
17,0 days 00:01:10.449000,SOFT,16.0,1,2.0,2189.798611111386,14
18,0 days 00:01:11.834000,SOFT,17.0,1,2.0,2220.682777778129,14
19,0 days 00:01:10.335000,SOFT,18.0,1,2.0,2309.039444444701,14
20,0 days 00:01:10.496000,SOFT,19.0,1,2.0,2321.578055555845,14
21,0 days 00:01:10.345000,SOFT,20.0,1,2.0,2351.1647222225,14
22,0 days 00:01:10.584000,SOFT,21.0,1,2.0,2354.160000000309,14
23,0 days 00:01:12.732000,SOFT,22.0,1,2.0,2387.6711111113254,14
24,0 days 00:01:11.574000,SOFT,23.0,1,2.0,2558.9988888891094,14
25,0 days 00:01:10.332000,SOFT,24.0,1,2.0,2320.1847222222277,35
26,0 days 00:01:10.407000,SOFT,25.0,1,2.0,2382.3877777777816,35
27,0 days 00:01:10.543000,SOFT,26.0,1,2.0,2463.008888888726,35
28,0 days 00:01:10.537000,SOFT,27.0,1,2.0,2502.171111110976,35
29,0 days 00:01:11.855000,SOFT,28.0,1,2.0,2480.6938888887234,35
30,0 days 00:01:10.264000,SOFT,29.0,1,2.0,2556.6033333333035,35
31,0 days 00:01:10.323000,SOFT,30.0,1,2.0,2589.437777777741,35
32,0 days 00:01:12.007000,SOFT,31.0,1,2.0,2472.808055555739,35
33,0 days 00:01:12.219000,SOFT,32.0,1,2.0,2478.923055555817,35
34,0 days 00:01:12.214000,SOFT,33.0,1,2.0,2595.8300000001327,35
35,0 days 00:01:14.141000,SOFT,34.0,1,2.0,2590.089166665857,55
36,0 days 00:01:11.994000,SOFT,35.0,1,2.0,2895.0933333323046,55
37,0 days 00:01:09.915000,SOFT,36.0,1,2.0,3105.2983333332522,35
38,0 days 00:01:09.871000,SOFT,37.0,1,2.0,3075.8172222220164,35
39,0 days 00:01:09.820000,SOFT,38.0,1,2.0,3083.1405555551755,35
40,0 days 00:01:15.660000,SOFT,39.0,1,2.0,3064.5722222216427,35
41,0 days 00:01:28.282000,SOFT,1.0,1,3.0,3583.4672222214576,35
42,0 days 00:01:09.159000,SOFT,2.0,1,3.0,4720.476111110067,35
43,0 days 00:01:09.303000,SOFT,3.0,1,3.0,4620.815833332366,35
44,0 days 00:01:09.440000,SOFT,4.0,1,3.0,4577.258888888144,35
45,0 days 00:01:09.636000,SOFT,5.0,1,3.0,4546.111388888239,35
46,0 days 00:01:09.700000,SOFT,6.0,1,3.0,4455.592499999271,35
47,0 days 00:01:09.348000,SOFT,7.0,1,3.0,4421.813888888195,35
48,0 days 00:01:09.320000,SOFT,8.0,1,3.0,4381.85833333261,35
49,0 days 00:01:09.551000,SOFT,9.0,1,3.0,4332.805555555009,35
50,0 days 00:01:09.494000,SOFT,10.0,1,3.0,4302.189722221752,35
51,0 days 00:01:09.176000,SOFT,11.0,1,3.0,4261.561944443994,35
52,0 days 00:01:09.621000,SOFT,12.0,2,3.0,4167.593055555073,35
53,0 days 00:01:10.512000,SOFT,13.0,2,3.0,4115.886111110478,35
