LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
14,0 days 00:01:20.711000,SOFT,13.0,1,1.0,21.953611111101054,14
15,0 days 00:01:20.665000,SOFT,14.0,1,1.0,14.208611111025675,14
16,0 days 00:01:20.777000,SOFT,15.0,1,1.0,0.7213888888072688,14
17,0 days 00:01:20.726000,SOFT,16.0,1,1.0,14.454166666502715,14
18,0 days 00:01:20.473000,SOFT,17.0,1,1.0,147.90944444405613,16
19,0 days 00:01:20.512000,SOFT,18.0,1,1.0,149.65249999972002,16
20,0 days 00:01:20.565000,SOFT,19.0,1,1.0,85.0041666663019,16
21,0 days 00:01:20.935000,SOFT,20.0,1,1.0,180.1530555550271,31
22,0 days 00:01:21.809000,SOFT,21.0,1,1.0,65.95611111077596,14
23,0 days 00:01:20.212000,SOFT,22.0,1,1.0,50.81055555527564,31
24,0 days 00:01:20.068000,SOFT,23.0,1,1.0,227.7897222218162,14
25,0 days 00:01:20.135000,SOFT,24.0,1,1.0,244.8449999995355,14
26,0 days 00:01:20.146000,SOFT,25.0,1,1.0,260.4616666662623,14
27,0 days 00:01:20.187000,SOFT,26.0,1,1.0,282.4269444442034,14
28,0 days 00:01:20.743000,SOFT,27.0,2,1.0,300.2927777776058,14
29,0 days 00:01:20.987000,SOFT,28.0,2,1.0,307.4263888887799,14
30,0 days 00:01:21.205000,SOFT,29.0,1,1.0,45.34805555435014,27
31,0 days 00:01:20.418000,SOFT,30.0,1,1.0,106.22333333242568,27
32,0 days 00:01:19.734000,SOFT,31.0,1,1.0,7.309722221427364,11
33,0 days 00:01:20.832000,SOFT,32.0,1,1.0,38.87472222186625,11
34,0 days 00:01:20.803000,SOFT,33.0,1,1.0,142.3224999999802,11
35,0 days 00:01:19.967000,SOFT,34.0,1,1.0,287.91472222216544,11
36,0 days 00:01:19.591000,SOFT,35.0,1,1.0,356.35166666607256,11
37,0 days 00:01:19.866000,SOFT,36.0,1,1.0,376.14638888830086,27
38,0 days 00:01:23.374000,SOFT,37.0,1,1.0,385.55444444404566,27
39,0 days 00:01:32.922000,ULTRASOFT,1.0,1,2.0,63.499722223205026,16
40,0 days 00:01:18.589000,ULTRASOFT,2.0,1,2.0,346.5716666665976,31
41,0 days 00:01:19.293000,ULTRASOFT,3.0,1,2.0,215.06805555598112,10
42,0 days 00:01:19.005000,ULTRASOFT,4.0,1,2.0,48.79138888901798,10
43,0 days 00:01:18.918000,ULTRASOFT,5.0,1,2.0,358.2894444442645,31
44,0 days 00:01:20.382000,ULTRASOFT,6.0,1,2.0,357.84944444461144,31
45,0 days 00:01:20.977000,ULTRASOFT,7.0,1,2.0,410.43833333355724,31
46,0 days 00:01:19.639000,ULTRASOFT,8.0,1,2.0,342.49111111139064,31
47,0 days 00:01:19.719000,ULTRASOFT,9.0,2,2.0,340.54111111117527,31
48,0 days 00:01:21.921000,ULTRASOFT,10.0,2,2.0,259.8730555558577,55
49,0 days 00:01:24.396000,ULTRASOFT,11.0,1,2.0,215.97333333364804,55
50,0 days 00:01:31.411000,ULTRASOFT,12.0,2,2.0,124.0305555560335,55
51,0 days 00:01:42.921000,ULTRASOFT,13.0,24,2.0,339.4922222227615,31
52,0 days 00:01:58.496000,ULTRASOFT,14.0,4,2.0,242.36166666590725,27
53,0 days 00:02:09.080000,ULTRASOFT,15.0,4,2.0,51.606111110333586,8
54,0 days 00:01:46.648000,ULTRASOFT,16.0,4,2.0,54.68138888810063,8
55,0 days 00:01:31.730000,ULTRASOFT,17.0,4,2.0,131.39722222136334,11
56,0 days 00:01:27.762000,ULTRASOFT,18.0,4,2.0,217.50305555545492,20
57,0 days 00:01:36.506000,ULTRASOFT,19.0,4,2.0,113.59805555440835,28
58,0 days 00:01:19.797000,ULTRASOFT,20.0,1,2.0,51.787777777790325,20
59,0 days 00:01:18.797000,ULTRASOFT,21.0,1,2.0,65.26416666753357,20
60,0 days 00:01:18.858000,ULTRASOFT,22.0,1,2.0,95.94972222292563,20
61,0 days 00:01:18.627000,ULTRASOFT,23.0,1,2.0,17.176944443723187,8
62,0 days 00:01:18.611000,ULTRASOFT,24.0,1,2.0,50.66472222143784,8
63,0 days 00:01:18.156000,ULTRASOFT,25.0,1,2.0,103.16694444284076,8
64,0 days 00:01:18.893000,ULTRASOFT,26.0,1,2.0,87.46416666574078,28
65,0 days 00:01:17.745000,ULTRASOFT,27.0,1,2.0,130.947499999078,28
66,0 days 00:01:18.057000,ULTRASOFT,28.0,1,2.0,128.71694444288732,28
67,0 days 00:01:18.337000,ULTRASOFT,29.0,1,2.0,159.91166666545905,28
1,,,,1,,,
2,0 days 00:01:23.088000,SOFT,1.0,1,1.0,11.459999999997308,10
3,0 days 00:01:21.717000,SOFT,2.0,1,1.0,9.760000000002037,10
4,0 days 00:01:21.666000,SOFT,3.0,1,1.0,19.322222222232085,35
5,0 days 00:01:21.409000,SOFT,4.0,1,1.0,50.892777777778974,18
6,0 days 00:01:21.130000,SOFT,5.0,1,1.0,13.768611111157952,18
7,0 days 00:01:20.968000,SOFT,6.0,1,1.0,94.7066666667015,35
8,0 days 00:01:21.028000,SOFT,7.0,1,1.0,97.17555555558283,35
9,0 days 00:01:21.061000,SOFT,8.0,1,1.0,107.52805555553641,35
10,0 days 00:01:20.796000,SOFT,9.0,1,1.0,93.2044444443527,35
11,0 days 00:01:20.563000,SOFT,10.0,1,1.0,61.83833333316579,35
12,0 days 00:01:20.667000,SOFT,11.0,1,1.0,52.04055555546802,35
13,0 days 00:01:20.458000,SOFT,12.0,1,1.0,44.84999999994761,35
14,0 days 00:01:20.416000,SOFT,13.0,1,1.0,29.546388888848014,35
15,0 days 00:01:21.228000,SOFT,14.0,1,1.0,361.8594444445116,9
16,0 days 00:01:21.280000,SOFT,15.0,1,1.0,396.5797222223191,9
17,0 days 00:01:20.905000,SOFT,16.0,1,1.0,21.141666666488163,35
18,0 days 00:01:20.569000,SOFT,17.0,1,1.0,41.92833333332965,35
19,0 days 00:01:20.747000,SOFT,18.0,1,1.0,35.1916666666657,35
20,0 days 00:01:21.185000,SOFT,19.0,1,1.0,53.10972222230339,27
21,0 days 00:01:20.377000,SOFT,20.0,1,1.0,174.74416666661273,27
22,0 days 00:01:22.489000,SOFT,21.0,1,1.0,186.64777777760173,27
23,0 days 00:01:21.144000,SOFT,22.0,1,1.0,71.47333333316783,35
24,0 days 00:01:21.806000,SOFT,23.0,1,1.0,86.40611111086037,35
25,0 days 00:01:20.751000,SOFT,24.0,1,1.0,28.379444444261026,35
26,0 days 00:01:20.053000,SOFT,25.0,1,1.0,136.79583333348273,31
27,0 days 00:01:20.789000,SOFT,26.0,1,1.0,363.23416666647245,11
28,0 days 00:01:24.204000,SOFT,27.0,2,1.0,472.182222221978,11
29,0 days 00:01:33.781000,MEDIUM,1.0,2,2.0,124.40916666710109,10
30,0 days 00:01:19.284000,MEDIUM,2.0,1,2.0,56.899166666466044,2
31,0 days 00:01:20.841000,MEDIUM,3.0,1,2.0,838.3438888886594,31
32,0 days 00:01:19.055000,MEDIUM,4.0,1,2.0,571.4977777778404,14
33,0 days 00:01:19.407000,MEDIUM,5.0,1,2.0,533.4083333335293,14
34,0 days 00:01:20.543000,MEDIUM,6.0,1,2.0,497.01277777797077,14
35,0 days 00:01:18.804000,MEDIUM,7.0,1,2.0,504.5544444449479,14
36,0 days 00:01:18.563000,MEDIUM,8.0,1,2.0,454.73916666716104,14
37,0 days 00:01:18.889000,MEDIUM,9.0,1,2.0,318.5986111118109,14
38,0 days 00:01:18.875000,MEDIUM,10.0,1,2.0,263.9536111119087,14
39,0 days 00:01:19.111000,MEDIUM,11.0,1,2.0,178.3055555562023,14
40,0 days 00:01:19.055000,MEDIUM,12.0,1,2.0,32.178055556025356,14
41,0 days 00:01:19.126000,MEDIUM,13.0,1,2.0,213.2786111116584,9
42,0 days 00:01:20.284000,MEDIUM,14.0,1,2.0,198.44777777857962,9
43,0 days 00:01:20.244000,MEDIUM,15.0,1,2.0,14.290555556042818,14
44,0 days 00:01:21.509000,MEDIUM,16.0,1,2.0,351.2466666669934,9
45,0 days 00:01:25.325000,MEDIUM,17.0,1,2.0,443.7986111113569,9
46,0 days 00:01:20.840000,MEDIUM,18.0,1,2.0,719.0352777779917,9
47,0 days 00:01:21.105000,MEDIUM,19.0,2,2.0,748.4747222225415,9
48,0 days 00:01:22.455000,MEDIUM,20.0,2,2.0,759.0166666667792,9
49,0 days 00:01:28.397000,MEDIUM,21.0,1,2.0,742.2341666667198,9
50,0 days 00:01:36.090000,MEDIUM,22.0,2,2.0,826.5416666674428,55
51,0 days 00:01:50.801000,MEDIUM,23.0,24,2.0,980.5330555561522,9
52,0 days 00:02:02.783000,MEDIUM,24.0,4,2.0,947.4586111122044,20
53,0 days 00:01:47.237000,ULTRASOFT,1.0,4,3.0,260.51694444645545,55
54,0 days 00:01:41.860000,ULTRASOFT,2.0,4,3.0,216.50472222280223,11
55,0 days 00:01:27.263000,ULTRASOFT,3.0,4,3.0,318.5091666679946,9
56,0 days 00:01:25.051000,ULTRASOFT,4.0,4,3.0,47.58305555660627,9
57,0 days 00:01:36.392000,ULTRASOFT,5.0,4,3.0,44.87555555556901,27
58,0 days 00:01:20.059000,ULTRASOFT,6.0,1,3.0,83.06888889049878,7
59,0 days 00:01:18.682000,ULTRASOFT,7.0,1,3.0,195.4775000012014,77
60,0 days 00:01:18.363000,ULTRASOFT,8.0,1,3.0,245.8250000012922,77
61,0 days 00:01:18.258000,ULTRASOFT,9.0,1,3.0,275.14944444654975,77
62,0 days 00:01:19.683000,ULTRASOFT,10.0,1,3.0,267.14888889034046,31
63,0 days 00:01:19.160000,ULTRASOFT,11.0,1,3.0,15.14611111296108,20
64,0 days 00:01:18.254000,ULTRASOFT,12.0,1,3.0,62.4411111107911,8
65,0 days 00:01:17.897000,ULTRASOFT,13.0,1,3.0,112.8544444469153,20
66,0 days 00:01:17.681000,ULTRASOFT,14.0,1,3.0,111.62750000291271,20
67,0 days 00:01:18.268000,ULTRASOFT,15.0,1,3.0,100.91777778061805,20
1,,,,1,,,
2,0 days 00:01:20.464000,ULTRASOFT,5.0,1,1.0,91.83638888889345,33
3,0 days 00:01:20.059000,ULTRASOFT,6.0,1,1.0,220.2855555555634,33
4,0 days 00:01:19.957000,ULTRASOFT,7.0,1,1.0,317.1175000000112,33
5,0 days 00:01:19.748000,ULTRASOFT,8.0,1,1.0,441.5230555555536,33
6,0 days 00:01:19.941000,ULTRASOFT,9.0,1,1.0,556.5730555555419,33
7,0 days 00:01:19.899000,ULTRASOFT,10.0,1,1.0,645.2383333333382,33
8,0 days 00:01:20.387000,ULTRASOFT,11.0,1,1.0,694.3936111112198,7
9,0 days 00:01:20.406000,ULTRASOFT,12.0,1,1.0,717.8997222223043,7
10,0 days 00:01:20.051000,ULTRASOFT,13.0,1,1.0,764.9755555555821,7
11,0 days 00:01:19.900000,ULTRASOFT,14.0,1,1.0,797.4355555555012,7
12,0 days 00:01:19.746000,ULTRASOFT,15.0,1,1.0,860.4752777776812,7
13,0 days 00:01:19.910000,ULTRASOFT,16.0,1,1.0,33.24555555529514,44
14,0 days 00:01:20.870000,ULTRASOFT,17.0,1,1.0,58.34833333307324,44
15,0 days 00:01:20.058000,ULTRASOFT,18.0,1,1.0,75.69944444426801,7
16,0 days 00:01:19.942000,ULTRASOFT,19.0,1,1.0,202.66388888887013,7
17,0 days 00:01:19.902000,ULTRASOFT,20.0,1,1.0,382.1916666665202,7
18,0 days 00:01:19.839000,ULTRASOFT,21.0,1,1.0,542.8127777776681,7
19,0 days 00:01:19.756000,ULTRASOFT,22.0,1,1.0,585.7113888886233,7
20,0 days 00:01:23.179000,ULTRASOFT,23.0,1,1.0,616.8369444442942,7
21,0 days 00:01:33.787000,MEDIUM,1.0,1,2.0,976.0611111111502,7
22,0 days 00:01:19.749000,MEDIUM,2.0,1,2.0,100.33416666653648,8
23,0 days 00:01:19.763000,MEDIUM,3.0,1,2.0,550.0722222227923,3
24,0 days 00:01:19.762000,MEDIUM,4.0,1,2.0,661.6305555561848,3
25,0 days 00:01:19.794000,MEDIUM,5.0,1,2.0,736.0013888894173,3
26,0 days 00:01:19.905000,MEDIUM,6.0,1,2.0,787.6538888894429,3
27,0 days 00:01:20.193000,MEDIUM,7.0,1,2.0,849.5969444451766,3
28,0 days 00:01:20.525000,MEDIUM,8.0,2,2.0,2545.699444444981,7
29,0 days 00:01:20.214000,MEDIUM,9.0,2,2.0,1965.2297222223715,77
30,0 days 00:01:19.599000,MEDIUM,10.0,1,2.0,2099.6841666667897,77
31,0 days 00:01:19.369000,MEDIUM,11.0,1,2.0,2268.420277778234,77
32,0 days 00:01:19.032000,MEDIUM,12.0,1,2.0,2356.022777778562,77
33,0 days 00:01:19.230000,MEDIUM,13.0,1,2.0,2419.065277778107,77
34,0 days 00:01:19.059000,MEDIUM,14.0,1,2.0,2452.6863888893567,77
35,0 days 00:01:19.020000,MEDIUM,15.0,1,2.0,2494.773611111421,77
36,0 days 00:01:19.062000,MEDIUM,16.0,1,2.0,2550.5536111113906,77
37,0 days 00:01:18.711000,MEDIUM,17.0,1,2.0,2593.2927777781733,77
38,0 days 00:01:18.850000,MEDIUM,18.0,1,2.0,2586.1955555559543,77
39,0 days 00:01:18.672000,MEDIUM,19.0,1,2.0,2629.515277778497,77
40,0 days 00:01:18.795000,MEDIUM,20.0,1,2.0,2685.2841666676395,77
41,0 days 00:01:18.476000,MEDIUM,21.0,1,2.0,2788.1000000007043,77
42,0 days 00:01:19.023000,MEDIUM,22.0,1,2.0,2843.7850000005856,77
43,0 days 00:01:19.002000,MEDIUM,23.0,1,2.0,2567.61361111133,44
44,0 days 00:01:20.405000,MEDIUM,24.0,1,2.0,2712.510555556015,44
45,0 days 00:01:21.288000,MEDIUM,25.0,1,2.0,2870.970833333704,44
46,0 days 00:01:23.617000,MEDIUM,26.0,1,2.0,2975.0938888891833,44
47,0 days 00:01:21.269000,MEDIUM,27.0,2,2.0,2625.794722221297,33
48,0 days 00:01:21.774000,MEDIUM,28.0,1,2.0,2474.4608333325014,33
49,0 days 00:01:26.987000,MEDIUM,29.0,2,2.0,1058.207777777192,33
50,0 days 00:01:41.120000,MEDIUM,30.0,2,2.0,1179.946111110039,33
51,0 days 00:01:47.693000,MEDIUM,31.0,24,2.0,2046.3716666655673,33
52,0 days 00:02:25.657000,INTERMEDIATE,1.0,4,3.0,2277.968333332188,33
53,0 days 00:01:59.934000,INTERMEDIATE,2.0,4,3.0,97.72861111056409,11
54,0 days 00:01:45.775000,INTERMEDIATE,3.0,4,3.0,97.64861111200298,31
55,0 days 00:01:34.157000,INTERMEDIATE,4.0,4,3.0,12.217777777288575,11
56,0 days 00:01:44.848000,ULTRASOFT,3.0,4,4.0,260.910833332513,11
57,0 days 00:01:19.024000,ULTRASOFT,4.0,4,4.0,134.4627777771093,8
58,0 days 00:01:19.796000,ULTRASOFT,5.0,1,4.0,36.92416666712961,77
59,0 days 00:01:18.294000,ULTRASOFT,6.0,1,4.0,141.087777776469,28
60,0 days 00:01:18.499000,ULTRASOFT,7.0,1,4.0,124.63166666560574,28
61,0 days 00:01:18.083000,ULTRASOFT,8.0,1,4.0,127.11694444314344,28
62,0 days 00:01:18.040000,ULTRASOFT,9.0,1,4.0,110.18833333224757,28
63,0 days 00:01:17.721000,ULTRASOFT,10.0,1,4.0,4.047499998065177,28
64,0 days 00:01:18.129000,ULTRASOFT,11.0,1,4.0,320.2952777767787,31
65,0 days 00:01:17.844000,ULTRASOFT,12.0,1,4.0,0.4041666641132906,8
66,0 days 00:01:17.697000,ULTRASOFT,13.0,1,4.0,5.811944441869855,8
67,0 days 00:01:18.002000,ULTRASOFT,14.0,1,4.0,43.704722219728865,11
1,,,,1,,,
2,0 days 00:01:21.074000,ULTRASOFT,4.0,1,1.0,78.77499999999873,11
3,0 days 00:01:20.689000,ULTRASOFT,5.0,1,1.0,70.37833333333947,11
4,0 days 00:01:20.169000,ULTRASOFT,6.0,1,1.0,70.76222222223078,44
5,0 days 00:01:20.487000,ULTRASOFT,7.0,1,1.0,106.0066666667044,11
6,0 days 00:01:20.969000,ULTRASOFT,8.0,1,1.0,133.8583333333554,11
7,0 days 00:01:20.500000,ULTRASOFT,9.0,1,1.0,215.44805555556377,11
8,0 days 00:01:21.124000,ULTRASOFT,10.0,1,1.0,214.75583333330724,8
9,0 days 00:01:20.677000,ULTRASOFT,11.0,1,1.0,210.96749999998428,8
10,0 days 00:01:20.727000,ULTRASOFT,12.0,1,1.0,226.30333333329327,8
11,0 days 00:01:20.159000,ULTRASOFT,13.0,1,1.0,253.639444444314,8
12,0 days 00:01:20.068000,ULTRASOFT,14.0,1,1.0,10.686666666704696,31
13,0 days 00:01:20.724000,ULTRASOFT,15.0,1,1.0,31.14722222229466,31
14,0 days 00:01:20.304000,ULTRASOFT,16.0,1,1.0,37.50277777785959,3
15,0 days 00:01:20.351000,ULTRASOFT,17.0,1,1.0,28.266111111166538,3
16,0 days 00:01:20.494000,ULTRASOFT,18.0,1,1.0,25.869999999951688,3
17,0 days 00:01:20.299000,ULTRASOFT,19.0,1,1.0,60.151666666628444,3
18,0 days 00:01:20.045000,ULTRASOFT,20.0,1,1.0,77.56999999980326,31
19,0 days 00:01:19.812000,ULTRASOFT,21.0,1,1.0,64.9086111109209,31
20,0 days 00:01:23.293000,ULTRASOFT,22.0,1,1.0,52.67916666640667,31
21,0 days 00:01:33.907000,MEDIUM,1.0,1,2.0,43.13333333373885,9
22,0 days 00:01:20.691000,MEDIUM,2.0,1,2.0,276.37027777814365,10
23,0 days 00:01:21.141000,MEDIUM,3.0,1,2.0,238.0133333337144,10
24,0 days 00:01:19.694000,MEDIUM,4.0,1,2.0,258.7213888892584,10
25,0 days 00:01:19.485000,MEDIUM,5.0,1,2.0,101.5700000001525,18
26,0 days 00:01:19.953000,MEDIUM,6.0,1,2.0,52.757777777515,35
27,0 days 00:01:19.787000,MEDIUM,7.0,1,2.0,100.78222222260956,10
28,0 days 00:01:19.984000,MEDIUM,8.0,2,2.0,17.981666667124955,10
29,0 days 00:01:19.416000,MEDIUM,9.0,2,2.0,0.7502777782792691,10
30,0 days 00:01:19.552000,MEDIUM,10.0,1,2.0,22.722222222510027,10
31,0 days 00:01:19.500000,MEDIUM,11.0,1,2.0,1.0741666665999219,16
32,0 days 00:01:19.098000,MEDIUM,12.0,1,2.0,36.05249999987427,10
33,0 days 00:01:18.800000,MEDIUM,13.0,1,2.0,50.49194444416207,10
34,0 days 00:01:19.260000,MEDIUM,14.0,1,2.0,39.48555555535131,10
35,0 days 00:01:19.228000,MEDIUM,15.0,1,2.0,45.97833333350718,10
36,0 days 00:01:18.974000,MEDIUM,16.0,1,2.0,272.0458333324641,9
37,0 days 00:01:19.141000,MEDIUM,17.0,1,2.0,252.68916666603764,9
38,0 days 00:01:19.107000,MEDIUM,18.0,1,2.0,233.62861111029633,9
39,0 days 00:01:18.899000,MEDIUM,19.0,1,2.0,201.35361111050588,9
40,0 days 00:01:18.960000,MEDIUM,20.0,1,2.0,598.0316666657454,11
41,0 days 00:01:18.860000,MEDIUM,21.0,1,2.0,603.514444443892,11
42,0 days 00:01:18.953000,MEDIUM,22.0,1,2.0,601.6324999994249,11
43,0 days 00:01:21.091000,MEDIUM,23.0,1,2.0,588.1222222220094,11
44,0 days 00:01:20.186000,MEDIUM,24.0,1,2.0,736.31777777776,11
45,0 days 00:01:21.980000,MEDIUM,25.0,1,2.0,749.7761111111322,11
46,0 days 00:01:22.535000,MEDIUM,26.0,1,2.0,804.7269444446138,11
47,0 days 00:01:22.691000,MEDIUM,27.0,2,2.0,903.3466666656605,27
48,0 days 00:01:21.690000,MEDIUM,28.0,2,2.0,44.429444444482215,31
49,0 days 00:01:27.357000,MEDIUM,29.0,1,2.0,106.39527777774492,31
50,0 days 00:01:41.429000,MEDIUM,30.0,2,2.0,256.367499999993,31
51,0 days 00:01:57.651000,INTERMEDIATE,1.0,24,3.0,509.5566666662053,9
52,0 days 00:01:58.047000,INTERMEDIATE,2.0,4,3.0,190.04749999879277,28
53,0 days 00:02:00.854000,INTERMEDIATE,3.0,4,3.0,182.22305555362254,28
54,0 days 00:01:43.666000,INTERMEDIATE,4.0,4,3.0,422.6205555536726,28
55,0 days 00:01:29.321000,INTERMEDIATE,5.0,4,3.0,494.0788888868119,28
56,0 days 00:01:32.048000,INTERMEDIATE,6.0,4,3.0,637.412499998085,28
57,0 days 00:01:36.896000,ULTRASOFT,4.0,4,4.0,191.1994444433949,20
58,0 days 00:01:19.119000,ULTRASOFT,5.0,1,4.0,737.1238888875814,27
59,0 days 00:01:18.852000,ULTRASOFT,6.0,1,4.0,756.8958333318005,27
60,0 days 00:01:18.269000,ULTRASOFT,7.0,1,4.0,5.6158333321800455,2
61,0 days 00:01:18.034000,ULTRASOFT,8.0,1,4.0,5.891111110162456,2
62,0 days 00:01:18.902000,ULTRASOFT,9.0,1,4.0,9.028611109708436,2
63,0 days 00:01:17.430000,ULTRASOFT,10.0,1,4.0,59.62722222029697,2
64,0 days 00:01:18.067000,ULTRASOFT,11.0,1,4.0,52.67277777608251,2
65,0 days 00:01:17.690000,ULTRASOFT,12.0,1,4.0,101.61888888664544,2
66,0 days 00:01:17.965000,ULTRASOFT,13.0,1,4.0,113.5544444420957,2
67,0 days 00:01:18.557000,ULTRASOFT,14.0,1,4.0,153.09472221985925,2
1,,,,1,,,
2,0 days 00:01:23.372000,SOFT,1.0,1,1.0,61.48027777778134,3
3,0 days 00:01:21.445000,SOFT,2.0,1,1.0,84.27999999998792,3
4,0 days 00:01:21.158000,SOFT,3.0,1,1.0,17.734722222223354,10
5,0 days 00:01:21.546000,SOFT,4.0,1,1.0,37.281111111147766,10
6,0 days 00:01:21.124000,SOFT,5.0,1,1.0,68.9222222222561,10
7,0 days 00:01:21.097000,SOFT,6.0,1,1.0,73.56472222225784,10
8,0 days 00:01:21.047000,SOFT,7.0,1,1.0,80.79111111114617,10
9,0 days 00:01:21.073000,SOFT,8.0,1,1.0,72.54444444445835,10
10,0 days 00:01:20.982000,SOFT,9.0,1,1.0,61.49500000008993,10
11,0 days 00:01:20.900000,SOFT,10.0,1,1.0,71.7130555556796,10
12,0 days 00:01:20.526000,SOFT,11.0,1,1.0,74.21416666681034,10
13,0 days 00:01:20.705000,SOFT,12.0,1,1.0,79.88777777790528,10
14,0 days 00:01:21.045000,SOFT,13.0,1,1.0,79.87888888900488,10
15,0 days 00:01:21.454000,SOFT,14.0,1,1.0,86.54194444461609,10
16,0 days 00:01:21.688000,SOFT,15.0,1,1.0,79.7519444446807,10
17,0 days 00:01:22.655000,SOFT,16.0,1,1.0,86.9372222225793,10
18,0 days 00:01:21.264000,SOFT,17.0,1,1.0,244.77888888915186,10
19,0 days 00:01:20.855000,SOFT,18.0,1,1.0,334.8052777783305,10
20,0 days 00:01:20.748000,SOFT,19.0,1,1.0,360.10694444518595,10
21,0 days 00:01:21.243000,SOFT,20.0,1,1.0,8.166111111248028,16
22,0 days 00:01:20.767000,SOFT,21.0,1,1.0,107.12527777801733,55
23,0 days 00:01:20.806000,SOFT,22.0,1,1.0,98.15333333352464,55
24,0 days 00:01:21.034000,SOFT,23.0,1,1.0,43.69916666697827,55
25,0 days 00:01:20.594000,SOFT,24.0,1,1.0,87.21111111159553,16
26,0 days 00:01:20.707000,SOFT,25.0,1,1.0,106.15916666727571,16
27,0 days 00:01:21.254000,SOFT,26.0,1,1.0,59.945000000690925,18
28,0 days 00:01:20.955000,SOFT,27.0,2,1.0,165.68472222227138,35
29,0 days 00:01:23.665000,SOFT,28.0,2,1.0,108.85805555568368,28
30,0 days 00:01:34.565000,MEDIUM,1.0,1,2.0,361.7916666670062,31
31,0 days 00:01:19.040000,MEDIUM,2.0,1,2.0,34.12694444495719,18
32,0 days 00:01:20.840000,MEDIUM,3.0,1,2.0,431.13500000030035,28
33,0 days 00:01:21.580000,MEDIUM,4.0,1,2.0,99.0027777783398,18
34,0 days 00:01:47.669000,MEDIUM,5.0,1,2.0,148.33388888969785,18
35,0 days 00:01:19.585000,MEDIUM,6.0,1,2.0,1786.9072222219256,35
36,0 days 00:01:19.297000,MEDIUM,7.0,1,2.0,1803.0036111107038,35
37,0 days 00:01:19.008000,MEDIUM,8.0,1,2.0,1810.4708333325107,35
38,0 days 00:01:18.921000,MEDIUM,9.0,1,2.0,1817.2713888878643,35
39,0 days 00:01:19.103000,MEDIUM,10.0,1,2.0,1797.6608333321346,35
40,0 days 00:01:18.726000,MEDIUM,11.0,1,2.0,1787.949722221325,35
41,0 days 00:01:19.440000,MEDIUM,12.0,1,2.0,1780.1788888880983,35
42,0 days 00:01:19.058000,MEDIUM,13.0,1,2.0,1778.559722221631,35
43,0 days 00:01:19.792000,MEDIUM,14.0,1,2.0,1779.301666665735,35
44,0 days 00:01:22.434000,MEDIUM,15.0,1,2.0,1015.8391666664393,14
45,0 days 00:01:22.460000,MEDIUM,16.0,1,2.0,807.5438888888166,14
46,0 days 00:01:20.790000,MEDIUM,17.0,2,2.0,178.6463888893195,10
47,0 days 00:01:22.186000,MEDIUM,18.0,2,2.0,270.1880555554526,14
48,0 days 00:01:23.361000,MEDIUM,19.0,2,2.0,1693.130555554846,35
49,0 days 00:01:31.849000,MEDIUM,20.0,2,2.0,1558.5463888886152,35
50,0 days 00:01:38.465000,MEDIUM,21.0,24,2.0,1727.8141666666197,35
51,0 days 00:02:01.907000,MEDIUM,22.0,4,2.0,603.6122222221748,18
52,0 days 00:01:59.884000,MEDIUM,23.0,4,2.0,679.5647222222469,18
53,0 days 00:01:45.774000,ULTRASOFT,1.0,4,3.0,1238.763888889138,18
54,0 days 00:01:24.583000,ULTRASOFT,2.0,4,3.0,1765.295833334385,55
55,0 days 00:01:32.315000,ULTRASOFT,3.0,4,3.0,1528.8402777788287,55
56,0 days 00:01:23.211000,ULTRASOFT,4.0,4,3.0,1203.9627777779533,20
57,0 days 00:01:19.430000,ULTRASOFT,5.0,4,3.0,194.99805555614876,55
58,0 days 00:01:18.806000,ULTRASOFT,6.0,1,3.0,149.33861111153965,55
59,0 days 00:01:18.419000,ULTRASOFT,7.0,1,3.0,125.29805555660278,55
60,0 days 00:01:18.933000,ULTRASOFT,8.0,1,3.0,99.9477777791326,55
61,0 days 00:01:18.352000,ULTRASOFT,9.0,1,3.0,100.33861111244187,55
62,0 days 00:01:18.332000,ULTRASOFT,10.0,1,3.0,83.60750000167172,55
63,0 days 00:01:18.178000,ULTRASOFT,11.0,1,3.0,32.06138889066642,55
64,0 days 00:01:17.765000,ULTRASOFT,12.0,1,3.0,50.12472222436918,55
65,0 days 00:01:18.009000,ULTRASOFT,13.0,1,3.0,1.5002777801128104,55
66,0 days 00:01:17.798000,ULTRASOFT,14.0,1,3.0,814.0127777763992,27
67,0 days 00:01:17.537000,ULTRASOFT,15.0,1,3.0,764.5172222213005,27
1,,,,1,,,
2,0 days 00:01:23.165000,SOFT,1.0,1,1.0,33.756666666665296,35
3,0 days 00:01:23.420000,SOFT,2.0,1,1.0,58.947222222230266,18
4,0 days 00:01:21.012000,SOFT,3.0,1,1.0,59.45888888888658,3
5,0 days 00:01:21.399000,SOFT,4.0,1,1.0,44.81611111111488,28
6,0 days 00:01:21.024000,SOFT,5.0,1,1.0,43.83027777775351,28
7,0 days 00:01:21.166000,SOFT,6.0,1,1.0,39.7911111111971,18
8,0 days 00:01:21.169000,SOFT,7.0,1,1.0,73.23277777783005,18
9,0 days 00:01:21.188000,SOFT,8.0,1,1.0,91.3450000001103,18
10,0 days 00:01:20.932000,SOFT,9.0,1,1.0,102.49777777789132,18
11,0 days 00:01:21.001000,SOFT,10.0,1,1.0,94.33722222228243,18
