LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
15,0 days 00:01:41.923000,SOFT,10.0,1,2.0,310.45083333372895,9
16,0 days 00:01:41.951000,SOFT,11.0,1,2.0,377.53833333381044,9
17,0 days 00:01:41.958000,SOFT,12.0,1,2.0,430.3266666672571,9
18,0 days 00:01:41.977000,SOFT,13.0,1,2.0,537.3405555561912,9
19,0 days 00:01:42.260000,SOFT,14.0,1,2.0,608.1947222227755,9
20,0 days 00:01:41.824000,SOFT,15.0,1,2.0,667.853333334031,9
21,0 days 00:01:41.863000,SOFT,16.0,1,2.0,715.565833334229,9
22,0 days 00:01:42.081000,SOFT,17.0,1,2.0,752.6786111118417,9
23,0 days 00:01:41.758000,SOFT,18.0,1,2.0,2.7983333333249902,18
24,0 days 00:01:41.845000,SOFT,19.0,1,2.0,35.23388888878981,18
25,0 days 00:01:41.353000,SOFT,20.0,1,2.0,84.91305555519648,18
26,0 days 00:01:41.224000,SOFT,21.0,1,2.0,106.41222222166834,18
27,0 days 00:01:41.384000,SOFT,22.0,1,2.0,103.63499999960186,18
28,0 days 00:01:41.418000,SOFT,23.0,1,2.0,117.72722222167067,18
29,0 days 00:01:42.733000,SOFT,24.0,1,2.0,128.59444444373366,18
30,0 days 00:01:44.102000,SOFT,25.0,1,2.0,73.44472222137847,18
31,0 days 00:01:41.794000,SOFT,26.0,1,2.0,100.33388888798072,18
32,0 days 00:01:41.010000,SOFT,27.0,1,2.0,126.24249999900348,18
33,0 days 00:01:42.226000,SOFT,28.0,1,2.0,76.24888888816349,18
34,0 days 00:01:40.859000,SOFT,29.0,1,2.0,109.34611111003323,18
35,0 days 00:01:41.423000,SOFT,30.0,1,2.0,91.19999999887659,18
36,0 days 00:01:40.530000,SOFT,31.0,1,2.0,86.14277777643292,18
37,0 days 00:01:40.214000,SOFT,32.0,1,2.0,49.096944443212124,18
38,0 days 00:01:40.487000,SOFT,33.0,1,2.0,41.938333332160255,18
39,0 days 00:01:39.853000,SOFT,34.0,1,2.0,345.42194444476627,9
40,0 days 00:01:40.628000,SOFT,35.0,1,2.0,497.0608333335549,9
41,0 days 00:01:40.378000,SOFT,36.0,1,2.0,682.5666666667676,9
42,0 days 00:01:40.567000,SOFT,37.0,1,2.0,843.6313888889272,9
43,0 days 00:01:39.913000,SOFT,38.0,1,2.0,951.1380555557262,9
44,0 days 00:01:39.590000,SOFT,39.0,1,2.0,948.629444444523,9
45,0 days 00:01:40.664000,SOFT,40.0,1,2.0,893.1686111111194,9
46,0 days 00:01:41.220000,SOFT,41.0,1,2.0,842.7641666667187,9
47,0 days 00:01:40.470000,SOFT,42.0,1,2.0,878.93111111084,9
48,0 days 00:01:40.369000,SOFT,43.0,1,2.0,847.3591666665161,9
49,0 days 00:01:40.364000,SOFT,44.0,1,2.0,872.1447222217685,9
50,0 days 00:01:40.700000,SOFT,45.0,1,2.0,900.0933333330904,9
51,0 days 00:01:40.394000,SOFT,46.0,1,2.0,963.6797222218593,9
52,0 days 00:01:41.112000,SOFT,47.0,1,2.0,1011.6858333332348,9
1,,,,2,,,
2,0 days 00:01:44.323000,ULTRASOFT,1.0,1,1.0,60.02111111111299,27
3,0 days 00:01:44.741000,ULTRASOFT,2.0,1,1.0,38.53944444444278,55
4,0 days 00:01:44.505000,ULTRASOFT,3.0,2,1.0,61.78027777772877,3
5,0 days 00:01:44.786000,ULTRASOFT,4.0,1,1.0,58.05305555549785,27
6,0 days 00:01:46.054000,ULTRASOFT,5.0,1,1.0,24.58166666667603,35
7,0 days 00:01:52.775000,ULTRASOFT,6.0,1,1.0,22.038333333352057,35
8,0 days 00:02:01.404000,SOFT,1.0,1,2.0,240.146111111113,2
9,0 days 00:01:41.984000,SOFT,2.0,1,2.0,319.4483333333337,14
10,0 days 00:01:42.409000,SOFT,3.0,1,2.0,282.58916666672303,14
11,0 days 00:01:42.579000,SOFT,4.0,1,2.0,74.61166666688223,35
12,0 days 00:01:42.450000,SOFT,5.0,1,2.0,305.9672222222507,14
13,0 days 00:01:42.409000,SOFT,6.0,1,2.0,307.08527777782,14
14,0 days 00:01:42.577000,SOFT,7.0,1,2.0,325.7141666668467,14
15,0 days 00:01:42.103000,SOFT,8.0,1,2.0,361.7013888889778,14
16,0 days 00:01:41.979000,SOFT,9.0,1,2.0,367.4305555555911,14
17,0 days 00:01:41.921000,SOFT,10.0,1,2.0,363.44000000006054,14
18,0 days 00:01:41.699000,SOFT,11.0,1,2.0,348.77111111096747,14
19,0 days 00:01:42.091000,SOFT,12.0,1,2.0,322.61361111117003,14
20,0 days 00:01:41.422000,SOFT,13.0,1,2.0,310.3422222223744,14
21,0 days 00:01:41.412000,SOFT,14.0,1,2.0,273.8108333331911,14
22,0 days 00:01:41.572000,SOFT,15.0,1,2.0,230.77277777768904,14
23,0 days 00:01:41.028000,SOFT,16.0,1,2.0,187.33083333332615,14
24,0 days 00:01:40.836000,SOFT,17.0,1,2.0,128.93777777793002,14
25,0 days 00:01:40.749000,SOFT,18.0,1,2.0,47.99805555594503,14
26,0 days 00:01:41.141000,SOFT,19.0,1,2.0,7.754444444988621,14
27,0 days 00:01:40.804000,SOFT,20.0,1,2.0,7.55388888932066,14
28,0 days 00:01:40.943000,SOFT,21.0,1,2.0,895.1950000013167,9
29,0 days 00:01:43.867000,SOFT,22.0,1,2.0,898.873055557051,9
30,0 days 00:01:43.299000,SOFT,23.0,1,2.0,42.80583333419054,14
31,0 days 00:01:40.647000,SOFT,24.0,1,2.0,1291.1366666683462,9
32,0 days 00:01:42.130000,SOFT,25.0,1,2.0,1300.450000001263,55
33,0 days 00:01:40.806000,SOFT,26.0,1,2.0,3.791666667413665,14
34,0 days 00:01:40.965000,SOFT,27.0,1,2.0,1657.1880555577227,9
35,0 days 00:01:40.889000,SOFT,28.0,1,2.0,1760.6894444463833,9
36,0 days 00:01:41.011000,SOFT,29.0,1,2.0,1822.8980555578892,9
37,0 days 00:01:40.166000,SOFT,30.0,1,2.0,1925.214444446523,9
38,0 days 00:01:41.760000,SOFT,31.0,1,2.0,285.6402777794283,9
39,0 days 00:01:39.761000,SOFT,32.0,1,2.0,93.81638888976886,14
40,0 days 00:01:40.137000,SOFT,33.0,1,2.0,96.2208333343442,14
41,0 days 00:01:40.262000,SOFT,34.0,1,2.0,74.8072222234623,14
42,0 days 00:01:40.106000,SOFT,35.0,1,2.0,80.24361111246981,14
43,0 days 00:01:39.784000,SOFT,36.0,1,2.0,67.20416666794335,14
44,0 days 00:01:39.435000,SOFT,37.0,1,2.0,64.79333333476097,14
45,0 days 00:01:40.687000,SOFT,38.0,1,2.0,70.54722222359851,14
46,0 days 00:01:40.996000,SOFT,39.0,1,2.0,89.9986111127073,14
47,0 days 00:01:40.384000,SOFT,40.0,1,2.0,86.36888889077818,14
48,0 days 00:01:40.497000,SOFT,41.0,1,2.0,95.16694444674067,14
49,0 days 00:01:40.663000,SOFT,42.0,1,2.0,113.67444444721332,14
50,0 days 00:01:40.431000,SOFT,43.0,1,2.0,144.2413888911833,14
51,0 days 00:01:40.325000,SOFT,44.0,1,2.0,140.59555555850966,14
52,0 days 00:01:40.842000,SOFT,45.0,1,2.0,150.35638889169786,14
1,,,,2,,,
2,0 days 00:01:45.885000,ULTRASOFT,1.0,1,1.0,8.686666666673773,28
3,0 days 00:01:44.493000,ULTRASOFT,2.0,1,1.0,6.666111111133432,28
4,0 days 00:01:44.659000,ULTRASOFT,3.0,2,1.0,56.63305555556508,14
5,0 days 00:01:44.620000,ULTRASOFT,4.0,1,1.0,86.73777777778014,14
6,0 days 00:01:44.525000,ULTRASOFT,5.0,1,1.0,338.8941666666469,35
7,0 days 00:01:45.241000,ULTRASOFT,6.0,1,1.0,313.1566666665967,18
8,0 days 00:01:46.392000,ULTRASOFT,7.0,1,1.0,46.506111111084465,18
9,0 days 00:01:45.428000,ULTRASOFT,8.0,1,1.0,137.95527777784446,35
10,0 days 00:01:45.271000,ULTRASOFT,9.0,1,1.0,92.57805555555387,35
11,0 days 00:01:49.604000,ULTRASOFT,10.0,1,1.0,3.0400000000881846,35
12,0 days 00:02:02.919000,SOFT,1.0,1,2.0,56.604444444303226,14
13,0 days 00:01:42.191000,SOFT,2.0,1,2.0,139.28972222236916,35
14,0 days 00:01:42.394000,SOFT,3.0,1,2.0,136.03583333342976,35
15,0 days 00:01:42.436000,SOFT,4.0,1,2.0,164.69000000004598,35
16,0 days 00:01:41.768000,SOFT,5.0,1,2.0,179.83166666686884,35
17,0 days 00:01:41.896000,SOFT,6.0,1,2.0,183.77972222233075,35
18,0 days 00:01:42.006000,SOFT,7.0,1,2.0,194.19666666669946,35
19,0 days 00:01:42.078000,SOFT,8.0,1,2.0,192.80888888897607,35
20,0 days 00:01:42.113000,SOFT,9.0,1,2.0,194.58694444461435,35
21,0 days 00:01:41.968000,SOFT,10.0,1,2.0,194.8952777780505,35
22,0 days 00:01:47.396000,SOFT,11.0,1,2.0,58.1252777781483,35
23,0 days 00:01:41.822000,SOFT,12.0,1,2.0,187.87611111139995,35
24,0 days 00:01:41.760000,SOFT,13.0,1,2.0,180.80888888906338,35
25,0 days 00:01:43.149000,SOFT,14.0,1,2.0,136.11638888934976,35
26,0 days 00:01:41.199000,SOFT,15.0,1,2.0,184.11250000083237,35
27,0 days 00:01:41.174000,SOFT,16.0,1,2.0,175.862222223368,35
28,0 days 00:01:41.626000,SOFT,17.0,1,2.0,101.35194444571971,35
29,0 days 00:01:42.357000,SOFT,18.0,1,2.0,129.0588888899074,35
30,0 days 00:01:41.104000,SOFT,19.0,1,2.0,177.39472222310724,35
31,0 days 00:01:40.706000,SOFT,20.0,1,2.0,164.7486111120961,35
32,0 days 00:01:41.154000,SOFT,21.0,1,2.0,155.04055555653758,35
33,0 days 00:01:40.901000,SOFT,22.0,1,2.0,143.32416666761856,35
34,0 days 00:01:40.590000,SOFT,23.0,1,2.0,98.92222222342389,35
35,0 days 00:01:40.575000,SOFT,24.0,1,2.0,83.88138888971298,35
36,0 days 00:01:40.804000,SOFT,25.0,1,2.0,74.15277777853771,35
37,0 days 00:01:40.686000,SOFT,26.0,1,2.0,71.74194444500608,35
38,0 days 00:01:40.521000,SOFT,27.0,1,2.0,80.32833333406597,35
39,0 days 00:01:40.445000,SOFT,28.0,1,2.0,70.23611111129867,35
40,0 days 00:01:40.115000,SOFT,29.0,1,2.0,69.47444444461144,35
41,0 days 00:01:39.922000,SOFT,30.0,1,2.0,55.18222222229815,35
42,0 days 00:01:40.568000,SOFT,31.0,1,2.0,41.32722222208395,35
43,0 days 00:01:42.348000,SOFT,32.0,1,2.0,409.56999999989057,55
44,0 days 00:01:40.758000,SOFT,33.0,1,2.0,68.06722222230746,35
45,0 days 00:01:40.491000,SOFT,34.0,1,2.0,74.0811111110379,35
46,0 days 00:01:40.406000,SOFT,35.0,1,2.0,71.04694444398046,35
47,0 days 00:01:40.666000,SOFT,36.0,1,2.0,74.58694444410503,35
48,0 days 00:01:40.815000,SOFT,37.0,1,2.0,55.88333333248738,35
49,0 days 00:01:42.279000,SOFT,38.0,1,2.0,43.2474999987171,35
50,0 days 00:01:42.045000,SOFT,39.0,1,2.0,90.18111110961763,35
51,0 days 00:01:40.549000,SOFT,40.0,1,2.0,60.147499999264255,35
1,,,,2,,,
2,0 days 00:01:44.804000,SOFT,1.0,1,1.0,31.017777777772608,33
3,0 days 00:01:43.522000,SOFT,2.0,1,1.0,17.29027777776537,27
4,0 days 00:01:43.098000,SOFT,3.0,2,1.0,3.6336111110867932,3
5,0 days 00:01:44.666000,SOFT,4.0,1,1.0,28.978611111087957,3
6,0 days 00:01:44.703000,SOFT,5.0,1,1.0,128.85888888889895,3
7,0 days 00:01:43.279000,SOFT,6.0,1,1.0,12.266666666670062,35
8,0 days 00:01:43.521000,SOFT,7.0,1,1.0,178.6827777777653,27
9,0 days 00:01:43.237000,SOFT,8.0,1,1.0,135.095277777742,27
10,0 days 00:01:43.064000,SOFT,9.0,1,1.0,110.69555555556144,20
11,0 days 00:01:42.785000,SOFT,10.0,1,1.0,88.92222222227429,9
12,0 days 00:01:42.924000,SOFT,11.0,1,1.0,385.7125000000451,27
13,0 days 00:01:43.021000,SOFT,12.0,1,1.0,499.2633333334088,27
14,0 days 00:01:44.774000,SOFT,13.0,1,1.0,608.9447222221061,27
15,0 days 00:01:42.993000,SOFT,14.0,1,1.0,159.90527777763782,16
16,0 days 00:01:42.514000,SOFT,15.0,1,1.0,277.5847222224111,16
17,0 days 00:01:42.313000,SOFT,16.0,1,1.0,379.84527777797484,16
18,0 days 00:01:46.216000,SOFT,17.0,1,1.0,493.29861111148784,16
19,0 days 00:01:42.342000,SOFT,18.0,1,1.0,306.37305555558123,20
20,0 days 00:01:42.279000,SOFT,19.0,1,1.0,12.287222222221317,31
21,0 days 00:01:41.880000,SOFT,20.0,1,1.0,52.56694444458117,31
22,0 days 00:01:41.867000,SOFT,21.0,1,1.0,95.73694444452121,31
23,0 days 00:01:41.688000,SOFT,22.0,1,1.0,138.04888888902497,31
24,0 days 00:01:42.066000,SOFT,23.0,1,1.0,227.17194444438792,31
25,0 days 00:01:44.787000,SOFT,24.0,1,1.0,58.55666666635079,11
26,0 days 00:01:41.989000,SOFT,25.0,1,1.0,162.89138888870366,8
27,0 days 00:01:41.873000,SOFT,26.0,1,1.0,225.183055555186,8
28,0 days 00:01:41.428000,SOFT,27.0,1,1.0,341.1091666663706,8
29,0 days 00:01:41.320000,SOFT,28.0,1,1.0,446.1733333330485,8
30,0 days 00:01:41.475000,SOFT,29.0,1,1.0,1.9833333339483943,9
31,0 days 00:01:41.126000,SOFT,30.0,1,1.0,100.42833333389717,9
32,0 days 00:01:45.840000,SOFT,31.0,1,1.0,199.7086111115641,9
33,0 days 00:02:03.528000,ULTRASOFT,1.0,1,2.0,737.7552777784877,9
34,0 days 00:01:41.522000,ULTRASOFT,2.0,1,2.0,646.5483333333686,14
35,0 days 00:01:39.731000,ULTRASOFT,3.0,1,2.0,695.1097222223761,14
36,0 days 00:01:40.509000,ULTRASOFT,4.0,1,2.0,559.3400000003749,14
37,0 days 00:01:40.903000,ULTRASOFT,5.0,1,2.0,557.3077777781873,14
38,0 days 00:01:41.297000,ULTRASOFT,6.0,1,2.0,619.2058333339519,14
39,0 days 00:01:41.988000,ULTRASOFT,7.0,1,2.0,561.0636111109052,18
40,0 days 00:01:42.782000,ULTRASOFT,8.0,1,2.0,736.1161111105757,18
41,0 days 00:01:42.264000,ULTRASOFT,9.0,1,2.0,884.9883333340986,14
42,0 days 00:01:41.497000,ULTRASOFT,10.0,1,2.0,946.4755555550801,18
43,0 days 00:01:42.795000,ULTRASOFT,11.0,1,2.0,1001.025555554952,18
44,0 days 00:01:40.627000,ULTRASOFT,12.0,1,2.0,1180.439722221985,18
45,0 days 00:01:40.514000,ULTRASOFT,13.0,1,2.0,1237.7616666665708,18
46,0 days 00:01:40.542000,ULTRASOFT,14.0,1,2.0,1212.1552777778998,18
47,0 days 00:01:40.665000,ULTRASOFT,15.0,1,2.0,1141.7486111106118,18
48,0 days 00:01:40.557000,ULTRASOFT,16.0,1,2.0,1136.2166666660341,18
49,0 days 00:01:42.651000,ULTRASOFT,17.0,1,2.0,1125.77611111023,18
50,0 days 00:01:42.251000,ULTRASOFT,18.0,1,2.0,1250.25888888794,18
51,0 days 00:01:45.229000,ULTRASOFT,19.0,1,2.0,1368.9466666654916,18
1,,,,2,,,
2,0 days 00:01:44.593000,ULTRASOFT,1.0,1,1.0,24.24027777777701,18
3,0 days 00:01:45.160000,ULTRASOFT,2.0,1,1.0,55.99111111111051,18
4,0 days 00:01:44.247000,ULTRASOFT,3.0,2,1.0,100.75055555557265,18
5,0 days 00:01:44.576000,ULTRASOFT,4.0,1,1.0,33.68250000006083,18
6,0 days 00:01:45.775000,ULTRASOFT,5.0,1,1.0,183.37388888885107,27
7,0 days 00:01:48.276000,ULTRASOFT,6.0,1,1.0,225.35333333332528,55
8,0 days 00:01:47.737000,ULTRASOFT,7.0,1,1.0,656.5347222222263,55
9,0 days 00:01:47.205000,ULTRASOFT,8.0,1,1.0,943.6152777778116,55
10,0 days 00:01:51.949000,ULTRASOFT,9.0,1,1.0,90.98861111110455,2
11,0 days 00:02:03.408000,SOFT,1.0,1,2.0,40.2180555554005,14
12,0 days 00:01:41.925000,SOFT,2.0,1,2.0,154.4941666665909,2
13,0 days 00:01:42.184000,SOFT,3.0,1,2.0,6.203055555408355,2
14,0 days 00:01:41.800000,SOFT,4.0,1,2.0,3.596666666577221,2
15,0 days 00:01:41.987000,SOFT,5.0,1,2.0,1124.120277777518,18
16,0 days 00:01:41.723000,SOFT,6.0,1,2.0,1120.6008333329082,18
17,0 days 00:01:41.589000,SOFT,7.0,1,2.0,1115.5219444442482,18
18,0 days 00:01:41.651000,SOFT,8.0,1,2.0,1101.3608333332813,18
19,0 days 00:01:41.768000,SOFT,9.0,1,2.0,1106.0986111108941,18
20,0 days 00:01:41.820000,SOFT,10.0,1,2.0,1096.635833332999,18
21,0 days 00:01:45.832000,SOFT,11.0,1,2.0,1112.9802777774894,18
22,0 days 00:01:43.592000,SOFT,12.0,1,2.0,148.73611111073114,2
23,0 days 00:01:41.950000,SOFT,13.0,1,2.0,1490.4505555552169,18
24,0 days 00:01:42.781000,SOFT,14.0,1,2.0,1563.075277777185,18
25,0 days 00:01:41.483000,SOFT,15.0,1,2.0,1718.7608333326352,18
26,0 days 00:01:41.584000,SOFT,16.0,1,2.0,1745.631111110648,14
27,0 days 00:01:43.118000,SOFT,17.0,1,2.0,1763.511666666338,14
28,0 days 00:01:40.791000,SOFT,18.0,1,2.0,29.212222220929107,2
29,0 days 00:01:40.909000,SOFT,19.0,1,2.0,1815.937222221808,14
30,0 days 00:01:41.205000,SOFT,20.0,1,2.0,1658.5641666652518,18
31,0 days 00:01:40.623000,SOFT,21.0,1,2.0,1549.600555555313,14
32,0 days 00:01:41.197000,SOFT,22.0,1,2.0,1474.1113888887048,14
33,0 days 00:01:41.929000,SOFT,23.0,1,2.0,1144.6594444444927,55
34,0 days 00:01:40.755000,SOFT,24.0,1,2.0,1083.473055555427,55
35,0 days 00:01:40.810000,SOFT,25.0,1,2.0,6.530555554752937,2
36,0 days 00:01:40.294000,SOFT,26.0,1,2.0,31.44361111035687,2
37,0 days 00:01:40.041000,SOFT,27.0,1,2.0,7.546944443864049,2
38,0 days 00:01:40.515000,SOFT,28.0,1,2.0,1015.2886111106782,55
39,0 days 00:01:40.225000,SOFT,29.0,1,2.0,961.3766666664451,55
40,0 days 00:01:40.435000,SOFT,30.0,1,2.0,833.0738888885826,55
41,0 days 00:01:40.277000,SOFT,31.0,1,2.0,9.566666666592937,2
42,0 days 00:01:41.941000,SOFT,32.0,1,2.0,33.47277777790441,2
43,0 days 00:01:39.838000,SOFT,33.0,1,2.0,129.78305555545376,2
44,0 days 00:01:40.533000,SOFT,34.0,1,2.0,375.17083333278424,55
45,0 days 00:01:40.462000,SOFT,35.0,1,2.0,393.95138888797374,55
46,0 days 00:01:40.326000,SOFT,36.0,1,2.0,411.79916666584904,55
47,0 days 00:01:41.076000,SOFT,37.0,1,2.0,416.19638888846384,55
48,0 days 00:01:41.699000,SOFT,38.0,1,2.0,471.78361111099366,55
49,0 days 00:01:40.861000,SOFT,39.0,1,2.0,19.289166668080725,2
50,0 days 00:01:42.614000,SOFT,40.0,1,2.0,467.2333333331044,55
51,0 days 00:01:44.037000,SOFT,41.0,1,2.0,512.2119444436976,55
1,,,,2,,,
2,0 days 00:01:45.883000,SOFT,1.0,1,1.0,55.113055555558276,28
3,0 days 00:01:44.071000,SOFT,2.0,1,1.0,95.69305555557912,28
4,0 days 00:02:15.482000,SOFT,3.0,2,1.0,112.2758333333295,2
1,,,,2,,,
2,0 days 00:01:45.852000,HYPERSOFT,1.0,1,1.0,9.677777777768824,3
3,0 days 00:01:48.294000,HYPERSOFT,2.0,1,1.0,0.7530555555294995,2
4,,SOFT,1.0,2,2.0,217.31499999997686,10
