LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
43.0,0 days 00:01:53.450000,ULTRASOFT,42.0,1,1.0,783.3002777769289,14
44.0,0 days 00:01:57.940000,ULTRASOFT,43.0,1,1.0,98.63777777581709,55
45.0,0 days 00:02:05.409000,ULTRASOFT,44.0,1,1.0,303.67638888861984,16
46.0,0 days 00:01:45.441000,ULTRASOFT,45.0,1,1.0,1223.1997222220816,16
47.0,0 days 00:01:47.377000,ULTRASOFT,46.0,1,1.0,1153.4583333333721,16
48.0,0 days 00:01:45.797000,ULTRASOFT,47.0,1,1.0,1098.0611111113685,16
49.0,0 days 00:01:45.326000,ULTRASOFT,48.0,1,1.0,949.148611111712,16
50.0,0 days 00:01:45.169000,ULTRASOFT,49.0,1,1.0,912.4047222230583,16
51.0,0 days 00:01:45.782000,ULTRASOFT,50.0,1,1.0,886.1866666675778,16
52.0,0 days 00:01:46.814000,ULTRASOFT,51.0,1,1.0,894.520277778618,16
53.0,0 days 00:01:48.340000,ULTRASOFT,52.0,1,1.0,901.7655555566307,16
54.0,0 days 00:01:47.792000,ULTRASOFT,53.0,1,1.0,6.442777780350298,8
55.0,0 days 00:01:46.911000,ULTRASOFT,54.0,1,1.0,27.116111110546626,27
56.0,0 days 00:01:47.283000,ULTRASOFT,55.0,1,1.0,3.0216666671913117,10
57.0,0 days 00:01:47.228000,HYPERSOFT,1.0,1,2.0,39.76361111039296,27
58.0,0 days 00:01:47.781000,HYPERSOFT,2.0,1,2.0,50.816944443038665,27
59.0,0 days 00:01:47.329000,HYPERSOFT,3.0,1,2.0,99.6269444427453,27
60.0,0 days 00:01:47.382000,HYPERSOFT,4.0,1,2.0,130.0855555536109,27
1.0,,,,24,,,
2.0,,ULTRASOFT,1.0,4,1.0,128.9519444444377,35
3.0,,ULTRASOFT,2.0,4,1.0,67.8313888888606,35
4.0,0 days 00:02:29.971000,ULTRASOFT,3.0,4,1.0,177.3827777777642,28
5.0,0 days 00:01:51.556000,ULTRASOFT,4.0,1,1.0,49.2827777777602,28
6.0,0 days 00:01:51.187000,ULTRASOFT,5.0,1,1.0,22.64277777776806,18
7.0,0 days 00:01:50.543000,ULTRASOFT,6.0,1,1.0,59.200277777723386,28
8.0,0 days 00:01:50.103000,ULTRASOFT,7.0,1,1.0,75.90694444437395,27
9.0,0 days 00:01:50.030000,ULTRASOFT,8.0,1,1.0,80.41944444430555,27
10.0,0 days 00:01:49.710000,ULTRASOFT,9.0,1,1.0,90.1247222220045,27
11.0,0 days 00:01:49.665000,ULTRASOFT,10.0,1,1.0,111.59555555532279,27
12.0,0 days 00:01:49.884000,ULTRASOFT,11.0,1,1.0,102.51055555544735,28
13.0,0 days 00:01:49.426000,ULTRASOFT,12.0,1,1.0,160.57611111101141,27
14.0,0 days 00:01:48.949000,ULTRASOFT,13.0,1,1.0,141.25499999983003,27
15.0,0 days 00:01:48.931000,ULTRASOFT,14.0,1,1.0,108.90527777755051,18
16.0,0 days 00:01:49.283000,ULTRASOFT,15.0,1,1.0,71.30111111077713,18
17.0,0 days 00:01:49.736000,ULTRASOFT,16.0,1,1.0,44.47111111106642,8
18.0,0 days 00:01:49.765000,ULTRASOFT,17.0,1,1.0,110.59583333318005,9
19.0,0 days 00:01:49.361000,ULTRASOFT,18.0,1,1.0,139.6930555554136,9
20.0,0 days 00:01:49.076000,ULTRASOFT,19.0,1,1.0,151.34749999946507,18
21.0,0 days 00:01:48.766000,ULTRASOFT,20.0,1,1.0,154.6580555551045,18
22.0,0 days 00:01:49.154000,ULTRASOFT,21.0,1,1.0,145.5211111108365,18
23.0,0 days 00:01:48.813000,ULTRASOFT,22.0,1,1.0,136.42999999976018,18
24.0,0 days 00:01:48.908000,ULTRASOFT,23.0,1,1.0,135.5097222218319,18
25.0,0 days 00:01:48.668000,ULTRASOFT,24.0,1,1.0,143.36249999953725,18
26.0,0 days 00:01:49.303000,ULTRASOFT,25.0,1,1.0,129.82944444403984,18
27.0,0 days 00:01:48.204000,ULTRASOFT,26.0,1,1.0,159.9633333330712,20
28.0,0 days 00:01:48.224000,ULTRASOFT,27.0,1,1.0,140.40416666620877,18
29.0,0 days 00:01:48.159000,ULTRASOFT,28.0,1,1.0,129.5574999995588,18
30.0,0 days 00:01:48.475000,ULTRASOFT,29.0,1,1.0,88.83555555448402,18
31.0,0 days 00:01:47.800000,ULTRASOFT,30.0,1,1.0,42.67361110978527,18
32.0,0 days 00:01:47.884000,ULTRASOFT,31.0,1,1.0,16.783888887643116,18
33.0,0 days 00:01:47.883000,ULTRASOFT,32.0,1,1.0,318.11888888888643,9
34.0,0 days 00:01:47.836000,ULTRASOFT,33.0,1,1.0,342.1094444444461,9
35.0,0 days 00:01:47.753000,ULTRASOFT,34.0,1,1.0,357.53194444440305,9
36.0,0 days 00:01:47.747000,ULTRASOFT,35.0,1,1.0,391.441666666884,9
37.0,0 days 00:01:48.412000,ULTRASOFT,36.0,1,1.0,394.88750000012806,9
38.0,0 days 00:01:48.287000,ULTRASOFT,37.0,1,1.0,304.5941666654835,55
39.0,0 days 00:01:47.895000,ULTRASOFT,38.0,1,1.0,377.7458333320974,55
40.0,0 days 00:01:48.283000,ULTRASOFT,39.0,1,1.0,388.0461111115583,9
41.0,0 days 00:01:48.081000,ULTRASOFT,40.0,1,1.0,390.81666666732053,9
42.0,0 days 00:01:48.576000,ULTRASOFT,41.0,1,1.0,376.6655555535399,55
43.0,0 days 00:01:56.766000,ULTRASOFT,42.0,1,1.0,365.7855555534479,55
44.0,0 days 00:02:06.948000,ULTRASOFT,43.0,1,1.0,240.85305555493687,16
45.0,0 days 00:01:46.389000,ULTRASOFT,44.0,1,1.0,120.62166666553821,27
46.0,0 days 00:01:45.840000,ULTRASOFT,45.0,1,1.0,56.54027777654119,27
47.0,0 days 00:01:46.423000,ULTRASOFT,46.0,1,1.0,167.70083333278308,9
48.0,0 days 00:01:46.121000,ULTRASOFT,47.0,1,1.0,86.05222222194425,9
49.0,0 days 00:01:45.895000,ULTRASOFT,48.0,1,1.0,99.45722222147742,9
50.0,0 days 00:01:45.555000,ULTRASOFT,49.0,1,1.0,121.68749999938882,9
51.0,0 days 00:01:45.764000,ULTRASOFT,50.0,1,1.0,137.64249999911408,9
52.0,0 days 00:01:45.934000,ULTRASOFT,51.0,1,1.0,121.37416666533682,9
53.0,0 days 00:01:46.340000,ULTRASOFT,52.0,1,1.0,61.42777777646552,9
54.0,0 days 00:01:47.303000,ULTRASOFT,53.0,1,1.0,797.8908333344734,16
55.0,0 days 00:01:46.719000,ULTRASOFT,54.0,1,1.0,805.9150000007357,16
56.0,0 days 00:01:47.069000,ULTRASOFT,55.0,1,1.0,845.8888888900983,16
57.0,0 days 00:01:47.252000,ULTRASOFT,56.0,1,1.0,927.6686111122253,16
58.0,0 days 00:01:47.808000,ULTRASOFT,57.0,1,1.0,59.815000001341105,8
59.0,0 days 00:01:47.720000,SOFT,1.0,1,2.0,159.82472222374054,8
60.0,0 days 00:01:46.793000,SOFT,2.0,1,2.0,21.032499999331776,10
1.0,,,,24,,,
2.0,,HYPERSOFT,1.0,4,1.0,126.3708333333334,55
3.0,,HYPERSOFT,2.0,4,1.0,12.859999999998763,27
4.0,,HYPERSOFT,3.0,4,1.0,26.08527777778363,27
5.0,0 days 00:01:51.186000,HYPERSOFT,4.0,1,1.0,67.28611111110149,55
6.0,0 days 00:01:50.994000,HYPERSOFT,5.0,1,1.0,74.96333333323855,55
7.0,0 days 00:01:50.018000,HYPERSOFT,6.0,1,1.0,105.77861111102902,55
8.0,0 days 00:01:49.401000,HYPERSOFT,7.0,1,1.0,129.98666666659847,55
9.0,0 days 00:01:49.377000,HYPERSOFT,8.0,1,1.0,141.12527777768992,55
10.0,0 days 00:01:49.143000,HYPERSOFT,9.0,1,1.0,174.60777777769545,55
11.0,0 days 00:01:48.879000,HYPERSOFT,10.0,1,1.0,183.49611111103877,55
12.0,0 days 00:01:49.044000,HYPERSOFT,11.0,1,1.0,132.08527777782,55
13.0,0 days 00:01:49.276000,HYPERSOFT,12.0,1,1.0,63.55749999999534,55
14.0,0 days 00:01:49.454000,HYPERSOFT,13.0,1,1.0,48.12194444447232,55
15.0,0 days 00:01:49.727000,HYPERSOFT,14.0,1,1.0,50.04972222233482,55
16.0,0 days 00:01:50.199000,HYPERSOFT,15.0,1,1.0,115.28805555595318,14
17.0,0 days 00:01:49.290000,HYPERSOFT,16.0,1,1.0,27.28111111120961,14
18.0,0 days 00:01:48.741000,HYPERSOFT,17.0,1,1.0,170.44305555564642,14
19.0,0 days 00:01:48.363000,HYPERSOFT,18.0,1,1.0,13.175277778005693,55
20.0,0 days 00:01:48.922000,HYPERSOFT,19.0,1,1.0,72.13472222241398,55
21.0,0 days 00:01:48.783000,HYPERSOFT,20.0,1,1.0,131.23000000008324,55
22.0,0 days 00:01:48.681000,HYPERSOFT,21.0,1,1.0,167.03527777786076,55
23.0,0 days 00:01:48.900000,HYPERSOFT,22.0,1,1.0,205.75972222223936,55
24.0,0 days 00:01:49.448000,HYPERSOFT,23.0,1,1.0,230.3663888889423,55
25.0,0 days 00:01:48.986000,HYPERSOFT,24.0,1,1.0,270.1288888889394,55
26.0,0 days 00:02:01.260000,HYPERSOFT,25.0,1,1.0,330.3883333335398,55
27.0,0 days 00:02:05.254000,ULTRASOFT,1.0,1,2.0,71.2591666670487,9
28.0,0 days 00:01:46.624000,ULTRASOFT,2.0,1,2.0,155.28944444470108,28
29.0,0 days 00:01:46.627000,ULTRASOFT,3.0,1,2.0,69.6797222221503,28
30.0,0 days 00:01:47.156000,ULTRASOFT,4.0,1,2.0,256.7136111117434,8
31.0,0 days 00:01:47.076000,ULTRASOFT,5.0,1,2.0,198.22666666741134,8
32.0,0 days 00:01:47.541000,ULTRASOFT,6.0,1,2.0,113.84694444586057,8
33.0,0 days 00:01:48.304000,ULTRASOFT,7.0,1,2.0,50.52388889051508,8
34.0,0 days 00:01:51.721000,ULTRASOFT,8.0,1,2.0,422.66388888974325,2
35.0,0 days 00:01:50.756000,ULTRASOFT,9.0,1,2.0,603.9899999998743,18
36.0,0 days 00:01:51.636000,ULTRASOFT,10.0,1,2.0,668.6894444440259,18
37.0,0 days 00:01:55.138000,ULTRASOFT,11.0,1,2.0,813.4424999999464,18
38.0,0 days 00:01:52.065000,ULTRASOFT,12.0,1,2.0,45.83111111301696,8
39.0,0 days 00:01:48.408000,ULTRASOFT,13.0,1,2.0,220.127500002156,8
40.0,0 days 00:01:49.528000,ULTRASOFT,14.0,1,2.0,384.88972222301527,27
41.0,0 days 00:01:47.670000,ULTRASOFT,15.0,1,2.0,181.68555555748753,8
42.0,0 days 00:01:47.238000,ULTRASOFT,16.0,1,2.0,72.52944444678724,8
43.0,0 days 00:01:46.926000,ULTRASOFT,17.0,1,2.0,118.3186111136747,8
44.0,0 days 00:01:46.543000,ULTRASOFT,18.0,1,2.0,118.03611111314967,2
45.0,0 days 00:01:46.498000,ULTRASOFT,19.0,1,2.0,67.54583333531627,9
46.0,0 days 00:01:46.750000,ULTRASOFT,20.0,1,2.0,67.09305555777973,8
47.0,0 days 00:01:46.910000,ULTRASOFT,21.0,1,2.0,72.00638889084803,8
48.0,0 days 00:01:46.507000,ULTRASOFT,22.0,1,2.0,89.79777777986601,8
49.0,0 days 00:01:46.502000,ULTRASOFT,23.0,1,2.0,99.38555555706262,9
50.0,0 days 00:01:46.726000,ULTRASOFT,24.0,1,2.0,119.58250000260887,8
51.0,0 days 00:01:46.169000,ULTRASOFT,25.0,1,2.0,117.21000000243657,8
52.0,0 days 00:01:46.544000,ULTRASOFT,26.0,1,2.0,143.26194444680004,8
53.0,0 days 00:01:46.674000,ULTRASOFT,27.0,1,2.0,155.7577777801198,8
54.0,0 days 00:01:46.424000,ULTRASOFT,28.0,1,2.0,35.60055555496365,27
55.0,0 days 00:01:46.068000,ULTRASOFT,29.0,1,2.0,15.219722221547272,27
56.0,0 days 00:01:46.063000,ULTRASOFT,30.0,1,2.0,171.6988888894557,2
57.0,0 days 00:01:46.378000,ULTRASOFT,31.0,1,2.0,138.92638888943475,2
58.0,0 days 00:01:46.318000,ULTRASOFT,32.0,1,2.0,86.34055555571103,2
59.0,0 days 00:01:47.427000,ULTRASOFT,33.0,1,2.0,14.390833333949558,2
60.0,0 days 00:01:48.796000,ULTRASOFT,34.0,1,2.0,9.249722222681157,2
1.0,,,,24,,,
2.0,,SOFT,1.0,4,1.0,137.08833333333132,2
3.0,,SOFT,2.0,4,1.0,81.59000000001106,2
4.0,0 days 00:02:27.976000,SOFT,3.0,4,1.0,223.00833333334958,2
5.0,0 days 00:01:51.767000,SOFT,4.0,1,1.0,82.76499999999578,2
6.0,0 days 00:01:51.380000,SOFT,5.0,1,1.0,34.39749999998821,28
7.0,0 days 00:01:51.065000,SOFT,6.0,1,1.0,62.61583333336239,9
8.0,0 days 00:01:50.309000,SOFT,7.0,1,1.0,52.757777777835145,9
9.0,0 days 00:01:50.277000,SOFT,8.0,1,1.0,18.024444444512483,9
10.0,0 days 00:01:50.058000,SOFT,9.0,1,1.0,46.73777777779469,9
11.0,0 days 00:01:49.754000,SOFT,10.0,1,1.0,11.5308333333669,28
12.0,0 days 00:01:49.445000,SOFT,11.0,1,1.0,58.4002777779242,9
13.0,0 days 00:01:49.837000,SOFT,12.0,1,1.0,25.78722222232318,28
14.0,0 days 00:01:49.641000,SOFT,13.0,1,1.0,44.47416666670324,28
15.0,0 days 00:01:49.459000,SOFT,14.0,1,1.0,88.99861111115024,9
16.0,0 days 00:01:49.131000,SOFT,15.0,1,1.0,79.95888888908667,9
17.0,0 days 00:01:49.329000,SOFT,16.0,1,1.0,27.527500000229338,9
18.0,0 days 00:01:49.374000,SOFT,17.0,1,1.0,2.041111111524515,9
19.0,0 days 00:01:49.265000,SOFT,18.0,1,1.0,92.06500000043889,16
20.0,0 days 00:01:49.302000,SOFT,19.0,1,1.0,9.780555556018953,9
21.0,0 days 00:01:49.137000,SOFT,20.0,1,1.0,19.637222222605487,9
22.0,0 days 00:01:49.330000,SOFT,21.0,1,1.0,12.281666666880483,9
23.0,0 days 00:01:49.054000,SOFT,22.0,1,1.0,13.66694444474706,9
24.0,0 days 00:01:48.774000,SOFT,23.0,1,1.0,24.62416666703939,9
25.0,0 days 00:01:48.831000,SOFT,24.0,1,1.0,21.213333333842456,9
26.0,0 days 00:01:48.893000,SOFT,25.0,1,1.0,7.324444444922847,9
27.0,0 days 00:01:48.849000,SOFT,26.0,1,1.0,15.764166667329846,16
28.0,0 days 00:01:48.710000,SOFT,27.0,1,1.0,11.431111111742212,9
29.0,0 days 00:01:48.649000,SOFT,28.0,1,1.0,23.773333334189374,9
30.0,0 days 00:01:48.897000,SOFT,29.0,1,1.0,72.39750000106869,9
31.0,0 days 00:01:48.581000,SOFT,30.0,1,1.0,18.73666666794452,2
32.0,0 days 00:01:48.881000,SOFT,31.0,1,1.0,18.590833334601484,2
33.0,0 days 00:01:48.690000,SOFT,32.0,1,1.0,50.884722223185236,2
34.0,0 days 00:01:48.712000,SOFT,33.0,1,1.0,87.20527777896496,2
35.0,0 days 00:01:48.901000,SOFT,34.0,1,1.0,116.10638889018446,2
36.0,0 days 00:01:49.015000,SOFT,35.0,1,1.0,139.5380555569136,2
37.0,0 days 00:01:49.586000,SOFT,36.0,1,1.0,171.5738888902415,2
38.0,0 days 00:01:50.912000,SOFT,37.0,1,1.0,220.85027777895448,2
39.0,0 days 00:01:48.861000,SOFT,38.0,1,1.0,362.9530555570964,2
40.0,0 days 00:01:57.200000,SOFT,39.0,1,1.0,428.5805555570114,2
41.0,0 days 00:02:06.803000,ULTRASOFT,1.0,1,2.0,525.3650000015041,16
42.0,0 days 00:01:46.934000,ULTRASOFT,2.0,1,2.0,327.2074999997567,10
43.0,0 days 00:01:46.365000,ULTRASOFT,3.0,1,2.0,323.731388888089,10
44.0,0 days 00:01:46.766000,ULTRASOFT,4.0,1,2.0,226.6075000015844,2
45.0,0 days 00:01:46.946000,ULTRASOFT,5.0,1,2.0,221.46666666786768,9
46.0,0 days 00:01:46.812000,ULTRASOFT,6.0,1,2.0,268.9119444459211,2
47.0,0 days 00:01:47.072000,ULTRASOFT,7.0,1,2.0,230.80972222273704,27
48.0,0 days 00:01:46.590000,ULTRASOFT,8.0,1,2.0,291.92500000054133,27
49.0,0 days 00:01:46.496000,ULTRASOFT,9.0,1,2.0,265.6797222227615,27
50.0,0 days 00:01:46.308000,ULTRASOFT,10.0,1,2.0,302.70138888948713,27
51.0,0 days 00:01:46.462000,ULTRASOFT,11.0,1,2.0,328.21722222314565,27
52.0,0 days 00:01:46.219000,ULTRASOFT,12.0,1,2.0,364.23944444567314,27
53.0,0 days 00:01:46.033000,ULTRASOFT,13.0,1,2.0,389.9880555565178,27
54.0,0 days 00:01:46.268000,ULTRASOFT,14.0,1,2.0,356.71916666661855,9
55.0,0 days 00:01:46.359000,ULTRASOFT,15.0,1,2.0,279.1500000002561,9
56.0,0 days 00:01:46.731000,ULTRASOFT,16.0,1,2.0,234.70388888957677,9
57.0,0 days 00:01:46.770000,ULTRASOFT,17.0,1,2.0,198.07000000099652,9
58.0,0 days 00:01:46.713000,ULTRASOFT,18.0,1,2.0,167.61222222377546,9
59.0,0 days 00:01:46.895000,ULTRASOFT,19.0,1,2.0,108.52944444585592,9
60.0,0 days 00:01:46.594000,ULTRASOFT,20.0,1,2.0,99.23055555729661,9
1.0,,,,24,,,
2.0,,HYPERSOFT,4.0,4,1.0,4.932222222221753,14
3.0,,HYPERSOFT,5.0,4,1.0,36.686388888880174,11
4.0,,HYPERSOFT,6.0,4,1.0,45.40777777774019,11
5.0,0 days 00:01:49.355000,HYPERSOFT,7.0,1,1.0,30.294722222181008,11
6.0,0 days 00:01:49.120000,HYPERSOFT,8.0,1,1.0,66.73027777774769,11
7.0,0 days 00:01:48.934000,HYPERSOFT,9.0,1,1.0,54.855833333280316,11
8.0,0 days 00:01:48.623000,HYPERSOFT,10.0,1,1.0,78.17333333324495,11
9.0,0 days 00:01:49.220000,HYPERSOFT,11.0,1,1.0,109.7663888888419,11
10.0,0 days 00:01:49.010000,HYPERSOFT,12.0,1,1.0,175.3027777777388,11
11.0,0 days 00:01:49.396000,HYPERSOFT,13.0,1,1.0,196.9269444443271,11
12.0,0 days 00:01:49.785000,HYPERSOFT,14.0,1,1.0,220.96888888868125,11
13.0,0 days 00:01:50.652000,HYPERSOFT,15.0,1,1.0,241.04666666650883,11
14.0,0 days 00:01:50.554000,HYPERSOFT,16.0,1,1.0,264.4030555554127,11
15.0,0 days 00:01:50.774000,HYPERSOFT,17.0,1,1.0,178.9038888888026,5
16.0,0 days 00:01:59.146000,HYPERSOFT,18.0,1,1.0,277.1902777773503,11
17.0,0 days 00:02:08.416000,SOFT,1.0,1,2.0,14.392777777364245,18
18.0,0 days 00:01:48.251000,SOFT,2.0,1,2.0,84.85277777731244,35
19.0,0 days 00:01:48.629000,SOFT,3.0,1,2.0,10.753888888430083,35
20.0,0 days 00:01:48.529000,SOFT,4.0,1,2.0,198.02194444408815,11
21.0,0 days 00:01:48.088000,SOFT,5.0,1,2.0,170.81333333313523,11
22.0,0 days 00:01:48.002000,SOFT,6.0,1,2.0,98.12027777777985,11
23.0,0 days 00:01:48.473000,SOFT,7.0,1,2.0,14.697222222166602,11
24.0,0 days 00:01:47.979000,SOFT,8.0,1,2.0,465.06444444412773,2
25.0,0 days 00:01:48.381000,SOFT,9.0,1,2.0,419.3313888886041,2
26.0,0 days 00:01:47.919000,SOFT,10.0,1,2.0,404.931666666409,2
27.0,0 days 00:01:48.555000,SOFT,11.0,1,2.0,161.94444444397232,20
28.0,0 days 00:01:49.053000,SOFT,12.0,1,2.0,351.30999999991036,2
29.0,0 days 00:01:48.315000,SOFT,13.0,1,2.0,364.59666666647536,2
30.0,0 days 00:01:48.400000,SOFT,14.0,1,2.0,371.0566666665545,2
31.0,0 days 00:01:48.385000,SOFT,15.0,1,2.0,377.02111111106933,2
32.0,0 days 00:01:48.432000,SOFT,16.0,1,2.0,393.383611110592,2
33.0,0 days 00:01:49.588000,SOFT,17.0,1,2.0,402.6897222214611,2
34.0,0 days 00:01:52.606000,SOFT,18.0,1,2.0,57.964722220553085,10
35.0,0 days 00:01:50.437000,SOFT,19.0,1,2.0,110.46527777562733,10
36.0,0 days 00:01:50.894000,SOFT,20.0,1,2.0,85.5680555535655,10
37.0,0 days 00:01:54.525000,SOFT,21.0,1,2.0,30.929444442183012,10
38.0,0 days 00:01:50.053000,SOFT,22.0,1,2.0,1120.1974999981758,18
39.0,0 days 00:01:51.543000,SOFT,23.0,1,2.0,98.35472222074168,27
40.0,0 days 00:01:47.250000,SOFT,24.0,1,2.0,15.98555555337225,10
41.0,0 days 00:01:49.145000,SOFT,25.0,1,2.0,408.4780555542966,27
42.0,0 days 00:01:46.723000,SOFT,26.0,1,2.0,572.7019444430771,27
43.0,0 days 00:01:46.646000,SOFT,27.0,1,2.0,574.6502777764981,27
44.0,0 days 00:01:47.009000,SOFT,28.0,1,2.0,94.55999999979394,2
45.0,0 days 00:01:47.219000,SOFT,29.0,1,2.0,60.235277777479496,9
46.0,0 days 00:01:46.908000,SOFT,30.0,1,2.0,54.59638888790505,27
47.0,0 days 00:01:46.741000,SOFT,31.0,1,2.0,111.00361111087841,9
48.0,0 days 00:01:46.464000,SOFT,32.0,1,2.0,74.7727777773398,9
49.0,0 days 00:01:46.317000,SOFT,33.0,1,2.0,66.38388888799818,9
50.0,0 days 00:01:46.941000,SOFT,34.0,1,2.0,67.35611111033359,9
51.0,0 days 00:01:46.003000,SOFT,35.0,1,2.0,119.13944444357185,9
52.0,0 days 00:01:46.467000,SOFT,36.0,1,2.0,97.77472222078359,9
53.0,0 days 00:01:46.458000,SOFT,37.0,1,2.0,43.92638888710644,9
54.0,0 days 00:01:46.222000,SOFT,38.0,1,2.0,150.92222222103737,2
55.0,0 days 00:01:46.031000,SOFT,39.0,1,2.0,108.88277777674375,2
56.0,0 days 00:01:46.620000,SOFT,40.0,1,2.0,65.08055555436295,2
57.0,0 days 00:01:45.904000,SOFT,41.0,1,2.0,33.876388887525536,2
58.0,0 days 00:01:46.599000,SOFT,42.0,1,2.0,1068.434166666062,16
59.0,0 days 00:01:48.225000,SOFT,43.0,1,2.0,1062.3347222214215,16
60.0,0 days 00:01:47.781000,SOFT,44.0,1,2.0,1120.0752777767484,16
1.0,,,,24,,,
2.0,,HYPERSOFT,4.0,4,1.0,40.71444444444296,3
3.0,,HYPERSOFT,5.0,4,1.0,54.32972222223907,3
4.0,,HYPERSOFT,6.0,4,1.0,80.09777777781164,3
5.0,0 days 00:01:48.673000,HYPERSOFT,7.0,1,1.0,157.89694444443012,3
6.0,0 days 00:01:48.963000,HYPERSOFT,8.0,1,1.0,136.82944444436725,3
7.0,0 days 00:01:48.388000,HYPERSOFT,9.0,1,1.0,168.05166666656078,3
8.0,0 days 00:01:47.968000,HYPERSOFT,10.0,1,1.0,212.5172222221736,3
9.0,0 days 00:01:48.002000,HYPERSOFT,11.0,1,1.0,214.0902777776646,3
10.0,0 days 00:01:48.145000,HYPERSOFT,12.0,1,1.0,255.80305555544328,3
11.0,0 days 00:01:48.250000,HYPERSOFT,13.0,1,1.0,303.64666666654375,3
12.0,0 days 00:01:48.514000,HYPERSOFT,14.0,1,1.0,337.3744444444237,3
13.0,0 days 00:01:49.511000,HYPERSOFT,15.0,1,1.0,416.42416666666395,3
14.0,0 days 00:01:49.655000,HYPERSOFT,16.0,1,1.0,573.2002777777379,3
15.0,0 days 00:01:49.636000,HYPERSOFT,17.0,1,1.0,273.13750000015716,5
16.0,0 days 00:01:50.575000,HYPERSOFT,18.0,1,1.0,60.64055555590312,5
17.0,0 days 00:01:57.819000,HYPERSOFT,19.0,1,1.0,143.4452777781844,5
18.0,0 days 00:02:09.117000,ULTRASOFT,1.0,1,2.0,80.5125000000262,10
19.0,0 days 00:01:47.508000,ULTRASOFT,2.0,1,2.0,692.439722222538,2
20.0,0 days 00:01:48.554000,ULTRASOFT,3.0,1,2.0,627.5561111113202,2
21.0,0 days 00:01:49.392000,ULTRASOFT,4.0,1,2.0,631.1436111111834,2
22.0,0 days 00:01:49.175000,ULTRASOFT,5.0,1,2.0,678.0452777777828,2
23.0,0 days 00:01:48.974000,ULTRASOFT,6.0,1,2.0,686.996111111046,2
24.0,0 days 00:01:48.994000,ULTRASOFT,7.0,1,2.0,52.28444444456545,8
25.0,0 days 00:01:49.248000,ULTRASOFT,8.0,1,2.0,144.25277777801966,8
26.0,0 days 00:01:48.668000,ULTRASOFT,9.0,1,2.0,232.77305555566272,8
27.0,0 days 00:01:48.598000,ULTRASOFT,10.0,1,2.0,311.67166666677804,8
28.0,0 days 00:01:49.199000,ULTRASOFT,11.0,1,2.0,19.89249999981257,10
29.0,0 days 00:01:49.595000,ULTRASOFT,12.0,1,2.0,40.24722222139826,20
30.0,0 days 00:01:48.464000,ULTRASOFT,13.0,1,2.0,180.30388888847665,28
31.0,0 days 00:01:48.561000,ULTRASOFT,14.0,1,2.0,214.09249999999884,28
32.0,0 days 00:01:48.498000,ULTRASOFT,15.0,1,2.0,269.2986111115897,28
33.0,0 days 00:02:05.587000,ULTRASOFT,16.0,1,2.0,275.8866666671529,28
34.0,0 days 00:02:07.642000,SOFT,1.0,1,3.0,636.1500000001106,27
35.0,0 days 00:01:46.075000,SOFT,2.0,1,3.0,736.1719444439514,35
36.0,0 days 00:01:45.670000,SOFT,3.0,1,3.0,407.19361111096805,35
37.0,0 days 00:01:45.602000,SOFT,4.0,1,3.0,67.39722222197452,35
38.0,0 days 00:01:49.043000,SOFT,5.0,1,3.0,169.22277777767158,20
39.0,0 days 00:01:57.741000,SOFT,6.0,1,3.0,131.37027777850744,28
40.0,0 days 00:02:02.513000,SOFT,7.0,1,4.0,960.0525000004272,28
41.0,0 days 00:01:46.531000,SOFT,8.0,1,4.0,98.29999999961001,35
42.0,0 days 00:01:46.349000,SOFT,9.0,1,4.0,1219.084444444772,28
43.0,0 days 00:01:46.571000,SOFT,10.0,1,4.0,1107.7322222225193,28
44.0,0 days 00:01:48.925000,SOFT,11.0,1,4.0,784.2674999999581,28
45.0,0 days 00:01:48.622000,SOFT,12.0,1,4.0,786.5316666668514,28
46.0,0 days 00:01:46.550000,SOFT,13.0,1,4.0,912.4299999998766,28
47.0,0 days 00:01:45.722000,SOFT,14.0,1,4.0,989.7433333331719,28
48.0,0 days 00:01:45.389000,SOFT,15.0,1,4.0,1011.1497222219186,28
49.0,0 days 00:01:45.668000,SOFT,16.0,1,4.0,1033.2772222221247,28
50.0,0 days 00:01:45.847000,SOFT,17.0,1,4.0,382.3063888881006,20
51.0,0 days 00:01:46.180000,SOFT,18.0,1,4.0,520.7188888882811,20
52.0,0 days 00:01:45.687000,SOFT,19.0,1,4.0,533.572222221439,20
53.0,0 days 00:01:45.692000,SOFT,20.0,1,4.0,509.2649999988789,20
54.0,0 days 00:01:45.879000,SOFT,21.0,1,4.0,457.6649999995716,20
55.0,0 days 00:01:46.281000,SOFT,22.0,1,4.0,309.77749999961816,20
56.0,0 days 00:01:46.434000,SOFT,23.0,1,4.0,303.06055555463536,20
57.0,0 days 00:01:46.857000,SOFT,24.0,1,4.0,287.14833333261777,20
58.0,0 days 00:01:48.012000,SOFT,25.0,1,4.0,157.41138888825662,20
59.0,0 days 00:01:48.985000,SOFT,26.0,1,4.0,183.41666666604578,20
60.0,0 days 00:01:46.706000,SOFT,27.0,1,4.0,92.9413888893323,20
1.0,,,,24,,,
2.0,,HYPERSOFT,1.0,4,1.0,62.19888888888818,20
3.0,,HYPERSOFT,2.0,4,1.0,83.9311111110892,20
