LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
67.0,0 days 00:01:15.869000,SUPERSOFT,56.0,1,2.0,113.06055555504281,8
68.0,0 days 00:01:16.058000,SUPERSOFT,57.0,1,2.0,158.889166666253,8
69.0,0 days 00:01:15.498000,SUPERSOFT,58.0,1,2.0,131.6513888881891,8
1.0,,,,24,,,
2.0,0 days 00:02:08.743000,ULTRASOFT,1.0,4,1.0,110.2188888888868,11
3.0,0 days 00:02:04.116000,ULTRASOFT,2.0,4,1.0,55.40638888889407,11
4.0,0 days 00:01:57.827000,ULTRASOFT,3.0,4,1.0,41.88305555553052,11
5.0,0 days 00:01:20.163000,ULTRASOFT,4.0,1,1.0,3.369166666678211,35
6.0,0 days 00:01:18.855000,ULTRASOFT,5.0,1,1.0,51.034722222171695,31
7.0,0 days 00:01:17.924000,ULTRASOFT,6.0,1,1.0,104.16749999995955,31
8.0,0 days 00:01:18.177000,ULTRASOFT,7.0,1,1.0,13.437222222211858,14
9.0,0 days 00:01:18.111000,ULTRASOFT,8.0,1,1.0,19.738333333298215,14
10.0,0 days 00:01:17.832000,ULTRASOFT,9.0,1,1.0,192.07611111114966,31
11.0,0 days 00:01:17.768000,ULTRASOFT,10.0,1,1.0,210.7350000000224,31
12.0,0 days 00:01:17.511000,ULTRASOFT,11.0,1,1.0,289.0233333333381,55
13.0,0 days 00:01:17.410000,ULTRASOFT,12.0,1,1.0,309.7749999999869,55
14.0,0 days 00:01:17.094000,ULTRASOFT,13.0,1,1.0,320.09111111103994,55
15.0,0 days 00:01:17.189000,ULTRASOFT,14.0,1,1.0,677.628055555404,7
16.0,0 days 00:01:17.295000,ULTRASOFT,15.0,1,1.0,704.3311111109506,7
17.0,0 days 00:01:18.037000,ULTRASOFT,16.0,1,1.0,48.994722222108976,44
18.0,0 days 00:01:17.306000,ULTRASOFT,17.0,1,1.0,113.37333333317656,44
19.0,0 days 00:01:33.257000,ULTRASOFT,18.0,1,1.0,217.08861111095757,44
20.0,0 days 00:01:19.789000,SUPERSOFT,1.0,1,2.0,228.82361111151113,31
21.0,0 days 00:01:17.549000,SUPERSOFT,2.0,1,2.0,7.550555556168547,35
22.0,0 days 00:01:16.683000,SUPERSOFT,3.0,1,2.0,122.3986111113918,14
23.0,0 days 00:01:16.779000,SUPERSOFT,4.0,1,2.0,74.26277777815994,14
24.0,0 days 00:01:16.943000,SUPERSOFT,5.0,1,2.0,74.77583333387156,14
25.0,0 days 00:01:17.117000,SUPERSOFT,6.0,1,2.0,15.16333333386865,10
26.0,0 days 00:01:16.626000,SUPERSOFT,7.0,1,2.0,63.72638888924848,10
27.0,0 days 00:01:16.845000,SUPERSOFT,8.0,1,2.0,69.66722222258977,10
28.0,,SUPERSOFT,9.0,1,2.0,79.08138888924441,10
29.0,0 days 00:01:16.532000,SUPERSOFT,10.0,1,2.0,88.74583333371265,10
30.0,0 days 00:01:16.781000,SUPERSOFT,11.0,1,2.0,89.73055555585597,10
31.0,0 days 00:01:16.974000,SUPERSOFT,12.0,1,2.0,103.335555555881,10
32.0,0 days 00:01:16.878000,SUPERSOFT,13.0,1,2.0,114.38472222280689,10
33.0,0 days 00:01:16.787000,SUPERSOFT,14.0,1,2.0,115.19277777816751,10
34.0,0 days 00:01:18.168000,SUPERSOFT,15.0,1,2.0,22.751388889242662,10
35.0,0 days 00:01:16.593000,SUPERSOFT,16.0,1,2.0,105.0186111110961,10
36.0,0 days 00:01:16.500000,SUPERSOFT,17.0,1,2.0,73.08416666681296,10
37.0,0 days 00:01:16.464000,SUPERSOFT,18.0,1,2.0,63.95583333354443,10
38.0,0 days 00:01:16.370000,SUPERSOFT,19.0,1,2.0,56.39833333349088,10
39.0,0 days 00:01:16.377000,SUPERSOFT,20.0,1,2.0,38.77416666681529,10
40.0,0 days 00:01:16.187000,SUPERSOFT,21.0,1,2.0,24.644722222321434,10
41.0,0 days 00:01:16.989000,SUPERSOFT,22.0,1,2.0,8.37194444463239,10
42.0,0 days 00:01:16.403000,SUPERSOFT,23.0,1,2.0,53.82888888937305,10
43.0,0 days 00:01:16.282000,SUPERSOFT,24.0,1,2.0,53.53111111128237,10
44.0,0 days 00:01:16.140000,SUPERSOFT,25.0,1,2.0,39.57305555554922,10
45.0,0 days 00:01:15.963000,SUPERSOFT,26.0,1,2.0,163.45749999996042,31
46.0,0 days 00:01:17.726000,SUPERSOFT,27.0,1,2.0,154.7519444441714,31
47.0,0 days 00:01:16.274000,SUPERSOFT,28.0,1,2.0,201.56138888862915,31
48.0,0 days 00:01:17.943000,SUPERSOFT,29.0,1,2.0,199.31472222256707,31
49.0,0 days 00:01:15.925000,SUPERSOFT,30.0,1,2.0,9.903055556147592,10
50.0,0 days 00:01:16.099000,SUPERSOFT,31.0,1,2.0,229.12166666513076,8
51.0,0 days 00:01:17.195000,SUPERSOFT,32.0,1,2.0,72.11972222058102,8
52.0,0 days 00:01:16.210000,SUPERSOFT,33.0,1,2.0,177.55305555375526,8
53.0,0 days 00:01:16.120000,SUPERSOFT,34.0,1,2.0,235.9813888874778,8
54.0,0 days 00:01:15.865000,SUPERSOFT,35.0,1,2.0,259.1397222209198,8
55.0,0 days 00:01:15.623000,SUPERSOFT,36.0,1,2.0,131.67027777640033,8
56.0,0 days 00:01:18.570000,SUPERSOFT,37.0,1,2.0,130.8308333318273,8
57.0,0 days 00:01:16.549000,SUPERSOFT,38.0,1,2.0,335.9591666669003,31
58.0,0 days 00:01:16.961000,SUPERSOFT,39.0,1,2.0,322.58000000022,31
59.0,0 days 00:01:16.190000,SUPERSOFT,40.0,1,2.0,390.39805555541534,31
60.0,0 days 00:01:15.703000,SUPERSOFT,41.0,1,2.0,419.0808333331079,31
61.0,0 days 00:01:15.716000,SUPERSOFT,42.0,1,2.0,413.4705555551627,31
62.0,0 days 00:01:15.910000,SUPERSOFT,43.0,1,2.0,422.38722222158685,31
63.0,0 days 00:01:16.214000,SUPERSOFT,44.0,1,2.0,438.50944444327615,31
64.0,0 days 00:01:15.770000,SUPERSOFT,45.0,1,2.0,12.12472222110955,20
65.0,0 days 00:01:15.480000,SUPERSOFT,46.0,1,2.0,49.36194444389548,20
66.0,0 days 00:01:17.628000,SUPERSOFT,47.0,1,2.0,56.5394444426056,20
67.0,0 days 00:01:15.938000,SUPERSOFT,48.0,1,2.0,155.46749999868916,20
68.0,0 days 00:01:15.351000,SUPERSOFT,49.0,1,2.0,176.63833333202638,20
69.0,0 days 00:01:16.082000,SUPERSOFT,50.0,1,2.0,56.96444444300141,20
1.0,,,,24,,,
2.0,0 days 00:02:05.067000,HYPERSOFT,1.0,4,1.0,160.9677777777806,14
3.0,0 days 00:02:02.032000,HYPERSOFT,2.0,4,1.0,49.72583333333205,14
4.0,0 days 00:01:54.286000,HYPERSOFT,3.0,4,1.0,32.794444444447436,14
5.0,0 days 00:01:21.335000,HYPERSOFT,4.0,1,1.0,9.344722222238488,20
6.0,0 days 00:01:18.384000,HYPERSOFT,5.0,1,1.0,15.45027777778887,20
7.0,0 days 00:01:17.873000,HYPERSOFT,6.0,1,1.0,12.013333333350602,20
8.0,0 days 00:01:18.167000,HYPERSOFT,7.0,1,1.0,74.0416666667079,16
9.0,0 days 00:01:17.356000,HYPERSOFT,8.0,1,1.0,5.256944444481633,20
10.0,0 days 00:01:18.164000,HYPERSOFT,9.0,1,1.0,26.545833333279006,14
11.0,0 days 00:01:17.698000,HYPERSOFT,10.0,1,1.0,13.241666666624951,14
12.0,0 days 00:01:17.545000,HYPERSOFT,11.0,1,1.0,29.77611111112492,16
13.0,0 days 00:01:17.500000,HYPERSOFT,12.0,1,1.0,26.331388888815127,16
14.0,0 days 00:01:17.333000,HYPERSOFT,13.0,1,1.0,34.61555555542873,16
15.0,0 days 00:01:18.024000,HYPERSOFT,14.0,1,1.0,62.16555555551895,16
16.0,0 days 00:01:17.335000,HYPERSOFT,15.0,1,1.0,28.42611111108272,14
17.0,0 days 00:01:17.377000,HYPERSOFT,16.0,1,1.0,9.894722222030396,14
18.0,0 days 00:01:17.035000,HYPERSOFT,17.0,1,1.0,21.244166666583624,14
19.0,0 days 00:01:17.218000,HYPERSOFT,18.0,1,1.0,44.31222222199722,16
20.0,0 days 00:01:16.992000,HYPERSOFT,19.0,1,1.0,232.39666666614357,44
21.0,0 days 00:01:16.911000,HYPERSOFT,20.0,1,1.0,266.1991666661197,44
22.0,0 days 00:01:17.142000,HYPERSOFT,21.0,1,1.0,283.6449999992619,44
23.0,0 days 00:01:33.573000,HYPERSOFT,22.0,1,1.0,332.1574999993172,44
24.0,0 days 00:01:19.002000,SUPERSOFT,1.0,1,2.0,117.95361111106467,31
25.0,0 days 00:01:16.633000,SUPERSOFT,2.0,1,2.0,68.35277777767624,14
26.0,0 days 00:01:16.602000,SUPERSOFT,3.0,1,2.0,54.322777777779265,14
27.0,0 days 00:01:16.667000,SUPERSOFT,4.0,1,2.0,37.43555555543571,14
28.0,0 days 00:01:16.725000,SUPERSOFT,5.0,1,2.0,42.87583333316434,14
29.0,0 days 00:01:16.566000,SUPERSOFT,6.0,1,2.0,65.15249999973457,14
30.0,0 days 00:01:16.627000,SUPERSOFT,7.0,1,2.0,75.23749999982829,14
31.0,0 days 00:01:16.792000,SUPERSOFT,8.0,1,2.0,60.07277777757554,14
32.0,0 days 00:01:16.836000,SUPERSOFT,9.0,1,2.0,62.857499999779975,14
33.0,0 days 00:01:18.063000,SUPERSOFT,10.0,1,2.0,70.78111111090402,31
34.0,0 days 00:01:16.870000,SUPERSOFT,11.0,1,2.0,113.79833333339775,31
35.0,0 days 00:01:16.984000,SUPERSOFT,12.0,1,2.0,67.75250000029337,31
36.0,0 days 00:01:16.519000,SUPERSOFT,13.0,1,2.0,74.16472222228185,31
37.0,0 days 00:01:16.564000,SUPERSOFT,14.0,1,2.0,71.73583333307761,31
38.0,0 days 00:01:16.596000,SUPERSOFT,15.0,1,2.0,61.94305555536994,31
39.0,0 days 00:01:16.439000,SUPERSOFT,16.0,1,2.0,63.1394444439793,31
40.0,0 days 00:01:16.353000,SUPERSOFT,17.0,1,2.0,61.23277777741896,31
41.0,0 days 00:01:16.715000,SUPERSOFT,18.0,1,2.0,56.40194444436929,31
42.0,0 days 00:01:16.429000,SUPERSOFT,19.0,1,2.0,100.633611111145,31
43.0,0 days 00:01:16.444000,SUPERSOFT,20.0,1,2.0,100.49388888891554,31
44.0,0 days 00:01:17.852000,SUPERSOFT,21.0,1,2.0,99.53083333332324,31
45.0,0 days 00:01:16.571000,SUPERSOFT,22.0,1,2.0,62.53944444449735,16
46.0,0 days 00:01:16.332000,SUPERSOFT,23.0,1,2.0,85.96916666661855,16
47.0,0 days 00:01:17.623000,SUPERSOFT,24.0,1,2.0,25.750833332916955,16
48.0,0 days 00:01:16.051000,SUPERSOFT,25.0,1,2.0,80.77722222157172,16
49.0,0 days 00:01:17.999000,SUPERSOFT,26.0,1,2.0,268.26611111080274,31
50.0,0 days 00:01:16.473000,SUPERSOFT,27.0,1,2.0,75.53027777720126,16
51.0,0 days 00:01:16.315000,SUPERSOFT,28.0,1,2.0,104.1111111107748,16
52.0,0 days 00:01:16.173000,SUPERSOFT,29.0,1,2.0,65.63277777767507,16
53.0,0 days 00:01:17.356000,SUPERSOFT,30.0,1,2.0,108.74416666605975,16
54.0,0 days 00:01:17.370000,SUPERSOFT,31.0,1,2.0,165.50722222146578,16
55.0,0 days 00:01:16.703000,SUPERSOFT,32.0,1,2.0,194.5969444437942,16
56.0,0 days 00:01:17.562000,SUPERSOFT,33.0,1,2.0,226.02277777722338,16
57.0,0 days 00:01:15.841000,SUPERSOFT,34.0,1,2.0,189.7022222217638,16
58.0,0 days 00:01:16.002000,SUPERSOFT,35.0,1,2.0,180.23722222162178,16
59.0,0 days 00:01:16.276000,SUPERSOFT,36.0,1,2.0,155.9991666660353,16
60.0,0 days 00:01:16.274000,SUPERSOFT,37.0,1,2.0,148.83305555483093,16
61.0,0 days 00:01:16.155000,SUPERSOFT,38.0,1,2.0,19.70861110975966,20
62.0,0 days 00:01:16.057000,SUPERSOFT,39.0,1,2.0,65.34361110988539,20
63.0,0 days 00:01:16.018000,SUPERSOFT,40.0,1,2.0,100.3822222208837,20
64.0,0 days 00:01:15.752000,SUPERSOFT,41.0,1,2.0,142.09583333216142,20
65.0,0 days 00:01:16.039000,SUPERSOFT,42.0,1,2.0,169.67555555567378,16
66.0,0 days 00:01:16.052000,SUPERSOFT,43.0,1,2.0,173.80750000028638,16
67.0,0 days 00:01:15.699000,SUPERSOFT,44.0,1,2.0,74.05444444430759,16
68.0,0 days 00:01:15.875000,SUPERSOFT,45.0,1,2.0,66.27027777815238,16
69.0,0 days 00:01:16.295000,SUPERSOFT,46.0,1,2.0,73.2144444429432,20
1.0,,,,24,,,
2.0,0 days 00:02:05.262000,ULTRASOFT,1.0,4,1.0,47.05250000000251,10
3.0,0 days 00:02:02.528000,ULTRASOFT,2.0,4,1.0,56.10749999998552,10
4.0,0 days 00:01:53.406000,ULTRASOFT,3.0,4,1.0,72.80666666664001,10
5.0,0 days 00:01:23.381000,ULTRASOFT,4.0,1,1.0,25.63749999996071,10
6.0,0 days 00:01:20.414000,ULTRASOFT,5.0,1,1.0,19.580000000009022,11
7.0,0 days 00:01:18.727000,ULTRASOFT,6.0,1,1.0,34.31444444443332,35
8.0,0 days 00:01:18.115000,ULTRASOFT,7.0,1,1.0,100.63249999999607,11
9.0,0 days 00:01:17.653000,ULTRASOFT,8.0,1,1.0,78.37805555557134,11
10.0,0 days 00:01:17.265000,ULTRASOFT,9.0,1,1.0,188.87000000001717,16
11.0,0 days 00:01:17.269000,ULTRASOFT,10.0,1,1.0,152.05361111117236,20
12.0,0 days 00:01:17.340000,ULTRASOFT,11.0,1,1.0,81.45166666678415,20
13.0,0 days 00:01:17.431000,ULTRASOFT,12.0,1,1.0,31.221944444580004,20
14.0,0 days 00:01:17.310000,ULTRASOFT,13.0,1,1.0,10.112500000206637,20
15.0,0 days 00:01:17.548000,ULTRASOFT,14.0,1,1.0,92.7283333334999,14
16.0,0 days 00:01:17.251000,ULTRASOFT,15.0,1,1.0,99.3144444446516,14
17.0,0 days 00:01:17.197000,ULTRASOFT,16.0,1,1.0,0.3969444446702255,20
18.0,0 days 00:01:17.472000,ULTRASOFT,17.0,1,1.0,62.558611111409846,14
19.0,0 days 00:01:17.425000,ULTRASOFT,18.0,1,1.0,75.84472222243494,16
20.0,0 days 00:01:17.076000,ULTRASOFT,19.0,1,1.0,9.046666666923556,20
21.0,0 days 00:01:17.007000,ULTRASOFT,20.0,1,1.0,2.673333333717892,20
22.0,0 days 00:01:17.136000,ULTRASOFT,21.0,1,1.0,140.11888888952672,10
23.0,0 days 00:01:17.092000,ULTRASOFT,22.0,1,1.0,132.03527777828276,10
24.0,0 days 00:01:17.469000,ULTRASOFT,23.0,1,1.0,467.5849999999482,44
25.0,0 days 00:01:17.936000,ULTRASOFT,24.0,1,1.0,511.4161111111607,44
26.0,0 days 00:01:17.541000,ULTRASOFT,25.0,1,1.0,630.0522222223226,44
27.0,0 days 00:01:17.616000,ULTRASOFT,26.0,1,1.0,754.8533333334635,44
28.0,0 days 00:01:17.256000,ULTRASOFT,27.0,1,1.0,865.072777777983,44
29.0,0 days 00:01:17.044000,ULTRASOFT,28.0,1,1.0,927.4983333334385,44
30.0,0 days 00:01:16.756000,ULTRASOFT,29.0,1,1.0,966.3775000002643,44
31.0,0 days 00:01:16.805000,ULTRASOFT,30.0,1,1.0,993.4858333336015,44
32.0,0 days 00:01:16.815000,ULTRASOFT,31.0,1,1.0,1034.2008333336562,44
33.0,0 days 00:01:16.810000,ULTRASOFT,32.0,1,1.0,1000.8091666681576,7
34.0,0 days 00:01:16.786000,ULTRASOFT,33.0,1,1.0,1070.2988888903637,7
35.0,0 days 00:01:16.549000,ULTRASOFT,34.0,1,1.0,1146.1588888907572,7
36.0,0 days 00:01:16.652000,ULTRASOFT,35.0,1,1.0,1203.1561111127085,7
37.0,0 days 00:01:16.745000,ULTRASOFT,36.0,1,1.0,1300.43000000139,7
38.0,0 days 00:01:16.522000,ULTRASOFT,37.0,1,1.0,1407.537500001199,7
39.0,0 days 00:01:16.305000,ULTRASOFT,38.0,1,1.0,1472.4072222236719,7
40.0,0 days 00:01:16.395000,ULTRASOFT,39.0,1,1.0,1496.463333334832,7
41.0,0 days 00:01:16.373000,ULTRASOFT,40.0,1,1.0,1519.2408333348867,7
42.0,0 days 00:01:16.561000,ULTRASOFT,41.0,1,1.0,1477.7225000018661,7
43.0,0 days 00:01:16.487000,ULTRASOFT,42.0,1,1.0,1501.9269444463425,7
44.0,0 days 00:01:16.369000,ULTRASOFT,43.0,1,1.0,1549.745277780079,7
45.0,0 days 00:01:16.397000,ULTRASOFT,44.0,1,1.0,1576.6116666690214,7
46.0,0 days 00:01:16.560000,ULTRASOFT,45.0,1,1.0,1627.3052777802222,7
47.0,0 days 00:01:16.545000,ULTRASOFT,46.0,1,1.0,1688.6055555577623,7
48.0,0 days 00:01:34.516000,ULTRASOFT,47.0,1,1.0,1788.7138888914487,7
49.0,0 days 00:01:18.756000,SUPERSOFT,1.0,1,2.0,210.15527778011165,55
50.0,0 days 00:01:18.285000,SUPERSOFT,2.0,1,2.0,39.17916666867677,31
51.0,0 days 00:01:16.054000,SUPERSOFT,3.0,1,2.0,111.61472222438897,31
52.0,0 days 00:01:15.653000,SUPERSOFT,4.0,1,2.0,89.67805555771338,31
53.0,0 days 00:01:15.475000,SUPERSOFT,5.0,1,2.0,110.39250000193715,31
54.0,0 days 00:01:17.604000,SUPERSOFT,6.0,1,2.0,16.878611112915678,31
55.0,0 days 00:01:15.757000,SUPERSOFT,7.0,1,2.0,112.18277777958428,31
56.0,0 days 00:01:15.470000,SUPERSOFT,8.0,1,2.0,66.64944444646244,31
57.0,0 days 00:01:15.693000,SUPERSOFT,9.0,1,2.0,227.95333333627786,55
58.0,0 days 00:01:15.681000,SUPERSOFT,10.0,1,2.0,197.51416666945443,55
59.0,0 days 00:01:15.724000,SUPERSOFT,11.0,1,2.0,70.51972222523182,55
60.0,0 days 00:01:16.018000,SUPERSOFT,12.0,1,2.0,53.20444444735767,55
61.0,0 days 00:01:16.136000,SUPERSOFT,13.0,1,2.0,62.1336111142009,55
62.0,0 days 00:01:16.171000,SUPERSOFT,14.0,1,2.0,120.74166666972451,55
63.0,0 days 00:01:16.397000,SUPERSOFT,15.0,1,2.0,158.86333333695075,55
64.0,0 days 00:01:15.477000,SUPERSOFT,16.0,1,2.0,193.64361111441394,55
65.0,0 days 00:01:16.432000,SUPERSOFT,17.0,1,2.0,586.1852777795866,27
66.0,0 days 00:01:15.734000,SUPERSOFT,18.0,1,2.0,36.632500003266614,55
67.0,0 days 00:01:15.498000,SUPERSOFT,19.0,1,2.0,93.4822222260409,55
68.0,0 days 00:01:16.122000,SUPERSOFT,20.0,1,2.0,82.20944444846828,55
69.0,0 days 00:01:15.901000,SUPERSOFT,21.0,1,2.0,440.52777777949814,27
1.0,,,,24,,,
2.0,0 days 00:02:07.568000,ULTRASOFT,1.0,4,1.0,118.37388888889564,16
3.0,0 days 00:02:04.468000,ULTRASOFT,2.0,4,1.0,16.748888888898364,35
4.0,0 days 00:01:57.295000,ULTRASOFT,3.0,4,1.0,43.33083333332979,35
5.0,0 days 00:01:21.515000,ULTRASOFT,4.0,1,1.0,21.536388888889633,11
6.0,0 days 00:01:18.464000,ULTRASOFT,5.0,1,1.0,91.2272222222091,14
7.0,0 days 00:01:18.164000,ULTRASOFT,6.0,1,1.0,60.76527777778756,14
8.0,0 days 00:01:17.960000,ULTRASOFT,7.0,1,1.0,11.236666666631208,10
9.0,0 days 00:01:18.787000,ULTRASOFT,8.0,1,1.0,82.32944444444001,16
10.0,0 days 00:01:18.229000,ULTRASOFT,9.0,1,1.0,105.0788888888419,10
11.0,0 days 00:01:18.775000,ULTRASOFT,10.0,1,1.0,120.3422222221343,14
12.0,0 days 00:01:18.054000,ULTRASOFT,11.0,1,1.0,143.71555555547093,14
13.0,0 days 00:01:17.740000,ULTRASOFT,12.0,1,1.0,162.90194444431836,14
14.0,0 days 00:01:17.491000,ULTRASOFT,13.0,1,1.0,161.27805555544182,14
15.0,0 days 00:01:17.387000,ULTRASOFT,14.0,1,1.0,12.136666666461679,8
16.0,0 days 00:01:17.233000,ULTRASOFT,15.0,1,1.0,8.617777777588344,8
17.0,0 days 00:01:17.236000,ULTRASOFT,16.0,1,1.0,1.215277777533629,8
18.0,0 days 00:01:17.651000,ULTRASOFT,17.0,1,1.0,7.435277777563897,8
19.0,0 days 00:01:17.159000,ULTRASOFT,18.0,1,1.0,19.818611110764323,8
20.0,0 days 00:01:17.254000,ULTRASOFT,19.0,1,1.0,172.5338888890983,10
21.0,0 days 00:01:17.046000,ULTRASOFT,20.0,1,1.0,177.11972222238546,10
22.0,0 days 00:01:33.002000,ULTRASOFT,21.0,1,1.0,3.1038888885232154,8
23.0,0 days 00:01:19.484000,SUPERSOFT,1.0,1,2.0,45.90972222229175,14
24.0,0 days 00:01:16.230000,SUPERSOFT,2.0,1,2.0,78.41749999974854,16
25.0,0 days 00:01:16.547000,SUPERSOFT,3.0,1,2.0,41.472222222044365,16
26.0,0 days 00:01:17.434000,SUPERSOFT,4.0,1,2.0,13.451388888861402,16
27.0,0 days 00:01:17.315000,SUPERSOFT,5.0,1,2.0,36.16694444454333,16
28.0,0 days 00:01:16.858000,SUPERSOFT,6.0,1,2.0,48.9936111112911,16
29.0,0 days 00:01:16.642000,SUPERSOFT,7.0,1,2.0,34.964444444616674,16
30.0,0 days 00:01:18.321000,SUPERSOFT,8.0,1,2.0,19.642500000380096,16
31.0,0 days 00:01:16.988000,SUPERSOFT,9.0,1,2.0,60.48166666709585,16
32.0,0 days 00:01:17.273000,SUPERSOFT,10.0,1,2.0,44.395000000455184,16
33.0,0 days 00:01:19.089000,SUPERSOFT,11.0,1,2.0,47.60888888937188,16
34.0,0 days 00:01:17.354000,SUPERSOFT,12.0,1,2.0,103.20333333400777,16
35.0,0 days 00:01:17.105000,SUPERSOFT,13.0,1,2.0,87.10277777866577,16
36.0,0 days 00:01:17.072000,SUPERSOFT,14.0,1,2.0,91.07138889006455,16
37.0,0 days 00:01:16.750000,SUPERSOFT,15.0,1,2.0,105.7722222233715,16
38.0,0 days 00:01:16.227000,SUPERSOFT,16.0,1,2.0,115.6650000012014,16
39.0,0 days 00:01:17.525000,SUPERSOFT,17.0,1,2.0,93.43361111229751,16
40.0,0 days 00:01:16.880000,SUPERSOFT,18.0,1,2.0,146.63166666778852,16
41.0,0 days 00:01:17.472000,SUPERSOFT,19.0,1,2.0,189.9080555565597,16
42.0,0 days 00:01:18.080000,SUPERSOFT,20.0,1,2.0,197.16250000114087,16
43.0,0 days 00:01:16.582000,SUPERSOFT,21.0,1,2.0,290.8375000015076,16
44.0,0 days 00:01:18.010000,SUPERSOFT,22.0,1,2.0,286.30916666812846,16
45.0,0 days 00:01:16.001000,SUPERSOFT,23.0,1,2.0,336.3069444457651,10
46.0,0 days 00:01:16.509000,SUPERSOFT,24.0,1,2.0,299.0072222236777,10
47.0,0 days 00:01:17.853000,SUPERSOFT,25.0,1,2.0,273.5252777794667,10
48.0,0 days 00:01:17.305000,SUPERSOFT,26.0,1,2.0,311.4350000016566,10
49.0,0 days 00:01:16.909000,SUPERSOFT,27.0,1,2.0,295.51750000129687,16
50.0,0 days 00:01:17.816000,SUPERSOFT,28.0,1,2.0,299.68333333492046,10
51.0,0 days 00:01:16.653000,SUPERSOFT,29.0,1,2.0,377.41361111265724,10
52.0,0 days 00:01:15.907000,SUPERSOFT,30.0,1,2.0,373.31972222364857,16
53.0,0 days 00:01:15.728000,SUPERSOFT,31.0,1,2.0,352.1919444461819,10
54.0,0 days 00:01:15.701000,SUPERSOFT,32.0,1,2.0,212.452222224063,10
55.0,0 days 00:01:15.712000,SUPERSOFT,33.0,1,2.0,130.52361111278879,10
56.0,0 days 00:01:15.565000,SUPERSOFT,34.0,1,2.0,63.696111112687504,10
57.0,0 days 00:01:15.640000,SUPERSOFT,35.0,1,2.0,184.4494444449665,16
58.0,0 days 00:01:15.477000,SUPERSOFT,36.0,1,2.0,139.41055555603816,16
59.0,0 days 00:01:15.475000,SUPERSOFT,37.0,1,2.0,23.17583333386574,16
60.0,0 days 00:01:15.620000,SUPERSOFT,38.0,1,2.0,495.8288888892275,31
61.0,0 days 00:01:15.467000,SUPERSOFT,39.0,1,2.0,471.7372222224367,31
62.0,0 days 00:01:15.613000,SUPERSOFT,40.0,1,2.0,457.911666666565,31
63.0,0 days 00:01:15.456000,SUPERSOFT,41.0,1,2.0,449.04388888855465,31
64.0,0 days 00:01:15.436000,SUPERSOFT,42.0,1,2.0,261.89749999908963,31
65.0,0 days 00:01:15.401000,SUPERSOFT,43.0,1,2.0,201.46416666533332,31
66.0,0 days 00:01:15.614000,SUPERSOFT,44.0,1,2.0,34.72111111000413,31
67.0,0 days 00:01:17.044000,SUPERSOFT,45.0,1,2.0,458.11499999824446,8
68.0,0 days 00:01:16.790000,SUPERSOFT,46.0,1,2.0,6.466944443061948,31
69.0,0 days 00:01:15.867000,SUPERSOFT,47.0,1,2.0,68.27972222107928,31
1.0,,,,24,,,
2.0,0 days 00:02:09.605000,HYPERSOFT,4.0,4,1.0,67.28527777777708,55
3.0,0 days 00:02:04.393000,HYPERSOFT,5.0,4,1.0,136.48333333332448,55
4.0,0 days 00:01:58.545000,HYPERSOFT,6.0,4,1.0,86.227777777769,55
5.0,0 days 00:01:23.677000,HYPERSOFT,7.0,1,1.0,13.795277777786396,16
6.0,0 days 00:01:19.100000,HYPERSOFT,8.0,1,1.0,16.753888888892106,35
7.0,0 days 00:01:17.419000,HYPERSOFT,9.0,1,1.0,233.25055555545623,10
8.0,0 days 00:01:17.949000,HYPERSOFT,10.0,1,1.0,195.79388888881658,20
9.0,0 days 00:01:34.838000,HYPERSOFT,11.0,1,1.0,210.73694444433204,10
10.0,0 days 00:01:18.701000,SUPERSOFT,1.0,1,2.0,492.5797222220426,2
11.0,0 days 00:01:16.785000,SUPERSOFT,2.0,1,2.0,506.2497222220627,2
12.0,0 days 00:01:16.798000,SUPERSOFT,3.0,1,2.0,334.5697222221861,31
13.0,0 days 00:01:16.783000,SUPERSOFT,4.0,1,2.0,313.0613888888911,31
14.0,0 days 00:01:17.065000,SUPERSOFT,5.0,1,2.0,330.77083333336486,31
15.0,0 days 00:01:17.509000,SUPERSOFT,6.0,1,2.0,269.7430555555402,2
16.0,0 days 00:01:17.902000,SUPERSOFT,7.0,1,2.0,209.21861111107864,2
17.0,0 days 00:01:18.170000,SUPERSOFT,8.0,1,2.0,121.76444444450317,2
18.0,0 days 00:01:18.187000,SUPERSOFT,9.0,1,2.0,56.43916666675068,2
19.0,0 days 00:01:18.563000,SUPERSOFT,10.0,1,2.0,67.77166666690027,2
20.0,0 days 00:01:17.662000,SUPERSOFT,11.0,1,2.0,79.46611111152743,2
21.0,0 days 00:01:17.724000,SUPERSOFT,12.0,1,2.0,64.01138888928108,2
22.0,0 days 00:01:16.645000,SUPERSOFT,13.0,1,2.0,13.588611111685168,2
23.0,0 days 00:01:16.773000,SUPERSOFT,14.0,1,2.0,208.09027777810115,35
24.0,0 days 00:01:16.691000,SUPERSOFT,15.0,1,2.0,134.46777777805983,35
25.0,0 days 00:01:16.778000,SUPERSOFT,16.0,1,2.0,109.39472222255426,35
26.0,0 days 00:01:16.743000,SUPERSOFT,17.0,1,2.0,76.97694444473018,35
27.0,0 days 00:01:16.669000,SUPERSOFT,18.0,1,2.0,45.60666666684847,35
28.0,0 days 00:01:16.748000,SUPERSOFT,19.0,1,2.0,312.78249999966647,20
