LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
26,0 days 00:01:47.636000,HARD,17.0,1,2,293.29944444441935,63
27,0 days 00:01:47.560000,HARD,18.0,1,2,312.5799999999581,63
28,0 days 00:01:47.649000,HARD,19.0,1,2,319.28305555542465,63
29,0 days 00:01:47.623000,HARD,20.0,1,2,323.97527777790674,63
30,0 days 00:02:08.490000,HARD,21.0,24,2,348.5669444447558,63
31,0 days 00:02:24.259000,HARD,22.0,4,2,488.46666666693636,63
32,0 days 00:02:12.845000,HARD,23.0,4,2,363.9825000001292,63
33,,HARD,24.0,4,2,248.54361111109029,63
34,,HARD,25.0,4,2,86.34888888933347,14
35,,HARD,26.0,4,2,4.886666666367091,99
36,0 days 00:01:57.301000,HARD,27.0,1,2,9.861388888471993,99
37,0 days 00:01:49.570000,HARD,28.0,1,2,6.864444444538094,4
38,0 days 00:01:48.667000,HARD,29.0,1,2,29.531111111631617,22
39,0 days 00:01:48.612000,HARD,30.0,1,2,19.88777778003714,5
40,0 days 00:01:47.680000,HARD,31.0,1,2,140.0719444459828,14
41,0 days 00:01:47.546000,HARD,32.0,1,2,201.77083333506016,14
42,0 days 00:01:46.608000,HARD,33.0,1,2,276.51250000149594,14
43,0 days 00:01:47.098000,HARD,34.0,1,2,249.54305555904284,47
44,0 days 00:01:47.077000,HARD,35.0,1,2,32.065555555629544,77
45,0 days 00:01:46.745000,HARD,36.0,1,2,104.57777777785668,77
46,0 days 00:01:51.373000,HARD,37.0,2,2,119.47972222231328,77
47,0 days 00:02:16.549000,HARD,38.0,24,2,193.98305555578554,77
48,,HARD,39.0,45,2,164.47055555769475,3
49,,SOFT,1.0,1,3,71.44472222431796,9
50,0 days 00:01:56.912000,SOFT,2.0,2,3,65.16277777828509,7
51,0 days 00:01:47.331000,SOFT,3.0,1,3,61.666111112514045,99
1,,MEDIUM,1.0,1,1,,
2,0 days 00:02:07.330000,HARD,1.0,1,2,226.2236111111115,9
3,0 days 00:01:50.787000,HARD,2.0,1,2,287.35249999998086,99
4,0 days 00:01:49.894000,HARD,3.0,2,2,180.609999999946,99
5,0 days 00:01:49.098000,HARD,4.0,1,2,253.83444444437555,99
6,0 days 00:01:49.339000,HARD,5.0,1,2,274.713888888793,99
7,0 days 00:01:49.446000,HARD,6.0,1,2,292.85611111095204,99
8,0 days 00:01:48.919000,HARD,7.0,1,2,314.10083333308285,99
9,0 days 00:01:48.821000,HARD,8.0,1,2,246.27749999986554,47
10,0 days 00:01:49.020000,HARD,9.0,1,2,48.33444444430643,9
11,0 days 00:01:49.070000,HARD,10.0,2,2,361.29694444431516,99
12,0 days 00:01:48.867000,HARD,11.0,1,2,158.56444444409863,55
13,0 days 00:01:48.799000,HARD,12.0,1,2,245.02916666651436,55
14,0 days 00:01:50.084000,HARD,13.0,1,2,208.76583333335293,7
15,0 days 00:01:49.163000,HARD,14.0,1,2,86.71527777779556,7
16,0 days 00:01:48.684000,HARD,15.0,1,2,186.1755555554555,7
17,0 days 00:01:48.748000,HARD,16.0,1,2,214.77861111091624,7
18,0 days 00:01:48.378000,HARD,17.0,1,2,265.02694444438384,7
19,0 days 00:01:48.020000,HARD,18.0,1,2,293.0108333333774,7
20,0 days 00:01:47.860000,HARD,19.0,1,2,322.7633333335252,7
21,0 days 00:01:47.524000,HARD,20.0,1,2,345.48555555552593,7
22,0 days 00:01:47.592000,HARD,21.0,1,2,336.99611111101694,7
23,0 days 00:01:47.542000,HARD,22.0,2,2,350.1288888886629,7
24,0 days 00:01:47.209000,HARD,23.0,2,2,344.98027777750394,7
25,0 days 00:01:47.095000,HARD,24.0,1,2,347.07861111077364,7
26,0 days 00:01:47.081000,HARD,25.0,1,2,345.48027777764946,7
27,0 days 00:01:47.497000,HARD,26.0,1,2,337.2972222222015,7
28,0 days 00:01:47.466000,HARD,27.0,1,2,324.51666666651727,7
29,0 days 00:01:47.048000,HARD,28.0,1,2,338.17777777757146,7
30,0 days 00:02:03.604000,HARD,29.0,24,2,338.320833333215,14
31,0 days 00:02:28.426000,HARD,30.0,4,2,361.8424999997369,7
32,0 days 00:02:15.643000,HARD,31.0,4,2,366.9649999999965,7
33,,HARD,32.0,4,2,88.73444444462075,14
34,,HARD,33.0,4,2,43.021388890076196,5
35,,HARD,1.0,4,3,1.6825000000826549,10
36,0 days 00:01:57.492000,HARD,2.0,1,3,11.704166665731464,6
37,0 days 00:01:49.524000,HARD,3.0,1,3,41.82388888776768,6
38,0 days 00:01:47.739000,HARD,4.0,1,3,41.6555555544619,22
39,0 days 00:01:47.340000,HARD,5.0,1,3,115.27749999953085,3
40,0 days 00:01:46.781000,HARD,6.0,1,3,41.398611110431375,14
41,0 days 00:01:46.162000,HARD,7.0,1,3,48.01305555499857,14
42,0 days 00:01:46.054000,HARD,8.0,1,3,9.6883333347796,47
43,0 days 00:01:45.959000,HARD,9.0,1,3,64.56888888854883,14
44,0 days 00:01:46.717000,HARD,10.0,1,3,65.87194444413763,14
45,0 days 00:01:46.121000,HARD,11.0,1,3,73.42749999964144,14
46,0 days 00:01:47.985000,HARD,12.0,2,3,23.328333332261536,14
47,0 days 00:02:15.933000,HARD,13.0,24,3,69.73222222173354,14
48,,SOFT,1.0,45,4,4.987777776666917,99
1,,SOFT,2.0,1,1,,
2,0 days 00:01:49.550000,SOFT,3.0,1,1,40.8861111111155,44
3,0 days 00:01:48.040000,SOFT,4.0,1,1,61.94027777777592,44
4,0 days 00:01:47.826000,SOFT,5.0,2,1,30.093055555578758,16
5,0 days 00:01:47.107000,SOFT,6.0,1,1,60.00305555563682,16
6,0 days 00:01:47.548000,SOFT,7.0,1,1,57.17166666673802,16
7,0 days 00:01:47.218000,SOFT,8.0,1,1,20.24000000016531,16
8,0 days 00:01:47.149000,SOFT,9.0,1,1,96.47694444446824,44
9,0 days 00:01:47.125000,SOFT,10.0,1,1,96.03555555547064,44
10,0 days 00:01:47.295000,SOFT,11.0,1,1,72.03861111094739,44
11,0 days 00:01:47.327000,SOFT,12.0,2,1,58.09388888871035,44
12,0 days 00:01:50.389000,SOFT,13.0,2,1,,
13,0 days 00:02:02.951000,HARD,1.0,1,2,159.31388888921356,11
14,0 days 00:01:46.192000,HARD,2.0,1,2,122.35638888918038,5
15,0 days 00:01:46.385000,HARD,3.0,1,2,89.44472222260083,5
16,0 days 00:01:45.741000,HARD,4.0,1,2,65.99277777808311,5
17,0 days 00:01:45.920000,HARD,5.0,1,2,9.271111111578648,5
18,0 days 00:01:46.101000,HARD,6.0,1,2,,
19,0 days 00:01:45.897000,HARD,7.0,1,2,,
20,0 days 00:01:45.966000,HARD,8.0,1,2,,
21,0 days 00:01:45.705000,HARD,9.0,1,2,,
22,0 days 00:01:45.775000,HARD,10.0,1,2,,
23,0 days 00:01:45.676000,HARD,11.0,1,2,,
24,0 days 00:01:45.456000,HARD,12.0,2,2,,
25,0 days 00:01:45.415000,HARD,13.0,2,2,,
26,0 days 00:01:45.352000,HARD,14.0,1,2,,
27,0 days 00:01:45.452000,HARD,15.0,1,2,,
28,0 days 00:01:45.550000,HARD,16.0,1,2,,
29,0 days 00:01:45.394000,HARD,17.0,1,2,,
30,0 days 00:01:45.653000,HARD,18.0,1,2,,
31,0 days 00:02:12.177000,HARD,19.0,24,2,,
32,,HARD,20.0,4,2,,
33,,HARD,21.0,4,2,,
34,,HARD,22.0,4,2,,
35,,HARD,23.0,4,2,,
36,0 days 00:01:47.649000,HARD,24.0,1,2,23.529444446699927,55
37,0 days 00:01:45.752000,HARD,25.0,1,2,,
38,0 days 00:01:45.326000,HARD,26.0,1,2,,
39,0 days 00:01:45.125000,HARD,27.0,1,2,,
40,0 days 00:01:44.805000,HARD,28.0,1,2,,
41,0 days 00:01:44.861000,HARD,29.0,1,2,,
42,0 days 00:01:45.186000,HARD,30.0,1,2,,
43,0 days 00:01:44.929000,HARD,31.0,1,2,,
44,0 days 00:01:44.481000,HARD,32.0,1,2,,
45,0 days 00:01:44.488000,HARD,33.0,1,2,,
46,,HARD,34.0,24,2,,
1,,HARD,1.0,1,1,,
2,0 days 00:01:51.395000,HARD,2.0,1,1,186.2411111111105,99
3,0 days 00:01:49.532000,HARD,3.0,1,1,193.3744444444419,7
4,0 days 00:01:48.911000,HARD,4.0,2,1,2.0877777777604933,7
5,0 days 00:01:48.862000,HARD,5.0,1,1,208.6152777776988,77
6,0 days 00:01:48.509000,HARD,6.0,1,1,247.91555555543528,77
7,0 days 00:01:48.233000,HARD,7.0,1,1,264.92805555539235,77
8,0 days 00:01:48.315000,HARD,8.0,1,1,5.379722222103737,14
9,0 days 00:01:48.007000,HARD,9.0,1,1,235.44083333310846,77
10,0 days 00:01:48.182000,HARD,10.0,1,1,62.84472222223849,22
11,0 days 00:01:48.086000,HARD,11.0,2,1,234.97333333307324,77
12,0 days 00:01:48.432000,HARD,12.0,1,1,114.08444444420456,10
13,0 days 00:01:48.095000,HARD,13.0,1,1,134.37555555526342,44
14,0 days 00:01:47.262000,HARD,14.0,1,1,249.8094444440503,44
15,0 days 00:01:46.882000,HARD,15.0,1,1,279.2861111108068,44
16,0 days 00:01:46.798000,HARD,16.0,1,1,282.05805555514235,44
17,0 days 00:01:46.953000,HARD,17.0,1,1,334.6966666664375,44
18,0 days 00:01:46.752000,HARD,18.0,1,1,362.3094444443268,44
19,0 days 00:01:46.737000,HARD,19.0,1,1,405.323055555491,44
20,0 days 00:01:46.641000,HARD,20.0,1,1,421.9819444444729,44
21,0 days 00:01:46.813000,HARD,21.0,1,1,463.9211111109762,44
22,0 days 00:01:46.611000,HARD,22.0,1,1,534.2913888887997,44
23,0 days 00:01:46.582000,HARD,23.0,2,1,578.3130555555399,44
24,0 days 00:01:46.421000,HARD,24.0,1,1,602.3533333332743,44
25,0 days 00:01:46.296000,HARD,25.0,2,1,620.1024999996007,44
26,0 days 00:01:46.553000,HARD,26.0,1,1,650.1466666662309,44
27,0 days 00:01:46.408000,HARD,27.0,1,1,666.9619444444252,44
28,0 days 00:01:46.207000,HARD,28.0,1,1,686.6711111110635,44
29,0 days 00:01:46.534000,HARD,29.0,1,1,702.6000000003842,44
30,,HARD,30.0,24,1,718.3472222223936,44
1,,SOFT,1.0,1,1,,
2,0 days 00:01:50.850000,SOFT,2.0,1,1,102.71222222222059,5
3,0 days 00:02:10.806000,SOFT,3.0,1,1,17.25722222220611,77
