LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
4,0 days 00:01:32.407000,SOFT,4.0,1,1,30.541944444452383,6
5,0 days 00:01:31.634000,SOFT,5.0,1,1,39.39166666670644,6
6,0 days 00:01:32.041000,SOFT,6.0,1,1,35.29388888890389,6
7,0 days 00:01:31.681000,SOFT,7.0,1,1,42.06555555557861,6
8,0 days 00:01:32.228000,SOFT,8.0,1,1,62.07305555550556,6
9,0 days 00:01:31.755000,SOFT,9.0,1,1,86.78972222212178,6
10,0 days 00:01:33.378000,SOFT,10.0,1,1,86.33638888873247,6
11,0 days 00:01:50.461000,HARD,1.0,1,2,38.48305555527622,63
12,0 days 00:01:30.122000,HARD,2.0,1,2,1267.5994444441385,63
13,0 days 00:01:30.231000,HARD,3.0,1,2,1193.5494444442447,63
14,0 days 00:01:30.727000,HARD,4.0,1,2,1096.7094444445102,63
15,0 days 00:01:30.687000,HARD,5.0,1,2,1070.4177777778823,63
16,0 days 00:01:30.458000,HARD,6.0,1,2,679.4727777774824,31
17,0 days 00:01:30.581000,HARD,7.0,1,2,739.2330555551307,31
18,0 days 00:01:30.736000,HARD,8.0,1,2,405.04749999976775,99
19,0 days 00:01:30.983000,HARD,9.0,1,2,419.77111111093836,99
20,0 days 00:01:30.586000,HARD,10.0,1,2,499.2122222219623,99
21,0 days 00:01:30.950000,HARD,11.0,1,2,534.831388889259,63
22,0 days 00:01:30.884000,HARD,12.0,1,2,155.20722222137556,7
23,0 days 00:01:30.946000,HARD,13.0,1,2,25.542777776892763,7
24,0 days 00:01:30.520000,HARD,14.0,1,2,127.08444444354973,7
25,0 days 00:01:30.266000,HARD,15.0,2,2,76.77472222130746,7
26,0 days 00:01:30.969000,HARD,16.0,1,2,272.0913888892683,63
27,0 days 00:01:30.904000,HARD,17.0,1,2,335.1083333330171,18
28,0 days 00:01:30.726000,HARD,18.0,1,2,379.85444444417953,18
29,0 days 00:01:30.524000,HARD,19.0,1,2,367.7333333333081,18
30,0 days 00:01:32.165000,HARD,20.0,1,2,443.2252777775575,18
31,0 days 00:01:32.290000,HARD,21.0,1,2,632.3663888884184,18
32,0 days 00:01:30.218000,HARD,22.0,1,2,851.5205555550347,18
33,0 days 00:01:30.038000,HARD,23.0,1,2,912.1199999996461,18
34,0 days 00:01:30.006000,HARD,24.0,1,2,950.4055555550149,18
35,0 days 00:01:46.601000,HARD,25.0,6,2,992.6891666660667,18
36,0 days 00:01:55.120000,HARD,26.0,67,2,802.436111110379,18
37,0 days 00:01:32.144000,HARD,27.0,1,2,974.8397222214262,18
38,0 days 00:01:29.580000,HARD,28.0,1,2,1081.2191666658036,18
39,0 days 00:01:29.740000,HARD,29.0,1,2,1044.6961111101555,18
40,0 days 00:01:29.767000,HARD,30.0,1,2,1043.1772222214495,18
41,0 days 00:01:29.654000,HARD,31.0,1,2,1058.44166666604,18
42,0 days 00:01:29.457000,HARD,32.0,1,2,1069.1580555551336,18
43,0 days 00:01:29.552000,HARD,33.0,1,2,1090.385555555462,18
44,0 days 00:01:29.929000,HARD,34.0,1,2,1117.5822222218558,18
45,0 days 00:01:31.055000,HARD,35.0,1,2,1090.8711111108423,18
46,0 days 00:01:30.250000,HARD,36.0,1,2,1237.878333333094,18
47,0 days 00:01:30.200000,HARD,37.0,1,2,1337.933611110784,18
48,0 days 00:01:29.751000,HARD,38.0,1,2,1464.2447222217452,18
49,0 days 00:01:29.762000,HARD,39.0,1,2,1539.123888888309,18
50,0 days 00:01:29.962000,HARD,40.0,1,2,1591.9313888880133,18
51,0 days 00:01:30.614000,HARD,41.0,2,2,1672.7883333325735,18
52,0 days 00:01:56.602000,HARD,42.0,24,2,1855.4386111110798,18
53,0 days 00:02:11.605000,SOFT,4.0,4,3,992.7899999988731,18
54,0 days 00:01:44.080000,SOFT,5.0,4,3,1514.1980555556365,3
55,0 days 00:02:18.615000,SOFT,6.0,4,3,5.616111109848134,16
56,0 days 00:02:19.025000,SOFT,7.0,4,3,4067.4347222203505,10
57,0 days 00:01:31.021000,SOFT,8.0,1,3,981.1861111102626,5
1,,SOFT,4.0,1,1,,
2,0 days 00:01:29.507000,SOFT,5.0,1,1,76.18944444444878,33
3,0 days 00:01:29.273000,SOFT,6.0,1,1,104.15666666667312,33
4,0 days 00:01:28.902000,SOFT,7.0,1,1,126.4527777777912,33
5,0 days 00:01:29.249000,SOFT,8.0,1,1,128.39555555558763,33
6,0 days 00:01:29.239000,SOFT,9.0,1,1,151.53083333340328,33
7,0 days 00:01:29.022000,SOFT,10.0,1,1,187.71861111115868,33
8,0 days 00:01:28.940000,SOFT,11.0,1,1,224.80083333332732,33
9,0 days 00:01:29.063000,SOFT,12.0,1,1,236.57722222217126,33
10,0 days 00:01:28.937000,SOFT,13.0,1,1,257.36861111105827,33
11,0 days 00:01:28.886000,SOFT,14.0,1,1,251.60944444435154,33
12,0 days 00:01:29.165000,SOFT,15.0,1,1,233.30083333329821,33
13,0 days 00:01:29.267000,SOFT,16.0,1,1,220.87749999995867,33
14,0 days 00:01:29.392000,SOFT,17.0,1,1,550.606111111003,44
15,0 days 00:01:29.581000,SOFT,18.0,1,1,8.904722221937845,44
16,0 days 00:01:29.683000,SOFT,19.0,1,1,,
17,0 days 00:01:29.967000,SOFT,20.0,1,1,,
18,0 days 00:01:30.588000,SOFT,21.0,1,1,,
19,0 days 00:01:31.034000,SOFT,22.0,1,1,,
20,0 days 00:01:34.359000,SOFT,23.0,1,1,,
21,0 days 00:01:36.824000,SOFT,24.0,1,1,,
22,0 days 00:01:48.764000,HARD,1.0,1,2,238.39333333264221,33
23,0 days 00:01:28.513000,HARD,2.0,1,2,266.77388888904534,77
24,0 days 00:01:28.605000,HARD,3.0,1,2,163.1336111112032,77
25,0 days 00:01:27.725000,HARD,4.0,2,2,127.58333333351766,77
26,0 days 00:01:28.313000,HARD,5.0,2,2,77.49694444442866,77
27,0 days 00:01:28.051000,HARD,6.0,1,2,18.544444444560213,77
28,0 days 00:01:27.962000,HARD,7.0,1,2,1324.7986111110367,33
29,0 days 00:01:27.978000,HARD,8.0,1,2,1323.427777777717,33
30,0 days 00:01:28.339000,HARD,9.0,1,2,1318.0108333337994,33
31,0 days 00:01:27.950000,HARD,10.0,1,2,1359.329722222552,33
32,0 days 00:01:27.820000,HARD,11.0,1,2,1351.0074999999488,33
33,0 days 00:01:27.960000,HARD,12.0,1,2,1349.9986111111357,33
34,0 days 00:01:27.306000,HARD,13.0,1,2,1373.088055555534,33
35,0 days 00:01:27.423000,HARD,14.0,1,2,1347.7897222222527,33
36,0 days 00:01:52.799000,HARD,15.0,6,2,1324.2800000002608,33
37,0 days 00:01:59.707000,HARD,1.0,67,3,694.8719444443996,33
38,0 days 00:01:26.750000,HARD,2.0,1,3,1339.2463888883358,33
39,0 days 00:01:26.580000,HARD,3.0,1,3,1378.2527777769137,33
40,0 days 00:01:26.643000,HARD,4.0,1,3,1392.024444443814,33
41,0 days 00:01:26.661000,HARD,5.0,1,3,1399.4566666661121,33
42,0 days 00:01:27.040000,HARD,6.0,1,3,1424.4494444438315,33
43,0 days 00:01:26.596000,HARD,7.0,1,3,1463.4827777772443,33
44,0 days 00:01:26.914000,HARD,8.0,1,3,1468.7724999994098,33
45,0 days 00:01:28.217000,HARD,9.0,1,3,1456.5269444439618,33
46,0 days 00:01:27.028000,HARD,10.0,1,3,1563.326388888585,33
47,0 days 00:01:26.642000,HARD,11.0,1,3,1553.8588888885279,33
48,0 days 00:01:26.429000,HARD,12.0,1,3,1565.6969444439746,33
49,0 days 00:01:26.507000,HARD,13.0,1,3,1553.4180555547937,33
50,0 days 00:01:26.428000,HARD,14.0,1,3,1528.653611110145,33
51,0 days 00:01:26.419000,HARD,15.0,1,3,1496.9308333322115,33
52,0 days 00:01:26.529000,HARD,16.0,1,3,1420.1277777769137,33
53,0 days 00:01:47.607000,HARD,17.0,24,3,1370.227777776483,33
54,0 days 00:02:06.894000,SOFT,4.0,4,4,530.9038888869109,33
55,0 days 00:02:16.838000,SOFT,5.0,4,4,612.3133333321312,33
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:34.545000,MEDIUM,2.0,1,1,15.84555555555471,7
3,0 days 00:01:33.236000,MEDIUM,3.0,1,1,8.32861111110833,47
4,0 days 00:01:32.304000,MEDIUM,4.0,1,1,205.17694444442168,7
5,0 days 00:01:31.755000,MEDIUM,5.0,1,1,199.12222222213677,7
6,0 days 00:01:32.003000,MEDIUM,6.0,1,1,154.63722222217984,18
7,0 days 00:01:31.378000,MEDIUM,7.0,1,1,164.0977777777407,7
8,0 days 00:01:31.795000,MEDIUM,8.0,1,1,167.7324999999837,7
9,0 days 00:01:31.704000,MEDIUM,9.0,1,1,192.38944444444496,7
10,0 days 00:01:31.389000,MEDIUM,10.0,1,1,212.82277777785202,7
11,0 days 00:01:31.511000,MEDIUM,11.0,1,1,271.3455555557084,7
12,0 days 00:01:30.971000,MEDIUM,12.0,1,1,328.8427777779434,7
13,0 days 00:01:31.078000,MEDIUM,13.0,1,1,347.9238888891123,7
14,0 days 00:01:30.932000,MEDIUM,14.0,1,1,350.8086111111479,7
15,0 days 00:01:31.134000,MEDIUM,15.0,1,1,359.0077777777042,7
16,0 days 00:01:31.047000,MEDIUM,16.0,1,1,85.79999999975553,31
17,0 days 00:01:31.891000,MEDIUM,17.0,1,1,407.6799999998475,7
18,0 days 00:01:30.912000,MEDIUM,18.0,1,1,14.018333333049668,16
19,0 days 00:01:30.884000,MEDIUM,19.0,1,1,91.02472222247161,3
20,0 days 00:01:32.317000,MEDIUM,20.0,1,1,227.29444444390538,16
21,0 days 00:01:30.886000,MEDIUM,21.0,1,1,46.1780555551959,31
22,0 days 00:01:32.122000,MEDIUM,22.0,1,1,127.58166666634497,31
23,0 days 00:01:30.803000,MEDIUM,23.0,1,1,12.938611110468628,99
24,0 days 00:01:30.935000,MEDIUM,24.0,1,1,35.883611110562924,99
25,0 days 00:01:31.055000,MEDIUM,25.0,2,1,35.86222222181095,99
26,0 days 00:01:31.067000,MEDIUM,26.0,2,1,74.86194444415742,99
27,0 days 00:01:32.497000,MEDIUM,27.0,1,1,124.36361111095175,99
28,0 days 00:01:34.166000,MEDIUM,28.0,1,1,306.9763888892485,99
29,0 days 00:01:49.780000,HARD,1.0,1,2,131.83305555579136,18
30,0 days 00:01:29.293000,HARD,2.0,1,2,866.9247222226404,47
31,0 days 00:01:29.393000,HARD,3.0,1,2,705.1580555562105,47
32,0 days 00:01:29.431000,HARD,4.0,1,2,574.9677777785109,47
33,0 days 00:01:29.542000,HARD,5.0,1,2,518.0975000006438,47
34,0 days 00:01:29.530000,HARD,6.0,1,2,484.5597222230863,47
35,0 days 00:01:47.576000,HARD,7.0,6,2,459.14333333435934,47
36,0 days 00:01:53.570000,HARD,8.0,67,2,465.15333333425224,47
37,0 days 00:01:31.298000,HARD,9.0,1,2,442.56277777903597,47
38,0 days 00:01:29.844000,HARD,10.0,1,2,391.93111111217877,47
39,0 days 00:01:29.897000,HARD,11.0,1,2,422.42138889004127,47
40,0 days 00:01:29.627000,HARD,12.0,1,2,446.30972222352284,47
41,0 days 00:01:29.676000,HARD,13.0,1,2,446.31333333443035,47
42,0 days 00:01:29.542000,HARD,14.0,1,2,456.9136111123371,47
43,0 days 00:01:29.337000,HARD,15.0,1,2,469.94055555656087,47
44,0 days 00:01:29.824000,HARD,16.0,1,2,466.73166666791076,47
45,0 days 00:01:30.962000,HARD,17.0,1,2,478.1991666678805,47
46,0 days 00:01:29.995000,HARD,18.0,1,2,476.21277777903015,47
47,0 days 00:01:30.134000,HARD,19.0,1,2,468.9619444454438,47
48,0 days 00:01:30.648000,HARD,20.0,1,2,470.86972222308395,47
49,0 days 00:01:29.349000,HARD,21.0,1,2,543.0491666674206,47
50,0 days 00:01:29.752000,HARD,22.0,1,2,528.6988888898923,47
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:33.170000,MEDIUM,2.0,1,1,60.71166666667068,14
3,0 days 00:01:31.837000,MEDIUM,3.0,1,1,113.3647222222171,14
4,0 days 00:01:31.553000,MEDIUM,4.0,1,1,2.7241666666614037,10
5,0 days 00:01:31.597000,MEDIUM,5.0,1,1,113.3313888888697,14
6,0 days 00:01:31.313000,MEDIUM,6.0,1,1,10.504166666632955,10
7,0 days 00:01:30.707000,MEDIUM,7.0,1,1,37.39472222222685,10
8,0 days 00:01:31.022000,MEDIUM,8.0,1,1,19.584722222083656,10
9,0 days 00:01:31.039000,MEDIUM,9.0,1,1,151.77027777760668,14
10,0 days 00:01:31.035000,MEDIUM,10.0,1,1,161.257777777515,14
11,0 days 00:01:30.746000,MEDIUM,11.0,1,1,172.0591666664841,14
12,0 days 00:01:30.868000,MEDIUM,12.0,1,1,182.59666666647536,14
13,0 days 00:01:30.853000,MEDIUM,13.0,1,1,199.05527777748648,14
14,0 days 00:01:30.546000,MEDIUM,14.0,1,1,207.73666666657664,3
15,0 days 00:01:30.550000,MEDIUM,15.0,1,1,169.63666666661447,3
16,0 days 00:01:30.682000,MEDIUM,16.0,1,1,144.95138888864312,3
17,0 days 00:01:32.432000,MEDIUM,17.0,1,1,142.51388888897782,3
18,0 days 00:01:51.395000,HARD,1.0,1,2,73.09388888877584,4
19,0 days 00:01:29.556000,HARD,2.0,1,2,191.60416666687524,3
20,0 days 00:01:30.001000,HARD,3.0,1,2,93.1002777780086,3
21,0 days 00:01:30.180000,HARD,4.0,1,2,20.929166667556274,63
22,0 days 00:01:30.137000,HARD,5.0,1,2,66.54027777760348,7
23,0 days 00:01:30.346000,HARD,6.0,1,2,93.67972222286335,6
24,0 days 00:01:31.109000,HARD,7.0,1,2,29.903333334092167,5
25,0 days 00:01:29.792000,HARD,8.0,2,2,66.85138888929214,6
26,0 days 00:01:30.004000,HARD,9.0,2,2,281.29750000052445,3
27,0 days 00:01:29.712000,HARD,10.0,1,2,328.71000000074855,3
28,0 days 00:01:30.282000,HARD,11.0,1,2,355.88416666703415,3
29,0 days 00:01:29.694000,HARD,12.0,1,2,426.016111111443,3
30,0 days 00:01:29.775000,HARD,13.0,1,2,458.32194444470224,3
31,0 days 00:01:29.505000,HARD,14.0,1,2,474.6827777782164,3
32,0 days 00:01:29.596000,HARD,15.0,1,2,488.1788888896408,3
33,0 days 00:01:29.442000,HARD,16.0,1,2,533.3211111121927,3
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:34.186000,MEDIUM,2.0,1,1,12.792777777775882,47
3,0 days 00:01:33.882000,MEDIUM,3.0,1,1,29.26916666667603,6
4,0 days 00:01:32.609000,MEDIUM,4.0,1,1,28.036388888906004,47
5,0 days 00:01:31.678000,MEDIUM,5.0,1,1,39.4002777778187,47
6,0 days 00:01:32.508000,MEDIUM,6.0,1,1,51.43972222226148,47
7,0 days 00:01:31.589000,MEDIUM,7.0,1,1,80.65250000005108,47
8,0 days 00:01:32.193000,MEDIUM,8.0,1,1,80.29472222229379,47
9,0 days 00:01:31.554000,MEDIUM,9.0,1,1,78.02222222234559,47
10,0 days 00:01:31.631000,MEDIUM,10.0,1,1,80.6950000001525,47
11,0 days 00:01:30.793000,MEDIUM,11.0,1,1,206.10722222227923,6
12,0 days 00:01:30.957000,MEDIUM,12.0,1,1,151.612222222313,6
13,0 days 00:01:31.068000,MEDIUM,13.0,1,1,163.29444444442925,6
14,0 days 00:01:30.768000,MEDIUM,14.0,1,1,166.4074999999575,6
15,0 days 00:01:30.853000,MEDIUM,15.0,1,1,164.04111111114617,6
16,0 days 00:01:31.729000,MEDIUM,16.0,1,1,146.01305555512954,31
17,0 days 00:01:31.206000,MEDIUM,17.0,1,1,29.95527777724783,16
18,0 days 00:01:32.536000,MEDIUM,18.0,1,1,148.70638888857502,6
19,0 days 00:01:31.252000,MEDIUM,19.0,1,1,101.57722222144366,31
20,0 days 00:01:32.053000,MEDIUM,20.0,1,1,177.1583333324961,31
21,0 days 00:01:31.065000,MEDIUM,21.0,1,1,46.133888888027286,99
22,0 days 00:01:30.821000,MEDIUM,22.0,1,1,94.12138888785557,99
23,0 days 00:01:30.647000,MEDIUM,23.0,1,1,132.22611110993603,99
24,0 days 00:01:31.577000,MEDIUM,24.0,1,1,166.03138888759713,99
25,0 days 00:01:32.794000,MEDIUM,25.0,2,1,185.46138888777932,99
26,,MEDIUM,26.0,2,1,3.6783333327330183,18
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:33.319000,MEDIUM,2.0,1,1,31.92777777777974,5
3,0 days 00:01:31.945000,MEDIUM,3.0,1,1,17.750555555556275,5
4,0 days 00:01:32.230000,MEDIUM,4.0,1,1,7.291111111135251,5
5,0 days 00:01:31.984000,MEDIUM,5.0,1,1,15.296666666716192,5
6,0 days 00:01:31.868000,MEDIUM,6.0,1,1,69.15916666667908,5
7,0 days 00:01:31.350000,MEDIUM,7.0,1,1,4.763611111106002,18
8,0 days 00:01:31.420000,MEDIUM,8.0,1,1,21.375555555532628,18
9,0 days 00:01:31.363000,MEDIUM,9.0,1,1,52.17805555553059,18
10,0 days 00:01:30.740000,MEDIUM,10.0,1,1,78.06333333318616,18
11,0 days 00:01:30.931000,MEDIUM,11.0,1,1,52.60861111084523,18
12,0 days 00:01:30.807000,MEDIUM,12.0,1,1,55.30861111077684,18
13,0 days 00:01:31.086000,MEDIUM,13.0,1,1,37.300277777459996,18
14,0 days 00:01:30.753000,MEDIUM,14.0,1,1,74.61722222197568,18
15,0 days 00:01:30.604000,MEDIUM,15.0,1,1,77.15499999978056,18
16,0 days 00:01:30.478000,MEDIUM,16.0,1,1,24.521666666609235,31
17,0 days 00:01:30.312000,MEDIUM,17.0,1,1,67.81277777756623,18
18,0 days 00:01:30.426000,MEDIUM,18.0,1,1,57.526944444383844,18
19,0 days 00:01:30.680000,MEDIUM,19.0,1,1,62.92388888905407,18
20,0 days 00:01:31.110000,MEDIUM,20.0,1,1,89.3263888892543,18
21,0 days 00:01:33.951000,MEDIUM,21.0,1,1,121.00611111133185,18
22,0 days 00:01:50.722000,HARD,1.0,1,2,16.207222222496057,18
23,0 days 00:01:29.698000,HARD,2.0,1,2,23.341111111978535,47
24,0 days 00:01:31.307000,HARD,3.0,1,2,207.30027777829673,18
25,0 days 00:02:22.917000,HARD,4.0,2,2,269.69166666732053,18
