LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
34,0 days 00:01:35.678000,MEDIUM,19.0,1,3,190.11750000080792,14
35,0 days 00:01:49.652000,MEDIUM,20.0,67,3,333.50361111180973,14
36,0 days 00:01:34.370000,MEDIUM,21.0,1,3,345.7952777784085,14
37,0 days 00:01:34.426000,MEDIUM,22.0,1,3,421.3311111117946,14
38,0 days 00:01:34.189000,MEDIUM,23.0,1,3,479.85166666761506,14
39,0 days 00:01:34.205000,MEDIUM,24.0,1,3,535.2652777789335,14
40,0 days 00:01:34.445000,MEDIUM,25.0,1,3,554.324166668317,14
41,0 days 00:01:34.030000,MEDIUM,26.0,1,3,623.0258333350357,14
42,0 days 00:01:34.180000,MEDIUM,27.0,1,3,614.5322222238174,14
43,0 days 00:01:34.954000,MEDIUM,28.0,1,3,629.4188888905919,14
44,0 days 00:01:41.485000,MEDIUM,29.0,1,3,676.3091666684195,14
1,,MEDIUM,8.0,1,1,,
2,0 days 00:01:35.303000,MEDIUM,9.0,1,1,78.53555555555613,16
3,0 days 00:01:34.461000,MEDIUM,10.0,1,1,103.99805555555758,16
4,0 days 00:01:34.474000,MEDIUM,11.0,1,1,110.95027777775249,16
5,0 days 00:01:34.356000,MEDIUM,12.0,1,1,121.18749999999272,16
6,0 days 00:01:34.171000,MEDIUM,13.0,1,1,149.74583333334886,16
7,0 days 00:01:35.151000,MEDIUM,14.0,1,1,154.6102777778433,16
8,0 days 00:01:34.421000,MEDIUM,15.0,1,1,241.592222222258,16
9,0 days 00:01:34.138000,MEDIUM,16.0,1,1,280.4630555556578,16
10,0 days 00:02:05.840000,MEDIUM,17.0,24,1,299.6494444445925,16
11,,HARD,1.0,4,2,150.70916666690027,16
12,,HARD,2.0,4,2,45.487222222058335,10
13,,HARD,3.0,45,2,97.51972222265613,3
14,,MEDIUM,1.0,1,3,,
15,,MEDIUM,2.0,2,3,11.633888889104128,10
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:40.056000,MEDIUM,2.0,1,1,7.178333333332375,6
3,0 days 00:01:38.699000,MEDIUM,3.0,1,1,50.97055555551924,47
4,0 days 00:01:37.631000,MEDIUM,4.0,1,1,58.09472222220211,6
5,0 days 00:01:37.228000,MEDIUM,5.0,1,1,2.595277777778392,6
6,0 days 00:01:37.671000,MEDIUM,6.0,1,1,174.42777777773517,47
7,0 days 00:01:37.043000,MEDIUM,7.0,1,1,16.979722222298733,6
8,0 days 00:01:37.558000,MEDIUM,8.0,1,1,36.11222222237848,6
9,0 days 00:01:49.829000,MEDIUM,9.0,24,1,155.26611111134844,6
10,0 days 00:02:02.903000,MEDIUM,10.0,4,1,320.04527777805197,6
11,0 days 00:02:26.740000,MEDIUM,11.0,4,1,235.4274999999907,14
12,,MEDIUM,12.0,4,1,110.14777777782001,5
13,,MEDIUM,13.0,45,1,80.0327777776256,7
14,,HARD,1.0,1,2,,
15,,HARD,2.0,2,2,,
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:39.616000,MEDIUM,2.0,1,1,1.6499999999969077,47
3,0 days 00:01:37.844000,MEDIUM,3.0,1,1,96.7580555555578,18
4,0 days 00:01:37.524000,MEDIUM,4.0,1,1,267.1752777777838,5
5,0 days 00:01:36.668000,MEDIUM,5.0,1,1,113.0744444445154,18
6,0 days 00:01:36.152000,MEDIUM,6.0,1,1,143.79611111117993,18
7,0 days 00:01:36.130000,MEDIUM,7.0,1,1,170.32361111111823,18
8,0 days 00:01:36.160000,MEDIUM,8.0,1,1,204.07388888891728,18
9,0 days 00:01:42.388000,MEDIUM,9.0,24,1,225.64611111106205,18
10,0 days 00:02:20.006000,HARD,1.0,4,2,82.28805555550935,18
11,0 days 00:02:26.698000,HARD,2.0,4,2,148.9855555556278,6
12,,HARD,3.0,4,2,203.21555555515806,14
13,,HARD,4.0,45,2,111.41499999997905,4
14,,HARD,5.0,1,3,,
15,,HARD,6.0,2,3,66.70888888844638,14
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:40.173000,MEDIUM,2.0,1,1,58.92166666666799,18
3,0 days 00:01:37.879000,MEDIUM,3.0,1,1,49.61388888892361,63
4,0 days 00:01:37.254000,MEDIUM,4.0,1,1,28.478333333358023,18
5,0 days 00:01:36.539000,MEDIUM,5.0,1,1,37.43305555556435,63
6,0 days 00:01:36.364000,MEDIUM,6.0,1,1,19.444444444474357,63
7,0 days 00:01:36.922000,MEDIUM,7.0,1,1,35.844444444395776,63
8,0 days 00:01:36.043000,MEDIUM,8.0,1,1,99.54805555549683,63
9,,MEDIUM,9.0,24,1,92.72444444457506,63
