LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:22:49.365000,33,0 days 00:01:24.885000,HARD,2.0,1,4,523.0613888899388,63,Portimão,0 days 01:22:04.143000,19.6,38.1,1004.6,False,39.6,0,0.7
0 days 01:22:53.940000,34,0 days 00:01:22.710000,MEDIUM,34.0,1,3,1208.9883333323814,11,Portimão,0 days 01:22:04.143000,19.6,38.1,1004.6,False,39.6,0,0.7
0 days 01:22:56.138000,34,0 days 00:01:22.697000,MEDIUM,34.0,1,3,45.95277777791489,3,Portimão,0 days 01:22:04.143000,19.6,38.1,1004.6,False,39.6,0,0.7
0 days 01:23:02.694000,34,0 days 00:01:22.807000,SOFT,34.0,1,3,677.9813888885838,14,Portimão,0 days 01:22:04.143000,19.6,38.1,1004.6,False,39.6,0,0.7
0 days 01:23:10.480000,34,0 days 00:01:22.787000,MEDIUM,12.0,1,4,367.85611111146864,18,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:23:13.120000,34,0 days 00:01:22.704000,MEDIUM,13.0,1,4,397.60722222103504,4,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:23:14.345000,34,0 days 00:01:22.548000,HARD,9.0,1,4,309.11166666733334,55,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:23:17.136000,34,0 days 00:01:24.121000,MEDIUM,10.0,1,4,118.58333333389601,16,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:23:17.770000,34,0 days 00:01:21.886000,HARD,12.0,1,4,129.3288888889947,10,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:23:24.062000,34,0 days 00:01:23.123000,MEDIUM,12.0,1,4,391.0441666666302,31,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:23:26.625000,34,0 days 00:01:22.977000,HARD,12.0,1,4,52.95138888945803,5,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:23:36.398000,34,0 days 00:01:23.175000,HARD,13.0,1,4,710.742500000284,5,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:23:39.591000,35,0 days 00:01:22.068000,MEDIUM,39.0,1,3,,,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:23:43.580000,35,0 days 00:01:22.087000,MEDIUM,39.0,1,3,121.07749999893713,33,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:23:44.800000,35,0 days 00:01:25.600000,MEDIUM,40.0,1,3,457.40055555599974,44,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:23:53.797000,35,0 days 00:01:22.127000,MEDIUM,41.0,1,3,835.6022222232132,77,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:23:59.471000,34,0 days 00:01:24.051000,HARD,10.0,1,4,104.89166666593519,47,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:00.450000,34,0 days 00:01:23.882000,HARD,6.0,1,4,325.4522222223459,6,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:02.066000,34,0 days 00:01:24.125000,HARD,2.0,1,4,1147.622500000347,22,Portimão,0 days 01:23:04.155000,19.6,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:14.250000,34,0 days 00:01:24.132000,HARD,3.0,1,4,523.7836111122742,63,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:16.650000,35,0 days 00:01:22.939000,MEDIUM,35.0,1,3,1269.5352777768567,11,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:18.835000,35,0 days 00:01:22.822000,MEDIUM,35.0,1,3,41.35805555555271,3,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:25.501000,35,0 days 00:01:23.009000,SOFT,35.0,1,3,689.0758333331614,3,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:33.267000,35,0 days 00:01:22.958000,MEDIUM,13.0,1,4,367.40277777792653,18,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:35.824000,35,0 days 00:01:23.208000,MEDIUM,14.0,1,4,385.85111110974685,4,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:36.893000,35,0 days 00:01:23.088000,HARD,10.0,1,4,314.3761111118947,55,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:39.656000,35,0 days 00:01:22.682000,HARD,13.0,1,4,177.2119444453274,16,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:41.257000,35,0 days 00:01:23.208000,MEDIUM,11.0,1,4,63.38222222190234,31,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:47.185000,35,0 days 00:01:23.368000,MEDIUM,13.0,1,4,378.2272222225147,10,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:49.602000,35,0 days 00:01:23.259000,HARD,13.0,1,4,44.42444444488501,5,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:24:59.573000,35,0 days 00:01:24.848000,HARD,14.0,1,4,719.2388888887363,5,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:25:01.659000,36,0 days 00:01:22.243000,MEDIUM,40.0,1,3,,,Portimão,0 days 01:24:04.149000,19.5,38.5,1004.5,False,39.4,349,0.8
0 days 01:25:05.667000,36,0 days 00:01:25.701000,MEDIUM,40.0,1,3,90.82499999878928,33,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:25:10.400000,36,0 days 00:01:43.759000,HARD,1.0,1,4,187.63583333449787,77,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:25:15.924000,36,0 days 00:01:22.039000,MEDIUM,42.0,1,3,373.9186111111194,33,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:25:23.522000,35,0 days 00:01:24.097000,HARD,11.0,1,4,117.55833333262126,47,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:25:24.332000,35,0 days 00:01:23.913000,HARD,7.0,1,4,317.47611111126025,6,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:25:26.191000,35,0 days 00:01:24.113000,HARD,3.0,1,4,1189.3616666671878,22,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:25:38.382000,35,0 days 00:01:28.583000,HARD,4.0,1,4,505.36666666765814,63,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:25:39.589000,36,0 days 00:01:22.892000,MEDIUM,36.0,1,3,799.359999999142,33,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:25:41.657000,36,0 days 00:01:23.272000,MEDIUM,36.0,1,3,24.305833333201008,3,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:25:48.510000,36,0 days 00:01:23.414000,SOFT,36.0,1,3,687.5258333332022,3,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:25:56.225000,36,0 days 00:01:23.020000,MEDIUM,14.0,1,4,358.1808333333174,18,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:25:59.032000,36,0 days 00:01:23.013000,MEDIUM,15.0,1,4,395.37638888749643,4,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:25:59.981000,36,0 days 00:01:22.990000,HARD,11.0,1,4,316.6344444452843,55,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:26:02.338000,36,0 days 00:01:22.915000,HARD,14.0,1,4,143.09916666775825,16,Portimão,0 days 01:25:04.146000,19.5,38.8,1004.4,False,39.2,7,0.5
0 days 01:26:04.465000,36,0 days 00:01:23.044000,MEDIUM,12.0,1,4,107.97916666642413,31,Portimão,0 days 01:26:04.145000,19.6,38.8,1004.4,False,39.2,7,0.5
0 days 01:26:10.553000,36,0 days 00:01:23.244000,MEDIUM,14.0,1,4,362.03611111134524,10,Portimão,0 days 01:26:04.145000,19.6,38.8,1004.4,False,39.2,7,0.5
0 days 01:26:12.861000,36,0 days 00:01:23.112000,HARD,14.0,1,4,45.57444444441353,5,Portimão,0 days 01:26:04.145000,19.6,38.8,1004.4,False,39.2,7,0.5
0 days 01:26:23.902000,37,0 days 00:01:25.526000,MEDIUM,41.0,1,3,,,Portimão,0 days 01:26:04.145000,19.6,38.8,1004.4,False,39.2,7,0.5
0 days 01:26:24.421000,36,0 days 00:01:23.925000,HARD,15.0,1,4,804.5872222219768,5,Portimão,0 days 01:26:04.145000,19.6,38.8,1004.4,False,39.2,7,0.5
0 days 01:26:31.368000,37,0 days 00:01:47.110000,HARD,2.0,1,4,878.3077777768485,44,Portimão,0 days 01:26:04.145000,19.6,38.8,1004.4,False,39.2,7,0.5
0 days 01:26:37.963000,37,0 days 00:01:22.143000,MEDIUM,43.0,1,3,1270.5522222225263,44,Portimão,0 days 01:26:04.145000,19.6,38.8,1004.4,False,39.2,7,0.5
0 days 01:26:47.619000,36,0 days 00:01:25.675000,HARD,12.0,1,4,131.93277777690673,47,Portimão,0 days 01:26:04.145000,19.6,38.8,1004.4,False,39.2,7,0.5
0 days 01:26:48.245000,36,0 days 00:01:23.391000,HARD,8.0,1,4,306.24111111159436,6,Portimão,0 days 01:26:04.145000,19.6,38.8,1004.4,False,39.2,7,0.5
0 days 01:26:50.304000,36,0 days 00:01:23.850000,HARD,4.0,1,4,1094.115000000107,22,Portimão,0 days 01:26:04.145000,19.6,38.8,1004.4,False,39.2,7,0.5
0 days 01:26:54.159000,37,0 days 00:01:22.033000,HARD,2.0,1,4,130.89444444625406,77,Portimão,0 days 01:26:04.145000,19.6,38.8,1004.4,False,39.2,7,0.5
0 days 01:27:02.481000,37,0 days 00:01:22.929000,MEDIUM,37.0,1,3,644.3461111118086,77,Portimão,0 days 01:26:04.145000,19.6,38.8,1004.4,False,39.2,7,0.5
0 days 01:27:04.929000,37,0 days 00:01:22.529000,MEDIUM,37.0,1,3,45.18027777771931,3,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:27:06.965000,36,0 days 00:01:24.416000,HARD,5.0,1,4,645.2897222233587,63,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:27:11.924000,37,0 days 00:01:23.104000,SOFT,37.0,1,3,716.6225000001141,3,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:27:19.245000,37,0 days 00:01:22.679000,MEDIUM,15.0,1,4,338.6533333330008,18,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:27:22.045000,37,0 days 00:01:24.961000,MEDIUM,16.0,1,4,395.5266666652751,4,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:27:22.971000,37,0 days 00:01:22.709000,HARD,12.0,1,4,326.30555555663886,55,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:27:25.253000,37,0 days 00:01:22.803000,HARD,15.0,1,4,124.73416666759294,16,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:27:27.509000,37,0 days 00:01:22.795000,MEDIUM,13.0,1,4,127.60694444415276,31,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:27:33.797000,37,0 days 00:01:23.080000,MEDIUM,15.0,1,4,369.7677777783538,10,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:27:35.973000,37,0 days 00:01:22.791000,HARD,15.0,1,4,36.08527777751442,5,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:27:48.346000,37,0 days 00:01:23.177000,HARD,16.0,1,4,827.420555555087,5,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:27:49.428000,38,0 days 00:01:45.149000,HARD,2.0,1,4,,,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:28:00.106000,38,0 days 00:01:21.887000,MEDIUM,44.0,1,3,414.1869444445765,44,Portimão,0 days 01:27:04.148000,19.7,37.6,1004.6,False,40.2,39,0.9
0 days 01:28:11.648000,37,0 days 00:01:24.283000,HARD,9.0,1,4,118.2452777781291,6,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:13.294000,37,0 days 00:01:24.915000,HARD,13.0,1,4,282.8169444433879,47,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:14.154000,37,0 days 00:01:25.241000,HARD,5.0,1,4,1093.4919444446277,22,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:16.192000,38,0 days 00:01:21.664000,HARD,3.0,1,4,525.1861111119506,44,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:18.478000,38,0 days 00:01:21.949000,HARD,3.0,1,4,404.4088888869155,33,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:25.410000,38,0 days 00:01:22.640000,MEDIUM,38.0,1,3,536.4147222230094,77,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:27.458000,38,0 days 00:01:22.827000,MEDIUM,38.0,1,3,8.686388888803776,3,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:31.381000,37,0 days 00:01:24.625000,HARD,6.0,1,4,650.9941666680097,63,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:35.028000,38,0 days 00:01:23.495000,SOFT,38.0,1,3,728.576388888876,3,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:41.924000,38,0 days 00:01:22.645000,MEDIUM,16.0,1,4,307.931388888479,18,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:45.680000,38,0 days 00:01:22.563000,HARD,13.0,1,4,140.69388889038237,55,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:47.006000,38,0 days 00:01:22.825000,MEDIUM,17.0,1,4,590.23416666509,4,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:48.056000,38,0 days 00:01:22.788000,HARD,16.0,1,4,124.66583333406015,16,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:50.304000,38,0 days 00:01:22.941000,MEDIUM,14.0,1,4,127.05222222208977,31,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:56.877000,38,0 days 00:01:23.117000,MEDIUM,16.0,1,4,401.1944444446417,10,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:28:58.764000,38,0 days 00:01:22.982000,HARD,16.0,1,4,7.618333333084593,5,Portimão,0 days 01:28:04.145000,19.6,38.5,1004.7,False,39.7,40,0.9
0 days 01:29:11.523000,38,0 days 00:01:23.525000,HARD,17.0,1,4,833.8708333330869,5,Portimão,0 days 01:29:04.148000,19.5,39.2,1004.7,False,39.6,18,1.2
0 days 01:29:21.993000,39,0 days 00:01:22.313000,MEDIUM,45.0,1,3,,,Portimão,0 days 01:29:04.148000,19.5,39.2,1004.7,False,39.6,18,1.2
0 days 01:29:34.577000,39,0 days 00:01:21.862000,HARD,3.0,1,4,592.6705555552035,11,Portimão,0 days 01:29:04.148000,19.5,39.2,1004.7,False,39.6,18,1.2
0 days 01:29:35.931000,38,0 days 00:01:24.976000,HARD,10.0,1,4,58.65111111148144,6,Portimão,0 days 01:29:04.148000,19.5,39.2,1004.7,False,39.6,18,1.2
0 days 01:29:37.856000,39,0 days 00:01:21.680000,HARD,4.0,1,4,309.2675000006566,44,Portimão,0 days 01:29:04.148000,19.5,39.2,1004.7,False,39.6,18,1.2
0 days 01:29:38.209000,38,0 days 00:01:26.273000,HARD,14.0,1,4,264.41333333196235,47,Portimão,0 days 01:29:04.148000,19.5,39.2,1004.7,False,39.6,18,1.2
0 days 01:29:39.395000,38,0 days 00:01:25.805000,HARD,6.0,1,4,1176.7805555560626,22,Portimão,0 days 01:29:04.148000,19.5,39.2,1004.7,False,39.6,18,1.2
0 days 01:29:40.427000,39,0 days 00:01:22.440000,HARD,4.0,1,4,409.5572222202318,33,Portimão,0 days 01:29:04.148000,19.5,39.2,1004.7,False,39.6,18,1.2
0 days 01:29:48.050000,39,0 days 00:01:22.938000,MEDIUM,39.0,1,3,588.0311111118353,77,Portimão,0 days 01:29:04.148000,19.5,39.2,1004.7,False,39.6,18,1.2
0 days 01:29:50.285000,39,0 days 00:01:22.893000,MEDIUM,39.0,1,3,18.494166666670935,3,Portimão,0 days 01:29:04.148000,19.5,39.2,1004.7,False,39.6,18,1.2
0 days 01:29:56.006000,38,0 days 00:01:24.403000,HARD,7.0,1,4,670.7783333347761,63,Portimão,0 days 01:29:04.148000,19.5,39.2,1004.7,False,39.6,18,1.2
0 days 01:29:58.523000,39,0 days 00:01:27.711000,SOFT,39.0,1,3,794.0052777778474,3,Portimão,0 days 01:29:04.148000,19.5,39.2,1004.7,False,39.6,18,1.2
0 days 01:30:04.569000,39,0 days 00:01:22.940000,MEDIUM,17.0,1,4,240.79388888861286,18,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:30:08.243000,39,0 days 00:01:22.738000,HARD,14.0,1,4,127.27250000130152,55,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:30:09.831000,39,0 days 00:01:23.093000,MEDIUM,18.0,1,4,598.0352777763037,4,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:30:10.844000,39,0 days 00:01:22.866000,HARD,17.0,1,4,143.03777777877985,16,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:30:13.245000,39,0 days 00:01:22.961000,MEDIUM,15.0,1,4,140.93472222195123,31,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:30:19.994000,39,0 days 00:01:23.099000,MEDIUM,17.0,1,4,5.696666666888632,99,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:30:21.746000,39,0 days 00:01:23.047000,HARD,17.0,1,4,366.52916666679084,10,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:30:35.048000,39,0 days 00:01:23.326000,HARD,18.0,1,4,854.8788888885756,5,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:30:44.306000,40,0 days 00:01:22.066000,MEDIUM,46.0,1,3,,,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:30:56.439000,40,0 days 00:01:21.831000,HARD,4.0,1,4,557.0469444440969,11,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:30:59.536000,40,0 days 00:01:21.649000,HARD,5.0,1,4,321.0111111117003,44,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:31:00.907000,39,0 days 00:01:25.122000,HARD,11.0,1,4,265.91027777674026,47,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:31:02.867000,40,0 days 00:01:22.052000,HARD,5.0,1,4,458.7536111094814,33,Portimão,0 days 01:30:04.145000,19.4,39.2,1004.7,False,39.6,18,1.2
0 days 01:31:04.482000,39,0 days 00:01:24.259000,HARD,15.0,1,4,42.50249999965308,63,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:05.200000,39,0 days 00:01:24.515000,HARD,7.0,1,4,1232.7983333338052,22,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:10.988000,40,0 days 00:01:22.828000,MEDIUM,40.0,1,3,1.7830555555701721,14,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:13.178000,40,0 days 00:01:28.031000,MEDIUM,40.0,1,3,0.35027777776122093,3,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:20.409000,39,0 days 00:01:24.372000,HARD,8.0,1,4,634.0925000015413,63,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:26.234000,40,0 days 00:01:44.407000,MEDIUM,1.0,1,4,156.11194444500143,4,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:27.509000,40,0 days 00:01:22.560000,MEDIUM,18.0,1,4,792.9311111103743,3,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:30.981000,40,0 days 00:01:22.534000,HARD,15.0,1,4,111.70361111243255,55,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:32.924000,40,0 days 00:01:22.737000,MEDIUM,19.0,1,4,47.21861110962345,18,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:33.710000,40,0 days 00:01:22.685000,HARD,18.0,1,4,148.77138888998888,16,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:36.206000,40,0 days 00:01:22.855000,MEDIUM,16.0,1,4,156.94527777735493,31,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:43.093000,40,0 days 00:01:23.418000,MEDIUM,18.0,1,4,21.142222222173586,99,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:44.793000,40,0 days 00:01:22.957000,HARD,18.0,1,4,22.95194444534718,18,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:31:58.374000,40,0 days 00:01:23.693000,HARD,19.0,1,4,585.5244444449199,18,Portimão,0 days 01:31:04.144000,19.3,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:06.372000,41,0 days 00:01:22.143000,MEDIUM,47.0,1,3,,,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:18.270000,41,0 days 00:01:21.494000,HARD,5.0,1,4,524.5538888884184,11,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:21.185000,41,0 days 00:01:22.045000,HARD,6.0,1,4,326.6805555562896,44,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:24.919000,41,0 days 00:01:21.647000,HARD,6.0,1,4,492.85416666505625,33,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:26.029000,40,0 days 00:01:23.889000,HARD,12.0,1,4,39.46416666699224,6,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:28.741000,40,0 days 00:01:24.430000,HARD,16.0,1,4,277.0152777766925,47,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:29.715000,40,0 days 00:01:24.131000,HARD,8.0,1,4,1269.7013888895162,22,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:33.816000,41,0 days 00:01:26.217000,MEDIUM,41.0,1,3,645.6961111118726,77,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:41.209000,41,0 days 00:01:45.280000,HARD,1.0,1,4,415.41638888863963,3,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:44.781000,40,0 days 00:01:24.140000,HARD,9.0,1,4,580.7088888904545,63,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:50.069000,41,0 days 00:01:22.803000,MEDIUM,19.0,1,4,143.96694444402237,14,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:53.515000,41,0 days 00:01:22.561000,HARD,16.0,1,4,101.07527777948417,55,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:55.661000,41,0 days 00:01:22.865000,MEDIUM,20.0,1,4,319.77083333124756,14,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:56.395000,41,0 days 00:01:22.769000,HARD,19.0,1,4,159.46750000078464,16,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:32:59.061000,41,0 days 00:01:23.055000,MEDIUM,17.0,1,4,165.2188888885139,31,Portimão,0 days 01:32:04.164000,19.4,39.5,1004.7,False,39.6,0,0.6
0 days 01:33:06.511000,41,0 days 00:01:23.076000,MEDIUM,19.0,1,4,32.72388888889691,99,Portimão,0 days 01:33:04.147000,19.6,38.1,1004.6,False,39.4,7,0.8
0 days 01:33:07.750000,41,0 days 00:01:23.478000,HARD,19.0,1,4,370.30222222267184,10,Portimão,0 days 01:33:04.147000,19.6,38.1,1004.6,False,39.4,7,0.8
0 days 01:33:10.641000,41,0 days 00:01:22.830000,MEDIUM,2.0,1,4,456.85861110995756,5,Portimão,0 days 01:33:04.147000,19.6,38.1,1004.6,False,39.4,7,0.8
0 days 01:33:22.067000,41,0 days 00:01:23.524000,HARD,20.0,1,4,584.7363888890541,18,Portimão,0 days 01:33:04.147000,19.6,38.1,1004.6,False,39.4,7,0.8
0 days 01:33:28.515000,42,0 days 00:01:22.666000,MEDIUM,48.0,1,3,,,Portimão,0 days 01:33:04.147000,19.6,38.1,1004.6,False,39.4,7,0.8
0 days 01:33:39.764000,42,0 days 00:01:21.490000,HARD,6.0,1,4,471.32416666595964,11,Portimão,0 days 01:33:04.147000,19.6,38.1,1004.6,False,39.4,7,0.8
