LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3756.575,15.0,98.024,5,Aston Martin,MEDIUM,15.0,1,1,331.58833333327493,22,NoPit,True,0.0,7,33.825,2.243,0,Sakhir,20.6,54.1,1014.9,False,27.6,4.0,1.1
3759.865,15.0,95.679,4,McLaren,MEDIUM,3.0,1,2,66.38277777796611,6,NoPit,True,1.0,8,34.829,1.004,0,Sakhir,20.6,54.1,1014.9,False,27.6,4.0,1.1
3760.931,15.0,95.955,16,Ferrari,MEDIUM,3.0,1,2,148.2549999999901,4,NoPit,True,1.0,9,36.135,1.306,0,Sakhir,20.6,54.1,1014.9,False,27.6,4.0,1.1
3764.377,15.0,97.447,14,Alpine,MEDIUM,4.0,1,2,383.232222222141,16,NoPit,True,1.0,11,41.106,1.02,0,Sakhir,20.6,54.8,1014.8,False,27.7,0.0,1.2
3764.721,15.0,96.081,3,McLaren,MEDIUM,2.0,1,2,1.5183333339373348,18,NoPit,True,1.0,10,40.086,3.951,0,Sakhir,20.6,54.8,1014.8,False,27.7,0.0,1.2
3765.559,15.0,96.841,18,Aston Martin,MEDIUM,3.0,1,2,0.1186111110728234,7,NoPit,True,1.0,12,41.7,0.594,0,Sakhir,20.6,54.8,1014.8,False,27.7,0.0,1.2
3766.314,15.0,119.286,6,Williams,MEDIUM,1.0,1,2,43.796944444286055,16,OutLap,False,1.0,18,64.886,2.378,0,Sakhir,20.6,54.8,1014.8,False,27.7,0.0,1.2
3771.394,15.0,96.336,7,Alfa Romeo Racing,HARD,2.0,1,2,118.45972222226555,18,NoPit,True,1.0,13,46.973,5.273,0,Sakhir,20.6,54.8,1014.8,False,27.7,0.0,1.2
3774.902,15.0,96.659,31,Alpine,MEDIUM,2.0,1,2,189.27805555562372,47,NoPit,True,1.0,14,50.807,3.834,0,Sakhir,20.6,54.8,1014.8,False,27.7,0.0,1.2
3779.586,15.0,96.79,99,Alfa Romeo Racing,HARD,3.0,1,2,238.17999999973108,47,NoPit,True,1.0,15,55.63,4.823,0,Sakhir,20.6,54.8,1014.8,False,27.7,0.0,1.2
3780.168,15.0,121.871,47,Haas F1 Team,MEDIUM,1.0,1,2,54.9824999999837,31,OutLap,False,1.0,19,81.272,16.386,0,Sakhir,20.6,54.8,1014.8,False,27.7,0.0,1.2
3781.505,15.0,96.811,63,Williams,MEDIUM,2.0,1,2,221.20305555597588,99,NoPit,True,1.0,16,57.607,1.977,0,Sakhir,20.6,54.8,1014.8,False,27.7,0.0,1.2
3785.253,15.0,98.001,10,AlphaTauri,HARD,11.0,1,2,272.444722221946,63,NoPit,True,1.0,17,62.508,4.901,0,Sakhir,20.6,54.8,1014.8,False,27.7,0.0,1.2
3820.745,16.0,97.033,33,Red Bull Racing,MEDIUM,19.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sakhir,20.6,54.8,1014.8,False,27.7,0.0,1.2
3826.873,16.0,99.534,77,Mercedes,MEDIUM,19.0,1,1,636.184722221733,33,InLap,False,0.0,2,6.208,6.208,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3840.363,16.0,95.104,44,Mercedes,HARD,3.0,1,2,675.480277778217,77,NoPit,True,1.0,3,17.7,11.492,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3845.934,16.0,96.526,11,Red Bull Racing,HARD,14.0,1,3,476.97083333348564,44,NoPit,True,3.0,4,24.663,18.455,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3846.18,16.0,116.548,55,Ferrari,MEDIUM,1.0,1,2,53.308611111409846,11,OutLap,False,1.0,11,44.953,3.227,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3854.599,16.0,99.302,5,Aston Martin,MEDIUM,16.0,1,1,139.5330555554683,22,NoPit,True,0.0,7,36.162,0.645,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3854.841,16.0,117.127,22,AlphaTauri,HARD,1.0,1,2,323.8552777774603,11,OutLap,False,1.0,14,54.207,3.399,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3855.544,16.0,96.344,4,McLaren,MEDIUM,4.0,1,2,39.32861111042439,55,NoPit,True,1.0,5,34.121,27.913,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3856.886,16.0,96.415,16,Ferrari,MEDIUM,4.0,1,2,129.1052777771547,55,NoPit,True,1.0,6,35.517,1.396,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3860.802,16.0,96.79,3,McLaren,MEDIUM,3.0,1,2,34.193333333707415,7,NoPit,True,1.0,8,39.848,3.686,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3861.824,16.0,97.183,14,Alpine,MEDIUM,5.0,1,2,257.19361111024045,55,NoPit,True,1.0,9,41.224,1.376,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3862.4,16.0,97.065,18,Aston Martin,MEDIUM,4.0,1,2,53.54527777765179,7,NoPit,True,1.0,10,41.726,0.502,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3867.73,16.0,97.309,7,Alfa Romeo Racing,HARD,3.0,1,2,17.479166665842058,55,NoPit,True,1.0,12,47.252,2.299,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3871.561,16.0,97.03,31,Alpine,MEDIUM,3.0,1,2,251.0661111104273,55,NoPit,True,1.0,13,50.808,3.556,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3876.376,16.0,97.458,99,Alfa Romeo Racing,HARD,4.0,1,2,275.03805555547297,31,NoPit,True,1.0,15,56.06,1.853,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3878.316,16.0,97.105,63,Williams,MEDIUM,3.0,1,2,214.22055555593397,99,NoPit,True,1.0,16,57.691,1.631,0,Sakhir,20.5,55.2,1014.9,False,27.7,20.0,0.9
3883.254,16.0,97.993,10,AlphaTauri,HARD,12.0,1,2,13.31777777800744,6,NoPit,True,1.0,17,63.465,5.774,0,Sakhir,20.5,55.3,1014.9,False,27.6,1.0,0.9
3885.6,16.0,96.602,6,Williams,MEDIUM,2.0,1,2,375.57194444406196,63,NoPit,True,1.0,18,64.466,1.001,0,Sakhir,20.5,55.3,1014.9,False,27.6,1.0,0.9
3902.039,16.0,97.351,47,Haas F1 Team,MEDIUM,2.0,1,2,746.6727777780325,10,NoPit,True,1.0,19,81.586,17.12,0,Sakhir,20.5,55.3,1014.9,False,27.6,1.0,0.9
3917.778,17.0,99.153,33,Red Bull Racing,MEDIUM,20.0,1,1,,,InLap,False,0.0,1,0.0,0.0,0,Sakhir,20.5,55.3,1014.9,False,27.6,1.0,0.9
3926.407,17.0,114.719,77,Mercedes,HARD,1.0,1,2,830.0088888884347,33,OutLap,False,1.0,4,10.565,1.647,0,Sakhir,20.5,55.3,1014.9,False,27.6,1.0,0.9
3935.467,17.0,95.099,44,Mercedes,HARD,4.0,1,2,1028.4155555555917,33,NoPit,True,1.0,2,15.938,15.938,0,Sakhir,20.5,55.3,1014.9,False,27.6,1.0,0.9
3942.46,17.0,97.062,11,Red Bull Racing,HARD,15.0,1,3,131.82250000038766,77,NoPit,True,3.0,3,8.918,24.856,0,Sakhir,20.5,55.3,1014.9,False,27.6,1.0,0.9
3951.888,17.0,96.239,4,McLaren,MEDIUM,5.0,1,2,275.6433333333116,77,NoPit,True,1.0,5,17.563,6.998,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3953.301,17.0,96.936,16,Ferrari,MEDIUM,5.0,1,2,120.26916666699981,5,NoPit,True,1.0,6,19.645,2.082,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3953.901,17.0,98.734,5,Aston Martin,MEDIUM,17.0,1,1,76.63138888875255,4,NoPit,True,0.0,7,22.032,2.387,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3957.592,17.0,96.542,3,McLaren,MEDIUM,4.0,1,2,8.662500000500586,14,NoPit,True,1.0,8,23.595,1.563,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3959.007,17.0,97.797,14,Alpine,MEDIUM,6.0,1,2,570.606111110872,16,NoPit,True,1.0,10,26.257,1.048,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3959.465,17.0,96.333,18,Aston Martin,MEDIUM,5.0,1,2,64.6538888891082,7,NoPit,True,1.0,9,25.209,1.614,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3962.728,17.0,96.15,55,Ferrari,MEDIUM,2.0,1,2,165.90583333432733,7,NoPit,True,1.0,11,28.306,2.049,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3965.039,17.0,97.169,7,Alfa Romeo Racing,HARD,4.0,1,2,43.63416666649573,18,NoPit,True,1.0,12,31.612,3.306,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3968.591,17.0,97.242,31,Alpine,MEDIUM,4.0,1,2,228.6416666659643,55,NoPit,True,1.0,13,35.241,3.629,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3971.968,17.0,96.147,22,AlphaTauri,HARD,2.0,1,2,119.54361111129401,31,NoPit,True,1.0,14,37.551,2.31,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3973.834,17.0,97.201,99,Alfa Romeo Racing,HARD,5.0,1,2,187.89916666629142,22,NoPit,True,1.0,15,40.452,2.901,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3975.421,17.0,96.771,63,Williams,MEDIUM,4.0,1,2,180.85916666717094,99,NoPit,True,1.0,16,41.66,1.208,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3981.247,17.0,98.415,10,AlphaTauri,HARD,13.0,1,2,125.01194444461726,6,NoPit,True,1.0,17,49.073,7.413,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3982.202,17.0,97.665,6,Williams,MEDIUM,3.0,1,2,332.6683333330002,63,NoPit,True,1.0,18,49.372,0.299,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
3999.39,17.0,97.627,47,Haas F1 Team,MEDIUM,3.0,1,2,677.0766666669078,10,NoPit,True,1.0,19,66.403,17.33,0,Sakhir,20.5,54.8,1014.9,False,27.5,346.0,1.0
4016.931,18.0,115.532,33,Red Bull Racing,MEDIUM,1.0,1,2,,,OutLap,False,1.0,2,6.62,6.62,0,Sakhir,20.5,54.7,1014.9,False,27.7,359.0,0.6
4030.566,18.0,95.266,44,Mercedes,HARD,5.0,1,2,184.49944444437278,33,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,54.7,1014.9,False,27.7,359.0,0.6
4039.522,18.0,98.124,11,Red Bull Racing,HARD,16.0,1,3,404.83611111101345,33,NoPit,True,3.0,4,11.799,1.469,0,Sakhir,20.5,54.7,1014.9,False,27.7,359.0,0.6
4041.126,18.0,95.038,77,Mercedes,HARD,2.0,1,2,216.46194444419234,11,NoPit,True,1.0,3,10.33,3.71,0,Sakhir,20.5,54.7,1014.9,False,27.7,359.0,0.6
4048.127,18.0,96.045,4,McLaren,MEDIUM,6.0,1,2,358.908333333311,77,NoPit,True,1.0,5,18.342,6.543,0,Sakhir,20.5,54.7,1014.9,False,27.7,359.0,0.6
4050.237,18.0,96.432,16,Ferrari,MEDIUM,6.0,1,2,263.5347222223354,4,NoPit,True,1.0,6,20.813,2.471,0,Sakhir,20.5,54.7,1014.9,False,27.7,359.0,0.6
4052.635,18.0,98.717,5,Aston Martin,MEDIUM,18.0,1,1,19.692222222001874,16,NoPit,True,0.0,7,25.484,4.671,0,Sakhir,20.5,54.7,1014.9,False,27.7,359.0,0.6
4054.134,18.0,97.424,3,McLaren,MEDIUM,5.0,1,2,1.6633333337958902,7,NoPit,True,1.0,8,25.813,0.329,0,Sakhir,20.5,54.7,1014.9,False,27.7,359.0,0.6
4055.798,18.0,96.951,18,Aston Martin,MEDIUM,6.0,1,2,28.011388889237423,7,NoPit,True,1.0,9,26.905,1.092,0,Sakhir,20.5,54.7,1014.9,False,27.7,359.0,0.6
4056.804,18.0,96.984,14,Alpine,MEDIUM,7.0,1,2,10.636388888422516,18,NoPit,True,1.0,10,27.982,1.077,0,Sakhir,20.5,54.7,1014.9,False,27.7,359.0,0.6
4058.878,18.0,96.364,55,Ferrari,MEDIUM,3.0,1,2,98.08055555674946,7,NoPit,True,1.0,11,29.416,1.434,0,Sakhir,20.5,54.7,1014.9,False,27.7,359.0,0.6
4062.208,18.0,97.151,7,Alfa Romeo Racing,HARD,5.0,1,2,64.89722222191631,18,NoPit,True,1.0,12,33.502,4.086,0,Sakhir,20.5,54.7,1014.9,False,27.7,359.0,0.6
4065.833,18.0,97.095,31,Alpine,MEDIUM,5.0,1,2,321.1211111103912,55,NoPit,True,1.0,13,37.072,3.57,0,Sakhir,20.5,53.8,1015.0,False,27.6,16.0,0.9
4068.115,18.0,96.149,22,AlphaTauri,HARD,3.0,1,2,22.4358333334676,31,NoPit,True,1.0,14,38.444,1.372,0,Sakhir,20.5,53.8,1015.0,False,27.6,16.0,0.9
4071.035,18.0,97.139,99,Alfa Romeo Racing,HARD,6.0,1,2,279.5930555551895,22,NoPit,True,1.0,15,42.325,3.881,0,Sakhir,20.5,53.8,1015.0,False,27.6,16.0,0.9
4072.192,18.0,97.199,63,Williams,MEDIUM,5.0,1,2,158.72638888932124,99,NoPit,True,1.0,16,43.597,1.272,0,Sakhir,20.5,53.8,1015.0,False,27.6,16.0,0.9
4079.662,18.0,99.272,10,AlphaTauri,HARD,14.0,1,2,185.97888888895977,6,NoPit,True,1.0,18,53.091,1.543,0,Sakhir,20.5,53.8,1015.0,False,27.6,16.0,0.9
4079.867,18.0,97.508,6,Williams,MEDIUM,4.0,1,2,384.53499999974156,63,NoPit,True,1.0,17,51.548,7.951,0,Sakhir,20.5,53.8,1015.0,False,27.6,16.0,0.9
4097.017,18.0,97.74,47,Haas F1 Team,MEDIUM,4.0,1,2,587.3002777779911,10,NoPit,True,1.0,19,68.887,15.796,0,Sakhir,20.5,53.8,1015.0,False,27.6,16.0,0.9
4125.832,19.0,95.346,44,Mercedes,HARD,6.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4132.463,19.0,94.421,33,Red Bull Racing,MEDIUM,2.0,1,2,508.248333333293,44,NoPit,True,1.0,2,5.7,5.7,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4136.164,19.0,94.518,77,Mercedes,HARD,3.0,1,2,448.4291666664649,33,NoPit,True,1.0,3,9.507,3.807,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4137.646,19.0,99.72,11,Red Bull Racing,HARD,17.0,1,3,22.298333333586925,77,InLap,False,3.0,4,13.656,4.149,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4144.172,19.0,96.084,4,McLaren,MEDIUM,7.0,1,2,394.38666666638164,11,NoPit,True,1.0,5,19.084,5.428,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4146.669,19.0,96.289,16,Ferrari,MEDIUM,7.0,1,2,303.8597222223907,4,NoPit,True,1.0,6,21.758,2.674,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4151.352,19.0,99.071,5,Aston Martin,MEDIUM,19.0,1,1,208.2647222220694,16,NoPit,True,0.0,8,29.217,2.431,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4151.558,19.0,96.383,3,McLaren,MEDIUM,6.0,1,2,23.818611111593782,7,NoPit,True,1.0,7,26.786,5.028,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4152.749,19.0,98.008,18,Aston Martin,MEDIUM,7.0,1,2,32.891388889212976,7,NoPit,True,1.0,9,29.609,0.392,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4153.788,19.0,97.506,14,Alpine,MEDIUM,8.0,1,2,9.367222222062992,7,NoPit,True,1.0,10,30.158,0.549,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4155.242,19.0,96.45,55,Ferrari,MEDIUM,4.0,1,2,49.700555556832114,7,NoPit,True,1.0,11,30.581,0.423,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4159.359,19.0,97.121,7,Alfa Romeo Racing,HARD,6.0,1,2,79.27777777743177,18,NoPit,True,1.0,12,35.282,4.701,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4162.928,19.0,96.674,31,Alpine,MEDIUM,6.0,1,2,50.344444444199326,22,NoPit,True,1.0,13,38.406,3.124,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4164.264,19.0,95.979,22,AlphaTauri,HARD,4.0,1,2,210.2150000003603,18,NoPit,True,1.0,14,39.12,0.714,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4168.174,19.0,97.005,99,Alfa Romeo Racing,HARD,7.0,1,2,312.4361111109756,31,NoPit,True,1.0,15,43.982,4.862,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4169.391,19.0,97.319,63,Williams,MEDIUM,6.0,1,2,169.6869444449112,99,NoPit,True,1.0,16,45.564,1.582,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4177.375,19.0,97.644,6,Williams,MEDIUM,5.0,1,2,402.4855555553513,63,NoPit,True,1.0,17,53.847,8.283,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4178.934,19.0,100.838,10,AlphaTauri,HARD,15.0,1,2,338.6549999998242,6,InLap,False,1.0,18,56.206,2.359,0,Sakhir,20.5,53.9,1014.9,False,27.6,13.0,1.0
4194.757,19.0,97.944,47,Haas F1 Team,MEDIUM,5.0,1,2,500.9769444447593,10,NoPit,True,1.0,19,71.485,15.279,0,Sakhir,20.4,54.3,1014.9,False,27.0,1.0,0.8
4221.178,20.0,95.324,44,Mercedes,HARD,7.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.4,54.3,1014.9,False,27.0,1.0,0.8
4226.884,20.0,94.87,33,Red Bull Racing,MEDIUM,3.0,1,2,439.47611111117294,44,NoPit,True,1.0,2,5.245,5.245,0,Sakhir,20.4,54.3,1014.9,False,27.0,1.0,0.8
4230.682,20.0,94.774,77,Mercedes,HARD,4.0,1,2,467.26805555542524,33,NoPit,True,1.0,3,8.955,3.71,0,Sakhir,20.4,54.3,1014.9,False,27.0,1.0,0.8
4237.366,20.0,116.512,11,Red Bull Racing,HARD,18.0,1,3,461.7375000003667,77,OutLap,False,4.0,12,37.4,0.517,0,Sakhir,20.4,54.3,1014.9,False,27.0,1.0,0.8
4240.256,20.0,96.463,4,McLaren,MEDIUM,8.0,1,2,446.5958333331655,77,NoPit,True,1.0,4,20.217,11.262,0,Sakhir,20.4,54.3,1014.9,False,27.0,1.0,0.8
4242.958,20.0,96.603,16,Ferrari,MEDIUM,8.0,1,2,56.391666666429956,11,NoPit,True,1.0,5,23.03,2.813,0,Sakhir,20.4,54.3,1014.9,False,27.0,1.0,0.8
4247.941,20.0,96.622,3,McLaren,MEDIUM,7.0,1,2,7.407777778222226,7,NoPit,True,1.0,6,28.078,5.048,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4250.423,20.0,99.584,5,Aston Martin,MEDIUM,20.0,1,1,426.0986111108941,16,NoPit,True,0.0,8,33.469,2.797,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4250.757,20.0,96.451,18,Aston Martin,MEDIUM,8.0,1,2,40.87777777823794,14,NoPit,True,1.0,7,30.672,2.594,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4251.294,20.0,99.078,14,Alpine,MEDIUM,9.0,1,2,13.782777776374132,55,NoPit,True,1.0,9,33.896,0.427,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4251.692,20.0,98.966,55,Ferrari,MEDIUM,5.0,1,2,14.014166667999234,7,NoPit,True,1.0,10,34.213,0.317,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4256.48,20.0,96.923,7,Alfa Romeo Racing,HARD,7.0,1,2,11.136944444006076,18,NoPit,True,1.0,11,36.883,2.67,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4259.602,20.0,98.408,31,Alpine,MEDIUM,7.0,1,2,97.9094444442162,22,NoPit,True,1.0,13,41.482,4.082,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4260.243,20.0,98.319,22,AlphaTauri,HARD,5.0,1,2,15.743611111014616,11,NoPit,True,1.0,14,42.109,0.627,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4265.179,20.0,97.279,99,Alfa Romeo Racing,HARD,8.0,1,2,306.73527777740674,11,NoPit,True,1.0,15,45.936,3.827,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4266.71,20.0,97.643,63,Williams,MEDIUM,7.0,1,2,197.9463888891769,99,NoPit,True,1.0,16,47.875,1.939,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4275.019,20.0,97.447,6,Williams,MEDIUM,6.0,1,2,411.5933333331486,63,NoPit,True,1.0,17,55.963,8.088,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4279.772,20.0,119.29,10,AlphaTauri,MEDIUM,4.0,1,3,605.6674999998359,6,OutLap,False,2.0,19,82.535,8.153,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4292.701,20.0,98.231,47,Haas F1 Team,MEDIUM,6.0,1,2,810.1680555554922,6,NoPit,True,1.0,18,74.382,18.419,0,Sakhir,20.4,53.7,1014.9,False,27.1,356.0,0.6
4316.502,21.0,95.837,44,Mercedes,HARD,8.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4321.754,21.0,94.829,33,Red Bull Racing,MEDIUM,4.0,1,2,401.5125000001426,44,NoPit,True,1.0,2,4.234,4.234,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4325.456,21.0,95.098,77,Mercedes,HARD,5.0,1,2,467.83305555525294,33,NoPit,True,1.0,3,8.208,3.974,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4336.719,21.0,96.569,4,McLaren,MEDIUM,9.0,1,2,467.6177777775447,77,NoPit,True,1.0,4,20.944,12.736,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4339.561,21.0,96.721,16,Ferrari,MEDIUM,9.0,1,2,348.80527777803945,4,NoPit,True,1.0,5,23.914,2.97,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4344.563,21.0,96.664,3,McLaren,MEDIUM,8.0,1,2,40.671388889240916,5,NoPit,True,1.0,6,28.905,4.991,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4347.208,21.0,97.206,18,Aston Martin,MEDIUM,9.0,1,2,75.41361111162405,7,NoPit,True,1.0,7,32.046,3.141,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4350.007,21.0,99.996,5,Aston Martin,MEDIUM,21.0,1,1,24.387222221848788,3,NoPit,True,0.0,10,37.677,0.41,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4350.372,21.0,100.09,14,Alpine,MEDIUM,10.0,1,2,21.196111109602498,55,NoPit,True,1.0,11,38.162,0.485,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4350.658,21.0,96.702,55,Ferrari,MEDIUM,6.0,1,2,170.2641666677082,18,NoPit,True,1.0,8,35.008,2.962,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4353.403,21.0,97.665,7,Alfa Romeo Racing,HARD,8.0,1,2,3.4647222217026865,18,NoPit,True,1.0,12,38.764,0.602,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4353.878,21.0,95.721,11,Red Bull Racing,HARD,19.0,1,3,24.124166666864767,22,NoPit,True,4.0,9,37.267,2.259,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4358.01,21.0,98.677,31,Alpine,MEDIUM,8.0,1,2,110.2208333331655,22,NoPit,True,1.0,14,44.368,0.941,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4358.562,21.0,97.21,22,AlphaTauri,HARD,6.0,1,2,38.974166666463134,11,NoPit,True,1.0,13,43.427,4.663,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4362.458,21.0,97.387,99,Alfa Romeo Racing,HARD,9.0,1,2,241.1202777777653,31,NoPit,True,1.0,15,47.482,3.114,0,Sakhir,20.5,53.4,1014.9,False,27.1,356.0,0.7
4364.353,21.0,97.711,63,Williams,MEDIUM,8.0,1,2,236.18388888910704,99,NoPit,True,1.0,16,49.745,2.263,0,Sakhir,20.5,52.8,1015.0,False,27.3,4.0,0.8
4372.466,21.0,97.556,6,Williams,MEDIUM,7.0,1,2,391.2833333332237,63,NoPit,True,1.0,17,57.681,7.936,0,Sakhir,20.5,52.8,1015.0,False,27.3,4.0,0.8
4390.932,21.0,98.02,47,Haas F1 Team,MEDIUM,7.0,1,2,868.9008333332458,6,NoPit,True,1.0,18,76.563,18.882,0,Sakhir,20.5,52.8,1015.0,False,27.3,4.0,0.8
4399.062,21.0,96.483,10,AlphaTauri,MEDIUM,5.0,1,3,1031.1419444443309,47,NoPit,True,2.0,19,83.177,6.614,0,Sakhir,20.5,52.8,1015.0,False,27.3,4.0,0.8
4412.339,22.0,95.539,44,Mercedes,HARD,9.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,52.8,1015.0,False,27.3,4.0,0.8
4416.583,22.0,95.159,33,Red Bull Racing,MEDIUM,5.0,1,2,329.6661111112626,44,NoPit,True,1.0,2,3.856,3.856,0,Sakhir,20.5,52.8,1015.0,False,27.3,4.0,0.8
4420.554,22.0,95.077,77,Mercedes,HARD,6.0,1,2,496.64166666628444,33,NoPit,True,1.0,3,7.751,3.895,0,Sakhir,20.5,52.8,1015.0,False,27.3,4.0,0.8
4433.288,22.0,96.371,4,McLaren,MEDIUM,10.0,1,2,496.6536111108726,77,NoPit,True,1.0,4,21.785,14.034,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4436.282,22.0,96.457,16,Ferrari,MEDIUM,10.0,1,2,359.07138888924965,4,NoPit,True,1.0,5,24.835,3.05,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4441.227,22.0,96.682,3,McLaren,MEDIUM,9.0,1,2,650.2002777779417,16,NoPit,True,1.0,6,30.053,5.218,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4444.414,22.0,96.957,18,Aston Martin,MEDIUM,10.0,1,2,44.208055555965984,7,NoPit,True,1.0,7,33.465,3.412,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4447.36,22.0,96.516,55,Ferrari,MEDIUM,7.0,1,2,82.08333333446353,5,NoPit,True,1.0,8,35.985,2.52,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4449.599,22.0,95.633,11,Red Bull Racing,HARD,20.0,1,3,106.37444444389257,55,NoPit,True,4.0,9,37.346,1.361,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
