LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
12,0 days 00:01:26.762000,MEDIUM,12.0,1,1,25.373611111448554,63
13,0 days 00:01:25.986000,MEDIUM,13.0,1,1,25.50638888907997,47
14,0 days 00:01:25.503000,MEDIUM,14.0,1,1,35.13555555594212,63
15,0 days 00:01:25.589000,MEDIUM,15.0,1,1,12.267777778186428,63
16,0 days 00:01:25.541000,MEDIUM,16.0,1,1,24.803055556039908,63
17,0 days 00:01:25.463000,MEDIUM,17.0,1,1,9.626111111574573,63
18,0 days 00:01:25.485000,MEDIUM,18.0,1,1,26.020277778370655,63
19,0 days 00:01:25.171000,MEDIUM,19.0,1,1,25.81638888960879,63
20,0 days 00:01:25.447000,MEDIUM,20.0,1,1,0.283888889636728,63
21,0 days 00:01:25.123000,MEDIUM,21.0,1,1,213.4933333335357,5
22,0 days 00:01:24.940000,MEDIUM,22.0,1,1,462.6950000005745,18
23,0 days 00:01:24.769000,MEDIUM,23.0,1,1,51.893611111619975,18
24,0 days 00:01:24.991000,MEDIUM,24.0,1,1,111.53611111128703,31
25,0 days 00:01:24.725000,MEDIUM,25.0,1,1,613.1597222227283,77
26,0 days 00:01:24.788000,MEDIUM,26.0,1,1,119.72611111176957,3
27,0 days 00:01:24.791000,MEDIUM,27.0,1,1,897.9138888895104,77
28,0 days 00:01:24.391000,MEDIUM,28.0,1,1,347.55805555620464,11
29,0 days 00:01:26.309000,MEDIUM,29.0,1,1,914.1872222218808,16
30,0 days 00:01:26.038000,MEDIUM,30.0,1,1,42.01250000050641,3
31,0 days 00:01:25.928000,MEDIUM,31.0,1,1,240.4002777778078,3
32,0 days 00:01:25.187000,MEDIUM,32.0,1,1,267.9622222215985,55
33,0 days 00:01:24.913000,MEDIUM,33.0,1,1,447.9269444436359,55
34,0 days 00:01:24.949000,MEDIUM,34.0,1,1,618.6558333326539,55
35,0 days 00:01:26.779000,MEDIUM,35.0,1,1,755.4050000002608,3
36,0 days 00:01:25.867000,MEDIUM,36.0,1,1,41.62472222244833,31
37,0 days 00:01:30.354000,MEDIUM,37.0,1,1,191.8925000001327,31
38,0 days 00:01:44.270000,SOFT,1.0,1,2,24.45194444427034,5
39,0 days 00:01:23.915000,SOFT,2.0,1,2,89.98666666692588,47
40,0 days 00:01:23.444000,SOFT,3.0,1,2,64.99638888984919,99
41,0 days 00:01:23.170000,SOFT,4.0,1,2,66.69055555635714,18
42,0 days 00:01:25.493000,SOFT,5.0,1,2,72.48305555660045,18
43,0 days 00:01:22.964000,SOFT,6.0,1,2,236.37500000110595,18
44,0 days 00:01:23.002000,SOFT,7.0,1,2,215.71444444541703,18
45,0 days 00:01:23.194000,SOFT,8.0,1,2,223.74083333430463,18
46,0 days 00:01:23.530000,SOFT,9.0,1,2,102.22611111210426,18
47,0 days 00:01:24.800000,SOFT,10.0,1,2,87.84250000142492,18
48,0 days 00:01:24.879000,SOFT,11.0,1,2,36.62138888897607,6
49,0 days 00:01:23.560000,SOFT,12.0,1,2,50.036944444233086,6
50,0 days 00:01:23.284000,SOFT,13.0,1,2,348.0861111123522,18
51,0 days 00:01:23.570000,SOFT,14.0,1,2,378.5333333344606,18
52,0 days 00:01:22.935000,SOFT,15.0,1,2,417.7025000010035,18
53,0 days 00:01:23.112000,SOFT,16.0,1,2,315.9983333343698,18
54,0 days 00:01:22.868000,SOFT,17.0,1,2,317.0177777784702,18
55,0 days 00:01:23.146000,SOFT,18.0,1,2,284.6736111116479,18
56,0 days 00:01:22.947000,SOFT,19.0,1,2,197.60361110966187,14
57,0 days 00:01:23.395000,SOFT,20.0,1,2,97.26750000062748,18
58,0 days 00:01:24.922000,SOFT,21.0,1,2,259.20527777884854,63
59,0 days 00:01:25.413000,SOFT,22.0,1,2,218.50777777907206,63
60,0 days 00:01:27.936000,SOFT,23.0,1,2,1007.133888888522,4
61,0 days 00:01:23.668000,SOFT,24.0,1,2,31.221111112914514,63
62,0 days 00:01:23.465000,SOFT,25.0,1,2,80.1422222229885,18
63,0 days 00:01:23.102000,SOFT,26.0,1,2,50.68277777777985,10
64,0 days 00:01:23.057000,SOFT,27.0,1,2,17.54333333350951,18
65,0 days 00:01:23.610000,SOFT,28.0,1,2,15.7083333330811,18
1,,SOFT,1.0,1,1,,
2,0 days 00:01:27.277000,SOFT,2.0,1,1,32.93999999999869,18
3,0 days 00:01:26.125000,SOFT,3.0,1,1,47.59444444441942,18
4,0 days 00:01:25.312000,SOFT,4.0,1,1,42.07249999999658,18
5,0 days 00:01:25.201000,SOFT,5.0,1,1,32.846388888905494,18
6,0 days 00:01:25.152000,SOFT,6.0,1,1,56.984444444467954,18
7,0 days 00:01:25.047000,SOFT,7.0,2,1,54.656944444504916,18
8,0 days 00:01:34.995000,SOFT,8.0,24,1,59.75722222229524,18
9,0 days 00:01:56.652000,SOFT,9.0,4,1,23.379444444573892,18
10,0 days 00:02:10.428000,SOFT,10.0,4,1,14.395833333444898,18
11,0 days 00:01:27.601000,SOFT,11.0,1,1,19.40166666668665,47
12,0 days 00:01:26.475000,SOFT,12.0,1,1,1.6294444445156842,47
13,0 days 00:01:25.487000,SOFT,13.0,1,1,27.271944444546534,14
14,0 days 00:01:25.315000,SOFT,14.0,1,1,32.50138888893707,14
15,0 days 00:01:25.604000,SOFT,15.0,1,1,9.5263888889167,14
16,0 days 00:01:25.476000,SOFT,16.0,1,1,10.529444444458932,14
17,0 days 00:01:24.956000,SOFT,17.0,1,1,13.74638888874324,14
18,0 days 00:01:25.695000,SOFT,18.0,1,1,154.95527777796087,18
19,0 days 00:01:25.349000,SOFT,19.0,1,1,189.88305555576517,18
20,0 days 00:01:25.545000,SOFT,20.0,1,1,207.24611111138074,18
21,0 days 00:01:28.530000,SOFT,21.0,1,1,1.744722222108976,14
22,0 days 00:01:44.529000,MEDIUM,1.0,1,2,20.667500000767177,63
23,0 days 00:01:23.247000,MEDIUM,2.0,1,2,173.29416666676116,14
24,0 days 00:01:23.523000,MEDIUM,3.0,1,2,126.2480555557413,14
25,0 days 00:01:23.788000,MEDIUM,4.0,1,2,87.1341666670778,14
26,0 days 00:01:24.265000,MEDIUM,5.0,1,2,248.20805555663537,18
27,0 days 00:01:24.316000,MEDIUM,6.0,1,2,239.097500001124,18
28,0 days 00:01:24.465000,MEDIUM,7.0,1,2,76.43194444463006,6
29,0 days 00:01:25.473000,MEDIUM,8.0,1,2,136.55833333446935,18
30,0 days 00:01:25.212000,MEDIUM,9.0,1,2,179.19722222321434,99
31,0 days 00:01:24.277000,MEDIUM,10.0,1,2,331.48305555668776,18
32,0 days 00:01:24.054000,MEDIUM,11.0,1,2,336.5219444455288,18
33,0 days 00:01:24.321000,MEDIUM,12.0,1,2,313.97333333431743,18
34,0 days 00:01:23.920000,MEDIUM,13.0,1,2,341.16444444537046,18
35,0 days 00:01:23.914000,MEDIUM,14.0,1,2,310.28888888968504,18
36,0 days 00:01:24.335000,MEDIUM,15.0,1,2,281.0875000009255,18
37,0 days 00:01:24.369000,MEDIUM,16.0,1,2,259.95611111208564,18
38,0 days 00:01:27.558000,MEDIUM,17.0,1,2,3.148055555735482,7
39,0 days 00:01:42.160000,SOFT,4.0,1,3,102.0083333333896,10
40,0 days 00:01:23.264000,SOFT,5.0,1,3,95.18722222244833,47
41,0 days 00:01:23.096000,SOFT,6.0,1,3,39.76083333339193,47
42,0 days 00:01:25.554000,SOFT,7.0,1,3,20.720277777989395,47
43,0 days 00:01:23.037000,SOFT,8.0,1,3,77.6950000001525,47
44,0 days 00:01:22.949000,SOFT,9.0,1,3,22.56861111111357,47
45,0 days 00:01:23.438000,SOFT,10.0,1,3,160.5669444440282,7
46,0 days 00:01:23.426000,SOFT,11.0,1,3,169.1586111105571,7
47,0 days 00:01:24.652000,SOFT,12.0,1,3,165.29916666596546,7
48,0 days 00:01:24.514000,SOFT,13.0,1,3,158.08777777678915,7
49,0 days 00:01:24.237000,SOFT,14.0,1,3,112.78277777665062,7
50,0 days 00:01:23.381000,SOFT,15.0,1,3,176.94361110965838,7
51,0 days 00:01:23.515000,SOFT,16.0,1,3,184.2424999984505,7
52,0 days 00:01:23.148000,SOFT,17.0,1,3,189.1022222204192,7
53,0 days 00:01:24.633000,SOFT,18.0,1,3,213.85499999811873,7
54,0 days 00:01:23.062000,SOFT,19.0,1,3,153.86916666457546,10
55,0 days 00:01:23.101000,SOFT,20.0,1,3,140.59305555353058,10
56,0 days 00:01:22.820000,SOFT,21.0,1,3,139.0791666652367,10
57,0 days 00:01:23.374000,SOFT,22.0,1,3,106.37583333213115,10
58,0 days 00:01:24.720000,SOFT,23.0,1,3,81.54833333240822,10
59,0 days 00:01:25.309000,SOFT,24.0,1,3,36.9966666654218,10
60,0 days 00:01:25.907000,SOFT,25.0,1,3,17.2419444428524,10
61,0 days 00:01:26.156000,SOFT,26.0,1,3,53.71222222154029,18
62,0 days 00:01:23.465000,SOFT,27.0,1,3,89.11416666698642,63
63,0 days 00:01:23.813000,SOFT,28.0,1,3,256.51277777715586,18
64,0 days 00:01:23.510000,SOFT,29.0,1,3,301.53277777682524,7
65,0 days 00:01:23.519000,SOFT,30.0,1,3,328.14166666573146,7
1,,SOFT,1.0,1,1,,
2,0 days 00:01:28.774000,SOFT,2.0,1,1,35.33555555555813,47
3,0 days 00:01:27.083000,SOFT,3.0,1,1,38.18333333332339,22
4,0 days 00:01:26.223000,SOFT,4.0,1,1,68.744722222169,22
5,0 days 00:01:26.348000,SOFT,5.0,1,1,70.31583333329036,22
6,0 days 00:01:26.158000,SOFT,6.0,1,1,88.1977777777247,47
7,0 days 00:01:26.109000,SOFT,7.0,2,1,123.29888888884307,47
8,0 days 00:01:38.318000,SOFT,8.0,24,1,119.56305555548897,47
9,0 days 00:01:54.735000,SOFT,9.0,4,1,116.45416666661913,99
10,0 days 00:02:02.194000,MEDIUM,1.0,4,2,165.810833333162,47
11,0 days 00:01:27.634000,MEDIUM,2.0,1,2,37.648333333054325,9
12,0 days 00:01:26.442000,MEDIUM,3.0,1,2,44.62999999985914,10
13,0 days 00:01:26.057000,MEDIUM,4.0,1,2,31.773055555480823,10
14,0 days 00:01:25.749000,MEDIUM,5.0,1,2,70.72777777773445,10
15,0 days 00:01:25.522000,MEDIUM,6.0,1,2,112.30222222213342,10
16,0 days 00:01:25.845000,MEDIUM,7.0,1,2,94.60305555548985,10
17,0 days 00:01:25.212000,MEDIUM,8.0,1,2,124.6480555555172,10
18,0 days 00:01:25.455000,MEDIUM,9.0,1,2,122.50749999983236,10
19,0 days 00:01:25.448000,MEDIUM,10.0,1,2,202.21416666620644,14
20,0 days 00:01:25.712000,MEDIUM,11.0,1,2,5.649444443712127,7
21,0 days 00:01:25.679000,MEDIUM,12.0,1,2,31.515833332639886,7
22,0 days 00:01:25.048000,MEDIUM,13.0,1,2,80.15805555479892,7
23,0 days 00:01:25.104000,MEDIUM,14.0,1,2,81.79916666580539,55
24,0 days 00:01:25.086000,MEDIUM,15.0,1,2,57.312777777406154,4
25,0 days 00:01:24.691000,MEDIUM,16.0,1,2,113.3138888880203,7
26,0 days 00:01:24.705000,MEDIUM,17.0,1,2,77.59138888877351,3
27,0 days 00:01:25.994000,MEDIUM,18.0,1,2,114.29583333234768,7
28,0 days 00:01:27.780000,MEDIUM,19.0,1,2,19.22388888846035,3
29,0 days 00:01:41.012000,MEDIUM,1.0,1,3,80.54583333223127,55
30,0 days 00:01:23.208000,MEDIUM,2.0,1,3,399.1736111099308,10
31,0 days 00:01:23.651000,MEDIUM,3.0,1,3,48.58777777667274,10
32,0 days 00:01:23.631000,MEDIUM,4.0,1,3,18.974444443825632,99
33,0 days 00:01:23.614000,MEDIUM,5.0,1,3,20.60583333237446,10
34,0 days 00:01:23.986000,MEDIUM,6.0,1,3,77.9124999983178,14
35,0 days 00:01:24.412000,MEDIUM,7.0,1,3,62.795555553922895,14
36,0 days 00:01:24.067000,MEDIUM,8.0,1,3,81.78166666501784,14
37,0 days 00:01:24.495000,MEDIUM,9.0,1,3,57.74722222058335,14
38,0 days 00:01:24.515000,MEDIUM,10.0,1,3,66.59666666467092,14
39,0 days 00:01:24.016000,MEDIUM,11.0,1,3,94.47277777598356,14
40,0 days 00:01:23.915000,MEDIUM,12.0,1,3,77.88111110954196,14
41,0 days 00:01:23.882000,MEDIUM,13.0,1,3,6.9749999991909135,10
42,0 days 00:01:23.649000,MEDIUM,14.0,1,3,10.49027777678566,10
43,0 days 00:01:23.780000,MEDIUM,15.0,1,3,17.568055553827435,14
44,0 days 00:01:23.890000,MEDIUM,16.0,1,3,1.1236111092148349,14
45,0 days 00:01:25.394000,MEDIUM,17.0,1,3,847.6158333318017,4
46,0 days 00:01:24.241000,MEDIUM,18.0,1,3,115.82694444345543,10
47,0 days 00:01:23.949000,MEDIUM,19.0,1,3,126.41027777560521,14
48,0 days 00:01:24.159000,MEDIUM,20.0,1,3,79.53249999793479,14
49,0 days 00:01:23.707000,MEDIUM,21.0,1,3,760.7491666670248,3
50,0 days 00:01:23.995000,MEDIUM,22.0,1,3,796.1394444446196,3
51,0 days 00:01:24.183000,MEDIUM,23.0,1,3,868.3663888891169,3
52,0 days 00:01:25.238000,MEDIUM,24.0,1,3,875.4472222221666,3
53,0 days 00:01:24.483000,MEDIUM,25.0,1,3,1032.409999999858,3
54,0 days 00:01:24.480000,MEDIUM,26.0,1,3,1031.6277777770883,31
55,0 days 00:01:25.577000,MEDIUM,27.0,1,3,1029.2483333325363,31
56,0 days 00:01:24.782000,MEDIUM,28.0,1,3,955.9355555544316,31
57,0 days 00:01:25.045000,MEDIUM,29.0,1,3,142.0749999974505,4
58,0 days 00:01:25.435000,MEDIUM,30.0,1,3,366.63333333155606,4
59,0 days 00:01:28.620000,MEDIUM,31.0,1,3,594.8574999982375,4
60,0 days 00:01:27.411000,MEDIUM,32.0,1,3,3.406111111282371,18
61,0 days 00:01:26.176000,MEDIUM,33.0,1,3,1368.4330555538181,4
62,0 days 00:01:24.867000,MEDIUM,34.0,1,3,143.09166666487,10
63,0 days 00:01:25.234000,MEDIUM,35.0,1,3,19.063055555336177,5
64,0 days 00:01:26.770000,MEDIUM,36.0,1,3,156.38611111079808,5
65,0 days 00:01:25.794000,MEDIUM,37.0,1,3,5.822777776105795,99
1,,SOFT,1.0,1,1,,
2,0 days 00:01:27.724000,SOFT,2.0,1,1,44.90166666666573,7
3,0 days 00:01:26.328000,SOFT,3.0,1,1,49.11083333332863,7
4,0 days 00:01:25.723000,SOFT,4.0,1,1,55.2263888888956,7
5,0 days 00:01:25.571000,SOFT,5.0,1,1,68.06472222222874,7
6,0 days 00:01:25.437000,SOFT,6.0,1,1,78.9163888889052,7
7,0 days 00:01:25.294000,SOFT,7.0,2,1,82.758611111145,7
8,0 days 00:01:38.019000,SOFT,8.0,24,1,80.1005555556003,7
9,,MEDIUM,4.0,4,2,240.98083333330578,7
10,0 days 00:01:34.073000,MEDIUM,5.0,4,2,883.9394444443024,6
11,0 days 00:01:24.691000,MEDIUM,6.0,1,2,933.2505555552852,7
12,0 days 00:01:24.854000,MEDIUM,7.0,1,2,787.8722222221186,6
13,0 days 00:01:24.908000,MEDIUM,8.0,1,2,526.0422222221387,9
14,0 days 00:01:25.239000,MEDIUM,9.0,1,2,326.99583333331975,9
15,0 days 00:01:26.395000,MEDIUM,10.0,1,2,162.21666666663805,9
16,0 days 00:01:24.931000,MEDIUM,11.0,1,2,114.00027777798823,9
17,0 days 00:01:25.405000,MEDIUM,12.0,1,2,217.63305555561965,47
18,0 days 00:01:24.888000,MEDIUM,13.0,1,2,205.92277777791605,47
19,0 days 00:01:25.042000,MEDIUM,14.0,1,2,11.143611110630445,10
20,0 days 00:01:25.269000,MEDIUM,15.0,1,2,204.07638888817746,6
21,0 days 00:01:25.288000,MEDIUM,16.0,1,2,173.15499999909662,6
22,0 days 00:01:25.261000,MEDIUM,17.0,1,2,76.03055555478204,5
23,0 days 00:01:24.996000,MEDIUM,18.0,1,2,126.73555555443454,6
24,0 days 00:01:25.431000,MEDIUM,19.0,1,2,104.54472222160257,31
25,0 days 00:01:25.013000,MEDIUM,20.0,1,2,107.70972222117416,6
26,0 days 00:01:26.182000,MEDIUM,21.0,1,2,82.31666666573437,6
27,0 days 00:01:26.851000,MEDIUM,22.0,1,2,125.08222222118638,55
28,0 days 00:01:26.595000,MEDIUM,23.0,1,2,72.94305555509345,31
29,0 days 00:01:26.400000,MEDIUM,24.0,1,2,154.51249999973516,4
30,0 days 00:01:28.134000,MEDIUM,25.0,1,2,86.28333333326736,18
31,0 days 00:01:26.402000,MEDIUM,26.0,1,2,16.593055554432794,14
32,0 days 00:01:26.408000,MEDIUM,27.0,1,2,16.43249999950058,10
33,0 days 00:01:25.302000,MEDIUM,28.0,1,2,197.73361111120903,63
34,0 days 00:01:25.029000,MEDIUM,29.0,1,2,337.1997222220525,63
35,0 days 00:01:25.234000,MEDIUM,30.0,1,2,424.0555555553583,63
36,0 days 00:01:25.111000,MEDIUM,31.0,1,2,473.267499999376,10
37,0 days 00:01:26.820000,MEDIUM,32.0,1,2,502.0444444437162,10
38,0 days 00:01:25.720000,MEDIUM,33.0,1,2,56.15861110985861,6
39,0 days 00:01:32.536000,MEDIUM,34.0,1,2,156.26499999899534,6
40,0 days 00:01:44.771000,SOFT,4.0,1,3,77.81166666577337,7
41,0 days 00:01:23.220000,SOFT,5.0,1,3,1329.5577777780418,47
42,0 days 00:01:22.802000,SOFT,6.0,1,3,1270.375000000291,47
43,0 days 00:01:23.004000,SOFT,7.0,1,3,1156.0366666666523,5
44,0 days 00:01:23.056000,SOFT,8.0,1,3,1082.3491666667105,47
45,0 days 00:01:23.193000,SOFT,9.0,1,3,1003.4772222223692,47
46,0 days 00:01:23.266000,SOFT,10.0,1,3,930.2519444442587,47
47,0 days 00:01:23.532000,SOFT,11.0,1,3,861.7136111108703,47
48,0 days 00:01:23.521000,SOFT,12.0,1,3,442.7913888882904,10
49,0 days 00:01:23.429000,SOFT,13.0,1,3,449.9955555550987,47
50,0 days 00:01:24.806000,SOFT,14.0,1,3,365.22805555543164,47
51,0 days 00:01:23.381000,SOFT,15.0,1,3,205.80222222200246,47
52,0 days 00:01:23.303000,SOFT,16.0,1,3,805.1866666653659,10
53,0 days 00:01:23.237000,SOFT,17.0,1,3,859.5430555561907,5
54,0 days 00:01:23.119000,SOFT,18.0,1,3,835.2741666678048,5
55,0 days 00:01:23.050000,SOFT,19.0,1,3,836.7516666676966,5
56,0 days 00:01:23.060000,SOFT,20.0,1,3,813.9308333345689,5
57,0 days 00:01:23.098000,SOFT,21.0,1,3,833.5883333347156,5
58,0 days 00:01:23.229000,SOFT,22.0,1,3,775.1377777790767,5
59,0 days 00:01:23.511000,SOFT,23.0,1,3,660.2133333338425,10
60,0 days 00:01:23.623000,SOFT,24.0,1,3,477.7488888875232,14
61,0 days 00:01:23.555000,SOFT,25.0,1,3,246.67444444342982,14
62,0 days 00:01:25.310000,SOFT,26.0,1,3,360.719166668714,5
63,0 days 00:01:23.949000,SOFT,27.0,1,3,406.26250000152504,5
64,0 days 00:01:23.445000,SOFT,28.0,1,3,331.2872222237056,63
65,0 days 00:01:23.896000,SOFT,29.0,1,3,27.264722223801073,63
1,,SOFT,1.0,1,1,,
2,0 days 00:01:28.361000,SOFT,2.0,1,1,23.87638888888796,22
3,0 days 00:01:27.194000,SOFT,3.0,1,1,51.11361111111728,63
4,0 days 00:01:26.338000,SOFT,4.0,1,1,69.44305555558276,63
5,0 days 00:01:26.276000,SOFT,5.0,1,1,73.37888888890302,63
6,0 days 00:01:26.574000,SOFT,6.0,1,1,58.37583333341172,63
7,0 days 00:01:26.037000,SOFT,7.0,2,1,90.26416666670775,63
8,0 days 00:01:40.465000,SOFT,8.0,24,1,87.52333333338902,63
9,0 days 00:01:54.725000,SOFT,9.0,4,1,160.45694444452238,63
10,0 days 00:01:59.384000,MEDIUM,1.0,4,2,62.621388889027,63
11,0 days 00:01:27.806000,MEDIUM,2.0,1,2,58.95249999990483,7
12,0 days 00:01:27.480000,MEDIUM,3.0,1,2,77.58666666650242,7
13,0 days 00:01:26.425000,MEDIUM,4.0,1,2,143.7327777775572,7
14,0 days 00:01:26.592000,MEDIUM,5.0,1,2,163.13027777778916,47
15,0 days 00:01:25.714000,MEDIUM,6.0,1,2,176.6980555556147,47
16,0 days 00:01:25.442000,MEDIUM,7.0,1,2,12.138333333583432,47
17,0 days 00:01:25.419000,MEDIUM,8.0,1,2,294.0486111115897,63
18,0 days 00:01:25.560000,MEDIUM,9.0,1,2,291.2719444444374,7
19,0 days 00:01:25.349000,MEDIUM,10.0,1,2,298.54555555545085,7
20,0 days 00:01:25.497000,MEDIUM,11.0,1,2,304.0394444452395,63
21,0 days 00:01:25.557000,MEDIUM,12.0,1,2,285.26083333432325,63
22,0 days 00:01:25.596000,MEDIUM,13.0,1,2,42.97361111133068,5
23,0 days 00:01:25.292000,MEDIUM,14.0,1,2,104.98166666753241,18
24,0 days 00:01:25.385000,MEDIUM,15.0,1,2,72.02166666723497,31
25,0 days 00:01:25.192000,MEDIUM,16.0,1,2,359.7694444456138,63
26,0 days 00:01:25.048000,MEDIUM,17.0,1,2,250.34416666754987,3
27,0 days 00:01:29.626000,MEDIUM,18.0,1,2,247.9577777786617,3
28,0 days 00:01:42.425000,MEDIUM,1.0,1,3,57.51222222292563,4
29,0 days 00:01:24.290000,MEDIUM,2.0,1,3,515.83916666804,63
30,0 days 00:01:24.058000,MEDIUM,3.0,1,3,570.5958333345188,63
31,0 days 00:01:23.973000,MEDIUM,4.0,1,3,657.6369444457523,63
32,0 days 00:01:24.008000,MEDIUM,5.0,1,3,680.3313888890261,10
33,0 days 00:01:23.514000,MEDIUM,6.0,1,3,508.21138888955466,99
34,0 days 00:01:23.828000,MEDIUM,7.0,1,3,361.50055555655854,99
35,0 days 00:01:24.411000,MEDIUM,8.0,1,3,269.75166666763835,99
36,0 days 00:01:24.247000,MEDIUM,9.0,1,3,219.9513888899237,99
37,0 days 00:01:23.855000,MEDIUM,10.0,1,3,173.68472222349374,99
38,0 days 00:01:24.337000,MEDIUM,11.0,1,3,185.45194444456138,7
39,0 days 00:01:24.104000,MEDIUM,12.0,1,3,621.6605555556889,10
40,0 days 00:01:23.930000,MEDIUM,13.0,1,3,31.010555556131294,18
41,0 days 00:01:23.900000,MEDIUM,14.0,1,3,644.4894444437814,14
42,0 days 00:01:25.623000,MEDIUM,15.0,1,3,642.9672222212539,14
43,0 days 00:01:24.266000,MEDIUM,16.0,1,3,709.6852777770546,14
44,0 days 00:01:23.906000,MEDIUM,17.0,1,3,723.9186111101881,14
45,0 days 00:01:24.061000,MEDIUM,18.0,1,3,720.8277777768672,14
46,0 days 00:01:25.922000,MEDIUM,19.0,1,3,720.0433333325491,14
47,0 days 00:01:27.143000,MEDIUM,20.0,1,3,813.643611110776,14
48,0 days 00:01:24.916000,MEDIUM,21.0,1,3,221.57583333484945,18
49,0 days 00:01:26.946000,MEDIUM,22.0,1,3,388.98500000149943,18
50,0 days 00:01:28.650000,MEDIUM,23.0,1,3,54.93972222384764,5
51,0 days 00:01:43.082000,SOFT,4.0,1,4,34.14722222331329,47
52,0 days 00:01:23.127000,SOFT,5.0,1,4,941.2136111125292,99
53,0 days 00:01:22.977000,SOFT,6.0,1,4,936.7591666679364,99
54,0 days 00:01:23.280000,SOFT,7.0,1,4,922.9950000009558,99
55,0 days 00:01:23.515000,SOFT,8.0,1,4,941.9400000011083,99
56,0 days 00:01:23.144000,SOFT,9.0,1,4,1.2358333337469958,47
57,0 days 00:01:22.905000,SOFT,10.0,1,4,47.90472222244716,47
58,0 days 00:01:23.194000,SOFT,11.0,1,4,39.41555555630475,47
59,0 days 00:01:24.998000,SOFT,12.0,1,4,1028.184444444778,99
60,0 days 00:01:23.041000,SOFT,13.0,1,4,1147.0700000005309,99
61,0 days 00:01:22.988000,SOFT,14.0,1,4,1132.8694444452412,99
62,0 days 00:01:23.038000,SOFT,15.0,1,4,1112.6950000009965,99
63,0 days 00:01:22.960000,SOFT,16.0,1,4,944.9672222237568,99
64,0 days 00:01:22.942000,SOFT,17.0,1,4,878.9663888902869,99
65,0 days 00:01:28.857000,SOFT,18.0,1,4,862.818333334697,99
1,,SOFT,4.0,1,1,,
2,0 days 00:01:26.882000,SOFT,5.0,1,1,63.67527777778014,55
3,0 days 00:01:25.698000,SOFT,6.0,1,1,106.2791666666526,4
4,0 days 00:01:25.097000,SOFT,7.0,1,1,114.40305555553641,4
5,0 days 00:01:25.177000,SOFT,8.0,1,1,130.7825000000048,4
6,0 days 00:01:25.115000,SOFT,9.0,1,1,156.01305555558065,4
7,0 days 00:01:24.966000,SOFT,10.0,2,1,164.5036111111258,4
8,0 days 00:01:34.310000,SOFT,11.0,24,1,190.2855555555434,4
9,0 days 00:01:57.266000,SOFT,12.0,4,1,151.90805555554834,4
10,0 days 00:02:11.431000,SOFT,13.0,4,1,119.4377777777845,4
11,0 days 00:01:28.119000,SOFT,14.0,1,1,4.310555555690371,18
12,0 days 00:01:26.158000,SOFT,15.0,1,1,1.6722222221724223,47
13,0 days 00:01:25.340000,SOFT,16.0,1,1,113.65166666677396,18
14,0 days 00:01:25.556000,SOFT,17.0,1,1,107.52833333340095,18
15,0 days 00:01:25.459000,SOFT,18.0,1,1,132.27750000010565,18
16,0 days 00:01:25.438000,SOFT,19.0,1,1,155.98805555563013,18
17,0 days 00:01:25.157000,SOFT,20.0,1,1,155.48555555575876,18
18,0 days 00:01:25.634000,SOFT,21.0,1,1,3.2555555555736646,5
19,0 days 00:01:25.195000,SOFT,22.0,1,1,7.269444444507826,5
20,0 days 00:01:25.331000,SOFT,23.0,1,1,7.7233333333570044,5
21,0 days 00:01:28.466000,SOFT,24.0,1,1,0.9886111112282379,5
22,0 days 00:01:42.352000,MEDIUM,1.0,1,2,22.44444444529654,63
23,0 days 00:01:23.886000,MEDIUM,2.0,1,2,406.5222222228185,18
24,0 days 00:01:23.858000,MEDIUM,3.0,1,2,209.4538888894749,18
25,0 days 00:01:24.705000,MEDIUM,4.0,1,2,219.62361111160135,18
26,0 days 00:01:24.733000,MEDIUM,5.0,1,2,11.558055555113242,5
27,0 days 00:01:24.418000,MEDIUM,6.0,1,2,57.760555555229075,5
28,0 days 00:01:24.591000,MEDIUM,7.0,1,2,71.45833333295013,5
29,0 days 00:01:25.604000,MEDIUM,8.0,1,2,79.2088888885919,5
30,0 days 00:01:24.274000,MEDIUM,9.0,1,2,94.8061111109273,5
31,0 days 00:01:24.089000,MEDIUM,10.0,1,2,8.620277778914897,99
32,0 days 00:01:24.484000,MEDIUM,11.0,1,2,18.338333333580522,5
33,0 days 00:01:24.187000,MEDIUM,12.0,1,2,59.38833333377261,5
34,0 days 00:01:24.102000,MEDIUM,13.0,1,2,52.23972222293378,5
35,0 days 00:01:24.106000,MEDIUM,14.0,1,2,72.68194444509572,5
36,0 days 00:01:24.329000,MEDIUM,15.0,1,2,87.89194444500026,5
37,0 days 00:01:24.377000,MEDIUM,16.0,1,2,85.41750000041793,5
38,0 days 00:01:24.032000,MEDIUM,17.0,1,2,91.69666666732519,5
39,0 days 00:01:24.046000,MEDIUM,18.0,1,2,28.765277778409654,5
40,0 days 00:01:23.944000,MEDIUM,19.0,1,2,101.24416666766047,18
41,0 days 00:01:24.011000,MEDIUM,20.0,1,2,796.0102777781722,4
42,0 days 00:01:24.120000,MEDIUM,21.0,1,2,2.7111111131089274,63
43,0 days 00:01:23.968000,MEDIUM,22.0,1,2,27.338611112878425,63
44,0 days 00:01:23.923000,MEDIUM,23.0,1,2,5.915000000997679,10
45,0 days 00:01:24.040000,MEDIUM,24.0,1,2,7.018055556487525,10
