LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
4,0 days 00:01:41.085000,MEDIUM,7.0,1,1,132.26444444445224,11
5,0 days 00:01:40.342000,MEDIUM,8.0,1,1,177.34916666669233,11
6,0 days 00:01:39.836000,MEDIUM,9.0,1,1,204.5244444444761,11
7,0 days 00:01:40.547000,MEDIUM,10.0,1,1,241.98277777781914,11
8,0 days 00:01:40.621000,MEDIUM,11.0,1,1,295.4308333334411,11
9,0 days 00:01:40.779000,MEDIUM,12.0,1,1,361.25222222227603,11
10,0 days 00:01:40.712000,MEDIUM,13.0,1,1,411.995555555528,11
11,0 days 00:01:40.798000,MEDIUM,14.0,1,1,492.01111111111095,11
12,0 days 00:01:41.268000,MEDIUM,15.0,1,1,575.1305555555809,11
13,0 days 00:01:41.710000,MEDIUM,16.0,1,1,697.2525000000896,11
14,0 days 00:01:41.293000,MEDIUM,17.0,1,1,894.0038888888521,11
15,0 days 00:01:41.620000,MEDIUM,18.0,1,1,978.5022222222033,11
16,0 days 00:01:41.040000,MEDIUM,19.0,1,1,1018.713333333144,11
17,0 days 00:02:00.880000,MEDIUM,20.0,1,1,1063.9224999997532,11
18,0 days 00:01:42.990000,HARD,1.0,1,2,157.95972222197452,6
19,0 days 00:01:38.931000,HARD,2.0,1,2,88.84111111136735,16
20,0 days 00:01:39.593000,HARD,3.0,1,2,37.328055555859464,16
21,0 days 00:01:39.751000,HARD,4.0,1,2,21.627777778048767,16
22,0 days 00:01:40.295000,HARD,5.0,1,2,463.1311111107352,7
23,0 days 00:01:41.280000,HARD,6.0,1,2,284.2824999997101,7
24,0 days 00:01:39.971000,HARD,7.0,1,2,109.3055555553874,16
25,0 days 00:01:40.117000,HARD,8.0,1,2,37.23777777754003,7
26,0 days 00:01:40.381000,HARD,9.0,1,2,3.668888888321817,7
27,0 days 00:01:40.212000,HARD,10.0,1,2,136.27388888809946,99
28,0 days 00:01:40.192000,HARD,11.0,1,2,61.26638888812158,99
29,0 days 00:01:39.859000,HARD,12.0,1,2,532.2919444432773,18
30,0 days 00:01:39.878000,HARD,13.0,1,2,514.0816666654136,18
31,0 days 00:01:40.693000,HARD,14.0,1,2,35.50861111073755,4
32,0 days 00:01:39.676000,HARD,15.0,1,2,28.807499999995343,3
33,0 days 00:01:39.169000,HARD,16.0,1,2,70.40944444487104,3
34,0 days 00:01:39.542000,HARD,17.0,1,2,54.493055556114996,3
35,0 days 00:01:39.673000,HARD,18.0,1,2,56.55083333409857,3
36,0 days 00:01:41.853000,HARD,19.0,1,2,84.80333333439194,3
37,0 days 00:01:41.578000,HARD,20.0,1,2,52.48250000007101,14
38,0 days 00:01:39.884000,HARD,21.0,1,2,243.29111111161183,14
39,0 days 00:01:39.491000,HARD,22.0,1,2,303.7469444448361,14
40,0 days 00:01:39.786000,HARD,23.0,1,2,297.98944444512017,14
41,0 days 00:01:39.572000,HARD,24.0,1,2,338.36583333386807,14
42,0 days 00:01:39.194000,HARD,25.0,1,2,389.17666666707373,14
43,0 days 00:01:38.966000,HARD,26.0,1,2,414.2766666665848,14
44,0 days 00:01:40.766000,HARD,27.0,1,2,459.8730555555085,14
45,0 days 00:01:39.338000,HARD,28.0,1,2,113.79249999989406,5
46,0 days 00:01:39.345000,HARD,29.0,1,2,184.16222222184297,5
47,0 days 00:01:39.045000,HARD,30.0,1,2,304.52777777798474,5
48,0 days 00:01:40.585000,HARD,31.0,1,2,352.336666666728,5
49,0 days 00:01:39.899000,HARD,32.0,1,2,10.314166665484663,18
50,0 days 00:01:39.595000,HARD,33.0,1,2,125.45805555483093,18
51,0 days 00:01:39.512000,HARD,34.0,1,2,213.22861111018574,18
52,0 days 00:01:39.612000,HARD,35.0,1,2,235.5272222214262,18
53,0 days 00:01:40.926000,HARD,36.0,1,2,282.54944444453577,18
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:40.612000,MEDIUM,5.0,1,1,117.59861111110513,77
3,0 days 00:01:40.549000,MEDIUM,6.0,1,1,146.06805555553365,77
4,0 days 00:01:40.419000,MEDIUM,7.0,1,1,210.1908333333231,77
5,0 days 00:01:39.998000,MEDIUM,8.0,1,1,259.3783333332758,77
6,0 days 00:01:39.240000,MEDIUM,9.0,1,1,321.7772222221174,77
7,0 days 00:01:39.665000,MEDIUM,10.0,1,1,368.1819444443245,77
8,0 days 00:01:39.072000,MEDIUM,11.0,1,1,373.23249999981635,77
9,0 days 00:01:39.305000,MEDIUM,12.0,1,1,370.5572222220435,77
10,0 days 00:01:39.151000,MEDIUM,13.0,1,1,379.6413888887764,77
11,0 days 00:01:39.303000,MEDIUM,14.0,1,1,388.5374999998676,77
12,0 days 00:01:39.318000,MEDIUM,15.0,1,1,393.6380555553551,77
13,0 days 00:01:39.189000,MEDIUM,16.0,1,1,327.81999999980326,77
14,0 days 00:01:39.370000,MEDIUM,17.0,1,1,312.37055555556435,77
15,0 days 00:01:40.487000,MEDIUM,18.0,1,1,320.81277777793,77
16,0 days 00:01:39.773000,MEDIUM,19.0,1,1,375.54527777811745,77
17,0 days 00:01:39.364000,MEDIUM,20.0,1,1,414.98027777804236,77
18,0 days 00:01:39.338000,MEDIUM,21.0,1,1,538.4675000002608,33
19,0 days 00:01:39.149000,MEDIUM,22.0,1,1,785.3022222227592,44
20,0 days 00:01:39.520000,MEDIUM,23.0,1,1,,
21,0 days 00:01:39.310000,MEDIUM,24.0,1,1,,
22,0 days 00:01:39.698000,MEDIUM,25.0,1,1,,
23,0 days 00:01:39.100000,MEDIUM,26.0,1,1,,
24,0 days 00:01:58.410000,MEDIUM,27.0,1,1,,
25,0 days 00:01:41.545000,HARD,1.0,1,2,982.8077777778672,77
26,0 days 00:01:37.404000,HARD,2.0,1,2,1150.9786111112335,77
27,0 days 00:01:37.229000,HARD,3.0,1,2,1076.4647222226486,77
28,0 days 00:01:37.674000,HARD,4.0,1,2,1026.8275000007416,77
29,0 days 00:01:38.056000,HARD,5.0,1,2,981.488055556285,77
30,0 days 00:01:37.917000,HARD,6.0,1,2,914.627777778689,77
31,0 days 00:01:38.280000,HARD,7.0,1,2,855.9102777784574,77
32,0 days 00:01:37.801000,HARD,8.0,1,2,799.4469444453134,77
33,0 days 00:01:38.075000,HARD,9.0,1,2,734.8883333340345,77
34,0 days 00:01:37.827000,HARD,10.0,1,2,731.4833333340648,77
35,0 days 00:01:39.396000,HARD,11.0,1,2,732.096388889564,77
36,0 days 00:01:37.886000,HARD,12.0,1,2,825.6480555562302,77
37,0 days 00:01:37.395000,HARD,13.0,1,2,18.450277779629687,33
38,0 days 00:01:37.154000,HARD,14.0,1,2,87.67944444625755,33
39,0 days 00:01:37.239000,HARD,15.0,1,2,118.14833333523711,33
40,0 days 00:01:37.355000,HARD,16.0,1,2,140.62138889057678,33
41,0 days 00:01:37.351000,HARD,17.0,1,2,168.90555555775063,33
42,0 days 00:01:37.332000,HARD,18.0,1,2,178.567777780263,33
43,0 days 00:01:37.129000,HARD,19.0,1,2,208.72111111399136,33
44,0 days 00:01:37.161000,HARD,20.0,1,2,214.826388892252,33
45,0 days 00:01:37.111000,HARD,21.0,1,2,184.5788888921379,33
46,0 days 00:01:37.876000,HARD,22.0,1,2,191.0613888920634,33
47,0 days 00:01:38.172000,HARD,23.0,1,2,151.9883333336329,77
48,0 days 00:01:38.220000,HARD,24.0,1,2,208.41500000149244,77
49,0 days 00:01:39.640000,HARD,25.0,1,2,176.0058333351044,77
50,0 days 00:01:37.578000,HARD,26.0,1,2,57.89972222375218,77
51,0 days 00:01:37.363000,HARD,27.0,1,2,445.71444444707595,33
52,0 days 00:01:37.125000,HARD,28.0,1,2,439.09472222509794,33
53,0 days 00:01:36.693000,HARD,29.0,1,2,470.5636111141648,33
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:40.188000,MEDIUM,5.0,1,1,10.892500000004475,33
3,0 days 00:01:39.822000,MEDIUM,6.0,1,1,69.47194444443085,33
4,0 days 00:01:39.889000,MEDIUM,7.0,1,1,96.52916666668534,33
5,0 days 00:01:39.293000,MEDIUM,8.0,1,1,87.21527777783194,33
6,0 days 00:01:38.604000,MEDIUM,9.0,1,1,78.72111111121922,33
7,0 days 00:01:39.510000,MEDIUM,10.0,1,1,69.67277777787967,33
8,0 days 00:01:39.229000,MEDIUM,11.0,1,1,84.60472222229146,33
9,0 days 00:01:39.264000,MEDIUM,12.0,1,1,97.24111111123784,33
10,0 days 00:01:39.018000,MEDIUM,13.0,1,1,109.30361111120874,33
11,0 days 00:01:39.290000,MEDIUM,14.0,1,1,116.65666666680772,33
12,0 days 00:01:40.266000,MEDIUM,15.0,1,1,126.12750000016968,33
13,0 days 00:01:39.473000,MEDIUM,16.0,1,1,217.4575000001205,33
14,0 days 00:01:39.406000,MEDIUM,17.0,1,1,233.44333333337272,33
15,0 days 00:01:39.864000,MEDIUM,18.0,1,1,262.074444444399,33
16,0 days 00:01:39.239000,MEDIUM,19.0,1,1,222.40916666654812,33
17,0 days 00:01:59.129000,MEDIUM,20.0,1,1,222.44222222210374,33
18,0 days 00:01:40.235000,HARD,1.0,1,2,1093.2147222218045,11
19,0 days 00:01:36.960000,HARD,2.0,1,2,105.82999999992899,33
20,0 days 00:01:37.488000,HARD,3.0,1,2,105.33638888891437,33
21,0 days 00:01:37.514000,HARD,4.0,1,2,90.12277777778218,33
22,0 days 00:01:37.377000,HARD,5.0,1,2,93.85861111131089,33
23,0 days 00:01:37.922000,HARD,6.0,1,2,97.89388888925896,44
24,0 days 00:01:37.642000,HARD,7.0,1,2,121.10722222260665,33
25,0 days 00:01:37.799000,HARD,8.0,1,2,106.47888888933812,33
26,0 days 00:01:39.013000,HARD,9.0,1,2,95.402222222212,44
27,0 days 00:01:38.071000,HARD,10.0,1,2,167.44055555624072,33
28,0 days 00:01:38.291000,HARD,11.0,1,2,187.30277777762967,44
29,0 days 00:01:38.629000,HARD,12.0,1,2,225.07861111071543,44
30,0 days 00:01:38.713000,HARD,13.0,1,2,222.15583333274117,44
31,0 days 00:01:38.982000,HARD,14.0,1,2,257.9636111106083,44
32,0 days 00:01:38.831000,HARD,15.0,1,2,319.7580555550521,44
33,0 days 00:01:38.346000,HARD,16.0,1,2,347.05111111092265,44
34,0 days 00:01:37.702000,HARD,17.0,1,2,337.67888888862217,44
35,0 days 00:01:38.392000,HARD,18.0,1,2,260.5936111109331,44
36,0 days 00:01:38.111000,HARD,19.0,1,2,263.77777777792653,44
37,0 days 00:01:38.188000,HARD,20.0,1,2,227.3200000001525,44
38,0 days 00:01:37.862000,HARD,21.0,1,2,158.13222222274635,44
39,0 days 00:01:38.016000,HARD,22.0,1,2,181.92277777788695,44
40,0 days 00:01:38.738000,HARD,23.0,1,2,229.679722222063,44
41,0 days 00:01:38.724000,HARD,24.0,1,2,282.50277777784504,44
42,0 days 00:01:38.247000,HARD,25.0,1,2,377.9599999997881,44
43,0 days 00:01:37.612000,HARD,26.0,1,2,416.31944444408873,44
44,0 days 00:01:39.479000,HARD,27.0,1,2,425.7738888884196,44
45,0 days 00:01:39.073000,HARD,28.0,1,2,523.4461111104465,44
46,0 days 00:01:38.719000,HARD,29.0,1,2,605.7938888882636,44
47,0 days 00:01:37.695000,HARD,30.0,1,2,76.07416666939389,33
48,0 days 00:01:38.768000,HARD,31.0,1,2,67.74305555794854,33
49,0 days 00:01:41.084000,HARD,32.0,1,2,139.49111111287493,33
50,0 days 00:01:39.226000,HARD,33.0,1,2,327.4983333348064,33
51,0 days 00:01:38.322000,HARD,34.0,1,2,69.82166666549165,11
52,0 days 00:01:38.440000,HARD,35.0,1,2,145.10972222028067,11
53,0 days 00:01:37.860000,HARD,36.0,1,2,217.03277777554467,11
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:39.625000,MEDIUM,5.0,1,1,,
3,0 days 00:01:39.776000,MEDIUM,6.0,1,1,,
4,0 days 00:01:39.692000,MEDIUM,7.0,1,1,,
5,0 days 00:01:39.549000,MEDIUM,8.0,1,1,,
6,0 days 00:01:38.787000,MEDIUM,9.0,1,1,,
7,0 days 00:01:39.204000,MEDIUM,10.0,1,1,,
8,0 days 00:01:38.763000,MEDIUM,11.0,1,1,,
9,0 days 00:01:39.268000,MEDIUM,12.0,1,1,,
10,0 days 00:01:38.778000,MEDIUM,13.0,1,1,,
11,0 days 00:01:38.977000,MEDIUM,14.0,1,1,,
12,0 days 00:01:39.432000,MEDIUM,15.0,1,1,,
13,0 days 00:01:38.929000,MEDIUM,16.0,1,1,,
14,0 days 00:01:39.160000,MEDIUM,17.0,1,1,,
15,0 days 00:01:39.511000,MEDIUM,18.0,1,1,,
16,0 days 00:01:39.395000,MEDIUM,19.0,1,1,,
17,0 days 00:01:38.926000,MEDIUM,20.0,1,1,,
18,0 days 00:01:39.035000,MEDIUM,21.0,1,1,,
19,0 days 00:01:58.684000,MEDIUM,22.0,1,1,,
20,0 days 00:01:41.873000,HARD,1.0,1,2,590.1302777772216,11
21,0 days 00:01:37.480000,HARD,2.0,1,2,716.9516666660929,11
22,0 days 00:01:37.551000,HARD,3.0,1,2,597.7524999994639,11
23,0 days 00:01:37.702000,HARD,4.0,1,2,30.051944444465335,33
24,0 days 00:01:37.786000,HARD,5.0,1,2,461.815555555193,11
25,0 days 00:01:37.947000,HARD,6.0,1,2,,
26,0 days 00:01:37.905000,HARD,7.0,1,2,17.658611111546634,33
27,0 days 00:01:37.979000,HARD,8.0,1,2,,
28,0 days 00:01:37.712000,HARD,9.0,1,2,15.791944444848923,33
29,0 days 00:01:38.457000,HARD,10.0,1,2,28.847222222888377,33
30,0 days 00:01:38.226000,HARD,11.0,1,2,74.23666666739155,33
31,0 days 00:01:38.503000,HARD,12.0,1,2,113.72305555641651,33
32,0 days 00:01:38.392000,HARD,13.0,1,2,109.96777777848183,33
33,0 days 00:01:38.429000,HARD,14.0,1,2,,
34,0 days 00:01:38.666000,HARD,15.0,1,2,,
35,0 days 00:01:38.411000,HARD,16.0,1,2,,
36,0 days 00:01:38.565000,HARD,17.0,1,2,,
37,0 days 00:01:39.137000,HARD,18.0,1,2,,
38,0 days 00:01:37.650000,HARD,19.0,1,2,,
39,0 days 00:01:37.458000,HARD,20.0,1,2,,
40,0 days 00:01:38.182000,HARD,21.0,1,2,,
41,0 days 00:01:37.685000,HARD,22.0,1,2,,
42,0 days 00:01:37.818000,HARD,23.0,1,2,,
43,0 days 00:01:37.640000,HARD,24.0,1,2,,
44,0 days 00:01:37.410000,HARD,25.0,1,2,,
45,0 days 00:01:37.542000,HARD,26.0,1,2,,
46,0 days 00:01:37.545000,HARD,27.0,1,2,,
47,0 days 00:01:38.431000,HARD,28.0,1,2,,
48,0 days 00:01:38.089000,HARD,29.0,1,2,,
49,0 days 00:01:38.189000,HARD,30.0,1,2,,
50,0 days 00:01:37.946000,HARD,31.0,1,2,,
51,0 days 00:01:38.242000,HARD,32.0,1,2,,
52,0 days 00:01:38.735000,HARD,33.0,1,2,,
53,0 days 00:01:39.041000,HARD,34.0,1,2,,
1,,HARD,1.0,1,1,,
2,0 days 00:01:43.047000,HARD,2.0,1,1,24.84416666666857,6
3,0 days 00:01:41.900000,HARD,3.0,1,1,64.14666666666017,7
4,0 days 00:01:41.411000,HARD,4.0,1,1,52.436388888880174,7
5,0 days 00:01:41.613000,HARD,5.0,1,1,76.56833333332543,7
6,0 days 00:01:40.586000,HARD,6.0,1,1,100.02694444443478,7
7,0 days 00:01:41.048000,HARD,7.0,1,1,116.45333333338203,7
8,0 days 00:01:40.751000,HARD,8.0,1,1,124.07111111123231,7
9,0 days 00:01:40.492000,HARD,9.0,1,1,149.11000000016065,7
10,0 days 00:01:40.689000,HARD,10.0,1,1,33.47666666688019,7
11,0 days 00:01:40.632000,HARD,11.0,1,1,22.65944444458728,7
12,0 days 00:01:40.644000,HARD,12.0,1,1,184.28861111119477,31
13,0 days 00:01:41.395000,HARD,13.0,1,1,170.97194444443448,31
14,0 days 00:01:41.047000,HARD,14.0,1,1,9.492777777850279,7
15,0 days 00:01:41.065000,HARD,15.0,1,1,102.21638888906455,99
16,0 days 00:01:41.628000,HARD,16.0,1,1,75.39750000015192,99
17,0 days 00:01:41.131000,HARD,17.0,1,1,118.79277777735842,31
18,0 days 00:01:40.668000,HARD,18.0,1,1,125.21888888886315,99
19,0 days 00:01:40.432000,HARD,19.0,1,1,114.7822222221439,99
20,0 days 00:01:41.167000,HARD,20.0,1,1,11.351388888331712,31
21,0 days 00:01:40.893000,HARD,21.0,1,1,59.26611111103557,99
22,0 days 00:01:40.617000,HARD,22.0,1,1,31.19861111122009,99
23,0 days 00:01:40.710000,HARD,23.0,1,1,494.7261111106491,5
24,0 days 00:01:40.480000,HARD,24.0,1,1,517.7483333329146,5
25,0 days 00:01:40.569000,HARD,25.0,1,1,530.3747222218663,5
26,0 days 00:01:40.431000,HARD,26.0,1,1,542.563611110847,5
27,0 days 00:01:39.784000,HARD,27.0,1,1,552.6022222222236,5
28,0 days 00:01:40.563000,HARD,28.0,1,1,559.318055555399,5
29,0 days 00:01:40.352000,HARD,29.0,1,1,436.4833333331917,5
30,0 days 00:01:40.301000,HARD,30.0,1,1,435.90305555542,5
31,0 days 00:01:40.243000,HARD,31.0,1,1,450.7791666666453,5
32,0 days 00:01:40.103000,HARD,32.0,1,1,459.9641666667303,5
33,0 days 00:01:39.699000,HARD,33.0,1,1,429.837777777866,5
34,0 days 00:02:00.727000,HARD,34.0,1,1,411.05111111165024,5
35,0 days 00:01:42.250000,SOFT,1.0,1,2,10.288611112133367,63
36,0 days 00:01:39.132000,SOFT,2.0,1,2,146.27000000147382,22
37,0 days 00:01:39.205000,SOFT,3.0,1,2,137.5922222234658,63
38,0 days 00:01:38.718000,SOFT,4.0,1,2,89.4469444459246,63
39,0 days 00:01:38.727000,SOFT,5.0,1,2,43.838611112878425,63
40,0 days 00:01:39.219000,SOFT,6.0,1,2,425.860277778469,5
41,0 days 00:01:38.560000,SOFT,7.0,1,2,470.25583333382383,5
42,0 days 00:01:38.376000,SOFT,8.0,1,2,471.488888889784,5
43,0 days 00:01:38.580000,SOFT,9.0,1,2,505.6950000009092,5
44,0 days 00:01:37.828000,SOFT,10.0,1,2,523.6113888898399,5
45,0 days 00:01:37.933000,SOFT,11.0,1,2,453.8825000009674,55
46,0 days 00:01:37.867000,SOFT,12.0,1,2,391.7544444457453,55
47,0 days 00:01:37.939000,SOFT,13.0,1,2,276.612222223368,55
48,0 days 00:01:37.919000,SOFT,14.0,1,2,199.84916666772915,55
49,0 days 00:01:38.443000,SOFT,15.0,1,2,522.7222222232376,5
50,0 days 00:01:38.447000,SOFT,16.0,1,2,548.1216666678665,5
51,0 days 00:01:38.977000,SOFT,17.0,1,2,571.82166666782,5
52,0 days 00:01:38.698000,SOFT,18.0,1,2,623.8250000003609,5
53,0 days 00:01:39.078000,SOFT,19.0,1,2,715.2050000001909,5
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:43.228000,MEDIUM,2.0,1,1,121.26916666667512,9
3,0 days 00:01:42.618000,MEDIUM,3.0,1,1,26.943611111102655,47
4,0 days 00:01:41.485000,MEDIUM,4.0,1,1,51.04750000000422,9
5,0 days 00:01:40.996000,MEDIUM,5.0,1,1,16.109444444395194,63
6,0 days 00:01:40.577000,MEDIUM,6.0,1,1,11.758611111115897,6
7,0 days 00:01:41.051000,MEDIUM,7.0,1,1,281.97805555548985,18
8,0 days 00:01:40.724000,MEDIUM,8.0,1,1,273.7277777776617,18
9,0 days 00:01:41.195000,MEDIUM,9.0,1,1,266.4224999997896,18
10,0 days 00:01:41.032000,MEDIUM,10.0,1,1,319.9163888887342,18
11,0 days 00:01:41.060000,MEDIUM,11.0,1,1,352.81749999985914,18
12,0 days 00:01:41.158000,MEDIUM,12.0,1,1,371.53611111106875,7
13,0 days 00:01:41.491000,MEDIUM,13.0,1,1,24.753888888837537,6
14,0 days 00:01:41.649000,MEDIUM,14.0,1,1,416.73194444445835,7
15,0 days 00:02:01.362000,MEDIUM,15.0,1,1,446.99083333338785,7
16,0 days 00:01:44.511000,HARD,1.0,1,2,708.2613888890337,16
17,0 days 00:01:39.686000,HARD,2.0,1,2,810.5830555554858,3
18,0 days 00:01:38.980000,HARD,3.0,1,2,175.07722222214215,63
19,0 days 00:01:40.667000,HARD,4.0,1,2,137.82944444428722,6
20,0 days 00:01:40.627000,HARD,5.0,1,2,17.387777777927113,63
21,0 days 00:01:39.629000,HARD,6.0,1,2,77.68111111110193,63
22,0 days 00:01:39.895000,HARD,7.0,1,2,57.30500000005122,63
23,0 days 00:01:39.615000,HARD,8.0,1,2,66.94472222225158,63
24,0 days 00:01:39.911000,HARD,9.0,1,2,40.224166667001555,63
25,0 days 00:01:40.019000,HARD,10.0,1,2,26.04138888863963,9
26,0 days 00:01:39.785000,HARD,11.0,1,2,4.583055554918246,9
27,0 days 00:01:39.782000,HARD,12.0,1,2,614.138333333336,14
28,0 days 00:01:40.467000,HARD,13.0,1,2,663.4294444441912,14
29,0 days 00:01:40.040000,HARD,14.0,1,2,53.75472222053213,31
30,0 days 00:01:40.656000,HARD,15.0,1,2,0.6719444441841915,63
31,0 days 00:01:40.083000,HARD,16.0,1,2,53.22111111073173,63
32,0 days 00:01:41.013000,HARD,17.0,1,2,64.930277777632,63
33,0 days 00:01:40.122000,HARD,18.0,1,2,113.87666666609584,63
34,0 days 00:01:39.669000,HARD,19.0,1,2,138.60583333228715,7
35,0 days 00:01:39.459000,HARD,20.0,1,2,73.65138888810179,63
36,0 days 00:01:39.109000,HARD,21.0,1,2,54.17277777742129,63
37,0 days 00:01:39.476000,HARD,22.0,1,2,436.237777777249,16
38,0 days 00:01:39.720000,HARD,23.0,1,2,347.26333333190996,5
39,0 days 00:01:39.882000,HARD,24.0,1,2,382.1563888876408,5
40,0 days 00:01:39.474000,HARD,25.0,1,2,39.93277777606272,18
41,0 days 00:01:39.372000,HARD,26.0,1,2,51.57499999849824,18
42,0 days 00:01:40.610000,HARD,27.0,1,2,98.56583333131857,18
43,0 days 00:01:39.625000,HARD,28.0,1,2,277.57583333097864,18
44,0 days 00:01:39.476000,HARD,29.0,1,2,356.90388888618327,18
45,0 days 00:01:39.593000,HARD,30.0,1,2,0.5933333317516372,31
46,0 days 00:01:39.411000,HARD,31.0,1,2,44.19500000026892,63
47,0 days 00:01:39.871000,HARD,32.0,1,2,617.7733333305805,18
48,0 days 00:01:42.541000,HARD,33.0,1,2,699.4899999968475,18
49,0 days 00:01:39.503000,HARD,34.0,1,2,39.72499999991851,63
50,0 days 00:01:40.406000,HARD,35.0,1,2,31.221944443997927,63
51,0 days 00:01:40.632000,HARD,36.0,1,2,170.1774999993504,63
52,0 days 00:01:39.400000,HARD,37.0,1,2,186.23999999871012,31
