LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
29,0 days 00:01:45.184000,HARD,20.0,1,2,27.791388888435904,18
30,0 days 00:01:44.184000,HARD,21.0,1,2,141.1780555548612,18
31,0 days 00:01:46.447000,HARD,22.0,1,2,259.89999999906286,18
32,0 days 00:02:02.344000,HARD,1.0,1,3,229.2708333345072,14
33,0 days 00:01:41.877000,HARD,2.0,1,3,218.8816666668281,47
34,0 days 00:01:41.790000,HARD,3.0,1,3,148.20194444461958,47
35,0 days 00:01:41.972000,HARD,4.0,1,3,439.1152777761454,18
36,0 days 00:01:41.120000,HARD,5.0,1,3,283.7886111099506,18
37,0 days 00:01:41.936000,HARD,6.0,1,3,283.642222220893,18
38,0 days 00:01:42.011000,HARD,7.0,1,3,313.3019444432575,18
39,0 days 00:01:41.571000,HARD,8.0,1,3,357.20305555468076,18
40,0 days 00:01:42.221000,HARD,9.0,1,3,370.0705555547611,18
41,0 days 00:01:44.771000,HARD,10.0,1,3,404.8722222234064,14
42,0 days 00:01:42.371000,HARD,11.0,1,3,586.0338888886617,18
43,0 days 00:01:42.028000,HARD,12.0,1,3,581.6674999998068,18
44,0 days 00:01:41.691000,HARD,13.0,1,3,587.4450000000652,18
45,0 days 00:01:41.559000,HARD,14.0,1,3,436.4574999999022,18
46,0 days 00:01:42.903000,HARD,15.0,1,3,423.74694444434135,18
47,0 days 00:01:41.930000,HARD,16.0,1,3,548.4263888892601,18
48,0 days 00:01:41.709000,HARD,17.0,1,3,585.5513888887363,18
49,0 days 00:01:41.996000,HARD,18.0,1,3,603.5350000002945,18
50,0 days 00:01:42.592000,HARD,19.0,1,3,514.4166666666861,18
51,0 days 00:01:42.059000,HARD,20.0,1,3,521.6172222222667,18
52,0 days 00:01:42.305000,HARD,21.0,2,3,539.9174999996321,18
53,0 days 00:01:43.350000,HARD,22.0,1,3,384.37638888979563,7
54,0 days 00:01:42.804000,HARD,23.0,1,3,272.30611111118924,7
55,0 days 00:01:43.467000,HARD,24.0,1,3,215.60583333391696,7
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:46.931000,MEDIUM,2.0,1,1,31.45583333333707,18
3,0 days 00:01:46.217000,MEDIUM,3.0,1,1,84.05500000001484,47
4,0 days 00:01:45.602000,MEDIUM,4.0,1,1,7.383333333311384,31
5,0 days 00:01:45.267000,MEDIUM,5.0,1,1,134.37749999998414,47
6,0 days 00:02:10.949000,HARD,1.0,1,2,204.58194444437322,47
7,0 days 00:01:43.694000,HARD,2.0,1,2,406.3180555556355,9
8,0 days 00:01:43.366000,HARD,3.0,1,2,244.47416666684876,9
9,0 days 00:01:43.442000,HARD,4.0,1,2,55.35583333353861,9
10,0 days 00:01:43.427000,HARD,5.0,1,2,613.2147222225103,63
11,0 days 00:01:43.666000,HARD,6.0,1,2,649.1316666670464,63
12,0 days 00:01:43.525000,HARD,7.0,1,2,348.70250000017404,47
13,0 days 00:01:44.045000,HARD,8.0,1,2,698.7880555559095,63
14,0 days 00:01:44.131000,HARD,9.0,1,2,708.215277778203,63
15,0 days 00:01:44.068000,HARD,10.0,1,2,730.3577777780156,63
16,0 days 00:01:44.190000,HARD,11.0,1,2,749.4288888890005,63
17,0 days 00:01:43.980000,HARD,12.0,1,2,753.8358333332872,63
18,0 days 00:01:43.989000,HARD,13.0,1,2,12.378611111314967,47
19,0 days 00:01:44.421000,HARD,14.0,1,2,9.839722222444834,31
20,0 days 00:01:44.021000,HARD,15.0,1,2,10.69638888911868,47
21,0 days 00:01:44.310000,HARD,16.0,1,2,1.2188888892706018,31
22,0 days 00:01:44.527000,HARD,17.0,1,2,21.777222222663113,47
23,0 days 00:01:44.726000,HARD,18.0,1,2,3.119722222647397,31
24,0 days 00:01:44.598000,HARD,19.0,1,2,22.248333333875053,31
25,0 days 00:01:45.229000,HARD,20.0,1,2,22.668888889660593,47
26,0 days 00:02:09.179000,HARD,1.0,67,3,62.993611112004146,31
27,0 days 00:01:45.211000,HARD,2.0,7,3,1024.0519444443635,47
28,0 days 00:01:42.693000,HARD,3.0,1,3,1011.6577777775237,47
29,0 days 00:01:42.989000,HARD,4.0,1,3,1001.9427777771198,47
30,0 days 00:01:42.760000,HARD,5.0,1,3,981.9263888881833,47
31,0 days 00:01:45.076000,HARD,6.0,1,3,2.4441666666825768,31
32,0 days 00:01:43.223000,HARD,7.0,1,3,90.27666666684672,31
33,0 days 00:01:42.888000,HARD,8.0,1,3,108.61416666687,31
34,0 days 00:01:43.914000,HARD,9.0,1,3,106.8749999999709,31
35,0 days 00:01:42.535000,HARD,10.0,1,3,108.95722222214681,31
36,0 days 00:01:42.464000,HARD,11.0,1,3,103.73583333363058,31
37,0 days 00:01:42.768000,HARD,12.0,1,3,108.64055555537925,31
38,0 days 00:01:42.825000,HARD,13.0,1,3,106.47722222199081,31
39,0 days 00:01:43.866000,HARD,14.0,1,3,53.84138888900634,31
40,0 days 00:01:42.041000,HARD,15.0,1,3,115.37249999993946,31
41,0 days 00:01:42.738000,HARD,16.0,1,3,1123.4805555542116,63
42,0 days 00:01:42.643000,HARD,17.0,1,3,977.4122222205333,63
43,0 days 00:01:42.282000,HARD,18.0,1,3,1013.418611109315,63
44,0 days 00:01:42.198000,HARD,19.0,1,3,1038.876666664757,63
45,0 days 00:01:42.091000,HARD,20.0,1,3,1080.8899999983842,63
46,0 days 00:01:41.818000,HARD,21.0,1,3,1107.864999998652,63
47,0 days 00:01:42.268000,HARD,22.0,1,3,1031.616944443027,63
48,0 days 00:01:42.511000,HARD,23.0,1,3,1060.3927777768695,63
49,0 days 00:01:43.241000,HARD,24.0,1,3,1109.3627777764632,63
50,0 days 00:01:47.707000,HARD,25.0,1,3,1207.72861110972,63
51,0 days 00:01:45.107000,HARD,26.0,2,3,1543.6788888872252,63
52,0 days 00:01:44.111000,HARD,27.0,1,3,1687.5458333320566,63
53,0 days 00:01:43.915000,HARD,28.0,1,3,1765.940277776157,63
54,0 days 00:01:45.003000,HARD,29.0,1,3,1812.2774999992107,63
55,0 days 00:01:43.709000,HARD,30.0,1,3,1774.0819444443332,7
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:47.013000,MEDIUM,2.0,1,1,123.2005555555561,14
3,0 days 00:01:46.152000,MEDIUM,3.0,1,1,10.661111111108767,18
4,0 days 00:01:45.217000,MEDIUM,4.0,1,1,133.71666666669444,14
5,0 days 00:01:45.205000,MEDIUM,5.0,1,1,171.61250000004657,14
6,0 days 00:01:45.366000,MEDIUM,6.0,1,1,17.027777777842857,18
7,0 days 00:01:45.670000,MEDIUM,7.0,1,1,55.88805555561703,18
8,0 days 00:01:45.565000,MEDIUM,8.0,1,1,99.33833333342045,14
9,0 days 00:01:45.360000,MEDIUM,9.0,1,1,89.13666666673817,99
10,0 days 00:01:45.127000,MEDIUM,10.0,1,1,12.429444444518595,22
11,0 days 00:01:45.930000,MEDIUM,11.0,1,1,114.71583333356102,10
12,0 days 00:02:04.635000,HARD,1.0,1,2,479.8272222223968,4
13,0 days 00:01:43.505000,HARD,2.0,1,2,9.755555555268074,31
14,0 days 00:01:43.865000,HARD,3.0,1,2,23.938333333018818,31
15,0 days 00:01:44.098000,HARD,4.0,1,2,43.82333333299903,31
16,0 days 00:01:43.820000,HARD,5.0,1,2,52.00722222220793,31
17,0 days 00:01:43.949000,HARD,6.0,1,2,39.79000000003725,31
18,0 days 00:01:44.071000,HARD,7.0,1,2,59.69250000001921,31
19,0 days 00:01:44.979000,HARD,8.0,1,2,33.52250000015192,31
20,0 days 00:01:44.116000,HARD,9.0,1,2,80.63138888897083,31
21,0 days 00:01:44.614000,HARD,10.0,1,2,46.58499999990454,31
22,0 days 00:01:44.672000,HARD,11.0,1,2,27.9866666666494,31
23,0 days 00:01:44.498000,HARD,12.0,1,2,49.50611111111357,31
24,0 days 00:01:45.815000,HARD,13.0,1,2,47.66638888891612,31
25,0 days 00:01:45.510000,HARD,14.0,1,2,161.69499999923573,6
26,0 days 00:01:43.939000,HARD,15.0,6,2,1094.771388888592,18
27,0 days 00:01:52.550000,HARD,16.0,67,2,156.76861111060134,99
28,0 days 00:01:43.561000,HARD,17.0,1,2,141.99166666599922,99
29,0 days 00:01:43.927000,HARD,18.0,1,2,310.8111111110484,99
30,0 days 00:01:45.958000,HARD,19.0,1,2,362.5111111109727,99
31,0 days 00:01:44.319000,HARD,20.0,1,2,539.6924999995972,99
32,0 days 00:01:45.036000,HARD,21.0,1,2,726.9697222221002,99
33,0 days 00:01:44.286000,HARD,22.0,1,2,947.2219444444927,22
34,0 days 00:01:44.943000,HARD,23.0,1,2,35.28666666644858,63
35,0 days 00:02:02.135000,MEDIUM,1.0,1,3,315.1508333332022,63
36,0 days 00:01:41.395000,MEDIUM,2.0,1,3,505.7002777779999,6
37,0 days 00:01:41.811000,MEDIUM,3.0,1,3,409.54444444493856,6
38,0 days 00:01:42.693000,MEDIUM,4.0,1,3,338.878888889245,6
39,0 days 00:01:42.173000,MEDIUM,5.0,1,3,276.34972222248325,6
40,0 days 00:01:42.296000,MEDIUM,6.0,1,3,245.4536111112975,6
41,0 days 00:01:42.923000,MEDIUM,7.0,1,3,246.90472222235985,6
42,0 days 00:01:49.918000,MEDIUM,8.0,1,3,238.3102777780732,6
43,0 days 00:01:42.761000,MEDIUM,9.0,1,3,701.2547222225112,6
44,0 days 00:01:42.119000,MEDIUM,10.0,1,3,725.8822222227172,6
45,0 days 00:01:42.080000,MEDIUM,11.0,1,3,707.2122222227918,6
46,0 days 00:01:42.189000,MEDIUM,12.0,1,3,704.3858333335374,6
47,0 days 00:01:42.492000,MEDIUM,13.0,1,3,706.3002777779184,6
48,0 days 00:01:42.313000,MEDIUM,14.0,1,3,720.2577777780243,6
49,0 days 00:01:42.945000,MEDIUM,15.0,1,3,692.9686111117771,6
50,0 days 00:01:42.898000,MEDIUM,16.0,1,3,527.4594444449176,6
51,0 days 00:01:42.544000,MEDIUM,17.0,2,3,229.61083333339775,6
52,0 days 00:01:43.321000,MEDIUM,18.0,1,3,171.79388888936955,6
53,0 days 00:01:46.090000,MEDIUM,19.0,1,3,146.20444444549503,6
54,0 days 00:01:43.375000,MEDIUM,20.0,1,3,216.2794444456813,6
1,,MEDIUM,1.0,2,1,,
2,0 days 00:02:11.965000,HARD,1.0,1,2,55.12250000000404,6
3,0 days 00:01:43.702000,HARD,2.0,1,2,1464.4858333333432,6
4,0 days 00:01:44.610000,HARD,3.0,1,2,1304.1122222222511,6
5,0 days 00:01:45.006000,HARD,4.0,1,2,1240.1955555555796,6
6,0 days 00:01:45.529000,HARD,5.0,1,2,1322.5613888888256,47
7,0 days 00:01:45.917000,HARD,6.0,1,2,1336.6430555554834,47
8,0 days 00:01:46.681000,HARD,7.0,1,2,593.6925000000774,14
9,0 days 00:01:46.586000,HARD,8.0,1,2,671.6833333332688,99
10,0 days 00:01:45.344000,HARD,9.0,1,2,188.88166666644247,6
11,0 days 00:01:45.538000,HARD,10.0,1,2,139.67194444410416,31
12,0 days 00:01:46.001000,HARD,11.0,1,2,304.10194444416265,31
13,0 days 00:01:45.956000,HARD,12.0,1,2,441.3436111108749,31
14,0 days 00:01:45.759000,HARD,13.0,1,2,541.2608333331009,31
15,0 days 00:01:46,HARD,14.0,1,2,597.8836111107667,31
16,0 days 00:01:46.559000,HARD,15.0,1,2,674.1588888885308,47
17,0 days 00:01:45.849000,HARD,16.0,1,2,817.0933333330322,47
18,0 days 00:01:46.058000,HARD,17.0,1,2,936.8283333331347,47
19,0 days 00:01:46.793000,HARD,18.0,1,2,1068.0249999997468,47
20,0 days 00:01:46.805000,HARD,19.0,1,2,1199.8474999998289,47
21,0 days 00:01:47.405000,HARD,20.0,1,2,1344.4299999998475,47
22,0 days 00:01:45.829000,HARD,21.0,1,2,1471.165555555417,47
23,0 days 00:01:48.314000,HARD,22.0,1,2,1532.1991666665708,47
24,0 days 00:01:47.399000,HARD,23.0,1,2,1649.7330555548251,6
25,0 days 00:02:06.636000,MEDIUM,1.0,1,3,1820.2297222219495,47
26,0 days 00:01:53.269000,MEDIUM,2.0,67,3,1847.1555555556552,31
27,0 days 00:01:43.595000,MEDIUM,3.0,1,3,1859.989166666899,31
28,0 days 00:01:44.443000,MEDIUM,4.0,1,3,1794.6161111110414,31
29,0 days 00:01:44.214000,MEDIUM,5.0,1,3,1945.7441666668165,31
30,0 days 00:01:48.426000,MEDIUM,6.0,1,3,2076.9027777779847,31
31,0 days 00:01:44.390000,MEDIUM,7.0,1,3,2290.2855555558926,6
32,0 days 00:01:43.771000,MEDIUM,8.0,1,3,2253.259722222283,6
33,0 days 00:01:43.862000,MEDIUM,9.0,1,3,2284.9541666665464,6
34,0 days 00:01:43.844000,MEDIUM,10.0,1,3,2324.9313888892357,6
35,0 days 00:01:43.602000,MEDIUM,11.0,1,3,1840.3827777783736,47
36,0 days 00:01:43.863000,MEDIUM,12.0,1,3,1967.8844444447896,47
37,0 days 00:01:47.875000,MEDIUM,13.0,1,3,2152.5569444446883,47
38,0 days 00:02:03.594000,MEDIUM,2.0,1,4,2517.0238888892927,47
39,0 days 00:01:46.284000,MEDIUM,3.0,1,4,3736.5880555559997,47
40,0 days 00:01:47.874000,MEDIUM,4.0,1,4,3869.3261111116153,31
41,0 days 00:01:43.013000,MEDIUM,5.0,1,4,4102.954166666954,47
42,0 days 00:01:42.886000,MEDIUM,6.0,1,4,3866.772500000341,47
43,0 days 00:01:46.483000,MEDIUM,7.0,1,4,3861.581944444566,47
44,0 days 00:01:43.127000,MEDIUM,8.0,1,4,3977.585000000312,47
45,0 days 00:01:42.975000,MEDIUM,9.0,1,4,4032.552777777775,47
46,0 days 00:01:43.189000,MEDIUM,10.0,1,4,4076.624444444489,47
47,0 days 00:01:43.372000,MEDIUM,11.0,1,4,4117.434166666499,47
48,0 days 00:01:43.256000,MEDIUM,12.0,1,4,4164.764444444067,47
49,0 days 00:01:43.594000,MEDIUM,13.0,1,4,4195.15805555525,47
50,0 days 00:01:43.148000,MEDIUM,14.0,2,4,4209.254166667524,47
51,0 days 00:01:50.102000,MEDIUM,15.0,1,4,4220.869999999821,47
52,0 days 00:01:45.020000,MEDIUM,16.0,1,4,4521.60083333269,47
53,0 days 00:01:44.245000,MEDIUM,17.0,1,4,4619.291666666104,47
54,0 days 00:01:44.680000,MEDIUM,18.0,1,4,4518.332499999669,47
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:46.669000,MEDIUM,2.0,1,1,8.546666666657984,31
3,0 days 00:01:46.334000,MEDIUM,3.0,1,1,10.620555555540705,63
4,0 days 00:01:44.801000,MEDIUM,4.0,1,1,7.297222222205164,5
5,0 days 00:01:44.110000,MEDIUM,5.0,1,1,2.8383333333185874,5
6,0 days 00:01:44.428000,MEDIUM,6.0,1,1,6.2113888888161455,5
7,0 days 00:01:44.494000,MEDIUM,7.0,1,1,97.18305555553525,7
8,0 days 00:02:00.655000,HARD,1.0,1,2,61.010277777706506,5
9,0 days 00:01:42.851000,HARD,2.0,1,2,189.39333333323157,99
10,0 days 00:01:43.369000,HARD,3.0,1,2,187.3630555555501,22
11,0 days 00:01:43.148000,HARD,4.0,1,2,85.24194444446766,22
12,0 days 00:01:43.047000,HARD,5.0,1,2,11.949166666614474,47
13,0 days 00:01:43.121000,HARD,6.0,1,2,144.0974999999671,7
14,0 days 00:01:43.227000,HARD,7.0,1,2,50.86583333359158,10
15,0 days 00:01:43.889000,HARD,8.0,1,2,175.79611111120903,22
16,0 days 00:01:45.177000,HARD,9.0,1,2,156.86777777773386,77
17,0 days 00:01:43.335000,HARD,10.0,1,2,189.06305555536528,77
18,0 days 00:01:43.333000,HARD,11.0,1,2,232.730000000156,22
19,0 days 00:01:43.541000,HARD,12.0,1,2,48.88361111123231,18
20,0 days 00:01:43.500000,HARD,13.0,1,2,223.17361111102218,22
21,0 days 00:01:43.400000,HARD,14.0,1,2,37.70166666654404,7
22,0 days 00:01:43.564000,HARD,15.0,1,2,52.95805555542756,7
23,0 days 00:01:46.618000,HARD,16.0,1,2,110.56472222221782,7
24,0 days 00:01:43.832000,HARD,17.0,1,2,303.81527777742303,22
25,0 days 00:01:43.025000,HARD,18.0,1,2,348.5416666664096,22
26,0 days 00:01:42.948000,HARD,19.0,1,2,344.6552777774923,22
27,0 days 00:01:51.749000,HARD,20.0,67,2,319.1355555555492,22
28,0 days 00:01:42.779000,HARD,21.0,1,2,310.96583333364106,22
29,0 days 00:02:00.282000,HARD,1.0,1,3,10.213888888509246,5
30,0 days 00:01:40.865000,HARD,2.0,1,3,427.5216666656197,63
31,0 days 00:01:41.851000,HARD,3.0,1,3,177.51555555470986,63
32,0 days 00:01:41.352000,HARD,4.0,1,3,136.00972222114797,7
33,0 days 00:01:41.993000,HARD,5.0,1,3,320.6516666645475,18
34,0 days 00:01:42.100000,HARD,6.0,1,3,127.71749999807798,18
35,0 days 00:01:41.817000,HARD,7.0,1,3,855.6608333321055,5
36,0 days 00:01:41.575000,HARD,8.0,1,3,847.2758333318052,5
37,0 days 00:01:41.529000,HARD,9.0,1,3,836.0699999984354,5
38,0 days 00:01:41.914000,HARD,10.0,1,3,833.3438888872915,5
39,0 days 00:01:41.448000,HARD,11.0,1,3,1630.8113888885127,4
40,0 days 00:01:59.279000,MEDIUM,1.0,1,4,1774.5480555553222,4
41,0 days 00:01:40.118000,MEDIUM,2.0,1,4,39.08138888722169,18
42,0 days 00:01:40.701000,MEDIUM,3.0,1,4,393.8366666660877,22
43,0 days 00:01:40.499000,MEDIUM,4.0,1,4,245.6402777772455,22
44,0 days 00:01:40.612000,MEDIUM,5.0,1,4,120.96305555524305,22
45,0 days 00:01:40.417000,MEDIUM,6.0,1,4,78.06138888845453,22
46,0 days 00:01:40.067000,MEDIUM,7.0,1,4,49.76111111047794,22
47,0 days 00:01:40.326000,MEDIUM,8.0,1,4,3.272777777223382,22
48,0 days 00:01:40.675000,MEDIUM,9.0,1,4,80.35055555595318,7
49,0 days 00:01:45.442000,MEDIUM,10.0,1,4,37.03194444286055,99
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:47.036000,MEDIUM,5.0,1,1,13.586666666675228,14
3,0 days 00:01:45.117000,MEDIUM,6.0,1,1,46.333611111134815,63
4,0 days 00:02:19.657000,HARD,1.0,1,2,57.33083333335526,63
5,0 days 00:01:43.728000,HARD,2.0,1,2,662.6327777777697,9
6,0 days 00:01:45.194000,HARD,3.0,1,2,289.6008333332975,6
7,0 days 00:01:44.221000,HARD,4.0,1,2,118.41694444443056,6
8,0 days 00:01:43.816000,HARD,5.0,1,2,161.15499999999884,6
9,0 days 00:01:43.610000,HARD,6.0,1,2,179.14833333335264,6
10,0 days 00:01:43.365000,HARD,7.0,1,2,25.51638888916932,9
11,0 days 00:01:43.478000,HARD,8.0,1,2,172.3675000000585,6
12,0 days 00:01:44.096000,HARD,9.0,1,2,150.13944444451045,6
13,0 days 00:01:43.225000,HARD,10.0,1,2,187.1919444444793,6
14,0 days 00:01:43.427000,HARD,11.0,1,2,118.37277777784038,6
15,0 days 00:01:43.854000,HARD,12.0,1,2,64.00416666678211,6
16,0 days 00:01:43.967000,HARD,13.0,1,2,42.927500000048894,6
17,0 days 00:01:43.598000,HARD,14.0,1,2,21.05222222224984,6
18,0 days 00:01:44.415000,HARD,15.0,1,2,630.941111111315,5
19,0 days 00:01:44.169000,HARD,16.0,1,2,13.997777777578449,6
20,0 days 00:01:44.441000,HARD,17.0,1,2,0.6513888885965571,6
21,0 days 00:01:44.775000,HARD,18.0,1,2,22.830555555177853,6
22,0 days 00:01:44.430000,HARD,19.0,1,2,51.61611111066304,6
23,0 days 00:01:44.498000,HARD,20.0,1,2,34.91361111069273,6
24,0 days 00:01:44.096000,HARD,21.0,1,2,8.351666666116216,6
25,0 days 00:01:46.417000,HARD,22.0,1,2,750.1541666661797,18
26,0 days 00:02:12.872000,MEDIUM,4.0,67,3,31.818333333096234,47
27,0 days 00:01:44.363000,MEDIUM,5.0,7,3,227.41916666631005,6
28,0 days 00:01:42.194000,MEDIUM,6.0,1,3,251.0999999998603,6
29,0 days 00:01:42.448000,MEDIUM,7.0,1,3,205.91722222219687,6
30,0 days 00:01:42.427000,MEDIUM,8.0,1,3,150.47194444431807,6
31,0 days 00:01:42.714000,MEDIUM,9.0,1,3,119.57861111103557,6
32,0 days 00:01:42.599000,MEDIUM,10.0,1,3,452.1602777772059,63
33,0 days 00:01:43.075000,MEDIUM,11.0,1,3,492.50333333280287,63
34,0 days 00:01:43.903000,MEDIUM,12.0,1,3,544.7830555549881,63
35,0 days 00:01:42.623000,MEDIUM,13.0,1,3,268.8627777775109,47
36,0 days 00:01:42.401000,MEDIUM,14.0,1,3,690.9027777767915,63
37,0 days 00:01:42.705000,MEDIUM,15.0,1,3,774.4616666660295,63
38,0 days 00:01:44.403000,MEDIUM,16.0,1,3,831.2436111104325,63
39,0 days 00:01:42.425000,MEDIUM,17.0,1,3,1005.7191666655999,63
40,0 days 00:02:05.186000,MEDIUM,18.0,1,3,1060.4463888881146,63
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:47.388000,MEDIUM,5.0,1,1,50.77111111111117,22
3,0 days 00:01:43.167000,MEDIUM,6.0,1,1,2.2950000000200816,14
4,0 days 00:01:43.219000,MEDIUM,7.0,1,1,91.4011111111322,22
5,0 days 00:01:43.970000,MEDIUM,8.0,1,1,45.85666666669567,22
6,0 days 00:01:44.237000,MEDIUM,9.0,1,1,26.19638888892223,22
7,0 days 00:01:44.368000,MEDIUM,10.0,1,1,12.041111111098871,22
8,0 days 00:01:44.557000,MEDIUM,11.0,1,1,11.178333333322371,22
9,0 days 00:01:44.149000,MEDIUM,12.0,1,1,23.183055555506144,22
10,0 days 00:01:43.462000,MEDIUM,13.0,1,1,458.4647222221174,4
11,0 days 00:02:02.604000,HARD,1.0,1,2,78.05194444433437,4
12,0 days 00:01:42.015000,HARD,2.0,1,2,41.45194444425579,22
13,0 days 00:01:44.982000,HARD,3.0,1,2,523.1402777775584,18
14,0 days 00:02:29.128000,HARD,4.0,1,2,3.067499999742722,14
