LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
3,0 days 00:01:43.003000,HARD,3.0,1,1,55.18277777777075,31
4,0 days 00:01:42.081000,HARD,4.0,1,1,42.33416666665653,31
5,0 days 00:01:43.036000,HARD,5.0,1,1,3.4541666666118545,31
6,0 days 00:01:43.147000,HARD,6.0,1,1,18.617499999971187,31
7,0 days 00:01:42.089000,HARD,7.0,1,1,52.529444444327964,31
8,0 days 00:01:42.333000,HARD,8.0,1,1,34.77805555541272,31
9,0 days 00:01:42.561000,HARD,9.0,1,1,14.339444444311084,31
10,0 days 00:01:44.637000,HARD,10.0,1,1,20.893611110972415,31
11,0 days 00:01:41.905000,HARD,11.0,1,1,2.8802777776145376,33
12,0 days 00:01:42.186000,HARD,12.0,1,1,37.91138888884598,5
13,0 days 00:01:42.405000,HARD,13.0,1,1,39.94805555541825,5
14,0 days 00:01:40.993000,HARD,14.0,1,1,32.816388888604706,33
15,0 days 00:01:41.707000,HARD,15.0,1,1,118.80333333346061,31
16,0 days 00:01:41.152000,HARD,16.0,1,1,55.941111111140344,7
17,0 days 00:01:40.867000,HARD,17.0,1,1,53.68388888858317,33
18,0 days 00:01:40.587000,HARD,18.0,1,1,87.4991666663991,33
19,0 days 00:01:40.952000,HARD,19.0,1,1,121.72694444416265,33
20,0 days 00:01:40.565000,HARD,20.0,1,1,141.92861111050297,33
21,0 days 00:01:40.639000,HARD,21.0,1,1,69.22611111034348,33
22,0 days 00:01:40.767000,HARD,22.0,1,1,26.818888888315996,33
23,0 days 00:01:41.024000,HARD,23.0,1,1,14.465833333393675,11
24,0 days 00:01:41.413000,HARD,24.0,1,1,39.29250000047614,11
25,0 days 00:01:40.889000,HARD,25.0,1,1,108.43750000046566,11
26,0 days 00:01:40.873000,HARD,26.0,1,1,154.86027777791605,11
27,0 days 00:01:40.411000,HARD,27.0,1,1,193.18222222253098,14
28,0 days 00:01:40.336000,HARD,28.0,1,1,197.40611111087492,14
29,0 days 00:01:40.264000,HARD,29.0,1,1,19.785555555892643,4
30,0 days 00:01:40.223000,HARD,30.0,1,1,218.31305555583094,14
31,0 days 00:01:40.442000,HARD,31.0,1,1,238.56444444475346,14
32,0 days 00:01:40.582000,HARD,32.0,1,1,242.97250000035274,14
33,0 days 00:01:40.564000,HARD,33.0,1,1,256.8197222221643,14
34,0 days 00:01:42.317000,HARD,34.0,1,1,278.78861111126025,14
35,0 days 00:01:46.626000,HARD,35.0,1,1,7.136944444762776,4
36,0 days 00:02:03.068000,MEDIUM,1.0,1,2,205.7855555556307,44
37,0 days 00:01:40.863000,MEDIUM,2.0,1,2,4.130833332426846,63
38,0 days 00:01:40.696000,MEDIUM,3.0,1,2,7.32194444394554,5
39,0 days 00:01:39.894000,MEDIUM,4.0,1,2,9.922499999636784,5
40,0 days 00:01:39.158000,MEDIUM,5.0,1,2,70.45972222212004,7
41,0 days 00:01:39.664000,MEDIUM,6.0,1,2,266.0669444449304,33
42,0 days 00:01:39.212000,MEDIUM,7.0,1,2,218.94333333394025,33
43,0 days 00:01:39.076000,MEDIUM,8.0,1,2,110.73027777668904,18
44,0 days 00:01:39.034000,MEDIUM,9.0,1,2,158.71583333419403,33
45,0 days 00:01:38.994000,MEDIUM,10.0,1,2,141.48916666710284,33
46,0 days 00:01:39.581000,MEDIUM,11.0,1,2,78.89138888948946,33
47,0 days 00:01:44.838000,MEDIUM,12.0,2,2,13.904722223407589,33
48,0 days 00:01:56.506000,MEDIUM,13.0,2,2,109.65027777728392,3
49,0 days 00:01:50.485000,MEDIUM,14.0,1,2,44.118888890894596,11
50,0 days 00:02:15.695000,MEDIUM,15.0,2,2,128.7213888897677,14
51,,MEDIUM,16.0,2,2,220.53444444364868,55
52,0 days 00:02:21.156000,INTERMEDIATE,1.0,1,3,1483.296111108677,5
1,,HARD,1.0,1,1,,
2,0 days 00:01:45.941000,HARD,2.0,2,1,74.87666666666428,6
3,0 days 00:01:43.939000,HARD,3.0,1,1,68.04722222219425,77
4,0 days 00:01:43.568000,HARD,4.0,1,1,49.522777777758165,77
5,0 days 00:01:43.251000,HARD,5.0,1,1,55.13833333326329,9
6,0 days 00:01:43.411000,HARD,6.0,1,1,51.499722222160926,9
7,0 days 00:01:44.325000,HARD,7.0,1,1,35.48527777779964,9
8,0 days 00:01:45.532000,HARD,8.0,1,1,1.4052777778415475,9
9,0 days 00:01:43.532000,HARD,9.0,1,1,59.648055555531755,9
10,0 days 00:01:43.975000,HARD,10.0,1,1,32.741666666654055,9
11,0 days 00:01:43.939000,HARD,11.0,1,1,41.11805555547471,9
12,0 days 00:01:44.175000,HARD,12.0,1,1,0.5047222221037373,9
13,0 days 00:01:41.849000,HARD,13.0,1,1,856.092777777536,10
14,0 days 00:01:42.224000,HARD,14.0,1,1,826.2802777773613,10
15,0 days 00:01:42.113000,HARD,15.0,1,1,36.429166666654055,18
16,0 days 00:01:41.998000,HARD,16.0,1,1,23.447499999951106,18
17,0 days 00:01:41.647000,HARD,17.0,1,1,87.58222222232143,18
18,0 days 00:01:41.413000,HARD,18.0,1,1,91.74194444464229,18
19,0 days 00:01:41.465000,HARD,19.0,1,1,105.21916666686593,18
20,0 days 00:01:41.693000,HARD,20.0,1,1,125.38972222220036,18
21,0 days 00:01:41.321000,HARD,21.0,1,1,161.68305555537518,18
22,0 days 00:01:42.866000,HARD,22.0,1,1,159.64388888867688,18
23,0 days 00:01:42.541000,HARD,23.0,1,1,310.46944444443216,18
24,0 days 00:01:43.480000,HARD,24.0,1,1,434.11000000001513,18
25,0 days 00:01:41.496000,HARD,25.0,1,1,130.36611111173988,63
26,0 days 00:01:41.610000,HARD,26.0,1,1,120.3672222228779,3
27,0 days 00:01:41.344000,HARD,27.0,1,1,50.49500000075204,63
28,0 days 00:01:41.318000,HARD,28.0,1,1,34.86638888923335,33
29,0 days 00:01:43.313000,HARD,29.0,1,1,250.00000000043656,33
30,0 days 00:01:42.210000,HARD,30.0,1,1,25.834722222789424,31
31,0 days 00:01:41.691000,HARD,31.0,1,1,109.31555555618252,31
32,0 days 00:01:41.260000,HARD,32.0,1,1,164.46666666748933,31
33,0 days 00:01:41.056000,HARD,33.0,1,1,54.505833333852934,5
34,0 days 00:01:41,HARD,34.0,1,1,134.24888888938585,5
35,0 days 00:01:42.380000,HARD,35.0,1,1,188.50083333448856,31
36,0 days 00:01:46.508000,HARD,36.0,1,1,297.5619444453332,31
37,0 days 00:02:01.557000,MEDIUM,1.0,1,2,6.408611112390645,10
38,0 days 00:01:39.116000,MEDIUM,2.0,1,2,177.55000000225846,6
39,0 days 00:01:39.058000,MEDIUM,3.0,1,2,67.12750000235974,6
40,0 days 00:01:39.456000,MEDIUM,4.0,1,2,1193.0980555572896,77
41,0 days 00:01:39.725000,MEDIUM,5.0,1,2,1181.304166668153,77
42,0 days 00:01:39.652000,MEDIUM,6.0,1,2,1106.881388890295,77
43,0 days 00:01:39.645000,MEDIUM,7.0,1,2,1007.7163888904324,77
44,0 days 00:01:39.707000,MEDIUM,8.0,1,2,870.0305555571103,77
45,0 days 00:01:41.670000,MEDIUM,9.0,1,2,749.2538888901472,77
46,0 days 00:01:43.308000,MEDIUM,10.0,1,2,769.523055556725,77
47,0 days 00:01:58.854000,MEDIUM,11.0,2,2,774.4066666678409,77
48,0 days 00:01:58,MEDIUM,12.0,2,2,43.981944445637055,7
49,0 days 00:01:57.169000,MEDIUM,13.0,1,2,231.71333333471557,77
50,,MEDIUM,14.0,2,2,342.1272222214029,63
51,0 days 00:02:24.163000,INTERMEDIATE,1.0,1,3,1774.6402777777403,5
52,0 days 00:01:58.579000,INTERMEDIATE,2.0,1,3,874.3061111110728,31
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:46.433000,MEDIUM,2.0,2,1,56.066666666669335,47
3,0 days 00:01:44.403000,MEDIUM,3.0,1,1,57.40694444443761,47
4,0 days 00:01:42.965000,MEDIUM,4.0,1,1,80.79055555556624,47
5,0 days 00:01:43.342000,MEDIUM,5.0,1,1,5.622777777731244,47
6,0 days 00:01:43.463000,MEDIUM,6.0,1,1,11.529444444375258,47
7,0 days 00:01:44.263000,MEDIUM,7.0,1,1,9.302777777767915,47
8,0 days 00:01:45.576000,MEDIUM,8.0,1,1,42.96000000006461,47
9,0 days 00:01:44.334000,MEDIUM,9.0,1,1,70.52944444453169,47
10,0 days 00:01:43.663000,MEDIUM,10.0,1,1,60.54194444453606,47
11,0 days 00:01:45.060000,MEDIUM,11.0,1,1,51.99472222242912,47
12,0 days 00:01:44.388000,MEDIUM,12.0,1,1,17.38638888904825,6
13,0 days 00:01:48.912000,MEDIUM,13.0,1,1,25.4386111113854,6
14,0 days 00:02:02.484000,HARD,1.0,1,2,351.4391666668089,47
15,0 days 00:01:43.458000,HARD,2.0,1,2,110.99166666691599,6
16,0 days 00:01:41.946000,HARD,3.0,1,2,254.51305555563886,9
17,0 days 00:01:41.233000,HARD,4.0,1,2,132.6633333335485,9
18,0 days 00:01:40.924000,HARD,5.0,1,2,101.15111111136503,9
19,0 days 00:01:41.336000,HARD,6.0,1,2,69.15944444450724,9
20,0 days 00:01:41.187000,HARD,7.0,1,2,50.48555555543862,9
21,0 days 00:01:41.318000,HARD,8.0,1,2,24.203333333338378,9
22,0 days 00:01:41.422000,HARD,9.0,1,2,4.550833333458286,9
23,0 days 00:01:41.295000,HARD,10.0,1,2,132.72944444508175,6
24,0 days 00:01:41.198000,HARD,11.0,1,2,77.30583333427785,6
25,0 days 00:01:41.743000,HARD,12.0,1,2,28.876666667492827,6
26,0 days 00:01:41.140000,HARD,13.0,1,2,33.94972222298384,6
27,0 days 00:01:41.440000,HARD,14.0,1,2,52.495277778594755,6
28,0 days 00:01:40.882000,HARD,15.0,1,2,73.55555555594037,6
29,0 days 00:01:40.907000,HARD,16.0,1,2,81.46333333433722,6
30,0 days 00:01:40.999000,HARD,17.0,1,2,89.58694444556022,6
31,0 days 00:01:40.869000,HARD,18.0,1,2,80.3152777790965,6
32,0 days 00:01:41.009000,HARD,19.0,1,2,70.64638889039634,6
33,0 days 00:01:40.863000,HARD,20.0,1,2,91.38305555720581,6
34,0 days 00:01:41.215000,HARD,21.0,1,2,80.4838888903032,6
35,0 days 00:01:40.739000,HARD,22.0,1,2,122.21638889054884,6
36,0 days 00:01:40.945000,HARD,23.0,1,2,136.82000000210246,6
37,0 days 00:01:40.612000,HARD,24.0,1,2,151.3088888906932,6
38,0 days 00:01:40.589000,HARD,25.0,1,2,169.6061111127783,6
39,0 days 00:01:40.384000,HARD,26.0,1,2,199.93833333498333,6
40,0 days 00:01:40.236000,HARD,27.0,1,2,199.4569444457593,6
41,0 days 00:01:40.147000,HARD,28.0,1,2,200.37416666798526,6
42,0 days 00:01:39.960000,HARD,29.0,1,2,175.48333333421033,6
43,0 days 00:01:40.033000,HARD,30.0,1,2,181.8911111119378,6
44,0 days 00:01:40.630000,HARD,31.0,1,2,175.04777777855634,6
45,0 days 00:01:41.536000,HARD,32.0,1,2,196.93138888975955,6
46,0 days 00:01:44.232000,HARD,33.0,1,2,258.19194444536697,6
47,0 days 00:02:16.543000,HARD,34.0,2,2,466.12916666758247,6
48,0 days 00:02:23.412000,SOFT,1.0,2,3,1467.7099999992643,77
49,0 days 00:02:24.845000,SOFT,2.0,2,3,2176.284999997646,18
50,0 days 00:02:27.373000,INTERMEDIATE,4.0,2,4,3491.9533333319123,18
51,0 days 00:02:01.058000,INTERMEDIATE,5.0,1,4,2164.343333331286,99
52,0 days 00:01:56.963000,INTERMEDIATE,6.0,1,4,2199.5713888871833,99
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:45.317000,MEDIUM,2.0,2,1,22.64277777778443,16
3,0 days 00:01:44.684000,MEDIUM,3.0,1,1,9.376944444455148,5
4,0 days 00:01:44.639000,MEDIUM,4.0,1,1,104.65638888887406,5
5,0 days 00:01:43.117000,MEDIUM,5.0,1,1,101.73027777776224,33
6,0 days 00:01:43.583000,MEDIUM,6.0,1,1,144.44111111106395,33
7,0 days 00:01:44.749000,MEDIUM,7.0,1,1,116.03027777766692,77
8,0 days 00:01:44.601000,MEDIUM,8.0,1,1,13.394722222161363,99
9,0 days 00:01:44.059000,MEDIUM,9.0,1,1,428.7838888888655,77
10,0 days 00:01:44.021000,MEDIUM,10.0,1,1,569.7688888888952,77
11,0 days 00:01:44.520000,MEDIUM,11.0,1,1,583.8880555556098,77
12,0 days 00:01:44.678000,MEDIUM,12.0,1,1,10.095277777894808,99
13,0 days 00:01:44.751000,MEDIUM,13.0,1,1,12.188888888762449,18
14,0 days 00:01:47.794000,MEDIUM,14.0,1,1,143.5486111111095,63
15,0 days 00:02:03.999000,HARD,1.0,1,2,19.380555555486353,47
16,0 days 00:01:44.918000,HARD,2.0,1,2,1366.8613888888358,47
17,0 days 00:01:42.559000,HARD,3.0,1,2,254.47694444473018,6
18,0 days 00:01:42.301000,HARD,4.0,1,2,324.9919444447587,6
19,0 days 00:01:42.003000,HARD,5.0,1,2,59.89611111106933,22
20,0 days 00:01:42.032000,HARD,6.0,1,2,101.33444444455381,22
21,0 days 00:01:42.259000,HARD,7.0,1,2,147.04611111113627,22
22,0 days 00:01:42.436000,HARD,8.0,1,2,213.74166666656674,22
23,0 days 00:01:42.178000,HARD,9.0,1,2,286.5372222220467,22
24,0 days 00:01:41.713000,HARD,10.0,1,2,347.4249999996391,22
25,0 days 00:01:42.019000,HARD,11.0,1,2,0.6413888884999324,47
26,0 days 00:01:41.722000,HARD,12.0,1,2,53.281388888601214,47
27,0 days 00:01:41.837000,HARD,13.0,1,2,86.05027777719079,47
28,0 days 00:01:41.720000,HARD,14.0,1,2,111.42027777738986,47
29,0 days 00:01:42.425000,HARD,15.0,1,2,112.79944444433204,47
30,0 days 00:01:41.837000,HARD,16.0,1,2,110.9608333336655,47
31,0 days 00:01:45.109000,HARD,17.0,1,2,101.22083333373303,47
32,0 days 00:01:42.840000,HARD,18.0,1,2,238.08083333374816,47
33,0 days 00:01:42.044000,HARD,19.0,1,2,29.06388888921356,47
34,0 days 00:01:42.866000,HARD,20.0,1,2,981.9305555555038,22
35,0 days 00:01:42.928000,HARD,21.0,1,2,1085.411388888926,22
36,0 days 00:01:42.921000,HARD,22.0,1,2,1237.7544444443483,22
37,0 days 00:01:42.868000,HARD,23.0,1,2,1387.3802777778474,22
38,0 days 00:01:45.387000,HARD,24.0,1,2,1524.479166666919,22
39,0 days 00:01:42.957000,HARD,25.0,1,2,1745.4711111114593,22
40,0 days 00:01:43.295000,HARD,26.0,1,2,1909.5044444446394,22
41,0 days 00:01:43.132000,HARD,27.0,1,2,2019.568055555661,22
42,0 days 00:01:43.093000,HARD,28.0,1,2,2196.897499999992,22
43,0 days 00:01:43.621000,HARD,29.0,1,2,2378.3838888889877,22
44,0 days 00:01:53.968000,HARD,30.0,1,2,2550.3155555553676,22
45,0 days 00:01:47.431000,HARD,31.0,1,2,3215.9405555553967,22
46,0 days 00:02:13.746000,HARD,32.0,2,2,3466.257777777646,22
47,0 days 00:02:19.226000,INTERMEDIATE,1.0,2,3,4071.9380555563257,6
48,0 days 00:02:00.309000,INTERMEDIATE,2.0,1,3,3307.8238888894557,22
49,0 days 00:02:06.584000,INTERMEDIATE,3.0,2,3,2812.419166666281,22
50,0 days 00:02:04.949000,INTERMEDIATE,4.0,2,3,1428.3486111105885,22
51,0 days 00:01:56.061000,INTERMEDIATE,5.0,1,3,1291.7422222211026,22
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:46.950000,MEDIUM,2.0,2,1,4.0905555555618776,10
3,0 days 00:01:43.851000,MEDIUM,3.0,1,1,12.577499999986685,99
4,0 days 00:01:43.635000,MEDIUM,4.0,1,1,15.278611111116334,99
5,0 days 00:01:43.169000,MEDIUM,5.0,1,1,41.27194444444103,99
6,0 days 00:01:43.379000,MEDIUM,6.0,1,1,66.31472222223965,99
7,0 days 00:01:44.666000,MEDIUM,7.0,1,1,88.33666666666977,99
8,0 days 00:01:45.362000,MEDIUM,8.0,1,1,119.89611111122213,9
9,0 days 00:01:43.363000,MEDIUM,9.0,1,1,19.33055555566534,47
10,0 days 00:01:44.119000,MEDIUM,10.0,1,1,142.1550000001007,99
11,0 days 00:01:46.205000,MEDIUM,11.0,1,1,10.313888889024383,47
12,0 days 00:01:44.060000,MEDIUM,12.0,1,1,84.75638888894173,47
13,0 days 00:01:48.268000,MEDIUM,13.0,1,1,72.17361111105129,47
14,0 days 00:02:01.725000,HARD,1.0,1,2,33.30388888857851,22
15,0 days 00:01:41.457000,HARD,2.0,1,2,432.8805555553263,9
16,0 days 00:01:41.383000,HARD,3.0,1,2,99.08972222199372,9
17,0 days 00:01:41.372000,HARD,4.0,1,2,1367.9352777773456,47
18,0 days 00:01:42.123000,HARD,5.0,1,2,1253.2861111107923,47
19,0 days 00:01:41.836000,HARD,6.0,1,2,1202.4808333327674,47
20,0 days 00:01:41.492000,HARD,7.0,1,2,1049.9236111106002,47
21,0 days 00:01:41.439000,HARD,8.0,1,2,423.15277777743177,47
22,0 days 00:01:41.377000,HARD,9.0,1,2,1794.2288888885087,7
23,0 days 00:01:42.020000,HARD,10.0,1,2,1766.6044444448053,3
24,0 days 00:01:41.820000,HARD,11.0,1,2,1878.0258333330858,31
25,0 days 00:01:41.644000,HARD,12.0,1,2,2.589999999210704,22
26,0 days 00:01:40.865000,HARD,13.0,1,2,1996.276388888742,31
27,0 days 00:01:41.044000,HARD,14.0,1,2,1455.5519444443053,5
28,0 days 00:01:40.679000,HARD,15.0,1,2,1537.4752777779067,5
29,0 days 00:01:40.809000,HARD,16.0,1,2,931.0541666669305,77
30,0 days 00:01:40.841000,HARD,17.0,1,2,1112.591666666558,77
31,0 days 00:01:40.908000,HARD,18.0,1,2,1208.5641666663869,77
32,0 days 00:01:40.585000,HARD,19.0,1,2,8.871944442915265,22
33,0 days 00:01:40.820000,HARD,20.0,1,2,9.01555555392406,22
34,0 days 00:01:40.524000,HARD,21.0,1,2,21.1938888875884,22
35,0 days 00:01:40.463000,HARD,22.0,1,2,3.123055553965969,22
36,0 days 00:01:40.628000,HARD,23.0,1,2,2.0758333312696777,22
37,0 days 00:01:40.293000,HARD,24.0,1,2,963.5944444423076,99
38,0 days 00:01:40.121000,HARD,25.0,1,2,239.8127777755726,99
39,0 days 00:01:40.340000,HARD,26.0,1,2,305.80944444210036,99
40,0 days 00:01:40.236000,HARD,27.0,1,2,387.5436111090239,99
41,0 days 00:01:40.443000,HARD,28.0,1,2,444.6019444425765,99
42,0 days 00:01:40,HARD,29.0,1,2,508.94361110951286,99
43,0 days 00:01:40.117000,HARD,30.0,1,2,534.7372222203121,99
44,0 days 00:01:40.414000,HARD,31.0,1,2,574.4238888869586,99
45,0 days 00:01:40.790000,HARD,32.0,1,2,635.0899999981048,99
46,0 days 00:01:41.642000,HARD,33.0,1,2,583.8241666649119,99
47,0 days 00:02:17.724000,HARD,34.0,2,2,492.5694444423425,99
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:46.750000,MEDIUM,2.0,2,1,23.10777777778003,99
3,0 days 00:01:44.331000,MEDIUM,3.0,1,1,62.21500000002379,6
4,0 days 00:01:44.586000,MEDIUM,4.0,1,1,87.37361111112477,6
5,0 days 00:01:43.579000,MEDIUM,5.0,1,1,9.232777777819138,22
6,0 days 00:01:43.712000,MEDIUM,6.0,1,1,9.598888888962392,22
7,0 days 00:01:43.801000,MEDIUM,7.0,1,1,15.630555555566389,22
8,0 days 00:01:45.062000,MEDIUM,8.0,1,1,62.42138888880436,6
9,0 days 00:01:44.737000,MEDIUM,9.0,1,1,32.313888888777,6
10,0 days 00:01:44.293000,MEDIUM,10.0,1,1,121.42638888880902,6
11,0 days 00:01:44.574000,MEDIUM,11.0,1,1,105.36999999984982,6
12,0 days 00:01:44.990000,MEDIUM,12.0,1,1,290.062222222281,99
13,0 days 00:01:44.631000,MEDIUM,13.0,1,1,17.930277777835727,6
14,0 days 00:01:44.289000,MEDIUM,14.0,1,1,317.85416666675883,9
15,0 days 00:01:43.419000,MEDIUM,15.0,1,1,689.4986111113103,63
16,0 days 00:01:43.647000,MEDIUM,16.0,1,1,182.64305555578903,31
17,0 days 00:01:43.197000,MEDIUM,17.0,1,1,288.8011111115193,31
18,0 days 00:01:43.133000,MEDIUM,18.0,1,1,460.96305555581057,31
19,0 days 00:01:44.054000,MEDIUM,19.0,1,1,613.2997222225531,31
20,0 days 00:01:48.013000,MEDIUM,20.0,1,1,767.7958333337156,31
21,0 days 00:02:02.492000,HARD,1.0,1,2,1196.1108333335578,31
22,0 days 00:01:40.276000,HARD,2.0,1,2,560.0397222221072,9
23,0 days 00:01:40.333000,HARD,3.0,1,2,361.58638888891437,9
24,0 days 00:01:40.552000,HARD,4.0,1,2,215.38000000012107,9
25,0 days 00:01:40.769000,HARD,5.0,1,2,113.70694444479886,9
26,0 days 00:01:40.698000,HARD,6.0,1,2,17.10750000027474,9
27,0 days 00:01:41.093000,HARD,7.0,1,2,416.66555555543164,22
28,0 days 00:01:41.500000,HARD,8.0,1,2,369.04972222217475,22
29,0 days 00:01:42.243000,HARD,9.0,1,2,407.84083333276794,22
30,0 days 00:01:41.901000,HARD,10.0,1,2,511.3999999992666,22
31,0 days 00:01:42.539000,HARD,11.0,1,2,569.9761111104453,22
32,0 days 00:01:47.201000,HARD,12.0,1,2,651.2213888897677,6
