LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
24.0,0 days 00:01:17.263000,SOFT,29.0,1,1,315.24416666687466,11
25.0,0 days 00:01:16.826000,SOFT,30.0,1,1,396.79111111124803,11
26.0,0 days 00:01:17.056000,SOFT,31.0,1,1,440.7444444446155,11
27.0,0 days 00:01:17.136000,SOFT,32.0,1,1,445.86611111133243,11
28.0,0 days 00:01:17.500000,SOFT,33.0,1,1,472.9894444447127,11
29.0,0 days 00:01:18.045000,SOFT,34.0,1,1,494.48861111137376,11
30.0,0 days 00:01:18.318000,SOFT,35.0,1,1,562.970277778033,11
31.0,0 days 00:01:18.689000,SOFT,36.0,1,1,642.8566666670085,11
32.0,0 days 00:01:18.673000,SOFT,37.0,1,1,100.48916666703008,4
33.0,0 days 00:01:35.523000,SOFT,38.0,1,1,343.17305555588973,4
34.0,0 days 00:01:20.718000,HARD,1.0,1,2,186.36861111164035,7
35.0,0 days 00:01:15.673000,HARD,2.0,1,2,392.7883333340578,7
36.0,0 days 00:01:16.866000,HARD,3.0,1,2,197.65722222279874,7
37.0,0 days 00:01:16.038000,HARD,4.0,1,2,150.8872222227801,7
38.0,0 days 00:01:17.113000,HARD,5.0,1,2,110.56833333383838,7
39.0,0 days 00:01:16.448000,HARD,6.0,1,2,124.36861111153848,7
40.0,0 days 00:01:16.013000,HARD,7.0,1,2,109.00722222267359,7
41.0,0 days 00:01:15.331000,HARD,8.0,1,2,51.60888888937188,7
42.0,0 days 00:01:15.402000,HARD,9.0,1,2,486.10083333341754,18
43.0,0 days 00:01:15.569000,HARD,10.0,1,2,450.42194444459165,18
44.0,0 days 00:01:15.707000,HARD,11.0,1,2,411.62750000020606,18
45.0,0 days 00:01:15.865000,HARD,12.0,1,2,321.94111111134407,18
46.0,0 days 00:01:16.179000,HARD,13.0,1,2,295.20694444465335,18
47.0,0 days 00:01:16.444000,HARD,14.0,1,2,296.616944444977,18
48.0,0 days 00:01:16.712000,HARD,15.0,1,2,314.98777777832584,18
49.0,0 days 00:01:16.736000,HARD,16.0,1,2,313.14111111153034,18
50.0,0 days 00:01:16.577000,HARD,17.0,1,2,345.1138888891728,18
51.0,0 days 00:01:16.524000,HARD,18.0,1,2,372.8227777784632,18
52.0,0 days 00:01:16.466000,HARD,19.0,1,2,385.25527777840034,18
53.0,0 days 00:01:16.688000,HARD,20.0,1,2,410.6325000006764,18
54.0,0 days 00:01:16.647000,HARD,21.0,1,2,455.53138888967806,18
55.0,0 days 00:01:16.394000,HARD,22.0,1,2,464.4355555564398,18
56.0,0 days 00:01:16.482000,HARD,23.0,1,2,482.8011111115047,18
57.0,0 days 00:01:16.710000,HARD,24.0,1,2,482.8558333335968,18
58.0,0 days 00:01:17.878000,HARD,25.0,1,2,472.5875000002561,18
59.0,0 days 00:01:18.885000,HARD,26.0,1,2,830.9552777780336,10
60.0,0 days 00:01:19.997000,HARD,27.0,1,2,889.1772222228756,10
61.0,0 days 00:01:17.788000,HARD,28.0,1,2,1001.001111111982,10
62.0,0 days 00:01:17.774000,HARD,29.0,1,2,4.351111111987848,18
63.0,0 days 00:01:17.748000,HARD,30.0,1,2,78.63861111193546,18
64.0,0 days 00:01:17.436000,HARD,31.0,1,2,166.05972222302807,18
65.0,0 days 00:01:19.182000,HARD,32.0,1,2,257.0241666677466,18
66.0,0 days 00:01:19.104000,HARD,33.0,1,2,282.3122222230304,18
67.0,0 days 00:01:17.354000,HARD,34.0,1,2,368.3947222228162,18
68.0,0 days 00:01:17.200000,HARD,35.0,1,2,432.2300000003015,18
69.0,0 days 00:01:17.193000,HARD,36.0,1,2,461.48833333395305,18
70.0,0 days 00:01:16.833000,HARD,37.0,1,2,480.04277777828975,18
71.0,0 days 00:01:16.751000,HARD,38.0,1,2,472.9147222225729,18
72.0,0 days 00:01:17.056000,HARD,39.0,1,2,497.66055555603816,18
73.0,0 days 00:01:16.951000,HARD,40.0,1,2,544.5208333336923,18
74.0,0 days 00:01:16.880000,HARD,41.0,1,2,575.0605555559159,18
75.0,0 days 00:01:16.744000,HARD,42.0,1,2,611.4380555555981,18
76.0,0 days 00:01:16.829000,HARD,43.0,1,2,637.8544444443833,18
77.0,0 days 00:01:17.269000,HARD,44.0,1,2,642.6733333331358,18
1.0,,MEDIUM,1.0,1,1,,
2.0,0 days 00:01:20.858000,MEDIUM,2.0,1,1,89.76166666666677,18
3.0,0 days 00:01:19.846000,MEDIUM,3.0,1,1,112.60694444445107,18
4.0,0 days 00:01:19.102000,MEDIUM,4.0,1,1,134.31583333334493,18
5.0,0 days 00:01:18.913000,MEDIUM,5.0,1,1,147.96472222222292,18
6.0,0 days 00:01:18.511000,MEDIUM,6.0,1,1,152.23861111111182,18
7.0,0 days 00:01:18.927000,MEDIUM,7.0,1,1,147.11750000000393,18
8.0,0 days 00:01:18.716000,MEDIUM,8.0,1,1,143.19111111109305,18
9.0,0 days 00:01:18.490000,MEDIUM,9.0,1,1,149.7586111110868,18
10.0,0 days 00:01:18.262000,MEDIUM,10.0,1,1,151.1344444444003,18
11.0,0 days 00:01:18.193000,MEDIUM,11.0,1,1,145.91111111104692,18
12.0,0 days 00:01:18.310000,MEDIUM,12.0,1,1,145.93777777771902,18
13.0,0 days 00:01:17.445000,MEDIUM,13.0,1,1,145.8449999999284,18
14.0,0 days 00:01:17.969000,MEDIUM,14.0,1,1,148.5169444443818,18
15.0,0 days 00:01:17.629000,MEDIUM,15.0,1,1,185.57111111103586,18
16.0,0 days 00:01:17.283000,MEDIUM,16.0,1,1,230.185555555443,18
17.0,0 days 00:01:17.064000,MEDIUM,17.0,1,1,268.21083333314164,18
18.0,0 days 00:01:17.241000,MEDIUM,18.0,1,1,254.70305555537925,18
19.0,0 days 00:01:17.221000,MEDIUM,19.0,1,1,227.34305555537867,18
20.0,0 days 00:01:17.055000,MEDIUM,20.0,1,1,199.57972222206445,18
21.0,0 days 00:01:17.581000,MEDIUM,21.0,1,1,190.1499999998632,18
22.0,0 days 00:01:17.306000,MEDIUM,22.0,1,1,224.61499999985972,18
23.0,0 days 00:01:17.390000,MEDIUM,23.0,1,1,252.63694444428256,18
24.0,0 days 00:01:16.708000,MEDIUM,24.0,1,1,295.9341666664259,18
25.0,0 days 00:01:17.425000,MEDIUM,25.0,1,1,308.5199999997567,18
26.0,0 days 00:01:17.073000,MEDIUM,26.0,1,1,352.6508333331585,18
27.0,0 days 00:01:16.902000,MEDIUM,27.0,1,1,394.13083333321265,18
28.0,0 days 00:01:17.098000,MEDIUM,28.0,1,1,414.68888888861693,18
29.0,0 days 00:01:17.067000,MEDIUM,29.0,1,1,450.77555555533036,18
30.0,0 days 00:01:17.806000,MEDIUM,30.0,1,1,457.4294444441766,18
31.0,0 days 00:01:17.262000,MEDIUM,31.0,1,1,413.667499999603,18
32.0,0 days 00:01:16.621000,MEDIUM,32.0,1,1,406.7874999996711,18
33.0,0 days 00:01:16.540000,MEDIUM,33.0,1,1,251.6822222218616,18
34.0,0 days 00:01:17.282000,MEDIUM,34.0,1,1,142.5386111108528,18
35.0,0 days 00:01:18.335000,MEDIUM,35.0,1,1,162.2405555553123,18
36.0,0 days 00:01:17.663000,MEDIUM,36.0,1,1,268.6769444442325,18
37.0,0 days 00:01:16.386000,MEDIUM,37.0,1,1,342.33833333299845,18
38.0,0 days 00:01:16.951000,MEDIUM,38.0,1,1,347.6208333331015,18
39.0,0 days 00:01:16.565000,MEDIUM,39.0,1,1,416.44722222203563,18
40.0,0 days 00:01:16.815000,MEDIUM,40.0,1,1,464.07166666630656,18
41.0,0 days 00:01:16.901000,MEDIUM,41.0,1,1,508.4336111108132,18
42.0,0 days 00:01:16.450000,MEDIUM,42.0,1,1,550.0819444440131,18
43.0,0 days 00:01:33.514000,MEDIUM,43.0,1,1,23.174166666489327,99
44.0,0 days 00:01:21.460000,HARD,1.0,1,2,190.11944444451365,14
45.0,0 days 00:01:17.657000,HARD,2.0,1,2,369.36333333305083,14
46.0,0 days 00:01:21.927000,HARD,3.0,1,2,1141.448333332839,31
47.0,0 days 00:01:16.697000,HARD,4.0,1,2,1265.4894444437232,31
48.0,0 days 00:01:16.045000,HARD,5.0,1,2,1260.498888888047,31
49.0,0 days 00:01:16.304000,HARD,6.0,1,2,1246.058055554633,31
50.0,0 days 00:01:16.036000,HARD,7.0,1,2,1231.9036111102905,31
51.0,0 days 00:01:16.163000,HARD,8.0,1,2,1230.2477777769673,31
52.0,0 days 00:01:15.411000,HARD,9.0,1,2,1224.0188888880948,31
53.0,0 days 00:01:15.025000,HARD,10.0,1,2,1182.5405555550533,31
54.0,0 days 00:01:15.165000,HARD,11.0,1,2,1137.2666666663426,31
55.0,0 days 00:01:14.971000,HARD,12.0,1,2,1102.317222221638,31
56.0,0 days 00:01:15.288000,HARD,13.0,1,2,1050.1083333326678,31
57.0,0 days 00:01:15.588000,HARD,14.0,1,2,985.3513888884627,31
58.0,0 days 00:01:15.130000,HARD,15.0,1,2,930.5413888886396,31
59.0,0 days 00:01:15.311000,HARD,16.0,1,2,748.2738888895838,18
60.0,0 days 00:01:15.479000,HARD,17.0,1,2,635.1441666666942,31
61.0,0 days 00:01:15.691000,HARD,18.0,1,2,301.7955555561639,31
62.0,0 days 00:01:15.922000,HARD,19.0,1,2,219.9575000004843,31
63.0,0 days 00:01:16.950000,HARD,20.0,1,2,171.18361111191916,31
64.0,0 days 00:01:20.815000,HARD,21.0,1,2,149.67388888969435,31
65.0,0 days 00:01:16.494000,HARD,22.0,1,2,266.2205555565888,31
66.0,0 days 00:01:18.290000,HARD,23.0,1,2,233.0238888899621,31
67.0,0 days 00:01:17.937000,HARD,24.0,1,2,172.64361111205653,31
68.0,0 days 00:01:17.236000,HARD,25.0,1,2,196.49916666769423,31
69.0,0 days 00:01:17.242000,HARD,26.0,1,2,200.90194444530061,31
70.0,0 days 00:01:16.919000,HARD,27.0,1,2,212.90916666723206,31
71.0,0 days 00:01:16.521000,HARD,28.0,1,2,220.97722222312586,31
72.0,0 days 00:01:16.897000,HARD,29.0,1,2,12.926111112959916,14
73.0,0 days 00:01:17.112000,HARD,30.0,1,2,63.858333335316274,14
74.0,0 days 00:01:17.510000,HARD,31.0,1,2,124.3505555576121,14
75.0,0 days 00:01:16.273000,HARD,32.0,1,2,219.79111111321254,14
76.0,0 days 00:01:16.617000,HARD,33.0,1,2,198.30944444710622,14
77.0,0 days 00:01:16.864000,HARD,34.0,1,2,199.47777778026648,14
1.0,,MEDIUM,1.0,1,1,,
2.0,0 days 00:01:21.326000,MEDIUM,2.0,1,1,14.894722222219116,14
3.0,0 days 00:01:19.874000,MEDIUM,3.0,1,1,5.322222222226628,14
4.0,0 days 00:01:19.801000,MEDIUM,4.0,1,1,98.00583333332361,7
5.0,0 days 00:01:19.588000,MEDIUM,5.0,1,1,138.24194444441673,7
6.0,0 days 00:01:19.103000,MEDIUM,6.0,1,1,162.0397222221909,7
7.0,0 days 00:01:18.304000,MEDIUM,7.0,1,1,179.36666666663587,7
8.0,0 days 00:01:18.441000,MEDIUM,8.0,1,1,158.7822222221912,7
9.0,0 days 00:01:18.385000,MEDIUM,9.0,1,1,149.76333333331058,7
10.0,0 days 00:01:18.886000,MEDIUM,10.0,1,1,150.4205555555527,7
11.0,0 days 00:01:18.625000,MEDIUM,11.0,1,1,166.29972222223296,7
12.0,0 days 00:01:17.959000,MEDIUM,12.0,1,1,186.3819444444598,7
13.0,0 days 00:01:17.624000,MEDIUM,13.0,1,1,180.03638888896967,7
14.0,0 days 00:01:17.387000,MEDIUM,14.0,1,1,187.2211111111974,7
15.0,0 days 00:01:17.227000,MEDIUM,15.0,1,1,178.35305555563536,7
16.0,0 days 00:01:17.614000,MEDIUM,16.0,1,1,163.26111111119826,7
17.0,0 days 00:01:17.049000,MEDIUM,17.0,1,1,180.33916666678124,7
18.0,0 days 00:01:17.092000,MEDIUM,18.0,1,1,183.78138888889225,7
19.0,0 days 00:01:17.204000,MEDIUM,19.0,1,1,178.94750000003842,7
20.0,0 days 00:01:17.704000,MEDIUM,20.0,1,1,177.47750000001543,7
21.0,0 days 00:01:17.945000,MEDIUM,21.0,1,1,202.36861111113103,7
22.0,0 days 00:01:17.708000,MEDIUM,22.0,1,1,208.33694444448338,7
23.0,0 days 00:01:17.669000,MEDIUM,23.0,1,1,227.51916666673787,7
24.0,0 days 00:01:17.260000,MEDIUM,24.0,1,1,228.66166666673962,7
25.0,0 days 00:01:17.125000,MEDIUM,25.0,1,1,238.283333333442,7
26.0,0 days 00:01:17.165000,MEDIUM,26.0,1,1,232.97916666680248,7
27.0,0 days 00:01:17.436000,MEDIUM,27.0,1,1,239.60972222255077,7
28.0,0 days 00:01:17.460000,MEDIUM,28.0,1,1,253.44138888928865,7
29.0,0 days 00:01:17.202000,MEDIUM,29.0,1,1,265.8291666669975,7
30.0,0 days 00:01:16.990000,MEDIUM,30.0,1,1,278.75972222263226,7
31.0,0 days 00:01:17.699000,MEDIUM,31.0,1,1,255.72222222277196,7
32.0,0 days 00:01:17.468000,MEDIUM,32.0,1,1,280.22111111169215,7
33.0,0 days 00:01:17.638000,MEDIUM,33.0,1,1,312.89750000066124,7
34.0,0 days 00:01:17.900000,MEDIUM,34.0,1,1,251.30500000010943,99
35.0,0 days 00:01:18.265000,MEDIUM,35.0,1,1,19.681111111160135,99
36.0,0 days 00:01:35.412000,MEDIUM,36.0,1,1,182.19777777788113,99
37.0,0 days 00:01:21.447000,HARD,1.0,1,2,879.7544444449886,14
38.0,0 days 00:01:16.217000,HARD,2.0,1,2,151.90694444409746,6
39.0,0 days 00:01:15.205000,HARD,3.0,1,2,32.946388888551155,6
40.0,0 days 00:01:15.457000,HARD,4.0,1,2,943.8627777784131,14
41.0,0 days 00:01:14.856000,HARD,5.0,1,2,867.3013888895221,14
42.0,0 days 00:01:15.164000,HARD,6.0,1,2,712.0927777782781,14
43.0,0 days 00:01:14.578000,HARD,7.0,1,2,565.9069444449851,14
44.0,0 days 00:01:17.703000,HARD,8.0,1,2,170.62444444480934,7
45.0,0 days 00:01:17.707000,HARD,9.0,1,2,79.41861111178878,7
46.0,0 days 00:01:22.040000,HARD,10.0,1,2,100.12583333437215,7
47.0,0 days 00:01:17.230000,HARD,11.0,1,2,123.67166666820413,7
48.0,0 days 00:01:16.179000,HARD,12.0,1,2,162.89416666832403,7
49.0,0 days 00:01:16.284000,HARD,13.0,1,2,175.85527777890093,7
50.0,0 days 00:01:16.156000,HARD,14.0,1,2,179.44111111215898,7
51.0,0 days 00:01:18.131000,HARD,15.0,1,2,185.37083333419287,7
52.0,0 days 00:01:15.382000,HARD,16.0,1,2,256.1966666675289,7
53.0,0 days 00:01:15.386000,HARD,17.0,1,2,256.83166666753823,7
54.0,0 days 00:01:15.976000,HARD,18.0,1,2,269.09138888990856,7
55.0,0 days 00:01:15.298000,HARD,19.0,1,2,303.1691666675615,7
56.0,0 days 00:01:15.518000,HARD,20.0,1,2,306.7211111118959,7
57.0,0 days 00:01:15.268000,HARD,21.0,1,2,306.1255555563839,7
58.0,0 days 00:01:15.308000,HARD,22.0,1,2,302.2483333343116,7
59.0,0 days 00:01:15.633000,HARD,23.0,1,2,311.7086111117678,7
60.0,0 days 00:01:16.352000,HARD,24.0,1,2,322.356944445055,7
61.0,0 days 00:01:18.843000,HARD,25.0,1,2,366.5902777777228,7
62.0,0 days 00:01:15.432000,HARD,26.0,1,2,576.0294444443134,7
63.0,0 days 00:01:15.246000,HARD,27.0,1,2,536.3433333327703,7
64.0,0 days 00:01:15.799000,HARD,28.0,1,2,406.55944444361376,7
65.0,0 days 00:01:16.018000,HARD,29.0,1,2,201.7666666660225,7
66.0,0 days 00:01:17.475000,HARD,30.0,1,2,166.37305555478088,7
67.0,0 days 00:01:17.762000,HARD,31.0,1,2,107.68111111060716,7
68.0,0 days 00:01:17.286000,HARD,32.0,1,2,94.97833333295421,7
69.0,0 days 00:01:17.332000,HARD,33.0,1,2,101.5111111108854,7
70.0,0 days 00:01:17.170000,HARD,34.0,1,2,107.45555555526516,7
71.0,0 days 00:01:16.952000,HARD,35.0,1,2,32.73444444584311,14
72.0,0 days 00:01:16.364000,HARD,36.0,1,2,98.8386111126747,14
73.0,0 days 00:01:16.987000,HARD,37.0,1,2,117.86499999949592,7
74.0,0 days 00:01:17.271000,HARD,38.0,1,2,104.80416666640667,7
75.0,0 days 00:01:17.126000,HARD,39.0,1,2,79.32666666657315,7
76.0,0 days 00:01:16.732000,HARD,40.0,1,2,139.24083333284943,7
77.0,0 days 00:01:17.357000,HARD,41.0,1,2,138.51722222173703,7
1.0,,MEDIUM,1.0,1,1,,
2.0,0 days 00:01:21.498000,MEDIUM,2.0,1,1,41.246944444444125,7
3.0,0 days 00:01:20.548000,MEDIUM,3.0,1,1,82.25083333332532,7
4.0,0 days 00:01:20.121000,MEDIUM,4.0,1,1,36.35111111112565,3
5.0,0 days 00:01:19.757000,MEDIUM,5.0,1,1,46.62055555558254,3
6.0,0 days 00:01:18.825000,MEDIUM,6.0,1,1,48.15750000000844,3
7.0,0 days 00:01:18.738000,MEDIUM,7.0,1,1,30.363055555546453,3
8.0,0 days 00:01:18.254000,MEDIUM,8.0,1,1,57.619999999973516,3
9.0,0 days 00:01:18.904000,MEDIUM,9.0,1,1,48.968055555513274,3
10.0,0 days 00:01:18.147000,MEDIUM,10.0,1,1,64.25111111103979,3
11.0,0 days 00:01:18.778000,MEDIUM,11.0,1,1,29.48916666664445,3
12.0,0 days 00:01:18.414000,MEDIUM,12.0,1,1,38.67666666664445,3
13.0,0 days 00:01:17.807000,MEDIUM,13.0,1,1,60.38166666660254,3
14.0,0 days 00:01:17.529000,MEDIUM,14.0,1,1,64.86333333328366,3
15.0,0 days 00:01:17.803000,MEDIUM,15.0,1,1,69.445277777726,3
16.0,0 days 00:01:17.840000,MEDIUM,16.0,1,1,87.67222222210694,3
17.0,0 days 00:01:17.414000,MEDIUM,17.0,1,1,88.73333333318442,3
18.0,0 days 00:01:17.636000,MEDIUM,18.0,1,1,92.43416666664416,3
19.0,0 days 00:01:17.810000,MEDIUM,19.0,1,1,111.4383333332953,3
20.0,0 days 00:01:17.648000,MEDIUM,20.0,1,1,138.08333333328483,3
21.0,0 days 00:01:17.823000,MEDIUM,21.0,1,1,127.75527777767275,3
22.0,0 days 00:01:17.805000,MEDIUM,22.0,1,1,117.79916666663485,3
23.0,0 days 00:01:17.864000,MEDIUM,23.0,1,1,118.01111111104547,3
24.0,0 days 00:01:17.891000,MEDIUM,24.0,1,1,137.61000000000058,3
25.0,0 days 00:01:17.244000,MEDIUM,25.0,1,1,158.80750000002445,3
26.0,0 days 00:01:17.808000,MEDIUM,26.0,1,1,162.15527777769603,3
27.0,0 days 00:01:17.414000,MEDIUM,27.0,1,1,189.55499999977474,3
28.0,0 days 00:01:17.189000,MEDIUM,28.0,1,1,186.29444444424007,3
29.0,0 days 00:01:16.897000,MEDIUM,29.0,1,1,166.5827777775703,3
30.0,0 days 00:01:17.425000,MEDIUM,30.0,1,1,142.1869444441254,3
31.0,0 days 00:01:17.473000,MEDIUM,31.0,1,1,159.81666666618548,3
32.0,0 days 00:01:17.985000,MEDIUM,32.0,1,1,148.17583333291986,3
33.0,0 days 00:01:17.090000,MEDIUM,33.0,1,1,167.82972222164972,3
34.0,0 days 00:01:18.695000,MEDIUM,34.0,1,1,137.3830555549357,3
35.0,0 days 00:01:17.241000,MEDIUM,35.0,1,1,173.14305555497413,3
36.0,0 days 00:01:17.288000,MEDIUM,36.0,1,1,118.07722222169104,3
37.0,0 days 00:01:17.172000,MEDIUM,37.0,1,1,380.51722222182434,99
38.0,0 days 00:01:17.286000,MEDIUM,38.0,1,1,218.9283333332569,31
39.0,0 days 00:01:17.102000,MEDIUM,39.0,1,1,195.6213888887869,31
40.0,0 days 00:01:17.263000,MEDIUM,40.0,1,1,253.29555555527622,31
41.0,0 days 00:01:17.267000,MEDIUM,41.0,1,1,368.91777777756215,31
42.0,0 days 00:01:17.446000,MEDIUM,42.0,1,1,507.0272222220956,31
43.0,0 days 00:01:17.602000,MEDIUM,43.0,1,1,602.6519444442529,31
44.0,0 days 00:01:18.384000,MEDIUM,44.0,1,1,672.2111111110135,31
45.0,0 days 00:01:34.415000,MEDIUM,45.0,1,1,760.9330555554479,31
46.0,0 days 00:01:20.632000,SOFT,1.0,1,2,411.2041666658188,3
47.0,0 days 00:01:15.120000,SOFT,2.0,1,2,409.0761111098691,3
48.0,0 days 00:01:20.318000,SOFT,3.0,1,2,277.6424999986193,3
49.0,0 days 00:01:16.757000,SOFT,4.0,1,2,518.4169444433937,3
50.0,0 days 00:01:16.997000,SOFT,5.0,1,2,532.9463888878818,3
51.0,0 days 00:01:16.727000,SOFT,6.0,1,2,482.10444444356835,3
52.0,0 days 00:01:16.309000,SOFT,7.0,1,2,520.4119444434182,3
53.0,0 days 00:01:16.557000,SOFT,8.0,1,2,557.8672222209279,3
54.0,0 days 00:01:15.783000,SOFT,9.0,1,2,605.4869444431097,3
55.0,0 days 00:01:15.954000,SOFT,10.0,1,2,602.5349999983737,3
56.0,0 days 00:01:15.982000,SOFT,11.0,1,2,607.8469444426883,3
57.0,0 days 00:01:16.071000,SOFT,12.0,1,2,631.569444442488,3
58.0,0 days 00:01:16.028000,SOFT,13.0,1,2,656.0444444424647,3
59.0,0 days 00:01:15.890000,SOFT,14.0,1,2,683.6177777760022,3
60.0,0 days 00:01:15.909000,SOFT,15.0,1,2,678.7283333314117,3
61.0,0 days 00:01:16.007000,SOFT,16.0,1,2,562.55805555408,3
62.0,0 days 00:01:15.461000,SOFT,17.0,1,2,540.5919444431202,3
63.0,0 days 00:01:15.868000,SOFT,18.0,1,2,529.0241666652146,3
64.0,0 days 00:01:16.157000,SOFT,19.0,1,2,541.741666665388,3
65.0,0 days 00:01:15.536000,SOFT,20.0,1,2,559.6452777763479,3
66.0,0 days 00:01:16.195000,SOFT,21.0,1,2,532.4258333318285,3
67.0,0 days 00:01:15.318000,SOFT,22.0,1,2,454.1438888872508,3
68.0,0 days 00:01:15.213000,SOFT,23.0,1,2,335.6122222204576,3
69.0,0 days 00:01:15.667000,SOFT,24.0,1,2,179.629999998142,3
70.0,0 days 00:01:15.026000,SOFT,25.0,1,2,56.181111109646736,3
71.0,0 days 00:01:15.226000,SOFT,26.0,1,2,32.217222220439,7
72.0,0 days 00:01:15.422000,SOFT,27.0,1,2,151.35166666581063,31
73.0,0 days 00:01:16.111000,SOFT,28.0,1,2,45.221666665776866,31
74.0,0 days 00:01:16.095000,SOFT,29.0,1,2,406.2222222208802,99
75.0,0 days 00:01:16.601000,SOFT,30.0,1,2,385.3024999985646,99
76.0,0 days 00:01:16.696000,SOFT,31.0,1,2,384.19499999834807,99
77.0,0 days 00:01:17.070000,SOFT,32.0,1,2,382.53749999881256,99
1.0,,MEDIUM,1.0,1,1,,
2.0,0 days 00:01:21.405000,MEDIUM,2.0,1,1,58.26194444444627,3
3.0,0 days 00:01:20.458000,MEDIUM,3.0,1,1,65.06916666666984,3
4.0,0 days 00:01:20.091000,MEDIUM,4.0,1,1,69.36666666665587,14
5.0,0 days 00:01:19.608000,MEDIUM,5.0,1,1,73.33861111111946,14
6.0,0 days 00:01:19.391000,MEDIUM,6.0,1,1,69.7544444444793,14
7.0,0 days 00:01:18.730000,MEDIUM,7.0,1,1,111.45833333342307,14
8.0,0 days 00:01:18.627000,MEDIUM,8.0,1,1,109.62944444453024,14
9.0,0 days 00:01:18.977000,MEDIUM,9.0,1,1,131.18694444454013,14
10.0,0 days 00:01:18.523000,MEDIUM,10.0,1,1,137.53527777786803,14
11.0,0 days 00:01:18.339000,MEDIUM,11.0,1,1,136.78833333333023,3
12.0,0 days 00:01:18.469000,MEDIUM,12.0,1,1,132.59111111103266,3
13.0,0 days 00:01:18.641000,MEDIUM,13.0,1,1,141.51083333329734,14
14.0,0 days 00:01:18.211000,MEDIUM,14.0,1,1,168.62555555545987,3
15.0,0 days 00:01:18.540000,MEDIUM,15.0,1,1,201.07944444444,14
16.0,0 days 00:01:18.444000,MEDIUM,16.0,1,1,233.49027777784795,14
17.0,0 days 00:01:18.435000,MEDIUM,17.0,1,1,239.9591666667984,14
18.0,0 days 00:01:18.162000,MEDIUM,18.0,1,1,280.7716666668275,14
19.0,0 days 00:01:18.101000,MEDIUM,19.0,1,1,310.4833333334391,14
20.0,0 days 00:01:18.238000,MEDIUM,20.0,1,1,316.92222222231794,14
21.0,0 days 00:01:18.060000,MEDIUM,21.0,1,1,349.7272222223546,14
22.0,0 days 00:01:18.111000,MEDIUM,22.0,1,1,367.26055555569474,14
23.0,0 days 00:01:18.206000,MEDIUM,23.0,1,1,384.26500000011583,14
24.0,0 days 00:01:17.866000,MEDIUM,24.0,1,1,393.7819444445631,14
25.0,0 days 00:01:18.106000,MEDIUM,25.0,1,1,394.51277777788346,14
26.0,0 days 00:01:18.189000,MEDIUM,26.0,1,1,443.3922222223482,14
27.0,0 days 00:01:18.226000,MEDIUM,27.0,1,1,477.2741666668735,14
28.0,0 days 00:01:18.581000,MEDIUM,28.0,1,1,542.9305555556493,14
29.0,0 days 00:01:21.174000,MEDIUM,29.0,1,1,645.3605555556569,14
30.0,0 days 00:01:18.970000,MEDIUM,30.0,1,1,851.2233333334298,14
31.0,0 days 00:01:35.152000,MEDIUM,31.0,1,1,913.0000000001746,14
32.0,0 days 00:01:22.576000,HARD,1.0,1,2,735.0233333332144,22
33.0,0 days 00:01:19.074000,HARD,2.0,1,2,925.9583333331539,22
34.0,0 days 00:01:16.392000,HARD,3.0,1,2,1016.8380555553158,22
35.0,0 days 00:01:15.826000,HARD,4.0,1,2,988.2583333330113,22
36.0,0 days 00:01:15.802000,HARD,5.0,1,2,929.0036111108639,22
37.0,0 days 00:01:15.895000,HARD,6.0,1,2,886.2291666664241,22
38.0,0 days 00:01:15.951000,HARD,7.0,1,2,794.1263888883695,3
39.0,0 days 00:01:16.636000,HARD,8.0,1,2,644.1694444443274,22
40.0,0 days 00:01:15.667000,HARD,9.0,1,2,460.2324999998964,22
41.0,0 days 00:01:15.618000,HARD,10.0,1,2,347.700555555406,22
42.0,0 days 00:01:16.346000,HARD,11.0,1,2,158.38694444400608,22
43.0,0 days 00:01:18.893000,HARD,12.0,1,2,111.85805555520346,22
44.0,0 days 00:01:17.165000,HARD,13.0,1,2,156.8505555553711,22
45.0,0 days 00:01:16.812000,HARD,14.0,1,2,206.10472222187673,22
46.0,0 days 00:01:16.131000,HARD,15.0,1,2,259.74333333357936,22
47.0,0 days 00:01:16.185000,HARD,16.0,1,2,173.48638888908317,22
48.0,0 days 00:01:16.379000,HARD,17.0,1,2,146.29333333368413,22
49.0,0 days 00:01:16.446000,HARD,18.0,1,2,127.21000000066124,22
50.0,0 days 00:01:16.659000,HARD,19.0,1,2,115.16694444493623,22
51.0,0 days 00:01:17.078000,HARD,20.0,1,2,91.4380555562675,22
52.0,0 days 00:01:16.879000,HARD,21.0,1,2,103.19222222315148,22
53.0,0 days 00:01:19.146000,HARD,22.0,1,2,112.95500000086031,22
54.0,0 days 00:01:17.259000,HARD,23.0,1,2,206.84805555650382,22
55.0,0 days 00:01:16.727000,HARD,24.0,1,2,250.89527777870535,22
56.0,0 days 00:01:23.427000,HARD,25.0,1,2,291.490555556491,22
57.0,0 days 00:01:17.148000,HARD,26.0,1,2,65.16749999963213,6
58.0,0 days 00:01:15.964000,HARD,27.0,1,2,78.51944444404216,6
59.0,0 days 00:01:15.539000,HARD,28.0,1,2,51.29527777750627,6
60.0,0 days 00:01:15.929000,HARD,29.0,1,2,20.866111110895872,6
61.0,0 days 00:01:15.759000,HARD,30.0,1,2,20.652777777344454,6
