LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
42,0 days 00:01:15.394000,HARD,16.0,1,4,184.990277778561,31
43,0 days 00:01:15.151000,HARD,17.0,1,4,199.98944444552762,31
44,0 days 00:01:15.241000,HARD,18.0,1,4,216.33333333439077,31
45,0 days 00:01:15.172000,HARD,19.0,1,4,237.06694444542518,31
46,0 days 00:01:15.061000,HARD,20.0,1,4,247.3852777784923,31
47,0 days 00:01:14.879000,HARD,21.0,1,4,271.83777777841897,31
48,0 days 00:01:14.657000,HARD,22.0,1,4,275.8583333340357,31
49,0 days 00:01:14.902000,HARD,23.0,1,4,283.6247222228849,31
50,0 days 00:01:14.938000,HARD,24.0,1,4,278.90750000078697,31
51,0 days 00:01:14.873000,HARD,25.0,1,4,297.7166666672565,31
52,0 days 00:01:15.054000,HARD,26.0,1,4,49.58694444419234,10
53,0 days 00:01:14.817000,HARD,27.0,1,4,37.52555555521394,10
54,0 days 00:01:14.558000,HARD,28.0,1,4,87.32055555540137,10
55,0 days 00:01:18.281000,HARD,29.0,1,4,112.69361111079343,10
56,0 days 00:01:31.855000,MEDIUM,3.0,1,5,300.46972222221666,10
57,0 days 00:01:14.097000,MEDIUM,4.0,1,5,286.1963888912869,4
58,0 days 00:01:14.024000,MEDIUM,5.0,1,5,281.7961111138284,4
59,0 days 00:01:13.742000,MEDIUM,6.0,1,5,263.3763888917747,4
60,0 days 00:01:13.790000,MEDIUM,7.0,1,5,210.1702777807659,4
61,0 days 00:01:13.759000,MEDIUM,8.0,1,5,163.69222222510143,4
62,0 days 00:01:13.749000,MEDIUM,9.0,1,5,116.72888889210299,4
63,0 days 00:01:13.848000,MEDIUM,10.0,1,5,45.29722222540295,4
64,0 days 00:01:13.754000,MEDIUM,11.0,1,5,564.6761111125234,31
65,0 days 00:01:13.842000,MEDIUM,12.0,1,5,480.316666668572,31
66,0 days 00:01:13.960000,MEDIUM,13.0,1,5,391.9844444464543,31
67,0 days 00:01:13.919000,MEDIUM,14.0,1,5,317.5113888907945,31
68,0 days 00:01:13.833000,MEDIUM,15.0,1,5,158.63000000163447,31
69,0 days 00:01:13.634000,MEDIUM,16.0,1,5,66.79083333414746,31
70,0 days 00:01:14.025000,MEDIUM,17.0,1,5,17.380833333882038,31
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:15.334000,MEDIUM,2.0,1,1,793.6319444444443,6
3,0 days 00:01:16.810000,MEDIUM,3.0,1,1,644.2063888888833,6
4,0 days 00:01:16.662000,MEDIUM,4.0,1,1,580.423888888894,63
5,0 days 00:01:17.595000,MEDIUM,5.0,1,1,449.89361111109974,63
6,0 days 00:01:35.367000,MEDIUM,6.0,4,1,487.6797222221976,63
7,0 days 00:01:57.858000,MEDIUM,7.0,4,1,432.01972222221593,63
8,0 days 00:02:14.036000,MEDIUM,8.0,4,2,510.54055555547893,63
9,0 days 00:02:04.562000,MEDIUM,9.0,4,3,234.84555555538827,4
10,0 days 00:01:19.949000,MEDIUM,10.0,1,3,266.35916666653065,4
11,0 days 00:01:18.551000,MEDIUM,11.0,1,3,227.5708333331204,22
12,0 days 00:01:42.408000,MEDIUM,12.0,6,3,242.4427777775345,22
13,0 days 00:01:40.113000,MEDIUM,13.0,6,3,279.818055555319,22
14,0 days 00:01:18.994000,MEDIUM,14.0,67,3,211.06583333307935,22
15,0 days 00:01:16.469000,MEDIUM,15.0,1,3,178.99916666641366,22
16,0 days 00:01:17.538000,MEDIUM,16.0,1,3,165.3602777775377,22
17,0 days 00:01:17.741000,MEDIUM,17.0,1,3,302.50333333307935,22
18,0 days 00:01:17.028000,MEDIUM,18.0,1,3,425.40583333310497,22
19,0 days 00:01:16.349000,MEDIUM,19.0,1,3,440.38583333302813,63
20,0 days 00:01:16.314000,MEDIUM,20.0,1,3,336.06027777785494,9
21,0 days 00:01:16.074000,MEDIUM,21.0,1,3,109.42194444456254,9
22,0 days 00:01:16.483000,MEDIUM,22.0,1,3,364.77277777763084,63
23,0 days 00:01:16.281000,MEDIUM,23.0,1,3,362.51472222222947,63
24,0 days 00:01:16.135000,MEDIUM,24.0,1,3,375.58722222225333,63
25,0 days 00:01:16.194000,MEDIUM,25.0,1,3,345.84333333341056,63
26,0 days 00:01:16.340000,MEDIUM,26.0,1,3,328.53277777778567,63
27,0 days 00:01:17.513000,MEDIUM,27.0,1,3,294.67305555552593,63
28,0 days 00:01:21.185000,MEDIUM,28.0,1,3,363.9688888888486,63
29,0 days 00:01:34.516000,HARD,1.0,6,4,715.721111111372,22
30,0 days 00:01:29.316000,HARD,2.0,67,4,855.5202777775266,9
31,0 days 00:01:15.083000,HARD,3.0,1,4,704.3191666662751,9
32,0 days 00:01:14.588000,HARD,4.0,1,4,434.0211111107492,9
33,0 days 00:01:14.782000,HARD,5.0,1,4,139.654444444197,9
34,0 days 00:01:15.128000,HARD,6.0,1,4,331.20555555593455,6
35,0 days 00:01:15.054000,HARD,7.0,1,4,233.32361111135106,6
36,0 days 00:01:14.955000,HARD,8.0,1,4,108.09583333338378,6
37,0 days 00:01:15.106000,HARD,9.0,1,4,14.699722221965203,6
38,0 days 00:01:15.418000,HARD,10.0,1,4,495.890833332669,4
39,0 days 00:01:15.643000,HARD,11.0,1,4,66.7552777772944,4
40,0 days 00:01:15.482000,HARD,12.0,1,4,185.0222222219454,4
41,0 days 00:01:16.710000,HARD,13.0,1,4,306.2208333329472,4
42,0 days 00:01:16.347000,HARD,14.0,1,4,361.79416666645557,4
43,0 days 00:01:14.150000,HARD,15.0,1,4,435.53166666650213,4
44,0 days 00:01:15.374000,HARD,16.0,1,4,385.71861111122416,4
45,0 days 00:01:14.745000,HARD,17.0,1,4,468.7263888892776,4
46,0 days 00:01:14.716000,HARD,18.0,1,4,510.69527777814073,4
47,0 days 00:01:15.903000,HARD,19.0,1,4,537.5375000003551,4
48,0 days 00:01:14.824000,HARD,20.0,1,4,641.4066666674626,18
49,0 days 00:01:14.701000,HARD,21.0,1,4,767.9358333340497,4
50,0 days 00:01:14.670000,HARD,22.0,1,4,826.1475000010978,4
51,0 days 00:01:15.025000,HARD,23.0,1,4,889.4255555567215,4
52,0 days 00:01:18.680000,HARD,24.0,1,4,929.2536111123918,4
53,0 days 00:01:29.789000,MEDIUM,1.0,1,5,1133.6952777791303,4
54,0 days 00:01:12.621000,MEDIUM,2.0,1,5,587.607777778001,99
55,0 days 00:01:12.958000,MEDIUM,3.0,1,5,406.21555555585655,99
56,0 days 00:01:13.766000,MEDIUM,4.0,1,5,279.6511111111322,99
57,0 days 00:01:13.907000,MEDIUM,5.0,1,5,243.9963888891216,99
58,0 days 00:01:13.692000,MEDIUM,6.0,1,5,192.72027777787298,99
59,0 days 00:01:13.694000,MEDIUM,7.0,1,5,149.67527777783107,99
60,0 days 00:01:13.787000,MEDIUM,8.0,1,5,127.90194444434019,99
61,0 days 00:01:13.621000,MEDIUM,9.0,1,5,105.36333333319635,99
62,0 days 00:01:13.381000,MEDIUM,10.0,1,5,75.9838888887025,99
63,0 days 00:01:13.587000,MEDIUM,11.0,1,5,37.47194444425986,99
64,0 days 00:01:13.829000,MEDIUM,12.0,1,5,63.63138889009133,63
65,0 days 00:01:14.597000,MEDIUM,13.0,1,5,7.148611111566424,63
66,0 days 00:01:13.974000,MEDIUM,14.0,1,5,1441.664444446389,4
67,0 days 00:01:13.815000,MEDIUM,15.0,1,5,1441.5750000019325,4
68,0 days 00:01:14.388000,MEDIUM,16.0,1,5,1430.4252777802176,4
69,0 days 00:01:13.782000,MEDIUM,17.0,1,5,1464.8988888915628,4
70,0 days 00:01:14.298000,MEDIUM,18.0,1,5,1452.7672222254914,4
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:19.497000,MEDIUM,2.0,1,1,28.898055555554492,22
3,0 days 00:01:18.502000,MEDIUM,3.0,1,1,31.381666666666206,9
4,0 days 00:01:18.293000,MEDIUM,4.0,1,1,9.5633333333044,6
5,0 days 00:01:17.306000,MEDIUM,5.0,1,1,54.878055555520405,47
6,0 days 00:01:39.416000,MEDIUM,6.0,4,1,47.30722222217082,47
7,0 days 00:01:53.753000,HARD,1.0,4,2,245.27777777772644,47
8,0 days 00:02:14.709000,HARD,2.0,4,3,46.224166666586825,47
9,0 days 00:02:03.246000,HARD,3.0,4,4,76.09027777768642,47
10,0 days 00:01:21.760000,HARD,4.0,1,4,70.96722222206154,47
11,0 days 00:01:19.218000,HARD,5.0,1,4,65.26388888889778,6
12,0 days 00:01:41.929000,HARD,6.0,6,4,83.86972222221084,6
13,0 days 00:01:40.451000,HARD,7.0,6,4,44.790833333281626,6
14,0 days 00:01:17.742000,HARD,8.0,67,4,4.709444444408291,4
15,0 days 00:01:16.830000,HARD,9.0,1,4,151.9911111113106,9
16,0 days 00:01:18.024000,HARD,10.0,1,4,2.650277777800511,4
17,0 days 00:01:17.040000,HARD,11.0,1,4,89.64833333347633,4
18,0 days 00:01:17.165000,HARD,12.0,1,4,133.59722222234996,4
19,0 days 00:01:16.958000,HARD,13.0,1,4,42.424166666707606,22
20,0 days 00:01:16.595000,HARD,14.0,1,4,80.90750000003027,22
21,0 days 00:01:16.158000,HARD,15.0,1,4,80.47861111116072,22
22,0 days 00:01:16.452000,HARD,16.0,1,4,84.98083333353861,22
23,0 days 00:01:16.133000,HARD,17.0,1,4,111.82305555569474,22
24,0 days 00:01:16.399000,HARD,18.0,1,4,112.01277777808718,22
25,0 days 00:01:16.380000,HARD,19.0,1,4,117.86527777803713,22
26,0 days 00:01:16.732000,HARD,20.0,1,4,131.44555555579427,22
27,0 days 00:01:16.986000,HARD,21.0,1,4,121.76249999992433,10
28,0 days 00:01:16.921000,HARD,22.0,1,4,103.9022222225176,22
29,0 days 00:01:16.398000,HARD,23.0,1,4,59.27166666695848,22
30,0 days 00:01:30.589000,HARD,24.0,67,4,36.29611111135455,22
31,0 days 00:01:16.596000,HARD,25.0,1,4,25.69444444468536,22
32,0 days 00:01:17.009000,HARD,26.0,1,4,31.32666666689329,22
33,0 days 00:01:16.768000,HARD,27.0,1,4,36.07305555569474,22
34,0 days 00:01:17.155000,HARD,28.0,1,4,49.41388888901565,22
35,0 days 00:01:16.462000,HARD,29.0,1,4,92.46222222264623,22
36,0 days 00:01:17.476000,HARD,30.0,1,4,76.17972222279059,22
37,0 days 00:01:16.494000,HARD,31.0,1,4,93.11638888984453,22
38,0 days 00:01:16.563000,HARD,32.0,1,4,56.13555555653875,22
39,0 days 00:01:16.946000,HARD,33.0,1,4,8.77583333424991,22
40,0 days 00:01:16.710000,HARD,34.0,1,4,471.0619444436743,5
41,0 days 00:01:21.624000,HARD,35.0,1,4,512.5638888881076,5
42,0 days 00:01:31.963000,HARD,1.0,1,5,235.62305555507191,99
43,0 days 00:01:15.111000,HARD,2.0,1,5,182.72944444371387,99
44,0 days 00:01:16.154000,HARD,3.0,1,5,457.30416666629026,7
45,0 days 00:01:14.355000,HARD,4.0,1,5,493.9297222220048,7
46,0 days 00:01:14.383000,HARD,5.0,1,5,439.7783333330881,7
47,0 days 00:01:16.717000,HARD,6.0,1,5,375.7108333329379,7
48,0 days 00:01:15.347000,HARD,7.0,1,5,430.0752777773305,7
49,0 days 00:01:15.364000,HARD,8.0,1,5,436.76777777730604,7
50,0 days 00:01:14.790000,HARD,9.0,1,5,440.8513888885791,7
51,0 days 00:01:14.950000,HARD,10.0,1,5,432.39111111086095,7
52,0 days 00:01:15.022000,HARD,11.0,1,5,419.1522222215717,7
53,0 days 00:01:15.462000,HARD,12.0,1,5,1330.7613888893393,4
54,0 days 00:01:14.917000,HARD,13.0,1,5,1455.3013888892892,4
55,0 days 00:01:14.528000,HARD,14.0,1,5,1522.3061111115967,4
56,0 days 00:01:14.895000,HARD,15.0,1,5,981.8627777759102,5
57,0 days 00:01:14.773000,HARD,16.0,1,5,998.6130555541313,5
58,0 days 00:01:14.616000,HARD,17.0,1,5,1053.6819444424182,5
59,0 days 00:01:14.822000,HARD,18.0,1,5,1117.7647222198138,5
60,0 days 00:01:15.089000,HARD,19.0,1,5,1210.5749999973923,5
61,0 days 00:01:15.022000,HARD,20.0,1,5,1329.2208333310264,5
62,0 days 00:01:14.909000,HARD,21.0,1,5,1434.6774999973131,5
63,0 days 00:01:15.020000,HARD,22.0,1,5,1514.4005555531476,5
64,0 days 00:01:14.890000,HARD,23.0,1,5,1577.2502777754562,5
65,0 days 00:01:15.055000,HARD,24.0,1,5,1467.6011111121043,4
66,0 days 00:01:15.510000,HARD,25.0,1,5,1506.1447222242714,4
67,0 days 00:01:15.537000,HARD,26.0,1,5,71.79222222219687,7
68,0 days 00:01:16.625000,HARD,27.0,1,5,121.3277777780313,7
69,0 days 00:01:15.163000,HARD,28.0,1,5,219.7369444447686,7
70,0 days 00:01:15.305000,HARD,29.0,1,5,285.0849999996135,7
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:18.237000,MEDIUM,2.0,1,1,43.22277777777617,18
3,0 days 00:01:17.833000,MEDIUM,3.0,1,1,5.697222222233904,22
4,0 days 00:01:17.165000,MEDIUM,4.0,1,1,138.70583333335526,22
5,0 days 00:01:16.468000,MEDIUM,5.0,1,1,146.9033333333282,18
6,0 days 00:01:32.522000,MEDIUM,6.0,4,1,123.30833333333794,18
7,0 days 00:01:58.559000,MEDIUM,7.0,4,1,113.33250000004409,18
8,0 days 00:02:12.340000,MEDIUM,8.0,4,2,22.023055555637256,18
9,0 days 00:02:11.787000,MEDIUM,9.0,4,3,0.46277777777868323,18
10,0 days 00:01:19.865000,MEDIUM,10.0,1,3,1.3572222220464027,3
11,0 days 00:01:18.214000,MEDIUM,11.0,1,3,48.15583333353425,18
12,0 days 00:01:40.651000,MEDIUM,12.0,6,3,108.95527777783718,14
13,0 days 00:01:39.830000,MEDIUM,13.0,6,3,136.21527777809388,18
14,0 days 00:01:19.962000,MEDIUM,14.0,67,3,82.46222222246433,14
15,0 days 00:01:16.116000,MEDIUM,15.0,1,3,129.20083333348884,14
16,0 days 00:01:16.111000,MEDIUM,16.0,1,3,153.41583333342714,14
17,0 days 00:01:15.831000,MEDIUM,17.0,1,3,159.34805555576168,14
18,0 days 00:01:16.133000,MEDIUM,18.0,1,3,128.09583333399496,18
19,0 days 00:01:16.170000,MEDIUM,19.0,1,3,120.144444444697,14
20,0 days 00:01:16.667000,MEDIUM,20.0,1,3,102.61305555586296,14
21,0 days 00:01:16.831000,MEDIUM,21.0,1,3,80.80083333366201,14
22,0 days 00:01:16.874000,MEDIUM,22.0,1,3,25.401944445460686,18
23,0 days 00:01:15.957000,MEDIUM,23.0,1,3,241.02750000037486,14
24,0 days 00:01:16.290000,MEDIUM,24.0,1,3,275.11083333361603,14
25,0 days 00:01:16.384000,MEDIUM,25.0,1,3,281.72500000048603,31
26,0 days 00:01:16.382000,MEDIUM,26.0,1,3,9.036944444524124,10
27,0 days 00:01:16.473000,MEDIUM,27.0,1,3,121.76333333361254,55
28,0 days 00:01:18.919000,MEDIUM,28.0,1,3,183.17055555629486,16
29,0 days 00:01:21.778000,MEDIUM,29.0,1,3,198.54833333339775,5
30,0 days 00:01:45.612000,HARD,1.0,67,4,22.712222222675337,22
31,0 days 00:01:14.480000,HARD,2.0,1,4,341.02388888955466,18
32,0 days 00:01:14.830000,HARD,3.0,1,4,256.5622222228558,18
33,0 days 00:01:15.182000,HARD,4.0,1,4,204.1486111121194,18
34,0 days 00:01:15.090000,HARD,5.0,1,4,186.88388888994814,18
35,0 days 00:01:15.461000,HARD,6.0,1,4,152.3158333344909,18
36,0 days 00:01:15.459000,HARD,7.0,1,4,138.74500000101398,18
37,0 days 00:01:15.803000,HARD,8.0,1,4,120.11472222299199,18
38,0 days 00:01:16.252000,HARD,9.0,1,4,121.26222222307115,18
39,0 days 00:01:16.815000,HARD,10.0,1,4,100.08000000100583,22
40,0 days 00:01:16.477000,HARD,11.0,1,4,113.30277777899755,18
41,0 days 00:01:17.588000,HARD,12.0,1,4,108.74472222328768,18
42,0 days 00:01:19.553000,HARD,13.0,1,4,201.22166666784324,18
43,0 days 00:01:33.866000,MEDIUM,1.0,1,5,452.8222222234763,18
44,0 days 00:01:14.227000,MEDIUM,2.0,1,5,311.94583333382616,63
45,0 days 00:01:14.377000,MEDIUM,3.0,1,5,153.1769444446836,63
46,0 days 00:01:16.280000,MEDIUM,4.0,1,5,156.2819444448687,63
47,0 days 00:01:15.226000,MEDIUM,5.0,1,5,307.41916666724137,63
48,0 days 00:01:15.655000,MEDIUM,6.0,1,5,177.4300000005751,63
49,0 days 00:01:15.063000,MEDIUM,7.0,1,5,196.42527777855867,63
50,0 days 00:01:14.840000,MEDIUM,8.0,1,5,175.9452777785482,63
51,0 days 00:01:14.936000,MEDIUM,9.0,1,5,172.77972222262179,63
52,0 days 00:01:14.836000,MEDIUM,10.0,1,5,167.13944444508525,63
53,0 days 00:01:15.128000,MEDIUM,11.0,1,5,143.81416666752193,63
54,0 days 00:01:14.927000,MEDIUM,12.0,1,5,107.23666666768258,63
55,0 days 00:01:14.831000,MEDIUM,13.0,1,5,106.3005555566051,63
56,0 days 00:01:14.615000,MEDIUM,14.0,1,5,137.59027777909068,63
57,0 days 00:01:14.980000,MEDIUM,15.0,1,5,115.93361111186096,63
58,0 days 00:01:14.690000,MEDIUM,16.0,1,5,137.47472222329816,63
59,0 days 00:01:14.767000,MEDIUM,17.0,1,5,148.04611111263512,63
60,0 days 00:01:14.917000,MEDIUM,18.0,1,5,144.13388889070484,63
61,0 days 00:01:15.037000,MEDIUM,19.0,1,5,125.53250000157277,63
62,0 days 00:01:14.580000,MEDIUM,20.0,1,5,125.62416666845093,63
63,0 days 00:01:15.075000,MEDIUM,21.0,1,5,97.7319444459863,63
64,0 days 00:01:15.212000,MEDIUM,22.0,1,5,98.45694444625406,63
65,0 days 00:01:15.574000,MEDIUM,23.0,1,5,80.7125000016531,7
66,0 days 00:01:15.813000,MEDIUM,24.0,1,5,107.481111112691,7
67,0 days 00:01:16.952000,MEDIUM,25.0,1,5,171.7513888903777,7
68,0 days 00:01:15.434000,MEDIUM,26.0,1,5,278.8038888903102,63
69,0 days 00:01:15.242000,MEDIUM,27.0,1,5,201.15527777926764,63
70,0 days 00:01:15.479000,MEDIUM,28.0,1,5,203.3166666677571,63
1,,SOFT,1.0,1,1,,
2,0 days 00:01:17.739000,SOFT,2.0,1,1,7.9924999999975626,47
3,0 days 00:01:16.344000,SOFT,3.0,1,1,29.70305555554478,18
4,0 days 00:01:33.623000,SOFT,4.0,1,1,18.701944444426772,18
5,0 days 00:01:50.411000,HARD,1.0,4,2,184.59583333336923,7
6,0 days 00:01:44.239000,HARD,2.0,4,2,1711.8713888889579,7
7,0 days 00:01:36.065000,HARD,3.0,4,3,1931.6808333333647,7
8,0 days 00:01:45.295000,HARD,4.0,4,4,503.8047222222849,7
9,0 days 00:02:01.876000,HARD,5.0,4,5,205.84722222224082,63
10,0 days 00:01:20.836000,HARD,6.0,1,5,202.02277777795098,63
11,0 days 00:01:18.422000,HARD,7.0,1,5,29.599166666776,4
12,0 days 00:01:42.217000,HARD,8.0,6,5,70.15750000010303,4
13,0 days 00:01:40.862000,HARD,9.0,6,5,86.71444444452209,4
14,0 days 00:01:19.158000,HARD,10.0,67,5,121.47750000021188,6
15,0 days 00:01:16.447000,HARD,11.0,1,5,224.1780555557052,4
16,0 days 00:01:16.061000,HARD,12.0,1,5,246.35111111128208,63
17,0 days 00:01:16.450000,HARD,13.0,1,5,82.84777777786076,63
18,0 days 00:01:15.882000,HARD,14.0,1,5,26.302222222322598,63
19,0 days 00:01:15.970000,HARD,15.0,1,5,243.74944444460561,4
20,0 days 00:01:16.093000,HARD,16.0,1,5,241.13083333337272,4
21,0 days 00:01:16.124000,HARD,17.0,1,5,197.9663888887444,4
22,0 days 00:01:16.129000,HARD,18.0,1,5,192.71166666639328,4
23,0 days 00:01:15.832000,HARD,19.0,1,5,185.20666666638863,4
24,0 days 00:01:16.076000,HARD,20.0,1,5,134.18027777725365,4
25,0 days 00:01:16.259000,HARD,21.0,1,5,121.60805555498519,4
26,0 days 00:01:16.190000,HARD,22.0,1,5,121.21444444378722,4
27,0 days 00:01:16.335000,HARD,23.0,1,5,164.49138888827292,4
28,0 days 00:01:18.607000,HARD,24.0,1,5,34.98194444408,10
29,0 days 00:01:16.724000,HARD,25.0,1,5,252.3330555550492,4
30,0 days 00:01:30.895000,HARD,26.0,67,5,183.46777777733223,99
31,0 days 00:01:16.393000,HARD,27.0,1,5,195.25527777716343,4
32,0 days 00:01:16.374000,HARD,28.0,1,5,124.80138888822694,4
33,0 days 00:01:16.346000,HARD,29.0,1,5,167.76416666596197,4
34,0 days 00:01:15.972000,HARD,30.0,1,5,49.04138888895977,31
35,0 days 00:01:16.271000,HARD,31.0,1,5,118.35194444420631,31
36,0 days 00:01:16.372000,HARD,32.0,1,5,208.37222222183482,31
37,0 days 00:01:17.689000,HARD,33.0,1,5,116.63194444327382,5
38,0 days 00:01:17.653000,HARD,34.0,1,5,42.301666665269295,4
39,0 days 00:01:21.801000,HARD,35.0,1,5,411.99472222061013,5
40,0 days 00:01:46.372000,HARD,1.0,1,6,79.33083333220566,99
41,0 days 00:01:16.664000,HARD,2.0,1,6,1223.6299999988696,7
42,0 days 00:01:14.592000,HARD,3.0,1,6,771.6591666658933,63
43,0 days 00:01:15.127000,HARD,4.0,1,6,657.2577777762781,99
44,0 days 00:01:16.613000,HARD,5.0,1,6,517.6658333319647,99
45,0 days 00:01:16.305000,HARD,6.0,1,6,629.824166665494,99
46,0 days 00:01:14.717000,HARD,7.0,1,6,694.2461111097655,99
47,0 days 00:01:16.810000,HARD,8.0,1,6,637.380555554264,99
48,0 days 00:01:15.103000,HARD,9.0,1,6,684.6572222208197,99
49,0 days 00:01:14.988000,HARD,10.0,1,6,679.4227777756751,99
50,0 days 00:01:14.966000,HARD,11.0,1,6,686.5563888870238,99
51,0 days 00:01:17.298000,HARD,12.0,1,6,689.8286111094058,99
52,0 days 00:01:15.174000,HARD,13.0,1,6,793.9794444428408,99
53,0 days 00:01:14.261000,HARD,14.0,1,6,15.671944442699896,7
54,0 days 00:01:14.317000,HARD,15.0,1,6,82.5733333317039,7
55,0 days 00:01:14.435000,HARD,16.0,1,6,200.7747222208127,7
56,0 days 00:01:14.605000,HARD,17.0,1,6,293.57055555385887,7
57,0 days 00:01:14.771000,HARD,18.0,1,6,327.1433333317109,7
58,0 days 00:01:14.765000,HARD,19.0,1,6,387.66249999866704,7
59,0 days 00:01:14.808000,HARD,20.0,1,6,459.56555555417435,7
60,0 days 00:01:14.772000,HARD,21.0,1,6,528.841388887522,7
61,0 days 00:01:14.386000,HARD,22.0,1,6,560.9958333319228,7
62,0 days 00:01:14.204000,HARD,23.0,1,6,581.6808333318622,7
63,0 days 00:01:16.217000,HARD,24.0,1,6,593.6441666652681,7
64,0 days 00:01:16.082000,HARD,25.0,1,6,717.1713888869272,99
65,0 days 00:01:15.113000,HARD,26.0,1,6,751.3980555531452,99
66,0 days 00:01:14.921000,HARD,27.0,1,6,727.4461111089331,99
67,0 days 00:01:14.880000,HARD,28.0,1,6,706.9558333309833,99
68,0 days 00:01:14.956000,HARD,29.0,1,6,647.703333331272,99
69,0 days 00:01:15.556000,HARD,30.0,1,6,638.3772222200059,99
70,0 days 00:01:15.377000,HARD,31.0,1,6,648.9758333309437,99
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:18.529000,MEDIUM,2.0,1,1,127.02527777778232,9
3,0 days 00:01:17.689000,MEDIUM,3.0,1,1,44.02500000001055,63
4,0 days 00:01:17.665000,MEDIUM,4.0,1,1,17.845277777789306,47
5,0 days 00:01:17.300000,MEDIUM,5.0,1,1,78.06750000000466,9
6,0 days 00:01:34.458000,MEDIUM,6.0,4,1,84.1477777777618,9
7,0 days 00:01:56.494000,MEDIUM,7.0,4,1,19.211111111002538,47
8,0 days 00:02:13.925000,MEDIUM,8.0,4,2,20.553888888822257,99
9,0 days 00:02:07.018000,MEDIUM,9.0,4,3,62.318888889021764,18
10,0 days 00:01:22.102000,MEDIUM,10.0,1,3,24.82944444455643,77
11,0 days 00:01:18.857000,MEDIUM,11.0,1,3,95.09083333313174,47
12,0 days 00:01:41.761000,MEDIUM,12.0,6,3,124.10972222231794,9
13,0 days 00:01:44.340000,MEDIUM,13.0,67,3,193.69722222234122,9
14,0 days 00:01:33.034000,HARD,1.0,7,4,48.08694444421417,22
15,0 days 00:01:15.784000,HARD,2.0,1,4,706.7636111110914,7
16,0 days 00:01:15.723000,HARD,3.0,1,4,652.3074999999226,7
17,0 days 00:01:16.004000,HARD,4.0,1,4,421.141111111021,7
18,0 days 00:01:15.838000,HARD,5.0,1,4,331.6549999999406,7
19,0 days 00:01:15.856000,HARD,6.0,1,4,246.5216666667984,7
20,0 days 00:01:15.983000,HARD,7.0,1,4,210.19444444442343,7
21,0 days 00:01:16.285000,HARD,8.0,1,4,204.1230555556249,7
22,0 days 00:01:16.229000,HARD,9.0,1,4,226.14472222226323,7
23,0 days 00:01:16.231000,HARD,10.0,1,4,214.06916666678444,7
24,0 days 00:01:15.998000,HARD,11.0,1,4,219.07555555563886,7
25,0 days 00:01:16.150000,HARD,12.0,1,4,201.87583333336806,9
26,0 days 00:01:16.665000,HARD,13.0,1,4,21.078611111530336,18
27,0 days 00:01:18.177000,HARD,14.0,1,4,2.7938888887438225,9
28,0 days 00:01:17.845000,HARD,15.0,1,4,69.98666666689678,18
29,0 days 00:01:17.124000,HARD,16.0,1,4,31.38777777759242,9
30,0 days 00:01:32.763000,HARD,17.0,67,4,244.29749999962223,99
31,0 days 00:01:16.587000,HARD,18.0,1,4,223.62722222181037,99
32,0 days 00:01:16.319000,HARD,19.0,1,4,379.25194444396766,99
33,0 days 00:01:17.047000,HARD,20.0,1,4,432.0941666660656,99
34,0 days 00:01:16.264000,HARD,21.0,1,4,498.3205555548484,99
35,0 days 00:01:16.529000,HARD,22.0,1,4,548.0347222214623,99
36,0 days 00:01:16.294000,HARD,23.0,1,4,591.7305555552302,99
37,0 days 00:01:16.225000,HARD,24.0,1,4,636.324444444559,99
38,0 days 00:01:16.309000,HARD,25.0,1,4,110.02749999947264,4
39,0 days 00:01:20.044000,HARD,26.0,1,4,89.89027777765295,4
40,0 days 00:01:34.440000,HARD,1.0,1,5,111.54583333313349,7
41,0 days 00:01:15.279000,HARD,2.0,1,5,121.45722222313634,22
42,0 days 00:01:17.852000,HARD,3.0,1,5,80.21555555632222,22
43,0 days 00:01:16.349000,HARD,4.0,1,5,190.3952777783852,22
44,0 days 00:01:16.775000,HARD,5.0,1,5,246.85166666746954,22
45,0 days 00:01:15.630000,HARD,6.0,1,5,244.34277777871466,22
46,0 days 00:01:15.218000,HARD,7.0,1,5,212.86944444538676,22
47,0 days 00:01:14.874000,HARD,8.0,1,5,233.87944444539608,22
48,0 days 00:01:15.013000,HARD,9.0,1,5,170.21083333465504,22
49,0 days 00:01:14.904000,HARD,10.0,1,5,174.15472222378594,22
50,0 days 00:01:14.887000,HARD,11.0,1,5,161.97388889017748,22
51,0 days 00:01:14.717000,HARD,12.0,1,5,145.76000000117347,22
52,0 days 00:01:14.820000,HARD,13.0,1,5,59.05555555652245,22
53,0 days 00:01:14.834000,HARD,14.0,1,5,20.40583333230461,7
54,0 days 00:01:14.695000,HARD,15.0,1,5,63.99111111165257,22
55,0 days 00:01:14.785000,HARD,16.0,1,5,82.7280555558973,22
56,0 days 00:01:14.814000,HARD,17.0,1,5,89.86861111139297,22
57,0 days 00:01:14.616000,HARD,18.0,1,5,110.22527777787764,22
58,0 days 00:01:14.700000,HARD,19.0,1,5,103.9550000000745,22
59,0 days 00:01:14.759000,HARD,20.0,1,5,99.34305555556784,22
