LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
12,0 days 00:01:24.036000,SOFT,17.0,1,1,192.48472222240525,18
13,0 days 00:01:23.596000,SOFT,18.0,1,1,80.97055555559928,31
14,0 days 00:01:23.956000,SOFT,19.0,1,1,92.14500000009866,31
15,0 days 00:01:23.693000,SOFT,20.0,1,1,8.312222222368291,3
16,0 days 00:01:23.917000,SOFT,21.0,1,1,172.74222222232493,31
17,0 days 00:01:23.280000,SOFT,22.0,1,1,176.99333333333198,31
18,0 days 00:01:23.679000,SOFT,23.0,1,1,173.27527777773503,31
19,0 days 00:01:27.293000,SOFT,24.0,1,1,116.838333333435,31
20,0 days 00:01:47.112000,MEDIUM,6.0,1,2,405.5677777779056,5
21,0 days 00:01:23.539000,MEDIUM,7.0,1,2,489.1275000003807,7
22,0 days 00:01:21.935000,MEDIUM,8.0,1,2,476.67055555587285,7
23,0 days 00:01:21.831000,MEDIUM,9.0,1,2,389.2369444449432,7
24,0 days 00:01:22.356000,MEDIUM,10.0,1,2,281.45722222271434,7
25,0 days 00:01:22.249000,MEDIUM,11.0,1,2,197.67527777831128,7
26,0 days 00:01:22.061000,MEDIUM,12.0,1,2,83.48555555613711,7
27,0 days 00:01:22.318000,MEDIUM,13.0,1,2,124.75611111144826,55
28,0 days 00:01:22.146000,MEDIUM,14.0,1,2,83.4966666673572,5
29,0 days 00:01:22.678000,MEDIUM,15.0,1,2,19.029722223291174,20
30,0 days 00:01:23.215000,MEDIUM,16.0,1,2,1.1077777785540093,3
31,0 days 00:01:21.794000,MEDIUM,17.0,1,2,35.998055556585314,3
32,0 days 00:01:22.580000,MEDIUM,18.0,1,2,521.0661111115478,63
33,0 days 00:01:23.672000,MEDIUM,19.0,1,2,477.60694444490946,63
34,0 days 00:01:22.700000,MEDIUM,20.0,1,2,486.3130555561802,63
35,0 days 00:01:22.673000,MEDIUM,21.0,1,2,451.6180555560568,63
36,0 days 00:01:22.664000,MEDIUM,22.0,1,2,416.54805555572966,63
37,0 days 00:01:22.861000,MEDIUM,23.0,1,2,804.4202777790779,11
38,0 days 00:01:23.579000,MEDIUM,24.0,1,2,811.1469444457325,11
39,0 days 00:01:21.977000,MEDIUM,25.0,1,2,821.6086111122859,11
40,0 days 00:01:22.198000,MEDIUM,26.0,1,2,805.454444445495,11
41,0 days 00:01:22,MEDIUM,27.0,1,2,791.0658333343745,11
42,0 days 00:01:21.813000,MEDIUM,28.0,1,2,774.585000001156,11
43,0 days 00:01:21.799000,MEDIUM,29.0,1,2,763.9883333345351,11
44,0 days 00:01:21.728000,MEDIUM,30.0,1,2,718.3672222232271,11
45,0 days 00:01:22.357000,MEDIUM,31.0,1,2,694.0636111120402,11
46,0 days 00:01:25.697000,MEDIUM,32.0,1,2,779.3127777780464,31
47,0 days 00:01:43.440000,SOFT,3.0,1,3,904.2533333332103,31
48,0 days 00:01:21.286000,SOFT,4.0,1,3,530.4302777776029,7
49,0 days 00:01:20.997000,SOFT,5.0,1,3,512.9694444444322,7
50,0 days 00:01:23.982000,SOFT,6.0,1,3,451.5052777779929,7
51,0 days 00:01:20.981000,SOFT,7.0,1,3,548.8116666671121,7
52,0 days 00:01:21.356000,SOFT,8.0,1,3,430.87027777868207,7
53,0 days 00:01:20.704000,SOFT,9.0,1,3,421.7147222228523,7
54,0 days 00:01:20.854000,SOFT,10.0,1,3,296.8205555565946,7
55,0 days 00:01:20.603000,SOFT,11.0,1,3,236.83222222342738,7
56,0 days 00:01:20.871000,SOFT,12.0,1,3,180.17472222348442,7
57,0 days 00:01:20.416000,SOFT,13.0,1,3,142.5558333347144,7
58,0 days 00:01:20.579000,SOFT,14.0,1,3,69.58000000147149,7
59,0 days 00:01:20.212000,SOFT,15.0,1,3,28.927222223079298,7
60,0 days 00:01:20.535000,SOFT,16.0,1,3,4.34416666731704,7
61,0 days 00:01:19.890000,SOFT,17.0,1,3,186.61166666587815,3
62,0 days 00:01:20.074000,SOFT,18.0,1,3,140.55527777632233,3
63,0 days 00:01:20.148000,SOFT,19.0,1,3,109.28305555495899,3
64,0 days 00:01:20.690000,SOFT,20.0,1,3,45.902777778333984,11
65,0 days 00:01:20.048000,SOFT,21.0,1,3,9.129999998782296,55
1,,SOFT,5.0,2,1,,
2,0 days 00:01:26.656000,SOFT,6.0,1,1,21.587500000000546,7
3,0 days 00:01:24.028000,SOFT,7.0,1,1,43.414166666678284,44
4,0 days 00:01:23.867000,SOFT,8.0,1,1,66.2041666666828,44
5,0 days 00:01:24.859000,SOFT,9.0,1,1,121.00222222223601,44
6,0 days 00:01:23.963000,SOFT,10.0,1,1,146.18666666674108,33
7,0 days 00:01:23.894000,SOFT,11.0,1,1,232.48194444448382,33
8,0 days 00:01:23.783000,SOFT,12.0,1,1,194.56666666669844,33
9,0 days 00:01:24.987000,SOFT,13.0,1,1,189.8430555555824,55
10,0 days 00:01:24.013000,SOFT,14.0,1,1,184.14611111112026,16
11,0 days 00:01:23.700000,SOFT,15.0,1,1,295.1808333334702,55
12,0 days 00:01:23.431000,SOFT,16.0,1,1,306.46083333340357,55
13,0 days 00:01:24.848000,SOFT,17.0,1,1,201.5172222223482,55
14,0 days 00:01:24.056000,SOFT,18.0,1,1,88.68027777773386,10
15,0 days 00:01:23.665000,SOFT,19.0,1,1,172.09305555559695,10
16,0 days 00:01:23.693000,SOFT,20.0,1,1,249.85666666670295,10
17,0 days 00:01:23.450000,SOFT,21.0,1,1,278.2508333334554,10
18,0 days 00:01:29.148000,SOFT,22.0,1,1,257.3347222224111,10
19,0 days 00:01:54.715000,HARD,1.0,1,2,0.5102777778811287,5
20,0 days 00:01:24.002000,HARD,2.0,1,2,548.6230555555085,23
21,0 days 00:01:23.664000,HARD,3.0,1,2,366.8644444444508,23
22,0 days 00:01:22.844000,HARD,4.0,1,2,418.8477777777298,23
23,0 days 00:01:22.513000,HARD,5.0,1,2,536.3916666666191,23
24,0 days 00:01:22.668000,HARD,6.0,1,2,637.2019444444159,23
25,0 days 00:01:22.645000,HARD,7.0,1,2,313.06805555618485,6
26,0 days 00:01:22.952000,HARD,8.0,1,2,756.0941666672006,7
27,0 days 00:01:23.192000,HARD,9.0,1,2,577.3625000012544,8
28,0 days 00:01:23.536000,HARD,10.0,1,2,648.1583333340532,5
29,0 days 00:01:22.468000,HARD,11.0,1,2,441.10666666757606,5
30,0 days 00:01:22.402000,HARD,12.0,1,2,310.3083333344839,5
31,0 days 00:01:22.426000,HARD,13.0,1,2,355.9811111119634,5
32,0 days 00:01:23.682000,HARD,14.0,1,2,212.91666666738456,20
33,0 days 00:01:22.229000,HARD,15.0,1,2,549.3638888895803,5
34,0 days 00:01:22.676000,HARD,16.0,1,2,581.9913888901938,7
35,0 days 00:01:22.448000,HARD,17.0,1,2,552.9758333344653,7
36,0 days 00:01:23.131000,HARD,18.0,1,2,518.1880555558309,5
37,0 days 00:01:22.475000,HARD,19.0,1,2,548.2091666678025,7
38,0 days 00:01:23.142000,HARD,20.0,1,2,534.0325000006997,7
39,0 days 00:01:22.705000,HARD,21.0,1,2,532.0094444451097,7
40,0 days 00:01:22.305000,HARD,22.0,1,2,546.6611111115781,7
41,0 days 00:01:22.332000,HARD,23.0,1,2,565.5591666669643,7
42,0 days 00:01:22.306000,HARD,24.0,1,2,548.1458333335468,7
43,0 days 00:01:26.691000,HARD,25.0,1,2,584.1986111112055,7
44,0 days 00:01:46.318000,MEDIUM,1.0,1,3,790.9772222223983,7
45,0 days 00:01:21.790000,MEDIUM,2.0,1,3,95.4127777783724,20
46,0 days 00:01:21.285000,MEDIUM,3.0,1,3,41.85833333377377,20
47,0 days 00:01:21.352000,MEDIUM,4.0,1,3,227.76861111144535,26
48,0 days 00:01:21.092000,MEDIUM,5.0,1,3,89.60527777808602,26
49,0 days 00:01:21.261000,MEDIUM,6.0,1,3,641.9927777782141,99
50,0 days 00:01:21.457000,MEDIUM,7.0,1,3,529.0516666672484,63
51,0 days 00:01:21.053000,MEDIUM,8.0,1,3,455.75861111166887,99
52,0 days 00:01:21.237000,MEDIUM,9.0,1,3,268.7716666671913,99
53,0 days 00:01:21.667000,MEDIUM,10.0,1,3,182.67555555602303,99
54,0 days 00:01:21.508000,MEDIUM,11.0,1,3,135.63083333370741,99
55,0 days 00:01:20.400000,MEDIUM,12.0,1,3,62.77055555593688,99
56,0 days 00:01:21.124000,MEDIUM,13.0,1,3,271.45000000082655,63
57,0 days 00:01:20.726000,MEDIUM,14.0,1,3,213.7897222226602,63
58,0 days 00:01:22.302000,MEDIUM,15.0,1,3,145.85194444516674,63
59,0 days 00:01:20.621000,MEDIUM,16.0,1,3,12.4930555569008,8
60,0 days 00:01:20.595000,MEDIUM,17.0,1,3,1566.8488888890715,7
61,0 days 00:01:20.436000,MEDIUM,18.0,1,3,1543.9983333339915,7
62,0 days 00:01:20.285000,MEDIUM,19.0,1,3,1546.1744444452925,7
63,0 days 00:01:20.343000,MEDIUM,20.0,1,3,1524.2591666675871,7
64,0 days 00:01:20.450000,MEDIUM,21.0,1,3,1378.0905555563513,7
65,0 days 00:01:19.360000,MEDIUM,22.0,1,3,1270.626944444608,7
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:30.752000,MEDIUM,2.0,1,1,12.211111111111677,18
3,0 days 00:01:26.337000,MEDIUM,3.0,1,1,27.85194444443914,31
4,0 days 00:01:25.251000,MEDIUM,4.0,1,1,18.663888888884685,23
5,0 days 00:01:23.914000,MEDIUM,5.0,1,1,43.95611111107428,31
6,0 days 00:01:23.729000,MEDIUM,6.0,1,1,43.44249999999738,31
7,0 days 00:01:23.650000,MEDIUM,7.0,1,1,70.88611111113642,31
8,0 days 00:01:24.076000,MEDIUM,8.0,1,1,8.2616666667127,99
9,0 days 00:01:24.013000,MEDIUM,9.0,1,1,120.520000000055,31
10,0 days 00:01:24.184000,MEDIUM,10.0,1,1,145.2847222223063,31
11,0 days 00:01:24.198000,MEDIUM,11.0,1,1,170.22361111101054,31
12,0 days 00:01:24.228000,MEDIUM,12.0,1,1,182.88472222215205,31
13,0 days 00:01:24.893000,MEDIUM,13.0,1,1,220.3966666665001,23
14,0 days 00:01:24.704000,MEDIUM,14.0,1,1,330.73472222207056,23
15,0 days 00:01:23.851000,MEDIUM,15.0,1,1,9.888611111120554,99
16,0 days 00:01:23.904000,MEDIUM,16.0,1,1,231.89638888872287,5
17,0 days 00:01:23.774000,MEDIUM,17.0,1,1,319.83138888877875,5
18,0 days 00:01:24.045000,MEDIUM,18.0,1,1,412.09638888888,5
19,0 days 00:01:22.887000,MEDIUM,19.0,1,1,18.70055555590079,8
20,0 days 00:01:23.268000,MEDIUM,20.0,1,1,487.60583333321847,5
21,0 days 00:01:23.658000,MEDIUM,21.0,1,1,529.7449999998498,5
22,0 days 00:01:23.226000,MEDIUM,22.0,1,1,512.8244444445008,5
23,0 days 00:01:23.112000,MEDIUM,23.0,1,1,525.3030555561418,31
24,0 days 00:01:23.184000,MEDIUM,24.0,1,1,530.0691666674684,31
25,0 days 00:01:23.952000,MEDIUM,25.0,1,1,490.7225000007893,31
26,0 days 00:01:23.205000,MEDIUM,26.0,1,1,538.7852777786466,31
27,0 days 00:01:23.666000,MEDIUM,27.0,1,1,56.37416666689387,11
28,0 days 00:01:22.824000,MEDIUM,28.0,1,1,163.71583333342278,5
29,0 days 00:01:22.948000,MEDIUM,29.0,1,1,81.2011111114407,10
30,0 days 00:01:22.668000,MEDIUM,30.0,1,1,368.1197222226474,11
31,0 days 00:01:22.763000,MEDIUM,31.0,1,1,428.89944444489083,11
32,0 days 00:01:22.864000,MEDIUM,32.0,1,1,460.5727777782595,11
33,0 days 00:01:22.509000,MEDIUM,33.0,1,1,510.73916666724836,11
34,0 days 00:01:23.006000,MEDIUM,34.0,1,1,559.6302777784877,11
35,0 days 00:01:23.337000,MEDIUM,35.0,1,1,525.2205555563269,11
36,0 days 00:01:27.433000,MEDIUM,36.0,1,1,605.1236111121834,11
37,0 days 00:01:53.167000,HARD,1.0,1,2,789.7019444456091,11
38,0 days 00:01:22.841000,HARD,2.0,1,2,78.5158333335421,99
39,0 days 00:01:22.392000,HARD,3.0,1,2,75.38611111111823,99
40,0 days 00:01:21.887000,HARD,4.0,1,2,66.7805555552477,99
41,0 days 00:01:23.321000,HARD,5.0,1,2,28.484999999724096,99
42,0 days 00:01:22.110000,HARD,6.0,1,2,67.00583333321265,99
43,0 days 00:01:23.065000,HARD,7.0,1,2,22.078055555233732,99
44,0 days 00:01:23.956000,HARD,8.0,1,2,77.64805555489147,99
45,0 days 00:01:22.303000,HARD,9.0,1,2,77.67027777706971,99
46,0 days 00:01:21.861000,HARD,10.0,1,2,60.524444444075925,99
47,0 days 00:01:22.522000,HARD,11.0,1,2,55.937499999883585,99
48,0 days 00:01:24.205000,HARD,12.0,1,2,14.301388888881775,99
49,0 days 00:01:23.007000,HARD,13.0,1,2,12.72750000009546,99
50,0 days 00:01:22.195000,HARD,14.0,1,2,52.46444444422377,99
51,0 days 00:01:21.469000,HARD,15.0,1,2,0.26083333318820223,99
52,0 days 00:01:22.242000,HARD,16.0,1,2,300.2436111115094,8
53,0 days 00:01:21.943000,HARD,17.0,1,2,268.0911111115711,8
54,0 days 00:01:21.662000,HARD,18.0,1,2,192.6005555560114,8
55,0 days 00:01:21.515000,HARD,19.0,1,2,136.92833333392628,8
56,0 days 00:01:21.865000,HARD,20.0,1,2,48.56361111172009,8
57,0 days 00:01:21.563000,HARD,21.0,1,2,26.210555556230247,8
58,0 days 00:01:23.867000,HARD,22.0,1,2,1438.1833333338145,7
59,0 days 00:01:21.943000,HARD,23.0,1,2,1536.2797222216032,7
60,0 days 00:01:21.478000,HARD,24.0,1,2,14.405277778219897,8
61,0 days 00:01:20.884000,HARD,25.0,1,2,4.724999999743886,8
62,0 days 00:01:20.882000,HARD,26.0,1,2,205.59555555466795,4
63,0 days 00:01:21.047000,HARD,27.0,1,2,242.33166666643228,4
64,0 days 00:01:21.019000,HARD,28.0,1,2,296.8763888888061,4
65,0 days 00:01:21.410000,HARD,29.0,1,2,346.771388889465,4
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:31.390000,MEDIUM,2.0,1,1,7.9022222222210985,23
3,0 days 00:01:26.635000,MEDIUM,3.0,1,1,4.422777777763258,23
4,0 days 00:01:25.466000,MEDIUM,4.0,1,1,17.59972222219585,31
5,0 days 00:01:23.742000,MEDIUM,5.0,1,1,33.96777777776151,63
6,0 days 00:01:23.586000,MEDIUM,6.0,1,1,21.750833333291666,63
7,0 days 00:01:23.366000,MEDIUM,7.0,1,1,6.444722222164273,63
8,0 days 00:01:24.182000,MEDIUM,8.0,1,1,90.63249999995242,31
9,0 days 00:01:23.950000,MEDIUM,9.0,1,1,4.6838888888887595,63
10,0 days 00:01:23.963000,MEDIUM,10.0,1,1,9.670555555567262,63
11,0 days 00:01:24.459000,MEDIUM,11.0,1,1,1.0011111112034996,63
12,0 days 00:01:25.013000,MEDIUM,12.0,1,1,6.464722222328419,63
13,0 days 00:01:24.469000,MEDIUM,13.0,1,1,27.1569444443885,5
14,0 days 00:01:24.337000,MEDIUM,14.0,1,1,22.069444444299734,5
15,0 days 00:01:24.080000,MEDIUM,15.0,1,1,8.53138888895046,3
16,0 days 00:01:23.827000,MEDIUM,16.0,1,1,6.501944444215042,63
17,0 days 00:01:23.651000,MEDIUM,17.0,1,1,7.920555555188912,63
18,0 days 00:01:24.181000,MEDIUM,18.0,1,1,0.35583333288377617,63
19,0 days 00:01:23.215000,MEDIUM,19.0,1,1,26.153888888467918,63
20,0 days 00:01:23.705000,MEDIUM,20.0,1,1,8.608333333293558,8
21,0 days 00:01:23.989000,MEDIUM,21.0,1,1,20.75749999996333,8
22,0 days 00:01:23.223000,MEDIUM,22.0,1,1,37.902777777722804,8
23,0 days 00:01:24.759000,MEDIUM,23.0,1,1,38.76250000012806,8
24,0 days 00:01:23.961000,MEDIUM,24.0,1,1,127.65305555574014,8
25,0 days 00:01:23.442000,MEDIUM,25.0,1,1,154.74027777770243,11
26,0 days 00:01:23.519000,MEDIUM,26.0,1,1,207.77638888923684,8
27,0 days 00:01:23.831000,MEDIUM,27.0,1,1,101.6113888881373,55
28,0 days 00:01:27.016000,MEDIUM,28.0,1,1,353.3086111108132,63
29,0 days 00:01:47.791000,HARD,1.0,1,2,278.17777777781885,10
30,0 days 00:01:23.491000,HARD,2.0,1,2,280.6130555557902,8
31,0 days 00:01:22.769000,HARD,3.0,1,2,238.06694444469758,8
32,0 days 00:01:22.435000,HARD,4.0,1,2,230.19694444455672,8
33,0 days 00:01:22.321000,HARD,5.0,1,2,204.08444444445195,8
34,0 days 00:01:22.945000,HARD,6.0,1,2,141.78777777787764,8
35,0 days 00:01:22.598000,HARD,7.0,1,2,131.10555555595784,8
36,0 days 00:01:22.886000,HARD,8.0,1,2,152.45805555579136,8
37,0 days 00:01:23.815000,HARD,9.0,1,2,160.69166666668025,8
38,0 days 00:01:22.789000,HARD,10.0,1,2,252.6050000001851,8
39,0 days 00:01:22.420000,HARD,11.0,1,2,226.1725000005099,8
40,0 days 00:01:22.301000,HARD,12.0,1,2,228.20916666745325,8
41,0 days 00:01:22.825000,HARD,13.0,1,2,226.76055555636412,8
42,0 days 00:01:22.702000,HARD,14.0,1,2,69.00861111178529,8
43,0 days 00:01:22.447000,HARD,15.0,1,2,37.56055555632338,8
44,0 days 00:01:24.095000,HARD,16.0,1,2,37.61416666780133,8
45,0 days 00:01:22.401000,HARD,17.0,1,2,173.3355555566086,8
46,0 days 00:01:21.893000,HARD,18.0,1,2,208.64305555651663,8
47,0 days 00:01:22.953000,HARD,19.0,1,2,24.14611111197155,8
48,0 days 00:01:24.180000,HARD,20.0,1,2,115.59305555649917,8
49,0 days 00:01:22.537000,HARD,21.0,1,2,294.73583333421266,8
50,0 days 00:01:22.872000,HARD,22.0,1,2,298.1747222232807,8
51,0 days 00:01:23.262000,HARD,23.0,1,2,340.0694444451656,8
52,0 days 00:01:22.375000,HARD,24.0,1,2,152.26833333351533,63
53,0 days 00:01:22.451000,HARD,25.0,1,2,168.50333333358867,63
54,0 days 00:01:22.452000,HARD,26.0,1,2,209.28638888933347,63
55,0 days 00:01:23.157000,HARD,27.0,1,2,291.35500000044703,63
56,0 days 00:01:22.475000,HARD,28.0,1,2,162.12499999935972,4
57,0 days 00:01:22.294000,HARD,29.0,1,2,267.3577777776518,4
58,0 days 00:01:22.254000,HARD,30.0,1,2,331.76888888981193,8
59,0 days 00:01:22.022000,HARD,31.0,1,2,353.77527777914656,8
60,0 days 00:01:24.005000,HARD,32.0,1,2,399.1150000008056,8
61,0 days 00:01:22.783000,HARD,33.0,1,2,581.0916666674311,8
62,0 days 00:01:22.038000,HARD,34.0,1,2,632.2324999996927,8
63,0 days 00:01:22.248000,HARD,35.0,1,2,8.283611110528,20
64,0 days 00:01:21.995000,HARD,36.0,1,2,84.85499999910826,20
65,0 days 00:01:21.965000,HARD,37.0,1,2,130.74805555510102,20
1,,HARD,1.0,2,1,,
2,0 days 00:01:31.474000,HARD,2.0,1,1,13.8847222222239,6
3,0 days 00:01:27.604000,HARD,3.0,1,1,30.286388888900547,5
4,0 days 00:01:25.867000,HARD,4.0,1,1,79.76888888890608,5
5,0 days 00:01:26.385000,HARD,5.0,1,1,104.27333333336355,5
6,0 days 00:01:24.574000,HARD,6.0,1,1,77.62555555550352,26
7,0 days 00:01:24.628000,HARD,7.0,1,1,64.83749999993961,26
8,0 days 00:01:24.032000,HARD,8.0,1,1,121.31194444439461,6
9,0 days 00:01:24.188000,HARD,9.0,1,1,79.71305555556319,6
10,0 days 00:01:23.679000,HARD,10.0,1,1,44.9063888888777,6
11,0 days 00:01:23.575000,HARD,11.0,1,1,22.89749999991909,6
12,0 days 00:01:23.713000,HARD,12.0,1,1,4.924444444470282,7
13,0 days 00:01:23.094000,HARD,13.0,1,1,226.01583333322924,26
14,0 days 00:01:24.032000,HARD,14.0,1,1,71.0908333332045,26
15,0 days 00:01:24.580000,HARD,15.0,1,1,26.029999999875145,26
16,0 days 00:01:24.254000,HARD,16.0,1,1,29.471111110775382,26
17,0 days 00:01:24.084000,HARD,17.0,1,1,50.803888888753136,11
18,0 days 00:01:24.185000,HARD,18.0,1,1,52.9449999997596,26
19,0 days 00:01:24.025000,HARD,19.0,1,1,55.326388888512156,26
20,0 days 00:01:23.831000,HARD,20.0,1,1,32.103333333012415,26
21,0 days 00:01:23.727000,HARD,21.0,1,1,14.309166666222154,26
22,0 days 00:01:23.338000,HARD,22.0,1,1,178.17416666675126,11
23,0 days 00:01:23.362000,HARD,23.0,1,1,190.0577777778235,11
24,0 days 00:01:23.742000,HARD,24.0,1,1,249.16694444432505,11
25,0 days 00:01:23.614000,HARD,25.0,1,1,249.63083333324175,99
26,0 days 00:01:23.626000,HARD,26.0,1,1,240.53416666641715,99
27,0 days 00:01:23.972000,HARD,27.0,1,1,87.56916666591133,55
28,0 days 00:01:24.907000,HARD,28.0,1,1,108.93416666639678,5
29,0 days 00:01:23.688000,HARD,29.0,1,1,55.67666666654986,3
30,0 days 00:01:24.385000,HARD,30.0,1,1,17.978055555402534,10
31,0 days 00:01:27.858000,HARD,31.0,1,1,10.410833332425682,55
32,0 days 00:01:48.107000,MEDIUM,1.0,1,2,363.90361111145467,7
33,0 days 00:01:23.837000,MEDIUM,2.0,1,2,638.7952777783503,99
34,0 days 00:01:23.048000,MEDIUM,3.0,1,2,20.035555555310566,6
35,0 days 00:01:24.100000,MEDIUM,4.0,1,2,32.966111111745704,26
36,0 days 00:01:23.296000,MEDIUM,5.0,1,2,123.75833333370974,26
37,0 days 00:01:23.719000,MEDIUM,6.0,1,2,152.1405555557576,26
38,0 days 00:01:23.472000,MEDIUM,7.0,1,2,187.08249999966938,26
39,0 days 00:01:22.755000,MEDIUM,8.0,1,2,261.3058333333174,26
40,0 days 00:01:24.170000,MEDIUM,9.0,1,2,229.45944444459747,26
41,0 days 00:01:22.625000,MEDIUM,10.0,1,2,281.9522222223168,26
42,0 days 00:01:22.428000,MEDIUM,11.0,1,2,212.12055555553525,26
43,0 days 00:01:22.504000,MEDIUM,12.0,1,2,167.40416666687815,26
44,0 days 00:01:23.481000,MEDIUM,13.0,1,2,141.8672222221794,26
45,0 days 00:01:22.354000,MEDIUM,14.0,1,2,178.02027777771582,26
46,0 days 00:01:22.496000,MEDIUM,15.0,1,2,186.62222222227138,26
47,0 days 00:01:22.308000,MEDIUM,16.0,1,2,61.87833333289018,4
48,0 days 00:01:23.538000,MEDIUM,17.0,1,2,139.8269444440666,4
49,0 days 00:01:22.218000,MEDIUM,18.0,1,2,146.37750000000233,26
50,0 days 00:01:22.793000,MEDIUM,19.0,1,2,136.87277777766576,26
51,0 days 00:01:22.188000,MEDIUM,20.0,1,2,91.34638888839982,26
52,0 days 00:01:21.946000,MEDIUM,21.0,1,2,82.15472222183598,26
53,0 days 00:01:21.917000,MEDIUM,22.0,1,2,43.152222222066484,26
54,0 days 00:01:21.789000,MEDIUM,23.0,1,2,548.5355555551359,4
55,0 days 00:01:21.721000,MEDIUM,24.0,1,2,563.4169444445288,99
56,0 days 00:01:22.003000,MEDIUM,25.0,1,2,490.12055555544794,99
57,0 days 00:01:22.367000,MEDIUM,26.0,1,2,444.2116666662623,99
58,0 days 00:01:21.609000,MEDIUM,27.0,1,2,437.4486111110309,99
59,0 days 00:01:21.667000,MEDIUM,28.0,1,2,383.5200000004843,99
60,0 days 00:01:21.715000,MEDIUM,29.0,1,2,346.88472222239943,99
61,0 days 00:01:21.478000,MEDIUM,30.0,1,2,210.54611111141276,99
62,0 days 00:01:21.465000,MEDIUM,31.0,1,2,110.51027777878335,99
63,0 days 00:01:21.460000,MEDIUM,32.0,1,2,14.886944445141125,99
64,0 days 00:01:21.712000,MEDIUM,33.0,1,2,577.8663888892042,8
65,0 days 00:01:21.822000,MEDIUM,34.0,1,2,565.9097222224227,8
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:30.640000,MEDIUM,2.0,1,1,5.03305555555653,31
3,0 days 00:01:27.253000,MEDIUM,3.0,1,1,37.01500000000124,99
4,0 days 00:01:25.324000,MEDIUM,4.0,1,1,98.92916666666679,99
5,0 days 00:01:24.184000,MEDIUM,5.0,1,1,100.12472222224824,99
6,0 days 00:01:23.674000,MEDIUM,6.0,1,1,130.56444444447698,99
7,0 days 00:01:24.655000,MEDIUM,7.0,1,1,138.913888888972,99
8,0 days 00:01:24.229000,MEDIUM,8.0,1,1,65.30472222226672,5
9,0 days 00:01:24.958000,MEDIUM,9.0,1,1,84.4541666666264,5
10,0 days 00:01:24.612000,MEDIUM,10.0,1,1,164.1369444443335,5
11,0 days 00:01:23.542000,MEDIUM,11.0,1,1,22.111388888828515,26
12,0 days 00:01:24.391000,MEDIUM,12.0,1,1,125.71555555541272,5
13,0 days 00:01:23.959000,MEDIUM,13.0,1,1,115.64305555550527,99
14,0 days 00:01:24.404000,MEDIUM,14.0,1,1,45.515277777740266,99
15,0 days 00:01:24.036000,MEDIUM,15.0,1,1,28.698888888808142,63
16,0 days 00:01:24.621000,MEDIUM,16.0,1,1,17.09805555549974,99
17,0 days 00:01:23.195000,MEDIUM,17.0,1,1,74.90444444408058,63
18,0 days 00:01:23.767000,MEDIUM,18.0,1,1,6.343611110787606,63
19,0 days 00:01:23.854000,MEDIUM,19.0,1,1,385.86999999974796,23
20,0 days 00:01:23.675000,MEDIUM,20.0,1,1,44.876666666401434,63
21,0 days 00:01:23.720000,MEDIUM,21.0,1,1,74.38027777746902,63
22,0 days 00:01:23.201000,MEDIUM,22.0,1,1,84.50999999951455,63
23,0 days 00:01:23.873000,MEDIUM,23.0,1,1,89.99611111056583,63
24,0 days 00:01:23.430000,MEDIUM,24.0,1,1,149.03166666602192,63
25,0 days 00:01:23.253000,MEDIUM,25.0,1,1,161.37333333274,63
26,0 days 00:01:27.519000,MEDIUM,26.0,1,1,74.66638888855232,11
27,0 days 00:01:47.973000,HARD,1.0,1,2,154.26444444415392,99
28,0 days 00:01:23.814000,HARD,2.0,1,2,414.9511111097818,4
29,0 days 00:01:22.653000,HARD,3.0,1,2,155.50222222183947,99
30,0 days 00:01:24.050000,HARD,4.0,1,2,432.0883333319507,4
31,0 days 00:01:22.901000,HARD,5.0,1,2,521.3713888875791,4
32,0 days 00:01:22.877000,HARD,6.0,1,2,490.25944444327615,4
33,0 days 00:01:23.382000,HARD,7.0,1,2,488.7558333319321,4
34,0 days 00:01:23.261000,HARD,8.0,1,2,509.6769444429665,4
35,0 days 00:01:22.529000,HARD,9.0,1,2,515.0411111091671,4
36,0 days 00:01:22.989000,HARD,10.0,1,2,494.5463888872764,4
37,0 days 00:01:22.552000,HARD,11.0,1,2,44.56722222175449,63
38,0 days 00:01:23.231000,HARD,12.0,1,2,472.55388888766174,4
39,0 days 00:01:22.565000,HARD,13.0,1,2,485.57166666537523,4
40,0 days 00:01:22.486000,HARD,14.0,1,2,468.7483333319542,4
41,0 days 00:01:25.019000,HARD,15.0,1,2,458.53666666531353,4
42,0 days 00:01:23.239000,HARD,16.0,1,2,515.2538888873241,4
43,0 days 00:01:22.646000,HARD,17.0,1,2,523.823888887302,4
44,0 days 00:01:22.588000,HARD,18.0,1,2,942.4677777762408,7
45,0 days 00:01:22.251000,HARD,19.0,1,2,954.187777776242,7
46,0 days 00:01:24.521000,HARD,20.0,1,2,944.8913888874522,7
47,0 days 00:01:21.989000,HARD,21.0,1,2,7.84749999907217,99
48,0 days 00:01:22.040000,HARD,22.0,1,2,848.759444443218,23
49,0 days 00:01:22.720000,HARD,23.0,1,2,890.389166665409,23
50,0 days 00:01:22.255000,HARD,24.0,1,2,979.6224999988917,23
