LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
11.0,0 days 00:01:33.264000,MEDIUM,11.0,1,1,112.50666666662437,63
12.0,0 days 00:01:47.830000,MEDIUM,12.0,24,1,77.36916666663456,63
13.0,0 days 00:02:28.133000,HARD,1.0,4,2,83.84194444431341,4
14.0,0 days 00:01:59.905000,HARD,2.0,4,2,275.16583333357994,7
15.0,,HARD,3.0,4,2,80.34000000031665,7
16.0,,HARD,4.0,4,2,106.3522222226893,7
17.0,,HARD,5.0,4,2,33.67333333379065,10
18.0,0 days 00:02:07.362000,HARD,6.0,4,2,49.07444444471912,7
19.0,0 days 00:01:37.147000,HARD,7.0,1,2,4.712222221802222,18
20.0,0 days 00:01:34.695000,HARD,8.0,1,2,8.437777777711744,63
21.0,0 days 00:01:33.510000,HARD,9.0,1,2,30.070277777849697,63
22.0,0 days 00:01:33.027000,HARD,10.0,1,2,56.80944444457418,63
23.0,0 days 00:01:32.937000,HARD,11.0,1,2,35.78611111122882,63
24.0,0 days 00:01:32.793000,HARD,12.0,1,2,29.62500000023283,63
25.0,0 days 00:01:32.345000,HARD,13.0,1,2,8.138611111120554,63
26.0,0 days 00:01:32.503000,HARD,14.0,1,2,154.60750000044936,7
27.0,0 days 00:01:32.676000,HARD,15.0,1,2,165.55777777830372,7
28.0,0 days 00:01:32.895000,HARD,16.0,1,2,23.584444444830297,63
29.0,0 days 00:01:32.370000,HARD,17.0,1,2,89.1302777781384,63
30.0,0 days 00:01:32.100000,HARD,18.0,1,2,138.51611111182137,63
31.0,0 days 00:01:32.153000,HARD,19.0,1,2,135.5933333336725,7
32.0,0 days 00:01:31.562000,HARD,20.0,1,2,132.28027777836542,7
33.0,0 days 00:01:31.960000,HARD,21.0,1,2,29.266666666895617,7
34.0,0 days 00:01:32.119000,HARD,22.0,1,2,14.127222222246928,7
35.0,0 days 00:01:31.858000,HARD,23.0,1,2,0.8555555556085892,7
36.0,0 days 00:01:31.993000,HARD,24.0,1,2,322.65277777879965,63
37.0,0 days 00:01:31.298000,HARD,25.0,1,2,338.70861111182603,63
38.0,0 days 00:01:31.243000,HARD,26.0,1,2,331.4113888896827,63
39.0,0 days 00:01:31.345000,HARD,27.0,1,2,312.19416666720645,63
40.0,0 days 00:01:31.082000,HARD,28.0,1,2,331.2911111112917,63
41.0,0 days 00:01:31.617000,HARD,29.0,1,2,328.2597222221375,63
42.0,0 days 00:01:31.160000,HARD,30.0,1,2,380.47222222186974,63
43.0,0 days 00:01:31.090000,HARD,31.0,1,2,358.96999999924446,63
44.0,0 days 00:01:30.501000,HARD,32.0,1,2,97.50861111126142,23
45.0,0 days 00:01:31.270000,HARD,33.0,1,2,133.1925000002957,23
46.0,0 days 00:01:31.019000,HARD,34.0,1,2,178.81472222105367,63
47.0,0 days 00:01:31.008000,HARD,35.0,2,2,138.1888888879912,63
48.0,0 days 00:01:30.871000,HARD,36.0,1,2,136.35083333210787,63
49.0,0 days 00:01:30.915000,HARD,37.0,1,2,104.31555555394152,63
50.0,0 days 00:01:31.119000,HARD,38.0,1,2,101.85583333211252,63
51.0,0 days 00:01:31.227000,HARD,39.0,1,2,49.99527777597541,63
52.0,0 days 00:01:32.146000,HARD,40.0,1,2,143.35722222115146,55
1.0,,MEDIUM,1.0,2,1,,
2.0,0 days 00:02:16.618000,MEDIUM,2.0,24,1,1.0374999999994543,26
3.0,,MEDIUM,3.0,4,1,2.5208333333339397,26
4.0,,MEDIUM,4.0,4,1,103.7483333333148,99
5.0,0 days 00:02:05.987000,MEDIUM,5.0,4,1,52.37777777775409,99
6.0,0 days 00:01:34.525000,MEDIUM,6.0,1,1,93.79555555558909,23
7.0,0 days 00:01:34.240000,MEDIUM,7.0,1,1,63.966111111112696,10
8.0,0 days 00:01:33.672000,MEDIUM,8.0,1,1,24.640833333301998,10
9.0,0 days 00:01:33.467000,MEDIUM,9.0,1,1,57.338333333304035,10
10.0,0 days 00:01:33.607000,MEDIUM,10.0,1,1,65.2877777777685,10
11.0,0 days 00:01:33.605000,MEDIUM,11.0,1,1,63.09500000005937,10
12.0,0 days 00:01:44.987000,MEDIUM,12.0,24,1,3.7827777778729796,7
13.0,0 days 00:02:08.326000,MEDIUM,13.0,4,1,109.9894444441743,99
14.0,0 days 00:02:10.741000,MEDIUM,14.0,4,1,177.65916666630073,16
15.0,,MEDIUM,15.0,4,1,29.933888888117508,44
16.0,,MEDIUM,16.0,4,1,199.76916666599573,3
17.0,,MEDIUM,17.0,4,1,15.271111110589118,77
18.0,0 days 00:02:19.878000,MEDIUM,18.0,4,1,53.249444443761604,77
19.0,0 days 00:01:34.042000,MEDIUM,19.0,1,1,9.616388888054644,33
20.0,0 days 00:01:32.647000,MEDIUM,20.0,1,1,25.017499999245047,99
21.0,0 days 00:01:32.736000,MEDIUM,21.0,1,1,12.752222221562988,99
22.0,0 days 00:01:33.137000,MEDIUM,22.0,1,1,33.53555555509229,99
23.0,0 days 00:01:32.632000,MEDIUM,23.0,1,1,7.825555554911261,4
24.0,0 days 00:01:33.129000,MEDIUM,24.0,1,1,25.97833333266317,4
25.0,0 days 00:01:32.537000,MEDIUM,25.0,1,1,125.00833333245828,4
26.0,0 days 00:01:32.307000,MEDIUM,26.0,1,1,8.500555555045139,31
27.0,0 days 00:01:31.885000,MEDIUM,27.0,1,1,12.017499999928987,31
28.0,0 days 00:01:31.760000,MEDIUM,28.0,1,1,22.601111110911006,31
29.0,0 days 00:01:31.708000,MEDIUM,29.0,1,1,23.67222222208511,31
30.0,0 days 00:01:31.447000,MEDIUM,30.0,1,1,30.18694444486755,31
31.0,0 days 00:01:31.398000,MEDIUM,31.0,1,1,18.335833333985647,31
32.0,0 days 00:01:31.447000,MEDIUM,32.0,1,1,26.271666667424142,31
33.0,0 days 00:01:31.124000,MEDIUM,33.0,1,1,61.5116666672111,31
34.0,0 days 00:01:31.067000,MEDIUM,34.0,1,1,53.576666667097015,31
35.0,0 days 00:01:31.662000,MEDIUM,35.0,1,1,45.625277778482996,31
36.0,0 days 00:01:33.318000,MEDIUM,36.0,1,1,62.030555556644686,31
37.0,0 days 00:01:58.576000,HARD,1.0,1,2,57.09305555728497,10
38.0,0 days 00:01:30.862000,HARD,2.0,1,2,859.3747222233214,23
39.0,0 days 00:01:30.365000,HARD,3.0,1,2,917.6594444453076,23
40.0,0 days 00:01:30.148000,HARD,4.0,1,2,901.941666667175,23
41.0,0 days 00:01:29.919000,HARD,5.0,1,2,993.5066666670609,23
42.0,0 days 00:01:30.644000,HARD,6.0,1,2,921.5444444448221,7
43.0,0 days 00:01:30.840000,HARD,7.0,1,2,812.5200000007171,7
44.0,0 days 00:01:30.570000,HARD,8.0,1,2,768.7369444453798,7
45.0,0 days 00:01:30.321000,HARD,9.0,1,2,688.0963888898259,7
46.0,0 days 00:01:29.965000,HARD,10.0,1,2,610.1402777781477,7
47.0,0 days 00:01:30.261000,HARD,11.0,2,2,563.7736111126724,7
48.0,0 days 00:01:30.062000,HARD,12.0,1,2,1062.8941666678293,6
49.0,0 days 00:01:29.782000,HARD,13.0,1,2,1017.3586111124605,6
50.0,0 days 00:01:30.013000,HARD,14.0,1,2,940.244722223666,6
51.0,0 days 00:01:30.318000,HARD,15.0,1,2,876.1525000020629,6
52.0,0 days 00:01:31.686000,HARD,16.0,1,2,822.4511111110914,63
1.0,,MEDIUM,1.0,2,1,,
2.0,0 days 00:02:17.416000,MEDIUM,2.0,24,1,62.60527777778225,8
3.0,,MEDIUM,3.0,4,1,91.68083333333561,8
4.0,,MEDIUM,4.0,4,1,100.29694444444613,26
5.0,0 days 00:02:05.243000,MEDIUM,5.0,4,1,26.92555555555009,26
6.0,0 days 00:01:34.648000,MEDIUM,6.0,1,1,25.943055555519095,26
7.0,0 days 00:01:34.393000,MEDIUM,7.0,1,1,26.30027777778014,26
8.0,0 days 00:01:33.674000,MEDIUM,8.0,1,1,19.733888888840738,26
9.0,0 days 00:01:33.527000,MEDIUM,9.0,1,1,31.073888888822694,26
10.0,0 days 00:01:33.528000,MEDIUM,10.0,1,1,34.26111111111095,26
11.0,0 days 00:01:33.314000,MEDIUM,11.0,1,1,28.901388888778456,8
12.0,0 days 00:01:44.246000,MEDIUM,12.0,24,1,124.9430555554136,10
13.0,,HARD,1.0,4,2,35.91805555521569,10
14.0,0 days 00:02:02.097000,HARD,2.0,4,2,395.74972222214274,63
15.0,,HARD,3.0,4,2,33.194999999846914,63
16.0,,HARD,4.0,4,2,6.387777777606971,10
17.0,,HARD,5.0,4,2,6.978611110680504,63
18.0,0 days 00:02:08.167000,HARD,6.0,4,2,16.58916666629375,63
19.0,0 days 00:01:35.995000,HARD,7.0,1,2,12.968333333352348,23
20.0,0 days 00:01:34.126000,HARD,8.0,1,2,16.49027777784795,23
21.0,0 days 00:01:33.056000,HARD,9.0,1,2,15.70388888900925,23
22.0,0 days 00:01:32.719000,HARD,10.0,1,2,36.366666666654055,23
23.0,0 days 00:01:33.912000,HARD,11.0,1,2,27.255833333168994,23
24.0,0 days 00:01:32.919000,HARD,12.0,1,2,81.61305555552826,10
25.0,0 days 00:01:32.637000,HARD,13.0,1,2,139.39888888850692,10
26.0,0 days 00:01:32.501000,HARD,14.0,1,2,162.45416666634264,10
27.0,0 days 00:01:33.448000,HARD,15.0,1,2,178.31777777746902,10
28.0,0 days 00:01:32.877000,HARD,16.0,1,2,248.29916666611098,10
29.0,0 days 00:01:32.104000,HARD,17.0,1,2,289.20749999946565,10
30.0,0 days 00:01:32.254000,HARD,18.0,1,2,278.0397222224274,10
31.0,0 days 00:01:32.259000,HARD,19.0,1,2,38.05083333395305,63
32.0,0 days 00:01:33.041000,HARD,20.0,1,2,54.12027777833282,63
33.0,0 days 00:01:32.315000,HARD,21.0,1,2,168.03805555598228,63
34.0,0 days 00:01:32.497000,HARD,22.0,1,2,234.45972222290584,63
35.0,0 days 00:01:32.691000,HARD,23.0,1,2,10.86027777774143,6
36.0,0 days 00:01:31.974000,HARD,24.0,1,2,62.93916666661971,6
37.0,0 days 00:01:31.675000,HARD,25.0,1,2,53.295000000245636,6
38.0,0 days 00:01:31.798000,HARD,26.0,1,2,74.9499999996915,6
39.0,0 days 00:01:32.524000,HARD,27.0,1,2,113.34527777740732,6
40.0,0 days 00:01:31.788000,HARD,28.0,1,2,207.8411111109599,6
41.0,0 days 00:01:31.718000,HARD,29.0,1,2,266.427500000078,6
42.0,0 days 00:01:32.292000,HARD,30.0,1,2,102.96694444457535,23
43.0,0 days 00:01:31.700000,HARD,31.0,1,2,325.77138888885383,23
44.0,0 days 00:01:32.058000,HARD,32.0,1,2,402.2374999994645,6
45.0,0 days 00:01:31.859000,HARD,33.0,1,2,482.3855555553455,23
46.0,0 days 00:01:31.494000,HARD,34.0,1,2,550.7830555558321,23
47.0,0 days 00:01:54.836000,HARD,35.0,2,2,585.7688888878911,63
48.0,0 days 00:02:08.309000,SOFT,1.0,1,3,1076.165555554384,8
49.0,0 days 00:01:29.973000,SOFT,2.0,1,3,3634.0813888876,8
50.0,0 days 00:01:32.679000,SOFT,3.0,1,3,3598.321944443218,8
51.0,0 days 00:01:36.344000,SOFT,4.0,1,3,3786.65638888767,8
1.0,,MEDIUM,1.0,1,1,,
2.0,0 days 00:02:15.827000,MEDIUM,2.0,24,1,3.6927777777818847,23
3.0,0 days 00:02:29.324000,MEDIUM,3.0,4,1,11.612500000001091,8
4.0,,MEDIUM,4.0,4,1,22.610277777770534,8
5.0,0 days 00:02:06.770000,MEDIUM,5.0,4,1,3.6769444444507826,7
6.0,0 days 00:01:34.683000,MEDIUM,6.0,1,1,74.34333333327959,8
7.0,0 days 00:01:34.402000,MEDIUM,7.0,1,1,57.43083333323739,8
8.0,0 days 00:01:33.521000,MEDIUM,8.0,1,1,54.56305555552535,8
9.0,0 days 00:01:33.384000,MEDIUM,9.0,1,1,22.65916666659905,8
10.0,0 days 00:01:33.461000,MEDIUM,10.0,1,1,8.910555555507017,8
11.0,0 days 00:01:32.443000,MEDIUM,11.0,1,1,8.021666666514648,8
1.0,,MEDIUM,1.0,24,1,,
0.0,,HARD,1.0,1,1,,
