LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
12,0 days 00:01:33.245000,MEDIUM,2.0,1,2,141.40333333345188,5
13,0 days 00:01:34.114000,MEDIUM,3.0,2,2,362.8122222222446,23
14,0 days 00:01:34.070000,MEDIUM,4.0,1,2,357.23416666692356,8
15,0 days 00:01:32.525000,MEDIUM,5.0,1,2,201.12166666673147,6
16,0 days 00:01:51.567000,MEDIUM,6.0,67,2,191.5663888890267,8
17,0 days 00:01:34.043000,MEDIUM,7.0,2,2,95.78638888859132,26
18,0 days 00:01:33.865000,MEDIUM,8.0,2,2,162.16972222240292,8
19,0 days 00:01:33.751000,MEDIUM,9.0,2,2,166.4480555555201,8
20,0 days 00:01:32.808000,MEDIUM,10.0,1,2,188.8049999999057,8
21,0 days 00:01:32.832000,MEDIUM,11.0,1,2,193.14833333331626,8
22,0 days 00:01:32.911000,MEDIUM,12.0,1,2,177.525833333435,27
23,0 days 00:01:33.209000,MEDIUM,13.0,1,2,138.08194444446417,27
24,0 days 00:01:32.663000,MEDIUM,14.0,1,2,138.0486111111968,27
25,0 days 00:01:32.677000,MEDIUM,15.0,1,2,131.94111111138773,27
26,0 days 00:01:33.224000,MEDIUM,16.0,1,2,114.26694444468012,27
27,0 days 00:01:33.115000,MEDIUM,17.0,1,2,112.60277777802548,27
28,0 days 00:01:32.636000,MEDIUM,18.0,1,2,117.52611111107399,27
29,0 days 00:01:33.197000,MEDIUM,19.0,1,2,117.53583333341521,27
30,0 days 00:01:32.831000,MEDIUM,20.0,1,2,79.22749999896041,10
31,0 days 00:01:32.819000,MEDIUM,21.0,1,2,17.63222222091281,10
32,0 days 00:01:32.511000,MEDIUM,22.0,1,2,213.43194444378605,4
33,0 days 00:01:34.189000,MEDIUM,23.0,1,2,40.3727777764725,11
34,0 days 00:01:33.464000,MEDIUM,24.0,1,2,78.2461111092125,11
35,0 days 00:01:35.955000,MEDIUM,25.0,1,2,16.603333331644535,55
36,0 days 00:01:53.802000,MEDIUM,6.0,1,3,351.5574999981327,55
37,0 days 00:01:31.604000,MEDIUM,7.0,1,3,159.42083333135815,7
38,0 days 00:01:31.443000,MEDIUM,8.0,1,3,42.22916666459059,7
39,0 days 00:01:31.198000,MEDIUM,9.0,1,3,193.70777777541662,10
40,0 days 00:01:31.138000,MEDIUM,10.0,1,3,132.33361110975966,5
41,0 days 00:01:30.863000,MEDIUM,11.0,1,3,143.03999999767984,10
42,0 days 00:01:31.010000,MEDIUM,12.0,1,3,137.2838888867409,10
43,0 days 00:01:31.029000,MEDIUM,13.0,2,3,105.77194444226916,27
44,0 days 00:01:52.710000,MEDIUM,14.0,24,3,82.21472222017474,27
45,0 days 00:02:13.677000,MEDIUM,15.0,4,3,161.5258333327074,8
46,0 days 00:02:21.611000,MEDIUM,16.0,4,3,28.028888886910863,27
47,0 days 00:01:35.301000,MEDIUM,17.0,4,3,3.5049999979382847,6
48,0 days 00:01:32.346000,MEDIUM,18.0,4,3,85.77749999819207,10
49,0 days 00:02:03.404000,MEDIUM,19.0,4,3,26.286388886888744,10
50,0 days 00:01:33.555000,MEDIUM,20.0,1,3,119.04833333176794,5
51,0 days 00:01:32.461000,MEDIUM,21.0,1,3,44.3727777764434,5
52,0 days 00:01:31.142000,MEDIUM,22.0,1,3,30.33388888768968,5
53,0 days 00:01:30.863000,MEDIUM,23.0,1,3,29.24499999755062,26
54,0 days 00:01:30.712000,MEDIUM,24.0,1,3,191.76222221838543,99
55,0 days 00:01:31.038000,MEDIUM,25.0,1,3,150.20111110719154,99
56,0 days 00:01:31.246000,MEDIUM,26.0,1,3,127.18305555166444,99
57,0 days 00:01:31.365000,MEDIUM,27.0,1,3,99.31833332846873,99
58,0 days 00:01:31.017000,MEDIUM,28.0,1,3,71.80833332752809,99
59,0 days 00:01:31.110000,MEDIUM,29.0,1,3,40.879722216166556,99
60,0 days 00:01:32.027000,MEDIUM,30.0,1,3,10.524166661023628,99
1,,SOFT,1.0,1,1,,
2,0 days 00:01:37.734000,SOFT,2.0,1,1,31.756666666665296,26
3,0 days 00:01:35.456000,SOFT,3.0,1,1,52.22111111111553,26
4,0 days 00:01:35.372000,SOFT,4.0,1,1,46.05138888887086,26
5,0 days 00:01:34.850000,SOFT,5.0,1,1,74.30777777776893,63
6,0 days 00:01:34.436000,SOFT,6.0,1,1,91.60916666672347,63
7,0 days 00:01:34.818000,SOFT,7.0,1,1,87.57722222227312,63
8,0 days 00:01:34.704000,SOFT,8.0,1,1,102.24333333336835,63
9,0 days 00:01:35.305000,SOFT,9.0,1,1,86.5469444444825,63
10,0 days 00:01:35.475000,SOFT,10.0,1,1,111.4180555555431,63
11,0 days 00:01:35.253000,SOFT,11.0,1,1,127.35805555560364,63
12,0 days 00:01:33.662000,SOFT,12.0,1,1,192.15305555561645,26
13,0 days 00:01:35.496000,SOFT,13.0,2,1,66.74833333338756,26
14,0 days 00:01:34.515000,SOFT,14.0,1,1,158.51611111105012,26
15,0 days 00:01:33.939000,SOFT,15.0,1,1,54.21138888884161,23
16,0 days 00:01:51.978000,SOFT,16.0,67,1,48.57527777746145,26
17,0 days 00:01:34.053000,SOFT,17.0,2,1,267.4613888883032,3
18,0 days 00:01:34.326000,SOFT,18.0,2,1,161.8255555548094,3
19,0 days 00:01:33.788000,SOFT,19.0,2,1,54.83777777738578,23
20,0 days 00:01:34.594000,SOFT,20.0,1,1,79.57694444422668,23
21,0 days 00:01:33.708000,SOFT,21.0,1,1,153.5433333330584,23
22,0 days 00:01:33.853000,SOFT,22.0,1,1,144.90972222189885,23
23,0 days 00:01:33.604000,SOFT,23.0,1,1,85.84888888853311,23
24,0 days 00:01:33.146000,SOFT,24.0,1,1,383.58333333270275,10
25,0 days 00:01:33.523000,SOFT,25.0,1,1,372.43305555469124,10
26,0 days 00:01:33.735000,SOFT,26.0,1,1,380.97722222146695,10
27,0 days 00:01:33.711000,SOFT,27.0,1,1,12.063055555394385,16
28,0 days 00:01:33.618000,SOFT,28.0,1,1,64.46333333331859,16
29,0 days 00:01:36.925000,SOFT,29.0,1,1,68.05305555497762,11
30,0 days 00:01:52.649000,MEDIUM,1.0,1,2,224.89305555517785,11
31,0 days 00:01:34.062000,MEDIUM,2.0,1,2,38.76527777730371,6
32,0 days 00:01:31.193000,MEDIUM,3.0,1,2,132.37666666667792,8
33,0 days 00:01:32.277000,MEDIUM,4.0,1,2,41.41333333394141,8
34,0 days 00:01:31.829000,MEDIUM,5.0,1,2,29.731944444210967,10
35,0 days 00:01:32.130000,MEDIUM,6.0,1,2,28.08444444424822,10
36,0 days 00:01:32.566000,MEDIUM,7.0,1,2,82.54805555535131,10
37,0 days 00:01:32.396000,MEDIUM,8.0,1,2,93.1111111122882,8
38,0 days 00:01:32.586000,MEDIUM,9.0,1,2,105.50611111248145,8
39,0 days 00:01:32.222000,MEDIUM,10.0,1,2,110.25333333428716,8
40,0 days 00:01:32.771000,MEDIUM,11.0,1,2,96.69055555691011,8
41,0 days 00:01:31.717000,MEDIUM,12.0,1,2,2.075277779920725,16
42,0 days 00:01:31.929000,MEDIUM,13.0,1,2,55.71277777987416,16
43,0 days 00:01:31.599000,MEDIUM,14.0,2,2,33.84583333457704,8
44,0 days 00:01:52.748000,MEDIUM,15.0,24,2,82.18055555754108,16
45,0 days 00:02:14.744000,SOFT,1.0,4,3,42.90388889060705,16
46,0 days 00:02:17.412000,SOFT,2.0,4,3,61.101944444322726,10
47,0 days 00:01:36.022000,SOFT,3.0,4,3,281.3249999995751,20
48,0 days 00:01:33.815000,SOFT,4.0,4,3,6.922222224151483,16
49,0 days 00:01:56.933000,SOFT,5.0,4,3,92.17694444404333,20
50,0 days 00:01:33.063000,SOFT,6.0,1,3,80.95166666581645,3
51,0 days 00:01:32.213000,SOFT,7.0,1,3,191.53694444327266,3
52,0 days 00:01:31.229000,SOFT,8.0,1,3,25.944722221815027,11
53,0 days 00:01:31.179000,SOFT,9.0,1,3,30.779444445390254,55
54,0 days 00:01:31.341000,SOFT,10.0,1,3,111.53083333396353,55
55,0 days 00:01:31.427000,SOFT,11.0,1,3,184.4005555556505,55
56,0 days 00:01:31.178000,SOFT,12.0,1,3,173.73916666553123,20
57,0 days 00:01:31.196000,SOFT,13.0,1,3,112.286388888082,20
58,0 days 00:01:30.733000,SOFT,14.0,1,3,91.11388888763031,20
59,0 days 00:01:31.052000,SOFT,15.0,1,3,33.19222222053213,20
60,0 days 00:01:32.395000,SOFT,16.0,1,3,232.27333333250135,55
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:37.975000,MEDIUM,2.0,1,1,33.28777777777668,7
3,0 days 00:01:36.013000,MEDIUM,3.0,1,1,6.851666666665551,7
4,0 days 00:01:35.525000,MEDIUM,4.0,1,1,3.2794444444498367,7
5,0 days 00:01:34.634000,MEDIUM,5.0,1,1,103.7880555555821,6
6,0 days 00:01:34.942000,MEDIUM,6.0,1,1,67.06388888890797,6
7,0 days 00:01:35.238000,MEDIUM,7.0,1,1,62.24416666667821,6
8,0 days 00:01:35.150000,MEDIUM,8.0,1,1,85.25222222228331,6
9,0 days 00:01:35.024000,MEDIUM,9.0,1,1,138.44444444448163,6
10,0 days 00:01:35.839000,MEDIUM,10.0,1,1,50.64666666666017,6
11,0 days 00:01:35.085000,MEDIUM,11.0,1,1,120.13611111103091,6
12,0 days 00:01:34.104000,MEDIUM,12.0,1,1,113.49638888889604,6
13,0 days 00:01:35.132000,MEDIUM,13.0,2,1,20.847499999996217,6
14,0 days 00:01:35.369000,MEDIUM,14.0,1,1,29.252222222203272,6
15,0 days 00:01:34.134000,MEDIUM,15.0,1,1,229.3605555555405,27
16,0 days 00:01:51.896000,MEDIUM,16.0,672,1,179.9469444442948,23
17,0 days 00:01:35.123000,MEDIUM,17.0,2,1,99.11749999977474,23
18,0 days 00:01:34.226000,MEDIUM,18.0,2,1,211.36277777759824,23
19,0 days 00:01:33.603000,MEDIUM,19.0,2,1,233.26861111093604,23
20,0 days 00:01:33.528000,MEDIUM,20.0,1,1,204.60805555556726,23
21,0 days 00:01:33.455000,MEDIUM,21.0,1,1,151.19916666683275,27
22,0 days 00:01:33.624000,MEDIUM,22.0,1,1,128.61138888876303,23
23,0 days 00:01:33.644000,MEDIUM,23.0,1,1,11.772500000122818,16
24,0 days 00:01:33.316000,MEDIUM,24.0,1,1,17.300833333356422,16
25,0 days 00:01:33.452000,MEDIUM,25.0,1,1,19.857777777928277,16
26,0 days 00:01:33.871000,MEDIUM,26.0,1,1,22.422777778061572,16
27,0 days 00:01:33.692000,MEDIUM,27.0,1,1,15.32888888916932,16
28,0 days 00:01:37.233000,MEDIUM,28.0,1,1,3.9177777781442273,16
29,0 days 00:01:54.152000,HARD,1.0,1,2,174.7611111109727,11
30,0 days 00:01:31.569000,HARD,2.0,1,2,269.79638888849877,6
31,0 days 00:01:31.837000,HARD,3.0,1,2,73.55861111127888,27
32,0 days 00:01:32.694000,HARD,4.0,1,2,137.09833333306597,7
33,0 days 00:01:32.028000,HARD,5.0,1,2,3.364444443839602,27
34,0 days 00:01:31.998000,HARD,6.0,1,2,188.2899999995716,5
35,0 days 00:01:32.215000,HARD,7.0,1,2,131.95138888858492,5
36,0 days 00:01:32.814000,HARD,8.0,1,2,47.29138888779562,10
37,0 days 00:01:32.082000,HARD,9.0,1,2,66.87472222180804,5
38,0 days 00:01:32.642000,HARD,10.0,1,2,55.86611111066304,5
39,0 days 00:01:32.594000,HARD,11.0,1,2,54.26555555508821,5
40,0 days 00:01:32.373000,HARD,12.0,1,2,927.8516666651703,4
41,0 days 00:01:32.842000,HARD,13.0,1,2,2.241944443056127,10
42,0 days 00:01:33.277000,HARD,14.0,1,2,5.95416666570236,27
43,0 days 00:01:32.547000,HARD,15.0,2,2,108.13638888773858,27
44,0 days 00:01:55.473000,HARD,16.0,24,2,6.0969444452784956,16
45,0 days 00:02:01.416000,HARD,17.0,4,2,851.8388888874324,55
46,0 days 00:02:19.735000,HARD,18.0,4,2,1181.7227777759836,55
47,0 days 00:01:35.653000,HARD,19.0,4,2,2905.4966666647524,55
48,0 days 00:01:33.728000,HARD,20.0,4,2,1649.8663888869924,55
49,0 days 00:01:59.014000,HARD,21.0,4,2,170.79249999663443,44
50,0 days 00:01:34.750000,HARD,22.0,1,2,,
51,0 days 00:01:32.794000,HARD,23.0,1,2,,
52,0 days 00:01:31.832000,HARD,24.0,1,2,2.2222222204727586,33
53,0 days 00:01:32.134000,HARD,25.0,1,2,109.22305555403,33
54,0 days 00:01:31.562000,HARD,26.0,1,2,62.81361110828584,3
55,0 days 00:01:31.680000,HARD,27.0,1,2,16.98111110785976,44
56,0 days 00:01:31.715000,HARD,28.0,1,2,94.47555555280996,44
57,0 days 00:01:31.991000,HARD,29.0,1,2,2.2052777765784413,10
58,0 days 00:01:31.618000,HARD,30.0,1,2,40.28694444266148,10
59,0 days 00:01:31.664000,HARD,31.0,1,2,51.67333333258284,11
60,0 days 00:01:32.096000,HARD,32.0,1,2,77.48888888763031,11
1,,SOFT,1.0,1,1,,
2,0 days 00:01:36.200000,SOFT,2.0,1,1,19.396388888889305,55
3,0 days 00:01:35.082000,SOFT,3.0,1,1,38.72305555555613,55
4,0 days 00:01:34.460000,SOFT,4.0,1,1,55.993611111105565,55
5,0 days 00:01:34.619000,SOFT,5.0,1,1,51.73861111103906,55
6,0 days 00:01:34.576000,SOFT,6.0,1,1,66.45055555549334,55
7,0 days 00:01:34.664000,SOFT,7.0,1,1,63.68666666663921,55
8,0 days 00:01:34.683000,SOFT,8.0,1,1,27.0472222221797,55
9,0 days 00:01:34.666000,SOFT,9.0,1,1,89.02222222210548,55
10,0 days 00:01:34.525000,SOFT,10.0,1,1,148.03499999988708,55
11,0 days 00:01:35.056000,SOFT,11.0,1,1,184.27722222217562,55
12,0 days 00:01:35.121000,SOFT,12.0,1,1,285.78972222222365,55
13,0 days 00:01:35.304000,SOFT,13.0,2,1,342.57583333340153,55
14,0 days 00:01:36.438000,SOFT,14.0,1,1,409.411388889057,55
15,0 days 00:01:39.023000,SOFT,15.0,1,1,128.1152777779498,10
16,0 days 00:02:07.802000,MEDIUM,1.0,672,2,39.28388888896734,23
17,0 days 00:01:34.880000,MEDIUM,2.0,2,2,592.506111111099,26
18,0 days 00:01:33.250000,MEDIUM,3.0,2,2,649.5375000003114,16
19,0 days 00:01:32.881000,MEDIUM,4.0,2,2,583.8030555560108,16
20,0 days 00:01:32.838000,MEDIUM,5.0,1,2,545.8158333340107,16
21,0 days 00:01:32.943000,MEDIUM,6.0,1,2,540.5250000008236,16
22,0 days 00:01:32.860000,MEDIUM,7.0,1,2,534.4500000011467,16
23,0 days 00:01:32.862000,MEDIUM,8.0,1,2,523.4566666678584,16
24,0 days 00:01:32.894000,MEDIUM,9.0,1,2,495.9927777788398,16
25,0 days 00:01:32.749000,MEDIUM,10.0,1,2,503.8897222231608,16
26,0 days 00:01:33.006000,MEDIUM,11.0,1,2,499.2483333342825,16
27,0 days 00:01:32.719000,MEDIUM,12.0,1,2,482.6402777786425,16
28,0 days 00:01:33.048000,MEDIUM,13.0,1,2,448.26916666759644,16
29,0 days 00:01:33.421000,MEDIUM,14.0,1,2,192.28888888991787,55
30,0 days 00:01:33.553000,MEDIUM,15.0,1,2,160.0786111120833,27
31,0 days 00:01:33.137000,MEDIUM,16.0,1,2,64.56472222227603,10
32,0 days 00:01:35.105000,MEDIUM,17.0,1,2,374.25277777874726,55
33,0 days 00:01:33.545000,MEDIUM,18.0,1,2,482.5675000010524,55
34,0 days 00:01:35.648000,MEDIUM,19.0,1,2,558.6202777788858,55
35,0 days 00:01:33.277000,MEDIUM,20.0,1,2,668.1341666693042,16
36,0 days 00:01:36.293000,MEDIUM,21.0,1,2,772.7030555563979,55
37,0 days 00:01:52.520000,MEDIUM,1.0,1,3,42.51777777943062,5
38,0 days 00:01:30.909000,MEDIUM,2.0,1,3,148.89138888884918,20
39,0 days 00:01:31.241000,MEDIUM,3.0,1,3,162.82472222216893,20
40,0 days 00:01:31.064000,MEDIUM,4.0,1,3,197.97472222242504,20
41,0 days 00:01:31.283000,MEDIUM,5.0,1,3,210.3647222223808,20
42,0 days 00:01:31.368000,MEDIUM,6.0,1,3,164.75166666778387,7
43,0 days 00:01:31.516000,MEDIUM,7.0,2,3,120.44444444525288,7
44,0 days 00:01:56.253000,MEDIUM,8.0,24,3,74.57472222301294,7
45,0 days 00:02:01.243000,MEDIUM,9.0,4,3,210.1286111122754,10
46,0 days 00:02:16.759000,MEDIUM,10.0,4,3,186.91888889015536,27
47,0 days 00:01:39.337000,MEDIUM,11.0,4,3,42.90638889261754,16
48,0 days 00:01:32.557000,MEDIUM,12.0,4,3,199.17111111452687,16
49,0 days 00:01:53.802000,MEDIUM,13.0,4,3,209.8883333374106,16
50,0 days 00:01:34.486000,MEDIUM,14.0,1,3,42.39138889071182,27
51,0 days 00:01:32.804000,MEDIUM,15.0,1,3,22.99472222465556,55
52,0 days 00:01:32.388000,MEDIUM,16.0,1,3,168.058888891479,55
53,0 days 00:01:32.017000,MEDIUM,17.0,1,3,261.6194444473949,55
54,0 days 00:01:31.801000,MEDIUM,18.0,1,3,313.0583333353279,55
55,0 days 00:01:31.701000,MEDIUM,19.0,1,3,40.78833333746297,16
56,0 days 00:01:31.778000,MEDIUM,20.0,1,3,76.87055555940606,16
57,0 days 00:01:31.779000,MEDIUM,21.0,1,3,96.74416667164769,16
58,0 days 00:01:31.544000,MEDIUM,22.0,1,3,106.96444445016095,16
59,0 days 00:01:31.689000,MEDIUM,23.0,1,3,116.21027778397547,16
60,0 days 00:01:31.880000,MEDIUM,24.0,1,3,126.78694445005385,16
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:36.519000,MEDIUM,2.0,1,1,59.16138888888872,99
3,0 days 00:01:35.150000,MEDIUM,3.0,1,1,88.95972222221098,99
4,0 days 00:01:34.475000,MEDIUM,4.0,1,1,87.60666666665384,99
5,0 days 00:01:34.130000,MEDIUM,5.0,1,1,85.06194444444918,99
6,0 days 00:01:34.674000,MEDIUM,6.0,1,1,53.96555555554369,99
7,0 days 00:01:34.556000,MEDIUM,7.0,1,1,68.41749999995227,99
8,0 days 00:01:34.885000,MEDIUM,8.0,1,1,62.1436111110379,99
9,0 days 00:01:34.528000,MEDIUM,9.0,1,1,10.145277777613956,20
10,0 days 00:01:34.397000,MEDIUM,10.0,1,1,6.956388888844231,20
11,0 days 00:01:45.077000,MEDIUM,11.0,1,1,82.46944444444671,99
12,0 days 00:01:55.669000,HARD,1.0,1,2,25.311666666653764,23
13,0 days 00:01:32.744000,HARD,2.0,2,2,928.9769444442063,16
14,0 days 00:01:32.606000,HARD,3.0,1,2,876.0549999997456,16
15,0 days 00:01:36.807000,HARD,4.0,6,2,400.70388888813613,20
16,0 days 00:01:47.228000,HARD,5.0,672,2,437.5822222217539,99
17,0 days 00:01:34.183000,HARD,6.0,2,2,183.51138888843707,99
18,0 days 00:01:33.415000,HARD,7.0,2,2,149.89388888854592,99
19,0 days 00:01:33.053000,HARD,8.0,2,2,184.6877777774207,99
20,0 days 00:01:32.841000,HARD,9.0,1,2,211.18749999935972,99
21,0 days 00:01:33.005000,HARD,10.0,1,2,216.5752777771413,99
22,0 days 00:01:32.923000,HARD,11.0,1,2,235.27722222138254,99
23,0 days 00:01:32.946000,HARD,12.0,1,2,246.57277777684794,99
24,0 days 00:01:32.733000,HARD,13.0,1,2,260.4352777768072,99
25,0 days 00:01:32.824000,HARD,14.0,1,2,243.78638888806745,99
26,0 days 00:01:32.883000,HARD,15.0,1,2,10.492499999149004,20
27,0 days 00:01:32.819000,HARD,16.0,1,2,29.59055555475061,20
28,0 days 00:01:33.119000,HARD,17.0,1,2,44.15277777664596,20
29,0 days 00:01:33.214000,HARD,18.0,1,2,258.1152777771058,99
30,0 days 00:01:33.401000,HARD,19.0,1,2,245.36111111051287,99
31,0 days 00:01:34.780000,HARD,20.0,1,2,238.37944444353343,99
32,0 days 00:01:33.107000,HARD,21.0,1,2,10.177499998331768,20
33,0 days 00:01:35.019000,HARD,22.0,1,2,40.360833331767935,20
34,0 days 00:01:34.013000,HARD,23.0,1,2,149.96944444274413,20
35,0 days 00:01:33.346000,HARD,24.0,1,2,25.873055555770406,8
36,0 days 00:01:33.223000,HARD,25.0,1,2,96.59861111154896,8
37,0 days 00:01:32.398000,HARD,26.0,1,2,74.55888888725895,99
38,0 days 00:01:32.824000,HARD,27.0,1,2,133.23305555604747,8
39,0 days 00:01:34.385000,HARD,28.0,1,2,145.254166667175,8
40,0 days 00:01:34.609000,HARD,29.0,1,2,26.62666666568839,10
41,0 days 00:01:37.666000,HARD,30.0,1,2,175.67916666608653,27
42,0 days 00:01:52.527000,SOFT,1.0,1,3,88.90555555382161,20
43,0 days 00:01:30.408000,SOFT,2.0,2,3,515.4058333323919,6
44,0 days 00:01:59.674000,SOFT,3.0,24,3,390.30083333229413,6
45,0 days 00:02:01.398000,SOFT,4.0,4,3,306.8694444434659,6
46,0 days 00:02:06.439000,SOFT,5.0,4,3,341.55694444381515,6
47,0 days 00:01:37.913000,SOFT,6.0,4,3,354.1822222211049,6
48,0 days 00:01:36.351000,SOFT,7.0,4,3,247.30305555454106,6
49,0 days 00:01:46.945000,SOFT,8.0,4,3,208.778611110145,6
50,0 days 00:01:35.243000,SOFT,9.0,1,3,54.01749999891035,26
51,0 days 00:01:33.265000,SOFT,10.0,1,3,55.73083333208342,26
52,0 days 00:01:32.878000,SOFT,11.0,1,3,56.063611109915655,26
53,0 days 00:01:30.973000,SOFT,12.0,1,3,36.45444444392342,26
54,0 days 00:01:31.133000,SOFT,13.0,1,3,202.83638889167923,16
55,0 days 00:01:32.093000,SOFT,14.0,1,3,211.31638889183523,16
56,0 days 00:01:31.356000,SOFT,15.0,1,3,219.43777778040385,16
57,0 days 00:01:31.443000,SOFT,16.0,1,3,184.5049999988987,99
58,0 days 00:01:31.170000,SOFT,17.0,1,3,162.3272222203086,99
59,0 days 00:01:31.707000,SOFT,18.0,1,3,126.06388888641959,99
60,0 days 00:01:31.883000,SOFT,19.0,1,3,123.15138888644287,99
1,,SOFT,1.0,1,1,,
2,0 days 00:01:37.937000,SOFT,2.0,1,1,53.75861111111408,6
3,0 days 00:01:35.941000,SOFT,3.0,1,1,68.22972222222779,6
4,0 days 00:01:35.305000,SOFT,4.0,1,1,102.38305555555417,6
5,0 days 00:01:34.833000,SOFT,5.0,1,1,6.446944444418477,8
6,0 days 00:01:35.194000,SOFT,6.0,1,1,21.513888888868678,8
7,0 days 00:01:35.028000,SOFT,7.0,1,1,50.43472222211858,8
8,0 days 00:01:34.772000,SOFT,8.0,1,1,51.17861111096863,8
9,0 days 00:01:35.761000,SOFT,9.0,1,1,37.86694444432942,8
10,0 days 00:01:38.377000,SOFT,10.0,1,1,100.14666666664561,8
11,0 days 00:01:52.935000,MEDIUM,1.0,1,2,103.14833333322895,23
12,0 days 00:01:34.996000,MEDIUM,2.0,1,2,300.33499999986816,5
13,0 days 00:01:33.641000,MEDIUM,3.0,2,2,1.357777777731826,5
14,0 days 00:01:32.161000,MEDIUM,4.0,1,2,79.06666666659294,5
15,0 days 00:01:37.170000,MEDIUM,5.0,6,2,66.95277777785668,5
16,0 days 00:01:46.671000,MEDIUM,6.0,672,2,62.67916666592646,20
17,0 days 00:01:36.215000,MEDIUM,7.0,2,2,84.66166666679783,5
18,0 days 00:01:32.910000,MEDIUM,8.0,2,2,49.43249999942782,20
19,0 days 00:01:32.648000,MEDIUM,9.0,2,2,31.19805555495259,20
20,0 days 00:01:32.768000,MEDIUM,10.0,1,2,5.958333332659095,20
21,0 days 00:01:32.863000,MEDIUM,11.0,1,2,15.69277777710522,20
22,0 days 00:01:32.651000,MEDIUM,12.0,1,2,35.36472222158045,20
23,0 days 00:01:32.646000,MEDIUM,13.0,1,2,59.688611110439524,20
24,0 days 00:01:32.587000,MEDIUM,14.0,1,2,82.60194444384251,20
25,0 days 00:01:32.726000,MEDIUM,15.0,1,2,104.15666666612378,20
26,0 days 00:01:32.861000,MEDIUM,16.0,1,2,130.83277777725016,20
27,0 days 00:01:32.972000,MEDIUM,17.0,1,2,158.26055555563653,5
28,0 days 00:01:33.117000,MEDIUM,18.0,1,2,178.54277777817333,5
29,0 days 00:01:33.125000,MEDIUM,19.0,1,2,165.63916666602017,20
30,0 days 00:01:33.426000,MEDIUM,20.0,1,2,189.63972222150187,20
31,0 days 00:01:34.778000,MEDIUM,21.0,1,2,108.1183333323861,20
32,0 days 00:01:33.119000,MEDIUM,22.0,1,2,19.969166666996898,8
33,0 days 00:01:34.697000,MEDIUM,23.0,1,2,45.03500000049826,8
34,0 days 00:01:33.948000,MEDIUM,24.0,1,2,24.29611111115082,27
35,0 days 00:01:33.886000,MEDIUM,25.0,1,2,87.32666666677687,10
36,0 days 00:01:33.161000,MEDIUM,26.0,1,2,209.72833333344897,27
37,0 days 00:01:32.994000,MEDIUM,27.0,1,2,175.796666666487,10
38,0 days 00:01:35.460000,MEDIUM,28.0,1,2,233.05305555538507,10
39,0 days 00:01:34.516000,MEDIUM,29.0,1,2,278.8672222243622,16
40,0 days 00:01:32.814000,MEDIUM,30.0,1,2,59.274999999499414,20
41,0 days 00:01:32.879000,MEDIUM,31.0,1,2,207.0858333329088,20
42,0 days 00:01:32.783000,MEDIUM,32.0,1,2,205.95055555648287,5
43,0 days 00:01:32.878000,MEDIUM,33.0,2,2,56.5913888879586,99
44,0 days 00:01:55.870000,MEDIUM,34.0,24,2,115.50583333254326,99
45,0 days 00:02:27.196000,SOFT,1.0,4,3,218.00888888846384,99
46,0 days 00:02:05.724000,SOFT,2.0,4,3,479.70250000141095,5
47,0 days 00:01:38.507000,SOFT,3.0,4,3,370.27166666678386,26
48,0 days 00:01:36.813000,SOFT,4.0,4,3,414.4258333336911,26
49,0 days 00:01:44.638000,SOFT,5.0,4,3,410.5433333334804,26
50,0 days 00:01:35.315000,SOFT,6.0,1,3,340.11166666954523,16
51,0 days 00:01:33.374000,SOFT,7.0,1,3,416.5700000015786,5
52,0 days 00:01:32.680000,SOFT,8.0,1,3,423.5922222234076,5
53,0 days 00:01:32.551000,SOFT,9.0,1,3,429.83222222258337,5
54,0 days 00:01:30.512000,SOFT,10.0,1,3,402.3538888878538,26
55,0 days 00:01:31.820000,SOFT,11.0,1,3,300.6513888872578,26
56,0 days 00:01:30.975000,SOFT,12.0,1,3,229.27583333174698,26
57,0 days 00:01:31.446000,SOFT,13.0,1,3,174.0252777764108,26
58,0 days 00:01:31.227000,SOFT,14.0,1,3,60.05055555538274,26
59,0 days 00:01:31.399000,SOFT,15.0,1,3,5.927500000223517,26
60,0 days 00:01:32.120000,SOFT,16.0,1,3,1.903333333437331,26
1,,SOFT,1.0,1,1,,
2,0 days 00:01:36.509000,SOFT,2.0,1,1,9.106944444442888,10
3,0 days 00:01:35.129000,SOFT,3.0,1,1,23.06805555556093,5
4,0 days 00:01:34.714000,SOFT,4.0,1,1,37.41722222223507,5
5,0 days 00:01:34.413000,SOFT,5.0,1,1,54.264166666667734,5
6,0 days 00:01:34.658000,SOFT,6.0,1,1,68.30333333336603,5
7,0 days 00:01:34.433000,SOFT,7.0,1,1,53.08388888897025,5
8,0 days 00:01:34.601000,SOFT,8.0,1,1,27.501944444498804,5
9,0 days 00:01:34.745000,SOFT,9.0,1,1,75.98055555560131,99
10,0 days 00:01:34.825000,SOFT,10.0,1,1,1.61111111115315,5
11,0 days 00:01:36.917000,SOFT,11.0,1,1,23.137222222248965,5
12,0 days 00:01:34.990000,SOFT,12.0,1,1,235.15722222233308,99
13,0 days 00:01:36.913000,SOFT,13.0,2,1,6.448333333632036,10
