LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
48,0 days 00:01:18.082000,HARD,9.0,1,2,102.98111111164326,63
49,0 days 00:01:18.546000,HARD,10.0,1,2,28.495277778129093,63
50,0 days 00:01:24.518000,HARD,11.0,24,2,427.2163888888899,7
51,0 days 00:02:10.621000,HARD,12.0,4,2,415.37416666699573,7
52,0 days 00:02:11.206000,SOFT,1.0,4,3,361.3866666664835,99
53,0 days 00:02:19.235000,SOFT,2.0,4,3,417.50277778011514,8
54,0 days 00:02:09.033000,SOFT,3.0,4,3,545.3538888914918,8
55,0 days 00:01:26.538000,SOFT,4.0,4,3,172.15472222369863,6
56,0 days 00:01:23.627000,SOFT,5.0,4,3,874.5491666690796,8
57,0 days 00:01:41.223000,SOFT,6.0,4,3,569.8475000025937,8
58,0 days 00:01:23.118000,SOFT,7.0,2,3,62.5616666682763,16
59,0 days 00:01:20.881000,SOFT,8.0,1,3,129.55749999865657,3
60,0 days 00:01:19.512000,SOFT,9.0,1,3,39.97638888988877,11
61,0 days 00:01:19.295000,SOFT,10.0,1,3,39.50249999790685,26
62,0 days 00:01:18.965000,SOFT,11.0,1,3,98.21833333023824,26
63,0 days 00:01:18.792000,SOFT,12.0,1,3,129.35444444150198,26
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:50.507000,HARD,1.0,1,2,662.2499999999918,6
3,0 days 00:01:21.207000,HARD,2.0,1,2,1263.4049999999897,20
4,0 days 00:01:20.837000,HARD,3.0,1,2,1217.8369444444234,20
5,0 days 00:01:20.790000,HARD,4.0,1,2,1245.5994444444223,20
6,0 days 00:01:20.817000,HARD,5.0,1,2,1257.3108333332748,20
7,0 days 00:01:20.858000,HARD,6.0,1,2,1268.2069444443332,20
8,0 days 00:01:20.586000,HARD,7.0,1,2,1297.4516666666095,20
9,0 days 00:01:20.363000,HARD,8.0,1,2,1269.8780555555131,20
10,0 days 00:01:21.302000,HARD,9.0,1,2,489.2586111111523,8
11,0 days 00:01:20.671000,HARD,10.0,1,2,224.00333333347953,8
12,0 days 00:01:20.222000,HARD,11.0,1,2,269.01805555568717,8
13,0 days 00:01:20.016000,HARD,12.0,1,2,305.3605555557224,8
14,0 days 00:01:19.973000,HARD,13.0,1,2,330.7330555558001,8
15,0 days 00:01:20.160000,HARD,14.0,1,2,326.0608333335258,8
16,0 days 00:01:19.973000,HARD,15.0,1,2,340.45277777798765,8
17,0 days 00:01:19.990000,HARD,16.0,1,2,341.94194444474124,8
18,0 days 00:01:20.339000,HARD,17.0,1,2,349.4830555557128,31
19,0 days 00:01:20.059000,HARD,18.0,1,2,352.2219444445509,31
20,0 days 00:01:21.133000,HARD,19.0,1,2,262.82750000001397,31
21,0 days 00:01:20.250000,HARD,20.0,1,2,253.4047222223453,31
22,0 days 00:01:20.283000,HARD,21.0,1,2,153.73916666665173,31
23,0 days 00:01:20.239000,HARD,22.0,1,2,197.80249999993248,31
24,0 days 00:01:20.218000,HARD,23.0,1,2,238.55972222219862,31
25,0 days 00:01:21.933000,HARD,24.0,1,2,249.1816666667437,31
26,0 days 00:01:20.437000,HARD,25.0,1,2,406.11833333340473,31
27,0 days 00:01:19.952000,HARD,26.0,1,2,430.1252777777845,31
28,0 days 00:01:19.842000,HARD,27.0,2,2,470.44444444350665,20
29,0 days 00:01:30.597000,HARD,28.0,267,2,471.0452777783794,8
30,0 days 00:01:42.618000,MEDIUM,2.0,7,3,717.7841666673485,8
31,0 days 00:01:19.007000,MEDIUM,3.0,1,3,926.4919444434345,20
32,0 days 00:01:19.035000,MEDIUM,4.0,1,3,538.6758333322941,20
33,0 days 00:01:18.930000,MEDIUM,5.0,1,3,503.3227777770953,20
34,0 days 00:01:19.080000,MEDIUM,6.0,1,3,442.4172222215275,20
35,0 days 00:01:19.197000,MEDIUM,7.0,1,3,414.53416666638805,20
36,0 days 00:01:18.586000,MEDIUM,8.0,1,3,397.64916666649515,20
37,0 days 00:01:18.913000,MEDIUM,9.0,1,3,248.09805555545609,20
38,0 days 00:01:18.774000,MEDIUM,10.0,1,3,177.91611111079692,20
39,0 days 00:01:18.776000,MEDIUM,11.0,1,3,132.6441666664905,20
40,0 days 00:01:18.683000,MEDIUM,12.0,1,3,92.27861111119273,20
41,0 days 00:01:18.613000,MEDIUM,13.0,1,3,58.19333333315444,20
42,0 days 00:01:18.614000,MEDIUM,14.0,1,3,12.215555555943865,20
43,0 days 00:01:18.574000,MEDIUM,15.0,1,3,1225.9027777792653,6
44,0 days 00:01:18.538000,MEDIUM,16.0,1,3,1164.7605555568298,6
45,0 days 00:01:18.645000,MEDIUM,17.0,1,3,1101.966388890054,6
46,0 days 00:01:18.360000,MEDIUM,18.0,1,3,1059.1805555567553,6
47,0 days 00:01:18.402000,MEDIUM,19.0,1,3,1001.1011111122789,6
48,0 days 00:01:18.879000,MEDIUM,20.0,1,3,967.3377777788264,6
49,0 days 00:01:18.865000,MEDIUM,21.0,1,3,938.5708333347575,6
50,0 days 00:01:34.178000,MEDIUM,22.0,24,3,931.0725000015518,6
51,0 days 00:01:43.009000,MEDIUM,23.0,4,3,911.5141666699492,8
52,0 days 00:02:10.121000,MEDIUM,24.0,4,3,41.11361111330916,6
53,0 days 00:02:25.144000,SOFT,1.0,4,4,87.02972222430981,6
54,0 days 00:02:11.659000,SOFT,2.0,4,4,556.7116666690272,6
55,0 days 00:01:25.168000,SOFT,3.0,4,4,1155.1716666690772,6
56,0 days 00:01:19.616000,SOFT,4.0,4,4,893.450833335286,6
57,0 days 00:01:37.466000,SOFT,5.0,4,4,487.6577777797356,6
58,0 days 00:01:23.195000,SOFT,6.0,2,4,121.30138888926012,23
59,0 days 00:01:21.187000,SOFT,7.0,1,4,274.2749999978114,26
60,0 days 00:01:19.260000,SOFT,8.0,1,4,458.44138888659654,26
61,0 days 00:01:19.269000,SOFT,9.0,1,4,537.8305555552943,5
62,0 days 00:01:19.179000,SOFT,10.0,1,4,537.386111111322,5
63,0 days 00:01:18.783000,SOFT,11.0,1,4,567.7736111116246,5
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:23.480000,MEDIUM,2.0,1,1,60.13250000000153,7
3,0 days 00:01:22.688000,MEDIUM,3.0,1,1,58.320555555552346,5
4,0 days 00:01:21.598000,MEDIUM,4.0,1,1,77.53250000002481,7
5,0 days 00:01:21.781000,MEDIUM,5.0,1,1,63.86361111113001,5
6,0 days 00:01:21.883000,MEDIUM,6.0,1,1,61.664444444431865,5
7,0 days 00:01:20.857000,MEDIUM,7.0,1,1,84.6519444443984,7
8,0 days 00:01:21.402000,MEDIUM,8.0,1,1,66.55527777772659,5
9,0 days 00:01:26.457000,MEDIUM,9.0,1,1,75.87194444442866,5
10,0 days 00:01:44.030000,HARD,1.0,1,2,238.73444444443885,6
11,0 days 00:01:20.443000,HARD,2.0,1,2,449.5913888889045,99
12,0 days 00:01:19.976000,HARD,3.0,1,2,175.0655555555495,99
13,0 days 00:01:19.944000,HARD,4.0,1,2,152.7311111111485,99
14,0 days 00:01:20.164000,HARD,5.0,1,2,143.09305555558967,99
15,0 days 00:01:20.228000,HARD,6.0,1,2,50.08194444436231,31
16,0 days 00:01:20.120000,HARD,7.0,1,2,29.72444444426219,31
17,0 days 00:01:20.093000,HARD,8.0,1,2,17.525833333085757,31
18,0 days 00:01:20.107000,HARD,9.0,1,2,123.81083333301649,99
19,0 days 00:01:20.212000,HARD,10.0,1,2,95.33638888850692,63
20,0 days 00:01:20.301000,HARD,11.0,1,2,51.0402777773852,63
21,0 days 00:01:21.284000,HARD,12.0,1,2,35.825555555173196,63
22,0 days 00:01:20.263000,HARD,13.0,1,2,54.84972222188662,99
23,0 days 00:01:20.220000,HARD,14.0,1,2,70.11194444411376,99
24,0 days 00:01:20.546000,HARD,15.0,1,2,79.0480555552349,99
25,0 days 00:01:20.003000,HARD,16.0,1,2,124.56888888856338,99
26,0 days 00:01:21.796000,HARD,17.0,1,2,111.16916666600446,99
27,0 days 00:01:19.755000,HARD,18.0,1,2,276.0886111104046,99
28,0 days 00:01:20.374000,HARD,19.0,2,2,76.33194444313995,20
29,0 days 00:01:26.905000,HARD,20.0,26,2,131.0516666659678,99
30,0 days 00:01:23.095000,HARD,21.0,67,2,99.15388888801681,99
31,0 days 00:01:19.553000,HARD,22.0,1,2,123.60722222115146,99
32,0 days 00:01:19.309000,HARD,23.0,1,2,137.03333333251067,99
33,0 days 00:01:19.874000,HARD,24.0,1,2,123.43999999866355,63
34,0 days 00:01:19.451000,HARD,25.0,1,2,138.12861111020902,63
35,0 days 00:01:19.896000,HARD,26.0,1,2,109.82583333260845,63
36,0 days 00:01:19.680000,HARD,27.0,1,2,130.44638888799818,63
37,0 days 00:01:19.546000,HARD,28.0,1,2,175.53444444332854,63
38,0 days 00:01:19.356000,HARD,29.0,1,2,193.1513888881018,63
39,0 days 00:01:19.583000,HARD,30.0,1,2,206.23944444354856,63
40,0 days 00:01:21.415000,HARD,31.0,1,2,262.24833333221613,63
41,0 days 00:01:19.411000,HARD,32.0,1,2,311.5074999979115,5
42,0 days 00:01:19.240000,HARD,33.0,1,2,359.5802777762292,63
43,0 days 00:01:19.254000,HARD,34.0,1,2,369.3208333318471,63
44,0 days 00:01:19.740000,HARD,35.0,1,2,383.1058333317342,63
45,0 days 00:01:18.822000,HARD,36.0,1,2,406.670833331591,63
46,0 days 00:01:19.375000,HARD,37.0,1,2,344.39777777562267,5
47,0 days 00:01:18.988000,HARD,38.0,1,2,392.24944444259745,99
48,0 days 00:01:21.430000,HARD,39.0,1,2,382.83388888684567,99
49,0 days 00:01:18.972000,HARD,40.0,1,2,558.7608333315584,63
50,0 days 00:01:31.491000,HARD,41.0,24,2,430.2194444426859,63
51,0 days 00:02:03.316000,SOFT,1.0,4,3,533.0930555536761,63
52,0 days 00:01:57.796000,SOFT,2.0,4,3,704.8124999974971,99
53,0 days 00:02:17.327000,SOFT,3.0,4,3,60.451111108384794,99
54,0 days 00:02:03.208000,SOFT,4.0,4,3,41.362777775008,99
55,0 days 00:01:29.476000,SOFT,5.0,4,3,98.14388888597023,99
56,0 days 00:01:27.253000,SOFT,6.0,4,3,123.48694444238208,99
57,0 days 00:01:43.650000,SOFT,7.0,4,3,69.51277777564246,99
58,0 days 00:01:23.042000,SOFT,8.0,2,3,49.14277777494863,7
59,0 days 00:01:20.613000,SOFT,9.0,1,3,110.12249999737833,7
60,0 days 00:01:19.528000,SOFT,10.0,1,3,129.63944444077788,77
61,0 days 00:01:19.039000,SOFT,11.0,1,3,250.67138888710178,7
62,0 days 00:01:19,SOFT,12.0,1,3,6.956388886552304,16
63,0 days 00:01:19.035000,SOFT,13.0,1,3,2.9636111074942164,99
1,,SOFT,4.0,2,1,,
2,0 days 00:01:22.182000,SOFT,5.0,1,1,85.53888888888741,16
3,0 days 00:01:21.611000,SOFT,6.0,1,1,93.72916666664605,16
4,0 days 00:01:20.812000,SOFT,7.0,1,1,89.14916666666068,16
5,0 days 00:01:20.772000,SOFT,8.0,1,1,90.3216666666558,16
6,0 days 00:01:20.680000,SOFT,9.0,1,1,95.1680555556195,16
7,0 days 00:01:21.138000,SOFT,10.0,1,1,113.34138888898451,16
8,0 days 00:01:20.871000,SOFT,11.0,1,1,153.70638888902613,16
9,0 days 00:01:20.677000,SOFT,12.0,1,1,175.26222222232172,16
10,0 days 00:01:20.649000,SOFT,13.0,1,1,176.43861111128354,16
11,0 days 00:01:20.543000,SOFT,14.0,1,1,199.9950000001918,16
12,0 days 00:01:20.481000,SOFT,15.0,1,1,214.43083333360119,16
13,0 days 00:01:20.634000,SOFT,16.0,1,1,215.67861111141247,16
14,0 days 00:01:25.159000,SOFT,17.0,1,1,3.4619444447307615,16
15,0 days 00:01:44.141000,HARD,1.0,1,2,31.577777778118616,11
16,0 days 00:01:20.731000,HARD,2.0,1,2,212.01333333384537,3
17,0 days 00:01:20.153000,HARD,3.0,1,2,214.2766666675161,16
18,0 days 00:01:19.916000,HARD,4.0,1,2,210.140555556427,16
19,0 days 00:01:19.851000,HARD,5.0,1,2,197.12694444527733,16
20,0 days 00:01:20.015000,HARD,6.0,1,2,171.671944445392,16
21,0 days 00:01:19.832000,HARD,7.0,1,2,187.23138888996618,16
22,0 days 00:01:19.652000,HARD,8.0,1,2,200.42250000103377,16
23,0 days 00:01:19.528000,HARD,9.0,1,2,188.0544444455445,16
24,0 days 00:01:19.669000,HARD,10.0,1,2,211.29944444553985,16
25,0 days 00:01:19.754000,HARD,11.0,1,2,238.2458333344548,16
26,0 days 00:01:19.895000,HARD,12.0,1,2,224.7536111123045,16
27,0 days 00:01:22.278000,HARD,13.0,1,2,191.51416666735895,3
28,0 days 00:01:19.108000,HARD,14.0,2,2,7.672777778148884,55
29,0 days 00:01:19.463000,HARD,15.0,26,2,319.4163888901239,16
30,0 days 00:01:29.646000,HARD,16.0,67,2,309.58472222308046,16
31,0 days 00:01:19.100000,HARD,17.0,1,2,318.37583333440125,16
32,0 days 00:01:19.229000,HARD,18.0,1,2,315.22583333411603,16
33,0 days 00:01:19.292000,HARD,19.0,1,2,330.7511111119238,16
34,0 days 00:01:19.381000,HARD,20.0,1,2,354.76083333417773,16
35,0 days 00:01:19.042000,HARD,21.0,1,2,178.2311111119052,6
36,0 days 00:01:18.911000,HARD,22.0,1,2,386.3986111113918,16
37,0 days 00:01:19.017000,HARD,23.0,1,2,401.03638888907153,16
38,0 days 00:01:18.972000,HARD,24.0,1,2,422.4938888894685,16
39,0 days 00:01:18.720000,HARD,25.0,1,2,441.81250000049477,16
40,0 days 00:01:18.747000,HARD,26.0,1,2,438.4708333343442,16
41,0 days 00:01:18.955000,HARD,27.0,1,2,431.85083333414514,16
42,0 days 00:01:18.772000,HARD,28.0,1,2,417.3441666671424,16
43,0 days 00:01:18.638000,HARD,29.0,1,2,426.658055555803,16
44,0 days 00:01:18.742000,HARD,30.0,1,2,388.11833333189134,3
45,0 days 00:01:18.568000,HARD,31.0,1,2,406.5780555541569,3
46,0 days 00:01:18.715000,HARD,32.0,1,2,377.0874999986845,3
47,0 days 00:01:18.669000,HARD,33.0,1,2,380.76777777654934,3
48,0 days 00:01:18.717000,HARD,34.0,1,2,366.4091666658642,3
49,0 days 00:01:18.769000,HARD,35.0,1,2,372.8055555545143,3
50,0 days 00:01:18.448000,HARD,36.0,2,2,391.805555554718,3
51,0 days 00:01:41.125000,HARD,37.0,24,2,11.617499998770654,4
52,0 days 00:01:42.134000,HARD,38.0,4,2,63.6897222212865,4
53,0 days 00:01:36.571000,HARD,39.0,4,2,352.74722222069977,3
54,0 days 00:02:10.120000,HARD,40.0,4,2,182.05638888772228,4
55,0 days 00:02:13.967000,HARD,41.0,4,2,147.33166666614125,11
56,0 days 00:02:07.940000,HARD,42.0,4,2,74.63638888666173,55
57,0 days 00:02:10.374000,HARD,43.0,4,2,132.27277777687414,11
58,0 days 00:01:32.654000,HARD,44.0,2,2,165.07638888829388,11
59,0 days 00:01:24.803000,HARD,45.0,1,2,631.7030555570382,6
60,0 days 00:01:42.008000,SOFT,3.0,1,3,948.7072222235729,6
61,0 days 00:01:16.495000,SOFT,4.0,1,3,2210.751388889854,6
62,0 days 00:01:20.248000,SOFT,5.0,1,3,2049.5297222231748,6
63,0 days 00:01:16.177000,SOFT,6.0,1,3,2119.0230555555318,6
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:23.350000,MEDIUM,2.0,1,1,11.994166666665478,99
3,0 days 00:01:21.994000,MEDIUM,3.0,1,1,9.708055555563988,99
4,0 days 00:01:21.787000,MEDIUM,4.0,1,1,11.27805555555642,99
5,0 days 00:01:21.551000,MEDIUM,5.0,1,1,18.88250000001426,99
6,0 days 00:01:21.349000,MEDIUM,6.0,1,1,7.487222222269338,99
7,0 days 00:01:21.182000,MEDIUM,7.0,1,1,14.57694444448498,99
8,0 days 00:01:21.097000,MEDIUM,8.0,1,1,28.60861111113627,99
9,0 days 00:01:21.050000,MEDIUM,9.0,1,1,19.785833333422488,99
10,0 days 00:01:21.084000,MEDIUM,10.0,1,1,10.96277777787327,99
11,0 days 00:01:24.896000,MEDIUM,11.0,1,1,183.31555555549858,31
12,0 days 00:01:42.788000,HARD,1.0,1,2,183.44527777779876,7
13,0 days 00:01:19.705000,HARD,2.0,1,2,999.6461111109311,20
14,0 days 00:01:20.345000,HARD,3.0,1,2,306.1955555554814,31
15,0 days 00:01:20.466000,HARD,4.0,1,2,53.22444444420398,4
16,0 days 00:01:20.243000,HARD,5.0,1,2,72.25749999986147,4
17,0 days 00:01:20.426000,HARD,6.0,1,2,102.88638888893183,4
18,0 days 00:01:20.381000,HARD,7.0,1,2,14.186666666631936,99
19,0 days 00:01:20.582000,HARD,8.0,1,2,44.28166666676407,99
20,0 days 00:01:20.361000,HARD,9.0,1,2,64.72111111115373,99
21,0 days 00:01:19.945000,HARD,10.0,1,2,59.208055555514875,99
22,0 days 00:01:19.498000,HARD,11.0,1,2,241.37222222200944,4
23,0 days 00:01:19.516000,HARD,12.0,1,2,249.06999999965774,4
24,0 days 00:01:19.744000,HARD,13.0,1,2,237.00583333309623,4
25,0 days 00:01:19.807000,HARD,14.0,1,2,251.70083333300136,4
26,0 days 00:01:19.810000,HARD,15.0,1,2,263.4699999993027,4
27,0 days 00:01:19.985000,HARD,16.0,1,2,263.7202777771454,4
28,0 days 00:01:19.684000,HARD,17.0,2,2,211.20416666576057,26
29,0 days 00:01:25.049000,HARD,18.0,26,2,196.7977777768101,26
30,0 days 00:01:27.278000,HARD,19.0,67,2,164.22083333262708,4
31,0 days 00:01:19.793000,HARD,20.0,1,2,218.30749999935506,4
32,0 days 00:01:19.669000,HARD,21.0,1,2,40.10083333362127,99
33,0 days 00:01:19.557000,HARD,22.0,1,2,9.198611112486105,8
34,0 days 00:01:19.589000,HARD,23.0,1,2,10.057777778740274,8
35,0 days 00:01:19.480000,HARD,24.0,1,2,36.713333333987975,8
36,0 days 00:01:19.069000,HARD,25.0,1,2,32.32305555642233,8
37,0 days 00:01:19.070000,HARD,26.0,1,2,15.387777778843883,8
38,0 days 00:01:19.018000,HARD,27.0,1,2,7.669444445258705,8
39,0 days 00:01:18.816000,HARD,28.0,1,2,4.565833334199851,8
40,0 days 00:01:19.086000,HARD,29.0,1,2,171.41138888898422,99
41,0 days 00:01:19.147000,HARD,30.0,1,2,158.61194444453577,99
42,0 days 00:01:18.869000,HARD,31.0,1,2,169.1169444443076,99
43,0 days 00:01:18.811000,HARD,32.0,1,2,160.23833333319635,99
44,0 days 00:01:18.958000,HARD,33.0,1,2,145.21666666620877,99
45,0 days 00:01:18.893000,HARD,34.0,1,2,36.65361111072707,99
46,0 days 00:01:18.862000,HARD,35.0,1,2,26.733333333133487,99
47,0 days 00:01:18.843000,HARD,36.0,1,2,27.528888888802612,99
48,0 days 00:01:18.923000,HARD,37.0,1,2,27.69499999965774,99
49,0 days 00:01:21.020000,HARD,38.0,1,2,33.716388888598885,99
50,0 days 00:01:23.780000,HARD,39.0,24,2,125.51249999945867,99
51,0 days 00:02:08.471000,HARD,40.0,4,2,214.87166666582925,99
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:20.211000,MEDIUM,5.0,1,1,97.67222222222426,77
3,0 days 00:01:19.908000,MEDIUM,6.0,1,1,65.13333333334413,77
4,0 days 00:01:19.888000,MEDIUM,7.0,1,1,68.45055555556974,77
5,0 days 00:01:19.725000,MEDIUM,8.0,1,1,79.3247222222235,77
6,0 days 00:01:19.664000,MEDIUM,9.0,1,1,95.36055555557323,77
7,0 days 00:01:19.610000,MEDIUM,10.0,1,1,96.02194444448833,77
8,0 days 00:01:19.495000,MEDIUM,11.0,1,1,119.7488888889493,77
9,0 days 00:01:19.571000,MEDIUM,12.0,1,1,115.16944444446563,77
10,0 days 00:01:19.650000,MEDIUM,13.0,1,1,113.6650000000227,77
11,0 days 00:01:19.324000,MEDIUM,14.0,1,1,120.92027777784824,77
12,0 days 00:01:19.196000,MEDIUM,15.0,1,1,141.5097222223194,77
13,0 days 00:01:19.180000,MEDIUM,16.0,1,1,139.740555555647,77
14,0 days 00:01:19.067000,MEDIUM,17.0,1,1,124.31583333342132,77
15,0 days 00:01:19.266000,MEDIUM,18.0,1,1,123.32027777774783,77
16,0 days 00:01:19.151000,MEDIUM,19.0,1,1,147.1627777775866,77
17,0 days 00:01:18.950000,MEDIUM,20.0,1,1,172.95666666631587,77
18,0 days 00:01:23.293000,MEDIUM,21.0,1,1,183.7786111106543,77
19,0 days 00:01:40.683000,HARD,1.0,1,2,150.74972222212818,44
20,0 days 00:01:19.060000,HARD,2.0,1,2,401.2274999997753,77
21,0 days 00:01:18.605000,HARD,3.0,1,2,76.88583333308634,77
22,0 days 00:01:18.804000,HARD,4.0,1,2,67.54083333296876,77
23,0 days 00:01:18.731000,HARD,5.0,1,2,92.15888888851623,77
24,0 days 00:01:18.957000,HARD,6.0,1,2,97.41333333290822,77
25,0 days 00:01:18.698000,HARD,7.0,1,2,127.54055555506784,77
26,0 days 00:01:18.618000,HARD,8.0,1,2,145.15222222165903,77
27,0 days 00:01:18.376000,HARD,9.0,1,2,149.79888888831192,77
28,0 days 00:01:18.450000,HARD,10.0,1,2,139.19722222170094,77
29,0 days 00:01:19.411000,HARD,11.0,2,2,129.68944444373483,77
30,0 days 00:01:28.052000,HARD,12.0,267,2,155.49833333253628,77
31,0 days 00:01:18.691000,HARD,13.0,1,2,179.66694444362656,77
32,0 days 00:01:18.692000,HARD,14.0,1,2,170.35972222092096,77
33,0 days 00:01:18.491000,HARD,15.0,1,2,150.75305555394152,77
34,0 days 00:01:18.711000,HARD,16.0,1,2,129.93027777629322,77
35,0 days 00:01:18.683000,HARD,17.0,1,2,130.44249999860767,77
36,0 days 00:01:18.677000,HARD,18.0,1,2,128.03083333204268,77
37,0 days 00:01:19.220000,HARD,19.0,1,2,99.15055555466097,77
38,0 days 00:01:18.719000,HARD,20.0,1,2,128.46138888777932,77
39,0 days 00:01:18.657000,HARD,21.0,1,2,151.26388888791553,77
40,0 days 00:01:19.005000,HARD,22.0,1,2,140.35833333228948,77
41,0 days 00:01:18.546000,HARD,23.0,1,2,155.82666666520527,77
42,0 days 00:01:19.432000,HARD,24.0,1,2,162.4377777761547,77
43,0 days 00:01:18.151000,HARD,25.0,1,2,119.67305555418716,77
44,0 days 00:01:17.637000,HARD,26.0,1,2,1080.156666666182,44
45,0 days 00:01:17.860000,HARD,27.0,1,2,1054.7013888882357,44
46,0 days 00:01:18.193000,HARD,28.0,1,2,1047.5283333327388,44
47,0 days 00:01:17.707000,HARD,29.0,1,2,1050.0577777771396,44
48,0 days 00:01:17.924000,HARD,30.0,1,2,1048.2261111105327,44
49,0 days 00:01:17.952000,HARD,31.0,1,2,1081.5177777777135,44
50,0 days 00:01:17.932000,HARD,32.0,1,2,1090.0022222222178,44
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:21.583000,MEDIUM,2.0,1,1,1229.6163888888832,6
3,0 days 00:01:23.031000,MEDIUM,3.0,1,1,1117.9299999999912,6
4,0 days 00:01:20.710000,MEDIUM,4.0,1,1,1157.9413888888903,6
5,0 days 00:01:20.617000,MEDIUM,5.0,1,1,1079.5666666666875,6
6,0 days 00:01:20.687000,MEDIUM,6.0,1,1,1010.9250000000538,6
7,0 days 00:01:20.533000,MEDIUM,7.0,1,1,923.7827777778402,6
8,0 days 00:01:21.044000,MEDIUM,8.0,1,1,866.5988888889042,6
9,0 days 00:01:20.338000,MEDIUM,9.0,1,1,846.4005555555486,6
10,0 days 00:01:20.201000,MEDIUM,10.0,1,1,147.1355555556438,8
11,0 days 00:01:20.554000,MEDIUM,11.0,1,1,218.9938888891047,99
12,0 days 00:01:20.267000,MEDIUM,12.0,1,1,121.16583333343442,63
13,0 days 00:01:20.427000,MEDIUM,13.0,1,1,601.1511111111322,6
14,0 days 00:01:20.436000,MEDIUM,14.0,1,1,13.412499999962165,4
15,0 days 00:01:20.465000,MEDIUM,15.0,1,1,21.379444444246474,26
16,0 days 00:01:20.226000,MEDIUM,16.0,1,1,502.8186111111863,6
17,0 days 00:01:20.185000,MEDIUM,17.0,1,1,466.10000000006403,6
18,0 days 00:01:20.059000,MEDIUM,18.0,1,1,23.554722222397686,55
19,0 days 00:01:19.965000,MEDIUM,19.0,1,1,376.1430555554689,6
20,0 days 00:01:20.174000,MEDIUM,20.0,1,1,327.06222222225915,6
21,0 days 00:01:20.078000,MEDIUM,21.0,1,1,319.9502777778398,6
22,0 days 00:01:20.156000,MEDIUM,22.0,1,1,325.72944444460154,6
23,0 days 00:01:19.908000,MEDIUM,23.0,1,1,344.54166666690435,6
24,0 days 00:01:19.985000,MEDIUM,24.0,1,1,351.41388888923393,6
25,0 days 00:01:20.477000,MEDIUM,25.0,1,1,364.88027777809475,6
26,0 days 00:01:20.380000,MEDIUM,26.0,1,1,354.3750000004802,6
27,0 days 00:01:28.653000,MEDIUM,27.0,1,1,395.19111111159145,6
28,0 days 00:01:44.811000,HARD,1.0,2,2,8.858611111732898,55
29,0 days 00:01:29.256000,HARD,2.0,267,2,736.7913888894545,18
30,0 days 00:01:22.941000,HARD,3.0,1,2,1118.9788888902694,8
31,0 days 00:01:23.632000,HARD,4.0,1,2,1321.7230555573187,8
32,0 days 00:01:19.586000,HARD,5.0,1,2,1572.9705555559776,63
33,0 days 00:01:19.810000,HARD,6.0,1,2,1559.0822222225252,63
34,0 days 00:01:19.602000,HARD,7.0,1,2,1562.4080555564433,63
35,0 days 00:01:19.597000,HARD,8.0,1,2,1150.7266666679352,6
36,0 days 00:01:20.608000,HARD,9.0,1,2,1157.1561111124756,6
37,0 days 00:01:20.057000,HARD,10.0,1,2,1229.0883333344827,6
38,0 days 00:01:19.643000,HARD,11.0,1,2,1308.668055556831,6
39,0 days 00:01:19.547000,HARD,12.0,1,2,1345.8947222234274,6
40,0 days 00:01:19.508000,HARD,13.0,1,2,1305.7283333347004,6
41,0 days 00:01:19.575000,HARD,14.0,1,2,18.801388888939982,18
42,0 days 00:01:19.595000,HARD,15.0,1,2,94.11916666620527,18
43,0 days 00:01:19.487000,HARD,16.0,1,2,165.60999999949127,18
44,0 days 00:01:19.576000,HARD,17.0,1,2,230.4413888885465,18
45,0 days 00:01:19.273000,HARD,18.0,1,2,307.5013888888061,18
46,0 days 00:01:19.525000,HARD,19.0,1,2,342.1975000000093,18
47,0 days 00:01:25.945000,HARD,20.0,1,2,397.7608333332464,18
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:23.031000,MEDIUM,2.0,1,1,48.60611111111484,11
3,0 days 00:01:21.885000,MEDIUM,3.0,1,1,47.08888888888032,11
4,0 days 00:01:21.570000,MEDIUM,4.0,1,1,46.74611111110971,11
5,0 days 00:01:21.232000,MEDIUM,5.0,1,1,66.58583333334172,11
6,0 days 00:01:21.090000,MEDIUM,6.0,1,1,74.1500000000051,11
7,0 days 00:01:21.383000,MEDIUM,7.0,1,1,72.68277777779804,11
8,0 days 00:01:21.013000,MEDIUM,8.0,1,1,53.671388888898946,11
9,0 days 00:01:20.885000,MEDIUM,9.0,1,1,54.77333333336719,11
10,0 days 00:01:20.574000,MEDIUM,10.0,1,1,74.41833333341492,11
11,0 days 00:01:20.965000,MEDIUM,11.0,1,1,66.8763888889589,11
12,0 days 00:01:21.005000,MEDIUM,12.0,1,1,60.707500000055006,11
13,0 days 00:01:25.453000,MEDIUM,13.0,1,1,87.07055555558327,11
14,0 days 00:01:44.267000,HARD,1.0,1,2,24.01083333317365,4
15,0 days 00:01:20.204000,HARD,2.0,1,2,110.25694444448163,99
16,0 days 00:01:20.089000,HARD,3.0,1,2,118.81277777776995,99
17,0 days 00:01:20.256000,HARD,4.0,1,2,12.199444444660912,8
