LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
17,0 days 00:01:25.703000,SOFT,17.0,1,1,69.06499999972584,3
18,0 days 00:01:25.740000,SOFT,18.0,1,1,99.01083333298448,3
19,0 days 00:01:25.630000,SOFT,19.0,1,1,134.38444444413472,3
20,0 days 00:01:26.056000,SOFT,20.0,1,1,183.68666666653007,3
21,0 days 00:01:30.029000,SOFT,21.0,1,1,225.59333333329414,3
22,0 days 00:01:44.714000,MEDIUM,1.0,1,2,591.3144444445061,3
23,0 days 00:01:23.233000,MEDIUM,2.0,1,2,143.4627777783462,6
24,0 days 00:01:23.987000,MEDIUM,3.0,1,2,534.4713888891856,8
25,0 days 00:01:24.676000,MEDIUM,4.0,1,2,383.20833333370683,8
26,0 days 00:01:24.096000,MEDIUM,5.0,1,2,272.68833333361545,8
27,0 days 00:01:24.007000,MEDIUM,6.0,1,2,53.50694444459805,8
28,0 days 00:01:24.316000,MEDIUM,7.0,1,2,387.1719444446062,10
29,0 days 00:01:24.328000,MEDIUM,8.0,1,2,86.75722222220793,20
30,0 days 00:01:25.896000,MEDIUM,9.0,1,2,125.17555555570289,10
31,0 days 00:01:24.861000,MEDIUM,10.0,1,2,168.16666666648234,10
32,0 days 00:01:25.112000,MEDIUM,11.0,1,2,55.76083333292627,11
33,0 days 00:01:25.177000,MEDIUM,12.0,1,2,1.9749999998603016,11
34,0 days 00:01:26.504000,MEDIUM,13.0,1,2,10.542499999864958,11
35,0 days 00:01:24.867000,MEDIUM,14.0,1,2,78.62388888842543,11
36,0 days 00:01:24.704000,MEDIUM,15.0,2,2,74.80277777733863,11
37,0 days 00:01:23.772000,MEDIUM,16.0,2,2,54.78499999977066,11
38,0 days 00:01:23.692000,MEDIUM,17.0,1,2,10.639999999810243,3
39,0 days 00:01:23.652000,MEDIUM,18.0,1,2,278.79111111094244,5
40,0 days 00:01:24.177000,MEDIUM,19.0,1,2,250.83249999996042,10
41,0 days 00:01:24.260000,MEDIUM,20.0,1,2,327.0402777774434,5
42,0 days 00:01:24.370000,MEDIUM,21.0,1,2,348.504444444261,10
43,0 days 00:01:24.211000,MEDIUM,22.0,1,2,231.51805555514875,5
44,0 days 00:01:25.774000,MEDIUM,23.0,1,2,281.94638888866757,5
45,0 days 00:01:28.586000,MEDIUM,24.0,1,2,238.37805555632804,4
46,0 days 00:01:41.148000,MEDIUM,1.0,1,3,58.67666666634614,3
47,0 days 00:01:22.336000,MEDIUM,2.0,1,3,653.4891666668409,10
48,0 days 00:01:22.476000,MEDIUM,3.0,1,3,593.2613888890774,10
49,0 days 00:01:22.977000,MEDIUM,4.0,1,3,527.23861111101,10
50,0 days 00:01:23.435000,MEDIUM,5.0,1,3,517.754444443417,11
51,0 days 00:01:23.896000,MEDIUM,6.0,1,3,499.21249999979045,10
52,0 days 00:01:22.879000,MEDIUM,7.0,1,3,517.2830555549299,11
53,0 days 00:01:22.740000,MEDIUM,8.0,1,3,477.10388888802845,11
54,0 days 00:01:23.042000,MEDIUM,9.0,1,3,443.6377777768648,11
55,0 days 00:01:24.640000,MEDIUM,10.0,1,3,470.0077777770639,11
56,0 days 00:01:22.644000,MEDIUM,11.0,1,3,573.0386111105327,11
57,0 days 00:01:22.993000,MEDIUM,12.0,1,3,422.8580555548251,11
58,0 days 00:01:22.823000,MEDIUM,13.0,1,3,448.0572222218034,11
59,0 days 00:01:22.815000,MEDIUM,14.0,1,3,483.0680555552244,11
60,0 days 00:01:22.873000,MEDIUM,15.0,1,3,503.49749999912456,11
61,0 days 00:01:22.695000,MEDIUM,16.0,1,3,463.6769444430247,10
62,0 days 00:01:23.103000,MEDIUM,17.0,1,3,403.5216666654451,10
63,0 days 00:01:23.250000,MEDIUM,18.0,1,3,399.4219444426126,10
64,0 days 00:01:23.559000,MEDIUM,19.0,1,3,424.89083333173767,10
65,0 days 00:01:24.578000,MEDIUM,20.0,1,3,380.7972222204553,10
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:27.756000,MEDIUM,2.0,1,1,78.07833333332928,7
3,0 days 00:01:27.062000,MEDIUM,3.0,1,1,82.97472222222314,7
4,0 days 00:01:26.003000,MEDIUM,4.0,1,1,108.77666666665027,7
5,0 days 00:01:26.246000,MEDIUM,5.0,1,1,127.8936111110961,7
6,0 days 00:01:26.062000,MEDIUM,6.0,1,1,129.14444444444962,7
7,0 days 00:01:26.085000,MEDIUM,7.0,1,1,126.81055555556304,7
8,0 days 00:01:26.015000,MEDIUM,8.0,1,1,136.9813888888457,7
9,0 days 00:01:25.914000,MEDIUM,9.0,1,1,133.43027777773386,7
10,0 days 00:01:25.926000,MEDIUM,10.0,1,1,127.24888888878922,7
11,0 days 00:01:25.742000,MEDIUM,11.0,1,1,115.93944444443332,7
12,0 days 00:01:25.643000,MEDIUM,12.0,1,1,118.53472222221171,7
13,0 days 00:01:25.814000,MEDIUM,13.0,1,1,125.16361111105653,7
14,0 days 00:01:25.917000,MEDIUM,14.0,1,1,135.25472222222015,7
15,0 days 00:01:25.685000,MEDIUM,15.0,1,1,111.56388888890069,7
16,0 days 00:01:26.126000,MEDIUM,16.0,1,1,101.91694444432505,7
17,0 days 00:01:25.532000,MEDIUM,17.0,1,1,113.88777777776704,7
18,0 days 00:01:25.812000,MEDIUM,18.0,1,1,113.8122222222155,7
19,0 days 00:01:26.351000,MEDIUM,19.0,1,1,51.740833333096816,23
20,0 days 00:01:25.429000,MEDIUM,20.0,1,1,87.49472222196346,23
21,0 days 00:01:25.170000,MEDIUM,21.0,1,1,85.94194444429013,23
22,0 days 00:01:25.400000,MEDIUM,22.0,1,1,80.21666666635429,26
23,0 days 00:01:25.619000,MEDIUM,23.0,1,1,88.84722222224809,23
24,0 days 00:01:25.892000,MEDIUM,24.0,1,1,116.38972222218581,23
25,0 days 00:01:25.427000,MEDIUM,25.0,1,1,121.09861111106875,23
26,0 days 00:01:25.641000,MEDIUM,26.0,1,1,131.05111111111182,23
27,0 days 00:01:25.627000,MEDIUM,27.0,1,1,136.96416666687583,23
28,0 days 00:01:25.135000,MEDIUM,28.0,1,1,82.23638888880669,18
29,0 days 00:01:25.390000,MEDIUM,29.0,1,1,133.89583333361952,23
30,0 days 00:01:26.752000,MEDIUM,30.0,1,1,14.25138888868969,18
31,0 days 00:01:25.221000,MEDIUM,31.0,1,1,140.2363888884429,55
32,0 days 00:01:25.348000,MEDIUM,32.0,1,1,128.09916666624486,55
33,0 days 00:01:26.587000,MEDIUM,33.0,1,1,153.55555555652245,23
34,0 days 00:01:30.189000,MEDIUM,34.0,1,1,35.58166666686884,4
35,0 days 00:01:44.840000,SOFT,1.0,1,2,138.29694444485358,26
36,0 days 00:01:26.429000,SOFT,2.0,2,2,268.89333333368995,63
37,0 days 00:01:24.746000,SOFT,3.0,2,2,678.417500000156,20
38,0 days 00:01:24.692000,SOFT,4.0,1,2,501.62861111111124,20
39,0 days 00:01:24.524000,SOFT,5.0,1,2,31.08972222227021,63
40,0 days 00:01:24.817000,SOFT,6.0,1,2,15.993055555591127,63
41,0 days 00:01:25.503000,SOFT,7.0,1,2,86.54972222229117,8
42,0 days 00:01:25.019000,SOFT,8.0,1,2,43.07694444453227,63
43,0 days 00:01:25.015000,SOFT,9.0,1,2,78.79111111126258,63
44,0 days 00:01:25.600000,SOFT,10.0,1,2,49.22527777813957,63
45,0 days 00:01:26.222000,SOFT,11.0,1,2,8.241666667017853,63
46,0 days 00:01:23.775000,SOFT,12.0,1,2,94.16583333344897,63
47,0 days 00:01:23.871000,SOFT,13.0,1,2,76.73888888876536,63
48,0 days 00:01:24.401000,SOFT,14.0,1,2,27.03694444426219,63
49,0 days 00:01:23.991000,SOFT,15.0,1,2,15.098055555805331,99
50,0 days 00:01:23.579000,SOFT,16.0,1,2,25.78583333262941,63
51,0 days 00:01:23.491000,SOFT,17.0,1,2,155.99638888883055,99
52,0 days 00:01:23.708000,SOFT,18.0,1,2,196.9583333330811,99
53,0 days 00:01:23.962000,SOFT,19.0,1,2,235.17416666608187,99
54,0 days 00:01:23.426000,SOFT,20.0,1,2,275.405277777405,99
55,0 days 00:01:23.937000,SOFT,21.0,1,2,298.0474999996659,99
56,0 days 00:01:23.674000,SOFT,22.0,1,2,341.7599999991944,99
57,0 days 00:01:22.820000,SOFT,23.0,1,2,221.35138888898655,20
58,0 days 00:01:23.239000,SOFT,24.0,1,2,135.9238888892578,20
59,0 days 00:01:23.025000,SOFT,25.0,1,2,72.22527777857613,20
60,0 days 00:01:23.023000,SOFT,26.0,1,2,161.18444444565102,8
61,0 days 00:01:22.823000,SOFT,27.0,1,2,125.1313888899167,8
62,0 days 00:01:22.786000,SOFT,28.0,1,2,53.15388888993766,8
63,0 days 00:01:22.764000,SOFT,29.0,1,2,328.5133333323756,99
64,0 days 00:01:23.122000,SOFT,30.0,1,2,306.79944444296416,99
65,0 days 00:01:22.174000,SOFT,31.0,1,2,310.6172222206951,99
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:27.754000,MEDIUM,2.0,1,1,16.313333333331684,20
3,0 days 00:01:26.782000,MEDIUM,3.0,1,1,19.594166666658566,20
4,0 days 00:01:25.754000,MEDIUM,4.0,1,1,42.42777777776246,20
5,0 days 00:01:26.228000,MEDIUM,5.0,1,1,32.99944444441644,20
6,0 days 00:01:26.104000,MEDIUM,6.0,1,1,53.79611111108534,20
7,0 days 00:01:25.983000,MEDIUM,7.0,1,1,63.02138888883201,20
8,0 days 00:01:26.085000,MEDIUM,8.0,1,1,73.69527777771509,20
9,0 days 00:01:25.876000,MEDIUM,9.0,1,1,76.76083333327551,20
10,0 days 00:01:26.069000,MEDIUM,10.0,1,1,83.01361111104052,20
11,0 days 00:01:25.713000,MEDIUM,11.0,1,1,103.19833333317365,20
12,0 days 00:01:25.619000,MEDIUM,12.0,1,1,120.50999999985652,20
13,0 days 00:01:25.768000,MEDIUM,13.0,1,1,113.09166666659439,20
14,0 days 00:01:26.218000,MEDIUM,14.0,1,1,104.64333333324612,20
15,0 days 00:01:25.842000,MEDIUM,15.0,1,1,126.37527777766809,20
16,0 days 00:01:25.965000,MEDIUM,16.0,1,1,123.6383333333506,20
17,0 days 00:01:25.511000,MEDIUM,17.0,1,1,157.54166666659876,20
18,0 days 00:01:26.170000,MEDIUM,18.0,1,1,161.13333333306946,20
19,0 days 00:01:26.364000,MEDIUM,19.0,1,1,189.16416666629084,20
20,0 days 00:01:32.154000,MEDIUM,20.0,1,1,234.09666666624253,20
21,0 days 00:01:42.682000,MEDIUM,4.0,1,2,149.098611110996,99
22,0 days 00:01:23.417000,MEDIUM,5.0,1,2,110.87361111131031,63
23,0 days 00:01:23.929000,MEDIUM,6.0,1,2,72.89611111138947,63
24,0 days 00:01:25.260000,MEDIUM,7.0,1,2,69.51944444485707,63
25,0 days 00:01:27.322000,MEDIUM,8.0,1,2,24.60111111162405,63
26,0 days 00:01:24.158000,MEDIUM,9.0,1,2,12.339722222328419,99
27,0 days 00:01:24.619000,MEDIUM,10.0,1,2,126.0863888895692,63
28,0 days 00:01:24.575000,MEDIUM,11.0,1,2,92.73194444518595,63
29,0 days 00:01:24.810000,MEDIUM,12.0,1,2,62.389166667475365,63
30,0 days 00:01:25.156000,MEDIUM,13.0,1,2,69.06527777874726,63
31,0 days 00:01:27.329000,MEDIUM,14.0,1,2,45.66972222310142,63
32,0 days 00:01:23.791000,MEDIUM,15.0,1,2,145.23250000027474,99
33,0 days 00:01:24.480000,MEDIUM,16.0,1,2,10.46472222256125,8
34,0 days 00:01:24.525000,MEDIUM,17.0,1,2,106.46388888923684,63
35,0 days 00:01:24.963000,MEDIUM,18.0,1,2,79.49388888929388,63
36,0 days 00:01:26.454000,MEDIUM,19.0,2,2,45.92722222240991,99
37,0 days 00:01:26.951000,MEDIUM,20.0,2,2,147.84861111137434,99
38,0 days 00:01:25.133000,MEDIUM,21.0,1,2,306.24055555593804,99
39,0 days 00:01:25.031000,MEDIUM,22.0,1,2,324.7002777781163,99
40,0 days 00:01:27.871000,MEDIUM,23.0,1,2,168.8813888891018,99
41,0 days 00:01:25.351000,MEDIUM,24.0,1,2,367.8008333337202,99
42,0 days 00:01:25.333000,MEDIUM,25.0,1,2,226.59666666717385,99
43,0 days 00:01:25.342000,MEDIUM,26.0,1,2,229.90194444492226,99
44,0 days 00:01:29.319000,MEDIUM,27.0,1,2,252.85611111141043,99
45,0 days 00:01:41.351000,SOFT,1.0,1,3,147.93638888909481,8
46,0 days 00:01:22.191000,SOFT,2.0,1,3,552.9638888903137,6
47,0 days 00:01:21.888000,SOFT,3.0,1,3,63.164722223358694,99
48,0 days 00:01:23.112000,SOFT,4.0,1,3,76.06111111227074,99
49,0 days 00:01:22.382000,SOFT,5.0,1,3,99.94500000178232,6
50,0 days 00:01:23.247000,SOFT,6.0,1,3,132.37583333454677,99
51,0 days 00:01:22.927000,SOFT,7.0,1,3,174.185000000929,99
52,0 days 00:01:22.924000,SOFT,8.0,1,3,190.77972222302924,99
53,0 days 00:01:22.921000,SOFT,9.0,1,3,196.7686111118237,99
54,0 days 00:01:23.360000,SOFT,10.0,1,3,88.57138888974441,63
55,0 days 00:01:23.444000,SOFT,11.0,1,3,53.19388889003312,63
56,0 days 00:01:23.641000,SOFT,12.0,1,3,175.21916666813195,31
57,0 days 00:01:25.165000,SOFT,13.0,1,3,153.41444444586523,31
58,0 days 00:01:22.047000,SOFT,14.0,1,3,354.52027777943294,31
59,0 days 00:01:23.088000,SOFT,15.0,1,3,270.022777778795,31
60,0 days 00:01:22.025000,SOFT,16.0,1,3,138.01222222455544,8
61,0 days 00:01:22.422000,SOFT,17.0,1,3,87.48361111391569,8
62,0 days 00:01:22.687000,SOFT,18.0,1,3,52.59916666941717,8
63,0 days 00:01:22.858000,SOFT,19.0,1,3,158.3630555566633,31
64,0 days 00:01:22.983000,SOFT,20.0,1,3,171.4727777792723,31
65,0 days 00:01:23.196000,SOFT,21.0,1,3,162.91833333525574,31
1,,SOFT,4.0,1,1,,
2,0 days 00:01:27.659000,SOFT,5.0,1,1,56.02916666666624,26
3,0 days 00:01:26.534000,SOFT,6.0,1,1,97.88666666665813,3
4,0 days 00:01:25.872000,SOFT,7.0,1,1,152.44527777778057,3
5,0 days 00:01:26.146000,SOFT,8.0,1,1,141.50750000001426,3
6,0 days 00:01:26.010000,SOFT,9.0,1,1,110.15722222222394,26
7,0 days 00:01:25.985000,SOFT,10.0,1,1,131.73083333330578,26
8,0 days 00:01:26.126000,SOFT,11.0,1,1,158.1172222221794,26
9,0 days 00:01:25.944000,SOFT,12.0,1,1,191.10194444436638,3
10,0 days 00:01:25.929000,SOFT,13.0,1,1,197.48611111109494,3
11,0 days 00:01:25.566000,SOFT,14.0,1,1,227.3652777777097,3
12,0 days 00:01:25.743000,SOFT,15.0,1,1,262.9358333332493,3
13,0 days 00:01:25.934000,SOFT,16.0,1,1,341.1219444442613,3
14,0 days 00:01:26.026000,SOFT,17.0,1,1,392.002499999915,26
15,0 days 00:01:25.898000,SOFT,18.0,1,1,423.434999999954,26
16,0 days 00:01:25.702000,SOFT,19.0,1,1,455.3605555555405,26
17,0 days 00:01:25.554000,SOFT,20.0,1,1,454.48361111104896,26
18,0 days 00:01:25.839000,SOFT,21.0,1,1,186.2816666666913,23
19,0 days 00:01:25.845000,SOFT,22.0,1,1,437.03222222227487,26
20,0 days 00:01:25.794000,SOFT,23.0,1,1,456.76083333331917,26
21,0 days 00:01:25.854000,SOFT,24.0,1,1,431.01194444441353,26
22,0 days 00:01:25.901000,SOFT,25.0,1,1,71.20305555558298,4
23,0 days 00:01:25.832000,SOFT,26.0,1,1,11.376388888529618,55
24,0 days 00:01:25.749000,SOFT,27.0,1,1,792.0599999998958,11
25,0 days 00:01:25.575000,SOFT,28.0,1,1,780.1902777774812,11
26,0 days 00:01:25.596000,SOFT,29.0,1,1,712.5397222218453,11
27,0 days 00:01:25.770000,SOFT,30.0,1,1,633.5491666661546,11
28,0 days 00:01:33.003000,SOFT,31.0,1,1,598.704166666299,11
29,0 days 00:01:45.827000,MEDIUM,2.0,1,2,67.62277777805866,10
30,0 days 00:01:23.846000,MEDIUM,3.0,1,2,507.098333333357,99
31,0 days 00:01:24.319000,MEDIUM,4.0,1,2,468.1275000000023,99
32,0 days 00:01:24.439000,MEDIUM,5.0,1,2,376.42305555564235,7
33,0 days 00:01:24.282000,MEDIUM,6.0,1,2,126.11361111121369,8
34,0 days 00:01:24.688000,MEDIUM,7.0,1,2,390.49666666649864,7
35,0 days 00:01:25.963000,MEDIUM,8.0,1,2,421.173333333194,7
36,0 days 00:01:24.755000,MEDIUM,9.0,2,2,450.3452777778439,99
37,0 days 00:01:26.708000,MEDIUM,10.0,2,2,362.7219444443763,7
38,0 days 00:01:25.565000,MEDIUM,11.0,1,2,357.1074999998964,7
39,0 days 00:01:24.546000,MEDIUM,12.0,1,2,371.33305555573315,7
40,0 days 00:01:24.848000,MEDIUM,13.0,1,2,303.5491666670714,7
41,0 days 00:01:24.969000,MEDIUM,14.0,1,2,112.72972222269163,7
42,0 days 00:01:24.731000,MEDIUM,15.0,1,2,64.45472222255194,7
43,0 days 00:01:25.034000,MEDIUM,16.0,1,2,42.12277777786949,7
44,0 days 00:01:25.383000,MEDIUM,17.0,1,2,25.960833333112532,7
45,0 days 00:01:24.010000,MEDIUM,18.0,1,2,301.77805555579835,99
46,0 days 00:01:25.846000,MEDIUM,19.0,1,2,121.65000000037253,99
47,0 days 00:01:24.253000,MEDIUM,20.0,1,2,278.8233333338867,26
48,0 days 00:01:23.956000,MEDIUM,21.0,1,2,454.6527777784213,26
49,0 days 00:01:25.495000,MEDIUM,22.0,1,2,591.3091666671389,26
50,0 days 00:01:23.935000,MEDIUM,23.0,1,2,35.65222222200828,8
51,0 days 00:01:23.883000,MEDIUM,24.0,1,2,42.66527777799638,8
52,0 days 00:01:23.944000,MEDIUM,25.0,1,2,19.651388888742076,8
53,0 days 00:01:23.999000,MEDIUM,26.0,1,2,33.163611111347564,8
54,0 days 00:01:23.758000,MEDIUM,27.0,1,2,56.14583333351766,8
55,0 days 00:01:24.227000,MEDIUM,28.0,1,2,27.500000000058208,8
56,0 days 00:01:25.883000,MEDIUM,29.0,1,2,698.7252777785761,26
57,0 days 00:01:24.075000,MEDIUM,30.0,1,2,60.001944443502,99
58,0 days 00:01:24.267000,MEDIUM,31.0,1,2,59.91250000067521,8
59,0 days 00:01:24.382000,MEDIUM,32.0,1,2,50.2055555562838,8
60,0 days 00:01:25.281000,MEDIUM,33.0,1,2,65.7886111108819,31
61,0 days 00:01:24.066000,MEDIUM,34.0,1,2,42.01583333191229,7
62,0 days 00:01:24.008000,MEDIUM,35.0,1,2,0.9644444459700026,8
63,0 days 00:01:23.837000,MEDIUM,36.0,1,2,287.4080555549008,7
64,0 days 00:01:23.474000,MEDIUM,37.0,1,2,363.04277777689276,7
65,0 days 00:01:23.925000,MEDIUM,38.0,1,2,389.73305555526167,7
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:28.572000,MEDIUM,2.0,1,1,1.9497222222162236,8
3,0 days 00:01:27.417000,MEDIUM,3.0,1,1,48.8405555555546,8
4,0 days 00:01:26.551000,MEDIUM,4.0,1,1,43.673333333332266,8
5,0 days 00:01:26.812000,MEDIUM,5.0,1,1,53.70833333330302,8
6,0 days 00:01:26.529000,MEDIUM,6.0,1,1,49.966666666641686,63
7,0 days 00:01:26.295000,MEDIUM,7.0,1,1,66.09805555556159,63
8,0 days 00:01:26.397000,MEDIUM,8.0,1,1,59.88361111119593,63
9,0 days 00:01:26.061000,MEDIUM,9.0,1,1,58.53277777778567,63
10,0 days 00:01:26.236000,MEDIUM,10.0,1,1,6.3986111112026265,63
11,0 days 00:01:26.182000,MEDIUM,11.0,1,1,1.861388888763031,8
12,0 days 00:01:26.115000,MEDIUM,12.0,1,1,231.12222222227138,31
13,0 days 00:01:25.990000,MEDIUM,13.0,1,1,5.155555555444153,8
14,0 days 00:01:26.159000,MEDIUM,14.0,1,1,251.67472222233482,31
15,0 days 00:01:26.019000,MEDIUM,15.0,1,1,0.23583333316491917,8
16,0 days 00:01:26.203000,MEDIUM,16.0,1,1,300.007777777937,31
17,0 days 00:01:26.227000,MEDIUM,17.0,1,1,3.3238888892228715,63
18,0 days 00:01:26.143000,MEDIUM,18.0,1,1,19.97555555566214,8
19,0 days 00:01:26.496000,MEDIUM,19.0,1,1,354.4433333334018,31
20,0 days 00:01:26.609000,MEDIUM,20.0,1,1,35.81777777792013,8
21,0 days 00:01:30.247000,MEDIUM,21.0,1,1,76.86583333338785,8
22,0 days 00:01:42.797000,MEDIUM,1.0,1,2,396.6955555549939,10
23,0 days 00:01:23.614000,MEDIUM,2.0,1,2,453.5536111111287,7
24,0 days 00:01:23.946000,MEDIUM,3.0,1,2,417.9841666665743,7
25,0 days 00:01:24.157000,MEDIUM,4.0,1,2,360.38666666649806,7
26,0 days 00:01:24.603000,MEDIUM,5.0,1,2,82.76055555541825,7
27,0 days 00:01:26.594000,MEDIUM,6.0,1,2,78.8291666664154,7
28,0 days 00:01:24.395000,MEDIUM,7.0,1,2,241.52916666633973,7
29,0 days 00:01:24.637000,MEDIUM,8.0,1,2,234.82833333307644,7
30,0 days 00:01:24.386000,MEDIUM,9.0,1,2,208.44583333286573,7
31,0 days 00:01:24.710000,MEDIUM,10.0,1,2,159.8516666663636,7
32,0 days 00:01:24.589000,MEDIUM,11.0,1,2,130.71472222282318,63
33,0 days 00:01:24.105000,MEDIUM,12.0,1,2,97.15416666714009,63
34,0 days 00:01:24.661000,MEDIUM,13.0,1,2,24.60527777779498,63
35,0 days 00:01:26.546000,MEDIUM,14.0,1,2,4.164444444235414,63
36,0 days 00:01:24.876000,MEDIUM,15.0,2,2,40.804444444249384,7
37,0 days 00:01:24.795000,MEDIUM,16.0,2,2,395.17972222177195,11
38,0 days 00:01:25.099000,MEDIUM,17.0,1,2,351.58777777737123,3
39,0 days 00:01:27.331000,MEDIUM,18.0,1,2,361.05083333305083,3
40,0 days 00:01:24.985000,MEDIUM,19.0,1,2,214.9730555571732,23
41,0 days 00:01:27.515000,MEDIUM,20.0,1,2,298.5672222217836,3
42,0 days 00:01:25.121000,MEDIUM,21.0,1,2,67.53444444425986,55
43,0 days 00:01:25.078000,MEDIUM,22.0,1,2,80.52611111101578,10
44,0 days 00:01:25.259000,MEDIUM,23.0,1,2,144.79000000015367,10
45,0 days 00:01:30.045000,MEDIUM,24.0,1,2,268.57638888884685,10
46,0 days 00:01:40.982000,SOFT,1.0,1,3,208.64333333354443,26
47,0 days 00:01:21.801000,SOFT,2.0,1,3,55.11861110990867,7
48,0 days 00:01:22.614000,SOFT,3.0,1,3,41.53222222108161,7
49,0 days 00:01:22.460000,SOFT,4.0,1,3,14.33222222092445,7
50,0 days 00:01:22.719000,SOFT,5.0,1,3,191.565833333123,31
51,0 days 00:01:22.663000,SOFT,6.0,1,3,140.42111111120903,31
52,0 days 00:01:23.133000,SOFT,7.0,1,3,85.22583333350485,31
53,0 days 00:01:23.104000,SOFT,8.0,1,3,46.93194444509572,31
54,0 days 00:01:23.201000,SOFT,9.0,1,3,357.3811111115501,20
55,0 days 00:01:22.961000,SOFT,10.0,1,3,328.7416666673962,20
56,0 days 00:01:23.198000,SOFT,11.0,1,3,200.1444444457884,8
57,0 days 00:01:23.166000,SOFT,12.0,1,3,125.782500001078,20
58,0 days 00:01:23.572000,SOFT,13.0,1,3,44.44444444635883,8
59,0 days 00:01:23.844000,SOFT,14.0,1,3,799.0900000011898,26
60,0 days 00:01:23.931000,SOFT,15.0,1,3,815.0241666676011,26
61,0 days 00:01:22.504000,SOFT,16.0,1,3,831.1502777789719,26
62,0 days 00:01:23.060000,SOFT,17.0,1,3,773.4969444461167,26
63,0 days 00:01:23.251000,SOFT,18.0,1,3,732.4461111137061,26
64,0 days 00:01:23.160000,SOFT,19.0,1,3,681.5694444469991,26
65,0 days 00:01:23.593000,SOFT,20.0,1,3,599.0922222250956,26
1,,SOFT,1.0,1,1,,
2,0 days 00:01:28.166000,SOFT,2.0,1,1,7.728333333338924,99
3,0 days 00:01:27.264000,SOFT,3.0,1,1,8.516666666677338,99
4,0 days 00:01:26.168000,SOFT,4.0,1,1,34.05861111112972,99
5,0 days 00:01:25.663000,SOFT,5.0,1,1,25.034166666700912,99
6,0 days 00:01:26.025000,SOFT,6.0,1,1,107.55333333334784,31
7,0 days 00:01:26.163000,SOFT,7.0,1,1,113.17000000001644,31
8,0 days 00:01:26.147000,SOFT,8.0,1,1,116.36583333334056,31
9,0 days 00:01:26.308000,SOFT,9.0,1,1,131.7508333333608,31
10,0 days 00:01:26.112000,SOFT,10.0,1,1,12.654722222134296,99
11,0 days 00:01:26.061000,SOFT,11.0,1,1,22.34194444426248,8
12,0 days 00:01:25.828000,SOFT,12.0,1,1,18.626944444302353,8
13,0 days 00:01:26.111000,SOFT,13.0,1,1,28.952222222018463,8
14,0 days 00:01:26.309000,SOFT,14.0,1,1,37.57305555529456,8
15,0 days 00:01:25.609000,SOFT,15.0,1,1,56.40055555525032,8
16,0 days 00:01:25.839000,SOFT,16.0,1,1,31.149722221816774,8
17,0 days 00:01:25.699000,SOFT,17.0,1,1,8.606944444050896,8
18,0 days 00:01:26.506000,SOFT,18.0,1,1,4.252499999667634,8
19,0 days 00:01:29.470000,SOFT,19.0,1,1,22.63638888859714,8
20,0 days 00:01:42.091000,MEDIUM,1.0,1,2,310.5497222219419,99
21,0 days 00:01:23.576000,MEDIUM,2.0,1,2,260.71805555548053,7
22,0 days 00:01:23.916000,MEDIUM,3.0,1,2,508.191944444261,99
23,0 days 00:01:24.064000,MEDIUM,4.0,1,2,428.68777777726064,26
24,0 days 00:01:25.805000,MEDIUM,5.0,1,2,244.647222222251,6
25,0 days 00:01:24.729000,MEDIUM,6.0,1,2,147.15250000015658,6
26,0 days 00:01:25.444000,MEDIUM,7.0,1,2,675.7538888883428,26
27,0 days 00:01:25.047000,MEDIUM,8.0,1,2,729.1861111107573,26
28,0 days 00:01:24.956000,MEDIUM,9.0,1,2,707.3983333331416,8
29,0 days 00:01:24.753000,MEDIUM,10.0,1,2,328.98333333290066,20
30,0 days 00:01:25.460000,MEDIUM,11.0,1,2,340.86305555468425,11
31,0 days 00:01:24.840000,MEDIUM,12.0,1,2,364.1769444438978,8
32,0 days 00:01:25.051000,MEDIUM,13.0,1,2,128.26083333263523,8
33,0 days 00:01:24.893000,MEDIUM,14.0,1,2,12.83194444392575,99
34,0 days 00:01:24.859000,MEDIUM,15.0,1,2,60.33750000002328,99
35,0 days 00:01:27.956000,MEDIUM,16.0,1,2,14.751388888398651,31
36,0 days 00:01:40.624000,MEDIUM,1.0,2,3,192.87333333317656,7
37,0 days 00:01:22.503000,MEDIUM,2.0,2,3,292.84555555533734,31
38,0 days 00:01:23.157000,MEDIUM,3.0,1,3,101.52999999988242,31
39,0 days 00:01:24.738000,MEDIUM,4.0,1,3,414.4511111105967,20
40,0 days 00:01:25.260000,MEDIUM,5.0,1,3,445.9111111103848,20
41,0 days 00:01:24.938000,MEDIUM,6.0,1,3,18.52444444425055,31
42,0 days 00:01:24.701000,MEDIUM,7.0,1,3,125.64444444415858,8
43,0 days 00:01:25.461000,MEDIUM,8.0,1,3,187.9513888883812,8
44,0 days 00:01:26.257000,MEDIUM,9.0,1,3,203.55583333270624,8
45,0 days 00:01:25.058000,MEDIUM,10.0,1,3,93.40944444367778,7
46,0 days 00:01:23.843000,MEDIUM,11.0,1,3,387.71944444440305,8
47,0 days 00:01:24.522000,MEDIUM,12.0,1,3,350.1133333335456,8
48,0 days 00:01:24.294000,MEDIUM,13.0,1,3,412.246388889238,8
