LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
83.0,0 days 00:00:57.305000,HARD,34.0,1,3,65.16222222067881,18
84.0,0 days 00:00:57.353000,HARD,35.0,1,3,7.226111109717749,20
85.0,0 days 00:00:57.798000,HARD,36.0,1,3,29.87055555311963,18
86.0,0 days 00:00:57.039000,HARD,37.0,1,3,66.84027777565643,18
87.0,0 days 00:00:57.441000,HARD,38.0,1,3,31.505833331262693,18
1.0,,MEDIUM,5.0,24,1,,
2.0,0 days 00:01:38.421000,MEDIUM,6.0,4,1,,
3.0,0 days 00:01:29.830000,MEDIUM,7.0,4,1,,
4.0,0 days 00:01:32.256000,MEDIUM,8.0,4,1,,
5.0,0 days 00:01:30.133000,MEDIUM,9.0,4,1,,
6.0,0 days 00:01:28.698000,MEDIUM,10.0,4,1,,
7.0,0 days 00:00:58.160000,MEDIUM,11.0,1,1,,
8.0,0 days 00:00:58.236000,MEDIUM,12.0,1,1,,
9.0,0 days 00:00:58.059000,MEDIUM,13.0,1,1,,
10.0,0 days 00:00:58.329000,MEDIUM,14.0,1,1,,
11.0,0 days 00:00:58.252000,MEDIUM,15.0,1,1,,
12.0,0 days 00:00:58.223000,MEDIUM,16.0,1,1,,
13.0,0 days 00:00:58.210000,MEDIUM,17.0,1,1,,
14.0,0 days 00:00:58.258000,MEDIUM,18.0,1,1,,
15.0,0 days 00:00:58.351000,MEDIUM,19.0,1,1,,
16.0,0 days 00:00:58.008000,MEDIUM,20.0,1,1,,
17.0,0 days 00:00:58.169000,MEDIUM,21.0,1,1,,
18.0,0 days 00:00:58.034000,MEDIUM,22.0,1,1,,
19.0,0 days 00:00:58.315000,MEDIUM,23.0,1,1,,
20.0,0 days 00:00:58.091000,MEDIUM,24.0,1,1,,
21.0,0 days 00:00:58.092000,MEDIUM,25.0,1,1,,
22.0,0 days 00:00:58.256000,MEDIUM,26.0,1,1,,
23.0,0 days 00:00:57.955000,MEDIUM,27.0,1,1,,
24.0,0 days 00:00:58.198000,MEDIUM,28.0,1,1,,
25.0,0 days 00:00:58.021000,MEDIUM,29.0,1,1,,
26.0,0 days 00:00:58.007000,MEDIUM,30.0,1,1,,
27.0,0 days 00:00:57.975000,MEDIUM,31.0,1,1,,
28.0,0 days 00:00:58.367000,MEDIUM,32.0,1,1,,
29.0,0 days 00:00:58.052000,MEDIUM,33.0,1,1,,
30.0,,MEDIUM,34.0,1,1,,
31.0,0 days 00:00:58.260000,MEDIUM,35.0,1,1,,
32.0,0 days 00:00:58.231000,MEDIUM,36.0,1,1,,
33.0,0 days 00:00:58.433000,MEDIUM,37.0,1,1,,
34.0,0 days 00:00:58.225000,MEDIUM,38.0,1,1,,
35.0,0 days 00:00:58.253000,MEDIUM,39.0,1,1,,
36.0,0 days 00:00:58.554000,MEDIUM,40.0,1,1,,
37.0,0 days 00:00:58.309000,MEDIUM,41.0,1,1,,
38.0,0 days 00:00:58.240000,MEDIUM,42.0,1,1,,
39.0,0 days 00:00:58.267000,MEDIUM,43.0,1,1,,
40.0,0 days 00:00:58.280000,MEDIUM,44.0,1,1,,
41.0,0 days 00:00:58.133000,MEDIUM,45.0,1,1,,
42.0,0 days 00:00:58.165000,MEDIUM,46.0,1,1,,
43.0,0 days 00:00:58.164000,MEDIUM,47.0,1,1,,
44.0,0 days 00:00:58.324000,MEDIUM,48.0,1,1,,
45.0,0 days 00:01:00.531000,MEDIUM,49.0,1,1,,
46.0,0 days 00:01:18.771000,HARD,1.0,1,2,,
47.0,0 days 00:00:56.644000,HARD,2.0,1,2,1019.1249999999127,77
48.0,0 days 00:00:56.731000,HARD,3.0,1,2,899.5977777776716,77
49.0,0 days 00:00:57.130000,HARD,4.0,1,2,805.4347222221259,77
50.0,0 days 00:00:57.112000,HARD,5.0,1,2,,
51.0,0 days 00:00:56.831000,HARD,6.0,1,2,,
52.0,0 days 00:00:57.112000,HARD,7.0,1,2,,
53.0,0 days 00:00:57.076000,HARD,8.0,1,2,,
54.0,0 days 00:00:57.048000,HARD,9.0,2,2,,
55.0,0 days 00:01:05.262000,HARD,10.0,26,2,,
56.0,0 days 00:01:04.719000,HARD,11.0,67,2,,
57.0,0 days 00:00:56.977000,HARD,12.0,1,2,,
58.0,0 days 00:00:56.865000,HARD,13.0,1,2,,
59.0,0 days 00:00:56.975000,HARD,14.0,1,2,,
60.0,0 days 00:00:56.910000,HARD,15.0,1,2,,
61.0,0 days 00:00:57.158000,HARD,16.0,2,2,,
62.0,0 days 00:01:19.475000,HARD,17.0,264,2,,
63.0,0 days 00:01:52.067000,MEDIUM,4.0,4,3,,
64.0,0 days 00:01:42.814000,MEDIUM,7.0,4,4,,
65.0,0 days 00:01:28.181000,MEDIUM,8.0,4,4,69.46277777757496,11
66.0,0 days 00:01:34.343000,MEDIUM,9.0,4,4,66.30999999883352,31
67.0,0 days 00:01:26.885000,MEDIUM,10.0,4,4,17.16027777772979,11
68.0,0 days 00:01:19.862000,MEDIUM,11.0,4,4,63.078611111151986,11
69.0,0 days 00:00:58.237000,MEDIUM,12.0,1,4,33.596111110498896,31
70.0,0 days 00:00:57.533000,MEDIUM,13.0,1,4,76.13472222149721,31
71.0,0 days 00:00:56.961000,MEDIUM,14.0,1,4,55.46444444451481,11
72.0,0 days 00:00:56.563000,MEDIUM,15.0,1,4,50.79111111056409,31
73.0,0 days 00:00:56.514000,MEDIUM,16.0,1,4,22.675555555761093,11
74.0,0 days 00:00:56.710000,MEDIUM,17.0,1,4,,
75.0,0 days 00:00:56.393000,MEDIUM,18.0,1,4,,
76.0,0 days 00:00:56.442000,MEDIUM,19.0,1,4,,
77.0,0 days 00:00:56.862000,MEDIUM,20.0,1,4,,
78.0,0 days 00:00:59.091000,MEDIUM,21.0,1,4,,
79.0,0 days 00:01:16.832000,SOFT,4.0,1,5,82.43916666618316,11
80.0,0 days 00:00:55.404000,SOFT,5.0,1,5,114.5508333320613,10
81.0,0 days 00:00:56.542000,SOFT,6.0,1,5,11.97972222068347,51
82.0,0 days 00:00:56.777000,SOFT,7.0,1,5,112.24611111020204,99
83.0,0 days 00:00:56.319000,SOFT,8.0,1,5,30.523055554833263,99
84.0,0 days 00:00:56.499000,SOFT,9.0,1,5,121.23361110925907,20
85.0,0 days 00:00:56.970000,SOFT,10.0,1,5,58.290555553743616,20
86.0,0 days 00:00:56.848000,SOFT,11.0,1,5,30.860555554158054,3
87.0,0 days 00:00:56.926000,SOFT,12.0,1,5,0.16305555420694873,3
1.0,,SOFT,1.0,24,1,,
2.0,0 days 00:01:33.198000,SOFT,2.0,4,1,101.20000000000209,5
3.0,0 days 00:01:31.167000,SOFT,3.0,4,1,139.93555555554667,5
4.0,0 days 00:01:29.521000,SOFT,4.0,4,1,143.6483333333108,5
5.0,0 days 00:01:33.888000,SOFT,5.0,4,1,98.7719444444283,5
6.0,0 days 00:01:15.339000,SOFT,6.0,4,1,194.36444444445806,5
7.0,0 days 00:01:00.390000,SOFT,7.0,1,1,51.02916666671808,31
8.0,0 days 00:00:59.242000,SOFT,8.0,1,1,114.27833333332092,5
9.0,0 days 00:00:58.936000,SOFT,9.0,1,1,9.968055555546016,5
10.0,0 days 00:00:59.055000,SOFT,10.0,1,1,5.92027777774274,5
11.0,0 days 00:00:59.046000,SOFT,11.0,1,1,8.286944444429537,5
12.0,0 days 00:00:59.342000,SOFT,12.0,1,1,121.35444444444875,31
13.0,0 days 00:00:59.230000,SOFT,13.0,1,1,152.17861111103412,31
14.0,0 days 00:00:59.144000,SOFT,14.0,1,1,192.3966666665583,31
15.0,0 days 00:00:58.974000,SOFT,15.0,1,1,10.564444444375113,23
16.0,0 days 00:00:59.019000,SOFT,16.0,1,1,18.203333333178307,23
17.0,0 days 00:00:58.992000,SOFT,17.0,1,1,50.13499999987107,23
18.0,0 days 00:00:59.291000,SOFT,18.0,1,1,54.476944444359106,23
19.0,0 days 00:00:59.401000,SOFT,19.0,1,1,41.9499999999025,23
20.0,0 days 00:01:03.383000,SOFT,20.0,1,1,37.20444444434543,23
21.0,0 days 00:01:19.805000,MEDIUM,1.0,1,2,149.36138888873393,5
22.0,0 days 00:00:58.972000,MEDIUM,2.0,1,2,524.8844444444112,51
23.0,0 days 00:00:58.568000,MEDIUM,3.0,1,2,440.1738888887048,51
24.0,0 days 00:00:58.800000,MEDIUM,4.0,1,2,103.47416666630306,7
25.0,0 days 00:00:58.426000,MEDIUM,5.0,1,2,246.1141666664771,51
26.0,0 days 00:00:58.101000,MEDIUM,6.0,1,2,66.11277777754003,51
27.0,0 days 00:00:58.497000,MEDIUM,7.0,1,2,232.1772222222935,99
28.0,0 days 00:00:58.313000,MEDIUM,8.0,1,2,113.97583333299553,6
29.0,0 days 00:00:58.592000,MEDIUM,9.0,1,2,209.12305555478088,10
30.0,0 days 00:00:58.911000,MEDIUM,10.0,1,2,78.69499999922118,10
31.0,0 days 00:00:58.105000,MEDIUM,11.0,1,2,68.55611111121834,89
32.0,0 days 00:00:58.305000,MEDIUM,12.0,1,2,189.99027777693118,10
33.0,0 days 00:00:58.425000,MEDIUM,13.0,1,2,188.39527777697367,10
34.0,0 days 00:00:58.684000,MEDIUM,14.0,1,2,218.74194444385648,10
35.0,0 days 00:00:58.697000,MEDIUM,15.0,1,2,244.21972222167824,10
36.0,0 days 00:00:58.636000,MEDIUM,16.0,1,2,297.1044444441068,10
37.0,0 days 00:00:58.663000,MEDIUM,17.0,1,2,330.1177777774574,10
38.0,0 days 00:00:59.031000,MEDIUM,18.0,1,2,362.42333333291754,10
39.0,0 days 00:00:58.321000,MEDIUM,19.0,1,2,405.436388888309,10
40.0,0 days 00:00:58.546000,MEDIUM,20.0,1,2,405.56111111078644,10
41.0,0 days 00:00:58.472000,MEDIUM,21.0,1,2,434.59944444411667,10
42.0,0 days 00:00:58.840000,MEDIUM,22.0,1,2,382.5169444446219,31
43.0,0 days 00:00:58.454000,MEDIUM,23.0,1,2,205.8100000002014,31
44.0,0 days 00:00:58.387000,MEDIUM,24.0,1,2,24.123888888512738,18
45.0,0 days 00:00:58.694000,MEDIUM,25.0,1,2,109.97361111076316,18
46.0,0 days 00:00:58.522000,MEDIUM,26.0,1,2,210.55111111083534,18
47.0,0 days 00:00:58.960000,MEDIUM,27.0,1,2,279.10138888884103,18
48.0,0 days 00:00:58.878000,MEDIUM,28.0,1,2,297.03444444629713,11
49.0,0 days 00:00:58.565000,MEDIUM,29.0,1,2,180.8722222240467,11
50.0,0 days 00:00:58.919000,MEDIUM,30.0,1,2,303.74166666841484,11
51.0,0 days 00:00:58.517000,MEDIUM,31.0,1,2,52.400833332911134,23
52.0,0 days 00:00:59.106000,MEDIUM,32.0,1,2,138.6024999996298,23
53.0,0 days 00:00:59.017000,MEDIUM,33.0,1,2,302.08416666608537,23
54.0,0 days 00:01:06.254000,MEDIUM,34.0,26,2,443.5416666662786,23
55.0,0 days 00:01:20.199000,MEDIUM,1.0,67,3,675.9563888882403,18
56.0,0 days 00:00:57.791000,MEDIUM,2.0,1,3,373.9913888887677,10
57.0,0 days 00:00:59.304000,MEDIUM,3.0,1,3,381.08472222212004,10
58.0,0 days 00:00:57.389000,MEDIUM,4.0,1,3,445.98527777794516,26
59.0,0 days 00:00:57.947000,MEDIUM,5.0,1,3,440.5991666667687,26
60.0,0 days 00:01:00.098000,MEDIUM,6.0,26,3,441.2766666668176,10
61.0,0 days 00:01:15.669000,MEDIUM,7.0,64,3,450.92166666671983,10
62.0,0 days 00:01:16.594000,MEDIUM,8.0,4,3,351.4130555554875,10
63.0,0 days 00:01:07.212000,MEDIUM,9.0,4,3,465.6511111117725,26
64.0,0 days 00:01:14.648000,MEDIUM,10.0,4,3,328.57972222330864,26
65.0,0 days 00:01:28.561000,MEDIUM,11.0,4,3,135.98777777623036,3
66.0,0 days 00:01:33.017000,MEDIUM,12.0,4,3,157.69888888736023,3
67.0,0 days 00:01:26.565000,MEDIUM,13.0,4,3,5.535833331872709,3
68.0,0 days 00:01:14.300000,MEDIUM,14.0,4,3,71.47777777616284,99
69.0,0 days 00:00:58.299000,MEDIUM,15.0,1,3,40.68194444372784,7
70.0,0 days 00:00:58.197000,MEDIUM,16.0,1,3,18.238888887979556,7
71.0,0 days 00:00:57.772000,MEDIUM,17.0,1,3,8.13944444261142,3
72.0,0 days 00:00:58.295000,MEDIUM,18.0,1,3,15.07527777570067,3
73.0,0 days 00:00:58.633000,MEDIUM,19.0,1,3,1.0883333322126418,7
74.0,0 days 00:00:58.063000,MEDIUM,20.0,1,3,37.56138888755231,7
75.0,0 days 00:00:57.623000,MEDIUM,21.0,1,3,46.07666666494333,7
76.0,0 days 00:00:57.349000,MEDIUM,22.0,1,3,108.48194444313413,99
77.0,0 days 00:00:57.402000,MEDIUM,23.0,1,3,87.60138888773508,99
78.0,0 days 00:00:57.709000,MEDIUM,24.0,1,3,71.91361111041624,99
79.0,0 days 00:00:57.884000,MEDIUM,25.0,1,3,62.819722221873235,99
80.0,0 days 00:00:57.289000,MEDIUM,26.0,1,3,70.6486111105769,99
81.0,0 days 00:00:57.591000,MEDIUM,27.0,1,3,9.206388887949288,51
82.0,0 days 00:00:57.356000,MEDIUM,28.0,1,3,33.04750000004424,99
83.0,0 days 00:00:57.467000,MEDIUM,29.0,1,3,8.966944444691762,99
84.0,0 days 00:00:57.395000,MEDIUM,30.0,1,3,59.09555555670522,63
85.0,0 days 00:00:57.270000,MEDIUM,31.0,1,3,144.32111111248378,63
86.0,0 days 00:00:57.529000,MEDIUM,32.0,1,3,138.28138888813555,20
87.0,0 days 00:00:58.593000,MEDIUM,33.0,1,3,88.83833333302755,20
1.0,,SOFT,4.0,24,1,,
2.0,0 days 00:01:33.553000,SOFT,5.0,4,1,125.43805555555855,18
3.0,0 days 00:01:31.409000,SOFT,6.0,4,1,79.2597222222239,18
4.0,0 days 00:01:29.513000,SOFT,7.0,4,1,160.5027777777832,18
5.0,0 days 00:01:32.311000,SOFT,8.0,4,1,39.15222222222474,18
6.0,0 days 00:01:21.472000,SOFT,9.0,4,1,115.01777777778261,18
7.0,0 days 00:00:59.592000,SOFT,10.0,1,1,8.865277777837036,26
8.0,0 days 00:00:59.323000,SOFT,11.0,1,1,0.9916666667195386,5
9.0,0 days 00:00:58.997000,SOFT,12.0,1,1,25.463888888920337,18
10.0,0 days 00:00:58.558000,SOFT,13.0,1,1,44.56694444446839,18
11.0,0 days 00:00:58.884000,SOFT,14.0,1,1,21.663611111129285,18
12.0,0 days 00:00:58.749000,SOFT,15.0,1,1,40.97805555562081,18
13.0,0 days 00:00:58.815000,SOFT,16.0,1,1,42.23222222219192,26
14.0,0 days 00:00:58.950000,SOFT,17.0,1,1,29.680277777806623,26
15.0,0 days 00:00:59.014000,SOFT,18.0,1,1,15.318333333358169,26
16.0,0 days 00:00:59.078000,SOFT,19.0,1,1,24.351388888942893,26
17.0,0 days 00:00:58.741000,SOFT,20.0,1,1,34.110000000029686,26
18.0,0 days 00:00:59.130000,SOFT,21.0,1,1,33.81500000000233,26
19.0,0 days 00:00:58.877000,SOFT,22.0,1,1,48.10833333330811,26
20.0,0 days 00:00:58.767000,SOFT,23.0,1,1,12.06694444452296,31
21.0,0 days 00:00:58.999000,SOFT,24.0,1,1,16.651111111263162,31
22.0,0 days 00:00:59.025000,SOFT,25.0,1,1,37.76083333353745,31
23.0,0 days 00:00:58.972000,SOFT,26.0,1,1,31.886666666861856,31
24.0,0 days 00:00:59.101000,SOFT,27.0,1,1,37.22000000024855,31
25.0,0 days 00:00:59.153000,SOFT,28.0,1,1,44.40916666692647,31
26.0,0 days 00:00:59.161000,SOFT,29.0,1,1,67.59750000038184,31
27.0,0 days 00:00:59.016000,SOFT,30.0,1,1,72.3025000004418,31
28.0,0 days 00:01:01.367000,SOFT,31.0,1,1,77.20888888920308,18
29.0,0 days 00:01:19.283000,MEDIUM,7.0,1,2,90.42666666755395,11
30.0,0 days 00:00:57.870000,MEDIUM,8.0,1,2,68.99055555628729,89
31.0,0 days 00:00:57.954000,MEDIUM,9.0,1,2,315.9050000007992,26
32.0,0 days 00:00:58.156000,MEDIUM,10.0,1,2,309.3613888897671,26
33.0,0 days 00:00:58.050000,MEDIUM,11.0,1,2,326.47527777866344,26
34.0,0 days 00:00:58.357000,MEDIUM,12.0,1,2,323.9752777784597,26
35.0,0 days 00:00:58.096000,MEDIUM,13.0,1,2,316.6622222229489,26
36.0,0 days 00:00:58.175000,MEDIUM,14.0,1,2,294.8113888896187,26
37.0,0 days 00:00:58.212000,MEDIUM,15.0,1,2,280.6719444453047,26
38.0,0 days 00:00:58.399000,MEDIUM,16.0,1,2,291.6880555563839,26
39.0,0 days 00:00:58.280000,MEDIUM,17.0,1,2,291.9633333343663,26
40.0,0 days 00:00:58.109000,MEDIUM,18.0,1,2,298.3480555563874,26
41.0,0 days 00:00:58.371000,MEDIUM,19.0,1,2,283.4275000009511,26
42.0,0 days 00:00:58.322000,MEDIUM,20.0,1,2,269.96388888993533,26
43.0,0 days 00:00:58.633000,MEDIUM,21.0,1,2,295.2419444453262,26
44.0,0 days 00:00:58.239000,MEDIUM,22.0,1,2,337.99361111194594,26
45.0,0 days 00:00:57.933000,MEDIUM,23.0,1,2,341.4122222228907,26
46.0,0 days 00:00:58.261000,MEDIUM,24.0,1,2,316.54027777843294,26
47.0,0 days 00:00:58.272000,MEDIUM,25.0,1,2,22.799444445379777,31
48.0,0 days 00:00:58.259000,MEDIUM,26.0,1,2,67.36111111205537,31
49.0,0 days 00:00:58.564000,MEDIUM,27.0,1,2,115.93250000089756,31
50.0,0 days 00:00:58.425000,MEDIUM,28.0,1,2,168.69638888977352,31
51.0,0 days 00:01:01.128000,MEDIUM,29.0,1,2,206.35805555636762,31
52.0,0 days 00:01:18.781000,HARD,1.0,1,3,102.7000000011758,11
53.0,0 days 00:00:57.220000,HARD,2.0,2,3,755.5716666660737,5
54.0,0 days 00:01:05.738000,HARD,3.0,26,3,346.5044444449304,26
55.0,0 days 00:01:04.275000,HARD,4.0,67,3,154.40222222247394,26
56.0,0 days 00:00:57.599000,HARD,5.0,1,3,236.82500000018626,26
57.0,0 days 00:00:57.460000,HARD,6.0,1,3,236.35166666682926,26
58.0,0 days 00:00:57.546000,HARD,7.0,1,3,243.58250000036787,26
59.0,0 days 00:00:57.605000,HARD,8.0,1,3,257.40472222235985,26
60.0,0 days 00:00:57.865000,HARD,9.0,2,3,265.22638888916117,26
61.0,0 days 00:01:18.789000,HARD,10.0,264,3,291.1019444447884,26
62.0,0 days 00:01:10.816000,HARD,11.0,4,3,498.9122222228616,26
63.0,0 days 00:01:12.429000,HARD,12.0,4,3,206.2166666672565,26
64.0,0 days 00:01:20.955000,HARD,13.0,4,3,1.557500000926666,26
65.0,0 days 00:01:28.378000,HARD,14.0,4,3,135.4091666668828,4
66.0,0 days 00:01:33.133000,HARD,15.0,4,3,26.486666668060934,26
67.0,0 days 00:01:25.448000,HARD,16.0,4,3,140.14916666495265,3
68.0,0 days 00:01:17.413000,HARD,17.0,4,3,41.61999999990803,4
69.0,0 days 00:00:58.446000,HARD,18.0,1,3,193.64499999859254,3
70.0,0 days 00:00:58.268000,HARD,19.0,1,3,189.32749999835505,3
71.0,0 days 00:00:57.883000,HARD,20.0,1,3,183.30666666600155,7
72.0,0 days 00:00:58.275000,HARD,21.0,1,3,182.49444444366964,7
73.0,0 days 00:00:58.592000,HARD,22.0,1,3,224.3886111113825,4
74.0,0 days 00:00:57.890000,HARD,23.0,1,3,66.15555555737228,26
75.0,0 days 00:00:57.433000,HARD,24.0,1,3,90.94583333560149,26
76.0,0 days 00:00:57.377000,HARD,25.0,1,3,49.994166669028345,26
77.0,0 days 00:00:57.473000,HARD,26.0,1,3,24.51055555837229,26
78.0,0 days 00:00:57.787000,HARD,27.0,1,3,16.926111113862135,26
79.0,0 days 00:00:57.762000,HARD,28.0,1,3,192.83416666666744,7
80.0,0 days 00:00:57.286000,HARD,29.0,1,3,9.720000003289897,26
81.0,0 days 00:00:57.362000,HARD,30.0,1,3,35.2141666696989,26
82.0,0 days 00:00:57.590000,HARD,31.0,1,3,60.849444447027054,26
83.0,0 days 00:00:57.458000,HARD,32.0,1,3,8.063611110206693,51
84.0,0 days 00:00:57.592000,HARD,33.0,1,3,30.270833336166106,26
85.0,0 days 00:00:58.739000,HARD,34.0,1,3,45.05444444704335,26
86.0,0 days 00:00:58.447000,HARD,35.0,1,3,136.01916666672332,7
87.0,0 days 00:00:57.833000,HARD,36.0,1,3,169.6530555555364,7
1.0,,MEDIUM,3.0,24,1,,
2.0,0 days 00:01:32.827000,MEDIUM,4.0,4,1,151.5888888888876,31
3.0,0 days 00:01:31.236000,MEDIUM,5.0,4,1,45.646666666681085,31
4.0,0 days 00:01:30.514000,MEDIUM,6.0,4,1,88.53055555559513,31
5.0,0 days 00:01:33.130000,MEDIUM,7.0,4,1,90.44250000003558,31
6.0,0 days 00:01:17.607000,MEDIUM,8.0,4,1,157.77555555558138,31
7.0,0 days 00:01:00.094000,MEDIUM,9.0,1,1,8.18777777779178,18
8.0,0 days 00:01:00.729000,MEDIUM,10.0,1,1,6.974999999951251,10
9.0,0 days 00:00:59.187000,MEDIUM,11.0,1,1,95.41000000004351,31
10.0,0 days 00:00:59.114000,MEDIUM,12.0,1,1,4.5755555555879255,4
11.0,0 days 00:01:01.424000,MEDIUM,13.0,1,1,1.664166666683741,4
12.0,0 days 00:00:59.519000,MEDIUM,14.0,1,1,46.40555555562605,23
13.0,0 days 00:00:59.457000,MEDIUM,15.0,1,1,97.3791666667239,23
14.0,0 days 00:00:59.444000,MEDIUM,16.0,1,1,163.31527777786687,23
15.0,0 days 00:00:59.488000,MEDIUM,17.0,1,1,18.898611111224454,11
16.0,0 days 00:00:59.455000,MEDIUM,18.0,1,1,51.73416666674166,11
17.0,0 days 00:00:59.122000,MEDIUM,19.0,1,1,107.03388888893096,11
18.0,0 days 00:00:59.126000,MEDIUM,20.0,1,1,119.0613888889493,11
19.0,0 days 00:00:59.211000,MEDIUM,21.0,1,1,123.90916666680278,11
20.0,0 days 00:00:59.325000,MEDIUM,22.0,1,1,99.08194444455148,11
21.0,0 days 00:00:59.857000,MEDIUM,23.0,1,1,122.1452777779341,11
22.0,0 days 00:00:59.310000,MEDIUM,24.0,1,1,166.8855555557675,11
23.0,0 days 00:00:59.456000,MEDIUM,25.0,1,1,197.56722222245298,11
24.0,0 days 00:00:59.118000,MEDIUM,26.0,1,1,228.0413888892508,11
25.0,0 days 00:00:59.190000,MEDIUM,27.0,1,1,251.55000000032305,11
26.0,0 days 00:00:59.819000,MEDIUM,28.0,1,1,285.4577777781669,11
27.0,0 days 00:00:59.390000,MEDIUM,29.0,1,1,322.8936111114599,11
28.0,0 days 00:00:59.231000,MEDIUM,30.0,1,1,312.3524999995134,10
29.0,0 days 00:00:59.343000,MEDIUM,31.0,1,1,325.94416666714824,11
30.0,0 days 00:00:59.815000,MEDIUM,32.0,1,1,337.69444444496185,11
31.0,0 days 00:01:02.108000,MEDIUM,33.0,1,1,338.5111111116712,11
32.0,0 days 00:01:20.312000,HARD,1.0,1,2,508.1630555562151,11
33.0,0 days 00:00:58.126000,HARD,2.0,1,2,502.24500000038825,4
34.0,,HARD,3.0,1,2,475.5016666670417,4
35.0,0 days 00:00:58.234000,HARD,4.0,1,2,446.6952777781262,4
36.0,0 days 00:00:58.205000,HARD,5.0,1,2,419.26750000024913,4
37.0,0 days 00:00:58.701000,HARD,6.0,1,2,402.0261111111904,4
38.0,0 days 00:00:58.379000,HARD,7.0,1,2,401.4480555557384,4
39.0,0 days 00:00:58.417000,HARD,8.0,1,2,393.7030555559031,4
40.0,0 days 00:00:58.473000,HARD,9.0,1,2,380.3611111117352,4
41.0,0 days 00:00:58.589000,HARD,10.0,1,2,383.9591666672204,4
42.0,0 days 00:00:58.385000,HARD,11.0,1,2,389.6769444454985,4
43.0,0 days 00:00:58.358000,HARD,12.0,1,2,325.52916666696547,18
44.0,0 days 00:00:58.427000,HARD,13.0,1,2,315.72444444475695,18
45.0,0 days 00:00:58.306000,HARD,14.0,1,2,357.7991666670132,18
46.0,0 days 00:00:58.450000,HARD,15.0,1,2,367.715277778334,4
47.0,0 days 00:00:58.425000,HARD,16.0,1,2,362.1288888893905,4
48.0,0 days 00:00:58.524000,HARD,17.0,1,2,344.0777777780604,4
49.0,0 days 00:00:58.576000,HARD,18.0,1,2,332.3613888891414,4
50.0,0 days 00:00:58.537000,HARD,19.0,1,2,327.71333333366783,4
51.0,0 days 00:00:58.409000,HARD,20.0,1,2,324.7727777779219,4
52.0,0 days 00:00:58.183000,HARD,21.0,1,2,318.5525000001944,4
53.0,0 days 00:00:58.438000,HARD,22.0,2,2,291.31333333367365,4
54.0,0 days 00:01:09.732000,HARD,23.0,26,2,273.48277777800104,4
55.0,0 days 00:01:21.506000,SOFT,1.0,67,3,749.5252777776914,23
56.0,0 days 00:00:56.905000,SOFT,2.0,1,3,381.42694444503286,4
57.0,0 days 00:00:57.065000,SOFT,3.0,1,3,346.6005555560114,4
58.0,0 days 00:00:57.141000,SOFT,4.0,1,3,305.3197222224844,4
59.0,0 days 00:00:57.224000,SOFT,5.0,1,3,296.5466666670691,4
60.0,0 days 00:01:02.868000,SOFT,6.0,26,3,273.3438888890669,4
61.0,0 days 00:01:14.303000,SOFT,7.0,64,3,245.1852777779277,4
62.0,0 days 00:01:16.589000,SOFT,8.0,4,3,213.66583333376911,4
63.0,0 days 00:01:06.875000,SOFT,9.0,4,3,266.1866666669375,4
64.0,0 days 00:01:19.428000,SOFT,4.0,4,4,245.28527777793352,10
65.0,0 days 00:01:14.516000,SOFT,5.0,4,4,59.577777777507436,10
66.0,0 days 00:01:32.740000,SOFT,6.0,4,4,128.2694444443041,77
67.0,0 days 00:01:26.798000,SOFT,7.0,4,4,121.38527777558193,20
68.0,0 days 00:01:13.588000,SOFT,8.0,4,4,105.6444444427616,20
69.0,0 days 00:00:58.518000,SOFT,9.0,1,4,67.92861111147795,63
70.0,0 days 00:00:58.203000,SOFT,10.0,1,4,67.27333333389834,11
71.0,0 days 00:00:57.954000,SOFT,11.0,1,4,74.09194444253808,20
72.0,0 days 00:00:57.968000,SOFT,12.0,1,4,5.1019444423145615,20
73.0,0 days 00:00:58.720000,SOFT,13.0,1,4,8.69749999785563,20
74.0,0 days 00:00:58.465000,SOFT,14.0,1,4,54.2416666643112,20
75.0,0 days 00:00:57.577000,SOFT,15.0,1,4,109.47361110866768,20
76.0,0 days 00:00:57.431000,SOFT,16.0,1,4,62.40972221997799,20
77.0,0 days 00:00:57.705000,SOFT,17.0,1,4,41.50249999779044,20
78.0,0 days 00:00:57.742000,SOFT,18.0,1,4,9.871944442100357,20
79.0,0 days 00:00:57.859000,SOFT,19.0,1,4,154.7608333331882,23
80.0,0 days 00:00:57.529000,SOFT,20.0,1,4,211.2516666665324,23
81.0,0 days 00:00:57.672000,SOFT,21.0,1,4,235.21305555553408,23
82.0,0 days 00:00:57.670000,SOFT,22.0,1,4,248.9324999997043,23
83.0,0 days 00:00:57.644000,SOFT,23.0,1,4,265.3374999995576,23
84.0,0 days 00:00:58.309000,SOFT,24.0,1,4,245.36416666593868,23
85.0,0 days 00:00:57.857000,SOFT,25.0,1,4,41.56944444391411,77
86.0,0 days 00:00:57.762000,SOFT,26.0,1,4,0.550555553927552,55
87.0,0 days 00:00:57.846000,SOFT,27.0,1,4,32.9216666665161,63
1.0,,MEDIUM,1.0,24,1,,
2.0,0 days 00:01:33.445000,MEDIUM,2.0,4,1,14.985833333336359,23
3.0,0 days 00:01:31.983000,MEDIUM,3.0,4,1,36.55583333333743,23
4.0,0 days 00:01:29.852000,MEDIUM,4.0,4,1,75.01944444442415,6
