LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
43.0,0 days 00:01:39.292000,MEDIUM,8.0,1,2,83.41333333359216,5
44.0,0 days 00:01:39.391000,MEDIUM,9.0,1,2,60.392500000220025,5
45.0,0 days 00:01:41.687000,MEDIUM,10.0,1,2,40.7144444444566,5
46.0,0 days 00:01:39.943000,MEDIUM,11.0,1,2,191.20166666651494,5
47.0,0 days 00:01:39.517000,MEDIUM,12.0,1,2,217.80805555469124,5
48.0,0 days 00:01:39.745000,MEDIUM,13.0,1,2,206.0355555547285,5
49.0,0 days 00:01:41.032000,MEDIUM,14.0,1,2,351.75499999988824,20
50.0,0 days 00:01:42.601000,MEDIUM,15.0,1,2,308.6172222222085,20
51.0,0 days 00:01:40.518000,MEDIUM,16.0,1,2,433.2555555559229,20
52.0,0 days 00:01:40.604000,MEDIUM,17.0,1,2,355.33444444538327,20
1.0,,SOFT,4.0,24,1,,
2.0,,HARD,1.0,4,2,67.02583333333678,23
3.0,,HARD,2.0,4,2,150.28666666666322,23
4.0,,HARD,3.0,4,2,122.90138888889123,23
5.0,,HARD,4.0,4,2,191.30722222225813,23
6.0,0 days 00:01:45.329000,HARD,5.0,1,2,92.06138888889473,23
7.0,0 days 00:01:44.746000,HARD,6.0,1,2,53.214444444420224,23
8.0,0 days 00:01:44.292000,HARD,7.0,1,2,68.14833333325805,23
9.0,0 days 00:01:45.840000,HARD,8.0,1,2,79.6305555555009,23
10.0,0 days 00:01:45.320000,HARD,9.0,1,2,72.42805555534142,63
11.0,0 days 00:01:45.441000,HARD,10.0,1,2,35.36916666643083,63
12.0,0 days 00:01:44.291000,HARD,11.0,1,2,138.06944444423425,63
13.0,0 days 00:01:42.160000,HARD,12.0,1,2,94.74222222210665,63
14.0,0 days 00:01:42.060000,HARD,13.0,1,2,329.05999999976484,23
15.0,0 days 00:01:42.064000,HARD,14.0,1,2,340.28861111086735,23
16.0,0 days 00:01:42.445000,HARD,15.0,1,2,332.82388888840796,23
17.0,0 days 00:01:42.036000,HARD,16.0,1,2,184.06138888836722,6
18.0,0 days 00:01:41.588000,HARD,17.0,1,2,43.468055554898456,6
19.0,0 days 00:01:42.274000,HARD,18.0,1,2,99.15472222106473,8
20.0,0 days 00:01:41.752000,HARD,19.0,1,2,217.36055555431813,8
21.0,0 days 00:01:41.768000,HARD,20.0,1,2,23.32805555468076,99
22.0,0 days 00:01:41.576000,HARD,21.0,1,2,83.58944444340887,99
23.0,0 days 00:01:41.639000,HARD,22.0,1,2,155.57527777686482,99
24.0,0 days 00:01:41.263000,HARD,23.0,1,2,199.608888888004,99
25.0,0 days 00:01:41.247000,HARD,24.0,1,2,214.967222221283,99
26.0,0 days 00:01:41.641000,HARD,25.0,1,2,242.90277777629672,99
27.0,0 days 00:01:42.043000,HARD,26.0,1,2,277.5227777764085,99
28.0,0 days 00:01:41.534000,HARD,27.0,1,2,275.81611111026723,23
29.0,0 days 00:01:41.432000,HARD,28.0,1,2,386.1124999981548,99
30.0,0 days 00:01:41.569000,HARD,29.0,1,2,433.32249999805936,99
31.0,0 days 00:01:41.378000,HARD,30.0,1,2,479.2983333315933,99
32.0,0 days 00:01:41.380000,HARD,31.0,1,2,498.13388888692134,10
33.0,0 days 00:01:41.408000,HARD,32.0,1,2,512.1144444422098,10
34.0,0 days 00:01:41.057000,HARD,33.0,1,2,497.20055555316503,10
35.0,0 days 00:01:41.434000,HARD,34.0,1,2,3.7091666649503168,23
36.0,0 days 00:01:41.057000,HARD,35.0,1,2,100.71833333169343,23
37.0,0 days 00:01:40.857000,HARD,36.0,1,2,15.716944442508975,5
38.0,0 days 00:01:40.892000,HARD,37.0,1,2,49.68111110970494,5
39.0,0 days 00:01:40.833000,HARD,38.0,1,2,71.16499999875668,5
40.0,0 days 00:01:40.748000,HARD,39.0,1,2,78.51777777637471,5
41.0,0 days 00:01:40.656000,HARD,40.0,1,2,35.794166664767545,5
42.0,0 days 00:01:51.450000,HARD,41.0,67,2,398.313611108053,8
43.0,0 days 00:01:40.393000,HARD,42.0,1,2,198.08361110824626,8
44.0,0 days 00:01:41.453000,HARD,43.0,1,2,8.081944441684755,7
45.0,0 days 00:01:42.519000,HARD,44.0,1,2,62.99833333052811,5
46.0,0 days 00:01:41.753000,HARD,45.0,1,2,137.51916666392935,7
47.0,0 days 00:01:50.419000,HARD,46.0,1,2,199.43277777486946,10
48.0,0 days 00:02:00.564000,MEDIUM,1.0,1,3,818.6799999974901,7
49.0,0 days 00:01:43.137000,MEDIUM,2.0,1,3,412.09333333111135,8
50.0,0 days 00:01:37.377000,MEDIUM,3.0,1,3,527.9477777757565,8
51.0,0 days 00:01:37.819000,MEDIUM,4.0,1,3,370.090277775249,8
52.0,0 days 00:01:38.565000,MEDIUM,5.0,1,3,304.9199999975972,8
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,192.58583333332626,5
3.0,,MEDIUM,3.0,4,1,20.674999999977445,5
4.0,,MEDIUM,4.0,4,1,8.673888888897636,7
5.0,,MEDIUM,5.0,4,1,66.21055555551357,5
6.0,0 days 00:01:44.627000,MEDIUM,6.0,1,1,1.3036111111068749,7
7.0,0 days 00:01:44.713000,MEDIUM,7.0,1,1,10.516666666662786,7
8.0,0 days 00:01:44.318000,MEDIUM,8.0,1,1,12.40166666663572,7
9.0,0 days 00:01:46.594000,MEDIUM,9.0,1,1,27.68861111098522,7
10.0,0 days 00:01:44.343000,MEDIUM,10.0,1,1,153.0099999997692,7
11.0,0 days 00:01:43.836000,MEDIUM,11.0,1,1,253.66833333295654,7
12.0,0 days 00:01:43.161000,MEDIUM,12.0,1,1,338.6605555551505,7
13.0,0 days 00:01:43.244000,MEDIUM,13.0,1,1,382.7699999993929,7
14.0,0 days 00:01:43.041000,MEDIUM,14.0,1,1,422.24805555491184,7
15.0,0 days 00:01:42.764000,MEDIUM,15.0,1,1,446.2547222215071,7
16.0,0 days 00:01:46.367000,MEDIUM,16.0,1,1,76.70944444448105,3
17.0,0 days 00:01:48.279000,MEDIUM,17.0,1,1,192.69722222231212,23
18.0,0 days 00:02:00.944000,HARD,1.0,1,2,126.45972222194541,99
19.0,0 days 00:01:41.899000,HARD,2.0,1,2,1398.9652777776064,99
20.0,0 days 00:01:41.560000,HARD,3.0,1,2,1434.5233333331125,99
21.0,0 days 00:01:41.448000,HARD,4.0,1,2,1467.1916666665347,99
22.0,0 days 00:01:41.688000,HARD,5.0,1,2,1494.902777777519,99
23.0,0 days 00:01:41.862000,HARD,6.0,1,2,1529.14055555519,99
24.0,0 days 00:01:41.410000,HARD,7.0,1,2,1563.9516666672134,4
25.0,0 days 00:01:41.174000,HARD,8.0,1,2,1561.4786111119029,4
26.0,0 days 00:01:41.676000,HARD,9.0,1,2,1566.1602777786902,4
27.0,0 days 00:01:41.389000,HARD,10.0,1,2,1557.9330555567867,4
28.0,0 days 00:01:41.407000,HARD,11.0,1,2,396.73805555608124,23
29.0,0 days 00:01:41.305000,HARD,12.0,1,2,386.3308333342429,23
30.0,0 days 00:01:41.529000,HARD,13.0,1,2,564.8277777785552,23
31.0,0 days 00:01:41.589000,HARD,14.0,1,2,757.0288888893265,5
32.0,0 days 00:01:41.293000,HARD,15.0,1,2,762.1825000002864,5
33.0,0 days 00:01:41.481000,HARD,16.0,1,2,874.1605555562419,5
34.0,0 days 00:01:41.299000,HARD,17.0,1,2,987.1616666669142,5
35.0,0 days 00:01:41.475000,HARD,18.0,1,2,1089.4669444450992,5
36.0,0 days 00:01:42.799000,HARD,19.0,1,2,574.7927777779405,7
37.0,0 days 00:01:41.673000,HARD,20.0,1,2,529.1886111109052,7
38.0,0 days 00:01:44.271000,HARD,21.0,1,2,754.4308333331428,7
39.0,0 days 00:01:41.462000,HARD,22.0,1,2,1159.8250000000116,7
40.0,0 days 00:01:41.167000,HARD,23.0,1,2,1326.6491666666407,7
41.0,0 days 00:01:43.096000,HARD,24.0,1,2,1455.5694444443216,7
42.0,0 days 00:01:56.578000,HARD,25.0,67,2,1608.7497222219827,7
43.0,0 days 00:01:44.252000,HARD,26.0,1,2,923.2122222216858,8
44.0,0 days 00:01:41.395000,HARD,27.0,1,2,457.8313888880075,8
45.0,0 days 00:01:41.483000,HARD,28.0,1,2,545.0405555548496,8
46.0,0 days 00:01:43.277000,HARD,29.0,1,2,628.6869444441982,8
47.0,0 days 00:01:41.044000,HARD,30.0,1,2,723.1236111116013,8
48.0,0 days 00:01:41.288000,HARD,31.0,1,2,580.9288888923475,4
49.0,0 days 00:01:41.076000,HARD,32.0,1,2,666.1102777786436,8
50.0,0 days 00:01:41.479000,HARD,33.0,1,2,622.622777780809,4
51.0,0 days 00:01:43.297000,HARD,34.0,1,2,702.2947222228977,8
52.0,0 days 00:01:42.574000,HARD,35.0,1,2,827.0700000013458,8
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,51.94388888888625,20
3.0,,MEDIUM,3.0,4,1,105.0630555555581,20
4.0,,MEDIUM,4.0,4,1,11.291944444437831,20
5.0,,MEDIUM,5.0,4,1,26.782499999928405,11
6.0,0 days 00:01:43.483000,MEDIUM,6.0,1,1,27.045555555501778,3
7.0,0 days 00:01:43.729000,MEDIUM,7.0,1,1,8.024722222158744,10
8.0,0 days 00:01:44.180000,MEDIUM,8.0,1,1,48.03222222225304,20
9.0,0 days 00:01:43.450000,MEDIUM,9.0,1,1,124.2383333334219,20
10.0,0 days 00:01:43.297000,MEDIUM,10.0,1,1,176.66833333346585,20
11.0,0 days 00:01:42.737000,MEDIUM,11.0,1,1,208.02472222239157,20
12.0,0 days 00:01:42.807000,MEDIUM,12.0,1,1,232.32250000030035,20
13.0,0 days 00:01:42.875000,MEDIUM,13.0,1,1,267.3616666671005,20
14.0,0 days 00:01:43.187000,MEDIUM,14.0,1,1,105.00083333361545,20
15.0,0 days 00:01:42.473000,MEDIUM,15.0,1,1,117.20722222246695,26
16.0,0 days 00:01:42.141000,MEDIUM,16.0,1,1,165.23611111128412,26
17.0,0 days 00:01:46.633000,MEDIUM,17.0,1,1,194.18583333362767,20
18.0,0 days 00:02:01.162000,HARD,1.0,1,2,619.9405555557896,20
19.0,0 days 00:01:41.055000,HARD,2.0,1,2,210.6430555567058,4
20.0,0 days 00:01:41.210000,HARD,3.0,1,2,82.71527777900337,4
21.0,0 days 00:01:41.379000,HARD,4.0,1,2,62.43694444494031,20
22.0,0 days 00:01:40.957000,HARD,5.0,1,2,83.91972222267941,20
23.0,0 days 00:01:41.349000,HARD,6.0,1,2,116.46083333365095,20
24.0,0 days 00:01:41.530000,HARD,7.0,1,2,158.3738888890366,20
25.0,0 days 00:01:41.223000,HARD,8.0,1,2,197.57527777788346,20
26.0,0 days 00:01:41.233000,HARD,9.0,1,2,158.98555555546773,20
27.0,0 days 00:01:41.758000,HARD,10.0,1,2,130.95999999943888,20
28.0,0 days 00:01:41.286000,HARD,11.0,1,2,131.20861111037084,20
29.0,0 days 00:01:41.283000,HARD,12.0,1,2,98.72194444402703,20
30.0,0 days 00:01:40.976000,HARD,13.0,1,2,77.34361111099133,20
31.0,0 days 00:01:41.135000,HARD,14.0,1,2,50.47666666688747,20
32.0,0 days 00:01:41.051000,HARD,15.0,1,2,31.46916666717152,20
33.0,0 days 00:01:41.864000,HARD,16.0,1,2,29.823611112195067,10
34.0,0 days 00:01:41.116000,HARD,17.0,1,2,26.116111112060025,10
35.0,0 days 00:01:41.478000,HARD,18.0,1,2,81.70027777799987,20
36.0,0 days 00:01:41.463000,HARD,19.0,1,2,107.53138888903777,20
37.0,0 days 00:01:41.119000,HARD,20.0,1,2,131.94138888904126,20
38.0,0 days 00:01:41.391000,HARD,21.0,1,2,144.57277777779382,20
39.0,0 days 00:01:43.656000,HARD,22.0,1,2,168.41250000023865,20
40.0,0 days 00:01:43.965000,HARD,23.0,1,2,354.6225000003469,20
41.0,0 days 00:01:45.760000,HARD,24.0,1,2,71.15555555783794,23
42.0,0 days 00:02:02.145000,HARD,25.0,67,2,75.40361111421953,4
43.0,0 days 00:02:03.670000,MEDIUM,1.0,1,3,371.69611111140694,7
44.0,0 days 00:01:39.614000,MEDIUM,2.0,1,3,1921.904166667402,7
45.0,0 days 00:01:39.891000,MEDIUM,3.0,1,3,1889.2686111117073,7
46.0,0 days 00:01:41.287000,MEDIUM,4.0,1,3,1759.6733333364537,4
47.0,0 days 00:01:41.542000,MEDIUM,5.0,1,3,1668.2408333363128,4
48.0,0 days 00:01:42.962000,MEDIUM,6.0,1,3,2011.9713888882543,7
49.0,0 days 00:01:42.262000,MEDIUM,7.0,1,3,56.689722224429715,4
50.0,0 days 00:01:40.051000,MEDIUM,8.0,1,3,45.3516666686628,4
51.0,0 days 00:01:40.009000,MEDIUM,9.0,1,3,222.42527778015938,4
52.0,0 days 00:01:42.318000,MEDIUM,10.0,1,3,372.8733333355631,4
1.0,,MEDIUM,1.0,24,1,,
2.0,,HARD,1.0,4,2,183.109722222217,7
3.0,,HARD,2.0,4,2,296.2727777777782,7
4.0,,HARD,3.0,4,2,260.01305555550425,6
5.0,,HARD,4.0,4,2,12.054999999989377,23
6.0,0 days 00:01:45.675000,HARD,5.0,1,2,4.604722222222335,23
7.0,0 days 00:01:44.640000,HARD,6.0,1,2,244.59249999996246,7
8.0,0 days 00:01:44.309000,HARD,7.0,1,2,243.7580555556051,7
9.0,0 days 00:01:45.727000,HARD,8.0,1,2,10.14444444450055,23
10.0,0 days 00:01:46.291000,HARD,9.0,1,2,41.6405555557576,23
11.0,0 days 00:01:43.797000,HARD,10.0,1,2,94.2825000002631,23
12.0,0 days 00:01:45.342000,HARD,11.0,1,2,71.98083333359682,23
13.0,0 days 00:01:45.606000,HARD,12.0,1,2,215.9180555556668,23
14.0,0 days 00:01:49.162000,HARD,13.0,1,2,124.63083333366376,4
15.0,0 days 00:02:01.947000,MEDIUM,3.0,1,3,750.4283333336643,4
16.0,0 days 00:01:42.349000,MEDIUM,4.0,1,3,1985.906666667317,4
17.0,0 days 00:01:41.396000,MEDIUM,5.0,1,3,1571.0747222220089,99
18.0,0 days 00:01:41.875000,MEDIUM,6.0,1,3,397.17333333333954,6
19.0,0 days 00:01:41.950000,MEDIUM,7.0,1,3,312.8030555557052,6
20.0,0 days 00:01:42.050000,MEDIUM,8.0,1,3,325.57722222250595,6
21.0,0 days 00:01:42.020000,MEDIUM,9.0,1,3,375.2408333335625,6
22.0,0 days 00:01:41.505000,MEDIUM,10.0,1,3,434.38722222240176,6
23.0,0 days 00:01:41.322000,MEDIUM,11.0,1,3,431.3155555558478,6
24.0,0 days 00:01:41.629000,MEDIUM,12.0,1,3,398.8552777779987,6
25.0,0 days 00:01:41.329000,MEDIUM,13.0,1,3,420.6919444448431,6
26.0,0 days 00:01:41.382000,MEDIUM,14.0,1,3,428.60916666695266,6
27.0,0 days 00:01:41.913000,MEDIUM,15.0,1,3,404.41666666639503,6
28.0,0 days 00:01:42.122000,MEDIUM,16.0,1,3,437.6311111105024,6
29.0,0 days 00:01:41.301000,MEDIUM,17.0,1,3,493.2377777771326,6
30.0,0 days 00:01:41.296000,MEDIUM,18.0,1,3,498.044444443658,6
31.0,0 days 00:01:41.660000,MEDIUM,19.0,1,3,471.6219444437302,6
32.0,0 days 00:01:41.150000,MEDIUM,20.0,1,3,482.7272222213214,6
33.0,0 days 00:01:41.243000,MEDIUM,21.0,1,3,469.38499999881606,6
34.0,0 days 00:01:41.490000,MEDIUM,22.0,1,3,460.77694444332155,6
35.0,0 days 00:01:41.317000,MEDIUM,23.0,1,3,471.90361110982485,6
36.0,0 days 00:01:43.786000,MEDIUM,24.0,1,3,462.40416666545207,6
37.0,0 days 00:01:41.513000,MEDIUM,25.0,1,3,539.8724999988626,6
38.0,0 days 00:01:41.635000,MEDIUM,26.0,1,3,529.590555554285,6
39.0,0 days 00:01:41.411000,MEDIUM,27.0,1,3,321.0305555544619,6
40.0,0 days 00:01:42.744000,MEDIUM,28.0,1,3,309.1763888874848,6
41.0,0 days 00:01:41.182000,MEDIUM,29.0,1,3,423.9224999982398,6
42.0,0 days 00:01:55.713000,MEDIUM,30.0,67,3,283.97833333114977,6
43.0,0 days 00:01:44.604000,MEDIUM,31.0,1,3,235.30805555326515,6
44.0,0 days 00:01:42.019000,MEDIUM,32.0,1,3,256.2686111089133,6
45.0,0 days 00:01:43.168000,MEDIUM,33.0,1,3,308.77583333078655,6
46.0,0 days 00:01:41.625000,MEDIUM,34.0,1,3,427.1238888860098,6
47.0,0 days 00:01:41.512000,MEDIUM,35.0,1,3,312.08722221909557,6
48.0,0 days 00:01:47.554000,MEDIUM,36.0,1,3,334.39722221903503,6
49.0,0 days 00:01:43.098000,MEDIUM,37.0,1,3,794.3966666637571,6
50.0,0 days 00:01:47.257000,MEDIUM,38.0,1,3,945.7305555520579,6
51.0,0 days 00:02:00.440000,SOFT,1.0,1,4,1379.3641666632611,6
52.0,0 days 00:01:37.352000,SOFT,2.0,1,4,2393.155277773505,6
0.0,,SOFT,4.0,24,1,,
0.0,,MEDIUM,1.0,24,1,,
