LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
25,0 days 00:01:44.410000,HARD,4.0,4,2,699.2550000007031,44
26,0 days 00:01:10.997000,HARD,5.0,2,2,212.45027777763607,8
27,0 days 00:01:10.473000,HARD,6.0,1,2,234.74305555546016,8
28,0 days 00:01:10.128000,HARD,7.0,1,2,248.44277777773095,8
29,0 days 00:01:09.898000,HARD,8.0,1,2,234.38861111117876,8
30,0 days 00:01:10.224000,HARD,9.0,1,2,243.58583333325805,8
31,0 days 00:01:10.657000,HARD,10.0,1,2,250.18694444405264,8
32,0 days 00:01:10.035000,HARD,11.0,1,2,23.244444445648696,99
33,0 days 00:01:10.461000,HARD,12.0,1,2,31.246666668128455,99
34,0 days 00:01:09.827000,HARD,13.0,1,2,83.52805555745726,99
35,0 days 00:01:09.769000,HARD,14.0,1,2,90.1308333350753,99
36,0 days 00:01:10.086000,HARD,15.0,1,2,82.47638889052905,99
37,0 days 00:01:09.734000,HARD,16.0,1,2,123.81166666807258,99
38,0 days 00:01:09.473000,HARD,17.0,1,2,146.19166666804813,99
39,0 days 00:01:09.375000,HARD,18.0,1,2,138.2258333330974,8
40,0 days 00:01:09.829000,HARD,19.0,1,2,97.15416666658712,8
41,0 days 00:01:09.327000,HARD,20.0,1,2,85.69111111119855,8
42,0 days 00:01:09.286000,HARD,21.0,1,2,3.386111111321952,7
43,0 days 00:01:09.703000,HARD,22.0,1,2,22.018611111154314,8
44,0 days 00:01:09.663000,HARD,23.0,1,2,101.61444444480003,7
45,0 days 00:01:09.135000,HARD,24.0,1,2,150.21916666676407,7
46,0 days 00:01:27.749000,HARD,25.0,24,2,135.33166666672332,6
47,0 days 00:01:48.009000,SOFT,1.0,4,3,256.3466666667373,6
48,0 days 00:01:33.944000,SOFT,2.0,4,3,99.56500000040978,7
49,0 days 00:01:30.350000,SOFT,3.0,42,3,167.79444444566616,31
50,0 days 00:01:42.464000,SOFT,4.0,24,3,78.72638888977235,31
51,0 days 00:01:56.833000,SOFT,5.0,4,3,46.163888889801456,31
52,0 days 00:01:54.212000,SOFT,6.0,4,4,46.32861111179227,31
53,0 days 00:01:50.394000,SOFT,7.0,4,4,99.10111111120204,31
54,0 days 00:01:44.104000,SOFT,8.0,4,4,92.0988888888387,31
55,0 days 00:01:29.982000,SOFT,9.0,4,4,164.08444444456836,31
56,0 days 00:01:11.427000,SOFT,10.0,1,4,166.8147222220432,31
57,0 days 00:01:10.110000,SOFT,11.0,1,4,183.71361111081205,31
58,0 days 00:01:10.242000,SOFT,12.0,1,4,249.50888888866757,31
59,0 days 00:01:10.781000,SOFT,13.0,1,4,343.8780555554549,31
60,0 days 00:01:10.378000,SOFT,14.0,1,4,568.421388888848,31
61,0 days 00:01:10.623000,SOFT,15.0,1,4,728.2424999997602,31
62,0 days 00:01:11.475000,SOFT,16.0,1,4,806.6299999993062,31
63,0 days 00:01:10.456000,SOFT,17.0,2,4,919.6602777763037,31
64,0 days 00:01:11.794000,SOFT,18.0,2,4,1021.9238888871623,31
1,,SOFT,4.0,1,1,,
2,0 days 00:01:10.362000,SOFT,5.0,1,1,39.61361111110773,26
3,0 days 00:01:09.579000,SOFT,6.0,1,1,42.270277777774936,44
4,0 days 00:01:09.853000,SOFT,7.0,1,1,39.12555555556719,31
5,0 days 00:01:09.412000,SOFT,8.0,1,1,16.19722222222299,6
6,0 days 00:01:09.525000,SOFT,9.0,1,1,2.5500000000283762,77
8,0 days 00:01:09.649000,SOFT,11.0,1,1,17.019444444489636,5
9,0 days 00:01:10.010000,SOFT,12.0,1,1,276.84611111114646,18
10,0 days 00:01:10.108000,SOFT,13.0,1,1,126.60861111077247,44
11,0 days 00:01:10.082000,SOFT,14.0,1,1,182.01805555520696,44
12,0 days 00:01:09.823000,SOFT,15.0,1,1,224.24222222189564,44
13,0 days 00:01:09.907000,SOFT,16.0,1,1,251.28083333314862,44
14,0 days 00:01:10.085000,SOFT,17.0,1,1,286.47222222214623,44
15,0 days 00:01:09.947000,SOFT,18.0,1,1,202.94388888920366,55
16,0 days 00:01:10.102000,SOFT,19.0,2,1,119.03277777828043,55
17,0 days 00:01:09.896000,SOFT,20.0,1,1,35.59527777842595,55
18,0 days 00:01:09.997000,SOFT,21.0,1,1,245.57777777838055,44
19,0 days 00:01:09.935000,SOFT,22.0,1,1,227.53416666736302,4
20,0 days 00:01:09.919000,SOFT,23.0,2,1,159.2358333342563,4
21,0 days 00:01:27.164000,SOFT,24.0,24,1,92.38666666780773,4
22,0 days 00:01:50.964000,HARD,1.0,4,2,,
23,0 days 00:01:46.649000,HARD,2.0,4,2,,
24,0 days 00:01:55.676000,HARD,3.0,4,2,,
25,0 days 00:01:52.142000,HARD,4.0,4,2,,
26,0 days 00:01:10.050000,HARD,5.0,2,2,,
27,0 days 00:01:09.365000,HARD,6.0,1,2,,
28,0 days 00:01:09.271000,HARD,7.0,1,2,,
29,0 days 00:01:08.703000,HARD,8.0,1,2,,
30,0 days 00:01:08.618000,HARD,9.0,1,2,,
31,0 days 00:01:08.703000,HARD,10.0,1,2,,
32,0 days 00:01:08.593000,HARD,11.0,1,2,,
33,0 days 00:01:08.734000,HARD,12.0,1,2,,
34,0 days 00:01:08.722000,HARD,13.0,1,2,,
35,0 days 00:01:08.678000,HARD,14.0,1,2,,
36,0 days 00:01:08.774000,HARD,15.0,1,2,,
37,0 days 00:01:08.880000,HARD,16.0,1,2,,
38,0 days 00:01:09.007000,HARD,17.0,1,2,,
39,0 days 00:01:08.827000,HARD,18.0,1,2,,
40,0 days 00:01:09.120000,HARD,19.0,1,2,,
41,0 days 00:01:09.085000,HARD,20.0,1,2,,
42,0 days 00:01:08.743000,HARD,21.0,1,2,,
43,0 days 00:01:08.637000,HARD,22.0,1,2,,
44,0 days 00:01:08.584000,HARD,23.0,1,2,,
45,0 days 00:01:08.432000,HARD,24.0,1,2,,
46,0 days 00:01:20.622000,HARD,25.0,24,2,,
47,0 days 00:01:49.417000,SOFT,4.0,4,3,,
48,0 days 00:01:53.584000,SOFT,5.0,4,3,,
49,0 days 00:01:37.290000,SOFT,6.0,4,3,,
50,0 days 00:01:39.511000,SOFT,7.0,24,3,,
51,0 days 00:01:54.081000,SOFT,8.0,4,3,,
52,0 days 00:01:56.349000,SOFT,9.0,4,4,,
53,0 days 00:01:51.006000,SOFT,10.0,4,4,,
54,0 days 00:01:41.457000,SOFT,11.0,4,4,,
55,0 days 00:01:36.508000,SOFT,12.0,4,4,,
56,0 days 00:01:16.768000,SOFT,13.0,1,4,,
57,0 days 00:01:10.174000,SOFT,14.0,1,4,,
58,0 days 00:01:09.610000,SOFT,15.0,1,4,,
59,0 days 00:01:09.920000,SOFT,16.0,1,4,,
60,0 days 00:01:10.521000,SOFT,17.0,1,4,,
61,0 days 00:01:10.859000,SOFT,18.0,1,4,,
62,0 days 00:01:10.182000,SOFT,19.0,1,4,,
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:13.309000,MEDIUM,2.0,1,1,,
3,0 days 00:01:12.098000,MEDIUM,3.0,1,1,,
4,0 days 00:01:11.372000,MEDIUM,4.0,1,1,21.613611111104547,99
5,0 days 00:01:11.920000,MEDIUM,5.0,1,1,0.3958333333303017,5
6,0 days 00:01:11.893000,MEDIUM,6.0,1,1,14.550277777805604,77
8,0 days 00:01:11.941000,MEDIUM,8.0,1,1,4.955833333347982,20
9,,MEDIUM,9.0,1,1,34.49722222220953,20
10,0 days 00:01:11.366000,MEDIUM,10.0,1,1,15.060277777687588,99
11,0 days 00:01:11.588000,MEDIUM,11.0,1,1,202.17916666655947,20
12,0 days 00:01:11.213000,MEDIUM,12.0,1,1,253.9186111110248,20
13,0 days 00:01:10.375000,MEDIUM,13.0,1,1,223.4738888887805,20
14,0 days 00:01:10.752000,MEDIUM,14.0,1,1,164.9386111110798,20
15,0 days 00:01:10.727000,MEDIUM,15.0,2,1,161.1113888889522,20
16,0 days 00:01:10.570000,MEDIUM,16.0,1,1,159.23638888877758,20
17,0 days 00:01:10.713000,MEDIUM,17.0,1,1,149.01416666654404,20
18,0 days 00:01:10.898000,MEDIUM,18.0,1,1,149.00805555537227,20
19,0 days 00:01:14.725000,MEDIUM,19.0,1,1,181.72277777749696,20
20,0 days 00:01:43.423000,HARD,1.0,24,2,141.2258333330101,99
21,0 days 00:01:53.799000,HARD,2.0,4,2,433.1519444442383,99
22,0 days 00:01:23.601000,HARD,3.0,4,2,37.00249999942025,8
23,0 days 00:01:13.482000,HARD,4.0,4,2,113.30777777756157,99
24,0 days 00:01:30.605000,HARD,5.0,4,2,175.59499999969557,99
25,0 days 00:01:42.148000,HARD,6.0,4,2,166.00555555553,99
26,0 days 00:01:10.779000,HARD,7.0,2,2,177.6611111110833,99
27,0 days 00:01:10.997000,HARD,8.0,1,2,168.14694444439374,99
28,0 days 00:01:10.400000,HARD,9.0,1,2,197.47583333330113,99
29,0 days 00:01:10.188000,HARD,10.0,1,2,228.92444444468128,99
30,0 days 00:01:10.332000,HARD,11.0,1,2,241.48055555604515,99
31,0 days 00:01:10.355000,HARD,12.0,1,2,246.31333333422663,99
32,0 days 00:01:10.007000,HARD,13.0,1,2,223.99638888868503,26
33,0 days 00:01:10.336000,HARD,14.0,1,2,200.6922222218709,26
34,0 days 00:01:10.496000,HARD,15.0,1,2,158.51194444368593,26
35,0 days 00:01:10.158000,HARD,16.0,1,2,182.51638888794696,26
36,0 days 00:01:09.962000,HARD,17.0,1,2,175.67666666588048,26
37,0 days 00:01:10.013000,HARD,18.0,1,2,132.02416666591307,26
38,0 days 00:01:09.952000,HARD,19.0,1,2,129.754999999539,26
39,0 days 00:01:09.400000,HARD,20.0,1,2,118.24388888842077,26
40,0 days 00:01:09.973000,HARD,21.0,1,2,94.79361111045,26
41,0 days 00:01:09.432000,HARD,22.0,1,2,71.46249999958673,26
42,0 days 00:01:09.062000,HARD,23.0,1,2,43.99611111092963,26
43,0 days 00:01:09.031000,HARD,24.0,1,2,17.351944444002584,26
44,0 days 00:01:09.417000,HARD,25.0,1,2,96.4911111110996,6
45,0 days 00:01:09.384000,HARD,26.0,1,2,28.426388889056398,6
46,0 days 00:01:30.453000,HARD,27.0,24,2,247.58083333569812,99
47,0 days 00:01:48.390000,SOFT,1.0,4,3,13.303611110692145,6
48,0 days 00:01:27.815000,SOFT,2.0,4,3,84.56027777749114,6
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:13.736000,MEDIUM,2.0,1,1,6.016388888891015,55
3,0 days 00:01:12.334000,MEDIUM,3.0,1,1,101.54527777777457,99
4,0 days 00:01:11.594000,MEDIUM,4.0,1,1,38.259999999987485,10
5,0 days 00:01:11.724000,MEDIUM,5.0,1,1,23.068611111102655,26
6,0 days 00:01:12.130000,MEDIUM,6.0,1,1,14.010277777742886,31
8,0 days 00:01:11.784000,MEDIUM,8.0,1,1,26.40722222223485,5
9,,MEDIUM,9.0,1,1,112.63305555553234,23
10,0 days 00:01:11.563000,MEDIUM,10.0,1,1,319.0061111109899,10
11,0 days 00:01:11.674000,MEDIUM,11.0,1,1,356.88277777771873,10
12,0 days 00:01:11.538000,MEDIUM,12.0,1,1,425.51666666661913,10
13,0 days 00:01:11.186000,MEDIUM,13.0,1,1,492.78944444424997,10
14,0 days 00:01:11.053000,MEDIUM,14.0,1,1,531.2233333331387,10
15,0 days 00:01:11.210000,MEDIUM,15.0,2,1,420.48444444453344,18
16,0 days 00:01:11.014000,MEDIUM,16.0,1,1,597.2916666663659,10
17,0 days 00:01:10.891000,MEDIUM,17.0,1,1,627.2774999996909,10
18,0 days 00:01:11.039000,MEDIUM,18.0,1,1,671.151388888713,10
19,0 days 00:01:11.106000,MEDIUM,19.0,1,1,703.5241666664369,10
20,0 days 00:01:19.305000,MEDIUM,20.0,24,1,760.1080555552762,10
21,0 days 00:02:14.065000,HARD,1.0,4,2,872.0824999996257,10
22,0 days 00:01:23.330000,HARD,2.0,4,2,578.1511111108703,26
23,0 days 00:01:13.150000,HARD,3.0,4,2,472.88166666639154,26
24,0 days 00:01:30.313000,HARD,4.0,4,2,224.53305555591942,44
25,0 days 00:01:42.414000,HARD,5.0,4,2,18.010833333566552,5
26,0 days 00:01:11.215000,HARD,6.0,2,2,68.97500000052969,55
27,0 days 00:01:10.962000,HARD,7.0,1,2,24.20611111141625,4
28,0 days 00:01:10.317000,HARD,8.0,1,2,72.22250000035274,4
29,0 days 00:01:10.148000,HARD,9.0,1,2,83.65250000043306,4
30,0 days 00:01:10.107000,HARD,10.0,1,2,105.7375000002794,77
31,0 days 00:01:10.393000,HARD,11.0,1,2,154.40333333378658,4
32,0 days 00:01:10.312000,HARD,12.0,1,2,4.138888889399823,44
33,0 days 00:01:10.236000,HARD,13.0,1,2,59.04027777822921,44
34,0 days 00:01:10.335000,HARD,14.0,1,2,7.811388888687361,10
35,0 days 00:01:10.261000,HARD,15.0,1,2,26.78472222216078,10
36,0 days 00:01:09.901000,HARD,16.0,1,2,46.19777777782292,10
37,0 days 00:01:10.220000,HARD,17.0,1,2,57.86972222221084,10
38,0 days 00:01:10.025000,HARD,18.0,1,2,80.78416666667908,10
39,0 days 00:01:11.190000,HARD,19.0,1,2,104.90388888918096,10
40,0 days 00:01:10.457000,HARD,20.0,1,2,179.08166666713078,10
41,0 days 00:01:10.014000,HARD,21.0,1,2,216.3622222225531,10
42,0 days 00:01:09.693000,HARD,22.0,1,2,247.58583333378192,10
43,0 days 00:01:09.888000,HARD,23.0,1,2,266.21305555608706,10
44,0 days 00:01:09.317000,HARD,24.0,1,2,297.66222222262877,10
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:13.534000,MEDIUM,2.0,1,1,0.8047222222239725,20
3,0 days 00:01:12.183000,MEDIUM,3.0,1,1,22.25944444445031,20
4,0 days 00:01:11.576000,MEDIUM,4.0,1,1,8.935277777794909,63
5,0 days 00:01:11.829000,MEDIUM,5.0,1,1,54.30444444446948,77
6,0 days 00:01:11.868000,MEDIUM,6.0,1,1,38.31166666669378,6
8,0 days 00:01:12.008000,MEDIUM,8.0,1,1,179.12194444445777,26
9,0 days 00:01:11.437000,MEDIUM,9.0,1,1,211.29333333327304,26
10,0 days 00:01:11.377000,MEDIUM,10.0,1,1,226.8780555554913,26
11,0 days 00:01:11.224000,MEDIUM,11.0,1,1,194.75361111120583,26
12,0 days 00:01:11.554000,MEDIUM,12.0,1,1,209.02805555558007,26
13,0 days 00:01:11.526000,MEDIUM,13.0,1,1,232.81055555559578,26
14,0 days 00:01:11.243000,MEDIUM,14.0,1,1,288.01305555549334,26
15,0 days 00:01:25.870000,MEDIUM,15.0,2,1,309.5963888888655,26
16,0 days 00:01:32.297000,HARD,1.0,1,2,418.9875000003085,31
17,0 days 00:01:12.924000,HARD,2.0,1,2,1496.6794444451807,31
18,0 days 00:01:14.399000,HARD,3.0,1,2,1621.1011111116532,31
19,0 days 00:01:11.061000,HARD,4.0,2,2,1779.4033333337866,31
20,0 days 00:01:31.223000,HARD,5.0,24,2,841.5361111118837,7
21,0 days 00:01:35.554000,HARD,6.0,4,2,714.2036111118068,7
22,0 days 00:01:44.706000,HARD,7.0,4,2,1454.17722222257,31
23,0 days 00:01:32.143000,HARD,8.0,4,2,857.7605555553309,6
24,0 days 00:01:11.366000,HARD,9.0,4,2,477.4191666666593,6
25,0 days 00:01:11.083000,HARD,10.0,4,2,190.93111111127655,6
26,0 days 00:01:11.070000,HARD,11.0,2,2,58.372500000172295,6
27,0 days 00:01:10.909000,HARD,12.0,1,2,43.9675000001298,6
28,0 days 00:01:11.264000,HARD,13.0,1,2,35.04888888914138,6
29,0 days 00:01:10.376000,HARD,14.0,1,2,65.87694444449153,6
30,0 days 00:01:10.726000,HARD,15.0,1,2,51.70138888931251,6
31,0 days 00:01:12.430000,HARD,16.0,1,2,36.281666667200625,6
32,0 days 00:01:10.681000,HARD,17.0,1,2,159.22361111163627,6
33,0 days 00:01:10.403000,HARD,18.0,1,2,173.0444444452005,6
34,0 days 00:01:10.940000,HARD,19.0,1,2,162.3600000005681,6
35,0 days 00:01:10.567000,HARD,20.0,1,2,196.42777777806623,6
36,0 days 00:01:10.342000,HARD,21.0,1,2,204.88777777834912,6
37,0 days 00:01:10.339000,HARD,22.0,1,2,191.7608333338576,6
38,0 days 00:01:10.305000,HARD,23.0,1,2,194.0675000003248,6
39,0 days 00:01:10.360000,HARD,24.0,1,2,12.54111111263046,99
40,0 days 00:01:10.476000,HARD,25.0,1,2,36.47111111297272,99
41,0 days 00:01:10.228000,HARD,26.0,1,2,83.47750000169617,99
42,0 days 00:01:10.261000,HARD,27.0,1,2,137.3102777794993,99
43,0 days 00:01:11.175000,HARD,28.0,1,2,195.743055556115,6
44,0 days 00:02:06.287000,HARD,29.0,1,2,53.27555555518484,26
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:12.762000,MEDIUM,2.0,1,1,12.131388888891252,55
3,0 days 00:01:11.531000,MEDIUM,3.0,1,1,27.7141666666721,63
4,0 days 00:01:11.582000,MEDIUM,4.0,1,1,80.4708333333474,6
5,0 days 00:01:11.879000,MEDIUM,5.0,1,1,9.356666666681122,55
6,0 days 00:01:11.463000,MEDIUM,6.0,1,1,2.570555555539613,7
8,0 days 00:01:11.489000,MEDIUM,8.0,1,1,0.6441666666578385,7
9,0 days 00:01:11.152000,MEDIUM,9.0,1,1,327.580833333388,8
10,0 days 00:01:11.386000,MEDIUM,10.0,1,1,210.52972222209064,8
11,0 days 00:01:11.075000,MEDIUM,11.0,1,1,213.40444444435707,8
12,0 days 00:01:11.766000,MEDIUM,12.0,1,1,206.35805555547995,8
13,0 days 00:01:11.274000,MEDIUM,13.0,1,1,216.77972222205426,8
14,0 days 00:01:10.974000,MEDIUM,14.0,1,1,204.8205555553577,8
15,0 days 00:01:10.852000,MEDIUM,15.0,2,1,194.21861111077305,8
16,0 days 00:01:10.843000,MEDIUM,16.0,1,1,544.2611111109,26
17,0 days 00:01:10.884000,MEDIUM,17.0,1,1,544.4824999998091,26
18,0 days 00:01:10.720000,MEDIUM,18.0,1,1,524.859722221925,6
19,0 days 00:01:11.243000,MEDIUM,19.0,1,1,477.3297222216934,6
1,,SOFT,4.0,1,1,,
2,0 days 00:01:12.184000,SOFT,5.0,1,1,0.8502777777780466,63
3,0 days 00:01:10.570000,SOFT,6.0,1,1,30.18777777777541,3
4,0 days 00:01:10.326000,SOFT,7.0,1,1,7.466388888891743,55
5,0 days 00:01:10.333000,SOFT,8.0,1,1,17.9430555555482,11
6,0 days 00:01:10.508000,SOFT,9.0,1,1,3.0275000000110595,26
8,0 days 00:01:10.655000,SOFT,11.0,1,1,387.81638888885936,55
9,0 days 00:01:10.629000,SOFT,12.0,1,1,383.50527777774914,55
10,0 days 00:01:10.734000,SOFT,13.0,1,1,99.71305555575964,23
11,0 days 00:01:10.611000,SOFT,14.0,1,1,143.42194444464258,23
12,0 days 00:01:11.431000,SOFT,15.0,1,1,180.42861111132515,23
13,0 days 00:01:14.041000,SOFT,16.0,1,1,312.8374999999651,23
14,0 days 00:01:15.253000,SOFT,17.0,1,1,62.21249999976135,5
15,0 days 00:01:19.510000,SOFT,18.0,2,1,47.87305555510102,10
1,,SOFT,4.0,1,1,,
2,0 days 00:01:12.125000,SOFT,5.0,1,1,29.037500000003092,99
3,0 days 00:01:11.236000,SOFT,6.0,1,1,14.89583333333485,5
4,0 days 00:01:10.628000,SOFT,7.0,1,1,10.25611111110993,5
5,0 days 00:01:10.636000,SOFT,8.0,1,1,3.01388888888323,44
6,0 days 00:01:10.954000,SOFT,9.0,1,1,13.340555555547326,8
8,0 days 00:01:10.610000,SOFT,11.0,1,1,138.56111111115752,33
9,0 days 00:01:10.814000,SOFT,12.0,1,1,226.35944444449706,33
10,0 days 00:01:10.828000,SOFT,13.0,1,1,19.987777777969313,6
11,0 days 00:01:10.824000,SOFT,14.0,1,1,159.03166666666948,63
12,0 days 00:01:38.320000,SOFT,15.0,1,1,125.79361111104663,63
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:09.859000,MEDIUM,7.0,1,1,85.03277777777612,44
3,0 days 00:01:09.380000,MEDIUM,8.0,1,1,30.509722222222535,77
4,0 days 00:01:09.428000,MEDIUM,9.0,1,1,14.736666666671226,4
5,0 days 00:01:09.351000,MEDIUM,10.0,1,1,38.872222222220444,4
6,0 days 00:01:09.469000,MEDIUM,11.0,1,1,0.7847222222462733,77
8,0 days 00:01:09.538000,MEDIUM,13.0,1,1,378.451111111066,10
9,0 days 00:01:09.459000,MEDIUM,14.0,1,1,300.8736111110411,10
10,0 days 00:02:18.665000,MEDIUM,15.0,1,1,186.2911111111389,6
