LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
12,0 days 00:01:24.221000,SOFT,15.0,1,1,72.48333333332266,23
13,0 days 00:01:23.961000,SOFT,16.0,1,1,74.92611111104634,23
14,0 days 00:01:24.637000,SOFT,17.0,1,1,54.37777777774318,23
15,0 days 00:01:24.624000,SOFT,18.0,1,1,94.47472222222132,23
16,0 days 00:01:24.370000,SOFT,19.0,1,1,122.88111111122998,23
17,0 days 00:01:24.636000,SOFT,20.0,1,1,11.108611111034406,55
18,0 days 00:01:24.228000,SOFT,21.0,1,1,20.419444444371038,55
19,0 days 00:01:24.576000,SOFT,22.0,1,1,25.78916666666919,55
20,0 days 00:01:24.643000,SOFT,23.0,1,1,41.04638888889167,55
21,0 days 00:01:24.031000,SOFT,24.0,1,1,14.374166666719248,55
22,0 days 00:01:24.047000,SOFT,25.0,1,1,102.39666666655103,23
23,0 days 00:01:25.135000,SOFT,26.0,1,1,103.30083333324,23
24,0 days 00:01:26.875000,SOFT,27.0,1,1,63.29972222284414,20
25,0 days 00:01:43.527000,HARD,1.0,1,2,466.46972222215845,23
26,0 days 00:01:24.161000,HARD,2.0,1,2,173.71472222243028,23
27,0 days 00:01:23.458000,HARD,3.0,1,2,141.947777777983,23
28,0 days 00:01:23.763000,HARD,4.0,1,2,197.80166666713194,23
29,0 days 00:01:23.377000,HARD,5.0,1,2,143.93249999996624,7
30,0 days 00:01:23.646000,HARD,6.0,1,2,290.43638888941496,23
31,0 days 00:01:23.566000,HARD,7.0,1,2,356.89833333389834,23
32,0 days 00:01:23.641000,HARD,8.0,1,2,378.7422222227615,23
33,0 days 00:01:23.870000,HARD,9.0,1,2,410.17500000068685,23
34,0 days 00:01:23.356000,HARD,10.0,1,2,441.4183333343826,23
35,0 days 00:01:23.026000,HARD,11.0,1,2,427.4997222230304,23
36,0 days 00:01:23.201000,HARD,12.0,1,2,385.97888888945454,23
37,0 days 00:01:23.009000,HARD,13.0,1,2,375.69333333385293,23
38,0 days 00:01:23.304000,HARD,14.0,1,2,380.5366666671471,23
39,0 days 00:01:23.191000,HARD,15.0,1,2,415.39277777817915,23
40,0 days 00:01:24.987000,HARD,16.0,1,2,431.1205555559427,23
41,0 days 00:01:23.201000,HARD,17.0,1,2,531.4663888891228,23
42,0 days 00:01:22.929000,HARD,18.0,1,2,560.5363888890424,23
43,0 days 00:01:22.978000,HARD,19.0,1,2,566.6386111114989,23
44,0 days 00:01:23.123000,HARD,20.0,1,2,590.9452777785191,23
45,0 days 00:01:42.169000,HARD,21.0,24,2,602.4511111117608,23
46,0 days 00:02:23.460000,MEDIUM,1.0,4,3,183.12527777810465,26
47,0 days 00:02:11.374000,MEDIUM,2.0,4,3,281.82027777607436,55
48,0 days 00:02:12.943000,MEDIUM,3.0,4,3,2384.7041666649166,55
49,0 days 00:01:50.345000,MEDIUM,4.0,4,3,70.91833333295654,99
50,0 days 00:01:24.978000,MEDIUM,5.0,4,3,21.64166666645906,99
51,0 days 00:01:24.611000,MEDIUM,6.0,4,3,1453.1866666649003,55
52,0 days 00:01:55.775000,MEDIUM,7.0,4,3,50.38666666648351,99
53,0 days 00:01:25.555000,MEDIUM,8.0,1,3,59.99277777702082,77
54,0 days 00:01:23.149000,MEDIUM,9.0,1,3,243.36861111124745,7
55,0 days 00:01:22.129000,MEDIUM,10.0,1,3,186.81777777796378,7
56,0 days 00:01:20.615000,MEDIUM,11.0,1,3,25.137222222838318,23
57,0 days 00:01:21.834000,MEDIUM,12.0,1,3,710.5077777775005,11
58,0 days 00:01:22.645000,MEDIUM,13.0,1,3,1572.3324999997567,11
59,0 days 00:01:21.908000,MEDIUM,14.0,1,3,2579.4924999998766,11
60,0 days 00:01:21.556000,MEDIUM,15.0,1,3,248.25694444117835,63
61,0 days 00:01:21.995000,MEDIUM,16.0,1,3,485.4858333269367,88
62,0 days 00:01:21.848000,MEDIUM,17.0,1,3,384.4066666607396,88
63,0 days 00:01:21.510000,MEDIUM,18.0,1,3,334.77722221642034,88
64,0 days 00:01:21.392000,MEDIUM,19.0,1,3,227.16166666068602,88
65,0 days 00:01:20.924000,MEDIUM,20.0,1,3,156.72222221648553,88
66,0 days 00:01:21.472000,MEDIUM,21.0,1,3,86.53305555018596,88
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:27.232000,MEDIUM,2.0,1,1,44.27111111110844,7
3,0 days 00:01:26.311000,MEDIUM,3.0,1,1,176.62916666666388,7
4,0 days 00:01:25.576000,MEDIUM,4.0,1,1,40.14027777776937,63
5,0 days 00:01:25.331000,MEDIUM,5.0,1,1,27.26472222222219,88
6,0 days 00:01:25.273000,MEDIUM,6.0,1,1,162.33249999999316,7
7,0 days 00:01:24.238000,MEDIUM,7.0,1,1,191.59833333330243,7
8,0 days 00:01:24.706000,MEDIUM,8.0,1,1,160.83388888885747,7
9,0 days 00:01:25.666000,MEDIUM,9.0,1,1,183.25527777778916,7
10,0 days 00:01:24.375000,MEDIUM,10.0,1,1,256.80749999995896,7
11,0 days 00:01:24.476000,MEDIUM,11.0,1,1,163.7002777779271,4
12,0 days 00:01:24.273000,MEDIUM,12.0,1,1,142.03416666681005,4
13,0 days 00:01:24.386000,MEDIUM,13.0,1,1,143.53861111123115,4
14,0 days 00:01:24.214000,MEDIUM,14.0,1,1,131.6863888890657,4
15,0 days 00:01:24.512000,MEDIUM,15.0,1,1,115.80500000017491,4
16,0 days 00:01:24.273000,MEDIUM,16.0,1,1,136.21055555569183,4
17,0 days 00:01:25.159000,MEDIUM,17.0,1,1,122.54861111118225,4
18,0 days 00:01:24.459000,MEDIUM,18.0,1,1,153.44694444452762,4
19,0 days 00:01:24.407000,MEDIUM,19.0,1,1,151.51055555568018,4
20,0 days 00:01:24.313000,MEDIUM,20.0,1,1,130.98055555579776,4
21,0 days 00:01:24.406000,MEDIUM,21.0,1,1,99.63166666697362,4
22,0 days 00:01:24.191000,MEDIUM,22.0,1,1,110.52888888900634,4
23,0 days 00:01:22.922000,MEDIUM,23.0,1,1,97.51083333345014,4
24,0 days 00:01:23.725000,MEDIUM,24.0,1,1,16.663611111187492,4
25,0 days 00:01:23.546000,MEDIUM,25.0,1,1,31.98361111106351,20
26,0 days 00:01:23.521000,MEDIUM,26.0,1,1,55.67249999906926,7
27,0 days 00:01:25.215000,MEDIUM,27.0,1,1,34.20333333245071,7
28,0 days 00:01:24.211000,MEDIUM,28.0,1,1,51.48833333258517,7
29,0 days 00:01:23.668000,MEDIUM,29.0,1,1,8.621944443468237,7
30,,MEDIUM,30.0,1,1,83.53499999950873,26
31,0 days 00:01:23.735000,MEDIUM,31.0,1,1,90.37388888874557,26
32,0 days 00:01:24.196000,MEDIUM,32.0,1,1,60.16083333277493,26
33,0 days 00:01:26.354000,MEDIUM,33.0,1,1,58.35138888854999,26
34,0 days 00:01:24.196000,MEDIUM,34.0,1,1,309.98083333318937,26
35,0 days 00:01:27.439000,MEDIUM,35.0,1,1,387.844722222304,26
36,0 days 00:01:42.090000,SOFT,1.0,1,2,2.313888887874782,3
37,0 days 00:01:24.934000,SOFT,2.0,1,2,44.00388888848829,7
38,0 days 00:01:22.580000,SOFT,3.0,1,2,90.63055555539904,7
39,0 days 00:01:24.742000,SOFT,4.0,1,2,66.81861111090984,7
40,0 days 00:01:22.832000,SOFT,5.0,1,2,90.21361111110309,7
41,0 days 00:01:23.252000,SOFT,6.0,1,2,75.69388888881076,7
42,0 days 00:01:22.924000,SOFT,7.0,1,2,81.24305555564933,7
43,0 days 00:01:22.836000,SOFT,8.0,1,2,78.81750000015018,7
44,0 days 00:01:22.706000,SOFT,9.0,1,2,66.85944444450433,7
45,0 days 00:01:44.635000,SOFT,10.0,24,2,14.961388888885267,7
46,0 days 00:02:07.571000,SOFT,11.0,4,2,511.6161111117981,23
47,0 days 00:02:11.415000,SOFT,12.0,4,2,336.30749999993714,3
48,0 days 00:02:12.761000,SOFT,13.0,4,2,25.467500001192093,23
49,0 days 00:01:50.112000,SOFT,14.0,4,2,67.47388888979913,23
50,0 days 00:01:24.986000,SOFT,15.0,4,2,118.2622222227219,23
51,0 days 00:01:24.226000,SOFT,16.0,4,2,174.52499999990687,7
52,0 days 00:01:56.730000,SOFT,17.0,4,2,45.49500000081025,23
53,0 days 00:01:25.530000,SOFT,18.0,1,2,30.668888889369555,23
54,0 days 00:01:23.106000,SOFT,19.0,1,2,5.356111108965706,55
55,0 days 00:01:22.135000,SOFT,20.0,1,2,15.787500000471482,23
56,0 days 00:01:22.846000,SOFT,21.0,1,2,30.80166666704463,23
57,0 days 00:01:22.247000,SOFT,22.0,1,2,130.86583333383896,23
58,0 days 00:01:22.160000,SOFT,23.0,1,2,134.97055555536645,23
59,0 days 00:01:22.110000,SOFT,24.0,1,2,77.58694444480352,23
60,0 days 00:01:21.594000,SOFT,25.0,1,2,70.58527777751442,23
61,0 days 00:01:21.885000,SOFT,26.0,1,2,46.47194444423076,23
62,0 days 00:01:21.700000,SOFT,27.0,1,2,16.152222221775446,23
63,0 days 00:01:21.930000,SOFT,28.0,1,2,207.9024999975809,55
64,0 days 00:01:21.629000,SOFT,29.0,1,2,43.01805555517785,23
65,0 days 00:01:21.282000,SOFT,30.0,1,2,58.362499999813735,23
66,0 days 00:01:21.338000,SOFT,31.0,1,2,54.17083333339542,23
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:25.550000,MEDIUM,2.0,1,1,11.521388888891124,27
3,0 days 00:01:26.653000,MEDIUM,3.0,1,1,10.55694444443543,63
4,0 days 00:01:26.605000,MEDIUM,4.0,1,1,281.76027777780473,4
5,0 days 00:01:24.316000,MEDIUM,5.0,1,1,397.3241666667236,4
6,0 days 00:01:25.007000,MEDIUM,6.0,1,1,275.52916666673264,4
7,0 days 00:01:24.866000,MEDIUM,7.0,1,1,253.18027777788302,4
8,0 days 00:01:24.385000,MEDIUM,8.0,1,1,252.7875000001186,4
9,0 days 00:01:24.760000,MEDIUM,9.0,1,1,191.66805555570318,4
10,0 days 00:01:24.716000,MEDIUM,10.0,1,1,67.16888888906396,4
11,0 days 00:01:24.609000,MEDIUM,11.0,1,1,109.36861111137841,18
12,0 days 00:01:24.293000,MEDIUM,12.0,1,1,103.58777777801151,18
13,0 days 00:01:24.569000,MEDIUM,13.0,1,1,86.20361111139209,18
14,0 days 00:01:24.567000,MEDIUM,14.0,1,1,107.79472222252662,18
15,0 days 00:01:24.580000,MEDIUM,15.0,1,1,122.0291666669873,18
16,0 days 00:01:24.633000,MEDIUM,16.0,1,1,122.26666666699748,18
17,0 days 00:01:24.791000,MEDIUM,17.0,1,1,137.39416666718898,18
18,0 days 00:01:24.683000,MEDIUM,18.0,1,1,120.29583333391929,18
19,0 days 00:01:25.024000,MEDIUM,19.0,1,1,149.30305555621453,18
20,0 days 00:01:24.549000,MEDIUM,20.0,1,1,192.460555556303,18
21,0 days 00:01:24.182000,MEDIUM,21.0,1,1,206.60444444518362,18
22,0 days 00:01:24.437000,MEDIUM,22.0,1,1,189.83277777864714,18
23,0 days 00:01:24.133000,MEDIUM,23.0,1,1,487.3944444449735,11
24,0 days 00:01:26.611000,MEDIUM,24.0,1,1,60.902500000665896,20
25,0 days 00:01:24.671000,MEDIUM,25.0,1,1,81.0205555564171,4
26,0 days 00:01:24.499000,MEDIUM,26.0,1,1,137.75083333428483,4
27,0 days 00:01:24.524000,MEDIUM,27.0,1,1,63.13166666714824,26
28,0 days 00:01:29.118000,MEDIUM,28.0,1,1,190.96777777807438,26
29,0 days 00:01:42.839000,HARD,1.0,1,2,112.02000000048429,23
30,0 days 00:01:23.872000,HARD,2.0,1,2,424.2552777787496,4
31,0 days 00:01:23.646000,HARD,3.0,1,2,444.3975000010978,4
32,0 days 00:01:25.030000,HARD,4.0,1,2,465.787500001461,4
33,0 days 00:01:23.563000,HARD,5.0,1,2,571.542500001291,4
34,0 days 00:01:25.178000,HARD,6.0,1,2,529.6902777779615,11
35,0 days 00:01:23.660000,HARD,7.0,1,2,591.4788888890471,11
36,0 days 00:01:23.547000,HARD,8.0,1,2,228.40777777833864,27
37,0 days 00:01:23.246000,HARD,9.0,1,2,227.13722222248907,27
38,0 days 00:01:23.633000,HARD,10.0,1,2,145.14722222246928,27
39,0 days 00:01:23.720000,HARD,11.0,1,2,192.61694444474415,27
40,0 days 00:01:23.365000,HARD,12.0,1,2,182.26888888896792,27
41,0 days 00:01:23.313000,HARD,13.0,1,2,175.63944444441586,27
42,0 days 00:01:23.239000,HARD,14.0,1,2,175.17527777765645,27
43,0 days 00:01:23.246000,HARD,15.0,1,2,168.63027777711977,11
44,0 days 00:01:25.759000,HARD,16.0,2,2,107.12361111011705,11
45,0 days 00:01:55.481000,HARD,17.0,24,2,232.08444444372435,11
46,0 days 00:02:16.444000,SOFT,1.0,4,3,533.4988888891239,27
47,0 days 00:01:49.418000,SOFT,2.0,4,3,78.32472222222714,11
48,0 days 00:02:13.731000,SOFT,3.0,4,3,181.16305555557483,3
49,0 days 00:01:46.260000,SOFT,4.0,4,3,44.97222222210257,27
50,0 days 00:01:24.060000,SOFT,5.0,4,3,30.7716666663473,99
51,0 days 00:01:24.292000,SOFT,6.0,4,3,127.70638888955,23
52,0 days 00:01:51.560000,SOFT,7.0,4,3,5.58638888981659,23
53,0 days 00:01:24.711000,SOFT,8.0,1,3,3.602500001084991,20
54,0 days 00:01:24.006000,SOFT,9.0,1,3,6.3494444453390315,20
55,0 days 00:01:22.817000,SOFT,10.0,1,3,184.31055555623607,20
56,0 days 00:01:22.121000,SOFT,11.0,1,3,289.72083333393675,20
57,0 days 00:01:22.393000,SOFT,12.0,1,3,313.3433333339053,20
58,0 days 00:01:21.953000,SOFT,13.0,1,3,300.0933333336143,20
59,0 days 00:01:21.866000,SOFT,14.0,1,3,274.98388888832415,99
60,0 days 00:01:21.855000,SOFT,15.0,1,3,262.5472222218523,99
61,0 days 00:01:21.851000,SOFT,16.0,1,3,232.87305555475177,99
62,0 days 00:01:21.601000,SOFT,17.0,1,3,219.81583333323942,99
63,0 days 00:01:21.990000,SOFT,18.0,1,3,178.71388888795627,99
64,0 days 00:01:21.667000,SOFT,19.0,1,3,184.45555555506144,99
65,0 days 00:01:21.571000,SOFT,20.0,1,3,30.465000000374857,26
66,0 days 00:01:21.382000,SOFT,21.0,1,3,86.10027777851792,26
1,,SOFT,1.0,2,1,,
2,0 days 00:01:26.549000,SOFT,2.0,1,1,10.25333333333856,3
3,0 days 00:01:25.829000,SOFT,3.0,1,1,40.140833333342016,3
4,0 days 00:01:25.141000,SOFT,4.0,1,1,101.82833333334383,3
5,0 days 00:01:24.826000,SOFT,5.0,1,1,166.97111111114646,3
6,0 days 00:01:24.721000,SOFT,6.0,1,1,192.84916666667777,3
7,0 days 00:01:24.712000,SOFT,7.0,1,1,170.45444444450186,3
8,0 days 00:01:24.785000,SOFT,8.0,1,1,161.90777777780386,3
9,0 days 00:01:24.701000,SOFT,9.0,1,1,182.27527777769137,3
10,0 days 00:01:24.337000,SOFT,10.0,1,1,208.24083333326416,3
11,0 days 00:01:24.215000,SOFT,11.0,1,1,239.83805555549043,55
12,0 days 00:01:24.193000,SOFT,12.0,1,1,222.54583333332266,55
13,0 days 00:01:23.920000,SOFT,13.0,1,1,212.91583333321614,55
14,0 days 00:01:24.576000,SOFT,14.0,1,1,202.58916666665027,55
15,0 days 00:01:24.200000,SOFT,15.0,1,1,198.8636111111773,55
16,0 days 00:01:24.191000,SOFT,16.0,1,1,185.47749999994994,55
17,0 days 00:01:24.917000,SOFT,17.0,1,1,176.5863888886961,3
18,0 days 00:01:24.419000,SOFT,18.0,1,1,218.91388888871006,3
19,0 days 00:01:24.499000,SOFT,19.0,1,1,255.53694444430585,3
20,0 days 00:01:24.560000,SOFT,20.0,1,1,271.59333333323593,3
21,0 days 00:01:24.309000,SOFT,21.0,1,1,290.5388888888119,3
22,0 days 00:01:24.352000,SOFT,22.0,1,1,91.05638888875546,26
23,0 days 00:01:24.240000,SOFT,23.0,1,1,306.4672222220688,55
24,0 days 00:01:29.200000,SOFT,24.0,1,1,178.75583333327086,55
25,0 days 00:01:43.038000,MEDIUM,1.0,1,2,66.3252777774178,55
26,0 days 00:01:22.979000,MEDIUM,2.0,1,2,304.27027777749754,55
27,0 days 00:01:23.347000,MEDIUM,3.0,1,2,316.5088888885366,55
28,0 days 00:01:23.653000,MEDIUM,4.0,1,2,339.1658333330415,55
29,0 days 00:01:23.507000,MEDIUM,5.0,1,2,8.40611111142789,18
30,0 days 00:01:23.858000,MEDIUM,6.0,1,2,45.31444444481167,18
31,0 days 00:01:23.649000,MEDIUM,7.0,1,2,99.14916666678619,18
32,0 days 00:01:23.267000,MEDIUM,8.0,1,2,138.75305555557134,18
33,0 days 00:01:23.907000,MEDIUM,9.0,1,2,161.26944444459514,18
34,0 days 00:01:23.420000,MEDIUM,10.0,1,2,187.69583333359333,18
35,0 days 00:01:23.469000,MEDIUM,11.0,1,2,15.600000001024455,4
36,0 days 00:01:23.489000,MEDIUM,12.0,1,2,57.01277777864016,4
37,0 days 00:01:24.895000,MEDIUM,13.0,1,2,281.56749999988824,18
38,0 days 00:01:23.586000,MEDIUM,14.0,1,2,93.72527777845971,4
39,0 days 00:01:23.483000,MEDIUM,15.0,1,2,0.5794444442435633,7
40,0 days 00:01:22.885000,MEDIUM,16.0,1,2,44.78111111099133,7
41,0 days 00:01:23.554000,MEDIUM,17.0,1,2,44.52111111104023,7
42,0 days 00:01:25.012000,MEDIUM,18.0,1,2,38.267222223221324,4
43,0 days 00:01:23.192000,MEDIUM,19.0,1,2,171.41666666732635,7
44,0 days 00:01:23.450000,MEDIUM,20.0,1,2,30.360555556311738,27
45,0 days 00:01:43.422000,MEDIUM,21.0,24,2,88.04166666755918,27
46,0 days 00:02:16.826000,SOFT,4.0,4,3,152.34888888930436,7
47,0 days 00:02:12.657000,SOFT,5.0,4,3,56.34416666676407,7
48,0 days 00:02:11.890000,SOFT,6.0,4,3,85.92583333345829,99
49,0 days 00:01:51.728000,SOFT,7.0,4,3,603.3213888889877,27
50,0 days 00:01:25.929000,SOFT,8.0,4,3,804.6080555555236,27
51,0 days 00:01:23.428000,SOFT,9.0,4,3,895.5816666666069,27
52,0 days 00:01:53.763000,SOFT,10.0,4,3,843.0322222221876,27
53,0 days 00:01:25.742000,SOFT,11.0,1,3,594.3977777759719,55
54,0 days 00:01:23.806000,SOFT,12.0,1,3,699.1569444447232,27
55,0 days 00:01:22.738000,SOFT,13.0,1,3,800.7744444444543,27
56,0 days 00:01:22.231000,SOFT,14.0,1,3,767.7811111111951,3
57,0 days 00:01:24.370000,SOFT,15.0,1,3,829.5283333338157,27
58,0 days 00:01:22.228000,SOFT,16.0,1,3,1055.7733333341312,27
59,0 days 00:01:22.111000,SOFT,17.0,1,3,1092.0852777780965,27
60,0 days 00:01:21.993000,SOFT,18.0,1,3,1118.135833333712,27
61,0 days 00:01:22.032000,SOFT,19.0,1,3,1169.7822222225368,27
62,0 days 00:01:22.056000,SOFT,20.0,1,3,1221.427500000049,27
63,0 days 00:01:21.975000,SOFT,21.0,1,3,1264.8313888880075,27
64,0 days 00:01:22.707000,SOFT,22.0,1,3,1289.8055555540486,27
65,0 days 00:01:21.859000,SOFT,23.0,1,3,1405.702777776576,27
66,0 days 00:01:22.412000,SOFT,24.0,1,3,1472.673333331768,27
1,,SOFT,1.0,2,1,,
2,0 days 00:01:27.105000,SOFT,2.0,1,1,45.01777777777261,11
3,0 days 00:01:25.880000,SOFT,3.0,1,1,55.59916666666686,11
4,0 days 00:01:25.567000,SOFT,4.0,1,1,29.935833333312985,11
5,0 days 00:01:25.402000,SOFT,5.0,1,1,28.231388888852962,11
6,0 days 00:01:30.587000,SOFT,6.0,1,1,55.46416666663208,11
7,0 days 00:01:43.822000,HARD,1.0,1,2,46.306111111032806,7
8,0 days 00:01:24.731000,HARD,2.0,1,2,798.030833333276,63
9,0 days 00:01:24.947000,HARD,3.0,1,2,704.3605555554896,63
10,0 days 00:01:25.012000,HARD,4.0,1,2,635.5711111111377,63
11,0 days 00:01:24.979000,HARD,5.0,1,2,581.1213888887141,88
12,0 days 00:01:24.686000,HARD,6.0,1,2,347.9502777775342,88
13,0 days 00:01:24.933000,HARD,7.0,1,2,177.88777777749056,88
14,0 days 00:01:25.162000,HARD,8.0,1,2,39.63194444417604,88
15,0 days 00:01:25.182000,HARD,9.0,1,2,247.18055555553292,63
16,0 days 00:01:25.156000,HARD,10.0,1,2,157.91805555544852,63
17,0 days 00:01:27.031000,HARD,11.0,1,2,60.86555555550149,63
18,0 days 00:01:25.919000,HARD,12.0,1,2,94.7450000000099,63
19,0 days 00:01:27.574000,HARD,13.0,1,2,54.65611111113685,63
20,0 days 00:01:24.999000,HARD,14.0,1,2,113.87194444454508,63
21,0 days 00:01:25.129000,HARD,15.0,1,2,1373.6769444447564,27
22,0 days 00:01:25.868000,HARD,16.0,1,2,1300.4008333332895,26
23,0 days 00:01:26.827000,HARD,17.0,1,2,515.5305555558734,18
24,0 days 00:01:25.157000,HARD,18.0,1,2,711.4633333336969,18
25,0 days 00:01:24.642000,HARD,19.0,1,2,807.7558333336492,18
26,0 days 00:01:24.933000,HARD,20.0,1,2,876.2258333336795,18
27,0 days 00:01:24.681000,HARD,21.0,1,2,522.0288888895593,4
28,0 days 00:01:25.449000,HARD,22.0,1,2,604.8847222230688,4
29,0 days 00:01:25.422000,HARD,23.0,1,2,601.7099999995553,7
30,0 days 00:01:24.680000,HARD,24.0,1,2,653.5669444444356,7
31,0 days 00:01:24.590000,HARD,25.0,1,2,688.9133333330683,7
32,0 days 00:01:27.179000,HARD,26.0,1,2,725.1444444442168,7
33,0 days 00:01:24.844000,HARD,27.0,1,2,859.0322222222458,7
34,0 days 00:01:24.648000,HARD,28.0,1,2,936.5769444449106,7
35,0 days 00:01:24.886000,HARD,29.0,1,2,902.4441666672064,7
36,0 days 00:01:25.177000,HARD,30.0,1,2,976.8825000004144,7
37,0 days 00:01:25.207000,HARD,31.0,1,2,1041.0975000012259,27
38,0 days 00:01:26.855000,HARD,32.0,1,2,1124.9630555565527,27
39,0 days 00:01:25.816000,HARD,33.0,1,2,1266.631666667672,27
40,0 days 00:01:26.107000,HARD,34.0,1,2,1303.5858333345677,27
41,0 days 00:01:31.113000,HARD,35.0,1,2,1495.3375000011583,27
42,0 days 00:01:45.223000,SOFT,1.0,1,3,1940.1925000013143,27
43,0 days 00:01:22.931000,SOFT,2.0,1,3,2793.1652777785494,11
44,0 days 00:01:37.908000,SOFT,3.0,24,3,2733.5261111117434,11
45,0 days 00:02:00.815000,SOFT,4.0,4,3,2659.3736111116887,11
46,0 days 00:01:37.352000,SOFT,5.0,4,3,2179.206388889317,7
47,0 days 00:01:36.013000,SOFT,6.0,4,3,1044.9300000000803,11
48,0 days 00:01:55.903000,SOFT,7.0,4,3,222.6016666670621,27
49,0 days 00:01:45.095000,SOFT,8.0,4,3,97.50694444484543,7
50,0 days 00:01:25.940000,SOFT,9.0,4,3,5.941111111780629,23
51,0 days 00:01:23.917000,SOFT,10.0,4,3,112.21777777854004,23
52,0 days 00:01:45.188000,SOFT,11.0,4,3,131.5233333336655,3
53,0 days 00:01:24.248000,SOFT,12.0,1,3,114.63194444475812,8
54,0 days 00:01:24.160000,SOFT,13.0,1,3,3.1075000015553087,44
55,0 days 00:01:22.990000,SOFT,14.0,1,3,34.852500000124564,16
56,0 days 00:01:22.272000,SOFT,15.0,1,3,106.7088888885919,77
57,0 days 00:01:23.522000,SOFT,16.0,1,3,249.84916666688514,16
58,0 days 00:01:22.404000,SOFT,17.0,1,3,314.23527777794516,8
59,0 days 00:01:22.177000,SOFT,18.0,1,3,267.36055555654457,8
60,0 days 00:01:22.449000,SOFT,19.0,1,3,25.385555557208136,20
61,0 days 00:01:22.139000,SOFT,20.0,1,3,82.57111111271661,20
62,0 days 00:01:22.173000,SOFT,21.0,1,3,140.55472222331446,20
63,0 days 00:01:22.069000,SOFT,22.0,1,3,198.48500000179047,20
64,0 days 00:01:21.833000,SOFT,23.0,1,3,254.5486111123464,20
65,0 days 00:01:22.019000,SOFT,24.0,1,3,298.14388889010297,20
66,0 days 00:01:22.259000,SOFT,25.0,1,3,335.72055555600673,8
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:28.445000,MEDIUM,2.0,1,1,51.56083333333754,88
3,0 days 00:01:28.553000,MEDIUM,3.0,1,1,22.08638888889618,88
4,0 days 00:01:26.660000,MEDIUM,4.0,1,1,10.193055555559113,27
5,0 days 00:01:26.616000,MEDIUM,5.0,1,1,79.05638888889007,88
6,0 days 00:01:26.713000,MEDIUM,6.0,1,1,49.499166666635574,88
7,0 days 00:01:26.054000,MEDIUM,7.0,1,1,88.2969444443952,88
8,0 days 00:01:26.071000,MEDIUM,8.0,1,1,70.52777777770825,88
9,0 days 00:01:26.191000,MEDIUM,9.0,1,1,77.66333333322837,88
10,0 days 00:01:25.869000,MEDIUM,10.0,1,1,82.55694444424444,88
11,0 days 00:01:25.782000,MEDIUM,11.0,1,1,57.657499999746506,88
12,0 days 00:01:25.724000,MEDIUM,12.0,1,1,708.5563888888355,27
13,0 days 00:01:25.829000,MEDIUM,13.0,1,1,772.1655555555772,27
14,0 days 00:01:25.879000,MEDIUM,14.0,1,1,860.913055555553,27
15,0 days 00:01:26.117000,MEDIUM,15.0,1,1,942.1269444444915,27
16,0 days 00:01:26.110000,MEDIUM,16.0,1,1,1037.2872222223668,27
17,0 days 00:01:26.568000,MEDIUM,17.0,1,1,1151.5775000002614,27
18,0 days 00:01:26.242000,MEDIUM,18.0,1,1,1265.112777778064,27
19,0 days 00:01:26.685000,MEDIUM,19.0,1,1,1323.4858333334414,27
20,0 days 00:01:27.839000,MEDIUM,20.0,1,1,1414.7519444445352,27
21,0 days 00:01:26.255000,MEDIUM,21.0,1,1,142.2352777774504,99
22,0 days 00:01:26.356000,MEDIUM,22.0,1,1,225.15833333300543,99
23,0 days 00:01:29.409000,MEDIUM,23.0,1,1,270.3174999997573,99
24,0 days 00:01:26.386000,MEDIUM,24.0,1,1,491.92777777754236,99
25,0 days 00:01:26.417000,MEDIUM,25.0,1,1,593.1022222220345,99
26,0 days 00:01:28.869000,MEDIUM,26.0,1,1,750.7911111110297,99
27,0 days 00:01:26.021000,MEDIUM,27.0,1,1,1094.0649999999441,99
28,0 days 00:01:26.125000,MEDIUM,28.0,1,1,1185.611111111124,99
29,0 days 00:01:26.850000,MEDIUM,29.0,1,1,1205.9824999999255,99
30,0 days 00:01:26.346000,MEDIUM,30.0,1,1,1301.6799999997602,99
31,0 days 00:01:26.044000,MEDIUM,31.0,1,1,1383.3313888886187,99
32,0 days 00:01:30.685000,MEDIUM,32.0,1,1,1472.6658333331288,99
33,0 days 00:01:44.192000,SOFT,1.0,1,2,1736.2405555549776,99
34,0 days 00:01:24.240000,SOFT,2.0,1,2,2753.9911111099354,99
35,0 days 00:01:24.536000,SOFT,3.0,1,2,2725.608333332173,99
36,0 days 00:01:24.479000,SOFT,4.0,1,2,2715.036666665663,99
37,0 days 00:01:27.597000,SOFT,5.0,1,2,2704.878333332308,99
38,0 days 00:01:26.618000,SOFT,6.0,1,2,2781.5311111099727,99
39,0 days 00:01:28.974000,SOFT,7.0,1,2,2846.890555554477,99
40,0 days 00:01:26.215000,SOFT,8.0,1,2,3065.8449999989534,99
41,0 days 00:01:26.602000,SOFT,9.0,1,2,3045.9711111098877,99
42,0 days 00:01:25.247000,SOFT,10.0,1,2,1671.8627777764632,99
43,0 days 00:01:25.094000,SOFT,11.0,1,2,1824.9480555548507,99
44,0 days 00:01:52.042000,SOFT,12.0,24,2,2008.833888888039,99
