LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3838.251,19,99.402,88,SOFT,8.0,1,2,401.95916666605626,26,NoPit,True,Sakhir,26.1,54.8,1003.7,False,28.8,85,2.2
3839.661,19,99.211,63,MEDIUM,7.0,1,2,169.8247222226928,88,NoPit,True,Sakhir,26.1,54.8,1003.7,False,28.8,85,2.2
3847.453,19,100.366,18,MEDIUM,18.0,1,2,483.8333333328919,63,NoPit,True,Sakhir,26.1,54.8,1003.7,False,28.8,85,2.2
3854.978,19,98.709,55,MEDIUM,15.0,1,2,835.6150000004418,18,NoPit,True,Sakhir,26.1,54.8,1003.7,False,28.8,85,2.2
3870.434,20,96.051,16,MEDIUM,7.0,1,2,,,NoPit,True,Sakhir,26.1,54.8,1003.7,False,28.8,85,2.2
3875.696,20,96.362,44,SOFT,7.0,1,2,71.94083333383605,5,NoPit,True,Sakhir,26.1,54.8,1003.7,False,28.8,85,2.2
3877.424,20,96.12,5,MEDIUM,6.0,1,2,354.89388888819667,16,NoPit,True,Sakhir,26.1,54.8,1003.7,False,28.8,85,2.2
3885.254,20,96.443,77,MEDIUM,8.0,1,2,719.4466666664375,44,NoPit,True,Sakhir,26.1,54.8,1003.7,False,28.8,85,2.2
3887.471,20,97.067,33,MEDIUM,9.0,1,2,189.86305555530998,77,NoPit,True,Sakhir,26.1,54.8,1003.7,False,28.8,85,2.2
3891.364,20,99.538,3,SOFT,20.0,1,1,214.05777777763433,33,NoPit,True,Sakhir,26.1,54.8,1003.7,False,28.8,85,2.2
3898.913,20,98.397,7,MEDIUM,11.0,1,2,373.0358333335316,3,NoPit,True,Sakhir,26.1,54.0,1003.7,False,28.8,59,2.3
3899.721,20,98.068,27,SOFT,8.0,1,2,407.8766666667798,7,NoPit,True,Sakhir,26.1,54.0,1003.7,False,28.8,59,2.3
3902.781,20,97.861,4,MEDIUM,10.0,1,2,312.1191666667437,27,NoPit,True,Sakhir,26.1,54.0,1003.7,False,28.8,59,2.3
3907.717,20,98.499,11,MEDIUM,12.0,1,2,415.16166666607023,4,NoPit,True,Sakhir,26.1,54.0,1003.7,False,28.8,59,2.3
3909.775,20,97.681,10,SOFT,11.0,1,2,196.7158333335392,11,NoPit,True,Sakhir,26.1,54.0,1003.7,False,28.8,59,2.3
3912.634,20,99.394,23,SOFT,11.0,1,2,150.62249999993946,10,NoPit,True,Sakhir,26.1,54.0,1003.7,False,28.8,59,2.3
3914.265,20,98.641,20,MEDIUM,10.0,1,2,17.854722222531564,23,NoPit,True,Sakhir,26.1,54.0,1003.7,False,28.8,59,2.3
3926.865,20,97.043,99,MEDIUM,4.0,1,2,506.90444444550667,23,NoPit,True,Sakhir,26.1,54.0,1003.7,False,28.8,59,2.3
3930.54,20,97.821,26,MEDIUM,8.0,1,2,599.5641666663287,99,NoPit,True,Sakhir,26.1,54.0,1003.7,False,28.8,59,2.3
3937.653,20,99.95,88,SOFT,9.0,1,2,533.8988888881577,26,NoPit,True,Sakhir,26.1,54.0,1003.7,False,28.8,59,2.3
3938.872,20,99.575,63,MEDIUM,8.0,1,2,154.13555555602943,88,NoPit,True,Sakhir,26.1,54.0,1003.7,False,28.8,59,2.3
3947.819,20,99.513,18,MEDIUM,19.0,1,2,506.75416666625824,63,NoPit,True,Sakhir,26.1,54.0,1003.7,False,28.8,59,2.3
3953.687,20,99.073,55,MEDIUM,16.0,1,2,729.5569444449357,18,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
3966.485,21,95.988,16,MEDIUM,8.0,1,2,,,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
3972.058,21,96.64,44,SOFT,8.0,1,2,90.24805555590137,5,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
3973.544,21,96.178,5,MEDIUM,7.0,1,2,361.1041666661622,16,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
3981.697,21,96.569,77,MEDIUM,9.0,1,2,726.8405555554345,44,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
3984.538,21,96.661,33,MEDIUM,10.0,1,2,244.15333333295712,77,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
3990.902,21,98.998,3,SOFT,21.0,1,1,406.17638888882357,33,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
3997.31,21,98.775,7,MEDIUM,12.0,1,2,277.17083333362825,3,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
3997.789,21,97.063,27,SOFT,9.0,1,2,424.04444444448745,7,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
4000.642,21,97.65,4,MEDIUM,11.0,1,2,279.95027777794166,27,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
4006.216,21,98.247,11,MEDIUM,13.0,1,2,463.04666666589037,4,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
4007.456,21,97.623,10,SOFT,12.0,1,2,130.84416666701145,11,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
4012.028,21,98.625,23,SOFT,12.0,1,2,49.22944444420864,20,NoPit,True,Sakhir,26.2,53.6,1003.7,False,29.0,345,2.5
4012.906,21,98.566,20,MEDIUM,11.0,1,2,252.08583333343267,10,NoPit,True,Sakhir,26.3,53.4,1003.5,False,29.0,31,3.0
4023.908,21,97.478,99,MEDIUM,5.0,1,2,410.8772222233383,23,NoPit,True,Sakhir,26.3,53.4,1003.5,False,29.0,31,3.0
4028.361,21,97.791,26,MEDIUM,9.0,1,2,684.4805555552302,99,NoPit,True,Sakhir,26.3,53.4,1003.5,False,29.0,31,3.0
4037.603,21,99.804,88,SOFT,10.0,1,2,627.7091666657798,26,NoPit,True,Sakhir,26.3,53.4,1003.5,False,29.0,31,3.0
4038.447,21,99.64,63,MEDIUM,9.0,1,2,129.0075000005454,88,NoPit,True,Sakhir,26.3,53.4,1003.5,False,29.0,31,3.0
4047.332,21,99.731,18,MEDIUM,20.0,1,2,496.3424999995477,63,NoPit,True,Sakhir,26.3,53.4,1003.5,False,29.0,31,3.0
4052.76,21,98.813,55,MEDIUM,17.0,1,2,699.1172222227469,18,NoPit,True,Sakhir,26.3,53.4,1003.5,False,29.0,31,3.0
4062.473,22,96.107,16,MEDIUM,9.0,1,2,,,NoPit,True,Sakhir,26.3,53.4,1003.5,False,29.0,31,3.0
4068.698,22,96.608,44,SOFT,9.0,1,2,126.67111111125269,5,NoPit,True,Sakhir,26.3,53.4,1003.5,False,29.0,31,3.0
4069.722,22,96.495,5,MEDIUM,8.0,1,2,377.89305555523606,16,NoPit,True,Sakhir,26.3,53.4,1003.5,False,29.0,31,3.0
4078.266,22,96.543,77,MEDIUM,10.0,1,2,730.2719444443064,44,NoPit,True,Sakhir,26.3,53.1,1003.6,False,28.8,30,2.2
4081.199,22,97.138,33,MEDIUM,11.0,1,2,248.81055555518833,77,NoPit,True,Sakhir,26.3,53.1,1003.6,False,28.8,30,2.2
4089.9,22,99.449,3,SOFT,22.0,1,1,540.2244444444223,33,NoPit,True,Sakhir,26.3,53.1,1003.6,False,28.8,30,2.2
4094.852,22,97.62,27,SOFT,10.0,1,2,304.0427777778241,7,NoPit,True,Sakhir,26.3,53.1,1003.6,False,28.8,30,2.2
4096.085,22,97.72,7,MEDIUM,13.0,1,2,244.52194444471388,3,NoPit,True,Sakhir,26.3,53.1,1003.6,False,28.8,30,2.2
4098.292,22,97.67,4,MEDIUM,12.0,1,2,321.99194444465684,27,NoPit,True,Sakhir,26.3,53.1,1003.6,False,28.8,30,2.2
4104.463,22,99.909,11,MEDIUM,14.0,1,2,519.3908333326544,4,NoPit,True,Sakhir,26.3,53.1,1003.6,False,28.8,30,2.2
4105.079,22,98.087,10,SOFT,13.0,1,2,87.85972222244891,11,NoPit,True,Sakhir,26.3,53.1,1003.6,False,28.8,30,2.2
4110.653,22,98.913,23,SOFT,13.0,1,2,58.558888888626825,20,NoPit,True,Sakhir,26.3,53.1,1003.6,False,28.8,30,2.2
4111.472,22,98.865,20,MEDIUM,12.0,1,2,354.93333333353803,10,NoPit,True,Sakhir,26.3,53.1,1003.6,False,28.8,30,2.2
4121.386,22,98.117,99,MEDIUM,6.0,1,2,366.7044444455387,23,NoPit,True,Sakhir,26.3,53.1,1003.6,False,28.8,30,2.2
4126.152,22,97.815,26,MEDIUM,10.0,1,2,720.9194444440654,99,NoPit,True,Sakhir,26.3,53.1,1003.6,False,28.8,30,2.2
4137.407,22,101.162,88,SOFT,11.0,1,2,678.7816666658327,26,NoPit,True,Sakhir,26.3,52.8,1003.5,False,28.8,50,2.2
4138.087,22,99.378,63,MEDIUM,10.0,1,2,108.36638888946618,88,NoPit,True,Sakhir,26.3,52.8,1003.5,False,28.8,50,2.2
4147.063,22,100.297,18,MEDIUM,21.0,1,2,500.41555555500963,63,NoPit,True,Sakhir,26.3,52.8,1003.5,False,28.8,50,2.2
4151.573,22,98.932,55,MEDIUM,18.0,1,2,626.7297222228226,18,NoPit,True,Sakhir,26.3,52.8,1003.5,False,28.8,50,2.2
4158.58,23,96.103,16,MEDIUM,10.0,1,2,,,NoPit,True,Sakhir,26.3,52.8,1003.5,False,28.8,50,2.2
4165.306,23,97.852,44,SOFT,10.0,1,2,137.25111111125443,5,NoPit,True,Sakhir,26.3,52.8,1003.5,False,28.8,50,2.2
4166.217,23,96.015,5,MEDIUM,9.0,1,2,423.9002777773858,16,NoPit,True,Sakhir,26.3,52.8,1003.5,False,28.8,50,2.2
4174.809,23,96.668,77,MEDIUM,11.0,1,2,730.9044444443134,44,NoPit,True,Sakhir,26.3,52.8,1003.5,False,28.8,50,2.2
4178.337,23,97.399,33,MEDIUM,12.0,1,2,291.62527777743526,77,NoPit,True,Sakhir,26.3,52.8,1003.5,False,28.8,50,2.2
4189.349,23,99.975,3,SOFT,23.0,1,1,590.7283333332598,33,NoPit,True,Sakhir,26.3,52.8,1003.5,False,28.8,50,2.2
4192.472,23,97.94,27,SOFT,11.0,1,2,305.08388888902846,7,NoPit,True,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4193.805,23,98.925,7,MEDIUM,14.0,1,2,104.4791666668898,3,NoPit,True,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4195.962,23,98.178,4,MEDIUM,13.0,1,2,333.42333333342685,27,NoPit,True,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4203.166,23,98.429,10,SOFT,14.0,1,2,637.2383333330072,4,NoPit,True,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4204.372,23,99.261,11,MEDIUM,15.0,1,2,60.624722221895354,10,NoPit,True,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4209.566,23,98.666,23,SOFT,14.0,1,2,57.282777777450974,20,NoPit,True,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4210.337,23,98.768,20,MEDIUM,13.0,1,2,326.6916666672332,11,NoPit,True,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4219.503,23,98.145,99,MEDIUM,7.0,1,2,348.33944444556255,23,NoPit,True,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4223.967,23,97.864,26,MEDIUM,11.0,1,2,709.8619444441138,99,NoPit,True,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4237.465,23,99.868,63,MEDIUM,11.0,1,2,791.4263888886926,26,NoPit,True,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4238.569,23,99.83,88,SOFT,12.0,1,2,35.727499999266,63,NoPit,True,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4247.36,23,103.367,18,MEDIUM,22.0,1,2,500.8547222216148,63,InLap,False,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4250.505,23,99.312,55,MEDIUM,19.0,1,2,526.3180555561703,18,NoPit,True,Sakhir,26.3,52.2,1003.6,False,28.9,63,2.5
4254.683,24,96.225,16,MEDIUM,11.0,1,2,,,NoPit,True,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4262.232,24,96.728,5,MEDIUM,10.0,1,2,406.38583333266433,16,NoPit,True,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4263.158,24,97.017,44,SOFT,11.0,1,2,308.78138888931426,5,NoPit,True,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4271.477,24,96.953,77,MEDIUM,12.0,1,2,699.2458333332615,44,NoPit,True,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4275.736,24,97.482,33,MEDIUM,13.0,1,2,338.24472222178883,77,NoPit,True,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4289.324,24,102.732,3,SOFT,24.0,1,1,10.020277777599404,7,InLap,False,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4290.412,24,99.253,27,SOFT,12.0,1,2,247.0363888891443,3,NoPit,True,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4292.73,24,98.348,7,MEDIUM,15.0,1,2,12.853611111291684,3,NoPit,True,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4294.14,24,97.839,4,MEDIUM,14.0,1,2,366.65111111126316,27,NoPit,True,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4301.595,24,97.965,10,SOFT,15.0,1,2,631.4849999997678,4,NoPit,True,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4303.633,24,98.662,11,MEDIUM,16.0,1,2,141.83972222183365,10,NoPit,True,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4308.232,24,98.795,23,SOFT,15.0,1,2,37.947222221962875,20,NoPit,True,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4309.105,24,,20,MEDIUM,14.0,1,2,273.28027777820535,11,NoPit,False,Sakhir,26.4,51.9,1003.6,False,28.9,59,2.1
4317.648,24,97.753,99,MEDIUM,8.0,1,2,333.28166666787,23,NoPit,True,Sakhir,26.4,51.3,1003.3,False,28.9,9,2.9
4321.831,24,97.918,26,MEDIUM,12.0,1,2,695.8463888886181,99,NoPit,True,Sakhir,26.4,51.3,1003.3,False,28.9,9,2.9
4337.333,24,99.658,63,MEDIUM,12.0,1,2,897.6197222217306,26,NoPit,True,Sakhir,26.4,51.3,1003.3,False,28.9,9,2.9
4338.399,24,100.577,88,SOFT,13.0,1,2,29.371944443759276,63,NoPit,True,Sakhir,26.4,51.3,1003.3,False,28.9,9,2.9
4349.817,24,104.566,55,MEDIUM,20.0,1,2,234.3569444448949,18,InLap,False,Sakhir,26.4,51.3,1003.3,False,28.9,9,2.9
4350.727,24,121.811,18,MEDIUM,1.0,1,3,602.5072222217423,63,OutLap,False,Sakhir,26.4,51.3,1003.3,False,28.9,9,2.9
4350.908,25,96.284,16,MEDIUM,12.0,1,2,,,NoPit,True,Sakhir,26.4,51.3,1003.3,False,28.9,9,2.9
4358.96,25,96.277,5,MEDIUM,11.0,1,2,424.99777777712734,16,NoPit,True,Sakhir,26.4,51.3,1003.3,False,28.9,9,2.9
4360.175,25,96.935,44,SOFT,12.0,1,2,354.548888889316,5,NoPit,True,Sakhir,26.4,51.3,1003.3,False,28.9,9,2.9
4368.43,25,97.307,77,MEDIUM,13.0,1,2,677.2924999997776,44,NoPit,True,Sakhir,26.4,51.3,1003.3,False,28.9,9,2.9
4373.218,25,97.677,33,MEDIUM,14.0,1,2,381.17972222185927,77,NoPit,True,Sakhir,26.5,51.3,1003.5,False,28.9,12,1.9
4389.665,25,97.526,27,SOFT,13.0,1,2,110.44277777818206,3,NoPit,True,Sakhir,26.5,51.3,1003.5,False,28.9,12,1.9
4391.078,25,99.033,7,MEDIUM,16.0,1,2,640.4225000001752,33,NoPit,True,Sakhir,26.5,51.3,1003.5,False,28.9,12,1.9
4391.979,25,98.776,4,MEDIUM,15.0,1,2,202.10472222269163,3,NoPit,True,Sakhir,26.5,51.3,1003.5,False,28.9,12,1.9
4392.056,25,120.073,3,MEDIUM,1.0,1,2,36.98083333292743,27,OutLap,False,Sakhir,26.5,51.3,1003.5,False,28.9,12,1.9
4399.56,25,98.019,10,SOFT,16.0,1,2,372.3111111114704,3,NoPit,True,Sakhir,26.5,51.3,1003.5,False,28.9,12,1.9
4402.295,25,99.225,11,MEDIUM,17.0,1,2,204.8394444439473,10,NoPit,True,Sakhir,26.5,51.3,1003.5,False,28.9,12,1.9
4407.027,25,101.438,23,SOFT,16.0,1,2,39.50222222210141,20,InLap,False,Sakhir,26.5,51.3,1003.5,False,28.9,12,1.9
4407.868,25,98.599,20,MEDIUM,15.0,1,2,219.211388889089,3,NoPit,True,Sakhir,26.5,51.3,1003.5,False,28.9,12,1.9
4415.401,25,98.469,99,MEDIUM,9.0,1,2,129.87888889021997,3,NoPit,True,Sakhir,26.5,51.3,1003.5,False,28.9,12,1.9
4419.749,25,98.424,26,MEDIUM,13.0,1,2,681.2247222231963,3,NoPit,True,Sakhir,26.5,51.3,1003.5,False,28.9,12,1.9
4436.991,25,99.886,63,MEDIUM,13.0,1,2,1012.3652777773241,26,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,37,2.2
4438.976,25,100.475,88,SOFT,14.0,1,2,93.49277777707903,63,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,37,2.2
4447.192,26,96.303,16,MEDIUM,13.0,1,2,,,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,37,2.2
4454.383,25,118.416,55,HARD,2.0,1,3,1013.278611111702,88,OutLap,False,Sakhir,26.5,51.3,1003.4,False,28.9,37,2.2
4455.237,26,96.283,5,MEDIUM,12.0,1,2,407.5680555551662,16,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,37,2.2
4457.11,26,96.836,44,SOFT,13.0,1,2,426.70361111155944,5,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,37,2.2
4465.737,26,97.348,77,MEDIUM,14.0,1,2,687.2230555553397,44,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,37,2.2
4470.895,26,97.626,33,MEDIUM,15.0,1,2,403.5405555551988,77,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,37,2.2
4472.538,25,97.586,18,MEDIUM,2.0,1,3,1725.958055555675,88,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,37,2.2
4487.191,26,97.925,27,SOFT,14.0,1,2,262.0191666666942,7,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,37,2.2
4490.111,26,99.473,7,MEDIUM,17.0,1,2,738.7100000002538,33,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,37,2.2
4490.755,26,98.01,4,MEDIUM,16.0,1,2,333.74388888917747,27,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,37,2.2
4497.579,26,97.96,10,SOFT,17.0,1,2,608.4744444443786,4,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,31,2.7
4501.52,26,98.927,11,MEDIUM,18.0,1,2,308.92249999931664,10,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,31,2.7
4506.467,26,99.214,20,MEDIUM,16.0,1,2,219.93416666731355,11,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,31,2.7
4508.465,26,119.635,23,MEDIUM,1.0,1,3,9.512222220888361,99,OutLap,False,Sakhir,26.5,51.3,1003.4,False,28.9,31,2.7
4512.129,26,97.833,3,MEDIUM,2.0,1,2,70.21999999845866,99,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,31,2.7
4513.87,26,98.538,99,MEDIUM,10.0,1,2,295.8841666682565,11,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,31,2.7
4518.173,26,98.608,26,MEDIUM,14.0,1,2,189.6016666677897,23,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,31,2.7
4536.877,26,102.306,63,MEDIUM,14.0,1,2,655.6577777782804,23,InLap,False,Sakhir,26.5,51.3,1003.4,False,28.9,31,2.7
4539.451,26,102.058,88,SOFT,15.0,1,2,150.21194444363937,63,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,31,2.7
4543.495,27,96.967,16,MEDIUM,14.0,1,2,,,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,31,2.7
4551.52,27,97.251,5,MEDIUM,13.0,1,2,402.6641666661599,16,NoPit,True,Sakhir,26.5,51.3,1003.4,False,28.9,31,2.7
4553.946,27,97.084,44,SOFT,14.0,1,2,482.386666667182,5,NoPit,True,Sakhir,26.5,50.9,1003.4,False,28.8,39,2.1
4563.085,27,97.39,77,MEDIUM,15.0,1,2,709.3355555552116,44,NoPit,True,Sakhir,26.5,50.9,1003.4,False,28.8,39,2.1
4568.521,27,98.02,33,MEDIUM,16.0,1,2,419.1522222221829,77,NoPit,True,Sakhir,26.5,50.9,1003.4,False,28.8,39,2.1
4570.124,26,97.854,18,MEDIUM,3.0,1,3,1549.8286111113266,88,NoPit,True,Sakhir,26.5,50.9,1003.4,False,28.8,39,2.1
4572.799,26,97.197,55,HARD,3.0,1,3,491.40250000022934,18,NoPit,True,Sakhir,26.5,50.9,1003.4,False,28.8,39,2.1
4585.116,27,98.513,27,SOFT,15.0,1,2,172.21749999996973,7,NoPit,True,Sakhir,26.5,50.9,1003.4,False,28.8,39,2.1
4588.765,27,98.561,4,MEDIUM,17.0,1,2,339.87166666719713,27,NoPit,True,Sakhir,26.5,50.9,1003.4,False,28.8,39,2.1
4589.584,27,98.841,7,MEDIUM,18.0,1,2,862.3911111112684,33,NoPit,True,Sakhir,26.5,50.9,1003.4,False,28.8,39,2.1
4595.539,27,98.06,10,SOFT,18.0,1,2,569.2766666662937,4,NoPit,True,Sakhir,26.5,50.9,1003.4,False,28.8,39,2.1
4600.447,27,99.39,11,MEDIUM,19.0,1,2,381.26027777732816,10,NoPit,True,Sakhir,26.5,50.9,1003.4,False,28.8,39,2.1
4605.681,27,99.329,20,MEDIUM,17.0,1,2,225.12722222294542,11,NoPit,True,Sakhir,26.5,50.9,1003.4,False,28.8,39,2.1
4609.962,27,98.027,3,MEDIUM,3.0,1,2,11.154722220788244,99,NoPit,True,Sakhir,26.5,50.9,1003.4,False,28.8,39,2.1
4612.408,27,98.389,99,MEDIUM,11.0,1,2,1.823611112544313,3,NoPit,True,Sakhir,26.5,50.4,1003.3,False,28.8,44,2.5
4616.781,27,99.252,26,MEDIUM,15.0,1,2,730.3202777768602,99,NoPit,True,Sakhir,26.5,50.4,1003.3,False,28.8,44,2.5
4628.1,27,97.006,23,MEDIUM,2.0,1,3,712.0649999993038,26,NoPit,True,Sakhir,26.5,50.4,1003.3,False,28.8,44,2.5
4639.183,27,120.846,63,MEDIUM,1.0,1,3,789.8483333339973,23,OutLap,False,Sakhir,26.5,50.4,1003.3,False,28.8,44,2.5
4640.462,28,97.236,16,MEDIUM,15.0,1,2,,,NoPit,True,Sakhir,26.5,50.4,1003.3,False,28.8,44,2.5
4641.509,27,103.829,88,SOFT,16.0,1,2,772.9547222218534,23,InLap,False,Sakhir,26.5,50.4,1003.3,False,28.8,44,2.5
4648.771,28,97.149,5,MEDIUM,14.0,1,2,396.2374999995227,16,NoPit,True,Sakhir,26.5,50.4,1003.3,False,28.8,44,2.5
4651.03,28,97.229,44,SOFT,15.0,1,2,481.5069444445835,5,NoPit,True,Sakhir,26.5,50.4,1003.3,False,28.8,44,2.5
4660.475,28,98.113,77,MEDIUM,16.0,1,2,735.9447222222516,44,NoPit,True,Sakhir,26.5,50.4,1003.3,False,28.8,44,2.5
4666.541,28,97.944,33,MEDIUM,17.0,1,2,453.5555555553292,77,NoPit,True,Sakhir,26.5,50.4,1003.3,False,28.8,44,2.5
4667.978,27,97.757,18,MEDIUM,4.0,1,3,426.35222222149605,63,NoPit,True,Sakhir,26.5,50.4,1003.3,False,28.8,44,2.5
4669.996,27,97.288,55,HARD,4.0,1,3,439.5611111112521,18,NoPit,True,Sakhir,26.5,50.4,1003.3,False,28.8,44,2.5
4683.629,28,98.624,27,SOFT,16.0,1,2,169.13416666651028,7,NoPit,True,Sakhir,26.5,50.0,1003.3,False,28.8,30,2.4
4687.326,28,98.619,4,MEDIUM,18.0,1,2,347.80138888955116,27,NoPit,True,Sakhir,26.5,50.0,1003.3,False,28.8,30,2.4
4688.425,28,99.168,7,MEDIUM,19.0,1,2,917.7044444448256,33,NoPit,True,Sakhir,26.5,50.0,1003.3,False,28.8,30,2.4
4693.599,28,98.752,10,SOFT,19.0,1,2,521.3830555549648,4,NoPit,True,Sakhir,26.5,50.0,1003.3,False,28.8,30,2.4
4699.837,28,99.629,11,MEDIUM,20.0,1,2,497.10777777724434,10,NoPit,True,Sakhir,26.5,50.0,1003.3,False,28.8,30,2.4
4705.01,28,99.483,20,MEDIUM,18.0,1,2,197.46027777838754,11,NoPit,True,Sakhir,26.5,50.0,1003.3,False,28.8,30,2.4
4707.989,28,97.973,3,MEDIUM,4.0,1,2,201.1658333329542,20,NoPit,True,Sakhir,26.5,50.0,1003.3,False,28.8,30,2.4
4710.797,28,98.485,99,MEDIUM,12.0,1,2,29.3008333350881,3,NoPit,True,Sakhir,26.5,50.0,1003.3,False,28.8,30,2.4
4716.033,28,98.632,26,MEDIUM,16.0,1,2,817.0494444432843,99,NoPit,True,Sakhir,26.5,50.0,1003.3,False,28.8,30,2.4
4725.106,28,97.018,23,MEDIUM,3.0,1,3,649.0188888883858,26,NoPit,True,Sakhir,26.5,50.0,1003.3,False,28.8,30,2.4
4737.698,29,96.764,16,MEDIUM,16.0,1,2,,,NoPit,True,Sakhir,26.5,49.0,1003.2,False,28.8,40,3.2
4745.338,28,119.215,88,MEDIUM,2.0,1,3,1216.0427777766308,23,OutLap,False,Sakhir,26.5,49.0,1003.2,False,28.8,40,3.2
4745.92,29,96.935,5,MEDIUM,15.0,1,2,374.60111111044534,16,NoPit,True,Sakhir,26.5,49.0,1003.2,False,28.8,40,3.2
4748.259,29,97.486,44,SOFT,16.0,1,2,496.72500000026776,5,NoPit,True,Sakhir,26.5,49.0,1003.2,False,28.8,40,3.2
4758.588,29,97.226,77,MEDIUM,17.0,1,2,748.2219444443472,44,NoPit,True,Sakhir,26.5,49.0,1003.2,False,28.8,40,3.2
4760.029,28,97.847,63,MEDIUM,2.0,1,3,352.2288888906187,88,NoPit,True,Sakhir,26.5,49.0,1003.2,False,28.8,40,3.2
4764.485,29,97.844,33,MEDIUM,18.0,1,2,447.80444444413297,77,NoPit,True,Sakhir,26.5,49.0,1003.2,False,28.8,40,3.2
4765.735,28,97.98,18,MEDIUM,5.0,1,3,193.07861111219972,88,NoPit,True,Sakhir,26.5,49.0,1003.2,False,28.8,40,3.2
4767.284,28,97.979,55,HARD,5.0,1,3,409.19222222227836,18,NoPit,True,Sakhir,26.5,49.0,1003.2,False,28.8,40,3.2
4782.253,29,98.405,27,SOFT,17.0,1,2,150.1172222222085,7,NoPit,True,Sakhir,26.5,49.0,1003.2,False,28.8,40,3.2
4785.945,29,98.194,4,MEDIUM,19.0,1,2,349.2433333339286,27,NoPit,True,Sakhir,26.5,49.0,1003.2,False,28.8,40,3.2
4787.593,29,98.701,7,MEDIUM,20.0,1,2,1007.0786111118796,33,NoPit,True,Sakhir,26.5,49.0,1003.2,False,28.8,40,3.2
4792.351,29,98.197,10,SOFT,20.0,1,2,522.1938888884906,4,NoPit,True,Sakhir,26.6,48.9,1003.3,False,28.9,12,2.3
4799.466,29,99.177,11,MEDIUM,21.0,1,2,570.809166666033,10,NoPit,True,Sakhir,26.6,48.9,1003.3,False,28.9,12,2.3
