LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
49,0 days 00:01:36.962000,SOFT,14.0,1,3,246.58250000039698,26
50,0 days 00:01:37.354000,SOFT,15.0,1,3,269.0461111118784,26
51,0 days 00:01:37.164000,SOFT,16.0,1,3,273.0183333348832,26
52,0 days 00:01:37.116000,SOFT,17.0,1,3,299.82611111330334,26
53,0 days 00:01:36.908000,SOFT,18.0,2,3,296.1886111131753,26
54,0 days 00:01:57.595000,SOFT,19.0,2,3,300.5800000031595,26
55,0 days 00:02:12.559000,SOFT,20.0,4,3,183.03694444830762,26
56,0 days 00:02:17.962000,SOFT,21.0,4,3,1046.4447222265298,11
1,,SOFT,1.0,2,1,,
2,0 days 00:02:07.111000,MEDIUM,1.0,2,2,1480.4088888888855,63
3,0 days 00:01:37.816000,MEDIUM,2.0,2,2,2599.998333333302,63
4,0 days 00:01:38.329000,MEDIUM,3.0,1,2,2487.301388888878,88
5,0 days 00:01:37.916000,MEDIUM,4.0,2,2,2336.9886111110936,63
6,0 days 00:01:37.911000,MEDIUM,5.0,1,2,2222.2033333332984,63
7,0 days 00:01:38.350000,MEDIUM,6.0,1,2,2118.24999999992,63
8,0 days 00:01:38.413000,MEDIUM,7.0,1,2,2067.49388888885,63
9,0 days 00:01:39.268000,MEDIUM,8.0,1,2,1409.8366666668298,11
10,0 days 00:01:38.382000,MEDIUM,9.0,1,2,1145.3775000001697,10
11,0 days 00:01:38.278000,MEDIUM,10.0,1,2,1290.8630555556883,10
12,0 days 00:01:38.210000,MEDIUM,11.0,2,2,623.3169444444939,88
13,0 days 00:01:38.493000,MEDIUM,12.0,1,2,339.8191666666462,63
14,0 days 00:01:38.406000,MEDIUM,13.0,1,2,236.05805555541883,63
15,0 days 00:01:38.971000,MEDIUM,14.0,1,2,341.32111111091217,63
16,0 days 00:01:38.779000,MEDIUM,15.0,1,2,438.18083333321556,63
17,0 days 00:01:39.144000,MEDIUM,16.0,1,2,470.29583333320625,63
18,0 days 00:01:39.148000,MEDIUM,17.0,1,2,484.88749999976426,63
19,0 days 00:01:40.366000,MEDIUM,18.0,1,2,483.8333333328919,63
20,0 days 00:01:39.513000,MEDIUM,19.0,1,2,506.75416666625824,63
21,0 days 00:01:39.731000,MEDIUM,20.0,1,2,496.3424999995477,63
22,0 days 00:01:40.297000,MEDIUM,21.0,1,2,500.41555555500963,63
23,0 days 00:01:43.367000,MEDIUM,22.0,1,2,500.8547222216148,63
24,0 days 00:02:01.811000,MEDIUM,1.0,1,3,602.5072222217423,63
25,0 days 00:01:37.586000,MEDIUM,2.0,1,3,1725.958055555675,88
26,0 days 00:01:37.854000,MEDIUM,3.0,1,3,1549.8286111113266,88
27,0 days 00:01:37.757000,MEDIUM,4.0,1,3,426.35222222149605,63
28,0 days 00:01:37.980000,MEDIUM,5.0,1,3,193.07861111219972,88
29,0 days 00:01:37.914000,MEDIUM,6.0,1,3,289.81805555467145,63
30,0 days 00:01:38.729000,MEDIUM,7.0,1,3,266.20361111027887,63
31,0 days 00:01:37.037000,MEDIUM,8.0,1,3,293.081388887862,63
32,0 days 00:01:37.822000,MEDIUM,9.0,1,3,92.19805555458879,63
33,0 days 00:01:37.625000,MEDIUM,10.0,1,3,67.89333333302056,63
34,0 days 00:01:38.703000,MEDIUM,11.0,1,3,21.047222221735865,63
35,0 days 00:01:37.719000,MEDIUM,12.0,1,3,1501.0466666657885,11
36,0 days 00:01:38.384000,MEDIUM,13.0,1,3,1581.4255555547425,11
37,0 days 00:01:38.671000,MEDIUM,14.0,2,3,1659.1619444437674,11
38,0 days 00:01:38.290000,MEDIUM,15.0,1,3,1729.1477777768741,11
39,0 days 00:01:37.340000,MEDIUM,16.0,2,3,548.1749999995227,26
40,0 days 00:01:37.908000,MEDIUM,17.0,1,3,571.4824999992561,26
41,0 days 00:01:38.103000,MEDIUM,18.0,1,3,654.7644444435136,26
42,0 days 00:01:40.301000,MEDIUM,19.0,2,3,812.348055554583,26
43,0 days 00:01:38.487000,MEDIUM,20.0,1,3,1126.8963888879807,26
44,0 days 00:01:39.068000,MEDIUM,21.0,1,3,1294.6961111099517,26
45,0 days 00:01:38.024000,MEDIUM,22.0,1,3,1381.7458333318064,26
46,0 days 00:01:37.987000,MEDIUM,23.0,1,3,1457.3072222206101,26
47,0 days 00:01:38.245000,MEDIUM,24.0,1,3,1584.96083333125,26
48,0 days 00:01:38.199000,MEDIUM,25.0,1,3,1704.6394444423204,20
49,0 days 00:01:38.219000,MEDIUM,26.0,1,3,1760.7113888866443,20
50,0 days 00:01:38.363000,MEDIUM,27.0,1,3,1824.486944441509,20
51,0 days 00:01:38.576000,MEDIUM,28.0,1,3,1895.419444440864,20
52,0 days 00:01:38.470000,MEDIUM,29.0,1,3,1983.5738888853812,20
53,0 days 00:01:38.887000,MEDIUM,30.0,2,3,2092.9666666630073,20
54,0 days 00:02:11.191000,MEDIUM,31.0,2,3,2167.204722217808,20
55,0 days 00:02:14.128000,MEDIUM,32.0,4,3,2178.953888888762,26
56,0 days 00:01:47.007000,MEDIUM,33.0,4,3,2010.3974999992643,26
1,,SOFT,1.0,2,1,,
2,0 days 00:01:40.752000,SOFT,2.0,2,1,64.7038888888901,88
3,0 days 00:01:40.776000,SOFT,3.0,1,1,48.89666666668563,88
4,0 days 00:01:40.420000,SOFT,4.0,2,1,87.84555555558836,88
5,0 days 00:01:39.938000,SOFT,5.0,1,1,463.52499999996144,26
6,0 days 00:01:42.050000,SOFT,6.0,2,1,497.9947222221781,26
7,0 days 00:01:40.117000,SOFT,7.0,1,1,116.74333333345203,88
8,0 days 00:01:39.938000,SOFT,8.0,1,1,123.12861111127859,88
9,0 days 00:01:40.481000,SOFT,9.0,1,1,115.39972222239885,88
10,0 days 00:01:40.560000,SOFT,10.0,1,1,122.20555555571627,88
11,0 days 00:01:41.513000,SOFT,11.0,1,1,82.31722222254757,7
12,0 days 00:01:43.060000,SOFT,12.0,2,1,26.289166666843812,88
13,0 days 00:01:59.554000,MEDIUM,1.0,1,2,39.28638888887508,26
14,0 days 00:01:37.313000,MEDIUM,2.0,1,2,148.8975000000355,26
15,0 days 00:01:37.673000,MEDIUM,3.0,1,2,268.45805555545667,26
16,0 days 00:01:38.357000,MEDIUM,4.0,1,2,289.7588888890168,88
17,0 days 00:01:38.820000,MEDIUM,5.0,1,2,245.5513888890855,88
18,0 days 00:01:39.006000,MEDIUM,6.0,1,2,171.88694444471912,88
19,0 days 00:01:39.211000,MEDIUM,7.0,1,2,169.8247222226928,88
20,0 days 00:01:39.575000,MEDIUM,8.0,1,2,154.13555555602943,88
21,0 days 00:01:39.640000,MEDIUM,9.0,1,2,129.0075000005454,88
22,0 days 00:01:39.378000,MEDIUM,10.0,1,2,108.36638888946618,88
23,0 days 00:01:39.868000,MEDIUM,11.0,1,2,791.4263888886926,26
24,0 days 00:01:39.658000,MEDIUM,12.0,1,2,897.6197222217306,26
25,0 days 00:01:39.886000,MEDIUM,13.0,1,2,1012.3652777773241,26
26,0 days 00:01:42.306000,MEDIUM,14.0,1,2,655.6577777782804,23
27,0 days 00:02:00.846000,MEDIUM,1.0,1,3,789.8483333339973,23
28,0 days 00:01:37.847000,MEDIUM,2.0,1,3,352.2288888906187,88
29,0 days 00:01:38.352000,MEDIUM,3.0,1,3,2058.7013888895162,23
30,0 days 00:01:38.600000,MEDIUM,4.0,1,3,2130.8697222230257,23
31,0 days 00:01:39.529000,MEDIUM,5.0,1,3,2218.4361111122707,23
32,0 days 00:01:38.220000,MEDIUM,6.0,1,3,2262.4602777785913,23
33,0 days 00:01:38.301000,MEDIUM,7.0,1,3,2268.7644444448815,23
34,0 days 00:01:39.417000,MEDIUM,8.0,1,3,1443.7397222222935,11
35,0 days 00:01:37.866000,MEDIUM,9.0,1,3,38.865833333926275,18
36,0 days 00:01:38.535000,MEDIUM,10.0,1,3,44.24055555587984,18
37,0 days 00:01:41.093000,MEDIUM,11.0,2,3,43.057500000169966,18
38,0 days 00:01:39.347000,MEDIUM,12.0,1,3,225.41166666717618,18
39,0 days 00:01:38.526000,MEDIUM,13.0,2,3,322.66472222231096,18
40,0 days 00:01:38.455000,MEDIUM,14.0,1,3,423.79722222249256,18
41,0 days 00:01:40.354000,MEDIUM,15.0,1,3,470.0494444446231,18
42,0 days 00:01:39.765000,MEDIUM,16.0,2,3,652.4480555559276,18
43,0 days 00:01:38.622000,MEDIUM,17.0,1,3,628.2705555557914,18
44,0 days 00:01:38.618000,MEDIUM,18.0,1,3,626.1813888894685,18
45,0 days 00:01:39.004000,MEDIUM,19.0,1,3,598.595555556356,18
46,0 days 00:01:38.790000,MEDIUM,20.0,1,3,674.2133333340753,18
47,0 days 00:01:39.191000,MEDIUM,21.0,1,3,722.3377777787391,18
48,0 days 00:01:39.686000,MEDIUM,22.0,1,3,762.9405555562989,18
49,0 days 00:01:39.842000,MEDIUM,23.0,1,3,791.7430555559695,18
50,0 days 00:01:41.616000,MEDIUM,24.0,1,3,833.3316666672472,18
51,0 days 00:01:41.139000,MEDIUM,25.0,1,3,230.8930555562256,55
52,0 days 00:01:42.204000,MEDIUM,26.0,1,3,353.41277777863434,55
53,0 days 00:01:43.668000,MEDIUM,27.0,2,3,713.4458333346411,55
54,0 days 00:02:14.855000,MEDIUM,28.0,4,3,1317.2741666673683,18
55,0 days 00:02:09.890000,MEDIUM,29.0,4,3,1380.7375000009197,18
56,0 days 00:02:01.261000,MEDIUM,30.0,4,3,1416.5338888899423,18
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:41.041000,MEDIUM,2.0,2,1,4.538333333329319,4
3,0 days 00:01:40.375000,MEDIUM,3.0,1,1,118.43611111110476,26
4,0 days 00:01:41.838000,MEDIUM,4.0,2,1,272.9247222222002,26
5,0 days 00:01:39.958000,MEDIUM,5.0,1,1,17.551944444388937,63
6,0 days 00:01:40.209000,MEDIUM,6.0,2,1,27.095833333263727,63
7,0 days 00:01:40.071000,MEDIUM,7.0,1,1,574.6105555555332,10
8,0 days 00:01:40.149000,MEDIUM,8.0,1,1,574.5891666665557,10
9,0 days 00:01:40.429000,MEDIUM,9.0,1,1,135.84388888886315,11
10,0 days 00:01:40.205000,MEDIUM,10.0,1,1,78.80583333333198,23
11,0 days 00:01:43.663000,MEDIUM,11.0,1,1,96.41249999991123,20
12,0 days 00:01:57.871000,SOFT,1.0,2,2,27.266388888710935,63
13,0 days 00:01:37.903000,SOFT,2.0,1,2,240.61361111101724,63
14,0 days 00:01:38.498000,SOFT,3.0,1,2,932.3344444444228,10
15,0 days 00:01:39.694000,SOFT,4.0,1,2,1077.468611111297,23
16,0 days 00:01:38.643000,SOFT,5.0,1,2,22.614444444217952,26
17,0 days 00:01:39.723000,SOFT,6.0,1,2,127.01861111079052,26
18,0 days 00:01:39.082000,SOFT,7.0,1,2,254.64944444404682,26
19,0 days 00:01:39.402000,SOFT,8.0,1,2,401.95916666605626,26
20,0 days 00:01:39.950000,SOFT,9.0,1,2,533.8988888881577,26
21,0 days 00:01:39.804000,SOFT,10.0,1,2,627.7091666657798,26
22,0 days 00:01:41.162000,SOFT,11.0,1,2,678.7816666658327,26
23,0 days 00:01:39.830000,SOFT,12.0,1,2,35.727499999266,63
24,0 days 00:01:40.577000,SOFT,13.0,1,2,29.371944443759276,63
25,0 days 00:01:40.475000,SOFT,14.0,1,2,93.49277777707903,63
26,0 days 00:01:42.058000,SOFT,15.0,1,2,150.21194444363937,63
27,0 days 00:01:43.829000,SOFT,16.0,1,2,772.9547222218534,23
28,0 days 00:01:59.215000,MEDIUM,2.0,1,3,1216.0427777766308,23
29,0 days 00:01:38.180000,MEDIUM,3.0,1,3,201.15583333189716,18
30,0 days 00:01:38.928000,MEDIUM,4.0,1,3,225.91305555397412,18
31,0 days 00:01:39.847000,MEDIUM,5.0,1,3,230.47833333170274,18
32,0 days 00:01:38.967000,MEDIUM,6.0,1,3,463.06833333161194,18
33,0 days 00:01:39.367000,MEDIUM,7.0,1,3,78.97583333138027,55
34,0 days 00:01:39.408000,MEDIUM,8.0,1,3,209.82555555307772,55
35,0 days 00:01:39.431000,MEDIUM,9.0,1,3,240.94222221983364,55
36,0 days 00:01:39.807000,MEDIUM,10.0,1,3,368.5866666640504,55
37,0 days 00:01:41.075000,MEDIUM,11.0,2,3,425.9358333311102,55
38,0 days 00:01:40.591000,MEDIUM,12.0,1,3,450.20388888649177,55
39,0 days 00:01:39.748000,MEDIUM,13.0,2,3,473.6586111089564,55
40,0 days 00:01:39.388000,MEDIUM,14.0,1,3,474.43416666428675,55
41,0 days 00:01:39.779000,MEDIUM,15.0,1,3,835.9130555536831,63
42,0 days 00:01:39.283000,MEDIUM,16.0,2,3,863.7424999979849,63
43,0 days 00:01:40.192000,MEDIUM,17.0,1,3,851.661388886947,63
44,0 days 00:01:39.389000,MEDIUM,18.0,1,3,930.8466666644672,63
45,0 days 00:01:41.836000,MEDIUM,19.0,1,3,183.9213888864324,55
46,0 days 00:01:43.486000,MEDIUM,20.0,1,3,407.82749999754014,55
47,0 days 00:01:40.654000,MEDIUM,21.0,1,3,747.9499999973923,55
48,0 days 00:01:39.401000,MEDIUM,22.0,1,3,1064.966666664026,55
49,0 days 00:01:39.590000,MEDIUM,23.0,1,3,1154.3399999972607,55
50,0 days 00:01:39.943000,MEDIUM,24.0,1,3,1300.7213888865663,55
51,0 days 00:01:43.989000,MEDIUM,25.0,1,3,1465.3558333313558,63
52,0 days 00:01:43.642000,MEDIUM,26.0,2,3,1539.4936111082789,63
53,0 days 00:02:01.077000,MEDIUM,27.0,2,3,1602.8580555520603,63
54,0 days 00:02:13.141000,MEDIUM,28.0,4,3,1926.0877777749556,63
55,0 days 00:02:28.972000,MEDIUM,29.0,4,3,1923.588055552449,63
1,,SOFT,1.0,2,1,,
2,0 days 00:01:38.850000,SOFT,2.0,2,1,8.587500000006003,3
3,0 days 00:01:39.065000,SOFT,3.0,1,1,6.520555555547617,3
4,0 days 00:01:39.698000,SOFT,4.0,2,1,1.94527777777148,11
5,0 days 00:01:38.139000,SOFT,5.0,1,1,42.91194444442226,7
6,0 days 00:01:39.082000,SOFT,6.0,2,1,20.425833333301853,7
7,0 days 00:01:38.404000,SOFT,7.0,1,1,10.440833333359478,7
8,0 days 00:01:38.526000,SOFT,8.0,1,1,45.19250000008469,7
9,0 days 00:01:37.956000,SOFT,9.0,1,1,81.94666666675039,7
10,0 days 00:01:37.309000,SOFT,10.0,1,1,204.9333333331815,3
11,0 days 00:01:38.088000,SOFT,11.0,1,1,152.71527777762822,3
12,0 days 00:01:40.753000,SOFT,12.0,2,1,43.57611111129518,33
13,0 days 00:01:57.266000,SOFT,1.0,1,2,88.07055555570696,77
14,0 days 00:01:35.215000,SOFT,2.0,1,2,583.2588888892205,7
15,0 days 00:01:36.746000,SOFT,3.0,1,2,466.74166666693054,7
16,0 days 00:01:37.105000,SOFT,4.0,1,2,278.18055555540195,99
17,0 days 00:01:37.173000,SOFT,5.0,1,2,69.17416666634381,99
18,0 days 00:01:37.131000,SOFT,6.0,1,2,434.038611111333,7
19,0 days 00:01:37.058000,SOFT,7.0,1,2,439.22166666683916,7
20,0 days 00:01:38.068000,SOFT,8.0,1,2,407.8766666667798,7
21,0 days 00:01:37.063000,SOFT,9.0,1,2,424.04444444448745,7
22,0 days 00:01:37.620000,SOFT,10.0,1,2,304.0427777778241,7
23,0 days 00:01:37.940000,SOFT,11.0,1,2,305.08388888902846,7
24,0 days 00:01:39.253000,SOFT,12.0,1,2,247.0363888891443,3
25,0 days 00:01:37.526000,SOFT,13.0,1,2,110.44277777818206,3
26,0 days 00:01:37.925000,SOFT,14.0,1,2,262.0191666666942,7
27,0 days 00:01:38.513000,SOFT,15.0,1,2,172.21749999996973,7
28,0 days 00:01:38.624000,SOFT,16.0,1,2,169.13416666651028,7
29,0 days 00:01:38.405000,SOFT,17.0,1,2,150.1172222222085,7
30,0 days 00:01:38.428000,SOFT,18.0,1,2,154.4544444445637,7
31,0 days 00:01:38.584000,SOFT,19.0,1,2,127.20194444438675,7
32,0 days 00:01:41.252000,SOFT,20.0,1,2,147.08305555584957,7
33,0 days 00:01:59.247000,MEDIUM,1.0,1,3,323.79361111149774,7
34,0 days 00:01:36.547000,MEDIUM,2.0,1,3,169.36055555351777,99
35,0 days 00:01:37.889000,MEDIUM,3.0,1,3,61.870000000315486,7
36,0 days 00:01:37.863000,MEDIUM,4.0,1,3,51.01361110928701,99
37,0 days 00:01:37.371000,MEDIUM,5.0,2,3,5.4091666652821,99
38,0 days 00:01:37.190000,MEDIUM,6.0,1,3,238.28444444507477,7
39,0 days 00:01:36.729000,MEDIUM,7.0,1,3,288.8641666669864,7
40,0 days 00:01:37.244000,MEDIUM,8.0,2,3,1.857777778262971,10
41,0 days 00:01:37.350000,MEDIUM,9.0,1,3,151.6213888898783,3
42,0 days 00:01:36.524000,MEDIUM,10.0,2,3,99.12666666752193,3
43,0 days 00:01:37.131000,MEDIUM,11.0,2,3,93.06833333391114,3
44,0 days 00:01:36.495000,MEDIUM,12.0,1,3,129.20361111147213,3
45,0 days 00:01:36.346000,MEDIUM,13.0,1,3,475.87055555570987,7
46,0 days 00:01:36.057000,MEDIUM,14.0,1,3,546.7700000002224,7
47,0 days 00:01:36.394000,MEDIUM,15.0,1,3,530.6080555558146,7
48,0 days 00:01:36.190000,MEDIUM,16.0,1,3,535.4808333336259,7
49,0 days 00:01:36.779000,MEDIUM,17.0,1,3,526.2597222228942,7
50,0 days 00:01:36.270000,MEDIUM,18.0,1,3,560.0636111119529,7
51,0 days 00:01:36.331000,MEDIUM,19.0,1,3,544.7300000005052,7
52,0 days 00:01:37.359000,MEDIUM,20.0,1,3,520.8869444453157,7
53,0 days 00:01:37.286000,MEDIUM,21.0,1,3,551.2116666671354,7
1,,SOFT,1.0,2,1,,
2,0 days 00:01:38.949000,SOFT,2.0,2,1,29.98916666666355,20
3,0 days 00:01:38.702000,SOFT,3.0,1,1,43.731388888902075,20
4,0 days 00:01:38.942000,SOFT,4.0,2,1,39.884166666664896,20
5,0 days 00:01:38.580000,SOFT,5.0,1,1,30.92000000000553,20
6,0 days 00:01:38.523000,SOFT,6.0,2,1,12.641944444480032,20
7,0 days 00:01:38.189000,SOFT,7.0,1,1,321.5591666667242,33
8,0 days 00:01:37.922000,SOFT,8.0,1,1,395.87083333343617,33
9,0 days 00:01:38.158000,SOFT,9.0,1,1,423.51305555570434,33
10,0 days 00:01:38.025000,SOFT,10.0,1,1,468.68666666686477,33
11,0 days 00:01:38.146000,SOFT,11.0,1,1,508.780833333607,33
12,0 days 00:01:38.416000,SOFT,12.0,2,1,16.7511111113854,33
13,0 days 00:01:38.060000,SOFT,13.0,1,1,748.7852777779044,44
14,0 days 00:01:38.283000,SOFT,14.0,1,1,46.36333333326911,44
15,0 days 00:01:38.967000,SOFT,15.0,1,1,257.2438888891338,5
16,0 days 00:01:39.755000,SOFT,16.0,1,1,241.9719444441871,16
17,0 days 00:01:38.720000,SOFT,17.0,1,1,267.7672222224501,5
18,0 days 00:01:40.673000,SOFT,18.0,1,1,564.3266666669224,5
19,0 days 00:01:39.195000,SOFT,19.0,1,1,12.940555555658648,33
20,0 days 00:01:39.538000,SOFT,20.0,1,1,214.05777777763433,33
21,0 days 00:01:38.998000,SOFT,21.0,1,1,406.17638888882357,33
22,0 days 00:01:39.449000,SOFT,22.0,1,1,540.2244444444223,33
23,0 days 00:01:39.975000,SOFT,23.0,1,1,590.7283333332598,33
24,0 days 00:01:42.732000,SOFT,24.0,1,1,10.020277777599404,7
25,0 days 00:02:00.073000,MEDIUM,1.0,1,2,36.98083333292743,27
26,0 days 00:01:37.833000,MEDIUM,2.0,1,2,70.21999999845866,99
27,0 days 00:01:38.027000,MEDIUM,3.0,1,2,11.154722220788244,99
28,0 days 00:01:37.973000,MEDIUM,4.0,1,2,201.1658333329542,20
29,0 days 00:01:38.367000,MEDIUM,5.0,1,2,94.08666666620411,20
30,0 days 00:01:37.417000,MEDIUM,6.0,1,2,22.271944443666143,20
31,0 days 00:01:37.830000,MEDIUM,7.0,1,2,48.72888888895977,11
32,0 days 00:01:37.888000,MEDIUM,8.0,1,2,469.2663888883544,10
33,0 days 00:01:37.369000,MEDIUM,9.0,1,2,5.751666665979428,27
34,0 days 00:01:37.935000,MEDIUM,10.0,1,2,425.92277777724667,10
35,0 days 00:01:37.791000,MEDIUM,11.0,1,2,409.0358333327749,10
36,0 days 00:01:37.696000,MEDIUM,12.0,1,2,377.84527777758194,10
37,0 days 00:01:38.162000,MEDIUM,13.0,2,2,336.0380555555457,10
38,0 days 00:01:38.083000,MEDIUM,14.0,1,2,314.18694444425637,10
39,0 days 00:01:38.575000,MEDIUM,15.0,1,2,215.23944444421795,10
40,0 days 00:01:37.573000,MEDIUM,16.0,2,2,108.50666666633333,7
41,0 days 00:01:37.928000,MEDIUM,17.0,1,2,196.78638888848945,7
42,0 days 00:01:36.697000,MEDIUM,18.0,2,2,315.1899999999441,7
43,0 days 00:01:36.716000,MEDIUM,19.0,2,2,340.90722222224576,7
44,0 days 00:01:38.222000,MEDIUM,20.0,1,2,395.27416666643694,7
45,0 days 00:01:37.621000,MEDIUM,21.0,1,2,28.453888888587244,27
46,0 days 00:01:37.282000,MEDIUM,22.0,1,2,134.86499999952503,27
47,0 days 00:01:37.307000,MEDIUM,23.0,1,2,226.45249999934458,27
48,0 days 00:01:37.090000,MEDIUM,24.0,1,2,27.752222220471594,4
49,0 days 00:01:37.440000,MEDIUM,25.0,1,2,73.41055555397179,4
50,0 days 00:01:37.432000,MEDIUM,26.0,1,2,133.18499999825144,4
51,0 days 00:01:37.112000,MEDIUM,27.0,1,2,194.87388888793066,4
52,0 days 00:01:38.617000,MEDIUM,28.0,1,2,203.5133333330159,4
53,0 days 00:01:37.994000,MEDIUM,29.0,2,2,321.3969444435206,4
1,,SOFT,4.0,2,1,,
2,0 days 00:01:38.869000,SOFT,5.0,2,1,43.75055555555355,33
3,0 days 00:01:38.570000,SOFT,6.0,1,1,62.01111111110549,33
4,0 days 00:02:15.038000,SOFT,7.0,2,1,59.173611111105856,33
5,0 days 00:02:18.084000,MEDIUM,1.0,2,2,1574.6075000000492,63
6,0 days 00:01:35.842000,MEDIUM,2.0,1,2,923.3980555556627,8
7,0 days 00:01:36.762000,MEDIUM,3.0,1,2,852.1513888890477,8
8,0 days 00:01:36.803000,MEDIUM,4.0,1,2,844.1136111113155,8
9,0 days 00:01:37.523000,MEDIUM,5.0,1,2,799.6525000001784,8
10,0 days 00:01:37.275000,MEDIUM,6.0,1,2,725.9711111112774,8
11,0 days 00:01:37.811000,MEDIUM,7.0,1,2,612.0630555556563,8
12,0 days 00:01:37.697000,MEDIUM,8.0,2,2,502.98833333341463,8
13,0 days 00:01:38.264000,MEDIUM,9.0,1,2,458.9927777778357,8
14,0 days 00:01:38.401000,MEDIUM,10.0,1,2,464.3138888890535,8
15,0 days 00:01:38.616000,MEDIUM,11.0,1,2,487.50277777807787,8
16,0 days 00:01:38.870000,MEDIUM,12.0,1,2,506.9952777781,8
17,0 days 00:01:38.419000,MEDIUM,13.0,1,2,326.809444444807,8
18,0 days 00:01:38.718000,MEDIUM,14.0,1,2,851.8750000003492,18
19,0 days 00:01:38.709000,MEDIUM,15.0,1,2,835.6150000004418,18
20,0 days 00:01:39.073000,MEDIUM,16.0,1,2,729.5569444449357,18
21,0 days 00:01:38.813000,MEDIUM,17.0,1,2,699.1172222227469,18
22,0 days 00:01:38.932000,MEDIUM,18.0,1,2,626.7297222228226,18
23,0 days 00:01:39.312000,MEDIUM,19.0,1,2,526.3180555561703,18
24,0 days 00:01:44.566000,MEDIUM,20.0,1,2,234.3569444448949,18
25,0 days 00:01:58.416000,HARD,2.0,1,3,1013.278611111702,88
26,0 days 00:01:37.197000,HARD,3.0,1,3,491.40250000022934,18
27,0 days 00:01:37.288000,HARD,4.0,1,3,439.5611111112521,18
28,0 days 00:01:37.979000,HARD,5.0,1,3,409.19222222227836,18
29,0 days 00:01:38.126000,HARD,6.0,1,3,233.2683333347086,88
30,0 days 00:01:38.886000,HARD,7.0,1,3,242.74555555710685,88
31,0 days 00:01:37.303000,HARD,8.0,1,3,255.35111111297738,88
32,0 days 00:01:37.179000,HARD,9.0,1,3,65.90472222407698,88
33,0 days 00:01:37.799000,HARD,10.0,1,3,479.152222222212,18
34,0 days 00:01:38.979000,HARD,11.0,1,3,496.0125000006519,18
35,0 days 00:01:37.593000,HARD,12.0,1,3,506.14305555587634,63
36,0 days 00:01:38.075000,HARD,13.0,1,3,478.5997222228325,63
37,0 days 00:01:39.371000,HARD,14.0,2,3,448.78833333359216,63
38,0 days 00:01:39.370000,HARD,15.0,1,3,333.1927777780511,63
39,0 days 00:01:38.945000,HARD,16.0,2,3,342.7113888892054,63
40,0 days 00:01:41.310000,HARD,17.0,1,3,396.76916666683974,63
41,0 days 00:01:56.052000,SOFT,4.0,1,4,679.4244444449141,63
42,0 days 00:01:35.586000,SOFT,5.0,2,4,716.3338888910075,88
43,0 days 00:01:36.436000,SOFT,6.0,1,4,408.9386111131753,88
44,0 days 00:01:35.705000,SOFT,7.0,1,4,129.54472222426557,88
45,0 days 00:01:36.469000,SOFT,8.0,1,4,1066.2974999999278,63
46,0 days 00:01:36.301000,SOFT,9.0,1,4,1014.4633333332604,63
47,0 days 00:01:36.225000,SOFT,10.0,1,4,846.6916666667385,63
48,0 days 00:01:37.403000,SOFT,11.0,1,4,612.1438888890552,63
49,0 days 00:01:35.719000,SOFT,12.0,1,4,450.40916666714475,63
50,0 days 00:01:36.116000,SOFT,13.0,1,4,143.24166666675592,63
51,0 days 00:01:36.235000,SOFT,14.0,1,4,993.312777778483,18
52,0 days 00:01:36.500000,SOFT,15.0,1,4,797.4138888887246,18
53,0 days 00:01:44.824000,SOFT,16.0,2,4,654.9738888879656,18
1,,SOFT,4.0,2,1,,
2,0 days 00:02:05.015000,MEDIUM,1.0,2,2,213.17638888889724,18
3,0 days 00:01:37.262000,MEDIUM,2.0,2,2,450.83888888889487,18
4,0 days 00:01:37.953000,MEDIUM,3.0,1,2,385.8925000000163,18
5,0 days 00:01:38.403000,MEDIUM,4.0,2,2,336.94111111109305,18
6,0 days 00:01:38.880000,MEDIUM,5.0,1,2,362.9741666666123,18
7,0 days 00:01:38.437000,MEDIUM,6.0,1,2,417.89999999991414,18
8,0 days 00:01:38.321000,MEDIUM,7.0,1,2,408.1569444443012,18
9,0 days 00:01:38.856000,MEDIUM,8.0,1,2,373.85333333317976,18
10,0 days 00:01:38.965000,MEDIUM,9.0,1,2,317.39472222211043,18
11,0 days 00:01:39.362000,MEDIUM,10.0,1,2,348.64527777773037,18
12,0 days 00:01:38.627000,MEDIUM,11.0,2,2,421.79111111108796,18
13,0 days 00:01:38.562000,MEDIUM,12.0,1,2,437.45194444438675,18
14,0 days 00:01:38.506000,MEDIUM,13.0,1,2,434.44666666652483,18
15,0 days 00:01:38.770000,MEDIUM,14.0,1,2,418.12333333320566,18
16,0 days 00:01:42.879000,MEDIUM,15.0,1,2,403.30888888874324,18
