LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
42,0 days 00:01:16.992000,SOFT,42.0,1,1,171.05333333276212,77
43,0 days 00:01:17.095000,SOFT,43.0,1,1,66.17638888780493,77
44,0 days 00:01:17.522000,SOFT,44.0,1,1,77.8361111098784,77
45,0 days 00:01:17.691000,SOFT,45.0,1,1,117.32749999864609,77
46,0 days 00:01:17.476000,SOFT,46.0,1,1,155.22333333161077,77
47,0 days 00:01:17.350000,SOFT,47.0,1,1,182.02055555366678,77
48,0 days 00:01:17.579000,SOFT,48.0,1,1,164.61805555448518,33
49,0 days 00:01:18.430000,SOFT,49.0,1,1,75.9230555545073,33
50,0 days 00:01:35.080000,SOFT,50.0,1,1,14.537222219718387,77
51,0 days 00:01:20.621000,MEDIUM,1.0,1,2,583.4836111096083,10
52,0 days 00:01:19.345000,MEDIUM,2.0,1,2,700.2244444433018,10
53,0 days 00:01:17.053000,MEDIUM,3.0,1,2,768.3472222207929,10
54,0 days 00:01:17.789000,MEDIUM,4.0,1,2,672.69444444275,10
55,0 days 00:01:17.895000,MEDIUM,5.0,1,2,675.3899999982968,10
56,0 days 00:01:18.061000,MEDIUM,6.0,1,2,664.5913888870273,10
57,0 days 00:01:19.564000,MEDIUM,7.0,1,2,705.3177777759556,10
58,0 days 00:01:19.083000,MEDIUM,8.0,1,2,839.3302777755307,10
59,0 days 00:01:18.946000,MEDIUM,9.0,1,2,897.416666664416,10
60,0 days 00:01:19.497000,MEDIUM,10.0,1,2,942.2749999975786,10
61,0 days 00:01:18.826000,MEDIUM,11.0,1,2,988.8858333312091,10
62,0 days 00:01:17.773000,MEDIUM,12.0,1,2,1025.5863888869935,10
63,0 days 00:01:17.512000,MEDIUM,13.0,1,2,366.99583333192277,10
64,0 days 00:01:18.388000,MEDIUM,14.0,1,2,259.64888888728456,10
65,0 days 00:01:18.660000,MEDIUM,15.0,1,2,346.8488888873544,10
66,0 days 00:01:18.395000,MEDIUM,16.0,1,2,428.911111109599,10
67,0 days 00:01:17.196000,MEDIUM,17.0,1,2,584.2444444432622,10
68,0 days 00:01:18.039000,MEDIUM,18.0,1,2,640.1599999991013,10
69,0 days 00:01:18.776000,MEDIUM,19.0,1,2,632.8330555545981,10
70,0 days 00:01:17.790000,MEDIUM,20.0,1,2,801.1466666657361,10
71,0 days 00:01:18.002000,MEDIUM,21.0,1,2,873.6988888877095,10
72,0 days 00:01:18.179000,MEDIUM,22.0,1,2,930.3472222207638,10
73,0 days 00:01:19.102000,MEDIUM,23.0,1,2,1019.8669444433181,10
74,0 days 00:01:18.349000,MEDIUM,24.0,1,2,1173.0397222210304,10
75,0 days 00:01:18.480000,MEDIUM,25.0,1,2,1426.7608333323442,10
76,0 days 00:01:18.068000,MEDIUM,26.0,1,2,1628.7519444435893,10
77,0 days 00:01:18.030000,MEDIUM,27.0,1,2,1686.4652777772862,10
78,0 days 00:01:17.381000,MEDIUM,28.0,2,2,1702.9827777774772,10
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:21.330000,MEDIUM,2.0,1,1,61.99944444444418,8
3,0 days 00:01:19.890000,MEDIUM,3.0,1,1,86.2433333333338,16
4,0 days 00:01:19.536000,MEDIUM,4.0,1,1,107.07972222220633,16
5,0 days 00:01:19.840000,MEDIUM,5.0,1,1,98.5816666666542,16
6,0 days 00:01:19.640000,MEDIUM,6.0,2,1,95.15027777778232,16
7,0 days 00:01:19.977000,MEDIUM,7.0,1,1,117.33805555554864,16
8,0 days 00:01:20.967000,MEDIUM,8.0,2,1,92.68972222220327,16
9,0 days 00:01:25.256000,MEDIUM,9.0,2,1,42.52888888884627,18
10,0 days 00:01:26.784000,MEDIUM,10.0,24,1,28.683055555535248,18
11,0 days 00:01:44.931000,MEDIUM,11.0,4,1,198.10944444434426,55
12,0 days 00:01:39.698000,MEDIUM,12.0,4,1,5.572777777757437,3
13,0 days 00:01:34.978000,MEDIUM,13.0,4,1,13.368333333455666,18
14,0 days 00:01:51.392000,MEDIUM,14.0,4,1,86.33749999997963,55
15,0 days 00:01:21.848000,MEDIUM,15.0,2,1,13.456388889149821,18
16,0 days 00:01:20.499000,MEDIUM,16.0,2,1,10.280555555618776,7
17,0 days 00:01:20.634000,MEDIUM,17.0,1,1,11.599444444509572,7
18,0 days 00:01:20.515000,MEDIUM,18.0,1,1,32.96861111129692,18
19,0 days 00:01:20.856000,MEDIUM,19.0,1,1,22.768333333500777,18
20,0 days 00:01:20.945000,MEDIUM,20.0,1,1,26.59722222237906,18
21,0 days 00:01:20.284000,MEDIUM,21.0,1,1,32.396944444655674,18
22,0 days 00:01:20.712000,MEDIUM,22.0,1,1,22.656111111224163,18
23,0 days 00:01:19.967000,MEDIUM,23.0,1,1,20.46055555572093,18
24,0 days 00:01:19.775000,MEDIUM,24.0,1,1,63.502777777554,7
25,0 days 00:01:20.037000,MEDIUM,25.0,1,1,68.86749999974563,7
26,0 days 00:01:19.749000,MEDIUM,26.0,1,1,54.85527777740208,7
27,0 days 00:01:19.069000,MEDIUM,27.0,1,1,32.189722221693955,7
28,0 days 00:01:19.412000,MEDIUM,28.0,1,1,10.78249999959371,7
29,0 days 00:01:19.028000,MEDIUM,29.0,1,1,11.230277777212905,7
30,0 days 00:01:18.870000,MEDIUM,30.0,1,1,435.4177777777513,10
31,0 days 00:01:18.832000,MEDIUM,31.0,1,1,518.4613888887689,10
32,0 days 00:01:18.701000,MEDIUM,32.0,1,1,610.0783333331492,10
33,0 days 00:01:18.523000,MEDIUM,33.0,1,1,63.792500000447035,55
34,0 days 00:01:18.361000,MEDIUM,34.0,1,1,61.20666666718898,55
35,0 days 00:01:18.505000,MEDIUM,35.0,1,1,155.68444444487977,55
36,0 days 00:01:18.736000,MEDIUM,36.0,1,1,221.46916666698235,55
37,0 days 00:01:18.668000,MEDIUM,37.0,1,1,270.08388888924674,55
38,0 days 00:01:19.150000,MEDIUM,38.0,1,1,292.26472222253506,55
39,0 days 00:01:18.717000,MEDIUM,39.0,1,1,334.57555555591534,55
40,0 days 00:01:18.712000,MEDIUM,40.0,1,1,374.0297222225199,55
41,0 days 00:01:19.150000,MEDIUM,41.0,2,1,405.5758333338599,55
42,0 days 00:01:19.261000,MEDIUM,42.0,1,1,452.3430555560044,55
43,0 days 00:01:18.817000,MEDIUM,43.0,1,1,478.32000000058906,55
44,0 days 00:01:18.670000,MEDIUM,44.0,1,1,481.556388889323,55
45,0 days 00:01:18.398000,MEDIUM,45.0,1,1,486.9819444450259,55
46,0 days 00:01:18.638000,MEDIUM,46.0,1,1,497.0169444451749,55
47,0 days 00:01:36.145000,MEDIUM,47.0,1,1,501.769722222758,55
48,0 days 00:01:19.989000,SOFT,1.0,1,2,161.7561111106479,3
49,0 days 00:01:16.969000,SOFT,2.0,1,2,342.4216666665743,3
50,0 days 00:01:16.835000,SOFT,3.0,1,2,309.2558333334164,3
51,0 days 00:01:17.487000,SOFT,4.0,1,2,328.32527777794166,3
52,0 days 00:01:18.748000,SOFT,5.0,1,2,344.65305555591476,3
53,0 days 00:01:17.981000,SOFT,6.0,1,2,408.91361111128936,3
54,0 days 00:01:17.573000,SOFT,7.0,1,2,34.762222221674165,27
55,0 days 00:01:18.362000,SOFT,8.0,1,2,422.88083333315444,3
56,0 days 00:01:17.079000,SOFT,9.0,1,2,495.5999999998603,3
57,0 days 00:01:17.531000,SOFT,10.0,1,2,500.9925000000221,3
58,0 days 00:01:17.694000,SOFT,11.0,1,2,521.3338888889703,3
59,0 days 00:01:17.182000,SOFT,12.0,1,2,537.4125000001222,3
60,0 days 00:01:17.171000,SOFT,13.0,1,2,510.71444444564986,55
61,0 days 00:01:16.413000,SOFT,14.0,1,2,485.0827777791419,55
62,0 days 00:01:16.709000,SOFT,15.0,1,2,450.03361111233244,55
63,0 days 00:01:17.376000,SOFT,16.0,1,2,412.1927777788951,55
64,0 days 00:01:17.982000,SOFT,17.0,1,2,378.36750000098255,55
65,0 days 00:01:17.617000,SOFT,18.0,1,2,364.40027777871,55
66,0 days 00:01:17.445000,SOFT,19.0,1,2,344.71027777862037,55
67,0 days 00:01:16.914000,SOFT,20.0,1,2,340.3819444451656,55
68,0 days 00:01:16.773000,SOFT,21.0,1,2,320.2150000005495,55
69,0 days 00:01:16.836000,SOFT,22.0,1,2,280.28750000087894,55
70,0 days 00:01:16.866000,SOFT,23.0,1,2,219.97972222304088,55
71,0 days 00:01:17.142000,SOFT,24.0,1,2,178.1952777785482,55
72,0 days 00:01:17.764000,SOFT,25.0,1,2,145.19388888971298,55
73,0 days 00:01:17.297000,SOFT,26.0,1,2,103.81305555635481,55
74,0 days 00:01:17.819000,SOFT,27.0,1,2,41.91361111175502,55
75,0 days 00:01:16.952000,SOFT,28.0,1,2,14.034722222771961,55
76,0 days 00:01:17.217000,SOFT,29.0,1,2,750.2094444437535,26
77,0 days 00:01:16.745000,SOFT,30.0,1,2,710.483055555058,26
78,0 days 00:01:17.255000,SOFT,31.0,2,2,648.2124999997031,26
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:21.483000,MEDIUM,2.0,1,1,63.400555555557276,18
3,0 days 00:01:20.195000,MEDIUM,3.0,1,1,89.78694444443863,18
4,0 days 00:01:19.139000,MEDIUM,4.0,1,1,124.61416666665718,18
5,0 days 00:01:19.238000,MEDIUM,5.0,1,1,106.21444444442386,18
6,0 days 00:01:19.962000,MEDIUM,6.0,2,1,77.99777777776035,18
7,0 days 00:01:19.698000,MEDIUM,7.0,1,1,105.03472222221171,18
8,0 days 00:01:19.828000,MEDIUM,8.0,2,1,113.58555555556813,4
9,0 days 00:01:26.055000,MEDIUM,9.0,2,1,31.392222222231794,16
10,0 days 00:01:27.824000,MEDIUM,10.0,24,1,12.120555555466126,7
11,0 days 00:02:03.212000,MEDIUM,11.0,4,1,103.12166666668054,4
12,0 days 00:01:33.154000,HARD,1.0,4,2,622.4102777777152,20
13,0 days 00:01:28.950000,HARD,2.0,4,2,305.6036111111316,20
14,0 days 00:01:48.548000,HARD,3.0,4,2,22.49166666669771,27
15,0 days 00:01:29.156000,HARD,4.0,2,2,5.6977777779175085,63
16,0 days 00:01:17.818000,HARD,5.0,2,2,446.4241666667076,20
17,0 days 00:01:17.225000,HARD,6.0,1,2,266.9763888889647,20
18,0 days 00:01:18.163000,HARD,7.0,1,2,166.00527777794923,20
19,0 days 00:01:20.087000,HARD,8.0,1,2,89.37833333348681,20
20,0 days 00:01:21.067000,HARD,9.0,1,2,50.847777777882584,20
21,0 days 00:01:20.546000,HARD,10.0,1,2,60.56805555570463,20
22,0 days 00:01:20.959000,HARD,11.0,1,2,73.46500000034575,20
23,0 days 00:01:20.831000,HARD,12.0,1,2,25.38805555604631,63
24,0 days 00:01:21.173000,HARD,13.0,1,2,38.90138888954243,63
25,0 days 00:01:19.990000,HARD,14.0,1,2,50.73666666734789,63
26,0 days 00:01:20.308000,HARD,15.0,1,2,13.983888889546506,63
27,0 days 00:01:19.348000,HARD,16.0,1,2,41.514722222753335,63
28,0 days 00:01:19.128000,HARD,17.0,1,2,12.087777778389864,99
29,0 days 00:01:19.406000,HARD,18.0,1,2,47.511944445286645,99
30,0 days 00:01:19.394000,HARD,19.0,1,2,80.3408333339612,99
31,0 days 00:01:19.098000,HARD,20.0,1,2,1.0202777781378245,63
32,0 days 00:01:19.325000,HARD,21.0,1,2,101.71000000069034,99
33,0 days 00:01:19.336000,HARD,22.0,1,2,122.94972222296929,99
34,0 days 00:01:19.344000,HARD,23.0,1,2,121.6541666676203,20
35,0 days 00:01:18.921000,HARD,24.0,1,2,133.92277777873096,20
36,0 days 00:01:19.432000,HARD,25.0,1,2,144.4066666676663,20
37,0 days 00:01:19.709000,HARD,26.0,1,2,154.98583333429997,20
38,0 days 00:01:20.168000,HARD,27.0,1,2,5.380833333576447,63
39,0 days 00:01:19.108000,HARD,28.0,1,2,48.91527777799638,63
40,0 days 00:01:18.945000,HARD,29.0,2,2,48.13222222242621,63
41,0 days 00:01:18.632000,HARD,30.0,1,2,25.402500000345754,63
42,0 days 00:01:18.656000,HARD,31.0,1,2,208.9686111123301,20
43,0 days 00:01:18.378000,HARD,32.0,1,2,236.3519444456906,99
44,0 days 00:01:22.086000,HARD,33.0,1,2,13.204722223366844,63
45,0 days 00:01:21.248000,HARD,34.0,1,2,144.4263888897549,63
46,0 days 00:01:22.604000,HARD,35.0,1,2,67.29305555680185,18
47,0 days 00:01:18.832000,HARD,36.0,1,2,253.1138888898422,20
48,0 days 00:01:17.878000,HARD,37.0,1,2,14.977222223184071,18
49,0 days 00:01:17.576000,HARD,38.0,1,2,343.4902777784737,20
50,0 days 00:01:17.273000,HARD,39.0,1,2,358.77444444512366,20
51,0 days 00:01:17.545000,HARD,40.0,1,2,378.659444445133,20
52,0 days 00:01:17.102000,HARD,41.0,1,2,394.0816666674509,20
53,0 days 00:01:17.361000,HARD,42.0,1,2,396.24861111168866,20
54,0 days 00:01:18.133000,HARD,43.0,1,2,386.86472222273005,20
55,0 days 00:01:18.652000,HARD,44.0,1,2,227.03027777693933,27
56,0 days 00:01:24.947000,HARD,45.0,1,2,258.4963888877537,27
57,0 days 00:01:17.193000,HARD,46.0,1,2,530.9894444434904,27
58,0 days 00:01:16.825000,HARD,47.0,1,2,511.72027777702897,27
59,0 days 00:01:16.797000,HARD,48.0,1,2,499.48083333237446,27
60,0 days 00:01:17.668000,HARD,49.0,1,2,496.2274999989604,27
61,0 days 00:01:17.760000,HARD,50.0,1,2,550.1905555544945,27
62,0 days 00:01:19.290000,HARD,51.0,1,2,489.44249999930616,27
63,0 days 00:01:18.683000,HARD,52.0,1,2,628.2769444436999,27
64,0 days 00:01:17.539000,HARD,53.0,1,2,613.3016666655894,27
65,0 days 00:01:16.997000,HARD,54.0,1,2,465.7441666658269,27
66,0 days 00:01:16.817000,HARD,55.0,1,2,513.5124999990803,27
67,0 days 00:01:16.613000,HARD,56.0,1,2,541.3674999990617,27
68,0 days 00:01:16.780000,HARD,57.0,1,2,560.6580555545515,27
69,0 days 00:01:18.098000,HARD,58.0,1,2,565.3119444432086,27
70,0 days 00:01:17.399000,HARD,59.0,1,2,638.6080555541848,27
71,0 days 00:01:17.152000,HARD,60.0,1,2,505.9724999985774,27
72,0 days 00:01:16.951000,HARD,61.0,1,2,543.5694444426917,27
73,0 days 00:01:16.941000,HARD,62.0,1,2,581.5052777755482,27
74,0 days 00:01:17.536000,HARD,63.0,1,2,562.0436111084418,27
75,0 days 00:01:18.598000,HARD,64.0,1,2,498.891666663636,27
76,0 days 00:01:18.847000,HARD,65.0,1,2,501.4105555526621,27
77,0 days 00:01:18.986000,HARD,66.0,1,2,464.2680555523839,27
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:20.625000,MEDIUM,2.0,1,1,51.31444444444287,23
3,0 days 00:01:19.133000,MEDIUM,3.0,1,1,51.715000000001965,23
4,0 days 00:01:19.669000,MEDIUM,4.0,1,1,30.602222222236378,23
5,0 days 00:01:19.629000,MEDIUM,5.0,1,1,29.214722222224736,23
6,0 days 00:01:19.501000,MEDIUM,6.0,2,1,36.84416666668403,23
7,0 days 00:01:20.155000,MEDIUM,7.0,1,1,25.41500000000815,26
8,0 days 00:01:20.446000,MEDIUM,8.0,2,1,22.574166666643578,55
9,0 days 00:01:47.635000,MEDIUM,9.0,2,1,21.011666666669043,55
10,0 days 00:01:36.009000,HARD,1.0,24,2,819.2930555556231,63
11,0 days 00:01:44.543000,HARD,2.0,4,2,23.753055555629544,63
12,0 days 00:01:27.614000,HARD,3.0,4,2,106.11777777770476,11
13,0 days 00:01:28.606000,HARD,4.0,4,2,2.863611110995407,11
14,0 days 00:01:47.881000,HARD,5.0,4,2,38.78583333323331,20
15,0 days 00:01:33.973000,HARD,6.0,2,2,14.214444444347464,20
16,0 days 00:01:18.067000,HARD,7.0,2,2,122.25472222216194,11
17,0 days 00:01:16.843000,HARD,8.0,1,2,130.07416666654171,11
18,0 days 00:01:16.745000,HARD,9.0,1,2,103.86888888872636,11
19,0 days 00:01:18.748000,HARD,10.0,1,2,46.49916666655918,11
20,0 days 00:01:19.219000,HARD,11.0,1,2,9.495555555600731,20
21,0 days 00:01:20.360000,HARD,12.0,1,2,81.61222222208744,4
22,0 days 00:01:21.059000,HARD,13.0,1,2,78.33361111112754,4
23,0 days 00:01:20.897000,HARD,14.0,1,2,77.47222222232085,4
24,0 days 00:01:20.974000,HARD,15.0,1,2,87.38055555577739,3
25,0 days 00:01:20.337000,HARD,16.0,1,2,81.87722222259617,3
26,0 days 00:01:20.104000,HARD,17.0,1,2,123.61388888930378,3
27,0 days 00:01:20.075000,HARD,18.0,1,2,135.93500000066706,3
28,0 days 00:01:18.785000,HARD,19.0,1,2,163.91111111170903,3
29,0 days 00:01:19.584000,HARD,20.0,1,2,143.0366666673217,3
30,0 days 00:01:19.471000,HARD,21.0,1,2,130.83194444523542,3
31,0 days 00:01:19.071000,HARD,22.0,1,2,156.15277777856681,3
32,0 days 00:01:18.864000,HARD,23.0,1,2,148.6419444453495,3
33,0 days 00:01:19.305000,HARD,24.0,1,2,158.77361111204664,3
34,0 days 00:01:19.243000,HARD,25.0,1,2,138.73277777872863,3
35,0 days 00:01:19.024000,HARD,26.0,1,2,142.25611111211765,3
36,0 days 00:01:20.726000,HARD,27.0,1,2,152.0330555565015,3
37,0 days 00:01:19.589000,HARD,28.0,1,2,187.17833333433373,3
38,0 days 00:01:19.241000,HARD,29.0,1,2,179.88361111222184,3
39,0 days 00:01:19.263000,HARD,30.0,1,2,171.74611111225386,3
40,0 days 00:01:18.495000,HARD,31.0,2,2,184.053611112191,3
41,0 days 00:01:18.590000,HARD,32.0,1,2,202.43833333445946,3
42,0 days 00:01:18.783000,HARD,33.0,1,2,217.05083333412767,3
43,0 days 00:01:18.525000,HARD,34.0,1,2,218.95750000094995,3
44,0 days 00:01:21.486000,HARD,35.0,1,2,169.3761111118656,3
45,0 days 00:01:21.339000,HARD,36.0,1,2,144.50722222289187,3
46,0 days 00:01:22.558000,HARD,37.0,1,2,139.3486111117527,3
47,0 days 00:01:19.553000,HARD,38.0,1,2,158.06472222253797,3
48,0 days 00:01:18.061000,HARD,39.0,1,2,287.49000000031083,3
49,0 days 00:01:17.277000,HARD,40.0,1,2,1.0938888894743286,4
50,0 days 00:01:17.450000,HARD,41.0,1,2,2.2025000006251503,4
51,0 days 00:01:17.149000,HARD,42.0,1,2,31.345277778367745,4
52,0 days 00:01:17.529000,HARD,43.0,1,2,1.84361111180624,4
53,0 days 00:01:17.243000,HARD,44.0,1,2,310.22027777845506,3
54,0 days 00:01:24.060000,HARD,45.0,1,2,291.5933333338471,3
55,0 days 00:01:17.623000,HARD,46.0,1,2,137.6372222234786,20
56,0 days 00:01:19.698000,HARD,47.0,1,2,99.79277777884272,20
57,0 days 00:01:17.589000,HARD,48.0,1,2,236.83722222328652,20
58,0 days 00:01:17.042000,HARD,49.0,1,2,226.39972222302458,20
59,0 days 00:01:17.090000,HARD,50.0,1,2,188.88666666761856,20
60,0 days 00:01:17.124000,HARD,51.0,1,2,157.9438888898585,20
61,0 days 00:01:18.875000,HARD,52.0,1,2,168.60166666752775,20
62,0 days 00:01:17.497000,HARD,53.0,1,2,306.23194444499677,20
63,0 days 00:01:19.032000,HARD,54.0,1,2,339.51833333351533,20
64,0 days 00:01:19.869000,HARD,55.0,1,2,458.97583333344664,20
65,0 days 00:01:16.276000,HARD,56.0,1,2,556.8413888892392,4
66,0 days 00:01:16.479000,HARD,57.0,1,2,500.45111111170263,4
67,0 days 00:01:16.472000,HARD,58.0,1,2,457.20694444532273,4
68,0 days 00:01:16.744000,HARD,59.0,1,2,432.0452777786413,4
69,0 days 00:01:17.002000,HARD,60.0,1,2,296.75138889052323,55
70,0 days 00:01:19.659000,HARD,61.0,1,2,190.47888889024034,55
71,0 days 00:01:16.656000,HARD,62.0,1,2,240.10666666782345,55
72,0 days 00:01:16.509000,HARD,63.0,1,2,134.6319444461551,55
73,0 days 00:01:17.331000,HARD,64.0,1,2,60.76666666852543,55
74,0 days 00:01:18.921000,HARD,65.0,1,2,37.045555557269836,55
75,0 days 00:01:19.272000,HARD,66.0,1,2,27.20694444605033,55
76,0 days 00:01:19.565000,HARD,67.0,1,2,33.1500000016531,55
77,0 days 00:01:16.621000,HARD,68.0,1,2,46.42750000214437,55
1,,SOFT,6.0,2,1,,
2,0 days 00:01:20.076000,SOFT,7.0,1,1,67.7491666666674,3
3,0 days 00:01:19.102000,SOFT,8.0,1,1,90.3713888888924,3
4,0 days 00:01:19.460000,SOFT,9.0,1,1,86.43444444443776,3
5,0 days 00:01:19.750000,SOFT,10.0,1,1,82.3297222222136,3
6,0 days 00:01:19.322000,SOFT,11.0,2,1,113.87166666665871,3
7,0 days 00:01:19.667000,SOFT,12.0,1,1,124.6805555555402,3
8,0 days 00:01:20.155000,SOFT,13.0,2,1,144.06222222227734,3
9,0 days 00:01:20.319000,SOFT,14.0,2,1,14.05277777788433,10
10,0 days 00:01:23.749000,SOFT,15.0,24,1,1.2291666667842946,10
11,0 days 00:02:05.580000,SOFT,16.0,4,1,94.68027777786483,10
12,0 days 00:01:40.944000,MEDIUM,1.0,4,2,61.818888888963556,88
13,0 days 00:01:34.765000,MEDIUM,2.0,4,2,115.57138888894406,88
14,0 days 00:01:50.206000,MEDIUM,3.0,4,2,84.12777777787414,88
15,0 days 00:01:21.739000,MEDIUM,4.0,2,2,99.01444444456865,88
16,0 days 00:01:21.060000,MEDIUM,5.0,2,2,139.837500000016,3
17,0 days 00:01:19.705000,MEDIUM,6.0,1,2,162.3111111111284,3
18,0 days 00:01:20.438000,MEDIUM,7.0,1,2,146.45666666674515,3
19,0 days 00:01:20.773000,MEDIUM,8.0,1,2,168.9252777778238,3
20,0 days 00:01:21.047000,MEDIUM,9.0,1,2,172.14194444454915,3
21,0 days 00:01:20.380000,MEDIUM,10.0,1,2,61.54888888882124,27
22,0 days 00:01:21.165000,MEDIUM,11.0,1,2,68.89277777766983,27
23,0 days 00:01:21.018000,MEDIUM,12.0,1,2,83.59083333313174,27
24,0 days 00:01:21.169000,MEDIUM,13.0,1,2,100.6752777776419,27
25,0 days 00:01:19.942000,MEDIUM,14.0,1,2,116.89999999964493,27
26,0 days 00:01:19.799000,MEDIUM,15.0,1,2,93.61944444403343,27
27,0 days 00:01:19.546000,MEDIUM,16.0,1,2,80.50388888822636,27
28,0 days 00:01:19.235000,MEDIUM,17.0,1,2,56.860277777101146,27
29,0 days 00:01:19.579000,MEDIUM,18.0,1,2,86.5116666660324,27
30,0 days 00:01:19.378000,MEDIUM,19.0,1,2,8.953055555408355,99
31,0 days 00:01:19.085000,MEDIUM,20.0,1,2,29.199722222154378,99
32,0 days 00:01:19.322000,MEDIUM,21.0,1,2,19.492499999862048,99
33,0 days 00:01:19.497000,MEDIUM,22.0,1,2,32.665555555402534,99
34,0 days 00:01:19.311000,MEDIUM,23.0,1,2,33.4349999998376,99
35,0 days 00:01:19,MEDIUM,24.0,1,2,41.514722222142154,99
36,0 days 00:01:19.433000,MEDIUM,25.0,1,2,42.00722222222248,99
37,0 days 00:01:19.724000,MEDIUM,26.0,1,2,62.811666666850215,99
38,0 days 00:01:19.628000,MEDIUM,27.0,1,2,83.72861111124803,99
39,0 days 00:01:19.480000,MEDIUM,28.0,1,2,87.16583333336166,99
40,0 days 00:01:19.144000,MEDIUM,29.0,2,2,43.65777777774201,18
41,0 days 00:01:18.560000,MEDIUM,30.0,1,2,85.51972222214681,99
42,0 days 00:01:18.388000,MEDIUM,31.0,1,2,56.38944444464869,99
43,0 days 00:01:18.563000,MEDIUM,32.0,1,2,40.58666666675708,99
44,0 days 00:01:22.071000,MEDIUM,33.0,1,2,151.09861111000646,27
45,0 days 00:01:21.361000,MEDIUM,34.0,1,2,40.40000000054715,99
46,0 days 00:01:22.606000,MEDIUM,35.0,1,2,204.1502777764399,27
47,0 days 00:01:18.154000,MEDIUM,36.0,1,2,14.36583333343151,18
48,0 days 00:01:17.655000,MEDIUM,37.0,1,2,113.09861111000646,27
49,0 days 00:01:17.521000,MEDIUM,38.0,1,2,91.0105555546761,27
50,0 days 00:01:17.125000,MEDIUM,39.0,1,2,101.3602777767228,27
51,0 days 00:01:17.443000,MEDIUM,40.0,1,2,78.25527777674142,27
52,0 days 00:01:17.207000,MEDIUM,41.0,1,2,88.80944444308989,27
53,0 days 00:01:17.744000,MEDIUM,42.0,1,2,73.12194444329361,27
54,0 days 00:01:18.188000,MEDIUM,43.0,1,2,78.79694444383495,4
55,0 days 00:01:18.322000,MEDIUM,44.0,1,2,122.76222222167416,4
56,0 days 00:01:17.740000,MEDIUM,45.0,1,2,114.87083333282499,4
57,0 days 00:01:17.936000,MEDIUM,46.0,1,2,138.2747222217149,4
58,0 days 00:01:17.702000,MEDIUM,47.0,1,2,133.49138888844755,4
59,0 days 00:01:17.631000,MEDIUM,48.0,1,2,124.6461111108074,4
60,0 days 00:01:17.176000,MEDIUM,49.0,1,2,119.65388888824964,4
61,0 days 00:01:16.992000,MEDIUM,50.0,1,2,97.37722222166485,4
62,0 days 00:01:17.035000,MEDIUM,51.0,1,2,90.80083333290531,4
63,0 days 00:01:17.311000,MEDIUM,52.0,1,2,82.57749999972293,4
64,0 days 00:01:17.352000,MEDIUM,53.0,1,2,62.77333333337447,4
65,0 days 00:01:17.339000,MEDIUM,54.0,1,2,34.144444444566034,4
66,0 days 00:01:17.575000,MEDIUM,55.0,1,2,21.339722222619457,4
67,0 days 00:01:17.602000,MEDIUM,56.0,1,2,222.7661111127236,55
68,0 days 00:01:17.685000,MEDIUM,57.0,1,2,12.337222223344725,4
69,0 days 00:01:17.636000,MEDIUM,58.0,1,2,21.013888889952796,4
70,0 days 00:01:17.455000,MEDIUM,59.0,1,2,43.69444444545661,4
71,0 days 00:01:17.582000,MEDIUM,60.0,1,2,50.435000000696164,4
72,0 days 00:01:17.536000,MEDIUM,61.0,1,2,59.71055555695784,55
73,0 days 00:01:17.739000,MEDIUM,62.0,1,2,14.683333335124189,55
74,0 days 00:01:17.775000,MEDIUM,63.0,1,2,41.42888888990274,4
75,0 days 00:01:24.642000,MEDIUM,64.0,1,2,30.017777779052267,4
76,0 days 00:01:18.720000,MEDIUM,65.0,1,2,43.81833333524992,55
77,0 days 00:01:18.754000,MEDIUM,66.0,1,2,30.058333335560746,55
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:22.439000,MEDIUM,2.0,1,1,51.897500000000036,99
3,0 days 00:01:20.570000,MEDIUM,3.0,1,1,83.79249999999956,99
4,0 days 00:01:19.894000,MEDIUM,4.0,1,1,107.40638888888861,99
5,0 days 00:01:20.278000,MEDIUM,5.0,1,1,99.77499999999782,99
6,0 days 00:01:19.542000,MEDIUM,6.0,2,1,51.542777777754964,99
7,0 days 00:01:20.498000,MEDIUM,7.0,1,1,120.03000000000611,99
8,0 days 00:01:20.243000,MEDIUM,8.0,2,1,141.10166666667646,99
9,0 days 00:01:22.651000,MEDIUM,9.0,2,1,143.9033333332918,88
10,0 days 00:01:50.285000,MEDIUM,10.0,24,1,93.43277777775438,11
11,0 days 00:01:45.404000,HARD,1.0,4,2,848.7411111109977,88
12,0 days 00:01:27.644000,HARD,2.0,4,2,60.182500000046275,27
13,0 days 00:01:29.225000,HARD,3.0,4,2,39.73833333319635,11
14,0 days 00:01:47.009000,HARD,4.0,4,2,8.370555555397004,11
15,0 days 00:01:34.806000,HARD,5.0,2,2,37.234444444249675,20
16,0 days 00:01:20.694000,HARD,6.0,2,2,112.58805555545405,27
17,0 days 00:01:18.904000,HARD,7.0,1,2,209.6930555554427,27
18,0 days 00:01:18.159000,HARD,8.0,1,2,314.058611111097,27
