LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
38,0 days 00:01:46.753000,HARD,19.0,1,2,149.72416666569188,3
39,0 days 00:01:44.926000,HARD,20.0,1,2,42.67361111138598,11
40,0 days 00:01:44.701000,HARD,21.0,1,2,182.34138888912275,11
41,0 days 00:01:44.366000,HARD,22.0,1,2,38.39111111013335,26
42,0 days 00:01:45.781000,HARD,23.0,1,2,12.501388888456859,7
43,0 days 00:01:45.240000,HARD,24.0,1,2,121.94499999977415,7
44,0 days 00:01:44.349000,HARD,25.0,1,2,206.18916666632867,7
45,0 days 00:01:44.227000,HARD,26.0,1,2,117.73222222182085,7
46,0 days 00:01:45.289000,HARD,27.0,1,2,162.41111111082137,7
47,0 days 00:01:44.092000,HARD,28.0,1,2,158.39694444451015,7
48,0 days 00:01:44.128000,HARD,29.0,1,2,180.2147222220956,7
49,0 days 00:01:44.318000,HARD,30.0,1,2,75.37166666501435,3
50,0 days 00:01:45.938000,HARD,31.0,1,2,226.20583333232207,7
51,0 days 00:01:45.141000,HARD,32.0,1,2,395.61805555358296,7
52,0 days 00:01:44.056000,HARD,33.0,1,2,499.22777777625015,7
53,0 days 00:01:44.230000,HARD,34.0,1,2,428.1580555558903,4
54,0 days 00:01:44.560000,HARD,35.0,1,2,420.18499999993946,4
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:48.297000,MEDIUM,2.0,1,1,8.277500000000146,26
3,0 days 00:01:47.533000,MEDIUM,3.0,1,1,26.25583333333634,26
4,0 days 00:01:47.210000,MEDIUM,4.0,1,1,55.459722222251,26
5,0 days 00:01:46.641000,MEDIUM,5.0,1,1,80.89083333337476,26
6,0 days 00:01:46.670000,MEDIUM,6.0,1,1,61.8474999999853,26
7,0 days 00:01:46.300000,MEDIUM,7.0,1,1,111.92694444439985,26
8,0 days 00:01:46.235000,MEDIUM,8.0,1,1,145.8994444444179,26
9,0 days 00:01:46.048000,MEDIUM,9.0,1,1,16.71777777787065,99
10,0 days 00:01:46.225000,MEDIUM,10.0,1,1,175.37277777784038,26
11,0 days 00:01:46.042000,MEDIUM,11.0,1,1,190.4088888888582,26
12,0 days 00:01:45.917000,MEDIUM,12.0,1,1,103.94277777776006,3
13,0 days 00:01:45.871000,MEDIUM,13.0,1,1,150.30388888881134,26
14,0 days 00:01:45.573000,MEDIUM,14.0,1,1,133.21611111088714,26
15,0 days 00:01:45.594000,MEDIUM,15.0,1,1,117.89083333285816,26
16,0 days 00:01:45.577000,MEDIUM,16.0,1,1,102.55499999942549,26
17,0 days 00:01:45.330000,MEDIUM,17.0,1,1,99.46361111047736,26
18,0 days 00:01:49.975000,MEDIUM,18.0,1,1,63.78694444381108,26
19,0 days 00:02:05.987000,HARD,2.0,1,2,278.9083333326853,26
20,0 days 00:01:45.146000,HARD,3.0,1,2,34.08749999979045,18
21,0 days 00:01:46.289000,HARD,4.0,1,2,307.2333333335846,88
22,0 days 00:01:44.952000,HARD,5.0,1,2,274.61500000012165,88
23,0 days 00:01:46.589000,HARD,6.0,1,2,107.6911111115187,88
24,0 days 00:01:45.725000,HARD,7.0,1,2,57.24194444480236,88
25,0 days 00:01:45.493000,HARD,8.0,1,2,199.46111111177015,99
26,0 days 00:01:44.628000,HARD,9.0,1,2,221.9825000006531,99
27,0 days 00:01:44.032000,HARD,10.0,1,2,772.3483333332988,55
28,0 days 00:01:44.002000,HARD,11.0,1,2,747.602222221758,55
29,0 days 00:01:46.501000,HARD,12.0,1,2,705.7272222221654,55
30,0 days 00:01:43.959000,HARD,13.0,1,2,748.2769444446894,55
31,0 days 00:01:43.866000,HARD,14.0,1,2,698.4347222225915,55
32,0 days 00:01:43.702000,HARD,15.0,1,2,652.9330555557972,55
33,0 days 00:01:43.666000,HARD,16.0,1,2,605.7672222224064,55
34,0 days 00:01:43.736000,HARD,17.0,1,2,567.2800000004936,55
35,0 days 00:01:44.021000,HARD,18.0,1,2,525.3608333340671,55
36,0 days 00:01:46.517000,HARD,19.0,1,2,494.6486111119448,55
37,0 days 00:01:43.958000,HARD,20.0,1,2,549.0133333343256,55
38,0 days 00:01:43.887000,HARD,21.0,1,2,511.72750000085216,55
39,0 days 00:01:43.909000,HARD,22.0,1,2,502.4291666675708,55
40,0 days 00:01:44.646000,HARD,23.0,1,2,471.9208333340648,55
41,0 days 00:01:44.258000,HARD,24.0,1,2,484.0736111117003,55
42,0 days 00:01:43.999000,HARD,25.0,1,2,969.4380555567623,11
43,0 days 00:01:44.082000,HARD,26.0,1,2,915.2711111117969,20
44,0 days 00:01:49.178000,HARD,27.0,1,2,69.54583333368646,3
45,0 days 00:01:43.787000,HARD,28.0,1,2,162.08361111208797,55
46,0 days 00:01:45.965000,HARD,29.0,1,2,188.5861111120903,55
47,0 days 00:01:44.101000,HARD,30.0,1,2,213.36833333419054,55
48,0 days 00:01:43.961000,HARD,31.0,1,2,261.4975000008126,55
49,0 days 00:01:44.003000,HARD,32.0,1,2,333.4544444451458,55
50,0 days 00:01:43.851000,HARD,33.0,1,2,439.00027777819196,55
51,0 days 00:01:47.784000,HARD,34.0,1,2,526.6061111117015,55
52,0 days 00:01:43.900000,HARD,35.0,1,2,905.3241666671238,55
53,0 days 00:01:44.875000,HARD,36.0,1,2,936.0391666672076,55
54,0 days 00:01:44.192000,HARD,37.0,1,2,1083.1058333338005,55
1,,SOFT,1.0,2,1,,
2,0 days 00:01:46.760000,SOFT,2.0,1,1,20.83833333333496,11
3,0 days 00:01:46.322000,SOFT,3.0,1,1,73.27000000000044,20
4,0 days 00:01:46.218000,SOFT,4.0,1,1,98.06000000000131,20
5,0 days 00:01:46.383000,SOFT,5.0,1,1,108.16861111108665,20
6,0 days 00:01:47.294000,SOFT,6.0,1,1,122.02944444446257,20
7,0 days 00:01:46.534000,SOFT,7.0,1,1,46.92861111108505,77
8,0 days 00:01:48.143000,SOFT,8.0,1,1,80.91472222225275,20
9,0 days 00:02:05.855000,HARD,1.0,1,2,111.63749999977881,7
10,0 days 00:01:45.032000,HARD,2.0,1,2,435.87777777748124,4
11,0 days 00:01:44.940000,HARD,3.0,1,2,327.2058333332752,63
12,0 days 00:01:44.983000,HARD,4.0,1,2,234.19999999991705,63
13,0 days 00:01:45.292000,HARD,5.0,1,2,133.2783333332045,63
14,0 days 00:01:45.579000,HARD,6.0,1,2,170.84638888848713,88
15,0 days 00:01:46.045000,HARD,7.0,1,2,70.09416666634206,88
16,0 days 00:01:46.520000,HARD,8.0,1,2,32.40555555514584,88
17,0 days 00:01:46.515000,HARD,9.0,1,2,24.484444444082328,88
18,0 days 00:01:46.181000,HARD,10.0,1,2,33.05749999982072,88
19,0 days 00:01:45.575000,HARD,11.0,1,2,17.144166666417732,88
20,0 days 00:01:46.235000,HARD,12.0,1,2,471.8741666659189,55
21,0 days 00:01:46.313000,HARD,13.0,1,2,304.31444444466615,20
22,0 days 00:01:47.815000,HARD,14.0,1,2,298.1608333336044,20
23,0 days 00:01:47.720000,HARD,15.0,1,2,234.2861111106031,7
24,0 days 00:01:45.274000,HARD,16.0,1,2,311.1180555548781,7
25,0 days 00:01:45.348000,HARD,17.0,1,2,415.3597222213575,7
26,0 days 00:01:46.816000,HARD,18.0,1,2,544.4149999989604,7
27,0 days 00:02:05.589000,MEDIUM,1.0,1,3,807.3436111100309,7
28,0 days 00:01:43.256000,MEDIUM,2.0,1,3,644.1461111103999,63
29,0 days 00:01:43.297000,MEDIUM,3.0,1,3,392.6130555544805,63
30,0 days 00:01:43.628000,MEDIUM,4.0,1,3,213.74416666582692,63
31,0 days 00:01:43.945000,MEDIUM,5.0,1,3,79.86472222121665,63
32,0 days 00:01:44.256000,MEDIUM,6.0,1,3,1032.9105555537972,8
33,0 days 00:01:43.907000,MEDIUM,7.0,1,3,1076.4847222204844,8
34,0 days 00:01:43.963000,MEDIUM,8.0,1,3,1093.414722220361,8
35,0 days 00:01:43.642000,MEDIUM,9.0,1,3,1107.883055553044,8
36,0 days 00:01:43.793000,MEDIUM,10.0,1,3,921.193888886075,8
37,0 days 00:01:44.100000,MEDIUM,11.0,1,3,863.8808333301567,8
38,0 days 00:01:43.957000,MEDIUM,12.0,1,3,873.2347222191747,8
39,0 days 00:01:44.124000,MEDIUM,13.0,1,3,870.7841666632739,8
40,0 days 00:01:44.083000,MEDIUM,14.0,1,3,891.7361111079517,8
41,0 days 00:01:45.531000,MEDIUM,15.0,1,3,844.9794444413565,8
42,0 days 00:01:44.516000,MEDIUM,16.0,1,3,311.8624999973981,55
43,0 days 00:01:45.524000,MEDIUM,17.0,1,3,358.82638888643123,55
44,0 days 00:01:44.322000,MEDIUM,18.0,1,3,553.3158333304746,55
45,0 days 00:01:46.175000,MEDIUM,19.0,1,3,665.6358333309181,55
46,0 days 00:01:44.527000,MEDIUM,20.0,1,3,884.6330555520835,8
47,0 days 00:01:46.148000,MEDIUM,21.0,1,3,772.1894444414065,8
48,0 days 00:01:44.370000,MEDIUM,22.0,1,3,917.513888886082,8
49,0 days 00:01:44.172000,MEDIUM,23.0,1,3,958.3124999981374,8
50,0 days 00:01:44.268000,MEDIUM,24.0,1,3,961.2999999977765,8
51,0 days 00:01:44.021000,MEDIUM,25.0,1,3,994.8705555525958,8
52,0 days 00:01:44.332000,MEDIUM,26.0,1,3,700.9969444414019,8
53,0 days 00:01:44.305000,MEDIUM,27.0,1,3,727.4469444414717,8
54,0 days 00:01:44.562000,MEDIUM,28.0,1,3,690.2108333310462,8
1,,HARD,1.0,2,1,,
2,0 days 00:01:48.754000,HARD,2.0,1,1,43.76694444443456,88
3,0 days 00:01:47.893000,HARD,3.0,1,1,74.90694444441942,88
4,0 days 00:01:47.818000,HARD,4.0,1,1,85.07222222218479,88
5,0 days 00:01:47.438000,HARD,5.0,1,1,118.40277777771917,88
6,0 days 00:01:47.339000,HARD,6.0,1,1,25.262499999953434,18
7,0 days 00:01:47.227000,HARD,7.0,1,1,145.21583333319722,88
8,0 days 00:01:46.609000,HARD,8.0,1,1,166.69944444434077,88
9,0 days 00:01:47.686000,HARD,9.0,1,1,150.8747222220918,4
10,0 days 00:01:46.726000,HARD,10.0,1,1,246.61694444419118,88
11,0 days 00:01:46.717000,HARD,11.0,1,1,166.43166666641628,4
12,0 days 00:01:46.548000,HARD,12.0,1,1,190.01499999969383,88
13,0 days 00:01:46.958000,HARD,13.0,1,1,167.6705555551889,88
14,0 days 00:01:46.673000,HARD,14.0,1,1,55.32250000022759,99
15,0 days 00:01:46.627000,HARD,15.0,1,1,136.32500000015716,99
16,0 days 00:01:46.765000,HARD,16.0,1,1,187.9380555558455,99
17,0 days 00:01:46.219000,HARD,17.0,1,1,207.32472222248907,99
18,0 days 00:01:46.254000,HARD,18.0,1,1,206.74416666700563,99
19,0 days 00:01:48.326000,HARD,19.0,1,1,228.03750000029686,99
20,0 days 00:01:46.385000,HARD,20.0,1,1,21.704166666415404,8
21,0 days 00:01:46.488000,HARD,21.0,1,1,127.42027777760813,8
22,0 days 00:01:48.412000,HARD,22.0,1,1,149.88722222215438,8
23,0 days 00:01:47.236000,HARD,23.0,1,1,292.71916666650213,8
24,0 days 00:01:46.116000,HARD,24.0,1,1,332.2224999999162,8
25,0 days 00:01:45.510000,HARD,25.0,1,1,112.63583333327551,88
26,0 days 00:01:47.187000,HARD,26.0,1,1,366.08611111101345,8
27,0 days 00:01:45.710000,HARD,27.0,1,1,402.2330555560766,99
28,0 days 00:01:46.750000,HARD,28.0,1,1,673.5286111108144,8
29,0 days 00:01:45.543000,HARD,29.0,1,1,836.8533333328378,8
30,0 days 00:01:45.446000,HARD,30.0,1,1,812.7161111102905,8
31,0 days 00:01:48.521000,HARD,31.0,1,1,10.750555556587642,99
32,0 days 00:01:47.796000,HARD,32.0,1,1,245.92388889016001,99
33,0 days 00:02:05.668000,MEDIUM,1.0,1,2,451.1438888902194,99
34,0 days 00:01:44.917000,MEDIUM,2.0,1,2,316.4199999999837,88
35,0 days 00:01:43.973000,MEDIUM,3.0,1,2,171.08444444445195,88
36,0 days 00:01:44.346000,MEDIUM,4.0,1,2,26.889999999810243,88
37,0 days 00:01:44.384000,MEDIUM,5.0,1,2,1114.54305555459,18
38,0 days 00:01:44.347000,MEDIUM,6.0,1,2,1131.0608333325363,18
39,0 days 00:01:44.353000,MEDIUM,7.0,1,2,1168.115555554803,18
40,0 days 00:01:43.914000,MEDIUM,8.0,1,2,1050.594166666153,18
41,0 days 00:01:46.846000,MEDIUM,9.0,1,2,844.3027777773386,18
42,0 days 00:01:44.207000,MEDIUM,10.0,1,2,852.053333332995,18
43,0 days 00:01:43.987000,MEDIUM,11.0,1,2,769.919999999518,18
44,0 days 00:01:44.265000,MEDIUM,12.0,1,2,658.9499999994296,18
45,0 days 00:01:43.907000,MEDIUM,13.0,1,2,419.0827777769591,18
46,0 days 00:01:43.838000,MEDIUM,14.0,1,2,2066.905833335477,99
47,0 days 00:01:43.400000,MEDIUM,15.0,1,2,2069.093611113145,99
48,0 days 00:01:43.426000,MEDIUM,16.0,1,2,1931.6513888905465,99
49,0 days 00:01:43.579000,MEDIUM,17.0,1,2,1874.542500000971,99
50,0 days 00:01:43.074000,MEDIUM,18.0,1,2,1847.2108333343058,99
51,0 days 00:01:43.192000,MEDIUM,19.0,1,2,1780.4563888905686,99
52,0 days 00:01:43.187000,MEDIUM,20.0,1,2,1741.6661111127469,99
53,0 days 00:01:43.089000,MEDIUM,21.0,1,2,1669.2263888907619,99
54,0 days 00:01:44.006000,MEDIUM,22.0,1,2,1604.1405555569218,99
1,,MEDIUM,1.0,2,1,,
2,,HARD,1.0,1,2,502.2088888888984,63
3,0 days 00:01:44.794000,HARD,2.0,1,2,4264.908611111112,63
4,0 days 00:01:46.761000,HARD,3.0,1,2,4068.8044444444713,63
5,0 days 00:01:50.264000,HARD,4.0,1,2,4013.665833333329,63
6,0 days 00:01:45.844000,HARD,5.0,1,2,3032.098888888846,18
7,0 days 00:01:47.400000,HARD,6.0,1,2,3125.26555555551,18
8,0 days 00:01:45.217000,HARD,7.0,1,2,3317.036388888868,18
9,0 days 00:01:45.226000,HARD,8.0,1,2,3354.1999999999753,18
10,0 days 00:01:45.253000,HARD,9.0,1,2,3365.8236111111037,18
11,0 days 00:01:45.038000,HARD,10.0,1,2,3379.8602777777487,18
12,0 days 00:01:45.142000,HARD,11.0,1,2,3378.0708333332586,18
13,0 days 00:01:45.971000,HARD,12.0,1,2,3384.11361111101,18
14,0 days 00:01:44.726000,HARD,13.0,1,2,3443.433888888845,18
15,0 days 00:01:44.837000,HARD,14.0,1,2,3401.183888888656,18
16,0 days 00:01:44.866000,HARD,15.0,1,2,3345.654722221865,18
17,0 days 00:01:44.948000,HARD,16.0,1,2,3240.3888888885995,18
18,0 days 00:01:44.422000,HARD,17.0,1,2,3148.0580555552006,18
19,0 days 00:01:44.604000,HARD,18.0,1,2,2903.454999999769,8
20,0 days 00:01:44.427000,HARD,19.0,1,2,2756.724166666012,18
21,0 days 00:01:44.413000,HARD,20.0,1,2,2641.0336111103825,18
22,0 days 00:01:46.524000,HARD,21.0,1,2,2534.056666666089,18
23,0 days 00:01:46.863000,HARD,22.0,1,2,2501.0158333328,18
24,0 days 00:01:46.202000,HARD,23.0,1,2,1209.2230555548304,18
25,0 days 00:01:44.889000,HARD,24.0,1,2,1257.3311111104558,18
26,0 days 00:01:44.631000,HARD,25.0,1,2,1283.7269444439153,18
27,0 days 00:01:44.194000,HARD,26.0,1,2,1251.3958333326445,18
28,0 days 00:01:44.161000,HARD,27.0,1,2,1245.1938888881123,18
29,0 days 00:01:44.176000,HARD,28.0,1,2,1243.9536111102498,18
30,0 days 00:01:45.412000,HARD,29.0,1,2,1247.952499999199,18
31,0 days 00:01:44.254000,HARD,30.0,1,2,1266.7016666663403,88
32,0 days 00:01:43.827000,HARD,31.0,1,2,1213.8966666660563,88
33,0 days 00:01:44.428000,HARD,32.0,1,2,461.6605555547867,63
34,0 days 00:01:44.120000,HARD,33.0,1,2,444.41444444371155,63
35,0 days 00:01:43.941000,HARD,34.0,1,2,375.1913888884301,63
36,0 days 00:01:43.805000,HARD,35.0,1,2,353.6449999996985,63
37,0 days 00:01:43.680000,HARD,36.0,1,2,262.1330555549357,88
38,0 days 00:01:46.152000,HARD,37.0,1,2,188.1691666660481,88
39,0 days 00:01:44.226000,HARD,38.0,1,2,238.55555555527098,88
40,0 days 00:01:44.066000,HARD,39.0,1,2,95.53555555565981,88
41,0 days 00:01:44.720000,HARD,40.0,1,2,6.032222222886048,88
42,0 days 00:01:45.016000,HARD,41.0,1,2,213.77611111133592,63
43,0 days 00:01:45.526000,HARD,42.0,1,2,262.98333333368646,63
44,0 days 00:01:45.596000,HARD,43.0,1,2,368.7088888893486,63
45,0 days 00:01:45.446000,HARD,44.0,1,2,463.2077777782688,63
46,0 days 00:01:44.633000,HARD,45.0,1,2,571.9530555560486,63
47,0 days 00:01:43.905000,HARD,46.0,1,2,630.5325000006414,63
48,0 days 00:01:45.470000,HARD,47.0,1,2,673.757777778781,63
49,0 days 00:01:43.719000,HARD,48.0,1,2,836.5350000009639,63
50,0 days 00:01:42.820000,HARD,49.0,1,2,837.7933333343244,63
51,0 days 00:01:42.814000,HARD,50.0,1,2,815.7041666675941,63
52,0 days 00:01:45.254000,HARD,51.0,1,2,782.3347222228767,63
53,0 days 00:01:42.414000,HARD,52.0,1,2,937.471388889302,63
1,,HARD,1.0,2,1,,
2,0 days 00:01:48.621000,HARD,2.0,1,1,61.19000000000233,8
3,0 days 00:01:47.740000,HARD,3.0,1,1,78.64527777779767,8
4,0 days 00:01:47.584000,HARD,4.0,1,1,85.66722222224053,8
5,0 days 00:01:47.599000,HARD,5.0,1,1,112.77555555558138,8
6,0 days 00:01:47.126000,HARD,6.0,1,1,177.6991666667418,8
7,0 days 00:01:47.021000,HARD,7.0,1,1,223.97666666676378,8
8,0 days 00:01:46.566000,HARD,8.0,1,1,279.14805555553903,8
9,0 days 00:01:46.619000,HARD,9.0,1,1,48.077500000021246,4
10,0 days 00:01:47.430000,HARD,10.0,1,1,365.60361111121165,8
11,0 days 00:01:46.924000,HARD,11.0,1,1,430.3891666668642,8
12,0 days 00:01:46.870000,HARD,12.0,1,1,92.37888888899761,4
13,0 days 00:01:47.047000,HARD,13.0,1,1,160.990833333708,55
14,0 days 00:01:46.704000,HARD,14.0,1,1,151.7422222224268,55
15,0 days 00:01:46.344000,HARD,15.0,1,1,222.70388888883463,55
16,0 days 00:01:46.538000,HARD,16.0,1,1,272.41694444438326,55
17,0 days 00:01:46.332000,HARD,17.0,1,1,9.030000000377186,99
18,0 days 00:01:46.314000,HARD,18.0,1,1,3.9727777779480675,99
19,0 days 00:01:46.614000,HARD,19.0,1,1,15.611388889112277,99
20,0 days 00:01:46.279000,HARD,20.0,1,1,69.34222222227254,99
21,0 days 00:01:46.501000,HARD,21.0,1,1,68.45166666670411,99
22,0 days 00:01:48.044000,HARD,22.0,1,1,79.31722222230746,99
23,0 days 00:01:47.675000,HARD,23.0,1,1,13.680833332939073,8
24,0 days 00:01:49.673000,HARD,24.0,1,1,57.672777777406736,8
25,0 days 00:02:06.468000,MEDIUM,1.0,1,2,263.9338888886268,8
26,0 days 00:01:46.517000,MEDIUM,2.0,1,2,1146.4508333326376,63
27,0 days 00:01:45.771000,MEDIUM,3.0,1,2,556.4952777778672,99
28,0 days 00:01:45.494000,MEDIUM,4.0,1,2,41.42666666599689,18
29,0 days 00:01:45.235000,MEDIUM,5.0,1,2,130.84638888839982,18
30,0 days 00:01:45.321000,MEDIUM,6.0,1,2,211.27666666609002,18
31,0 days 00:01:45.417000,MEDIUM,7.0,1,2,304.31722222157987,18
32,0 days 00:01:46.144000,MEDIUM,8.0,1,2,394.8319444441877,18
33,0 days 00:01:48.665000,MEDIUM,9.0,1,2,96.3041666666686,63
34,0 days 00:01:46.831000,MEDIUM,10.0,1,2,851.4374999996217,18
35,0 days 00:01:46.595000,MEDIUM,11.0,1,2,1022.0697222217277,18
36,0 days 00:01:45.995000,MEDIUM,12.0,1,2,1103.5166666662844,18
37,0 days 00:01:45.089000,MEDIUM,13.0,1,2,121.3527777781419,63
38,0 days 00:01:45.085000,MEDIUM,14.0,1,2,166.0944444448687,63
39,0 days 00:01:46.577000,MEDIUM,15.0,1,2,200.30027777780197,63
40,0 days 00:01:45.214000,MEDIUM,16.0,1,2,296.31249999953434,63
41,0 days 00:01:45.127000,MEDIUM,17.0,1,2,12.113333332701586,10
42,0 days 00:01:45.280000,MEDIUM,18.0,1,2,36.79999999926076,10
43,0 days 00:01:45.694000,MEDIUM,19.0,1,2,42.77027777675539,10
44,0 days 00:01:45.636000,MEDIUM,20.0,1,2,45.352777776599396,10
45,0 days 00:01:45.419000,MEDIUM,21.0,1,2,48.64777777672862,10
46,0 days 00:01:47.004000,MEDIUM,22.0,1,2,43.37055555425468,10
47,0 days 00:01:46.841000,MEDIUM,23.0,1,2,201.0172222207475,10
48,0 days 00:01:45.357000,MEDIUM,24.0,1,2,421.489166665182,10
49,0 days 00:01:44.721000,MEDIUM,25.0,1,2,417.7061111095827,10
50,0 days 00:01:44.506000,MEDIUM,26.0,1,2,472.4324999988312,10
51,0 days 00:01:44.500000,MEDIUM,27.0,1,2,539.0522222209256,10
52,0 days 00:01:46.028000,MEDIUM,28.0,1,2,621.9366666657152,10
53,0 days 00:01:45.368000,MEDIUM,29.0,1,2,678.4958333322429,10
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:48.048000,MEDIUM,2.0,1,1,5.70249999999578,7
3,0 days 00:01:46.690000,MEDIUM,3.0,1,1,12.223888888887814,7
4,0 days 00:01:46.776000,MEDIUM,4.0,1,1,4.617777777755691,7
5,0 days 00:01:48.982000,MEDIUM,5.0,1,1,15.499166666657402,7
6,0 days 00:02:12.054000,HARD,1.0,1,2,44.26666666665187,8
7,0 days 00:01:44.867000,HARD,2.0,1,2,1277.5447222222865,63
8,0 days 00:01:44.941000,HARD,3.0,1,2,1116.8533333334417,63
9,0 days 00:01:44.810000,HARD,4.0,1,2,451.47416666679055,99
10,0 days 00:01:44.985000,HARD,5.0,1,2,338.44944444464636,99
11,0 days 00:01:45.001000,HARD,6.0,1,2,359.380000000172,99
12,0 days 00:01:44.917000,HARD,7.0,1,2,384.09166666687815,99
13,0 days 00:01:45.188000,HARD,8.0,1,2,403.15194444477675,99
14,0 days 00:01:45.062000,HARD,9.0,1,2,366.5655555557314,63
15,0 days 00:01:45.243000,HARD,10.0,1,2,279.96861111135513,63
16,0 days 00:01:45.826000,HARD,11.0,1,2,180.54583333368646,63
17,0 days 00:01:46.231000,HARD,12.0,1,2,115.51527777811862,63
18,0 days 00:01:46.139000,HARD,13.0,1,2,120.46666666693636,63
19,0 days 00:01:47.286000,HARD,14.0,1,2,113.82305555595667,63
20,0 days 00:01:46.486000,HARD,15.0,1,2,55.2583333337825,63
21,0 days 00:01:46.456000,HARD,16.0,1,2,72.4188888893841,63
22,0 days 00:01:48.533000,HARD,17.0,1,2,73.7630555559881,63
23,0 days 00:01:48.960000,HARD,18.0,1,2,99.27194444490306,63
24,0 days 00:02:05.499000,SOFT,1.0,1,3,277.19055555605155,63
25,0 days 00:01:43.326000,SOFT,2.0,1,3,514.7372222228441,88
26,0 days 00:01:46.475000,SOFT,3.0,1,3,117.45194444520166,88
27,0 days 00:01:43.842000,SOFT,4.0,1,3,122.33027777832467,88
28,0 days 00:01:43.975000,SOFT,5.0,1,3,41.34666666740668,88
29,0 days 00:01:43.384000,SOFT,6.0,1,3,565.7497222235252,99
30,0 days 00:01:43.577000,SOFT,7.0,1,3,597.8688888899633,99
31,0 days 00:01:43.864000,SOFT,8.0,1,3,614.5277777789743,99
32,0 days 00:01:44.386000,SOFT,9.0,1,3,431.46888888874673,63
33,0 days 00:01:44.176000,SOFT,10.0,1,3,71.79694444453344,63
34,0 days 00:01:44.537000,SOFT,11.0,1,3,685.4455555571476,99
35,0 days 00:01:44.271000,SOFT,12.0,1,3,758.9841666688153,99
36,0 days 00:01:45.636000,SOFT,13.0,1,3,826.2950000021374,99
37,0 days 00:01:44.308000,SOFT,14.0,1,3,938.970000002766,99
38,0 days 00:01:43.831000,SOFT,15.0,1,3,967.4722222244891,99
39,0 days 00:01:46.019000,SOFT,16.0,1,3,977.3905555579404,99
40,0 days 00:01:46.647000,SOFT,17.0,1,3,1069.1827777801373,99
41,0 days 00:01:46.966000,SOFT,18.0,1,3,1234.8966666688502,99
42,0 days 00:01:45.541000,SOFT,19.0,1,3,1344.9308333358495,99
43,0 days 00:01:45.718000,SOFT,20.0,1,3,1428.0430555578205,99
44,0 days 00:01:48.800000,SOFT,21.0,1,3,1446.0763888918445,99
45,0 days 00:01:50.482000,SOFT,22.0,1,3,1801.2019444474136,99
