LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
2,0 days 00:01:28.920000,MEDIUM,2.0,1,1,0.8558333333385235,33
3,0 days 00:01:27.777000,MEDIUM,3.0,2,1,206.49194444442037,4
4,0 days 00:01:28.612000,MEDIUM,4.0,1,1,198.85305555554078,4
5,0 days 00:01:28.658000,MEDIUM,5.0,1,1,298.1561111111223,4
6,0 days 00:01:27.787000,MEDIUM,6.0,2,1,367.69083333330127,63
7,0 days 00:01:28.554000,MEDIUM,7.0,1,1,301.6833333333416,5
8,0 days 00:01:28.326000,MEDIUM,8.0,1,1,26.249166666777455,33
9,0 days 00:01:26.205000,MEDIUM,9.0,1,1,305.3466666667664,33
10,0 days 00:01:26.406000,MEDIUM,10.0,1,1,434.82583333342336,33
11,0 days 00:01:26.825000,MEDIUM,11.0,1,1,429.13888888902875,88
12,0 days 00:01:26.243000,MEDIUM,12.0,1,1,382.69083333341405,88
13,0 days 00:01:26.672000,MEDIUM,13.0,1,1,339.47194444450724,88
14,0 days 00:01:26.477000,MEDIUM,14.0,1,1,365.09333333352697,88
15,0 days 00:01:27.418000,MEDIUM,15.0,1,1,327.3944444443332,88
16,0 days 00:01:26.451000,MEDIUM,16.0,1,1,378.585833333098,88
17,0 days 00:01:26.510000,MEDIUM,17.0,1,1,269.9211111108307,18
18,0 days 00:01:26.831000,MEDIUM,18.0,1,1,196.37472222206998,88
19,0 days 00:01:31.093000,MEDIUM,19.0,1,1,204.99749999976484,88
20,0 days 00:01:54.850000,MEDIUM,20.0,1,2,610.4605555555027,88
21,0 days 00:01:27.889000,MEDIUM,21.0,1,2,1234.345555555832,5
22,0 days 00:01:26.828000,MEDIUM,22.0,1,2,1449.8013888891583,5
23,0 days 00:01:26.911000,MEDIUM,23.0,1,2,1581.7461111120065,8
24,0 days 00:01:26.516000,MEDIUM,24.0,1,2,1627.6166666673962,8
25,0 days 00:01:26.439000,MEDIUM,25.0,1,2,1655.0938888897363,8
26,0 days 00:01:30.552000,MEDIUM,26.0,1,2,1667.0961111120705,8
27,0 days 00:01:54.053000,SOFT,1.0,26,3,2051.6477777786786,8
28,0 days 00:01:32.156000,SOFT,2.0,67,3,3343.3544444450235,8
29,0 days 00:01:32.525000,SOFT,3.0,26,3,3175.945000000531,8
30,0 days 00:01:41.557000,SOFT,4.0,67,3,2357.2722222234297,8
31,0 days 00:01:24.863000,SOFT,5.0,1,3,1981.6286111123336,8
32,0 days 00:01:25.221000,SOFT,6.0,1,3,2009.6616666683694,8
33,0 days 00:01:26.332000,SOFT,7.0,1,3,2036.6188888908073,8
34,0 days 00:01:26.628000,SOFT,8.0,1,3,2194.680833335442,8
35,0 days 00:01:25.868000,SOFT,9.0,1,3,2403.3202777803235,8
36,0 days 00:01:25.888000,SOFT,10.0,1,3,2322.8844444459537,88
37,0 days 00:01:25.744000,SOFT,11.0,1,3,2266.234722223511,88
38,0 days 00:01:25.728000,SOFT,12.0,1,3,2251.9847222233366,88
39,0 days 00:01:25.374000,SOFT,13.0,1,3,2219.064722223382,88
40,0 days 00:01:25.338000,SOFT,14.0,1,3,2169.1675000011164,88
41,0 days 00:01:25.293000,SOFT,15.0,1,3,2066.8883333348786,88
42,0 days 00:01:24.958000,SOFT,16.0,1,3,2036.183333335066,88
43,0 days 00:01:25.048000,SOFT,17.0,1,3,1927.6066666684346,88
44,0 days 00:01:25.266000,SOFT,18.0,1,3,1886.4952777798171,88
45,0 days 00:01:24.642000,SOFT,19.0,1,3,1231.1925000019546,88
46,0 days 00:01:24.588000,SOFT,20.0,1,3,1969.7400000035414,8
47,0 days 00:01:26.637000,SOFT,21.0,1,3,1953.1988888925407,8
48,0 days 00:01:25.725000,SOFT,22.0,1,3,1921.360833337123,8
49,0 days 00:01:24.483000,SOFT,23.0,1,3,2048.587777782406,8
50,0 days 00:01:25.233000,SOFT,24.0,1,3,2050.3277777831536,8
51,0 days 00:01:25.106000,SOFT,25.0,1,3,2096.2522222282714,8
52,0 days 00:01:24.419000,SOFT,26.0,1,3,2102.5394444513367,8
1,,SOFT,1.0,2,1,,
2,0 days 00:01:28.943000,SOFT,2.0,1,1,62.01277777778614,63
3,0 days 00:01:28.722000,SOFT,3.0,2,1,93.13777777776522,63
4,0 days 00:01:28.378000,SOFT,4.0,1,1,64.41555555555897,11
5,0 days 00:01:27.653000,SOFT,5.0,1,1,65.8055555554929,63
6,0 days 00:01:27.510000,SOFT,6.0,2,1,75.91666666659148,88
7,0 days 00:01:40.634000,SOFT,7.0,1,1,39.99805555551575,18
8,0 days 00:01:49.760000,MEDIUM,1.0,1,2,276.021388888963,33
9,0 days 00:01:26.366000,MEDIUM,2.0,1,2,539.8072222221308,5
10,0 days 00:01:26.394000,MEDIUM,3.0,1,2,652.6333333332586,5
11,0 days 00:01:26.225000,MEDIUM,4.0,1,2,770.3041666665376,5
12,0 days 00:01:26.465000,MEDIUM,5.0,1,2,847.3655555553778,5
13,0 days 00:01:27.981000,MEDIUM,6.0,1,2,1025.9322222219635,7
14,0 days 00:01:26.735000,MEDIUM,7.0,1,2,1071.7549999996409,7
15,0 days 00:01:26.948000,MEDIUM,8.0,1,2,981.8294444443309,7
16,0 days 00:01:26.396000,MEDIUM,9.0,1,2,884.2694444442168,7
17,0 days 00:01:26.583000,MEDIUM,10.0,1,2,831.8863888886262,7
18,0 days 00:01:26.813000,MEDIUM,11.0,1,2,739.2824999998702,7
19,0 days 00:01:31.098000,MEDIUM,12.0,1,2,665.9144444440608,7
20,0 days 00:01:26.730000,MEDIUM,13.0,1,2,1146.0541666660865,88
21,0 days 00:01:26.602000,MEDIUM,14.0,1,2,1083.7522222215339,88
22,0 days 00:01:26.445000,MEDIUM,15.0,1,2,1042.0783333325817,88
23,0 days 00:01:27.526000,MEDIUM,16.0,1,2,33.32638888826477,5
24,0 days 00:01:26.829000,MEDIUM,17.0,1,2,230.06777777714888,5
25,0 days 00:01:27.126000,MEDIUM,18.0,1,2,346.1933333327761,5
26,0 days 00:01:26.735000,MEDIUM,19.0,1,2,549.0719444437127,5
27,0 days 00:01:29.458000,MEDIUM,20.0,2,2,684.275277777313,18
28,0 days 00:01:40.815000,MEDIUM,21.0,267,2,769.1852777773165,18
29,0 days 00:01:35.178000,MEDIUM,22.0,26,2,751.9838888887607,18
30,0 days 00:01:57.856000,SOFT,1.0,67,3,1059.734722222871,63
31,0 days 00:01:24.985000,SOFT,2.0,1,3,571.1236111099133,88
32,0 days 00:01:25.435000,SOFT,3.0,1,3,457.22194444268825,88
33,0 days 00:01:25.437000,SOFT,4.0,1,3,226.15416666510282,88
34,0 days 00:01:25.411000,SOFT,5.0,1,3,136.6694444430468,88
35,0 days 00:01:26.383000,SOFT,6.0,1,3,19.458888887427747,88
36,0 days 00:01:27.702000,SOFT,7.0,1,3,1363.0994444427488,20
37,0 days 00:01:26.213000,SOFT,8.0,1,3,1664.7013888875372,20
38,0 days 00:01:27.249000,SOFT,9.0,1,3,1792.796111109783,20
39,0 days 00:01:26.364000,SOFT,10.0,1,3,1943.762777777185,63
40,0 days 00:01:27.788000,SOFT,11.0,1,3,2003.0366666658956,63
41,0 days 00:01:25.873000,SOFT,12.0,1,3,2171.22472222161,63
42,0 days 00:01:27.306000,SOFT,13.0,1,3,1145.0305555554223,5
43,0 days 00:01:26.005000,SOFT,14.0,1,3,1374.0883333330858,5
44,0 days 00:01:25.389000,SOFT,15.0,1,3,1586.1447222220886,5
45,0 days 00:01:25.473000,SOFT,16.0,1,3,1721.1894444441714,5
46,0 days 00:01:25.203000,SOFT,17.0,1,3,1869.6366666665417,5
47,0 days 00:01:28.124000,SOFT,18.0,1,3,2015.3919444448547,5
48,0 days 00:01:25.430000,SOFT,19.0,1,3,2278.8527777782874,5
49,0 days 00:01:25.145000,SOFT,20.0,1,3,2385.6552777780453,5
50,0 days 00:01:25.514000,SOFT,21.0,1,3,2400.4924999989453,63
51,0 days 00:01:25.831000,SOFT,22.0,1,3,2407.8105555538204,63
52,0 days 00:01:26.520000,SOFT,23.0,1,3,2470.228611109662,63
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:28.801000,MEDIUM,2.0,1,1,30.536111111112405,26
3,0 days 00:01:28.233000,MEDIUM,3.0,2,1,99.8697222222363,10
4,0 days 00:01:28.618000,MEDIUM,4.0,1,1,169.91138888890782,10
5,0 days 00:01:28.747000,MEDIUM,5.0,1,1,303.493888888941,10
6,0 days 00:01:29.079000,MEDIUM,6.0,2,1,90.62000000002809,11
7,0 days 00:01:29.061000,MEDIUM,7.0,1,1,38.95611111117614,10
8,0 days 00:01:28.457000,MEDIUM,8.0,1,1,44.218611111129576,4
9,0 days 00:01:28.930000,MEDIUM,9.0,1,1,206.55583333322284,10
10,0 days 00:01:29.432000,MEDIUM,10.0,1,1,419.3041666665522,10
11,0 days 00:01:28.305000,MEDIUM,11.0,1,1,121.2513888888061,33
12,0 days 00:01:27.788000,MEDIUM,12.0,1,1,198.39583333291375,63
13,0 days 00:01:27.997000,MEDIUM,13.0,1,1,297.43083333307004,63
14,0 days 00:01:27.748000,MEDIUM,14.0,1,1,383.90749999973923,63
15,0 days 00:01:27.907000,MEDIUM,15.0,1,1,455.2333333333081,63
16,0 days 00:01:28.537000,MEDIUM,16.0,1,1,164.53083333316317,18
17,0 days 00:01:27.826000,MEDIUM,17.0,1,1,22.74611111090053,18
18,0 days 00:01:27.628000,MEDIUM,18.0,1,1,170.70444444454915,18
19,0 days 00:01:27.707000,MEDIUM,19.0,1,1,316.40111111139413,18
20,0 days 00:01:27.430000,MEDIUM,20.0,1,1,449.84305555593164,18
21,0 days 00:01:27.284000,MEDIUM,21.0,1,1,537.5741666669637,20
22,0 days 00:01:27.307000,MEDIUM,22.0,1,1,638.2766666669049,20
23,0 days 00:01:27.420000,MEDIUM,23.0,1,1,826.4377777779882,20
24,0 days 00:01:27.610000,MEDIUM,24.0,1,1,123.40638888973626,63
25,0 days 00:01:27.101000,MEDIUM,25.0,1,1,322.4038888895884,4
26,0 days 00:01:27.512000,MEDIUM,26.0,1,1,505.5472222228127,4
27,0 days 00:01:27.552000,MEDIUM,27.0,2,1,657.1233333341952,4
28,0 days 00:01:42.817000,MEDIUM,28.0,267,1,717.7891666672367,4
29,0 days 00:01:32.890000,MEDIUM,29.0,2,1,733.0302777783072,4
30,0 days 00:02:08.219000,SOFT,1.0,267,2,379.46277777975774,63
31,0 days 00:01:26.113000,SOFT,2.0,1,2,1519.5525000015623,63
32,0 days 00:01:28.323000,SOFT,3.0,1,2,1524.3883333351114,63
33,0 days 00:01:26.287000,SOFT,4.0,1,2,1495.3050000015355,63
34,0 days 00:01:26.741000,SOFT,5.0,1,2,1392.3888888902438,63
35,0 days 00:01:27.617000,SOFT,6.0,1,2,1234.538333332981,20
36,0 days 00:01:27.053000,SOFT,7.0,1,2,87.87166666795383,8
37,0 days 00:01:26.920000,SOFT,8.0,1,2,11.025833334657364,8
38,0 days 00:01:26.709000,SOFT,9.0,1,2,67.90861111250706,8
39,0 days 00:01:26.717000,SOFT,10.0,1,2,4.250277779094176,8
40,0 days 00:01:27.613000,SOFT,11.0,1,2,39.82611111251754,8
41,0 days 00:01:26.169000,SOFT,12.0,1,2,23.750277778774034,8
42,0 days 00:01:27.245000,SOFT,13.0,1,2,54.13277777910116,8
43,0 days 00:01:26.100000,SOFT,14.0,1,2,55.81138889005524,8
44,0 days 00:01:39.222000,SOFT,15.0,1,2,68.69416666790494,8
45,0 days 00:01:45.306000,MEDIUM,1.0,1,3,1110.2583333347866,8
46,0 days 00:01:25.367000,MEDIUM,2.0,1,3,88.13944444217486,7
47,0 days 00:01:24.989000,MEDIUM,3.0,1,3,27.7691666642786,7
48,0 days 00:01:25.261000,MEDIUM,4.0,1,3,2191.2652777792537,8
49,0 days 00:01:25.603000,MEDIUM,5.0,1,3,2200.456111113017,8
50,0 days 00:01:25.010000,MEDIUM,6.0,1,3,2222.2286111132125,8
51,0 days 00:01:25.017000,MEDIUM,7.0,1,3,2204.3672222247114,8
1,,SOFT,1.0,2,1,,
2,0 days 00:01:27.354000,SOFT,2.0,1,1,33.10027777778305,23
3,0 days 00:01:26.926000,SOFT,3.0,2,1,66.86500000001251,23
4,0 days 00:01:26.242000,SOFT,4.0,1,1,68.16972222222466,99
5,0 days 00:01:26.450000,SOFT,5.0,1,1,88.22388888888236,99
6,0 days 00:01:28.303000,SOFT,6.0,2,1,140.0136111111242,99
7,0 days 00:01:26.476000,SOFT,7.0,1,1,146.69555555551779,99
8,0 days 00:01:28.385000,SOFT,8.0,1,1,199.56055555553758,99
9,0 days 00:01:27.726000,SOFT,9.0,1,1,437.1130555554846,99
10,0 days 00:01:26.791000,SOFT,10.0,1,1,43.95972222213459,26
11,0 days 00:01:27.387000,SOFT,11.0,1,1,106.85166666669102,26
12,0 days 00:01:27.161000,SOFT,12.0,1,1,230.43250000001717,26
13,0 days 00:01:26.775000,SOFT,13.0,1,1,340.63472222226846,26
14,0 days 00:01:26.562000,SOFT,14.0,1,1,403.23222222215554,26
15,0 days 00:01:26.469000,SOFT,15.0,1,1,443.49638888865593,26
16,0 days 00:01:26.225000,SOFT,16.0,1,1,496.10361111075326,26
17,0 days 00:01:26.322000,SOFT,17.0,1,1,514.4288888883602,26
18,0 days 00:01:26.377000,SOFT,18.0,1,1,532.5341666661116,26
19,0 days 00:01:26.287000,SOFT,19.0,1,1,556.9441666660714,26
20,0 days 00:01:31.215000,SOFT,20.0,1,1,592.3574999994162,26
21,0 days 00:01:45.229000,MEDIUM,1.0,1,2,34.25333333325398,4
22,0 days 00:01:25.305000,MEDIUM,2.0,1,2,39.27416666682984,18
23,0 days 00:01:25.540000,MEDIUM,3.0,1,2,195.5455555558583,63
24,0 days 00:01:25.747000,MEDIUM,4.0,1,2,666.8500000003551,99
25,0 days 00:01:25.261000,MEDIUM,5.0,1,2,686.5022222227999,99
26,0 days 00:01:25.535000,MEDIUM,6.0,1,2,681.6691666671832,99
27,0 days 00:01:25.484000,MEDIUM,7.0,1,2,78.06416666824953,23
28,0 days 00:01:42.337000,MEDIUM,8.0,267,2,37.755000001750886,23
29,0 days 00:01:25.406000,MEDIUM,9.0,1,2,684.4744444450771,26
30,0 days 00:01:47.053000,MEDIUM,10.0,267,2,652.2138888896152,99
31,0 days 00:01:30.114000,MEDIUM,11.0,7,2,32.71555555789382,23
32,0 days 00:01:25.249000,MEDIUM,12.0,1,2,284.41083333594725,23
33,0 days 00:01:25.568000,MEDIUM,13.0,1,2,306.80666666966863,23
34,0 days 00:01:34.772000,MEDIUM,14.0,1,2,51.50805555531406,11
35,0 days 00:01:45.637000,SOFT,4.0,1,3,384.1755555556156,4
36,0 days 00:01:24.496000,SOFT,5.0,1,3,263.07944444572786,63
37,0 days 00:01:24.908000,SOFT,6.0,1,3,202.4377777785994,63
38,0 days 00:01:24.443000,SOFT,7.0,1,3,153.74638888973277,63
39,0 days 00:01:24.972000,SOFT,8.0,1,3,85.28194444515975,63
40,0 days 00:01:24.899000,SOFT,9.0,1,3,73.09861111149075,63
41,0 days 00:01:25.431000,SOFT,10.0,1,3,68.19444444487453,63
42,0 days 00:01:25.411000,SOFT,11.0,1,3,13.767500001034932,5
43,0 days 00:01:32.919000,SOFT,12.0,1,3,125.89027777843876,63
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:27.262000,MEDIUM,2.0,1,1,46.66388888889014,20
3,0 days 00:01:27.708000,MEDIUM,3.0,2,1,45.86111111111313,20
4,0 days 00:01:26.331000,MEDIUM,4.0,1,1,124.04972222222932,20
5,0 days 00:01:26.412000,MEDIUM,5.0,1,1,139.1969444444585,20
6,0 days 00:01:28.300000,MEDIUM,6.0,2,1,143.64694444444467,20
7,0 days 00:01:26.374000,MEDIUM,7.0,1,1,152.97722222226002,20
8,0 days 00:01:27.591000,MEDIUM,8.0,1,1,158.1483333333381,20
9,0 days 00:01:25.931000,MEDIUM,9.0,1,1,38.12694444452791,23
10,0 days 00:01:26.005000,MEDIUM,10.0,1,1,34.18000000000029,23
11,0 days 00:01:25.996000,MEDIUM,11.0,1,1,67.9833333332208,23
12,0 days 00:01:25.899000,MEDIUM,12.0,1,1,85.30444444428576,23
13,0 days 00:01:25.968000,MEDIUM,13.0,1,1,122.57055555544503,23
14,0 days 00:01:26.087000,MEDIUM,14.0,1,1,145.45861111115664,23
15,0 days 00:01:25.836000,MEDIUM,15.0,1,1,155.56527777806332,23
16,0 days 00:01:25.936000,MEDIUM,16.0,1,1,197.45638888941903,23
17,0 days 00:01:26.045000,MEDIUM,17.0,1,1,219.91972222263576,23
18,0 days 00:01:26.046000,MEDIUM,18.0,1,1,252.0972222225828,23
19,0 days 00:01:25.772000,MEDIUM,19.0,1,1,256.3777777781215,23
20,0 days 00:01:26.101000,MEDIUM,20.0,1,1,274.2213888893166,23
21,0 days 00:01:26.062000,MEDIUM,21.0,1,1,292.9291666671197,23
22,0 days 00:01:25.993000,MEDIUM,22.0,1,1,97.00694444439432,99
23,0 days 00:01:25.789000,MEDIUM,23.0,1,1,289.82722222253506,23
24,0 days 00:01:26.010000,MEDIUM,24.0,1,1,256.97222222268465,23
25,0 days 00:01:25.949000,MEDIUM,25.0,1,1,248.70861111176782,23
26,0 days 00:01:26.038000,MEDIUM,26.0,1,1,197.22527777883806,23
27,0 days 00:01:26.188000,MEDIUM,27.0,1,1,379.38805555709405,55
28,0 days 00:01:38.338000,MEDIUM,28.0,26,1,941.4783333353116,77
29,0 days 00:01:46.391000,SOFT,1.0,67,2,1210.9444444450783,27
1,,SOFT,4.0,2,1,,
2,0 days 00:01:26.935000,SOFT,5.0,1,1,54.26111111111277,18
3,0 days 00:01:27.600000,SOFT,6.0,2,1,93.02777777778465,18
4,0 days 00:01:25.858000,SOFT,7.0,1,1,211.99250000000757,18
5,0 days 00:01:25.728000,SOFT,8.0,1,1,194.7547222222238,18
6,0 days 00:01:26.850000,SOFT,9.0,2,1,0.6977777777901792,99
7,0 days 00:01:25.745000,SOFT,10.0,1,1,371.36999999990803,27
8,0 days 00:01:25.828000,SOFT,11.0,1,1,351.07027777762414,27
9,0 days 00:01:26.042000,SOFT,12.0,1,1,335.47749999979715,27
10,0 days 00:01:25.637000,SOFT,13.0,1,1,348.29833333312126,27
11,0 days 00:01:25.879000,SOFT,14.0,1,1,340.53722222197393,27
12,0 days 00:01:26.004000,SOFT,15.0,1,1,385.0927777775287,27
13,0 days 00:01:25.841000,SOFT,16.0,1,1,429.52888888864254,27
14,0 days 00:01:25.944000,SOFT,17.0,1,1,457.7658333331201,27
15,0 days 00:01:26.235000,SOFT,18.0,1,1,478.99638888871414,27
16,0 days 00:01:25.862000,SOFT,19.0,1,1,546.6658333332598,27
17,0 days 00:01:26.043000,SOFT,20.0,1,1,600.4741666664049,27
18,0 days 00:01:26.190000,SOFT,21.0,1,1,662.4269444442616,27
19,0 days 00:01:26.081000,SOFT,22.0,1,1,717.0513888888527,27
20,0 days 00:01:26.342000,SOFT,23.0,1,1,461.8377777783462,44
21,0 days 00:01:26.314000,SOFT,24.0,1,1,482.06250000037835,44
22,0 days 00:01:26.116000,SOFT,25.0,1,1,651.6916666670149,44
23,0 days 00:01:26.123000,SOFT,26.0,1,1,832.6922222227731,44
24,0 days 00:01:25.955000,SOFT,27.0,1,1,814.6644444447593,27
25,0 days 00:01:26.068000,SOFT,28.0,1,1,825.6758333332837,27
26,0 days 00:01:26.046000,SOFT,29.0,1,1,857.974444444204,27
27,0 days 00:01:30.422000,SOFT,30.0,1,1,901.1888888882822,27
