LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
6,0 days 00:01:38.286000,MEDIUM,6.0,1,1,21.929722222215787,99
7,0 days 00:01:37.436000,MEDIUM,7.0,1,1,65.29138888890157,3
8,0 days 00:01:37.244000,MEDIUM,8.0,1,1,48.59305555551691,99
9,0 days 00:01:37.202000,MEDIUM,9.0,1,1,62.1972222221666,99
10,0 days 00:01:37.318000,MEDIUM,10.0,1,1,93.09305555544415,99
11,0 days 00:01:36.991000,MEDIUM,11.0,1,1,109.06777777763637,99
12,0 days 00:01:37.333000,MEDIUM,12.0,1,1,112.47416666631034,99
13,0 days 00:01:37.490000,MEDIUM,13.0,1,1,116.72305555525236,99
14,0 days 00:01:37.199000,MEDIUM,14.0,1,1,140.07527777762152,99
15,0 days 00:01:38.582000,MEDIUM,15.0,1,1,157.2511111110507,99
16,0 days 00:01:37.700000,MEDIUM,16.0,1,1,1.2419444440165535,23
17,0 days 00:01:40.843000,MEDIUM,17.0,1,1,78.848888888504,16
18,0 days 00:01:56.677000,HARD,1.0,1,2,96.69833333247516,26
19,0 days 00:01:36.402000,HARD,2.0,1,2,159.19972222167416,8
20,0 days 00:01:36.347000,HARD,3.0,1,2,133.06416666640143,99
21,0 days 00:01:36.474000,HARD,4.0,1,2,98.02583333279472,63
22,0 days 00:01:36.806000,HARD,5.0,1,2,10.256944443914108,63
23,0 days 00:01:37.191000,HARD,6.0,1,2,260.7941666663246,99
24,0 days 00:01:36.545000,HARD,7.0,1,2,208.04972222194192,99
25,0 days 00:01:36.656000,HARD,8.0,1,2,254.88277777735493,99
26,0 days 00:01:36.431000,HARD,9.0,1,2,296.61666666626115,99
27,0 days 00:01:36.402000,HARD,10.0,1,2,329.0369444437674,99
28,0 days 00:01:37.846000,HARD,11.0,1,2,352.56638888819725,99
29,0 days 00:01:36.190000,HARD,12.0,1,2,509.8413888879586,99
30,0 days 00:01:36.169000,HARD,13.0,1,2,0.4258333326433785,7
31,0 days 00:01:37.943000,HARD,14.0,1,2,1.7391666657058522,7
32,0 days 00:01:38.538000,HARD,15.0,1,2,187.1111111099599,7
33,0 days 00:01:36.577000,HARD,16.0,1,2,146.54805555494386,26
34,0 days 00:01:36.576000,HARD,17.0,1,2,115.49333333282266,26
35,0 days 00:01:35.950000,HARD,18.0,1,2,171.95611111065955,26
36,0 days 00:01:36.032000,HARD,19.0,1,2,104.46694444297464,7
37,0 days 00:01:37.338000,HARD,20.0,1,2,260.6344444442075,26
38,0 days 00:01:36.103000,HARD,21.0,1,2,314.1011111109692,26
39,0 days 00:01:36.226000,HARD,22.0,1,2,279.46638888839516,26
40,0 days 00:01:35.927000,HARD,23.0,1,2,290.6644444441772,26
41,0 days 00:01:36.209000,HARD,24.0,1,2,272.3719444440503,26
42,0 days 00:01:36.150000,HARD,25.0,1,2,0.5016666684823576,4
43,0 days 00:01:35.959000,HARD,26.0,1,2,356.1122222217964,26
44,0 days 00:01:36.235000,HARD,27.0,1,2,38.64500000164844,4
45,0 days 00:01:37.950000,HARD,28.0,1,2,148.52305555759813,4
46,0 days 00:01:36.827000,HARD,29.0,1,2,311.7377777793736,4
47,0 days 00:01:38.974000,HARD,30.0,1,2,329.0747222235659,4
48,0 days 00:01:57.551000,SOFT,1.0,1,3,353.64444444404216,7
49,0 days 00:01:31.732000,SOFT,2.0,1,3,1598.3116666664719,7
50,0 days 00:01:33.807000,SOFT,3.0,1,3,357.6963888897444,99
51,0 days 00:01:33.223000,SOFT,4.0,2,3,135.49583333416376,99
52,0 days 00:01:35.653000,SOFT,5.0,2,3,208.1044444453437,99
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:38.422000,MEDIUM,2.0,1,1,82.9233333333359,26
3,0 days 00:01:37.739000,MEDIUM,3.0,1,1,105.96638888888629,26
4,0 days 00:01:38.117000,MEDIUM,4.0,2,1,142.7219444444563,26
5,0 days 00:01:37.568000,MEDIUM,5.0,1,1,164.76194444450448,26
6,0 days 00:01:38.082000,MEDIUM,6.0,1,1,165.31555555561135,26
7,0 days 00:01:38.802000,MEDIUM,7.0,1,1,38.261111111154605,33
8,0 days 00:01:37.938000,MEDIUM,8.0,1,1,63.391111111261125,16
9,0 days 00:01:38.335000,MEDIUM,9.0,1,1,181.03194444461406,33
10,0 days 00:01:38.982000,MEDIUM,10.0,1,1,215.26972222237964,33
11,0 days 00:01:38.220000,MEDIUM,11.0,1,1,154.06416666673613,4
12,0 days 00:01:38.287000,MEDIUM,12.0,1,1,329.5991666667833,4
13,0 days 00:01:38.477000,MEDIUM,13.0,1,1,475.6705555559747,4
14,0 days 00:01:38.527000,MEDIUM,14.0,1,1,601.9838888893137,4
15,0 days 00:01:38.185000,MEDIUM,15.0,1,1,650.1547222227673,4
16,0 days 00:01:38.175000,MEDIUM,16.0,1,1,732.6986111117294,4
17,0 days 00:01:37.752000,MEDIUM,17.0,1,1,374.98805555555737,8
18,0 days 00:01:37.437000,MEDIUM,18.0,1,1,826.1663888894691,4
19,0 days 00:01:37.396000,MEDIUM,19.0,1,1,505.31166666686477,99
20,0 days 00:01:37.027000,MEDIUM,20.0,1,1,29.512222222299897,99
21,0 days 00:01:37.461000,MEDIUM,21.0,1,1,26.28194444499968,20
22,0 days 00:01:37.449000,MEDIUM,22.0,1,1,70.58583333384013,20
23,0 days 00:01:40.934000,MEDIUM,23.0,1,1,2.572500000576838,7
24,0 days 00:01:39.143000,MEDIUM,24.0,1,1,255.54500000042026,7
25,0 days 00:01:40.548000,MEDIUM,25.0,1,1,489.122777778015,7
26,0 days 00:01:57.869000,HARD,1.0,1,2,244.06083333530114,4
27,0 days 00:01:35.458000,HARD,2.0,1,2,1334.4000000023516,4
28,0 days 00:01:35.603000,HARD,3.0,1,2,1362.4344444466988,4
29,0 days 00:01:35.626000,HARD,4.0,1,2,1349.3047222247696,4
30,0 days 00:01:35.741000,HARD,5.0,1,2,1328.0977777801745,4
31,0 days 00:01:36.961000,HARD,6.0,1,2,1368.8008333360194,4
32,0 days 00:01:35.940000,HARD,7.0,1,2,1474.0838888910657,4
33,0 days 00:01:35.977000,HARD,8.0,1,2,1496.8594444470073,4
34,0 days 00:01:35.780000,HARD,9.0,1,2,1475.9886111136002,4
35,0 days 00:01:35.795000,HARD,10.0,1,2,1478.8538888912299,4
36,0 days 00:01:36.250000,HARD,11.0,1,2,1501.1752777801594,4
37,0 days 00:01:37.624000,HARD,12.0,1,2,622.3005555553245,7
38,0 days 00:01:36.087000,HARD,13.0,1,2,613.5680555553699,7
39,0 days 00:01:36.549000,HARD,14.0,1,2,865.3105555555376,7
40,0 days 00:01:36.591000,HARD,15.0,1,2,1123.5200000002224,7
41,0 days 00:01:36.034000,HARD,16.0,1,2,1224.4919444445986,7
42,0 days 00:01:36.166000,HARD,17.0,1,2,1334.0630555556563,7
43,0 days 00:01:38.643000,HARD,18.0,1,2,1433.3205555557506,7
44,0 days 00:01:38.120000,HARD,19.0,1,2,1676.0202777781815,7
45,0 days 00:01:37.329000,HARD,20.0,1,2,1898.8850000003004,7
46,0 days 00:01:37.007000,HARD,21.0,1,2,2028.1400000006252,7
47,0 days 00:01:36.878000,HARD,22.0,1,2,2217.0630555556854,7
48,0 days 00:01:38.237000,HARD,23.0,1,2,1156.4077777786297,20
49,0 days 00:01:37.883000,HARD,24.0,1,2,1037.331944445381,20
50,0 days 00:01:37.113000,HARD,25.0,1,2,1562.611111111415,20
51,0 days 00:01:39.249000,HARD,26.0,2,2,1735.3702777787694,20
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:39.314000,MEDIUM,2.0,1,1,217.3313888888879,33
3,0 days 00:01:38.884000,MEDIUM,3.0,1,1,309.6913888888994,33
4,0 days 00:01:38.735000,MEDIUM,4.0,2,1,413.8061111111201,33
5,0 days 00:01:39.209000,MEDIUM,5.0,1,1,453.5899999999856,63
6,0 days 00:01:39.326000,MEDIUM,6.0,1,1,72.37583333334624,16
7,0 days 00:01:40.013000,MEDIUM,7.0,1,1,474.7955555555818,16
8,0 days 00:01:39.422000,MEDIUM,8.0,1,1,394.2411111111214,4
9,0 days 00:01:39.057000,MEDIUM,9.0,1,1,689.2691666665341,4
10,0 days 00:01:39.224000,MEDIUM,10.0,1,1,754.6811111110219,4
11,0 days 00:01:39.391000,MEDIUM,11.0,1,1,812.787777777703,63
12,0 days 00:01:39.513000,MEDIUM,12.0,1,1,847.8655555554724,63
13,0 days 00:01:39.082000,MEDIUM,13.0,1,1,891.8088888887141,63
14,0 days 00:01:38.812000,MEDIUM,14.0,1,1,901.816388888692,63
15,0 days 00:01:38.712000,MEDIUM,15.0,1,1,911.6816666664527,63
16,0 days 00:01:39.329000,MEDIUM,16.0,1,1,377.4669444445899,7
17,0 days 00:01:38.953000,MEDIUM,17.0,1,1,539.7505555558164,7
18,0 days 00:01:39.205000,MEDIUM,18.0,1,1,762.0277777781012,7
19,0 days 00:01:39.616000,MEDIUM,19.0,1,1,915.1083333336865,7
20,0 days 00:01:39.245000,MEDIUM,20.0,1,1,1101.3083333337418,7
21,0 days 00:01:40.732000,MEDIUM,21.0,1,1,1273.362777778122,7
22,0 days 00:01:42.435000,MEDIUM,22.0,1,1,1486.64749999989,63
23,0 days 00:02:03.231000,HARD,1.0,1,2,1720.6286111109657,63
24,0 days 00:01:37.065000,HARD,2.0,1,2,2824.8683333333174,63
25,0 days 00:01:37.742000,HARD,3.0,1,2,2763.0505555550626,63
26,0 days 00:01:38.261000,HARD,4.0,1,2,1495.6763888888236,63
27,0 days 00:01:38.277000,HARD,5.0,1,2,1624.6155555551813,63
28,0 days 00:01:38.620000,HARD,6.0,1,2,1806.9677777769102,63
29,0 days 00:01:39.546000,HARD,7.0,1,2,2034.0474999990256,63
30,0 days 00:01:38.553000,HARD,8.0,1,2,2220.1427777768695,63
31,0 days 00:01:43.629000,HARD,9.0,1,2,2364.8344444432005,63
32,0 days 00:01:38.398000,HARD,10.0,1,2,2656.0758333324047,63
33,0 days 00:01:43.586000,HARD,11.0,1,2,2720.0063888878212,63
34,0 days 00:01:57.831000,MEDIUM,1.0,1,3,3268.4999999987485,63
35,0 days 00:01:38.179000,MEDIUM,2.0,1,3,4758.404444442771,63
36,0 days 00:01:36.345000,MEDIUM,3.0,1,3,4914.662777776452,63
37,0 days 00:01:37.112000,MEDIUM,4.0,1,3,4786.359722220572,63
38,0 days 00:01:37.649000,MEDIUM,5.0,1,3,4870.648333331657,63
39,0 days 00:01:38.871000,MEDIUM,6.0,1,3,4953.249166664871,63
40,0 days 00:01:37.620000,MEDIUM,7.0,1,3,5030.526388886996,63
41,0 days 00:01:37.438000,MEDIUM,8.0,1,3,5068.262222220044,63
42,0 days 00:01:36.495000,MEDIUM,9.0,1,3,5105.102499998116,63
43,0 days 00:01:36.537000,MEDIUM,10.0,1,3,5058.349166665052,63
44,0 days 00:01:36.332000,MEDIUM,11.0,1,3,5008.767499998328,63
45,0 days 00:01:37.866000,MEDIUM,12.0,1,3,4965.443888887501,63
46,0 days 00:01:37.730000,MEDIUM,13.0,1,3,4996.253888887411,63
47,0 days 00:01:37.510000,MEDIUM,14.0,1,3,5018.968611109885,63
48,0 days 00:01:37.062000,MEDIUM,15.0,1,3,5000.474444443418,63
49,0 days 00:01:38.753000,MEDIUM,16.0,1,3,4961.971388887556,63
50,0 days 00:01:37.889000,MEDIUM,17.0,2,3,5014.459722220665,63
51,0 days 00:01:39.149000,MEDIUM,18.0,2,3,4974.605277777126,63
1,,SOFT,4.0,1,1,,
2,0 days 00:01:38.122000,SOFT,5.0,1,1,71.02277777777908,63
3,0 days 00:01:37.608000,SOFT,6.0,1,1,53.783888888885485,63
4,0 days 00:01:38.075000,SOFT,7.0,2,1,49.24499999998443,63
5,0 days 00:01:37.396000,SOFT,8.0,1,1,47.96972222218028,63
6,0 days 00:01:37.461000,SOFT,9.0,1,1,24.830277777720767,63
7,0 days 00:01:37.378000,SOFT,10.0,1,1,155.6086111110635,26
8,0 days 00:01:37.789000,SOFT,11.0,1,1,189.77666666654113,26
9,0 days 00:01:37.922000,SOFT,12.0,1,1,102.69499999999243,16
10,0 days 00:01:37.249000,SOFT,13.0,1,1,282.65916666666453,16
11,0 days 00:01:37.318000,SOFT,14.0,1,1,267.993055555562,16
12,0 days 00:01:37.371000,SOFT,15.0,1,1,203.24861111080827,26
13,0 days 00:01:37.724000,SOFT,16.0,1,1,190.8699999997625,26
14,0 days 00:01:39.949000,SOFT,17.0,1,1,234.213888888582,26
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:38.216000,MEDIUM,2.0,1,1,9.011666666665406,7
3,0 days 00:01:37.625000,MEDIUM,3.0,1,1,1.4722222222171695,7
4,0 days 00:01:36.741000,MEDIUM,4.0,2,1,60.00027777775904,8
5,0 days 00:01:36.183000,MEDIUM,5.0,1,1,171.98638888891583,20
6,0 days 00:01:36.123000,MEDIUM,6.0,1,1,106.94305555557003,20
7,0 days 00:01:35.567000,MEDIUM,7.0,1,1,64.36305555551371,99
8,0 days 00:01:36.083000,MEDIUM,8.0,1,1,145.85388888880698,11
9,0 days 00:01:36.034000,MEDIUM,9.0,1,1,119.66305555561848,11
10,0 days 00:01:36.061000,MEDIUM,10.0,1,1,107.46194444460707,11
11,0 days 00:01:36.165000,MEDIUM,11.0,1,1,72.83027777801908,11
12,0 days 00:01:36.548000,MEDIUM,12.0,1,1,20.64194444464374,11
13,0 days 00:01:36.459000,MEDIUM,13.0,1,1,149.69111111093662,27
14,0 days 00:01:36.236000,MEDIUM,14.0,1,1,158.9133333331265,27
15,0 days 00:01:36.168000,MEDIUM,15.0,1,1,147.0227777776745,27
16,0 days 00:01:36.544000,MEDIUM,16.0,1,1,97.03499999998894,27
17,0 days 00:01:36.536000,MEDIUM,17.0,1,1,88.21027777765994,27
18,0 days 00:01:36.807000,MEDIUM,18.0,1,1,65.9297222221212,18
19,0 days 00:01:36.331000,MEDIUM,19.0,1,1,51.09083333318995,27
20,0 days 00:01:36.046000,MEDIUM,20.0,1,1,615.0938888882083,55
21,0 days 00:01:37.325000,MEDIUM,21.0,1,1,597.6508333324018,55
22,0 days 00:01:36.721000,MEDIUM,22.0,1,1,609.0297222210938,55
23,0 days 00:01:36.795000,MEDIUM,23.0,1,1,118.7322222210496,23
24,0 days 00:01:36.570000,MEDIUM,24.0,1,1,299.9061111098854,23
25,0 days 00:01:37.066000,MEDIUM,25.0,1,1,429.98361110981205,23
26,0 days 00:01:37.431000,MEDIUM,26.0,1,1,491.7811111093324,23
27,0 days 00:01:37.328000,MEDIUM,27.0,1,1,603.4599999981583,23
28,0 days 00:01:37.491000,MEDIUM,28.0,1,1,781.5088888868631,23
29,0 days 00:01:40.221000,MEDIUM,29.0,1,1,944.1094444422051,23
30,0 days 00:01:54.884000,SOFT,1.0,1,2,1261.2158333306434,23
31,0 days 00:01:34.297000,SOFT,2.0,1,2,487.99361110886093,11
32,0 days 00:01:34.112000,SOFT,3.0,1,2,402.16027777525596,11
33,0 days 00:01:34.124000,SOFT,4.0,1,2,313.9602777757391,11
34,0 days 00:01:34.303000,SOFT,5.0,1,2,152.9230555538088,11
35,0 days 00:01:34.254000,SOFT,6.0,1,2,75.14055555360392,11
36,0 days 00:01:34.649000,SOFT,7.0,1,2,77.77249999792548,18
37,0 days 00:01:34.713000,SOFT,8.0,1,2,94.25944444374181,27
38,0 days 00:01:34.669000,SOFT,9.0,1,2,41.06499999953667,27
39,0 days 00:01:34.658000,SOFT,10.0,1,2,158.1694444428722,10
40,0 days 00:01:34.885000,SOFT,11.0,1,2,97.37333333207062,10
41,0 days 00:01:34.366000,SOFT,12.0,1,2,59.778888887463836,10
42,0 days 00:01:35.067000,SOFT,13.0,1,2,960.2238888873835,55
43,0 days 00:01:35.199000,SOFT,14.0,1,2,1047.6138888876012,55
44,0 days 00:01:35.337000,SOFT,15.0,1,2,1148.2605555545306,55
45,0 days 00:01:33.965000,SOFT,16.0,1,2,1260.2683333321474,55
46,0 days 00:01:36.782000,SOFT,17.0,1,2,1251.3424999985145,55
47,0 days 00:01:36.151000,SOFT,18.0,1,2,455.405277777696,16
48,0 days 00:01:33.481000,SOFT,19.0,1,2,425.57750000001397,16
49,0 days 00:01:34.563000,SOFT,20.0,1,2,589.0380555557203,16
50,0 days 00:01:34.178000,SOFT,21.0,1,2,669.1711111109471,16
51,0 days 00:01:34.009000,SOFT,22.0,1,2,662.583055555704,16
52,0 days 00:01:34.101000,SOFT,23.0,2,2,558.9147222219617,16
1,,SOFT,1.0,1,1,,
2,0 days 00:01:37.446000,SOFT,2.0,1,1,8.003055555559513,10
3,0 days 00:01:36.985000,SOFT,3.0,1,1,6.704166666664605,18
4,0 days 00:01:36.748000,SOFT,4.0,2,1,33.98777777777286,18
5,0 days 00:01:36.494000,SOFT,5.0,1,1,48.16138888887144,18
6,0 days 00:01:36.316000,SOFT,6.0,1,1,58.68722222217548,18
7,0 days 00:01:36.172000,SOFT,7.0,1,1,73.70499999992171,18
8,0 days 00:01:36.261000,SOFT,8.0,1,1,66.48166666651377,18
9,0 days 00:01:36.421000,SOFT,9.0,1,1,44.777777777664596,18
10,0 days 00:01:36.392000,SOFT,10.0,1,1,35.01194444426801,18
11,0 days 00:01:36.398000,SOFT,11.0,1,1,48.20138888879592,18
12,0 days 00:01:36.814000,SOFT,12.0,1,1,39.463055555512256,18
13,0 days 00:01:36.319000,SOFT,13.0,1,1,60.97888888901798,18
14,0 days 00:01:36.298000,SOFT,14.0,1,1,52.39888888904534,18
15,0 days 00:01:36.702000,SOFT,15.0,1,1,39.393055555658066,18
16,0 days 00:01:36.525000,SOFT,16.0,1,1,28.13611111116188,18
17,0 days 00:01:36.704000,SOFT,17.0,1,1,11.491388888913207,18
18,0 days 00:01:37.024000,SOFT,18.0,1,1,166.29944444418652,10
19,0 days 00:01:38.582000,SOFT,19.0,1,1,619.8766666662123,55
20,0 days 00:01:56.138000,MEDIUM,1.0,1,2,165.5202777779923,3
21,0 days 00:01:35.725000,MEDIUM,2.0,1,2,88.52499999983411,18
22,0 days 00:01:35.799000,MEDIUM,3.0,1,2,13.515277778365999,4
23,0 days 00:01:36.243000,MEDIUM,4.0,1,2,181.88722222177603,10
24,0 days 00:01:36.130000,MEDIUM,5.0,1,2,172.36138888832647,10
25,0 days 00:01:36.621000,MEDIUM,6.0,1,2,155.41277777712094,26
26,0 days 00:01:37.673000,MEDIUM,7.0,1,2,13.779999999445863,26
27,0 days 00:01:34.928000,MEDIUM,8.0,1,2,133.50166666554287,18
28,0 days 00:01:35.096000,MEDIUM,9.0,1,2,119.97472222117358,18
29,0 days 00:01:35.116000,MEDIUM,10.0,1,2,72.52111111112754,16
30,0 days 00:01:35.273000,MEDIUM,11.0,1,2,36.59416666577454,18
31,0 days 00:01:36.431000,MEDIUM,12.0,1,2,169.32194444458582,16
32,0 days 00:01:35.339000,MEDIUM,13.0,1,2,52.93111111005419,18
33,0 days 00:01:35.377000,MEDIUM,14.0,1,2,26.994722221046686,18
34,0 days 00:01:35.324000,MEDIUM,15.0,1,2,361.8213888874452,10
35,0 days 00:01:35.560000,MEDIUM,16.0,1,2,248.1294444433006,10
36,0 days 00:01:35.497000,MEDIUM,17.0,1,2,220.4699999988079,10
37,0 days 00:01:35.235000,MEDIUM,18.0,1,2,210.42972222078242,10
38,0 days 00:01:35.508000,MEDIUM,19.0,1,2,30.270833333779592,3
39,0 days 00:01:35.564000,MEDIUM,20.0,1,2,92.3872222227219,3
40,0 days 00:01:35.318000,MEDIUM,21.0,1,2,151.83194444468245,3
41,,MEDIUM,22.0,1,2,179.5252777778951,3
42,0 days 00:01:35.350000,MEDIUM,23.0,1,2,212.7752777763235,10
43,0 days 00:01:35.316000,MEDIUM,24.0,1,2,211.01555555374944,10
44,0 days 00:01:36.483000,MEDIUM,25.0,1,2,222.31277777603827,10
45,0 days 00:01:36.985000,MEDIUM,26.0,1,2,316.61055555398343,10
46,0 days 00:01:35.391000,MEDIUM,27.0,1,2,450.66249999872525,10
47,0 days 00:01:34.921000,MEDIUM,28.0,1,2,378.4438888875302,10
48,0 days 00:01:35.990000,MEDIUM,29.0,1,2,209.99138888757443,10
49,0 days 00:01:37.445000,MEDIUM,30.0,1,2,158.39083333231974,10
50,0 days 00:01:37.154000,MEDIUM,31.0,1,2,201.90388888778398,10
51,0 days 00:01:37.792000,MEDIUM,32.0,1,2,128.14388888765825,10
52,0 days 00:01:38.282000,MEDIUM,33.0,2,2,163.15972222131677,10
