LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
58,0 days 00:01:43.798000,SOFT,4.0,4,6,524.8794444457162,20
59,0 days 00:01:21.341000,SOFT,5.0,4,6,26.98944444541121,20
60,0 days 00:01:19.300000,SOFT,6.0,1,6,33.337777777109295,26
61,0 days 00:01:20.961000,SOFT,7.0,1,6,21.35444444429595,20
62,0 days 00:01:19.813000,SOFT,8.0,1,6,141.80416666605743,20
63,0 days 00:01:19.705000,SOFT,9.0,1,6,32.85666666482575,44
64,0 days 00:01:20.270000,SOFT,10.0,1,6,144.2558333312627,44
1,,WET,1.0,1,1,,
2,0 days 00:01:38.472000,WET,2.0,4,1,148.2275000000036,77
3,0 days 00:02:03.694000,WET,3.0,4,1,45.678888888898655,33
4,0 days 00:02:24.794000,INTERMEDIATE,1.0,4,2,4.894722222239579,77
5,0 days 00:01:37.708000,INTERMEDIATE,2.0,1,2,50.34694444447814,5
6,0 days 00:01:33.341000,INTERMEDIATE,3.0,1,2,21.40166666669029,5
7,0 days 00:01:37.600000,INTERMEDIATE,4.0,1,2,120.16638888885427,20
8,0 days 00:01:32.388000,INTERMEDIATE,5.0,1,2,105.37111111106424,20
9,0 days 00:01:30.374000,INTERMEDIATE,6.0,1,2,646.516111111021,27
10,0 days 00:01:30.461000,INTERMEDIATE,7.0,1,2,606.7008333332778,27
11,0 days 00:01:31.933000,INTERMEDIATE,8.0,1,2,575.2999999999447,27
12,0 days 00:01:31.062000,INTERMEDIATE,9.0,1,2,2.827499999955762,5
13,0 days 00:01:31.342000,INTERMEDIATE,10.0,1,2,658.2591666664521,16
14,0 days 00:01:31.966000,INTERMEDIATE,11.0,2,2,27.881388888890797,55
15,0 days 00:01:50.823000,INTERMEDIATE,12.0,267,2,59.09277777776879,55
16,0 days 00:01:33.034000,INTERMEDIATE,13.0,7,2,33.64194444415625,27
17,0 days 00:01:30.582000,INTERMEDIATE,14.0,1,2,56.26222222216893,55
18,0 days 00:01:32.906000,INTERMEDIATE,15.0,1,2,37.82916666676465,55
19,0 days 00:01:32.447000,INTERMEDIATE,16.0,2,2,92.01888888873509,27
20,0 days 00:01:32.234000,INTERMEDIATE,17.0,1,2,147.49972222195356,27
21,0 days 00:01:33.508000,INTERMEDIATE,18.0,1,2,168.55111111073347,27
22,0 days 00:01:34.448000,INTERMEDIATE,19.0,1,2,213.32916666645906,27
23,0 days 00:01:33.604000,INTERMEDIATE,20.0,1,2,232.71416666649748,27
24,0 days 00:01:34.958000,INTERMEDIATE,21.0,1,2,115.73416666629782,27
25,0 days 00:01:33.567000,INTERMEDIATE,22.0,1,2,159.79138888850866,27
26,0 days 00:01:37.544000,INTERMEDIATE,23.0,2,2,142.6747222217091,27
27,0 days 00:02:16.752000,MEDIUM,1.0,26,3,449.14499999949476,27
28,0 days 00:02:07.948000,MEDIUM,2.0,6724,3,422.6886111108179,55
29,0 days 00:02:07.684000,INTERMEDIATE,1.0,4,4,211.1386111103202,5
30,0 days 00:01:42.445000,INTERMEDIATE,2.0,4,4,152.68555555454805,5
31,0 days 00:01:48.089000,INTERMEDIATE,3.0,4,4,114.00444444376626,44
32,0 days 00:02:14.487000,INTERMEDIATE,4.0,4,4,70.52611111063743,44
33,0 days 00:02:13.303000,INTERMEDIATE,5.0,4,4,51.70083333336515,44
34,0 days 00:01:34.927000,INTERMEDIATE,6.0,1,4,77.40638888938702,44
35,0 days 00:01:31.796000,INTERMEDIATE,7.0,1,4,145.24944444480934,44
36,0 days 00:01:30.818000,INTERMEDIATE,8.0,1,4,194.19166666726233,44
37,0 days 00:01:30.386000,INTERMEDIATE,9.0,1,4,219.57166666604462,5
38,0 days 00:01:30.038000,INTERMEDIATE,10.0,1,4,239.90777777667972,5
39,0 days 00:01:36.271000,INTERMEDIATE,11.0,1,4,259.66055555443745,5
40,0 days 00:01:31.168000,INTERMEDIATE,12.0,2,4,47.44916666584322,99
41,0 days 00:01:55.457000,INTERMEDIATE,13.0,24,4,707.139999998908,5
42,0 days 00:01:59.503000,INTERMEDIATE,14.0,4,4,3.1783333323255647,99
43,0 days 00:01:49.345000,INTERMEDIATE,15.0,4,4,49.497777776705334,5
44,0 days 00:01:57.626000,INTERMEDIATE,16.0,4,4,34.43916666600853,99
45,0 days 00:02:00.280000,INTERMEDIATE,17.0,4,4,11.38583333248971,99
46,0 days 00:01:28.201000,INTERMEDIATE,18.0,1,4,34.08305555486004,44
47,0 days 00:01:31.536000,INTERMEDIATE,19.0,1,4,67.30583333247341,44
48,0 days 00:01:42.126000,SOFT,4.0,1,5,289.57694444298977,5
49,0 days 00:01:20.170000,SOFT,5.0,1,5,232.8211111110868,26
50,0 days 00:01:19.063000,SOFT,6.0,1,5,7.323055553075392,10
51,0 days 00:01:18.963000,SOFT,7.0,1,5,100.1561111115443,20
52,0 days 00:01:18.788000,SOFT,8.0,1,5,14.290277778258314,20
53,0 days 00:01:20.156000,SOFT,9.0,2,5,188.95916666669655,26
54,0 days 00:01:19.526000,SOFT,10.0,1,5,203.90666666650213,8
55,0 days 00:01:17.746000,SOFT,11.0,1,5,251.3241666664544,8
56,0 days 00:01:18.432000,SOFT,12.0,2,5,75.54805555494386,8
57,0 days 00:01:54.114000,SOFT,13.0,24,5,7.357499999110587,8
58,0 days 00:01:59.400000,SOFT,14.0,4,5,279.98916666631703,26
59,0 days 00:01:44.385000,SOFT,15.0,4,5,5.777777775423601,10
60,0 days 00:01:20.032000,SOFT,16.0,1,5,93.06694444123423,99
61,0 days 00:01:18.243000,SOFT,17.0,1,5,40.58194444118999,99
62,0 days 00:01:17.941000,SOFT,18.0,1,5,7.992499996616971,99
63,0 days 00:01:18.021000,SOFT,19.0,1,5,34.72249999654014,99
64,0 days 00:01:18.981000,SOFT,20.0,1,5,29.756944441702217,99
1,,WET,1.0,1,1,,
2,0 days 00:01:47.402000,WET,2.0,4,1,25.159999999999854,20
3,0 days 00:02:00.644000,WET,3.0,4,1,13.845277777769297,20
4,0 days 00:02:13.887000,INTERMEDIATE,1.0,4,2,3.741666666641322,3
5,0 days 00:01:40.767000,INTERMEDIATE,2.0,1,2,135.88583333334827,8
6,0 days 00:01:36.315000,INTERMEDIATE,3.0,1,2,45.629166666632955,3
7,0 days 00:01:34.333000,INTERMEDIATE,4.0,1,2,132.34722222222263,4
8,0 days 00:01:33.267000,INTERMEDIATE,5.0,1,2,2.3138888888533984,18
9,0 days 00:01:31.897000,INTERMEDIATE,6.0,1,2,160.1374999999971,23
10,0 days 00:01:32.378000,INTERMEDIATE,7.0,1,2,196.23972222219163,23
11,0 days 00:01:31.810000,INTERMEDIATE,8.0,1,2,218.7272222222382,23
12,0 days 00:01:31.793000,INTERMEDIATE,9.0,1,2,240.7036111110574,23
13,0 days 00:01:32.891000,INTERMEDIATE,10.0,1,2,247.0808333332534,23
14,0 days 00:01:33.330000,INTERMEDIATE,11.0,2,2,321.6311111109899,23
15,0 days 00:01:52.165000,INTERMEDIATE,12.0,267,2,378.0991666666596,23
16,0 days 00:01:33.230000,INTERMEDIATE,13.0,1,2,303.09111111119273,23
17,0 days 00:01:33.199000,INTERMEDIATE,14.0,1,2,387.92888888892776,23
18,0 days 00:01:32.411000,INTERMEDIATE,15.0,2,2,440.8061111112329,23
19,0 days 00:01:32.515000,INTERMEDIATE,16.0,2,2,74.76888888886606,55
20,0 days 00:01:33.522000,INTERMEDIATE,17.0,1,2,443.5505555557611,23
21,0 days 00:01:32.968000,INTERMEDIATE,18.0,1,2,492.05916666697885,23
22,0 days 00:01:32.852000,INTERMEDIATE,19.0,1,2,488.6038888893672,23
23,0 days 00:01:32.961000,INTERMEDIATE,20.0,1,2,433.64527777837066,23
24,0 days 00:01:34.167000,INTERMEDIATE,21.0,1,2,446.42777777824085,23
25,0 days 00:01:34.192000,INTERMEDIATE,22.0,1,2,513.339166667065,23
26,0 days 00:01:38.802000,INTERMEDIATE,23.0,2,2,583.7452777783037,23
27,0 days 00:02:16.260000,MEDIUM,1.0,267,3,107.087777777866,7
28,0 days 00:02:13.341000,MEDIUM,2.0,724,3,636.0922222215304,5
29,0 days 00:02:08.220000,INTERMEDIATE,1.0,4,4,255.01888888895337,7
30,0 days 00:01:38.138000,INTERMEDIATE,2.0,4,4,978.738055555732,7
31,0 days 00:01:36.123000,INTERMEDIATE,3.0,4,4,37.58305555488914,10
32,0 days 00:02:11.375000,INTERMEDIATE,4.0,4,4,139.12750000032247,7
33,0 days 00:02:11.122000,INTERMEDIATE,5.0,4,4,59.85166666691657,7
34,0 days 00:01:35.845000,INTERMEDIATE,6.0,1,4,35.744444444804685,7
35,0 days 00:01:32.863000,INTERMEDIATE,7.0,1,4,111.37805555621162,7
36,0 days 00:01:31.281000,INTERMEDIATE,8.0,1,4,164.30527777821408,7
37,0 days 00:01:31.316000,INTERMEDIATE,9.0,1,4,184.64305555608007,7
38,0 days 00:01:30.810000,INTERMEDIATE,10.0,1,4,214.15916666731937,7
39,0 days 00:01:30.894000,INTERMEDIATE,11.0,1,4,235.02916666763485,7
40,0 days 00:01:32.505000,INTERMEDIATE,12.0,2,4,589.826944444183,5
41,0 days 00:01:55.278000,INTERMEDIATE,13.0,24,4,53.69416666738107,7
42,0 days 00:01:59.362000,INTERMEDIATE,14.0,4,4,901.0522222228465,44
43,0 days 00:01:48.661000,INTERMEDIATE,15.0,4,4,12.219166667433456,7
44,0 days 00:01:58.036000,INTERMEDIATE,16.0,4,4,17.3838888889004,44
45,0 days 00:02:00.479000,INTERMEDIATE,17.0,4,4,17.763055555697065,44
46,0 days 00:01:29.574000,INTERMEDIATE,18.0,1,4,14.40361111194943,7
47,0 days 00:01:33.035000,INTERMEDIATE,19.0,1,4,115.16111111218925,7
48,0 days 00:01:48.694000,SOFT,1.0,1,5,11.78250000110711,7
49,0 days 00:01:18.659000,SOFT,2.0,1,5,285.89500000097905,44
50,0 days 00:01:17.643000,SOFT,3.0,1,5,245.30333333386807,44
51,0 days 00:01:17.861000,SOFT,4.0,1,5,31.04500000027474,44
52,0 days 00:01:18.097000,SOFT,5.0,1,5,168.04833333185525,10
53,0 days 00:01:18.572000,SOFT,6.0,2,5,104.0586111091834,10
54,0 days 00:01:18.464000,SOFT,7.0,1,5,65.80499999807216,10
55,0 days 00:01:19.710000,SOFT,8.0,1,5,91.15611111183534,7
56,0 days 00:01:18.039000,SOFT,9.0,2,5,21.430833332124166,10
57,0 days 00:01:56.613000,SOFT,10.0,24,5,49.13944444368826,10
58,0 days 00:01:58.467000,SOFT,11.0,4,5,30.02888888824964,10
59,0 days 00:01:38.882000,SOFT,12.0,4,5,168.50583333568648,7
60,0 days 00:01:20.907000,SOFT,13.0,1,5,66.92972222372191,8
61,0 days 00:01:18.857000,SOFT,14.0,1,5,54.980277779570315,8
62,0 days 00:01:17.507000,SOFT,15.0,1,5,7.6075000033015385,7
63,0 days 00:01:18.059000,SOFT,16.0,1,5,396.51972222555196,23
64,0 days 00:01:18.624000,SOFT,17.0,1,5,406.33000000281027,23
1,,WET,1.0,1,1,,
2,0 days 00:01:44.193000,WET,2.0,4,1,5.547499999998763,55
3,0 days 00:02:01.615000,WET,3.0,4,1,125.86999999998807,8
4,0 days 00:02:19.647000,INTERMEDIATE,1.0,4,2,11.135277777773808,33
5,0 days 00:01:39.816000,INTERMEDIATE,2.0,1,2,111.71388888885849,3
6,0 days 00:01:41.186000,INTERMEDIATE,3.0,1,2,73.1024999999645,99
7,0 days 00:01:37.203000,INTERMEDIATE,4.0,1,2,176.2758333332531,3
8,0 days 00:01:33.721000,INTERMEDIATE,5.0,1,2,121.63166666663892,63
9,0 days 00:01:33.934000,INTERMEDIATE,6.0,1,2,121.61555555550876,20
10,0 days 00:01:32.904000,INTERMEDIATE,7.0,1,2,69.90777777772018,4
11,0 days 00:01:32.493000,INTERMEDIATE,8.0,1,2,145.53166666662582,4
12,0 days 00:01:33.208000,INTERMEDIATE,9.0,1,2,176.17194444456254,3
13,0 days 00:01:33.094000,INTERMEDIATE,10.0,1,2,181.2416666667632,3
14,0 days 00:01:31.591000,INTERMEDIATE,11.0,2,2,270.73861111119913,4
15,0 days 00:01:52.680000,INTERMEDIATE,12.0,267,2,174.09916666669596,4
16,0 days 00:01:29.986000,INTERMEDIATE,13.0,1,2,147.5763888888905,4
17,0 days 00:01:31.017000,INTERMEDIATE,14.0,1,2,142.90472222219978,4
18,0 days 00:01:31.050000,INTERMEDIATE,15.0,2,2,121.97861111110251,4
19,0 days 00:01:31.207000,INTERMEDIATE,16.0,2,2,121.8166666666657,4
20,0 days 00:01:32.326000,INTERMEDIATE,17.0,1,2,99.73916666663717,4
21,0 days 00:01:32.604000,INTERMEDIATE,18.0,1,2,117.05833333329065,4
22,0 days 00:01:32.819000,INTERMEDIATE,19.0,1,2,125.21555555546365,4
23,0 days 00:01:33.152000,INTERMEDIATE,20.0,1,2,128.8772222220723,4
24,0 days 00:01:33.464000,INTERMEDIATE,21.0,1,2,135.3936111110961,4
25,0 days 00:01:34.273000,INTERMEDIATE,22.0,1,2,119.5955555554101,4
26,0 days 00:01:38.277000,INTERMEDIATE,23.0,2,2,116.4374999999709,4
27,0 days 00:02:16.679000,SOFT,3.0,267,3,12.751666667259997,8
28,0 days 00:02:02.512000,SOFT,4.0,724,3,482.02694444514054,99
29,0 days 00:02:10.518000,INTERMEDIATE,1.0,4,4,156.66055555625644,99
30,0 days 00:01:37.265000,INTERMEDIATE,2.0,4,4,75.04194444493623,99
31,0 days 00:01:39.791000,INTERMEDIATE,3.0,4,4,19.14166666721576,99
32,0 days 00:02:13.982000,INTERMEDIATE,4.0,4,4,165.83944444498047,99
33,0 days 00:02:11.216000,INTERMEDIATE,5.0,4,4,327.547777778178,99
34,0 days 00:01:35.956000,INTERMEDIATE,6.0,1,4,302.03000000087195,8
35,0 days 00:01:31.871000,INTERMEDIATE,7.0,1,4,300.255277778866,8
36,0 days 00:01:31.310000,INTERMEDIATE,8.0,1,4,195.2322222230432,8
37,0 days 00:01:30.203000,INTERMEDIATE,9.0,1,4,153.48444444540655,8
38,0 days 00:01:29.882000,INTERMEDIATE,10.0,1,4,143.98361111225677,8
39,0 days 00:01:30.136000,INTERMEDIATE,11.0,1,4,118.95194444566732,8
40,0 days 00:01:30.337000,INTERMEDIATE,12.0,2,4,110.36722222340177,8
41,0 days 00:01:53.579000,INTERMEDIATE,13.0,24,4,93.73361111275153,8
42,0 days 00:02:00.200000,INTERMEDIATE,14.0,4,4,126.4711111128272,7
43,0 days 00:01:54.444000,INTERMEDIATE,15.0,4,4,139.4583333352639,7
44,0 days 00:01:57.304000,INTERMEDIATE,16.0,4,4,182.93805555725703,8
45,0 days 00:02:01.004000,INTERMEDIATE,17.0,4,4,185.91444444534136,63
46,0 days 00:01:32.371000,INTERMEDIATE,18.0,1,4,287.234722223453,63
47,0 days 00:01:42.698000,SOFT,4.0,1,5,470.368888890167,63
48,0 days 00:01:21.700000,SOFT,5.0,1,5,283.43833333594375,8
49,0 days 00:01:19.132000,SOFT,6.0,1,5,81.62500000264845,7
50,0 days 00:01:20.684000,SOFT,7.0,1,5,43.269722224678844,7
51,0 days 00:01:20.683000,SOFT,8.0,1,5,122.23972222485463,7
52,0 days 00:01:18.243000,SOFT,9.0,1,5,204.2144444474834,20
53,0 days 00:01:19.221000,SOFT,10.0,2,5,19.998055557254702,99
54,0 days 00:01:20.596000,SOFT,11.0,1,5,67.52750000191736,99
55,0 days 00:01:18.384000,SOFT,12.0,1,5,144.35694444633555,99
56,0 days 00:01:17.495000,SOFT,13.0,2,5,104.88944444581284,99
57,0 days 00:01:51.383000,SOFT,14.0,24,5,71.98750000083237,99
58,0 days 00:01:58.728000,SOFT,15.0,4,5,88.07027777840267,99
59,0 days 00:01:51.517000,SOFT,16.0,4,5,50.33472222223645,99
60,0 days 00:01:19.611000,SOFT,17.0,1,5,414.22194444719935,7
61,0 days 00:01:18.188000,SOFT,18.0,1,5,43.842222223232966,26
1,,WET,1.0,1,1,,
2,0 days 00:01:36.275000,WET,2.0,1,1,120.83833333333041,44
3,0 days 00:02:05.182000,WET,3.0,4,1,200.9374999999818,44
4,0 days 00:02:22.044000,INTERMEDIATE,1.0,4,2,1.1694444444110559,44
5,0 days 00:01:33.076000,INTERMEDIATE,2.0,1,2,61.558333333294286,44
6,0 days 00:01:31.001000,INTERMEDIATE,3.0,1,2,77.75944444437482,44
7,0 days 00:01:30.725000,INTERMEDIATE,4.0,1,2,86.69999999990614,44
8,0 days 00:01:29.984000,INTERMEDIATE,5.0,1,2,146.31555555544037,44
9,0 days 00:01:29.685000,INTERMEDIATE,6.0,1,2,158.4697222220202,44
10,0 days 00:01:29.482000,INTERMEDIATE,7.0,1,2,189.59583333306364,44
11,0 days 00:01:30.173000,INTERMEDIATE,8.0,1,2,180.3216666663211,44
12,0 days 00:01:30.300000,INTERMEDIATE,9.0,1,2,188.11916666636535,44
13,0 days 00:01:30.741000,INTERMEDIATE,10.0,1,2,216.58888888850925,44
14,0 days 00:01:31.108000,INTERMEDIATE,11.0,1,2,249.18666666630452,44
15,0 days 00:01:43.692000,INTERMEDIATE,12.0,26,2,268.25083333291695,44
16,0 days 00:01:42.338000,INTERMEDIATE,13.0,67,2,257.0594444439921,44
17,0 days 00:01:32.604000,INTERMEDIATE,14.0,1,2,342.0733333328535,44
18,0 days 00:01:31.048000,INTERMEDIATE,15.0,1,2,454.5969444436778,44
19,0 days 00:01:30.765000,INTERMEDIATE,16.0,2,2,415.73416666574485,44
20,0 days 00:01:31.414000,INTERMEDIATE,17.0,1,2,389.1224999989936,44
21,0 days 00:01:32.408000,INTERMEDIATE,18.0,1,2,414.6497222211183,44
22,0 days 00:01:32.233000,INTERMEDIATE,19.0,1,2,0.8325000006734626,33
23,0 days 00:01:33.020000,INTERMEDIATE,20.0,1,2,9.075555556220934,33
24,0 days 00:01:32.588000,INTERMEDIATE,21.0,1,2,22.22666666720761,33
25,0 days 00:01:33.006000,INTERMEDIATE,22.0,1,2,602.9891666652984,44
26,0 days 00:01:36.761000,INTERMEDIATE,23.0,1,2,644.4552777766221,44
27,0 days 00:02:01.748000,MEDIUM,4.0,26,3,937.7047222211258,44
28,0 days 00:01:51.947000,MEDIUM,5.0,672,3,2183.415277776803,44
29,0 days 00:02:01.448000,MEDIUM,6.0,24,3,919.2916666658566,44
30,0 days 00:02:16.954000,MEDIUM,7.0,4,3,118.08416666602716,44
31,0 days 00:02:20.557000,INTERMEDIATE,1.0,4,4,,
32,0 days 00:02:15.658000,INTERMEDIATE,2.0,4,4,102.48972222133307,27
33,0 days 00:02:15.130000,INTERMEDIATE,3.0,4,4,21.46611110988306,27
34,0 days 00:01:31.558000,INTERMEDIATE,4.0,1,4,38.41333333202056,27
35,0 days 00:01:29.771000,INTERMEDIATE,5.0,1,4,3.2780555545468815,5
36,0 days 00:01:30.541000,INTERMEDIATE,6.0,1,4,66.4686111114861,23
37,0 days 00:01:28.344000,INTERMEDIATE,7.0,1,4,50.96694444507011,23
38,0 days 00:01:27.948000,INTERMEDIATE,8.0,1,4,644.7597222216427,33
39,0 days 00:01:28.616000,INTERMEDIATE,9.0,1,4,655.903611110698,33
40,0 days 00:01:28.944000,INTERMEDIATE,10.0,1,4,635.7911111103895,55
41,0 days 00:01:48.199000,INTERMEDIATE,11.0,24,4,585.2377777765214,55
42,0 days 00:02:04.768000,INTERMEDIATE,12.0,4,4,276.318888887763,33
43,0 days 00:02:07.394000,INTERMEDIATE,13.0,4,4,121.15166666524601,33
44,0 days 00:01:58.808000,INTERMEDIATE,14.0,4,4,63.5713888866303,5
45,0 days 00:02:02.315000,INTERMEDIATE,15.0,4,4,94.65472221979871,5
46,0 days 00:01:30.493000,INTERMEDIATE,16.0,1,4,122.93277777524781,5
47,0 days 00:01:42.431000,SOFT,3.0,1,5,43.53611110826023,18
48,0 days 00:01:20.649000,SOFT,4.0,1,5,51.68916666624136,23
49,0 days 00:01:19.339000,SOFT,5.0,1,5,65.87555555545259,23
50,0 days 00:01:18.503000,SOFT,6.0,1,5,54.106666666746605,23
51,0 days 00:01:19.434000,SOFT,7.0,1,5,18.12472222186625,23
52,0 days 00:01:19.407000,SOFT,8.0,1,5,4.918055553658633,5
53,0 days 00:01:18.774000,SOFT,9.0,2,5,39.0844444425893,5
54,0 days 00:01:18.272000,SOFT,10.0,1,5,69.25222222096636,5
55,0 days 00:01:18.405000,SOFT,11.0,1,5,50.10277777805459,23
56,0 days 00:01:18.325000,SOFT,12.0,1,5,61.67416666675126,23
1,,WET,1.0,1,1,,
2,0 days 00:01:37.771000,WET,2.0,4,1,80.48666666666395,33
3,0 days 00:02:03.115000,WET,3.0,4,1,106.67944444442946,7
4,0 days 00:02:20.302000,INTERMEDIATE,1.0,4,2,31.425555555564642,7
5,0 days 00:01:36.197000,INTERMEDIATE,2.0,1,2,7.881388888908987,88
6,0 days 00:01:33.947000,INTERMEDIATE,3.0,1,2,147.08527777783456,20
7,0 days 00:01:32.020000,INTERMEDIATE,4.0,1,2,27.08388888884656,16
8,0 days 00:01:31.752000,INTERMEDIATE,5.0,1,2,71.1013888888665,16
9,0 days 00:01:30.685000,INTERMEDIATE,6.0,1,2,120.71555555553641,16
10,0 days 00:01:30.813000,INTERMEDIATE,7.0,1,2,140.3194444444307,16
11,0 days 00:01:30.427000,INTERMEDIATE,8.0,1,2,171.77222222215642,16
12,0 days 00:01:30.866000,INTERMEDIATE,9.0,1,2,124.10888888876798,16
13,0 days 00:01:31.547000,INTERMEDIATE,10.0,1,2,129.58749999985594,16
14,0 days 00:01:31.707000,INTERMEDIATE,11.0,1,2,189.34138888879534,16
15,0 days 00:01:51.110000,INTERMEDIATE,12.0,26,2,272.7555555555009,16
16,0 days 00:01:45.049000,INTERMEDIATE,1.0,67,3,910.1108333335578,33
17,0 days 00:01:30.342000,INTERMEDIATE,2.0,1,3,52.07777777798765,5
18,0 days 00:01:29.576000,INTERMEDIATE,3.0,1,3,163.08833333365328,7
19,0 days 00:01:31.077000,INTERMEDIATE,4.0,2,3,111.11444444481458,55
20,0 days 00:01:31.444000,INTERMEDIATE,5.0,1,3,665.6741666667804,16
21,0 days 00:01:32.787000,INTERMEDIATE,6.0,1,3,682.7002777778835,16
22,0 days 00:01:33.902000,INTERMEDIATE,7.0,1,3,707.9625000001688,16
23,0 days 00:01:35.373000,INTERMEDIATE,8.0,1,3,796.387777778029,16
24,0 days 00:01:34.109000,INTERMEDIATE,9.0,1,3,997.0141666671116,16
25,0 days 00:01:34.086000,INTERMEDIATE,10.0,1,3,1109.4727777782973,16
26,0 days 00:01:33.345000,INTERMEDIATE,11.0,2,3,582.0247222230828,33
27,0 days 00:01:41.727000,INTERMEDIATE,12.0,26,3,227.41138888971182,33
28,0 days 00:01:51.512000,INTERMEDIATE,13.0,672,3,237.5416666671954,77
29,0 days 00:02:02.011000,INTERMEDIATE,14.0,24,3,247.1191666672239,77
30,0 days 00:02:11.454000,INTERMEDIATE,1.0,4,4,31.2116666676593,33
31,0 days 00:02:16.291000,INTERMEDIATE,2.0,4,4,55.60222222315497,77
32,0 days 00:02:17.227000,INTERMEDIATE,3.0,4,4,68.45027777727228,5
33,0 days 00:02:15.397000,INTERMEDIATE,4.0,4,4,50.71305555693107,33
34,0 days 00:01:31.124000,INTERMEDIATE,5.0,1,4,127.73694444500143,5
35,0 days 00:01:30.146000,INTERMEDIATE,6.0,1,4,35.09861111265491,23
36,0 days 00:01:30.656000,INTERMEDIATE,7.0,1,4,17.342777779500466,23
37,0 days 00:01:31.018000,INTERMEDIATE,8.0,1,4,491.8119444453623,33
38,0 days 00:01:30.413000,INTERMEDIATE,9.0,1,4,83.57666666788282,77
39,0 days 00:01:29.853000,INTERMEDIATE,10.0,1,4,69.23750000086147,44
1,,WET,1.0,1,1,,
2,0 days 00:01:39.747000,WET,2.0,4,1,73.29777777777963,27
3,0 days 00:02:01.369000,WET,3.0,4,1,153.6577777777875,27
4,0 days 00:02:18.822000,INTERMEDIATE,1.0,4,2,50.923055555576866,33
5,0 days 00:01:35.818000,INTERMEDIATE,2.0,1,2,74.20388888891102,27
6,0 days 00:01:32.985000,INTERMEDIATE,3.0,1,2,7.172222222263372,4
7,0 days 00:01:31.097000,INTERMEDIATE,4.0,1,2,367.48444444443885,33
8,0 days 00:01:30.333000,INTERMEDIATE,5.0,1,2,434.79166666662786,33
9,0 days 00:01:29.612000,INTERMEDIATE,6.0,1,2,475.25861111119593,33
10,0 days 00:01:30.274000,INTERMEDIATE,7.0,1,2,514.3000000000975,33
11,0 days 00:01:31.391000,INTERMEDIATE,8.0,1,2,595.3363888890963,33
12,0 days 00:01:30.522000,INTERMEDIATE,9.0,1,2,705.0936111113042,33
13,0 days 00:01:30.516000,INTERMEDIATE,10.0,1,2,734.0716666669323,33
14,0 days 00:01:30.547000,INTERMEDIATE,11.0,1,2,738.4000000002779,33
15,0 days 00:01:45.842000,INTERMEDIATE,12.0,26,2,707.9380555558237,33
16,0 days 00:01:45.752000,INTERMEDIATE,1.0,67,3,615.4161111112771,33
17,0 days 00:01:27.697000,INTERMEDIATE,2.0,1,3,1032.8716666668188,77
18,0 days 00:01:29.018000,INTERMEDIATE,3.0,1,3,803.7575000003126,33
19,0 days 00:01:29.657000,INTERMEDIATE,4.0,2,3,667.8544444448489,33
20,0 days 00:01:30.912000,INTERMEDIATE,5.0,1,3,592.0025000005262,33
21,0 days 00:01:32.010000,INTERMEDIATE,6.0,1,3,575.8647222229192,33
22,0 days 00:01:31.439000,INTERMEDIATE,7.0,1,3,559.6444444444496,77
23,0 days 00:01:31.992000,INTERMEDIATE,8.0,1,3,523.2588888888131,77
24,0 days 00:01:32.543000,INTERMEDIATE,9.0,1,3,484.6808333333611,77
25,0 days 00:01:34.073000,INTERMEDIATE,10.0,1,3,497.2322222221119,77
26,0 days 00:01:33.307000,INTERMEDIATE,11.0,1,3,285.4225000002334,33
27,0 days 00:01:36.797000,INTERMEDIATE,12.0,26,3,228.19305555542815,77
1,,WET,1.0,1,1,,
2,0 days 00:01:48.279000,WET,2.0,4,1,37.411111111109676,23
3,0 days 00:01:58.420000,WET,3.0,4,1,29.717777777761512,18
4,0 days 00:02:05.492000,WET,4.0,4,1,1.7438888888755173,33
5,0 days 00:01:39.497000,WET,5.0,1,1,62.501666666630626,77
6,0 days 00:01:44.246000,WET,6.0,1,1,63.888611111084174,18
7,0 days 00:01:48.908000,INTERMEDIATE,1.0,1,2,58.96833333332688,63
8,0 days 00:01:31.756000,INTERMEDIATE,2.0,1,2,104.18388888888512,63
9,0 days 00:01:31.410000,INTERMEDIATE,3.0,1,2,101.96916666677134,10
10,0 days 00:01:32.078000,INTERMEDIATE,4.0,1,2,63.39972222229699,3
11,0 days 00:01:32.182000,INTERMEDIATE,5.0,1,2,3.9844444445770932,3
12,0 days 00:01:32.713000,INTERMEDIATE,6.0,1,2,242.24027777779702,8
13,0 days 00:01:33.022000,INTERMEDIATE,7.0,1,2,202.20305555556115,8
14,0 days 00:01:34.494000,INTERMEDIATE,8.0,26,2,191.46194444436696,8
15,0 days 00:01:53.814000,INTERMEDIATE,9.0,67,2,261.29361111110484,8
16,0 days 00:01:31.081000,INTERMEDIATE,10.0,1,2,309.1583333336166,8
17,0 days 00:01:31.967000,INTERMEDIATE,11.0,1,2,197.26000000035856,8
18,0 days 00:01:32.015000,INTERMEDIATE,12.0,2,2,186.23333333377377,8
19,0 days 00:01:32.333000,INTERMEDIATE,13.0,1,2,12.58083333360264,55
20,0 days 00:01:33.049000,INTERMEDIATE,14.0,1,2,60.01722222256649,55
21,0 days 00:01:33.521000,INTERMEDIATE,15.0,1,2,75.63166666695906,55
22,0 days 00:01:33.461000,INTERMEDIATE,16.0,1,2,87.72555555601139,55
