LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:16:54.781000,35,0 days 00:01:16.688000,MEDIUM,15.0,1,2,709.4072222218674,63,São Paulo,0 days 01:15:58.590000,21.3,59.3,924.7,False,47.3,154,1.6
0 days 01:16:55.006000,36,0 days 00:01:13.712000,MEDIUM,14.0,1,2,968.297777778731,16,São Paulo,0 days 01:15:58.590000,21.3,59.3,924.7,False,47.3,154,1.6
0 days 01:16:58.887000,36,0 days 00:01:13.830000,MEDIUM,15.0,1,2,195.82833333383314,10,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:03.238000,36,0 days 00:01:13.754000,MEDIUM,16.0,1,2,43.238333332468756,7,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:07.547000,36,0 days 00:01:13.982000,MEDIUM,19.0,1,2,221.46694444486639,3,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:09.071000,36,0 days 00:01:13.988000,SOFT,28.0,1,2,280.18805555452127,7,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:11.554000,36,0 days 00:01:13.850000,MEDIUM,10.0,1,2,245.53972222327138,3,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:12.779000,36,0 days 00:01:13.999000,HARD,9.0,1,2,127.23083333333489,26,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:13.691000,36,0 days 00:01:13.662000,SOFT,13.0,1,2,330.33666666640784,11,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:16.406000,36,0 days 00:01:13.804000,MEDIUM,7.0,1,2,239.47888888802845,4,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:21.019000,37,0 days 00:01:12.512000,SOFT,16.0,1,2,,,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:21.875000,36,0 days 00:01:13.995000,MEDIUM,8.0,1,2,38.67916666704696,55,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:24.132000,37,0 days 00:01:12.455000,SOFT,19.0,1,2,359.0852777782129,33,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:26.496000,36,0 days 00:01:13.898000,HARD,9.0,1,2,76.90027777897194,18,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:33.745000,36,0 days 00:01:13.948000,MEDIUM,9.0,1,2,322.6516666668758,18,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:33.773000,37,0 days 00:01:12.557000,MEDIUM,12.0,1,2,213.73277777651674,44,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:42.588000,37,0 days 00:01:12.728000,HARD,11.0,1,2,693.932500001596,5,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:47.595000,37,0 days 00:01:12.521000,MEDIUM,13.0,1,2,424.42416666503414,77,São Paulo,0 days 01:16:58.381000,21.4,58.7,924.6,False,47.5,126,0.8
0 days 01:17:58.575000,36,0 days 00:01:16.569000,MEDIUM,13.0,1,2,1823.4300000013027,20,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:00.412000,37,0 days 00:01:12.707000,HARD,8.0,1,2,198.23888888850342,23,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:08.718000,37,0 days 00:01:13.847000,MEDIUM,15.0,1,2,1016.7858333341719,16,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:11.469000,36,0 days 00:01:21.298000,MEDIUM,16.0,1,2,825.8199999995413,63,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:12.717000,37,0 days 00:01:14.266000,MEDIUM,16.0,1,2,194.80583333375398,10,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:16.992000,37,0 days 00:01:14.193000,MEDIUM,17.0,1,2,33.09194444367313,7,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:21.529000,37,0 days 00:01:14.261000,MEDIUM,20.0,1,2,232.54250000050524,3,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:23.059000,37,0 days 00:01:14.303000,SOFT,29.0,1,2,268.1786111101683,7,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:25.404000,37,0 days 00:01:14.261000,MEDIUM,11.0,1,2,249.51138888995047,3,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:26.778000,37,0 days 00:01:14.327000,HARD,10.0,1,2,152.04111111102975,26,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:27.353000,37,0 days 00:01:14.232000,SOFT,14.0,1,2,339.87694444399676,11,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:30.210000,37,0 days 00:01:14.009000,MEDIUM,8.0,1,2,234.1388888883812,4,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:33.531000,38,0 days 00:01:12.571000,SOFT,17.0,1,2,,,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:35.870000,37,0 days 00:01:14.995000,MEDIUM,9.0,1,2,40.87555555568542,55,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:36.587000,38,0 days 00:01:12.611000,SOFT,20.0,1,2,353.16222222262877,33,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:40.394000,37,0 days 00:01:14.121000,HARD,10.0,1,2,28.086111112410435,18,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:46.330000,38,0 days 00:01:12.494000,MEDIUM,13.0,1,2,212.3549999986717,44,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:47.693000,37,0 days 00:01:13.766000,MEDIUM,10.0,1,2,250.07472222225624,18,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:18:55.316000,38,0 days 00:01:13.234000,HARD,12.0,1,2,708.1616666686023,5,São Paulo,0 days 01:17:58.520000,21.5,58.1,924.6,False,47.3,160,1.6
0 days 01:19:00.116000,38,0 days 00:01:12.685000,MEDIUM,14.0,1,2,421.4405555539415,77,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:13.119000,38,0 days 00:01:12.678000,HARD,9.0,1,2,209.1347222212935,23,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:15.144000,37,0 days 00:01:14.828000,MEDIUM,14.0,1,2,2032.7911111126014,20,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:22.565000,38,0 days 00:01:13.593000,MEDIUM,16.0,1,2,1084.4369444454496,16,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:26.983000,38,0 days 00:01:13.993000,MEDIUM,17.0,1,2,214.06750000052853,10,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:31.185000,38,0 days 00:01:14.228000,MEDIUM,18.0,1,2,24.689999999012798,7,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:32.767000,37,0 days 00:01:41.484000,HARD,1.0,1,3,1250.5077777769766,63,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:35.790000,38,0 days 00:01:14.057000,MEDIUM,21.0,1,2,3.096666666009696,8,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:37.362000,38,0 days 00:01:13.941000,SOFT,30.0,1,2,257.41749999913736,7,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:39.665000,38,0 days 00:01:14.042000,MEDIUM,12.0,1,2,250.33666666780482,3,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:41.105000,38,0 days 00:01:13.976000,HARD,11.0,1,2,160.24916666658828,26,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:41.585000,38,0 days 00:01:14.126000,SOFT,15.0,1,2,342.7111111104896,11,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:44.219000,38,0 days 00:01:14.147000,MEDIUM,9.0,1,2,221.33805555509753,4,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:46.102000,39,0 days 00:01:12.655000,SOFT,18.0,1,2,,,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:49.198000,39,0 days 00:01:12.466000,SOFT,21.0,1,2,361.9025000005495,33,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:50.865000,38,0 days 00:01:13.735000,MEDIUM,10.0,1,2,42.41777777785319,55,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:54.515000,38,0 days 00:01:14.106000,HARD,11.0,1,2,22.516944445698755,18,São Paulo,0 days 01:18:58.623000,21.4,58.4,924.6,False,47.5,166,0.8
0 days 01:19:58.824000,39,0 days 00:01:12.866000,MEDIUM,14.0,1,2,190.31666666516685,44,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:01.459000,38,0 days 00:01:13.867000,MEDIUM,11.0,1,2,236.90277777789743,18,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:08.550000,39,0 days 00:01:13.309000,HARD,13.0,1,2,756.3130555578973,5,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:12.801000,39,0 days 00:01:12.946000,MEDIUM,15.0,1,2,410.6049999986135,77,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:25.797000,39,0 days 00:01:12.754000,HARD,10.0,1,2,192.51472222080338,23,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:29.972000,38,0 days 00:01:15.161000,MEDIUM,15.0,1,2,2125.258055557031,20,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:36.158000,39,0 days 00:01:13.566000,MEDIUM,17.0,1,2,1150.591666667926,16,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:40.976000,39,0 days 00:01:13.877000,MEDIUM,18.0,1,2,232.22944444502355,10,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:45.413000,39,0 days 00:01:13.914000,MEDIUM,19.0,1,2,25.266944443515968,7,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:49.847000,39,0 days 00:01:14.164000,MEDIUM,22.0,1,2,1.0902777770825196,8,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:51.303000,39,0 days 00:01:14.148000,SOFT,31.0,1,2,232.89888888809946,7,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:53.707000,39,0 days 00:01:14.270000,MEDIUM,13.0,1,2,279.5872222231992,3,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:55.081000,39,0 days 00:01:14.233000,HARD,12.0,1,2,141.23416666625417,26,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:55.711000,39,0 days 00:01:14.201000,SOFT,16.0,1,2,359.12722222175216,11,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:58.366000,39,0 days 00:01:15.056000,MEDIUM,10.0,1,2,236.98805555523722,4,São Paulo,0 days 01:19:58.413000,21.4,59.2,924.5,False,47.5,152,0.8
0 days 01:20:58.757000,40,0 days 00:01:12.979000,SOFT,19.0,1,2,,,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:01.664000,40,0 days 00:01:13.402000,SOFT,22.0,1,2,357.16694444513996,33,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:04.600000,39,0 days 00:01:13.831000,MEDIUM,11.0,1,2,4.399722222413402,55,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:08.621000,39,0 days 00:01:14.295000,HARD,12.0,1,2,30.722500001400476,18,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:11.690000,40,0 days 00:01:13.364000,MEDIUM,15.0,1,2,184.39805555390194,44,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:14.251000,38,0 days 00:01:16.807000,HARD,2.0,1,3,2628.0924999990675,63,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:15.326000,39,0 days 00:01:13.974000,MEDIUM,12.0,1,2,233.1444444443623,18,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:21.859000,40,0 days 00:01:13.059000,HARD,14.0,1,2,776.2047222247347,5,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:25.747000,40,0 days 00:01:13.075000,MEDIUM,16.0,1,2,390.87666666528094,77,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:38.551000,40,0 days 00:01:13.044000,HARD,11.0,1,2,170.4486111093429,23,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:45.133000,39,0 days 00:01:15.004000,MEDIUM,16.0,1,2,2204.5755555572105,55,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:49.724000,40,0 days 00:01:13.813000,MEDIUM,18.0,1,2,1200.5475000009174,16,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:54.853000,40,0 days 00:01:14.169000,MEDIUM,19.0,1,2,235.70750000074622,10,São Paulo,0 days 01:20:58.441000,21.4,58.6,924.5,False,47.1,155,1.4
0 days 01:21:59.327000,40,0 days 00:01:14.038000,MEDIUM,20.0,1,2,13.535277776856674,7,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:04.011000,40,0 days 00:01:14.064000,MEDIUM,23.0,1,2,282.74416666693287,3,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:05.451000,40,0 days 00:01:17.636000,SOFT,32.0,1,2,239.47694444382796,7,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:07.977000,40,0 days 00:01:14.079000,MEDIUM,14.0,1,2,297.4955555566994,3,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:09.314000,40,0 days 00:01:13.912000,HARD,13.0,1,2,147.76916666608304,26,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:09.912000,40,0 days 00:01:15.578000,SOFT,17.0,1,2,359.4647222220083,11,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:11.736000,41,0 days 00:01:13.072000,SOFT,20.0,1,2,,,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:13.422000,40,0 days 00:01:13.772000,MEDIUM,11.0,1,2,282.4066666663275,4,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:15.066000,41,0 days 00:01:12.798000,SOFT,23.0,1,2,358.7758333339589,33,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:18.431000,40,0 days 00:01:13.459000,MEDIUM,12.0,1,2,105.9644444444566,4,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:22.916000,40,0 days 00:01:14.370000,HARD,13.0,1,2,35.106388890126254,18,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:25.054000,41,0 days 00:01:12.709000,MEDIUM,16.0,1,2,209.12611110979924,44,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:29.300000,40,0 days 00:01:14.027000,MEDIUM,13.0,1,2,224.6255555555108,18,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:31.058000,39,0 days 00:01:15.527000,HARD,3.0,1,3,2719.382222221262,63,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:34.918000,41,0 days 00:01:16.659000,HARD,15.0,1,2,776.2002777798916,5,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:38.822000,41,0 days 00:01:12.905000,MEDIUM,17.0,1,2,387.33416666585254,77,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:22:51.595000,41,0 days 00:01:12.783000,HARD,12.0,1,2,173.62499999807915,23,São Paulo,0 days 01:21:58.646000,21.3,58.8,924.5,False,46.9,176,1.6
0 days 01:23:00.137000,40,0 days 00:01:15.045000,MEDIUM,17.0,1,2,2271.0530555572477,55,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:03.537000,41,0 days 00:01:13.690000,MEDIUM,19.0,1,2,1261.2905555562756,16,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:09.022000,41,0 days 00:01:13.622000,MEDIUM,20.0,1,2,236.15694444539258,10,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:13.365000,41,0 days 00:01:14.046000,MEDIUM,21.0,1,2,11.988055554480525,7,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:18.075000,41,0 days 00:01:13.997000,MEDIUM,24.0,1,2,0.4099999990139622,8,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:22.056000,41,0 days 00:01:13.941000,MEDIUM,15.0,1,2,24.558611112297513,3,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:23.087000,41,0 days 00:01:37.747000,SOFT,4.0,1,3,36.304722221015254,8,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:23.226000,41,0 days 00:01:15.760000,HARD,14.0,1,2,3.0769444436882623,26,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:24.808000,42,0 days 00:01:12.699000,SOFT,21.0,1,2,,,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:25.490000,41,0 days 00:01:13.968000,SOFT,18.0,1,2,418.9577777775994,11,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:27.194000,41,0 days 00:01:15.375000,MEDIUM,12.0,1,2,274.6511111111031,4,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:27.864000,42,0 days 00:01:12.671000,SOFT,24.0,1,2,338.9455555556924,33,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:31.890000,41,0 days 00:01:13.966000,MEDIUM,13.0,1,2,79.23000000024331,4,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:37.286000,41,0 days 00:01:15.237000,HARD,14.0,1,2,51.94138889017631,18,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:37.763000,42,0 days 00:01:12.422000,MEDIUM,17.0,1,2,189.82305555444327,44,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:43.327000,41,0 days 00:01:13.651000,MEDIUM,14.0,1,2,15.699999999487773,3,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:46.585000,40,0 days 00:01:16.375000,HARD,4.0,1,3,2726.4533333323197,63,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:51.577000,42,0 days 00:01:30.455000,MEDIUM,1.0,1,3,1097.8194444464461,5,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:23:51.727000,42,0 days 00:01:12.793000,MEDIUM,18.0,1,2,60.773055555066094,77,São Paulo,0 days 01:22:58.437000,21.1,59.1,924.6,False,46.8,143,1.5
0 days 01:24:04.378000,42,0 days 00:01:12.632000,HARD,13.0,1,2,168.05805555341067,23,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:15.182000,41,0 days 00:01:14.761000,MEDIUM,18.0,1,2,1951.12722222312,3,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:17.227000,42,0 days 00:01:13.988000,MEDIUM,20.0,1,2,562.9463888870669,77,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:22.644000,42,0 days 00:01:13.765000,MEDIUM,21.0,1,2,221.21055555678322,10,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:27.411000,42,0 days 00:01:13.977000,MEDIUM,22.0,1,2,25.713333332212642,7,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:32.072000,42,0 days 00:01:14.221000,MEDIUM,25.0,1,2,0.7755555546027608,8,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:35.997000,42,0 days 00:01:15.588000,MEDIUM,16.0,1,2,503.510555556888,99,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:37.507000,43,0 days 00:01:12.858000,SOFT,22.0,1,2,,,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:38.986000,42,0 days 00:01:15.530000,HARD,15.0,1,2,167.87333333239076,26,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:39.458000,42,0 days 00:01:15.548000,SOFT,19.0,1,2,426.1961111109704,11,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:40.535000,43,0 days 00:01:16.098000,SOFT,25.0,1,2,342.7944444444438,33,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:42.569000,42,0 days 00:01:13.735000,MEDIUM,13.0,1,2,86.33305555497645,18,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:45.856000,42,0 days 00:01:13.686000,MEDIUM,14.0,1,2,3.4583333340124227,4,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:50.185000,43,0 days 00:01:12.428000,MEDIUM,18.0,1,2,173.21944444300607,44,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:52.523000,42,0 days 00:01:14.297000,HARD,15.0,1,2,81.98111111295293,4,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:24:56.978000,42,0 days 00:01:13.623000,MEDIUM,15.0,1,2,89.97222222224809,55,São Paulo,0 days 01:23:58.433000,21.1,59.7,924.6,False,47.0,188,0.8
0 days 01:25:00.834000,42,0 days 00:01:12.813000,SOFT,5.0,1,3,470.4391666672891,20,São Paulo,0 days 01:24:58.420000,21.3,58.9,924.5,False,47.4,260,1.3
0 days 01:25:02.960000,41,0 days 00:01:16.920000,HARD,5.0,1,3,2801.8383333322417,63,São Paulo,0 days 01:24:58.420000,21.3,58.9,924.5,False,47.4,260,1.3
0 days 01:25:04.520000,43,0 days 00:01:13.202000,MEDIUM,19.0,1,2,1200.0816666681785,5,São Paulo,0 days 01:24:58.420000,21.3,58.9,924.5,False,47.4,260,1.3
0 days 01:25:17.010000,43,0 days 00:01:13.115000,HARD,14.0,1,2,137.3977777759137,23,São Paulo,0 days 01:24:58.420000,21.3,58.9,924.5,False,47.4,260,1.3
0 days 01:25:22.032000,43,0 days 00:01:10.698000,MEDIUM,2.0,1,3,845.8416666688863,16,São Paulo,0 days 01:24:58.420000,21.3,58.9,924.5,False,47.4,260,1.3
0 days 01:25:29.943000,42,0 days 00:01:17.050000,MEDIUM,19.0,1,2,2063.8861111120787,3,São Paulo,0 days 01:24:58.420000,21.3,58.9,924.5,False,47.4,260,1.3
0 days 01:25:31.215000,43,0 days 00:01:14.113000,MEDIUM,21.0,1,2,615.8919444427593,77,São Paulo,0 days 01:24:58.420000,21.3,58.9,924.5,False,47.4,260,1.3
0 days 01:25:36.409000,43,0 days 00:01:14.138000,MEDIUM,22.0,1,2,210.1108333345619,10,São Paulo,0 days 01:24:58.420000,21.3,58.9,924.5,False,47.4,260,1.3
0 days 01:25:41.388000,43,0 days 00:01:14.777000,MEDIUM,23.0,1,2,34.65944444347406,7,São Paulo,0 days 01:24:58.420000,21.3,58.9,924.5,False,47.4,260,1.3
0 days 01:25:46.293000,43,0 days 00:01:14.216000,MEDIUM,26.0,1,2,610.4386111103231,7,São Paulo,0 days 01:24:58.420000,21.3,58.9,924.5,False,47.4,260,1.3
0 days 01:25:50.365000,44,0 days 00:01:16.121000,SOFT,23.0,1,2,,,São Paulo,0 days 01:24:58.420000,21.3,58.9,924.5,False,47.4,260,1.3
0 days 01:25:51.585000,43,0 days 00:01:14.211000,MEDIUM,17.0,1,2,13.56583333472372,11,São Paulo,0 days 01:24:58.420000,21.3,58.9,924.5,False,47.4,260,1.3
