LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
29,0 days 00:01:13.822000,MEDIUM,2.0,1,2,570.1616666655464,27
30,0 days 00:01:13.748000,MEDIUM,3.0,1,2,544.0755555543728,27
31,0 days 00:01:13.750000,MEDIUM,4.0,1,2,501.1963888877217,27
32,0 days 00:01:13.841000,MEDIUM,5.0,1,2,459.54472222196637,18
33,0 days 00:01:13.688000,MEDIUM,6.0,1,2,440.46861111104954,18
34,0 days 00:01:13.656000,MEDIUM,7.0,1,2,387.97944444342284,27
35,0 days 00:01:14.418000,MEDIUM,8.0,1,2,313.5449999990233,27
36,0 days 00:01:13.948000,MEDIUM,9.0,1,2,322.6516666668758,18
37,0 days 00:01:13.766000,MEDIUM,10.0,1,2,250.07472222225624,18
38,0 days 00:01:13.867000,MEDIUM,11.0,1,2,236.90277777789743,18
39,0 days 00:01:13.974000,MEDIUM,12.0,1,2,233.1444444443623,18
40,0 days 00:01:14.027000,MEDIUM,13.0,1,2,224.6255555555108,18
41,0 days 00:01:13.651000,MEDIUM,14.0,1,2,15.699999999487773,3
42,0 days 00:01:13.623000,MEDIUM,15.0,1,2,89.97222222224809,55
43,0 days 00:01:13.627000,MEDIUM,16.0,1,2,52.163055555342,55
44,0 days 00:01:14.995000,MEDIUM,17.0,1,2,134.64916666661156,4
45,0 days 00:01:13.835000,MEDIUM,18.0,1,2,73.2838888890692,55
46,0 days 00:01:14.480000,MEDIUM,19.0,1,2,19.96277777827345,55
47,0 days 00:01:14.336000,MEDIUM,20.0,1,2,31.831944444886176,55
48,0 days 00:01:13.908000,MEDIUM,21.0,1,2,25.209444444655674,55
49,0 days 00:01:13.936000,MEDIUM,22.0,1,2,27.847777777409647,3
50,0 days 00:01:14.216000,MEDIUM,23.0,1,2,33.762222223187564,18
51,0 days 00:01:15.984000,MEDIUM,24.0,2,2,21.56805555667961,18
52,0 days 00:01:14.190000,MEDIUM,25.0,2,2,134.41944444537512,18
53,0 days 00:01:42.246000,MEDIUM,26.0,24,2,104.36250000094878,18
54,0 days 00:01:51.606000,SOFT,4.0,4,3,82.0391666671203,11
55,0 days 00:01:28.957000,SOFT,5.0,4,3,217.73916666797595,18
56,0 days 00:01:25.638000,SOFT,6.0,4,3,77.06472222247976,99
57,0 days 00:01:20.229000,SOFT,7.0,4,3,50.35694444490946,99
58,0 days 00:01:20.860000,SOFT,8.0,4,3,87.84555555612314,99
59,0 days 00:01:32.600000,SOFT,9.0,4,3,40.39666666658013,3
60,0 days 00:01:15.968000,SOFT,10.0,1,3,14.00249999758671,8
61,0 days 00:01:15.926000,SOFT,11.0,1,3,0.44083333396702074,99
62,0 days 00:01:14.634000,SOFT,12.0,1,3,40.52500000022701,3
63,0 days 00:01:14.009000,SOFT,13.0,1,3,48.04027777729789,44
64,0 days 00:01:14.639000,SOFT,14.0,1,3,105.43916666763835,3
65,0 days 00:01:13.262000,SOFT,15.0,1,3,50.88222222152399,27
66,0 days 00:01:28.939000,SOFT,16.0,4,3,86.09749999875203,27
67,0 days 00:01:40.552000,SOFT,17.0,4,3,87.70861111115664,3
68,0 days 00:01:51.278000,SOFT,18.0,4,3,43.363055554858875,3
69,0 days 00:02:10.588000,SOFT,19.0,4,3,51.75555555790197,99
70,0 days 00:01:16.126000,SOFT,20.0,2,3,,
71,0 days 00:01:14.725000,SOFT,21.0,1,3,,
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:18.033000,MEDIUM,2.0,1,1,39.32472222221895,26
3,0 days 00:01:16.592000,MEDIUM,3.0,1,1,63.00555555555911,88
4,0 days 00:01:16.121000,MEDIUM,4.0,1,1,62.615555555557876,88
5,0 days 00:01:16.520000,MEDIUM,5.0,1,1,69.93861111110891,88
6,0 days 00:01:16.577000,MEDIUM,6.0,1,1,69.8919444444582,88
7,0 days 00:01:17.220000,MEDIUM,7.0,1,1,47.89805555554631,88
8,0 days 00:01:17.516000,MEDIUM,8.0,2,1,81.5999999999949,88
9,0 days 00:01:16.907000,MEDIUM,9.0,1,1,113.35916666662524,88
10,0 days 00:01:16.844000,MEDIUM,10.0,1,1,85.12722222224693,20
11,0 days 00:01:16.502000,MEDIUM,11.0,1,1,77.46416666680307,88
12,0 days 00:01:16.918000,MEDIUM,12.0,1,1,39.783888888960064,88
13,0 days 00:01:16.327000,MEDIUM,13.0,1,1,73.865555555647,88
14,0 days 00:01:17.023000,MEDIUM,14.0,1,1,38.170000000085565,88
15,0 days 00:01:16.520000,MEDIUM,15.0,1,1,42.169166666746605,88
16,0 days 00:01:17.938000,MEDIUM,16.0,1,1,16.376388888915244,88
17,0 days 00:01:17.145000,MEDIUM,17.0,1,1,21.04055555551895,3
18,0 days 00:01:17.149000,MEDIUM,18.0,1,1,72.14750000016647,88
19,0 days 00:01:16.534000,MEDIUM,19.0,1,1,72.98888888907095,88
20,0 days 00:01:17.801000,MEDIUM,20.0,1,1,28.803611111245118,88
21,0 days 00:01:16.151000,MEDIUM,21.0,1,1,506.21222222236975,3
22,0 days 00:01:16.545000,MEDIUM,22.0,1,1,643.7925000002142,3
23,0 days 00:01:19.495000,MEDIUM,23.0,1,1,829.8586111114855,3
24,0 days 00:01:30.902000,MEDIUM,1.0,1,2,447.5388888889138,26
25,0 days 00:01:15.598000,MEDIUM,2.0,1,2,1700.0341666670429,26
26,0 days 00:01:15.536000,MEDIUM,3.0,1,2,1862.214444444733,26
27,0 days 00:01:14.956000,MEDIUM,4.0,1,2,1985.1869444447366,26
28,0 days 00:01:15.041000,MEDIUM,5.0,1,2,1029.8416666675766,20
29,0 days 00:01:16.186000,MEDIUM,6.0,1,2,1138.431944445474,20
30,0 days 00:01:15.044000,MEDIUM,7.0,1,2,1333.0963888901315,20
31,0 days 00:01:15.259000,MEDIUM,8.0,1,2,1457.0872222234902,20
32,0 days 00:01:14.635000,MEDIUM,9.0,1,2,1587.8913888899842,20
33,0 days 00:01:14.978000,MEDIUM,10.0,1,2,1647.9441666677012,20
34,0 days 00:01:15.402000,MEDIUM,11.0,1,2,1712.1433333343884,20
35,0 days 00:01:14.818000,MEDIUM,12.0,1,2,1804.0922222233785,20
36,0 days 00:01:16.569000,MEDIUM,13.0,1,2,1823.4300000013027,20
37,0 days 00:01:14.828000,MEDIUM,14.0,1,2,2032.7911111126014,20
38,0 days 00:01:15.161000,MEDIUM,15.0,1,2,2125.258055557031,20
39,0 days 00:01:15.004000,MEDIUM,16.0,1,2,2204.5755555572105,55
40,0 days 00:01:15.045000,MEDIUM,17.0,1,2,2271.0530555572477,55
41,0 days 00:01:14.761000,MEDIUM,18.0,1,2,1951.12722222312,3
42,0 days 00:01:17.050000,MEDIUM,19.0,1,2,2063.8861111120787,3
43,0 days 00:01:15.181000,MEDIUM,20.0,1,2,2292.8483333344047,3
44,0 days 00:01:15.080000,MEDIUM,21.0,1,2,2354.4350000018894,55
45,0 days 00:01:15.234000,MEDIUM,22.0,1,2,1568.1975000003586,27
46,0 days 00:01:16.245000,MEDIUM,23.0,1,2,1577.2591666671797,27
47,0 days 00:01:15.139000,MEDIUM,24.0,1,2,1698.7911111118156,27
48,0 days 00:01:15.068000,MEDIUM,25.0,1,2,1767.289166667324,27
49,0 days 00:01:15.248000,MEDIUM,26.0,1,2,1877.557500000752,27
50,0 days 00:01:15.300000,MEDIUM,27.0,1,2,1977.957777778909,27
51,0 days 00:01:16.129000,MEDIUM,28.0,2,2,2089.0450000011188,27
52,0 days 00:01:27.588000,MEDIUM,29.0,24,2,2275.291666667763,27
53,0 days 00:01:40.613000,MEDIUM,30.0,4,2,2272.0069444451656,27
54,0 days 00:01:19.742000,MEDIUM,31.0,4,2,1664.5491666673915,27
55,0 days 00:01:31.558000,SOFT,1.0,4,3,1381.4336111116572,27
56,0 days 00:01:16.459000,SOFT,2.0,4,3,995.7491666689457,4
57,0 days 00:01:13.752000,SOFT,3.0,4,3,620.9802777800651,4
58,0 days 00:01:15.199000,SOFT,4.0,4,3,228.79666666893172,4
59,0 days 00:01:26.308000,SOFT,5.0,4,3,196.51166666764766,26
60,0 days 00:01:15.751000,SOFT,6.0,1,3,49.67194444566849,11
61,0 days 00:01:16.643000,SOFT,7.0,1,3,31.363055558671476,18
62,0 days 00:01:14.769000,SOFT,8.0,1,3,134.05555555876344,18
63,0 days 00:01:14.124000,SOFT,9.0,1,3,13.00361111247912,11
64,0 days 00:01:14.292000,SOFT,10.0,1,3,35.452222224266734,11
65,0 days 00:01:15.126000,SOFT,11.0,1,3,93.3358333351789,11
66,0 days 00:01:32.111000,SOFT,12.0,4,3,38.5358333363547,55
67,0 days 00:01:50.428000,SOFT,4.0,4,4,8.96583333570743,26
68,0 days 00:01:38.854000,SOFT,5.0,4,4,385.9066666694707,4
69,0 days 00:02:07.480000,SOFT,6.0,4,4,56.59583333437331,11
70,0 days 00:01:17.011000,SOFT,7.0,2,4,34.97583333379589,44
71,0 days 00:01:14.320000,SOFT,8.0,1,4,72.3872222226928,44
1,,SOFT,4.0,1,1,,
2,0 days 00:01:15.041000,SOFT,5.0,1,1,51.01611111111106,10
3,0 days 00:01:14.683000,SOFT,6.0,1,1,52.067500000010114,10
4,0 days 00:01:15.712000,SOFT,7.0,1,1,86.7594444444585,10
5,0 days 00:01:15.933000,SOFT,8.0,1,1,5.9494444444535475,16
6,0 days 00:01:15.095000,SOFT,9.0,1,1,172.41083333332426,7
7,0 days 00:01:15.287000,SOFT,10.0,1,1,186.12666666665973,7
8,0 days 00:01:15.080000,SOFT,11.0,2,1,150.40722222220938,7
9,0 days 00:01:15.130000,SOFT,12.0,1,1,139.0011111111089,7
10,0 days 00:01:14.995000,SOFT,13.0,1,1,169.0538888888259,7
11,0 days 00:01:15.173000,SOFT,14.0,1,1,187.65027777767682,7
12,0 days 00:01:15.247000,SOFT,15.0,1,1,159.66805555555038,7
13,0 days 00:01:15.244000,SOFT,16.0,1,1,174.29222222223325,7
14,0 days 00:01:15.171000,SOFT,17.0,1,1,181.3636111111191,7
15,0 days 00:01:15.260000,SOFT,18.0,1,1,176.4391666666561,7
16,0 days 00:01:15.225000,SOFT,19.0,1,1,185.378333333334,7
17,0 days 00:01:15.136000,SOFT,20.0,1,1,184.13833333330695,7
18,0 days 00:01:15.393000,SOFT,21.0,1,1,182.04694444456254,7
19,0 days 00:01:15.327000,SOFT,22.0,1,1,180.36777777789393,7
20,0 days 00:01:15.351000,SOFT,23.0,1,1,192.1980555557675,7
21,0 days 00:01:15.186000,SOFT,24.0,1,1,193.72499999996217,7
22,0 days 00:01:15.223000,SOFT,25.0,1,1,262.8036111112451,10
23,0 days 00:01:15.988000,SOFT,26.0,1,1,1019.6608333334152,44
24,0 days 00:01:15.425000,SOFT,27.0,1,1,1106.9138888889138,44
25,0 days 00:01:15.590000,SOFT,28.0,1,1,1190.402777777781,44
26,0 days 00:01:20.102000,SOFT,29.0,1,1,704.2872222226142,5
27,0 days 00:01:32.789000,MEDIUM,1.0,1,2,182.7358333338634,23
28,0 days 00:01:13.761000,MEDIUM,2.0,1,2,45.061111112256185,20
29,0 days 00:01:13.619000,MEDIUM,3.0,1,2,21.380833333503688,11
30,0 days 00:01:13.768000,MEDIUM,4.0,1,2,0.4083333335001953,11
31,0 days 00:01:13.670000,MEDIUM,5.0,1,2,188.9644444455771,3
32,0 days 00:01:13.916000,MEDIUM,6.0,1,2,184.26750000135507,3
33,0 days 00:01:14.151000,MEDIUM,7.0,1,2,192.36083333438728,3
34,0 days 00:01:14.035000,MEDIUM,8.0,1,2,214.16500000096858,3
35,0 days 00:01:14.073000,MEDIUM,9.0,1,2,221.80444444550085,3
36,0 days 00:01:13.850000,MEDIUM,10.0,1,2,245.53972222327138,3
37,0 days 00:01:14.261000,MEDIUM,11.0,1,2,249.51138888995047,3
38,0 days 00:01:14.042000,MEDIUM,12.0,1,2,250.33666666780482,3
39,0 days 00:01:14.270000,MEDIUM,13.0,1,2,279.5872222231992,3
40,0 days 00:01:14.079000,MEDIUM,14.0,1,2,297.4955555566994,3
41,0 days 00:01:13.941000,MEDIUM,15.0,1,2,24.558611112297513,3
42,0 days 00:01:15.588000,MEDIUM,16.0,1,2,503.510555556888,99
43,0 days 00:01:14.211000,MEDIUM,17.0,1,2,13.56583333472372,11
44,0 days 00:01:14.132000,MEDIUM,18.0,1,2,24.108333334472263,11
45,0 days 00:01:14.080000,MEDIUM,19.0,1,2,21.941666667786194,11
46,0 days 00:01:14.198000,MEDIUM,20.0,1,2,610.1208333347749,99
47,0 days 00:01:14.136000,MEDIUM,21.0,1,2,179.10388889018213,99
48,0 days 00:01:14.145000,MEDIUM,22.0,1,2,1950.555000000255,77
49,0 days 00:01:13.987000,MEDIUM,23.0,1,2,1939.4936111114803,77
50,0 days 00:01:17.192000,MEDIUM,24.0,1,2,1934.943333333562,77
51,0 days 00:01:14.268000,MEDIUM,25.0,1,2,1688.7494444451295,23
52,0 days 00:01:15.157000,MEDIUM,26.0,2,2,1834.6569444454217,23
53,0 days 00:01:31.650000,MEDIUM,27.0,24,2,1940.0036111121008,23
54,0 days 00:01:40.919000,MEDIUM,28.0,4,2,1946.4972222231445,23
55,0 days 00:01:55.871000,MEDIUM,29.0,4,2,2054.7241666677874,23
56,0 days 00:01:28.939000,MEDIUM,30.0,4,2,2985.7513888900576,23
57,0 days 00:01:18.183000,MEDIUM,31.0,4,2,2342.8127777789778,23
58,0 days 00:01:18.655000,MEDIUM,32.0,4,2,1356.0158333346772,23
59,0 days 00:01:41.324000,MEDIUM,33.0,4,2,8.107500000973232,23
60,0 days 00:01:18.159000,MEDIUM,34.0,1,2,57.689166669762926,5
61,0 days 00:01:15.333000,MEDIUM,35.0,1,2,52.43666666717036,33
62,0 days 00:01:14.310000,MEDIUM,36.0,1,2,24.45611111164908,23
63,0 days 00:01:15.314000,MEDIUM,37.0,1,2,72.76916666800389,20
64,0 days 00:01:15.799000,MEDIUM,38.0,1,2,89.88000000081956,27
65,0 days 00:01:19.899000,MEDIUM,39.0,1,2,187.83555555768544,10
66,0 days 00:01:54.322000,SOFT,3.0,4,3,19.03527778107673,55
67,0 days 00:01:39.471000,SOFT,4.0,4,3,173.39833333319984,63
68,0 days 00:01:27.297000,SOFT,5.0,4,3,445.44249999983003,63
69,0 days 00:02:04.390000,SOFT,6.0,4,3,117.1127777780057,23
70,0 days 00:01:16.976000,SOFT,7.0,2,3,85.07305555656785,3
71,0 days 00:01:14.505000,SOFT,8.0,1,3,171.77861110970844,27
1,,SOFT,4.0,1,1,,
2,0 days 00:01:13.891000,SOFT,5.0,1,1,62.380555555556384,77
3,0 days 00:01:14.164000,SOFT,6.0,1,1,44.92555555555191,77
4,0 days 00:01:14.025000,SOFT,7.0,1,1,78.36249999999745,77
5,0 days 00:01:14.172000,SOFT,8.0,1,1,50.32138888887857,77
6,0 days 00:01:14.399000,SOFT,9.0,1,1,82.49694444442503,77
7,0 days 00:01:14.593000,SOFT,10.0,1,1,130.73333333328264,77
8,0 days 00:01:14.520000,SOFT,11.0,2,1,148.8888888888323,77
9,0 days 00:01:14.683000,SOFT,12.0,1,1,184.7911111110734,77
10,0 days 00:01:14.377000,SOFT,13.0,1,1,213.65555555556057,77
11,0 days 00:01:14.526000,SOFT,14.0,1,1,239.3930555555853,77
12,0 days 00:01:14.307000,SOFT,15.0,1,1,172.13083333340182,16
13,0 days 00:01:14.227000,SOFT,16.0,1,1,211.53305555565748,16
14,0 days 00:01:14.332000,SOFT,17.0,1,1,224.6202777779472,16
15,0 days 00:01:14.052000,SOFT,18.0,1,1,233.60277777795272,16
16,0 days 00:01:14.249000,SOFT,19.0,1,1,239.96138888901623,16
17,0 days 00:01:14.270000,SOFT,20.0,1,1,265.61111111124046,16
18,0 days 00:01:14.566000,SOFT,21.0,1,1,284.99388888909016,16
19,0 days 00:01:14.470000,SOFT,22.0,1,1,303.87111111135164,16
20,0 days 00:01:14.400000,SOFT,23.0,1,1,318.64444444423134,77
21,0 days 00:01:14.102000,SOFT,24.0,1,1,125.32027777704934,44
22,0 days 00:01:14.549000,SOFT,25.0,1,1,255.6958333329385,33
23,0 days 00:01:15.354000,SOFT,26.0,1,1,264.9288888890296,16
24,0 days 00:01:20.012000,SOFT,27.0,1,1,127.84416666610923,33
25,0 days 00:01:32.160000,MEDIUM,1.0,1,2,375.8941666659666,44
26,0 days 00:01:12.668000,MEDIUM,2.0,1,2,266.2572222216404,8
27,0 days 00:01:12.855000,MEDIUM,3.0,1,2,450.7902777769632,77
28,0 days 00:01:12.505000,MEDIUM,4.0,1,2,349.1999999991822,77
29,0 days 00:01:12.582000,MEDIUM,5.0,1,2,372.4738888879656,77
30,0 days 00:01:12.890000,MEDIUM,6.0,1,2,377.52333333241404,77
31,0 days 00:01:12.677000,MEDIUM,7.0,1,2,385.9813888880308,77
32,0 days 00:01:12.786000,MEDIUM,8.0,1,2,405.743333332357,77
33,0 days 00:01:12.689000,MEDIUM,9.0,1,2,418.48166666561156,77
34,0 days 00:01:12.836000,MEDIUM,10.0,1,2,418.879166665487,77
35,0 days 00:01:12.932000,MEDIUM,11.0,1,2,413.49444444317487,77
36,0 days 00:01:12.658000,MEDIUM,12.0,1,2,424.1347222207696,77
37,0 days 00:01:12.521000,MEDIUM,13.0,1,2,424.42416666503414,77
38,0 days 00:01:12.685000,MEDIUM,14.0,1,2,421.4405555539415,77
39,0 days 00:01:12.946000,MEDIUM,15.0,1,2,410.6049999986135,77
40,0 days 00:01:13.075000,MEDIUM,16.0,1,2,390.87666666528094,77
41,0 days 00:01:12.905000,MEDIUM,17.0,1,2,387.33416666585254,77
42,0 days 00:01:12.793000,MEDIUM,18.0,1,2,60.773055555066094,77
43,0 days 00:01:13.202000,MEDIUM,19.0,1,2,1200.0816666681785,5
44,0 days 00:01:13.073000,MEDIUM,20.0,1,2,292.2533333332394,44
45,0 days 00:01:13.424000,MEDIUM,21.0,1,2,275.41055555522325,44
46,0 days 00:01:13.263000,MEDIUM,22.0,1,2,360.68583333294373,44
47,0 days 00:01:13.499000,MEDIUM,23.0,1,2,481.3708333328541,44
48,0 days 00:01:13.664000,MEDIUM,24.0,1,2,618.3986111107806,44
49,0 days 00:01:14.027000,MEDIUM,25.0,1,2,736.6302777773235,44
50,0 days 00:01:18.604000,MEDIUM,26.0,1,2,544.9730555577844,5
51,0 days 00:01:30.125000,SOFT,4.0,1,3,627.5727777799184,5
52,0 days 00:01:11.087000,SOFT,5.0,2,3,1085.6683333354595,16
53,0 days 00:01:17.643000,SOFT,6.0,24,3,1015.8350000020873,16
54,0 days 00:01:37.916000,SOFT,7.0,4,3,1017.9738888912252,16
55,0 days 00:01:35.178000,SOFT,8.0,4,3,708.5577777802537,16
56,0 days 00:01:29.310000,SOFT,9.0,4,3,328.05333333607996,16
57,0 days 00:01:49.764000,SOFT,10.0,4,3,400.13194444426335,44
58,0 days 00:01:48.449000,SOFT,11.0,4,3,157.65805555542465,44
59,0 days 00:01:55.121000,SOFT,12.0,4,3,225.46972222221666,44
60,0 days 00:01:13.444000,SOFT,13.0,1,3,115.91000000026543,33
61,0 days 00:01:11.849000,SOFT,14.0,1,3,1.801388888299698,8
62,0 days 00:01:11.484000,SOFT,15.0,1,3,348.17444444439025,33
63,0 days 00:01:11.940000,SOFT,16.0,1,3,365.06805555772735,5
64,0 days 00:01:11.645000,SOFT,17.0,1,3,418.15611111046746,33
65,0 days 00:01:11.546000,SOFT,18.0,1,3,12.581111110397615,44
66,0 days 00:01:23.250000,SOFT,19.0,4,3,35.913055554789025,44
67,0 days 00:01:50.740000,SOFT,20.0,4,3,259.8247222205391,33
68,0 days 00:01:55.878000,SOFT,21.0,4,3,171.12138889182825,99
69,0 days 00:02:18.631000,SOFT,22.0,4,3,154.15999999822816,27
70,0 days 00:01:24.192000,SOFT,23.0,2,3,220.34416666434845,33
71,0 days 00:01:12.583000,SOFT,24.0,1,3,176.74250000115717,26
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:16.883000,MEDIUM,2.0,1,1,27.430555555552928,11
3,0 days 00:01:16.407000,MEDIUM,3.0,1,1,2.539444444435503,55
4,0 days 00:01:15.486000,MEDIUM,4.0,1,1,26.87749999998414,11
5,0 days 00:01:15.287000,MEDIUM,5.0,1,1,124.18333333329429,55
6,0 days 00:01:15.503000,MEDIUM,6.0,1,1,143.86388888886722,55
7,0 days 00:01:15.589000,MEDIUM,7.0,1,1,117.0727777777538,55
8,0 days 00:01:16.116000,MEDIUM,8.0,2,1,69.70722222213954,55
9,0 days 00:01:15.192000,MEDIUM,9.0,1,1,36.178333333278715,55
10,0 days 00:01:15.163000,MEDIUM,10.0,1,1,82.15333333325543,55
11,0 days 00:01:15.351000,MEDIUM,11.0,1,1,84.88277777765325,55
12,0 days 00:01:15.456000,MEDIUM,12.0,1,1,96.0055555554718,55
13,0 days 00:01:15.269000,MEDIUM,13.0,1,1,108.50861111106497,55
14,0 days 00:01:15.159000,MEDIUM,14.0,1,1,110.15277777775191,55
15,0 days 00:01:15.328000,MEDIUM,15.0,1,1,86.927499999867,4
16,0 days 00:01:15.187000,MEDIUM,16.0,1,1,86.43416666658595,55
17,0 days 00:01:15.262000,MEDIUM,17.0,1,1,69.83472222209093,55
18,0 days 00:01:15.111000,MEDIUM,18.0,1,1,45.25999999998021,55
19,0 days 00:01:15.537000,MEDIUM,19.0,1,1,4.591944444560795,55
20,0 days 00:01:15.103000,MEDIUM,20.0,1,1,30.02416666688805,55
21,0 days 00:01:15.402000,MEDIUM,21.0,1,1,0.10333333385642618,55
22,0 days 00:01:15.271000,MEDIUM,22.0,1,1,22.652777778203017,4
23,0 days 00:01:15.728000,MEDIUM,23.0,1,1,11.645277778166928,4
24,0 days 00:01:15.512000,MEDIUM,24.0,1,1,7.1872222226375015,4
25,0 days 00:01:15.605000,MEDIUM,25.0,1,1,4.338055556072504,4
26,0 days 00:01:16.124000,MEDIUM,26.0,1,1,35.02083333437622,18
27,0 days 00:01:19.645000,MEDIUM,27.0,1,1,24.34027777798474,8
28,0 days 00:01:33.040000,HARD,1.0,1,2,62.052500000194414,7
29,0 days 00:01:14.134000,HARD,2.0,1,2,42.21750000065367,4
30,0 days 00:01:14.382000,HARD,3.0,1,2,38.84972222332726,18
31,0 days 00:01:13.852000,HARD,4.0,1,2,58.277222223143326,18
32,0 days 00:01:13.773000,HARD,5.0,1,2,67.00888888919144,4
33,0 days 00:01:15.701000,HARD,6.0,1,2,113.72138888921472,26
34,0 days 00:01:15.355000,HARD,7.0,1,2,60.38222222318291,18
35,0 days 00:01:14.247000,HARD,8.0,1,2,101.04777777878917,18
36,0 days 00:01:13.898000,HARD,9.0,1,2,76.90027777897194,18
37,0 days 00:01:14.121000,HARD,10.0,1,2,28.086111112410435,18
38,0 days 00:01:14.106000,HARD,11.0,1,2,22.516944445698755,18
39,0 days 00:01:14.295000,HARD,12.0,1,2,30.722500001400476,18
40,0 days 00:01:14.370000,HARD,13.0,1,2,35.106388890126254,18
41,0 days 00:01:15.237000,HARD,14.0,1,2,51.94138889017631,18
42,0 days 00:01:14.297000,HARD,15.0,1,2,81.98111111295293,4
43,0 days 00:01:13.932000,HARD,16.0,1,2,98.57527777925134,18
44,0 days 00:01:18.010000,HARD,17.0,1,2,94.95861111287377,18
45,0 days 00:01:33.731000,SOFT,1.0,1,3,87.98972222354496,20
46,0 days 00:01:14.219000,SOFT,2.0,1,3,940.6411111115885,11
47,0 days 00:01:13.989000,SOFT,3.0,1,3,271.3569444443565,26
48,0 days 00:01:13.227000,SOFT,4.0,1,3,415.939166666707,26
49,0 days 00:01:13.719000,SOFT,5.0,1,3,359.5413888889889,26
50,0 days 00:01:13.884000,SOFT,6.0,1,3,451.5780555556703,26
51,0 days 00:01:13.363000,SOFT,7.0,2,3,541.6480555556773,26
52,0 days 00:01:15.881000,SOFT,8.0,24,3,615.116388888855,26
53,0 days 00:01:42.810000,SOFT,9.0,4,3,763.7852777779044,26
54,0 days 00:01:41.022000,SOFT,4.0,4,4,277.0833333352057,4
55,0 days 00:01:24.676000,SOFT,5.0,4,4,301.80638889048714,4
56,0 days 00:01:25.350000,SOFT,6.0,4,4,263.6286111123336,3
57,0 days 00:01:21.496000,SOFT,7.0,4,4,232.88222222370678,3
58,0 days 00:01:18.126000,SOFT,8.0,4,4,82.83277777774492,7
59,0 days 00:01:31.990000,SOFT,9.0,4,4,22.91305555574945,7
60,0 days 00:01:15.754000,SOFT,10.0,1,4,181.485833334591,3
61,0 days 00:01:15.425000,SOFT,11.0,1,4,25.531111109943595,8
62,0 days 00:01:14.219000,SOFT,12.0,1,4,3.47444444388384,23
63,0 days 00:01:14.121000,SOFT,13.0,1,4,1.0988888880237937,8
64,0 days 00:01:12.934000,SOFT,14.0,1,4,95.83722222276265,20
65,0 days 00:01:13.030000,SOFT,15.0,1,4,226.24750000122003,3
66,0 days 00:01:27.676000,SOFT,16.0,4,4,183.59583333460614,3
67,0 days 00:01:39.766000,SOFT,17.0,4,4,125.46750000206521,3
68,0 days 00:01:55.156000,SOFT,18.0,4,4,50.805555557482876,3
69,0 days 00:02:11.513000,SOFT,19.0,4,4,52.15972222445998,3
70,0 days 00:01:17.079000,SOFT,20.0,2,4,83.7719444478862,99
71,0 days 00:01:14.310000,SOFT,21.0,1,4,68.31083333247807,33
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:17.965000,MEDIUM,2.0,1,1,48.05999999999858,55
3,0 days 00:01:16.548000,MEDIUM,3.0,1,1,51.41361111110746,26
4,0 days 00:01:16.016000,MEDIUM,4.0,1,1,91.3725000000104,26
5,0 days 00:01:16.406000,MEDIUM,5.0,1,1,94.97916666668243,26
6,0 days 00:01:16.702000,MEDIUM,6.0,1,1,147.04888888889036,26
7,0 days 00:01:16.815000,MEDIUM,7.0,1,1,210.37166666667326,26
8,0 days 00:01:16.960000,MEDIUM,8.0,2,1,237.62083333334522,26
9,0 days 00:01:16.878000,MEDIUM,9.0,1,1,266.4983333334094,26
10,0 days 00:01:17.313000,MEDIUM,10.0,1,1,316.53972222234734,26
11,0 days 00:01:16.919000,MEDIUM,11.0,1,1,149.91944444428373,20
12,0 days 00:01:16.623000,MEDIUM,12.0,1,1,239.39388888878602,20
13,0 days 00:01:16.745000,MEDIUM,13.0,1,1,312.8705555555498,20
14,0 days 00:01:16.888000,MEDIUM,14.0,1,1,368.82749999996304,20
15,0 days 00:01:16.769000,MEDIUM,15.0,1,1,441.4855555554532,20
16,0 days 00:01:16.792000,MEDIUM,16.0,1,1,512.2158333332336,20
17,0 days 00:01:17.582000,MEDIUM,17.0,1,1,612.5730555555201,20
18,0 days 00:01:17.081000,MEDIUM,18.0,1,1,143.38666666619247,11
19,0 days 00:01:16.994000,MEDIUM,19.0,1,1,190.02666666632285,11
20,0 days 00:01:20.836000,MEDIUM,20.0,1,1,311.60999999968044,11
21,0 days 00:01:34.419000,MEDIUM,1.0,1,2,291.46722222224344,63
22,0 days 00:01:15.286000,MEDIUM,2.0,1,2,1390.458888889014,63
23,,MEDIUM,3.0,1,2,1318.8724999999831,63
24,0 days 00:01:15.412000,MEDIUM,4.0,1,2,338.8861111109436,63
25,0 days 00:01:15.991000,MEDIUM,5.0,1,2,35.85916666641424,63
26,0 days 00:01:17.211000,MEDIUM,6.0,1,2,69.10916666631238,63
27,0 days 00:01:16.324000,MEDIUM,7.0,1,2,212.05972222196579,63
28,0 days 00:01:16.484000,MEDIUM,8.0,1,2,322.23499999962223,63
29,0 days 00:01:16.871000,MEDIUM,9.0,1,2,358.8102777773456,63
30,0 days 00:01:15.772000,MEDIUM,10.0,1,2,429.2016666660493,63
31,0 days 00:01:15.828000,MEDIUM,11.0,1,2,432.8877777771995,63
32,0 days 00:01:16.199000,MEDIUM,12.0,1,2,460.03111111052567,63
