LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
16,0 days 00:01:37.513000,MEDIUM,16.0,1,1,1.9488888890628004,26
17,0 days 00:01:37.701000,MEDIUM,17.0,1,1,19.817777777308947,8
18,0 days 00:01:37.298000,MEDIUM,18.0,1,1,32.129722221638076,8
19,0 days 00:01:37.070000,MEDIUM,19.0,1,1,26.63666666611971,8
20,0 days 00:01:37.010000,MEDIUM,20.0,1,1,139.40138888929505,55
21,0 days 00:01:36.918000,MEDIUM,21.0,1,1,9.806111111480277,55
22,0 days 00:01:36.979000,MEDIUM,22.0,2,1,697.913611110911,18
23,0 days 00:01:37.331000,MEDIUM,23.0,1,1,716.1808333329536,18
24,0 days 00:01:37.235000,MEDIUM,24.0,1,1,750.3149999997695,18
25,0 days 00:01:57.069000,MEDIUM,25.0,1,1,781.0283333335829,18
26,0 days 00:01:43.097000,HARD,1.0,1,2,186.7222222223936,99
27,0 days 00:01:36.681000,HARD,2.0,1,2,564.6958333338553,99
28,0 days 00:01:36.604000,HARD,3.0,1,2,564.79111111167,99
29,0 days 00:01:36.585000,HARD,4.0,1,2,555.2686111121438,99
30,0 days 00:01:36.329000,HARD,5.0,1,2,430.23027777901734,99
31,0 days 00:01:36.973000,HARD,6.0,1,2,377.1563888901728,99
32,0 days 00:01:36.506000,HARD,7.0,1,2,400.07722222365555,99
33,0 days 00:01:36.736000,HARD,8.0,1,2,336.37805555557134,26
34,0 days 00:01:38.699000,HARD,9.0,1,2,287.05333333465387,99
35,0 days 00:01:36.251000,HARD,10.0,2,2,128.42611111080623,26
36,0 days 00:01:36.276000,HARD,11.0,1,2,21.79388888925314,8
37,0 days 00:01:36.046000,HARD,12.0,1,2,200.6966666666849,26
38,0 days 00:01:36.232000,HARD,13.0,1,2,134.77416666658246,26
39,0 days 00:01:37.754000,HARD,14.0,1,2,25.176111111213686,8
40,0 days 00:01:35.708000,HARD,15.0,1,2,34.91138888869318,8
41,0 days 00:01:35.737000,HARD,16.0,1,2,23.546666666603414,8
42,0 days 00:01:35.828000,HARD,17.0,1,2,40.86805555562023,8
43,0 days 00:01:36.899000,HARD,18.0,1,2,70.22805555572268,8
44,0 days 00:01:36.290000,HARD,19.0,1,2,490.10499999910826,26
45,0 days 00:01:35.451000,HARD,20.0,1,2,52.50166666737641,8
46,0 days 00:01:35.136000,HARD,21.0,1,2,504.1980555547634,26
47,0 days 00:01:38.516000,HARD,22.0,1,2,498.88583333283896,26
48,0 days 00:01:35.770000,HARD,23.0,2,2,727.692499999248,26
49,0 days 00:01:47.882000,HARD,24.0,267,2,625.9955555548659,26
50,0 days 00:01:36.859000,HARD,25.0,1,2,689.7333333328133,26
51,0 days 00:01:35.029000,HARD,26.0,1,2,806.3766666658921,26
52,0 days 00:01:35.491000,HARD,27.0,1,2,810.8327777766972,26
1,,SOFT,4.0,1,1,,
2,0 days 00:01:39.841000,SOFT,5.0,1,1,23.90777777778021,10
3,0 days 00:01:38.812000,SOFT,6.0,1,1,64.0963888888964,10
4,0 days 00:01:38.813000,SOFT,7.0,1,1,66.74027777779338,10
5,0 days 00:01:39.185000,SOFT,8.0,1,1,99.79833333328861,10
6,0 days 00:01:40.184000,SOFT,9.0,1,1,109.13722222220895,4
7,0 days 00:02:00,SOFT,10.0,1,1,26.206111111103382,3
8,0 days 00:01:42.348000,HARD,1.0,1,2,540.4588888889048,63
9,0 days 00:01:38.642000,HARD,2.0,1,2,589.9002777777278,63
10,0 days 00:01:38.224000,HARD,3.0,1,2,497.8058333332883,63
11,0 days 00:01:38.286000,HARD,4.0,1,2,441.77027777764306,63
12,0 days 00:01:37.913000,HARD,5.0,1,2,335.2452777776489,63
13,0 days 00:01:38.360000,HARD,6.0,1,2,178.22499999975844,63
14,0 days 00:01:38.224000,HARD,7.0,1,2,93.11249999981374,63
15,0 days 00:01:38.481000,HARD,8.0,1,2,127.81583333331218,88
16,0 days 00:01:38.029000,HARD,9.0,1,2,45.8788888889394,88
17,0 days 00:01:37.708000,HARD,10.0,1,2,328.4536111112684,3
18,0 days 00:01:37.844000,HARD,11.0,1,2,394.0083333333023,3
19,0 days 00:01:38.163000,HARD,12.0,1,2,438.4658333334082,3
20,0 days 00:01:37.621000,HARD,13.0,1,2,504.18583333333663,3
21,0 days 00:01:37.336000,HARD,14.0,1,2,546.8897222220257,3
22,0 days 00:01:37.301000,HARD,15.0,2,2,19.097222221884294,11
23,0 days 00:01:37.039000,HARD,16.0,1,2,100.87416666647187,11
24,0 days 00:01:37.082000,HARD,17.0,1,2,116.12055555556435,11
25,0 days 00:01:37.101000,HARD,18.0,1,2,122.22916666686069,11
26,0 days 00:01:38.043000,HARD,19.0,1,2,137.8955555559951,11
27,0 days 00:01:36.815000,HARD,20.0,1,2,210.8927777778881,11
28,0 days 00:01:36.973000,HARD,21.0,1,2,251.01222222237266,11
29,0 days 00:01:38.415000,HARD,22.0,1,2,287.6347222214972,11
30,0 days 00:01:37.205000,HARD,23.0,1,2,432.45249999914085,11
31,0 days 00:01:36.887000,HARD,24.0,1,2,492.3930555546249,11
32,0 days 00:01:37.083000,HARD,25.0,1,2,485.1469444435497,11
33,0 days 00:01:38.115000,HARD,26.0,1,2,533.5694444433902,11
34,0 days 00:01:57.764000,HARD,27.0,1,2,621.0380555545853,11
35,0 days 00:01:39.512000,MEDIUM,1.0,2,3,483.2663888881507,20
36,0 days 00:01:37.326000,MEDIUM,2.0,1,3,565.0727777764841,20
37,0 days 00:01:35.732000,MEDIUM,3.0,1,3,528.2869444434764,20
38,0 days 00:01:36.121000,MEDIUM,4.0,1,3,471.61972222151235,20
39,0 days 00:01:35.877000,MEDIUM,5.0,1,3,440.05805555472034,20
40,0 days 00:01:35.803000,MEDIUM,6.0,1,3,411.755833332747,20
41,0 days 00:01:35.863000,MEDIUM,7.0,1,3,339.81305555498693,20
42,0 days 00:01:35.265000,MEDIUM,8.0,1,3,313.09472222151817,20
43,0 days 00:01:35.345000,MEDIUM,9.0,1,3,232.98666666614008,20
44,0 days 00:01:35.552000,MEDIUM,10.0,1,3,198.78444444367778,20
45,0 days 00:01:35.472000,MEDIUM,11.0,1,3,164.21055555471685,20
46,0 days 00:01:35.905000,MEDIUM,12.0,1,3,124.10694444316323,20
47,0 days 00:01:35.906000,MEDIUM,13.0,1,3,121.78833333251532,20
48,0 days 00:01:35.401000,MEDIUM,14.0,2,3,123.3427777774632,20
49,0 days 00:01:46.629000,MEDIUM,15.0,267,3,99.08000000036554,20
50,0 days 00:01:35.115000,MEDIUM,16.0,1,3,115.59416666679317,20
51,0 days 00:01:35.214000,MEDIUM,17.0,1,3,69.83333333377959,20
52,0 days 00:01:35.326000,MEDIUM,18.0,2,3,361.00277777627343,23
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:39.948000,MEDIUM,2.0,1,1,98.03805555556028,11
3,0 days 00:01:39.122000,MEDIUM,3.0,1,1,58.11805555555111,11
4,0 days 00:01:38.850000,MEDIUM,4.0,1,1,41.907777777752926,11
5,0 days 00:01:38.876000,MEDIUM,5.0,1,1,55.4641666667012,11
6,0 days 00:01:38.865000,MEDIUM,6.0,1,1,30.071111111159553,11
7,0 days 00:01:39.061000,MEDIUM,7.0,1,1,7.553055555581523,11
8,0 days 00:01:38.630000,MEDIUM,8.0,1,1,186.89472222223412,3
9,0 days 00:01:38.544000,MEDIUM,9.0,1,1,202.92861111105594,3
10,0 days 00:01:38.653000,MEDIUM,10.0,1,1,243.32305555541825,3
11,0 days 00:01:38.422000,MEDIUM,11.0,1,1,18.538611110918282,11
12,0 days 00:01:39.320000,MEDIUM,12.0,1,1,70.78638888880232,11
13,0 days 00:01:39.026000,MEDIUM,13.0,1,1,204.97361111098144,11
14,0 days 00:01:39.266000,MEDIUM,14.0,1,1,56.92722222217708,18
15,0 days 00:01:39.713000,MEDIUM,15.0,1,1,223.60388888872694,18
16,0 days 00:01:58.591000,MEDIUM,16.0,1,1,351.0152777777548,18
17,0 days 00:01:41.744000,HARD,1.0,1,2,65.03111111119506,88
18,0 days 00:01:38.020000,HARD,2.0,1,2,84.97805555524246,63
19,0 days 00:01:39.013000,HARD,3.0,1,2,273.22388888873684,11
20,0 days 00:01:39.888000,HARD,4.0,1,2,394.4561111108924,11
21,0 days 00:01:38.411000,HARD,5.0,1,2,104.71277777790965,63
22,0 days 00:01:38.279000,HARD,6.0,2,2,742.3252777779126,99
23,0 days 00:01:38.006000,HARD,7.0,1,2,825.0780555555975,99
24,0 days 00:01:37.904000,HARD,8.0,1,2,912.3299999997835,99
25,0 days 00:01:37.774000,HARD,9.0,1,2,970.3255555556098,11
26,0 days 00:01:37.207000,HARD,10.0,1,2,582.6308333332418,23
27,0 days 00:01:37.107000,HARD,11.0,1,2,404.8411111109599,23
28,0 days 00:01:37.788000,HARD,12.0,1,2,422.2686111111834,23
29,0 days 00:01:36.594000,HARD,13.0,1,2,501.3227777778229,23
30,0 days 00:01:36.990000,HARD,14.0,1,2,490.75805555540137,23
31,0 days 00:01:37.023000,HARD,15.0,1,2,527.2113888885651,23
32,0 days 00:01:38.756000,HARD,16.0,1,2,316.0958333329472,8
33,0 days 00:01:37.127000,HARD,17.0,1,2,360.46944444422843,8
34,0 days 00:01:38.129000,HARD,18.0,1,2,290.68638888868736,8
35,0 days 00:01:37.164000,HARD,19.0,2,2,465.00944444412016,8
36,0 days 00:01:37.192000,HARD,20.0,1,2,528.1880555555108,8
37,0 days 00:01:37.554000,HARD,21.0,1,2,517.1827777774015,8
38,0 days 00:01:36.722000,HARD,22.0,1,2,604.9719444439688,8
39,0 days 00:01:36.287000,HARD,23.0,1,2,640.4138888886373,8
40,0 days 00:01:37.175000,HARD,24.0,1,2,558.8319444438384,8
41,0 days 00:01:36.107000,HARD,25.0,1,2,621.075555554853,8
42,0 days 00:01:36.255000,HARD,26.0,1,2,634.5577777774306,8
43,0 days 00:01:35.768000,HARD,27.0,1,2,651.0219444436661,23
44,0 days 00:01:36.018000,HARD,28.0,1,2,545.387777777476,8
45,0 days 00:01:35.944000,HARD,29.0,1,2,562.7311111109739,8
46,0 days 00:01:36.102000,HARD,30.0,1,2,578.1630555550801,23
47,0 days 00:01:35.919000,HARD,31.0,1,2,580.2627777766902,23
48,0 days 00:01:35.829000,HARD,32.0,2,2,472.6022222204483,23
49,0 days 00:01:46.430000,HARD,33.0,267,2,441.10583333170507,23
50,0 days 00:01:35.692000,HARD,34.0,1,2,333.4358333312557,23
51,0 days 00:01:37.884000,HARD,35.0,1,2,331.6563888862729,23
52,0 days 00:01:38.367000,HARD,36.0,2,2,146.35888888780028,99
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:41.487000,MEDIUM,2.0,1,1,64.41333333333387,23
3,0 days 00:01:41.806000,MEDIUM,3.0,1,1,155.97527777779214,23
4,0 days 00:01:40.930000,MEDIUM,4.0,1,1,175.58861111115402,8
5,0 days 00:01:40.573000,MEDIUM,5.0,1,1,206.92583333337825,26
6,0 days 00:01:40.297000,MEDIUM,6.0,1,1,385.95194444447407,26
7,0 days 00:01:39.982000,MEDIUM,7.0,1,1,482.12527777786454,26
8,0 days 00:01:40.017000,MEDIUM,8.0,1,1,560.1861111113321,26
9,0 days 00:01:39.533000,MEDIUM,9.0,1,1,679.5830555557695,23
10,0 days 00:01:39.454000,MEDIUM,10.0,1,1,737.501111111349,23
11,0 days 00:01:39.328000,MEDIUM,11.0,1,1,778.8316666667961,23
12,0 days 00:01:39.463000,MEDIUM,12.0,1,1,829.9108333333716,23
13,0 days 00:01:39.410000,MEDIUM,13.0,1,1,880.1702777777246,23
14,0 days 00:01:39.700000,MEDIUM,14.0,1,1,866.4322222223855,23
15,0 days 00:01:39.352000,MEDIUM,15.0,1,1,963.2327777778119,23
16,0 days 00:01:40.599000,MEDIUM,16.0,1,1,1019.7088888889411,23
17,0 days 00:01:39.435000,MEDIUM,17.0,1,1,173.77361111086793,99
18,0 days 00:01:40.627000,MEDIUM,18.0,1,1,330.4811111109302,99
19,0 days 00:01:39.083000,MEDIUM,19.0,1,1,22.293888888438232,20
20,0 days 00:01:41.077000,MEDIUM,20.0,1,1,25.434444444035762,63
21,0 days 00:01:40.154000,MEDIUM,21.0,1,1,133.97138888847257,20
22,0 days 00:01:40.447000,MEDIUM,22.0,2,1,255.6044444442814,63
23,0 days 00:01:38.845000,MEDIUM,23.0,1,1,346.52277777747076,63
24,0 days 00:01:58.740000,MEDIUM,24.0,1,1,356.7838888884871,63
25,0 days 00:01:43.130000,HARD,1.0,1,2,1410.9786111111462,63
26,0 days 00:01:39.184000,HARD,2.0,1,2,305.1450000003679,63
27,0 days 00:01:38.127000,HARD,3.0,1,2,264.77861111130915,63
28,0 days 00:01:38.404000,HARD,4.0,1,2,258.4816666666593,63
29,0 days 00:01:38.517000,HARD,5.0,1,2,290.1463888884173,63
30,0 days 00:01:38.257000,HARD,6.0,1,2,366.6311111105606,63
31,0 days 00:01:38.081000,HARD,7.0,1,2,361.071111110301,63
32,0 days 00:01:38.097000,HARD,8.0,1,2,383.09666666568955,63
33,0 days 00:01:37.783000,HARD,9.0,1,2,407.32222222097334,63
34,0 days 00:01:37.888000,HARD,10.0,2,2,2656.366111110372,20
35,0 days 00:01:37.848000,HARD,11.0,1,2,1917.6758333335747,99
36,0 days 00:01:37.908000,HARD,12.0,1,2,2086.381944444962,99
37,0 days 00:01:38.159000,HARD,13.0,1,2,2134.5416666670644,99
38,0 days 00:01:37.819000,HARD,14.0,1,2,2330.046666667273,99
39,0 days 00:01:37.597000,HARD,15.0,1,2,2482.550833333662,99
40,0 days 00:01:37.214000,HARD,16.0,1,2,2641.925000000221,99
41,0 days 00:01:39.830000,HARD,17.0,1,2,2756.1866666671413,99
42,0 days 00:01:39.123000,HARD,18.0,1,2,3060.3361111116246,99
43,0 days 00:01:42.227000,HARD,19.0,1,2,3204.9547222229885,99
44,0 days 00:01:40.025000,HARD,20.0,1,2,3641.8386111121217,99
45,0 days 00:01:38.840000,HARD,21.0,1,2,4016.337777778943,99
46,0 days 00:01:38.500000,HARD,22.0,1,2,4298.172222223453,99
47,0 days 00:01:38.557000,HARD,23.0,2,2,4484.383611112484,99
48,0 days 00:01:46.877000,HARD,24.0,267,2,4638.60444444482,99
49,0 days 00:01:37.236000,HARD,25.0,1,2,4652.581388889754,99
50,0 days 00:01:36.608000,HARD,26.0,1,2,4784.578611111618,99
51,0 days 00:01:37.589000,HARD,27.0,1,2,4814.240277778299,20
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:41.489000,MEDIUM,2.0,1,1,59.77527777778414,8
3,0 days 00:01:41.658000,MEDIUM,3.0,1,1,68.23555555557141,8
4,0 days 00:01:40.645000,MEDIUM,4.0,1,1,59.0849999999773,26
5,0 days 00:01:40.447000,MEDIUM,5.0,1,1,58.892222222177224,88
6,0 days 00:01:40.785000,MEDIUM,6.0,1,1,61.963888888869405,88
7,0 days 00:01:39.606000,MEDIUM,7.0,1,1,110.4786111110152,88
8,0 days 00:01:39.837000,MEDIUM,8.0,1,1,90.16888888880203,88
9,0 days 00:01:39.946000,MEDIUM,9.0,1,1,90.25027777768992,88
10,0 days 00:01:39.059000,MEDIUM,10.0,1,1,127.95138888878137,88
11,0 days 00:01:40.049000,MEDIUM,11.0,1,1,98.56722222222743,88
12,0 days 00:01:39.638000,MEDIUM,12.0,1,1,159.07416666667268,88
13,0 days 00:01:39.124000,MEDIUM,13.0,1,1,186.88527777788113,88
14,0 days 00:01:39.251000,MEDIUM,14.0,1,1,172.3119444444892,88
15,0 days 00:01:39.544000,MEDIUM,15.0,1,1,13.517777778077289,99
16,0 days 00:01:40.108000,MEDIUM,16.0,1,1,112.32305555584026,99
17,0 days 00:01:39.520000,MEDIUM,17.0,1,1,90.85805555591651,20
18,0 days 00:01:39.189000,MEDIUM,18.0,1,1,141.06083333384595,88
19,0 days 00:01:38.661000,MEDIUM,19.0,1,1,20.574722222896526,88
20,0 days 00:01:38.497000,MEDIUM,20.0,1,1,3.2436111112474464,20
21,0 days 00:01:39.842000,MEDIUM,21.0,1,1,561.0858333331271,11
22,0 days 00:01:38.877000,MEDIUM,22.0,2,1,31.341666666587116,20
23,0 days 00:01:38.688000,MEDIUM,23.0,1,1,75.34861111119972,20
24,0 days 00:01:39.471000,MEDIUM,24.0,1,1,127.99194444451132,20
25,0 days 00:01:59.875000,MEDIUM,25.0,1,1,252.40527777734678,20
26,0 days 00:01:43.301000,HARD,1.0,1,2,1621.9186111103045,20
27,0 days 00:01:38.045000,HARD,2.0,1,2,1889.8608333326702,20
28,0 days 00:01:38.389000,HARD,3.0,1,2,1961.0905555549543,20
29,0 days 00:01:37.171000,HARD,4.0,1,2,2003.782777777291,20
30,0 days 00:01:38.372000,HARD,5.0,1,2,2037.4952777774888,20
31,0 days 00:01:37.511000,HARD,6.0,1,2,2160.565555555717,20
32,0 days 00:01:37.579000,HARD,7.0,1,2,2196.550000000454,20
33,0 days 00:02:04.465000,HARD,8.0,1,2,2105.5811111114454,20
34,0 days 00:01:45.567000,MEDIUM,1.0,2,3,1407.5586111123557,88
35,0 days 00:01:37.713000,MEDIUM,2.0,1,3,1649.81527777866,88
36,0 days 00:01:36.748000,MEDIUM,3.0,1,3,1630.9447222229792,88
37,0 days 00:01:38.615000,MEDIUM,4.0,1,3,1564.3972222227894,88
38,0 days 00:01:36.420000,MEDIUM,5.0,1,3,1593.6036111114372,88
39,0 days 00:01:38.547000,MEDIUM,6.0,1,3,1543.8522222226893,88
40,0 days 00:01:38.240000,MEDIUM,7.0,1,3,1583.6497222227626,88
41,0 days 00:01:36.559000,MEDIUM,8.0,1,3,1644.8102777783643,88
42,0 days 00:01:36.580000,MEDIUM,9.0,1,3,1517.654166667111,88
43,0 days 00:01:37.733000,MEDIUM,10.0,1,3,1417.5302777783072,88
44,0 days 00:01:36.984000,MEDIUM,11.0,1,3,1258.6194444452121,88
45,0 days 00:01:39.581000,MEDIUM,12.0,1,3,1122.6344444453134,88
46,0 days 00:01:36.601000,MEDIUM,13.0,1,3,1191.58194444509,88
47,0 days 00:01:37.962000,MEDIUM,14.0,2,3,977.383888889628,88
48,0 days 00:01:47.198000,MEDIUM,15.0,267,3,994.5583333346876,88
49,0 days 00:01:36.249000,MEDIUM,16.0,1,3,1012.4158333353698,88
50,0 days 00:01:35.836000,MEDIUM,17.0,1,3,948.3486111133243,88
51,0 days 00:01:35.830000,MEDIUM,18.0,1,3,890.8697222251212,88
1,,HARD,1.0,1,1,,
2,0 days 00:01:41.404000,HARD,2.0,1,1,22.015555555550236,88
3,0 days 00:01:39.451000,HARD,3.0,1,1,24.56722222220742,88
4,0 days 00:01:38.526000,HARD,4.0,1,1,186.28277777776384,23
5,0 days 00:01:38.508000,HARD,5.0,1,1,123.82999999994354,23
6,0 days 00:01:38.525000,HARD,6.0,1,1,83.51999999998588,23
7,0 days 00:01:38.997000,HARD,7.0,1,1,17.22222222223354,23
8,0 days 00:01:39.387000,HARD,8.0,1,1,150.39277777785173,18
9,0 days 00:01:38.727000,HARD,9.0,1,1,20.043055555637693,23
10,0 days 00:01:38.508000,HARD,10.0,1,1,27.845833333485643,23
11,0 days 00:01:38.701000,HARD,11.0,1,1,69.89027777812589,26
12,0 days 00:01:37.824000,HARD,12.0,1,1,74.90333333371382,26
13,0 days 00:01:38.214000,HARD,13.0,1,1,167.13583333337738,18
14,0 days 00:01:38.523000,HARD,14.0,1,1,146.02361111137725,20
15,0 days 00:01:38.887000,HARD,15.0,1,1,83.6733333334414,20
16,0 days 00:01:38.275000,HARD,16.0,1,1,15.633055555546889,20
17,0 days 00:01:37.800000,HARD,17.0,1,1,8.474444444931578,23
18,0 days 00:01:37.497000,HARD,18.0,1,1,6.165277778345626,23
19,0 days 00:01:38.907000,HARD,19.0,1,1,7.898055556084728,23
20,0 days 00:01:37.424000,HARD,20.0,1,1,76.77694444502413,26
21,0 days 00:01:37.570000,HARD,21.0,1,1,85.72361111165083,23
22,0 days 00:01:37.072000,HARD,22.0,2,1,107.32500000052096,23
23,0 days 00:01:37.301000,HARD,23.0,1,1,101.84638888962218,23
24,0 days 00:01:37.117000,HARD,24.0,1,1,88.88944444520166,23
25,0 days 00:01:36.868000,HARD,25.0,1,1,67.53444444495835,23
26,0 days 00:01:37.106000,HARD,26.0,1,1,104.37444444504217,55
27,0 days 00:01:39.638000,HARD,27.0,1,1,5.248333333060145,26
28,0 days 00:01:38.194000,HARD,28.0,1,1,4.890277777652955,4
29,0 days 00:01:37.409000,HARD,29.0,1,1,77.70277777774027,4
30,0 days 00:01:37.331000,HARD,30.0,1,1,118.80444444465684,4
31,0 days 00:01:58.453000,HARD,31.0,1,1,5.85277777723968,10
32,0 days 00:01:41.348000,MEDIUM,1.0,1,2,50.384722222050186,23
33,0 days 00:01:38.157000,MEDIUM,2.0,1,2,326.081944444275,26
34,0 days 00:01:36.079000,MEDIUM,3.0,1,2,349.38999999981024,23
35,0 days 00:01:36.119000,MEDIUM,4.0,2,2,202.4599999997008,23
36,0 days 00:01:37.771000,MEDIUM,5.0,1,2,174.6211111106677,23
37,0 days 00:01:35.907000,MEDIUM,6.0,1,2,278.7733333330252,23
38,0 days 00:01:36.167000,MEDIUM,7.0,1,2,250.01833333313698,23
39,0 days 00:01:38.029000,MEDIUM,8.0,1,2,223.3608333331067,23
40,0 days 00:01:36.067000,MEDIUM,9.0,1,2,236.68916666685254,23
41,0 days 00:01:35.780000,MEDIUM,10.0,1,2,235.09416666679317,23
42,0 days 00:01:35.691000,MEDIUM,11.0,1,2,210.90027777763316,23
43,0 days 00:01:38.434000,MEDIUM,12.0,1,2,177.6633333330683,23
44,0 days 00:01:35.748000,MEDIUM,13.0,1,2,255.76249999954598,23
45,,MEDIUM,14.0,1,2,210.21611111049424,23
