LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
69,0 days 00:01:09.115000,SOFT,26.0,1,2,102.24055555643281,11
70,0 days 00:01:08.737000,SOFT,27.0,1,2,81.58777777844807,11
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:12.885000,MEDIUM,2.0,1,1,23.648611111111677,20
3,0 days 00:01:11.924000,MEDIUM,3.0,1,1,41.95749999998952,20
4,0 days 00:01:11.655000,MEDIUM,4.0,1,1,56.36527777777701,20
5,0 days 00:01:11.280000,MEDIUM,5.0,1,1,142.4833333333445,11
6,0 days 00:01:11.356000,MEDIUM,6.0,1,1,130.56638888892485,11
7,0 days 00:01:11.298000,MEDIUM,7.0,1,1,154.40444444446257,11
8,0 days 00:01:10.748000,MEDIUM,8.0,1,1,176.36194444444118,11
9,0 days 00:01:10.843000,MEDIUM,9.0,1,1,159.72888888887246,11
10,0 days 00:01:10.867000,MEDIUM,10.0,1,1,145.53638888891146,11
11,0 days 00:01:10.839000,MEDIUM,11.0,1,1,142.4777777777781,11
12,0 days 00:01:10.818000,MEDIUM,12.0,1,1,115.66361111104925,11
13,0 days 00:01:10.913000,MEDIUM,13.0,1,1,105.2263888888192,11
14,0 days 00:01:11.086000,MEDIUM,14.0,1,1,93.92666666660807,11
15,0 days 00:01:10.529000,MEDIUM,15.0,1,1,96.22166666662815,11
16,0 days 00:01:10.804000,MEDIUM,16.0,1,1,85.4230555555041,11
17,0 days 00:01:10.575000,MEDIUM,17.0,1,1,90.15999999987253,11
18,0 days 00:01:10.598000,MEDIUM,18.0,1,1,84.07833333326562,11
19,0 days 00:01:10.738000,MEDIUM,19.0,1,1,85.21194444433786,11
20,0 days 00:01:10.436000,MEDIUM,20.0,1,1,93.33555555557541,11
21,0 days 00:01:10.574000,MEDIUM,21.0,1,1,96.04583333351184,11
22,0 days 00:01:10.224000,MEDIUM,22.0,1,1,98.88666666697827,11
23,0 days 00:01:10.454000,MEDIUM,23.0,1,1,45.30361111141974,11
24,0 days 00:01:10.585000,MEDIUM,24.0,1,1,13.977222222514683,11
25,0 days 00:01:10.655000,MEDIUM,25.0,1,1,4.072777777997544,11
26,0 days 00:01:13.380000,MEDIUM,26.0,1,1,46.055277778126765,11
27,0 days 00:01:27.105000,HARD,1.0,1,2,316.1038888893527,11
28,0 days 00:01:10.022000,HARD,2.0,1,2,20.54972222277138,4
29,0 days 00:01:10.219000,HARD,3.0,1,2,7.01444444504159,4
30,0 days 00:01:10.077000,HARD,4.0,1,2,8.131944445238332,4
31,0 days 00:01:09.843000,HARD,5.0,1,2,3.152500000796863,4
32,0 days 00:01:09.762000,HARD,6.0,1,2,51.73277777858311,10
33,0 days 00:01:10.028000,HARD,7.0,1,2,42.91611111193197,10
34,0 days 00:01:10.132000,HARD,8.0,1,2,60.00805555656552,10
35,0 days 00:01:09.893000,HARD,9.0,1,2,110.31472222335287,10
36,0 days 00:01:09.991000,HARD,10.0,1,2,138.45194444578374,10
37,0 days 00:01:10.043000,HARD,11.0,1,2,148.91055555676576,10
38,0 days 00:01:10.335000,HARD,12.0,1,2,125.18055555660976,10
39,0 days 00:01:09.979000,HARD,13.0,1,2,7.7969444445334375,11
40,0 days 00:01:10.069000,HARD,14.0,1,2,108.5388888901507,10
41,0 days 00:01:10.308000,HARD,15.0,1,2,100.31750000143074,10
42,0 days 00:01:09.666000,HARD,16.0,1,2,94.83861111203441,10
43,0 days 00:01:09.422000,HARD,17.0,1,2,29.28833333417424,10
44,0 days 00:01:09.700000,HARD,18.0,1,2,229.0786111127527,99
45,0 days 00:01:09.457000,HARD,19.0,1,2,183.7400000015914,99
46,0 days 00:01:09.788000,HARD,20.0,1,2,126.2841666683089,99
47,0 days 00:01:10.397000,HARD,21.0,1,2,111.25666666871984,99
48,0 days 00:01:09.754000,HARD,22.0,1,2,180.34472222451586,99
49,0 days 00:01:09.588000,HARD,23.0,1,2,156.11694444695604,99
50,0 days 00:01:09.646000,HARD,24.0,1,2,174.9963888915663,99
51,0 days 00:01:09.818000,HARD,25.0,1,2,9.738055556634208,10
52,0 days 00:01:09.565000,HARD,26.0,1,2,42.16666666782112,10
53,0 days 00:01:10.723000,HARD,27.0,1,2,35.248333334282506,10
54,0 days 00:01:09.722000,HARD,28.0,1,2,149.90194444535882,10
55,0 days 00:01:09.852000,HARD,29.0,1,2,176.60000000111177,10
56,0 days 00:01:11.071000,HARD,30.0,1,2,137.0850000025821,99
57,0 days 00:01:09.295000,HARD,31.0,1,2,114.40222222491866,4
58,0 days 00:01:11.280000,HARD,32.0,1,2,122.26888889120892,4
59,0 days 00:01:09.248000,HARD,33.0,1,2,227.27000000240514,4
60,0 days 00:01:09.598000,HARD,34.0,1,2,227.3938888909761,4
61,0 days 00:01:09.328000,HARD,35.0,1,2,50.61083333558054,55
62,0 days 00:01:09.679000,HARD,36.0,1,2,209.6166666688514,4
63,0 days 00:01:09.492000,HARD,37.0,1,2,187.40805555752013,4
64,0 days 00:01:09.559000,HARD,38.0,1,2,188.14777777978452,4
65,0 days 00:01:09.504000,HARD,39.0,1,2,174.26777777943062,4
66,0 days 00:01:09.516000,HARD,40.0,1,2,179.55555555707542,4
67,0 days 00:01:11.371000,HARD,41.0,1,2,158.35694444586989,4
68,0 days 00:01:09.447000,HARD,42.0,1,2,228.1294444447849,4
69,0 days 00:01:09.326000,HARD,43.0,1,2,235.80916666641133,4
70,0 days 00:01:10.999000,HARD,44.0,1,2,227.37805555498926,4
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:13.084000,MEDIUM,2.0,1,1,51.75388888889211,27
3,0 days 00:01:11.958000,MEDIUM,3.0,1,1,68.16583333333801,27
4,0 days 00:01:11.712000,MEDIUM,4.0,1,1,70.50416666667661,27
5,0 days 00:01:12.038000,MEDIUM,5.0,1,1,53.42777777778974,20
6,0 days 00:01:11.288000,MEDIUM,6.0,1,1,16.766944444443652,20
7,0 days 00:01:11.230000,MEDIUM,7.0,1,1,149.90722222215845,27
8,0 days 00:01:11.001000,MEDIUM,8.0,1,1,151.5630555554926,27
9,0 days 00:01:11.084000,MEDIUM,9.0,1,1,180.82861111106467,27
10,0 days 00:01:10.991000,MEDIUM,10.0,1,1,214.5552777776611,27
11,0 days 00:01:10.596000,MEDIUM,11.0,1,1,230.5847222220691,27
12,0 days 00:01:10.914000,MEDIUM,12.0,1,1,226.50361111100938,27
13,0 days 00:01:10.682000,MEDIUM,13.0,1,1,243.9544444442654,27
14,0 days 00:01:10.957000,MEDIUM,14.0,1,1,227.72027777766198,27
15,0 days 00:01:10.777000,MEDIUM,15.0,1,1,226.29083333322342,27
16,0 days 00:01:10.661000,MEDIUM,16.0,1,1,251.85999999994965,27
17,0 days 00:01:10.743000,MEDIUM,17.0,1,1,251.67888888892776,27
18,0 days 00:01:10.584000,MEDIUM,18.0,1,1,272.3997222222097,27
19,0 days 00:01:10.751000,MEDIUM,19.0,1,1,278.9497222222999,27
20,0 days 00:01:10.583000,MEDIUM,20.0,1,1,285.3661111110996,27
21,0 days 00:01:10.380000,MEDIUM,21.0,1,1,301.858888888848,27
22,0 days 00:01:10.441000,MEDIUM,22.0,1,1,294.9388888887188,27
23,0 days 00:01:10.761000,MEDIUM,23.0,1,1,321.10527777770767,27
24,0 days 00:01:10.806000,MEDIUM,24.0,1,1,226.76194444431167,7
25,0 days 00:01:14.253000,MEDIUM,25.0,1,1,110.06527777793235,99
26,0 days 00:01:27.484000,HARD,1.0,1,2,69.27361111115897,55
27,0 days 00:01:09.768000,HARD,2.0,1,2,23.207777778050513,26
28,0 days 00:01:10.187000,HARD,3.0,1,2,387.2933333332476,10
29,0 days 00:01:10.222000,HARD,4.0,1,2,419.43722222217184,11
30,0 days 00:01:09.879000,HARD,5.0,1,2,383.3797222221474,11
31,0 days 00:01:09.598000,HARD,6.0,1,2,385.99777777766576,11
32,0 days 00:01:09.852000,HARD,7.0,1,2,225.11583333218005,8
33,0 days 00:01:09.860000,HARD,8.0,1,2,135.71194444349385,8
34,0 days 00:01:09.742000,HARD,9.0,1,2,71.33833333203802,8
35,0 days 00:01:09.738000,HARD,10.0,1,2,328.49472222290933,23
36,0 days 00:01:09.712000,HARD,11.0,1,2,395.23805555477156,11
37,0 days 00:01:10.099000,HARD,12.0,1,2,372.77194444357883,11
38,0 days 00:01:10.127000,HARD,13.0,1,2,370.7791666664998,4
39,0 days 00:01:09.824000,HARD,14.0,1,2,317.74611111104605,4
40,0 days 00:01:10.087000,HARD,15.0,1,2,249.8736111111939,4
41,0 days 00:01:09.938000,HARD,16.0,1,2,257.1283333330066,4
42,0 days 00:01:09.804000,HARD,17.0,1,2,265.80166666652076,4
43,0 days 00:01:09.370000,HARD,18.0,1,2,196.159722222219,4
44,0 days 00:01:09.550000,HARD,19.0,1,2,171.77750000008382,4
45,0 days 00:01:10.334000,HARD,20.0,1,2,164.28944444458466,4
46,0 days 00:01:09.954000,HARD,21.0,1,2,222.40555555574247,4
47,0 days 00:01:09.762000,HARD,22.0,1,2,241.11555555445375,3
48,0 days 00:01:09.775000,HARD,23.0,1,2,301.8291666666919,4
49,0 days 00:01:10.395000,HARD,24.0,1,2,300.1677777779114,4
50,0 days 00:01:11.596000,HARD,25.0,1,2,329.9983333311975,11
51,0 days 00:01:11.870000,HARD,26.0,1,2,2.595833332889015,55
52,0 days 00:01:12.791000,HARD,27.0,1,2,138.7308333327237,55
53,0 days 00:01:10.799000,HARD,28.0,1,2,410.53138888874673,55
54,0 days 00:01:09.816000,HARD,29.0,1,2,595.8569444446184,55
55,,HARD,30.0,1,2,634.7372222221165,55
56,0 days 00:01:09.338000,HARD,31.0,1,2,693.9630555551557,55
57,0 days 00:01:09.288000,HARD,32.0,1,2,692.3499999987544,11
58,0 days 00:01:09.323000,HARD,33.0,1,2,9.398333332821494,3
59,0 days 00:01:09.355000,HARD,34.0,1,2,44.52138888806803,3
60,0 days 00:01:09.313000,HARD,35.0,1,2,86.33555555454222,3
61,0 days 00:01:09.444000,HARD,36.0,1,2,120.82833333237795,3
62,0 days 00:01:11.292000,HARD,37.0,1,2,129.8694444434368,3
63,0 days 00:01:10.193000,HARD,38.0,1,2,67.43749999901047,3
64,0 days 00:01:10.768000,HARD,39.0,1,2,108.70499999891035,3
65,0 days 00:01:09.578000,HARD,40.0,1,2,283.7172222211375,3
66,0 days 00:01:09.368000,HARD,41.0,1,2,412.82333333272254,3
67,0 days 00:01:09.573000,HARD,42.0,1,2,387.4402777799405,55
68,0 days 00:01:09.574000,HARD,43.0,1,2,336.94750000257045,55
69,0 days 00:01:09.881000,HARD,44.0,1,2,275.8702777798753,55
70,0 days 00:01:10.923000,HARD,45.0,1,2,232.3761111133499,55
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:14.112000,MEDIUM,2.0,1,1,29.395277777776755,88
3,0 days 00:01:11.662000,MEDIUM,3.0,1,1,34.5419444444633,88
4,0 days 00:01:11.566000,MEDIUM,4.0,1,1,54.794166666659294,8
5,0 days 00:01:12.101000,MEDIUM,5.0,1,1,45.382499999970605,8
6,0 days 00:01:11.642000,MEDIUM,6.0,1,1,79.69749999998021,8
7,0 days 00:01:12.330000,MEDIUM,7.0,1,1,72.43694444444918,8
8,0 days 00:01:12.700000,MEDIUM,8.0,1,1,95.76444444448862,8
9,0 days 00:01:12.802000,MEDIUM,9.0,1,1,71.91861111112667,55
10,0 days 00:01:12.121000,MEDIUM,10.0,1,1,37.96777777768875,20
11,0 days 00:01:11.989000,MEDIUM,11.0,1,1,17.051111111191858,8
12,0 days 00:01:10.455000,MEDIUM,12.0,1,1,19.934722222184064,8
13,0 days 00:01:10.620000,MEDIUM,13.0,1,1,348.35694444440014,55
14,0 days 00:01:10.469000,MEDIUM,14.0,1,1,351.3069444443536,55
15,0 days 00:01:10.299000,MEDIUM,15.0,1,1,335.29055555548985,55
16,0 days 00:01:10.359000,MEDIUM,16.0,1,1,326.0908333332991,55
17,0 days 00:01:10.226000,MEDIUM,17.0,1,1,326.0961111111246,55
18,0 days 00:01:10.923000,MEDIUM,18.0,1,1,307.53416666666453,55
19,0 days 00:01:10.360000,MEDIUM,19.0,1,1,335.3155555554549,55
20,0 days 00:01:10.584000,MEDIUM,20.0,1,1,338.40972222192795,55
21,0 days 00:01:10.326000,MEDIUM,21.0,1,1,326.67166666647245,55
22,0 days 00:01:10.397000,MEDIUM,22.0,1,1,316.9224999998405,55
23,0 days 00:01:10.399000,MEDIUM,23.0,1,1,290.1405555555102,55
24,0 days 00:01:10.446000,MEDIUM,24.0,1,1,289.481111111003,55
25,0 days 00:01:10.621000,MEDIUM,25.0,1,1,271.80722222193435,55
26,0 days 00:01:10.557000,MEDIUM,26.0,1,1,55.92527777746727,18
27,0 days 00:01:11.263000,MEDIUM,27.0,1,1,279.83861111084116,55
28,0 days 00:01:10.621000,MEDIUM,28.0,1,1,63.26472222156008,7
29,0 days 00:01:10.765000,MEDIUM,29.0,1,1,152.3813888884033,7
30,0 days 00:01:11.837000,MEDIUM,30.0,1,1,221.29916666611098,7
31,0 days 00:01:10.579000,MEDIUM,31.0,1,1,68.54277777764946,99
32,0 days 00:01:10.663000,MEDIUM,32.0,1,1,13.848055555397877,10
33,0 days 00:01:11.615000,MEDIUM,33.0,1,1,13.354444444266846,4
34,0 days 00:01:10.562000,MEDIUM,34.0,1,1,73.5027777767682,27
35,0 days 00:01:14.995000,MEDIUM,35.0,1,1,33.286666665779194,11
36,0 days 00:01:27.355000,HARD,1.0,1,2,163.46499999955995,18
37,0 days 00:01:12.035000,HARD,2.0,1,2,1350.120833332825,18
38,0 days 00:01:09.205000,HARD,3.0,1,2,1417.5338888886035,18
39,0 days 00:01:09.051000,HARD,4.0,1,2,1381.6152777775133,18
40,0 days 00:01:11.112000,HARD,5.0,1,2,1343.5097222221375,18
41,0 days 00:01:11.497000,HARD,6.0,1,2,7.013611109025078,8
42,0 days 00:01:09.112000,HARD,7.0,1,2,155.06027777606505,8
43,0 days 00:01:09.070000,HARD,8.0,1,2,149.29194444278255,8
44,0 days 00:01:09.299000,HARD,9.0,1,2,144.7841666653403,8
45,0 days 00:01:09.172000,HARD,10.0,1,2,1082.9569444443623,55
46,0 days 00:01:09.407000,HARD,11.0,1,2,1081.364999999816,55
47,0 days 00:01:09.206000,HARD,12.0,1,2,601.9341666661494,3
48,0 days 00:01:10.156000,HARD,13.0,1,2,6.828888887073845,8
49,0 days 00:01:09.258000,HARD,14.0,1,2,92.39666666492121,8
50,0 days 00:01:09.348000,HARD,15.0,1,2,113.99472222049371,8
51,0 days 00:01:09.225000,HARD,16.0,1,2,131.7247222204751,8
52,0 days 00:01:09.130000,HARD,17.0,1,2,127.13527777633863,8
53,0 days 00:01:09.196000,HARD,18.0,1,2,0.03388888743938878,8
54,0 days 00:01:09.573000,HARD,19.0,1,2,426.20666666622856,3
55,0 days 00:01:11.266000,HARD,20.0,1,2,7.766666665120283,8
56,0 days 00:01:09.299000,HARD,21.0,1,2,167.78249999848776,8
57,0 days 00:01:09.372000,HARD,22.0,1,2,193.83916666527512,8
58,0 days 00:01:10.436000,HARD,23.0,1,2,246.48416666511912,8
59,0 days 00:01:08.946000,HARD,24.0,1,2,346.2980555539252,8
60,0 days 00:01:09.184000,HARD,25.0,1,2,347.5177777760546,8
61,0 days 00:01:09.219000,HARD,26.0,1,2,349.8438888871169,8
62,0 days 00:01:09.101000,HARD,27.0,1,2,362.17333333182614,8
63,0 days 00:01:09.074000,HARD,28.0,1,2,345.5377777762478,8
64,0 days 00:01:09.121000,HARD,29.0,1,2,338.232222220744,8
65,0 days 00:01:09.053000,HARD,30.0,1,2,329.5291666650446,8
66,0 days 00:01:08.952000,HARD,31.0,1,2,334.91694444289897,8
67,0 days 00:01:08.975000,HARD,32.0,1,2,322.49166666565,8
68,0 days 00:01:09.019000,HARD,33.0,1,2,300.8608333308366,8
69,0 days 00:01:09.326000,HARD,34.0,1,2,296.8041666636709,8
70,0 days 00:01:11.865000,HARD,35.0,1,2,323.01055555336643,8
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:13.318000,MEDIUM,2.0,1,1,54.90111111111128,3
3,0 days 00:01:13.164000,MEDIUM,3.0,1,1,23.065555555554965,55
4,0 days 00:01:11.841000,MEDIUM,4.0,1,1,125.90027777779505,55
5,0 days 00:01:11.774000,MEDIUM,5.0,1,1,123.00638888892354,55
6,0 days 00:01:11.962000,MEDIUM,6.0,1,1,86.36027777783602,55
7,0 days 00:01:12.197000,MEDIUM,7.0,1,1,44.326666666700476,55
8,0 days 00:01:12.865000,MEDIUM,8.0,1,1,6.482222222224664,55
9,0 days 00:01:12.973000,MEDIUM,9.0,1,1,298.9066666666404,3
10,0 days 00:01:13.286000,MEDIUM,10.0,1,1,102.85694444446563,55
11,0 days 00:01:11.953000,MEDIUM,11.0,1,1,21.988333333225455,20
12,0 days 00:01:11.170000,MEDIUM,12.0,1,1,308.64416666670877,55
13,0 days 00:01:11.358000,MEDIUM,13.0,1,1,37.90000000012515,23
14,0 days 00:01:11.254000,MEDIUM,14.0,1,1,89.43305555571715,23
15,0 days 00:01:11.005000,MEDIUM,15.0,1,1,132.91388888904476,23
16,0 days 00:01:10.555000,MEDIUM,16.0,1,1,170.6494444445998,23
17,0 days 00:01:10.652000,MEDIUM,17.0,1,1,165.75694444462715,23
18,0 days 00:01:10.527000,MEDIUM,18.0,1,1,173.4611111113045,23
19,0 days 00:01:10.807000,MEDIUM,19.0,1,1,137.27055555584957,23
20,0 days 00:01:10.655000,MEDIUM,20.0,1,1,151.50722222268814,23
21,0 days 00:01:10.758000,MEDIUM,21.0,1,1,146.0700000005745,23
22,0 days 00:01:10.634000,MEDIUM,22.0,1,1,147.06111111163045,23
23,0 days 00:01:10.959000,MEDIUM,23.0,1,1,141.67805555617088,23
24,0 days 00:01:10.985000,MEDIUM,24.0,1,1,145.8644444452366,23
25,0 days 00:01:10.757000,MEDIUM,25.0,1,1,85.12277777842246,99
26,0 days 00:01:11.941000,MEDIUM,26.0,1,1,132.91250000035507,7
27,0 days 00:01:10.809000,MEDIUM,27.0,1,1,89.0911111113819,27
28,0 days 00:01:10.969000,MEDIUM,28.0,1,1,48.426111111970386,99
29,0 days 00:01:12.055000,MEDIUM,29.0,1,1,124.06166666760691,99
30,0 days 00:01:10.709000,MEDIUM,30.0,1,1,193.3083333344839,23
31,0 days 00:01:12.520000,MEDIUM,31.0,1,1,23.152500000913278,4
32,0 days 00:01:11.450000,MEDIUM,32.0,1,1,116.58611111191567,11
33,0 days 00:01:11.281000,MEDIUM,33.0,1,1,184.43388888967456,11
34,0 days 00:01:14.750000,MEDIUM,34.0,1,1,230.3727777793829,23
35,0 days 00:01:29.799000,HARD,1.0,1,2,285.74194444544264,18
36,0 days 00:01:09.579000,HARD,2.0,1,2,317.42194444619236,23
37,0 days 00:01:09.449000,HARD,3.0,1,2,243.80361111293314,23
38,0 days 00:01:09.483000,HARD,4.0,1,2,71.7283333352243,23
39,0 days 00:01:09.636000,HARD,5.0,1,2,78.64166666852543,23
40,0 days 00:01:09.520000,HARD,6.0,1,2,103.94805555752828,23
41,0 days 00:01:09.597000,HARD,7.0,1,2,1186.7447222244227,18
42,0 days 00:01:09.559000,HARD,8.0,1,2,642.5258333353268,55
43,0 days 00:01:09.403000,HARD,9.0,1,2,688.5227777797263,55
44,0 days 00:01:12.023000,HARD,10.0,1,2,716.8588888905651,55
45,0 days 00:01:09.498000,HARD,11.0,1,2,1.70722222403856,23
46,0 days 00:01:09.391000,HARD,12.0,1,2,7.385833335138159,23
47,0 days 00:01:09.128000,HARD,13.0,1,2,465.03361111236154,3
48,0 days 00:01:09.313000,HARD,14.0,1,2,339.7047222235997,3
49,0 days 00:01:09.151000,HARD,15.0,1,2,298.2888888902089,3
50,0 days 00:01:09.416000,HARD,16.0,1,2,237.56222222352517,3
51,0 days 00:01:09.539000,HARD,17.0,1,2,232.27083333415794,3
52,0 days 00:01:11.408000,HARD,18.0,1,2,235.43222222311306,3
53,0 days 00:01:09.702000,HARD,19.0,1,2,381.3283333342697,3
54,0 days 00:01:09.353000,HARD,20.0,1,2,1.0150000015564729,23
55,0 days 00:01:09.475000,HARD,21.0,1,2,446.8072222234623,3
56,0 days 00:01:08.987000,HARD,22.0,1,2,482.2450000011304,3
57,0 days 00:01:09.159000,HARD,23.0,1,2,503.48222222342156,3
58,0 days 00:01:09.047000,HARD,24.0,1,2,529.5177777794888,18
59,0 days 00:01:09.191000,HARD,25.0,1,2,499.2550000017218,18
60,0 days 00:01:09.373000,HARD,26.0,1,2,486.6372222242644,18
61,0 days 00:01:09.289000,HARD,27.0,1,2,479.58861111319857,18
62,0 days 00:01:09.626000,HARD,28.0,1,2,469.3825000023353,18
63,0 days 00:01:09.308000,HARD,29.0,1,2,288.0286111132009,18
64,0 days 00:01:09.490000,HARD,30.0,1,2,228.83250000159023,18
65,0 days 00:01:09.002000,HARD,31.0,1,2,108.18833333445946,18
66,0 days 00:01:09.596000,HARD,32.0,1,2,57.12611111230217,18
67,0 days 00:01:09.263000,HARD,33.0,1,2,76.44777777901618,18
68,0 days 00:01:09.266000,HARD,34.0,1,2,46.55833333468763,18
69,0 days 00:01:09.034000,HARD,35.0,1,2,9.409722224227153,18
70,0 days 00:01:09.005000,HARD,36.0,1,2,4.558888892643154,55
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:14.011000,MEDIUM,2.0,1,1,39.07888888888465,23
3,0 days 00:01:13.045000,MEDIUM,3.0,1,1,22.545555555549072,23
4,0 days 00:01:12.718000,MEDIUM,4.0,1,1,52.298333333354094,88
5,0 days 00:01:12.086000,MEDIUM,5.0,1,1,243.88333333332412,23
6,0 days 00:01:12.088000,MEDIUM,6.0,1,1,247.39972222217693,23
7,0 days 00:01:12.017000,MEDIUM,7.0,1,1,286.59111111106176,23
8,0 days 00:01:12.084000,MEDIUM,8.0,1,1,257.16416666660734,23
9,0 days 00:01:12.141000,MEDIUM,9.0,1,1,209.5544444443949,23
10,0 days 00:01:12.733000,MEDIUM,10.0,1,1,147.41694444441964,23
11,0 days 00:01:12.394000,MEDIUM,11.0,1,1,199.59916666657955,23
12,0 days 00:01:12.129000,MEDIUM,12.0,1,1,243.95416666663368,23
13,0 days 00:01:11.603000,MEDIUM,13.0,1,1,342.624166666581,8
14,0 days 00:01:11.722000,MEDIUM,14.0,1,1,374.7822222221512,8
15,0 days 00:01:10.767000,MEDIUM,15.0,1,1,442.34722222213895,8
16,0 days 00:01:11.282000,MEDIUM,16.0,1,1,442.0180555553743,8
17,0 days 00:01:11.323000,MEDIUM,17.0,1,1,511.2861111108796,8
18,0 days 00:01:11.214000,MEDIUM,18.0,1,1,567.110555555264,8
19,0 days 00:01:11.337000,MEDIUM,19.0,1,1,608.77222222196,8
20,0 days 00:01:11.118000,MEDIUM,20.0,1,1,640.7738888887252,8
21,0 days 00:01:10.668000,MEDIUM,21.0,1,1,670.1652777775598,8
22,0 days 00:01:10.870000,MEDIUM,22.0,1,1,682.5991666663322,8
23,0 days 00:01:10.847000,MEDIUM,23.0,1,1,702.9977777773893,8
24,0 days 00:01:10.907000,MEDIUM,24.0,1,1,714.3883333327394,8
25,0 days 00:01:10.832000,MEDIUM,25.0,1,1,578.0413888887706,99
26,0 days 00:01:10.562000,MEDIUM,26.0,1,1,235.469444444112,18
27,0 days 00:01:11.725000,MEDIUM,27.0,1,1,352.8669444441912,10
28,0 days 00:01:11.248000,MEDIUM,28.0,1,1,128.57472222206707,18
29,0 days 00:01:11.033000,MEDIUM,29.0,1,1,214.25083333304792,18
30,0 days 00:01:11.157000,MEDIUM,30.0,1,1,300.21555555521627,18
31,0 days 00:01:11.086000,MEDIUM,31.0,1,1,380.9505555550131,18
32,0 days 00:01:14.081000,MEDIUM,32.0,1,1,430.35749999951804,18
33,0 days 00:01:31.541000,HARD,1.0,1,2,731.9522222217638,18
34,0 days 00:01:09.508000,HARD,2.0,1,2,2063.5897222204367,8
35,0 days 00:01:09.761000,HARD,3.0,1,2,804.2161111092428,8
36,0 days 00:01:09.873000,HARD,4.0,1,2,585.7180555536761,8
37,0 days 00:01:09.809000,HARD,5.0,1,2,637.9799999980023,8
38,0 days 00:01:09.700000,HARD,6.0,1,2,683.331111109117,8
39,0 days 00:01:11.661000,HARD,7.0,1,2,720.9855555536051,8
40,0 days 00:01:09.649000,HARD,8.0,1,2,894.8433333312569,8
41,0 days 00:01:10.088000,HARD,9.0,1,2,830.9277777773677,23
42,0 days 00:01:09.897000,HARD,10.0,1,2,767.6802777774283,23
43,0 days 00:01:09.782000,HARD,11.0,1,2,828.891388888791,23
44,0 days 00:01:09.631000,HARD,12.0,1,2,869.9638888885675,23
45,0 days 00:01:09.750000,HARD,13.0,1,2,901.3952777781233,23
46,0 days 00:01:09.754000,HARD,14.0,1,2,943.973611111287,23
47,0 days 00:01:09.740000,HARD,15.0,1,2,964.9327777779254,23
48,0 days 00:01:10.041000,HARD,16.0,1,2,1014.1738888894615,23
49,0 days 00:01:09.713000,HARD,17.0,1,2,1007.8533333339146,23
50,0 days 00:01:09.628000,HARD,18.0,1,2,1038.423611111677,23
51,0 days 00:01:09.749000,HARD,19.0,1,2,1060.5008333337319,23
52,0 days 00:01:10.108000,HARD,20.0,1,2,1104.3994444451528,23
53,0 days 00:01:10.047000,HARD,21.0,1,2,1136.3949999994074,8
54,,HARD,22.0,1,2,1163.6433333327004,8
55,0 days 00:01:10.011000,HARD,23.0,1,2,1196.124444443616,8
56,0 days 00:01:09.764000,HARD,24.0,1,2,1138.8941666673927,23
57,0 days 00:01:10.423000,HARD,25.0,1,2,1165.4008333334932,23
58,0 days 00:01:09.498000,HARD,26.0,1,2,1228.8127777778718,23
59,0 days 00:01:10.094000,HARD,27.0,1,2,1172.8947222224378,23
60,0 days 00:01:10.093000,HARD,28.0,1,2,1227.390277778235,23
61,0 days 00:01:10.054000,HARD,29.0,1,2,1258.2141666669631,23
62,0 days 00:01:10.385000,HARD,30.0,1,2,1263.289444444934,23
63,0 days 00:01:10.405000,HARD,31.0,1,2,1286.250000000582,23
64,0 days 00:01:10.342000,HARD,32.0,1,2,1315.6425000003655,23
65,0 days 00:01:09.787000,HARD,33.0,1,2,1353.8969444446266,23
66,0 days 00:01:10.169000,HARD,34.0,1,2,1396.1188888883917,23
67,0 days 00:01:10.453000,HARD,35.0,1,2,1471.2425000004005,23
68,0 days 00:01:10.600000,HARD,36.0,1,2,1568.1969444450806,23
69,0 days 00:01:10.536000,HARD,37.0,1,2,1700.426388890075,23
70,0 days 00:01:10.780000,HARD,38.0,1,2,1590.9888888896676,23
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:13.745000,MEDIUM,2.0,1,1,305.7433333333365,26
3,0 days 00:01:13.066000,MEDIUM,3.0,1,1,272.8352777777618,26
4,0 days 00:01:11.451000,MEDIUM,4.0,1,1,269.35972222219243,26
5,0 days 00:01:12.067000,MEDIUM,5.0,1,1,93.64305555554529,88
6,0 days 00:01:11.904000,MEDIUM,6.0,1,1,36.79305555552128,88
7,0 days 00:01:12.180000,MEDIUM,7.0,1,1,144.03722222218494,26
8,0 days 00:01:12.208000,MEDIUM,8.0,1,1,157.04777777775598,26
9,0 days 00:01:11.977000,MEDIUM,9.0,1,1,164.50277777775045,26
10,0 days 00:01:12.779000,MEDIUM,10.0,1,1,157.94944444436987,26
11,0 days 00:01:12.433000,MEDIUM,11.0,1,1,161.23805555558647,26
12,0 days 00:01:11.950000,MEDIUM,12.0,1,1,116.3255555554133,20
13,0 days 00:01:11.507000,MEDIUM,13.0,1,1,148.12333333330753,26
14,0 days 00:01:11.939000,MEDIUM,14.0,1,1,148.40472222214885,26
