LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
49,0 days 00:01:29.246000,HARD,36.0,1,2,58.179999999469146,4
50,0 days 00:01:30.191000,HARD,37.0,1,2,1347.3352777761465,10
51,0 days 00:01:32.162000,HARD,38.0,1,2,1300.6241666643764,10
52,0 days 00:01:31.980000,HARD,39.0,1,2,1448.4144444416743,10
53,0 days 00:01:30.966000,HARD,40.0,1,2,1725.5291666641715,10
54,0 days 00:01:30.950000,HARD,41.0,1,2,1893.4472222198383,10
55,0 days 00:01:30.797000,HARD,42.0,1,2,2029.5938888863311,10
56,0 days 00:01:30.821000,HARD,43.0,1,2,8.018333331739996,23
57,0 days 00:01:31.061000,HARD,44.0,1,2,4.318333331204485,23
1,,SOFT,1.0,2,1,,
2,0 days 00:01:31.716000,SOFT,2.0,1,1,3.6525000000001455,4
3,0 days 00:01:31.357000,SOFT,3.0,1,1,25.81111111111204,4
4,0 days 00:01:31.421000,SOFT,4.0,1,1,50.2283333333271,4
5,0 days 00:01:30.884000,SOFT,5.0,1,1,57.77666666663572,4
6,0 days 00:01:31.474000,SOFT,6.0,1,1,44.6333333332841,4
7,0 days 00:01:31.075000,SOFT,7.0,1,1,47.34972222223223,4
8,0 days 00:01:30.875000,SOFT,8.0,1,1,63.63194444443798,4
9,0 days 00:01:30.915000,SOFT,9.0,1,1,83.43527777776035,4
10,0 days 00:01:30.989000,SOFT,10.0,1,1,100.53305555549741,4
11,0 days 00:01:31.194000,SOFT,11.0,1,1,114.82305555550556,4
12,0 days 00:01:31.165000,SOFT,12.0,1,1,139.78611111096689,4
13,0 days 00:01:30.782000,SOFT,13.0,1,1,118.13972222203301,4
14,0 days 00:01:48.191000,SOFT,14.0,1,1,146.1919444441737,4
15,0 days 00:01:34.855000,MEDIUM,1.0,1,2,172.14583333337214,7
16,0 days 00:01:31.273000,MEDIUM,2.0,1,2,115.91722222181852,4
17,0 days 00:01:29.753000,MEDIUM,3.0,1,2,140.99277777731186,4
18,0 days 00:01:29.804000,MEDIUM,4.0,1,2,208.03805555513827,4
19,0 days 00:01:29.906000,MEDIUM,5.0,1,2,238.71555555520172,4
20,0 days 00:01:30.037000,MEDIUM,6.0,1,2,216.09166666623787,4
21,0 days 00:01:30.196000,MEDIUM,7.0,1,2,152.72583333287912,4
22,0 days 00:01:30.366000,MEDIUM,8.0,1,2,110.47111111048434,4
23,0 days 00:01:30.940000,MEDIUM,9.0,1,2,31.6961111103883,4
24,0 days 00:01:30.210000,MEDIUM,10.0,1,2,38.79694444373308,4
25,0 days 00:01:30.943000,MEDIUM,11.0,1,2,224.9536111104535,8
26,0 days 00:01:32.977000,MEDIUM,12.0,1,2,235.49472222142504,8
27,0 days 00:01:32.409000,MEDIUM,13.0,1,2,180.4608333329379,4
28,0 days 00:01:30.335000,MEDIUM,14.0,1,2,137.85527777753305,11
29,0 days 00:01:29.927000,MEDIUM,15.0,1,2,179.38749999980791,11
30,0 days 00:01:29.784000,MEDIUM,16.0,2,2,186.52361111089704,11
31,0 days 00:01:30.207000,MEDIUM,17.0,1,2,196.50749999980326,11
32,0 days 00:01:29.457000,MEDIUM,18.0,1,2,222.72416666688514,11
33,0 days 00:01:29.376000,MEDIUM,19.0,1,2,243.45250000062515,11
34,0 days 00:01:29.265000,MEDIUM,20.0,1,2,261.5666666669422,11
35,0 days 00:01:30.648000,MEDIUM,21.0,1,2,274.2186111113988,11
36,0 days 00:01:29.308000,MEDIUM,22.0,1,2,353.37416666708305,11
37,0 days 00:01:29.302000,MEDIUM,23.0,1,2,375.2008333338308,11
38,0 days 00:01:29.168000,MEDIUM,24.0,1,2,382.4238888894615,11
39,0 days 00:01:29.015000,MEDIUM,25.0,1,2,272.53805555641884,11
40,0 days 00:01:28.765000,MEDIUM,26.0,1,2,274.4825000008568,11
41,0 days 00:01:28.595000,MEDIUM,27.0,1,2,280.9280555563164,11
42,0 days 00:01:28.491000,MEDIUM,28.0,1,2,291.70000000082655,11
43,0 days 00:01:28.188000,MEDIUM,29.0,1,2,291.0055555564468,11
44,0 days 00:01:28.897000,MEDIUM,30.0,1,2,290.7847222230048,11
45,0 days 00:01:29.106000,MEDIUM,31.0,1,2,292.05388888934976,11
46,0 days 00:01:28.835000,MEDIUM,32.0,1,2,312.08861111159786,11
47,0 days 00:01:28.944000,MEDIUM,33.0,1,2,295.2855555556016,4
48,0 days 00:01:29.790000,MEDIUM,34.0,1,2,251.6991666664835,4
49,0 days 00:01:33.487000,MEDIUM,35.0,1,2,277.55777777783806,4
50,0 days 00:01:29.708000,MEDIUM,36.0,1,2,399.4352777781023,4
51,0 days 00:01:29.275000,MEDIUM,37.0,1,2,350.1272222222178,4
52,0 days 00:01:29.853000,MEDIUM,38.0,1,2,190.93555555585772,4
53,0 days 00:01:29.939000,MEDIUM,39.0,1,2,88.65194444463123,4
54,0 days 00:01:29.740000,MEDIUM,40.0,1,2,56.050555556372274,4
55,0 days 00:01:29.659000,MEDIUM,41.0,1,2,89.12138889008202,11
56,0 days 00:01:30.894000,MEDIUM,42.0,1,2,2099.3444444434135,10
57,0 days 00:01:31.073000,MEDIUM,43.0,1,2,2269.516666665848,10
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:33.661000,MEDIUM,2.0,1,1,76.75749999999516,26
3,0 days 00:01:32.742000,MEDIUM,3.0,1,1,125.4430555555482,10
4,0 days 00:01:32.091000,MEDIUM,4.0,1,1,216.17222222224336,10
5,0 days 00:01:31.988000,MEDIUM,5.0,1,1,174.13250000002517,10
6,0 days 00:01:31.639000,MEDIUM,6.0,1,1,207.6113888889522,11
7,0 days 00:01:31.344000,MEDIUM,7.0,1,1,203.9150000001173,11
8,0 days 00:01:31.159000,MEDIUM,8.0,1,1,187.72777777794545,11
9,0 days 00:01:31.049000,MEDIUM,9.0,1,1,157.97166666672274,18
10,0 days 00:01:31.198000,MEDIUM,10.0,1,1,138.7094444445247,10
11,0 days 00:01:31.186000,MEDIUM,11.0,1,1,96.82333333344286,10
12,0 days 00:01:30.968000,MEDIUM,12.0,1,1,121.03166666669858,10
13,0 days 00:01:30.879000,MEDIUM,13.0,1,1,100.46638888899906,18
14,0 days 00:01:30.752000,MEDIUM,14.0,1,1,80.35416666670062,10
15,0 days 00:01:30.559000,MEDIUM,15.0,1,1,70.48805555557192,10
16,0 days 00:01:31.580000,MEDIUM,16.0,1,1,92.51944444431865,10
17,0 days 00:01:31.247000,MEDIUM,17.0,1,1,171.23805555530998,10
18,0 days 00:01:32.479000,MEDIUM,18.0,1,1,243.56249999959255,10
19,0 days 00:01:33.152000,MEDIUM,19.0,1,1,408.82027777747135,10
20,0 days 00:01:31.351000,MEDIUM,20.0,1,1,12.140000000057626,27
21,0 days 00:01:30.873000,MEDIUM,21.0,1,1,28.00583333351824,7
22,0 days 00:01:31.135000,MEDIUM,22.0,1,1,76.1944444445835,7
23,0 days 00:01:30.880000,MEDIUM,23.0,1,1,127.49416666672914,7
24,0 days 00:01:30.877000,MEDIUM,24.0,1,1,199.60888888900809,7
25,0 days 00:01:31.004000,MEDIUM,25.0,1,1,288.44277777773095,7
26,0 days 00:01:33.701000,MEDIUM,26.0,1,1,405.9733333332406,7
27,0 days 00:01:55.685000,MEDIUM,27.0,1,1,729.3172222228895,27
28,0 days 00:01:34.894000,SOFT,1.0,1,2,736.1005555560987,23
29,0 days 00:01:28.479000,SOFT,2.0,1,2,137.27555555530125,3
30,0 days 00:01:29.031000,SOFT,3.0,2,2,849.3172222225403,23
31,0 days 00:01:28.933000,SOFT,4.0,1,2,770.4208333333954,23
32,0 days 00:01:32.099000,SOFT,5.0,1,2,688.5366666665068,23
33,0 days 00:01:29.171000,SOFT,6.0,1,2,850.4644444443984,23
34,0 days 00:01:31.663000,SOFT,7.0,1,2,835.2894444448175,23
35,0 days 00:01:29.657000,SOFT,8.0,1,2,892.9144444447011,23
36,0 days 00:01:29.196000,SOFT,9.0,1,2,891.237500000163,23
37,0 days 00:01:29.255000,SOFT,10.0,1,2,855.6627777780232,23
38,0 days 00:01:29.066000,SOFT,11.0,1,2,861.675277777802,23
39,0 days 00:01:28.942000,SOFT,12.0,1,2,842.2499999999418,23
40,0 days 00:01:28.796000,SOFT,13.0,1,2,823.1644444445847,23
41,0 days 00:01:28.966000,SOFT,14.0,1,2,817.9788888886687,23
42,0 days 00:01:30.348000,SOFT,15.0,1,2,837.8408333330881,23
43,0 days 00:01:28.895000,SOFT,16.0,1,2,958.3063888886245,23
44,0 days 00:01:29.395000,SOFT,17.0,1,2,978.760277777561,23
45,0 days 00:01:29.116000,SOFT,18.0,1,2,993.9286111110996,23
46,0 days 00:01:28.852000,SOFT,19.0,1,2,988.2811111112533,23
47,0 days 00:01:28.685000,SOFT,20.0,1,2,980.9127777780523,23
48,0 days 00:01:28.875000,SOFT,21.0,1,2,922.9166666668607,23
49,0 days 00:01:28.889000,SOFT,22.0,1,2,721.1791666666977,23
50,0 days 00:01:28.978000,SOFT,23.0,1,2,502.8016666667245,23
51,0 days 00:01:29.048000,SOFT,24.0,1,2,454.67333333328133,23
52,0 days 00:01:29.140000,SOFT,25.0,1,2,417.1552777781035,23
53,0 days 00:01:33.032000,SOFT,26.0,1,2,367.6144444447709,23
54,0 days 00:01:29.284000,SOFT,27.0,1,2,518.9711111123324,4
55,0 days 00:01:28.925000,SOFT,28.0,1,2,385.41722222347744,4
56,0 days 00:01:29.076000,SOFT,29.0,1,2,240.74277777812677,4
57,0 days 00:01:29.322000,SOFT,30.0,1,2,116.93888889002847,4
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:33.355000,MEDIUM,2.0,1,1,54.66194444444591,10
3,0 days 00:01:32.781000,MEDIUM,3.0,1,1,62.679722222221244,99
4,0 days 00:01:32.743000,MEDIUM,4.0,1,1,78.33777777775504,99
5,0 days 00:01:32.944000,MEDIUM,5.0,1,1,152.4602777776745,99
6,0 days 00:01:32.537000,MEDIUM,6.0,1,1,250.27749999993466,99
7,0 days 00:01:32.251000,MEDIUM,7.0,1,1,324.0086111109995,99
8,0 days 00:01:32.579000,MEDIUM,8.0,1,1,386.9511111109896,99
9,0 days 00:01:32.593000,MEDIUM,9.0,1,1,459.1522222221902,99
10,0 days 00:01:32.412000,MEDIUM,10.0,1,1,553.4538888889074,99
11,0 days 00:01:31.997000,MEDIUM,11.0,1,1,641.2091666666383,99
12,0 days 00:01:32.384000,MEDIUM,12.0,1,1,704.458611111113,99
13,0 days 00:01:33.004000,MEDIUM,13.0,1,1,140.5247222223552,7
14,0 days 00:01:32.319000,MEDIUM,14.0,1,1,285.68750000026193,7
15,0 days 00:01:33.235000,MEDIUM,15.0,1,1,57.90111111148144,23
16,0 days 00:01:32.137000,MEDIUM,16.0,1,1,219.96750000008615,4
17,0 days 00:01:32.299000,MEDIUM,17.0,1,1,129.64638888945046,11
18,0 days 00:01:32.118000,MEDIUM,18.0,1,1,204.91027777832642,11
19,0 days 00:01:31.928000,MEDIUM,19.0,1,1,343.0638888896501,11
20,0 days 00:01:31.645000,MEDIUM,20.0,1,1,480.84166666763485,11
21,0 days 00:01:33.069000,MEDIUM,21.0,1,1,602.7638888900547,11
22,0 days 00:01:31.812000,MEDIUM,22.0,1,1,818.140555556558,11
23,0 days 00:01:31.693000,MEDIUM,23.0,1,1,821.0627777787886,11
24,0 days 00:01:31.681000,MEDIUM,24.0,1,1,842.9319444455323,11
25,0 days 00:01:31.605000,MEDIUM,25.0,1,1,864.5030555565754,11
26,0 days 00:01:49.321000,MEDIUM,26.0,1,1,898.365833334421,11
27,0 days 00:01:35.720000,SOFT,1.0,1,2,1160.9463888893952,3
28,0 days 00:01:29.491000,SOFT,2.0,1,2,1177.628888889536,99
29,0 days 00:01:30.039000,SOFT,3.0,1,2,1249.2694444450608,99
30,0 days 00:01:30.045000,SOFT,4.0,2,2,1380.754166667175,99
31,0 days 00:01:30.014000,SOFT,5.0,1,2,1459.449166667153,99
32,0 days 00:01:31.934000,SOFT,6.0,1,2,1502.1658333336236,99
33,0 days 00:01:30.419000,SOFT,7.0,1,2,1513.5266666668467,99
34,0 days 00:01:30.558000,SOFT,8.0,1,2,1565.7686111109506,99
35,0 days 00:01:30.522000,SOFT,9.0,1,2,1547.1727777774213,99
36,0 days 00:01:30.393000,SOFT,10.0,1,2,1576.0552777772245,99
37,0 days 00:01:30.386000,SOFT,11.0,1,2,1623.045277776895,99
38,0 days 00:01:30.397000,SOFT,12.0,1,2,1679.1622222214355,99
39,0 days 00:01:30.433000,SOFT,13.0,1,2,1747.8824999991048,99
40,0 days 00:01:30.381000,SOFT,14.0,1,2,1827.3236111101287,99
41,0 days 00:01:30.757000,SOFT,15.0,1,2,1932.2852777770022,99
42,0 days 00:01:50.261000,SOFT,16.0,1,2,1978.6555555548111,99
43,0 days 00:01:39.131000,HARD,1.0,1,3,3272.2874999993946,99
44,0 days 00:01:28.783000,HARD,2.0,1,3,3967.389166666311,99
45,0 days 00:01:28.793000,HARD,3.0,1,3,3948.46333333262,99
46,0 days 00:01:29.356000,HARD,4.0,1,3,3950.7388888879213,99
47,0 days 00:01:28.745000,HARD,5.0,1,3,4000.864166665182,99
48,0 days 00:01:29.216000,HARD,6.0,1,3,4014.2280555542093,99
49,0 days 00:01:29.400000,HARD,7.0,1,3,4048.8269444429316,99
50,0 days 00:01:32.851000,HARD,8.0,1,3,4105.647222220636,99
51,0 days 00:01:31.272000,HARD,9.0,1,3,4403.954166664858,99
52,0 days 00:01:30.906000,HARD,10.0,1,3,4585.569166664558,99
53,0 days 00:01:30.773000,HARD,11.0,1,3,4474.056111108803,99
54,0 days 00:01:33.570000,HARD,12.0,1,3,4597.6872222194215,99
55,0 days 00:01:28.713000,HARD,13.0,1,3,4938.822222219023,99
56,0 days 00:01:31.271000,HARD,14.0,1,3,4949.864999996382,99
1,,HARD,1.0,2,1,,
2,0 days 00:01:39.740000,MEDIUM,1.0,1,2,2290.1541666666726,63
3,0 days 00:01:32.317000,MEDIUM,2.0,1,2,2603.08444444445,63
4,0 days 00:01:33.683000,MEDIUM,3.0,1,2,2575.041111111148,63
5,0 days 00:01:33.218000,MEDIUM,4.0,1,2,158.9488888889282,3
6,0 days 00:01:32.625000,MEDIUM,5.0,1,2,290.88805555558065,3
7,0 days 00:01:32.622000,MEDIUM,6.0,1,2,411.1105555555514,3
8,0 days 00:01:32.346000,MEDIUM,7.0,1,2,575.3130555555908,3
9,0 days 00:01:34.857000,MEDIUM,8.0,1,2,732.36972222232,3
10,0 days 00:01:36.562000,MEDIUM,9.0,1,2,1006.9791666668389,3
11,0 days 00:01:33.526000,MEDIUM,10.0,1,2,1243.528888888999,3
12,0 days 00:01:34.236000,MEDIUM,11.0,1,2,1441.2711111112294,3
13,0 days 00:01:33.385000,MEDIUM,12.0,1,2,1729.020277777985,3
14,0 days 00:01:35.470000,MEDIUM,13.0,1,2,1885.465833333481,3
15,0 days 00:01:33.518000,MEDIUM,14.0,1,2,2225.0500000001775,3
16,0 days 00:01:32.374000,MEDIUM,15.0,1,2,2436.1316666665807,3
17,0 days 00:01:35.777000,MEDIUM,16.0,1,2,2481.1536111112073,3
18,0 days 00:01:32.374000,MEDIUM,17.0,1,2,2760.6058333335386,3
19,0 days 00:01:32.339000,MEDIUM,18.0,1,2,2954.3605555557733,3
20,0 days 00:01:35.249000,MEDIUM,19.0,1,2,3137.913333333665,3
21,0 days 00:01:34.511000,MEDIUM,20.0,1,2,3465.338888889164,3
22,0 days 00:01:38.197000,MEDIUM,21.0,1,2,3765.8386111114087,3
23,0 days 00:01:32.234000,MEDIUM,22.0,1,2,4239.410833333663,3
24,0 days 00:01:32.265000,MEDIUM,23.0,1,2,4380.1850000003615,3
25,0 days 00:01:32.343000,MEDIUM,24.0,1,2,4490.326111111295,3
26,0 days 00:01:32.580000,MEDIUM,25.0,1,2,4526.778888888424,63
27,0 days 00:01:31.779000,MEDIUM,26.0,1,2,3235.8311111106304,63
28,0 days 00:01:50.779000,MEDIUM,27.0,1,2,3383.0094444439746,63
29,0 days 00:01:36.902000,SOFT,1.0,2,3,4596.6919444441155,63
30,0 days 00:01:29.284000,SOFT,2.0,1,3,4888.598611111229,63
31,0 days 00:01:30.166000,SOFT,3.0,1,3,4828.102777778055,63
32,0 days 00:01:30.858000,SOFT,4.0,1,3,4706.928055556229,63
33,0 days 00:01:32.608000,SOFT,5.0,1,3,4731.12611111204,63
34,0 days 00:01:30.905000,SOFT,6.0,1,3,4856.674166667362,63
35,0 days 00:01:30.496000,SOFT,7.0,1,3,4879.355833334295,63
36,0 days 00:01:30.751000,SOFT,8.0,1,3,4885.228055556567,63
37,0 days 00:01:30.538000,SOFT,9.0,1,3,4904.136388890154,63
38,0 days 00:01:30.149000,SOFT,10.0,1,3,4911.965000001248,63
39,0 days 00:01:29.975000,SOFT,11.0,1,3,4882.7569444462715,63
40,0 days 00:01:30.358000,SOFT,12.0,1,3,4851.449166668521,63
41,0 days 00:01:30.193000,SOFT,13.0,1,3,4822.3944444464,63
42,0 days 00:01:30.407000,SOFT,14.0,1,3,4641.485000001703,63
43,0 days 00:01:30.157000,SOFT,15.0,1,3,3243.032222223992,63
44,0 days 00:01:48.376000,SOFT,16.0,1,3,3286.362222223892,63
45,0 days 00:01:41.937000,SOFT,3.0,1,4,4507.146944446489,63
46,0 days 00:01:30.081000,SOFT,4.0,1,4,5193.3266666691925,63
47,0 days 00:01:29.503000,SOFT,5.0,1,4,5300.7316666692495,63
48,0 days 00:01:32.494000,SOFT,6.0,1,4,5321.209722224798,63
49,0 days 00:01:30.404000,SOFT,7.0,1,4,5483.121388891537,63
50,0 days 00:01:30.028000,SOFT,8.0,1,4,5366.058055558242,63
51,0 days 00:01:32.915000,SOFT,9.0,1,4,5276.23555555864,63
52,0 days 00:01:31.023000,SOFT,10.0,1,4,5408.426111114561,63
53,0 days 00:01:30.640000,SOFT,11.0,1,4,5411.916666670528,63
54,0 days 00:01:30.478000,SOFT,12.0,1,4,5202.775000004214,63
55,0 days 00:01:30.551000,SOFT,13.0,1,4,5351.837222227186,63
1,,SOFT,4.0,2,1,,
2,0 days 00:01:31.050000,SOFT,5.0,1,1,77.39083333332837,20
3,0 days 00:01:30.730000,SOFT,6.0,1,1,86.27416666666977,20
4,0 days 00:01:30.707000,SOFT,7.0,1,1,92.13611111112368,20
5,0 days 00:01:30.391000,SOFT,8.0,1,1,124.08861111111037,20
6,0 days 00:01:30.413000,SOFT,9.0,1,1,145.78611111114515,20
7,0 days 00:01:30.471000,SOFT,10.0,1,1,137.76583333342933,20
8,0 days 00:01:30.340000,SOFT,11.0,1,1,149.12805555581144,20
9,0 days 00:01:31.024000,SOFT,12.0,1,1,159.40277777807205,20
10,0 days 00:01:30.636000,SOFT,13.0,1,1,159.3333333336268,20
11,0 days 00:01:30.870000,SOFT,14.0,1,1,144.48166666693578,20
12,0 days 00:01:30.853000,SOFT,15.0,1,1,159.8711111114535,20
13,0 days 00:01:30.070000,SOFT,16.0,1,1,189.74277777813404,20
14,0 days 00:01:30.555000,SOFT,17.0,1,1,171.1447222224815,20
15,0 days 00:01:56.519000,SOFT,18.0,1,1,601.2472222222423,16
16,0 days 00:01:35.081000,MEDIUM,1.0,1,2,138.1555555556406,7
17,0 days 00:01:28.462000,MEDIUM,2.0,1,2,419.2961111111508,7
18,0 days 00:01:29.159000,MEDIUM,3.0,1,2,371.7450000001554,7
19,0 days 00:01:29.709000,MEDIUM,4.0,1,2,302.62527777804644,27
20,0 days 00:01:30.662000,MEDIUM,5.0,1,2,275.8950000002078,7
21,0 days 00:01:30.809000,MEDIUM,6.0,1,2,302.07611111130973,99
22,0 days 00:01:31.037000,MEDIUM,7.0,1,2,319.4666666668636,99
23,0 days 00:01:31.096000,MEDIUM,8.0,1,2,334.6800000000949,99
24,0 days 00:01:30.755000,MEDIUM,9.0,1,2,367.196111111145,99
25,0 days 00:01:30.902000,MEDIUM,10.0,1,2,374.4191666668921,99
26,0 days 00:01:31.507000,MEDIUM,11.0,1,2,388.729166666948,99
27,0 days 00:01:29.048000,MEDIUM,12.0,1,2,236.36194444392459,26
28,0 days 00:01:28.727000,MEDIUM,13.0,1,2,232.2208333327435,26
29,0 days 00:01:29.203000,MEDIUM,14.0,1,2,272.68361111034756,26
1,,SOFT,1.0,2,1,,
2,0 days 00:01:38.185000,HARD,1.0,1,2,97.99527777776802,88
3,0 days 00:01:32.091000,HARD,2.0,1,2,111.28333333331284,88
4,0 days 00:01:30.480000,HARD,3.0,1,2,97.42861111108868,88
5,0 days 00:01:30.631000,HARD,4.0,1,2,2561.4602777778127,63
6,0 days 00:01:30.380000,HARD,5.0,1,2,2446.71055555559,63
7,0 days 00:01:30.092000,HARD,6.0,1,2,2299.7580555556196,63
8,0 days 00:01:30.352000,HARD,7.0,1,2,2119.2213888889382,63
9,0 days 00:01:30.185000,HARD,8.0,1,2,1981.7513888888716,63
10,0 days 00:01:30.229000,HARD,9.0,1,2,1876.6588888888218,63
11,0 days 00:01:30.223000,HARD,10.0,1,2,1755.7447222222254,63
12,0 days 00:01:30.166000,HARD,11.0,1,2,1629.0294444443716,63
13,0 days 00:01:30.078000,HARD,12.0,1,2,1434.4819444443056,63
14,0 days 00:01:30.083000,HARD,13.0,1,2,898.9708333334129,11
15,0 days 00:01:30.667000,HARD,14.0,1,2,951.7905555557518,11
16,0 days 00:01:30.239000,HARD,15.0,1,2,980.7322222225048,11
17,0 days 00:01:31.569000,HARD,16.0,1,2,964.7088888890139,11
18,0 days 00:01:29.848000,HARD,17.0,1,2,991.4313888884644,63
19,0 days 00:01:30.027000,HARD,18.0,1,2,852.0613888882071,63
20,0 days 00:01:29.921000,HARD,19.0,1,2,696.7291666659294,63
21,0 days 00:01:30.464000,HARD,20.0,1,2,559.7841666657332,63
22,0 days 00:01:30.419000,HARD,21.0,1,2,381.4772222212341,63
23,0 days 00:01:30.246000,HARD,22.0,1,2,305.35277777691954,63
24,0 days 00:01:30.110000,HARD,23.0,1,2,228.22083333255432,63
25,0 days 00:01:30.501000,HARD,24.0,1,2,144.77388888812857,63
26,0 days 00:01:32.156000,HARD,25.0,1,2,49.886666665785015,63
27,0 days 00:01:31.034000,HARD,26.0,1,2,836.2550000004994,11
28,0 days 00:01:30.733000,HARD,27.0,1,2,158.88083333321265,99
29,,HARD,28.0,1,2,872.8036111115944,23
1,,SOFT,1.0,2,1,,
2,0 days 00:01:32.340000,SOFT,2.0,1,1,77.11944444444907,23
3,0 days 00:01:31.467000,SOFT,3.0,1,1,3.533333333358314,18
4,0 days 00:01:31.696000,SOFT,4.0,1,1,5.050833333345508,11
5,0 days 00:01:31.698000,SOFT,5.0,1,1,0.20361111113379593,11
6,0 days 00:01:31.054000,SOFT,6.0,1,1,14.199999999971624,18
7,0 days 00:01:31.317000,SOFT,7.0,1,1,12.371388888928777,11
8,0 days 00:01:31.259000,SOFT,8.0,1,1,8.40388888882444,18
9,0 days 00:01:30.899000,SOFT,9.0,1,1,1.139166666624078,18
