LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
9.0,0 days 00:01:52.615000,MEDIUM,9.0,1,1,433.99083333329327,63
10.0,0 days 00:01:52.480000,MEDIUM,10.0,1,1,445.4169444444051,63
11.0,0 days 00:01:52.047000,MEDIUM,11.0,1,1,436.83916666668665,63
12.0,0 days 00:01:52.756000,MEDIUM,12.0,1,1,389.98361111090344,27
13.0,0 days 00:01:52.668000,MEDIUM,13.0,1,1,22.913333333126502,27
14.0,0 days 00:01:54.267000,MEDIUM,14.0,1,1,100.9780555551697,27
15.0,0 days 00:01:53.968000,MEDIUM,15.0,1,1,308.85333333321614,27
16.0,0 days 00:01:52.776000,MEDIUM,16.0,1,1,408.5252777776186,18
17.0,0 days 00:01:52.555000,MEDIUM,17.0,1,1,489.5780555554229,18
18.0,0 days 00:01:52.718000,MEDIUM,18.0,1,1,481.18388888846675,18
19.0,0 days 00:01:52.420000,MEDIUM,19.0,1,1,445.5705555551249,18
20.0,0 days 00:01:52.204000,MEDIUM,20.0,1,1,467.2799999995623,18
21.0,0 days 00:01:52.024000,MEDIUM,21.0,1,1,461.1933333335619,63
22.0,0 days 00:01:52.153000,MEDIUM,22.0,1,1,444.30138888879446,63
23.0,0 days 00:01:52.304000,MEDIUM,23.0,1,1,430.81055555524654,63
24.0,0 days 00:01:52.207000,MEDIUM,24.0,1,1,427.17611111106817,63
25.0,0 days 00:01:52.100000,MEDIUM,25.0,1,1,422.8541666661331,63
26.0,0 days 00:01:52.055000,MEDIUM,26.0,1,1,410.985277777334,63
27.0,0 days 00:01:52.046000,MEDIUM,27.0,1,1,32.500277778395684,20
28.0,0 days 00:01:53.446000,MEDIUM,28.0,1,1,186.36305555596482,20
29.0,0 days 00:01:52.215000,MEDIUM,29.0,1,1,366.92694444418885,63
30.0,0 days 00:01:52.666000,MEDIUM,30.0,1,1,286.510555555491,63
31.0,0 days 00:01:56.608000,MEDIUM,31.0,1,1,74.23055555511382,63
32.0,0 days 00:02:06.038000,SOFT,1.0,1,2,284.6272222226835,7
33.0,0 days 00:01:49.220000,SOFT,2.0,1,2,144.49722222218406,7
34.0,0 days 00:01:49.781000,SOFT,3.0,1,2,148.69527777825715,7
35.0,0 days 00:01:49.834000,SOFT,4.0,1,2,130.66638888893067,7
36.0,0 days 00:01:51.452000,SOFT,5.0,1,2,118.8011111106025,7
37.0,0 days 00:01:51.415000,SOFT,6.0,1,2,130.3922222215624,7
38.0,0 days 00:01:50.684000,SOFT,7.0,1,2,311.4594444431423,7
39.0,0 days 00:01:50.326000,SOFT,8.0,1,2,370.6838888877537,7
40.0,0 days 00:01:50.648000,SOFT,9.0,1,2,433.16861111071194,7
41.0,0 days 00:01:50.226000,SOFT,10.0,1,2,463.80277777742594,7
42.0,0 days 00:01:50.384000,SOFT,11.0,1,2,502.8869444440352,7
43.0,0 days 00:01:51.832000,SOFT,12.0,1,2,543.4777777772397,7
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,16.477499999998145,26
3.0,,MEDIUM,3.0,4,1,19.426666666659003,26
4.0,,MEDIUM,4.0,4,1,51.983611111070786,18
5.0,0 days 00:01:54.219000,MEDIUM,5.0,1,1,9.738333333294577,11
6.0,0 days 00:01:53.030000,MEDIUM,6.0,1,1,7.561111111033824,11
7.0,0 days 00:01:52.583000,MEDIUM,7.0,1,1,9.935555555413885,10
8.0,0 days 00:01:51.888000,MEDIUM,8.0,1,1,12.036944444254914,10
9.0,0 days 00:01:51.626000,MEDIUM,9.0,1,1,30.90166666641744,11
10.0,0 days 00:01:52.265000,MEDIUM,10.0,1,1,5.539444444169931,11
11.0,0 days 00:01:52.388000,MEDIUM,11.0,1,1,69.26166666651261,20
12.0,0 days 00:01:52.463000,MEDIUM,12.0,1,1,25.51805555530882,20
13.0,0 days 00:01:51.832000,MEDIUM,13.0,1,1,144.02472222212236,10
14.0,0 days 00:01:50.963000,MEDIUM,14.0,1,1,31.73777777759824,18
15.0,0 days 00:01:50.887000,MEDIUM,15.0,1,1,282.79555555508705,11
16.0,0 days 00:01:51.011000,MEDIUM,16.0,1,1,455.9219444443297,8
17.0,0 days 00:01:50.717000,MEDIUM,17.0,1,1,51.548611110963975,8
18.0,0 days 00:01:50.723000,MEDIUM,18.0,1,1,790.1522222222266,4
19.0,0 days 00:01:50.790000,MEDIUM,19.0,1,1,794.0691666667699,4
20.0,0 days 00:01:51.658000,MEDIUM,20.0,1,1,1738.2255555540032,5
21.0,0 days 00:01:50.675000,MEDIUM,21.0,1,1,2086.75611110928,5
22.0,0 days 00:01:50.810000,MEDIUM,22.0,1,1,1848.6458333327028,16
23.0,0 days 00:01:50.754000,MEDIUM,23.0,1,1,1386.8402777779556,44
24.0,0 days 00:01:51.071000,MEDIUM,24.0,1,1,0.6077777780010365,4
25.0,0 days 00:01:50.629000,MEDIUM,25.0,1,1,37.50611111128819,4
26.0,0 days 00:01:50.483000,MEDIUM,26.0,1,1,92.03138888892136,4
27.0,0 days 00:01:50.356000,MEDIUM,27.0,1,1,167.3319444443914,4
28.0,0 days 00:01:50.688000,MEDIUM,28.0,1,1,247.9888888889691,4
29.0,0 days 00:01:55.984000,MEDIUM,29.0,1,1,347.3177777781093,4
30.0,0 days 00:02:02.709000,SOFT,1.0,1,2,903.8161111118388,4
31.0,0 days 00:01:47.560000,SOFT,2.0,1,2,6.64472222168115,10
32.0,0 days 00:01:48.305000,SOFT,3.0,1,2,33.424444444768596,8
33.0,0 days 00:01:48.611000,SOFT,4.0,1,2,329.7166666666162,11
34.0,0 days 00:01:50.652000,SOFT,5.0,1,2,251.05472222200478,11
35.0,0 days 00:01:50.470000,SOFT,6.0,1,2,342.9511111109168,11
36.0,0 days 00:01:51.083000,SOFT,7.0,1,2,472.29333333313116,11
37.0,0 days 00:01:50.552000,SOFT,8.0,1,2,649.2955555552617,11
38.0,0 days 00:01:50.202000,SOFT,9.0,1,2,38.033055556268664,23
39.0,0 days 00:01:48.742000,SOFT,10.0,1,2,4.775555556407198,26
40.0,0 days 00:01:48.321000,SOFT,11.0,1,2,254.13722222216893,23
41.0,0 days 00:01:48.411000,SOFT,12.0,1,2,288.92305555503117,23
42.0,0 days 00:01:48.209000,SOFT,13.0,1,2,366.25055555516155,23
1.0,,SOFT,1.0,24,1,,
0.0,,SOFT,4.0,24,1,,
