LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
18,0 days 00:01:34.104000,MEDIUM,18.0,1,1,29.941388887935318,18
19,0 days 00:01:34.342000,MEDIUM,19.0,2,1,169.41555555451487,18
20,0 days 00:02:08.267000,MEDIUM,20.0,24,1,249.5724999987724,18
21,0 days 00:02:23.526000,HARD,1.0,4,2,282.4705555545079,18
22,0 days 00:01:41.215000,HARD,2.0,4,2,279.8122222220409,26
23,0 days 00:01:52.064000,HARD,3.0,4,2,167.24944444520224,63
24,0 days 00:01:36.611000,HARD,4.0,1,2,18.348333332745824,11
25,0 days 00:01:34.981000,HARD,5.0,1,2,42.24555555538973,4
26,0 days 00:01:33.877000,HARD,6.0,2,2,64.48527777797426,26
27,0 days 00:01:33.462000,HARD,7.0,2,2,127.44777777820127,26
28,0 days 00:01:33.264000,HARD,8.0,1,2,224.70416666692472,26
29,0 days 00:01:32.883000,HARD,9.0,1,2,301.9044444455358,63
30,0 days 00:01:32.723000,HARD,10.0,1,2,291.9130555567099,63
31,0 days 00:01:32.970000,HARD,11.0,1,2,285.23611111205537,63
32,0 days 00:01:32.917000,HARD,12.0,1,2,292.4244444455253,63
33,0 days 00:01:32.872000,HARD,13.0,1,2,302.9813888902718,63
34,0 days 00:01:32.229000,HARD,14.0,1,2,319.07583333470393,63
35,0 days 00:01:32.261000,HARD,15.0,1,2,341.61722222340177,63
36,0 days 00:01:32.550000,HARD,16.0,1,2,372.3075000011304,63
37,0 days 00:01:32.803000,HARD,17.0,2,2,339.9652777793817,63
38,0 days 00:01:32.557000,HARD,18.0,1,2,340.2111111127306,63
39,0 days 00:01:32.596000,HARD,19.0,1,2,358.31305555731524,63
40,0 days 00:01:33.055000,HARD,20.0,1,2,13.426944444334367,4
41,0 days 00:01:33.068000,HARD,21.0,1,2,89.07472222179058,4
42,0 days 00:01:32.508000,HARD,22.0,1,2,74.34361111139879,18
43,0 days 00:01:32.668000,HARD,23.0,1,2,214.11749999952735,4
44,0 days 00:01:32.543000,HARD,24.0,1,2,319.6327777771803,4
45,0 days 00:01:34.006000,HARD,25.0,1,2,473.0733333324315,4
46,0 days 00:01:32.734000,HARD,26.0,1,2,736.4963888900238,63
47,0 days 00:01:32.087000,HARD,27.0,1,2,125.32888888922753,5
48,0 days 00:01:32.010000,HARD,28.0,1,2,193.0777777786716,5
49,0 days 00:01:33.164000,HARD,29.0,1,2,409.93138888984686,5
50,0 days 00:01:31.509000,HARD,30.0,1,2,645.3825000011711,5
51,0 days 00:01:33.637000,HARD,31.0,1,2,862.0800000012387,5
1,,SOFT,4.0,1,1,,
2,0 days 00:01:32.383000,SOFT,5.0,1,1,8.598611111113314,33
3,0 days 00:01:31.816000,SOFT,6.0,1,1,0.6247222222500568,33
4,0 days 00:01:31.770000,SOFT,7.0,1,1,63.9291666666868,16
5,0 days 00:01:31.600000,SOFT,8.0,1,1,76.30305555561063,16
6,0 days 00:01:31.674000,SOFT,9.0,1,1,45.679166666690435,16
7,0 days 00:01:31.745000,SOFT,10.0,1,1,68.29416666671023,16
8,0 days 00:01:31.497000,SOFT,11.0,1,1,100.34083333339368,16
9,0 days 00:01:31.457000,SOFT,12.0,1,1,106.82611111117876,16
10,0 days 00:01:31.484000,SOFT,13.0,1,1,96.78361111129198,16
11,0 days 00:01:32.792000,SOFT,14.0,1,1,26.26083333350107,16
12,0 days 00:01:32.858000,SOFT,15.0,1,1,69.2380555557611,16
13,0 days 00:01:31.228000,SOFT,16.0,1,1,153.78916666685836,16
14,0 days 00:01:31.808000,SOFT,17.0,1,1,463.3416666665289,44
15,0 days 00:01:31.792000,SOFT,18.0,1,1,486.69444444437977,44
16,0 days 00:01:31.747000,SOFT,19.0,1,1,490.77111111106933,44
17,0 days 00:01:31.413000,SOFT,20.0,1,1,494.38944444432855,44
18,0 days 00:01:31.486000,SOFT,21.0,1,1,517.5936111110641,44
19,0 days 00:01:31.766000,SOFT,22.0,1,1,514.4905555555451,44
20,0 days 00:01:44.337000,SOFT,23.0,24,1,521.0366666665941,44
21,0 days 00:02:29.502000,HARD,1.0,4,2,,
22,0 days 00:02:20.887000,HARD,2.0,4,2,,
23,0 days 00:02:20.146000,HARD,3.0,4,2,,
24,0 days 00:01:32.651000,HARD,4.0,1,2,,
25,0 days 00:01:30.981000,HARD,5.0,1,2,,
26,0 days 00:01:30.438000,HARD,6.0,2,2,,
27,0 days 00:01:30.484000,HARD,7.0,2,2,,
28,0 days 00:01:30.253000,HARD,8.0,1,2,,
29,0 days 00:01:30.387000,HARD,9.0,1,2,13.210555556375766,44
30,0 days 00:01:30.008000,HARD,10.0,1,2,91.07777777858428,44
31,0 days 00:01:29.777000,HARD,11.0,1,2,90.60944444531924,44
32,0 days 00:01:29.964000,HARD,12.0,1,2,104.70055555715226,44
33,0 days 00:01:29.890000,HARD,13.0,1,2,116.20944444581983,44
34,0 days 00:01:29.630000,HARD,14.0,1,2,123.03416666816338,44
35,0 days 00:01:29.540000,HARD,15.0,1,2,122.66694444656605,44
36,0 days 00:01:29.615000,HARD,16.0,1,2,125.28944444659282,44
37,0 days 00:01:39.110000,HARD,17.0,2,2,121.33555555733619,44
38,0 days 00:02:04.456000,HARD,18.0,1,2,192.1675000008836,77
39,0 days 00:02:05.448000,MEDIUM,1.0,1,3,315.6430555561674,26
40,0 days 00:01:31.084000,MEDIUM,2.0,1,3,230.65638888953254,11
41,0 days 00:01:31.068000,MEDIUM,3.0,1,3,217.50138888938818,11
42,0 days 00:01:30.884000,MEDIUM,4.0,1,3,194.03972222312586,11
43,0 days 00:01:29.405000,MEDIUM,5.0,1,3,96.73833333404036,11
44,0 days 00:01:29.081000,MEDIUM,6.0,1,3,652.8705555555061,88
45,0 days 00:01:29.876000,MEDIUM,7.0,1,3,509.46083333340357,88
46,0 days 00:01:28.733000,MEDIUM,8.0,1,3,308.1622222223086,88
47,0 days 00:01:30.786000,MEDIUM,9.0,1,3,608.3983333337237,63
48,0 days 00:01:28.760000,MEDIUM,10.0,1,3,545.6822222211631,63
49,0 days 00:01:30.191000,MEDIUM,11.0,1,3,310.0061111098621,63
50,0 days 00:01:29.107000,MEDIUM,12.0,1,3,187.45999999786727,63
51,0 days 00:01:28.758000,MEDIUM,13.0,1,3,32.926944442559034,63
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:34.738000,MEDIUM,2.0,1,1,5.705833333332521,18
3,0 days 00:01:33.173000,MEDIUM,3.0,1,1,52.22305555553612,99
4,0 days 00:01:33.194000,MEDIUM,4.0,1,1,94.35750000005282,7
5,0 days 00:01:32.748000,MEDIUM,5.0,1,1,86.54222222232056,7
6,0 days 00:01:33.465000,MEDIUM,6.0,1,1,158.48444444449706,55
7,0 days 00:01:33.256000,MEDIUM,7.0,1,1,195.88750000004802,55
8,0 days 00:01:33.063000,MEDIUM,8.0,1,1,229.13611111119826,55
9,0 days 00:01:33.021000,MEDIUM,9.0,1,1,263.5647222223197,55
10,0 days 00:01:32.661000,MEDIUM,10.0,1,1,281.5325000001394,55
11,0 days 00:01:32.580000,MEDIUM,11.0,1,1,273.70000000021537,55
12,0 days 00:01:32.669000,MEDIUM,12.0,1,1,9.500000000203727,7
13,0 days 00:01:33.023000,MEDIUM,13.0,1,1,10.467500000231666,7
14,0 days 00:01:32.859000,MEDIUM,14.0,1,1,17.96083333340357,7
15,0 days 00:01:32.550000,MEDIUM,15.0,1,1,3.0477777779015014,7
16,0 days 00:01:31.702000,MEDIUM,16.0,1,1,12.72500000015134,7
17,0 days 00:01:32.064000,MEDIUM,17.0,1,1,170.45277777709998,33
18,0 days 00:01:31.442000,MEDIUM,18.0,1,1,164.41416666659643,55
19,0 days 00:01:55.542000,HARD,1.0,2,2,57.219722223308054,99
20,0 days 00:02:05.102000,HARD,2.0,24,2,39.690000000366126,26
21,0 days 00:02:10.176000,HARD,3.0,4,2,99.6736111122882,63
22,0 days 00:01:44.256000,HARD,4.0,4,2,130.30361111088132,3
23,0 days 00:02:11.855000,HARD,5.0,4,2,15.968888889430673,7
24,0 days 00:01:46.538000,HARD,6.0,1,2,5.585277777834563,18
25,0 days 00:02:03.438000,SOFT,1.0,1,3,799.6477777784748,4
26,0 days 00:01:33.261000,SOFT,2.0,2,3,2324.01361111211,26
27,0 days 00:01:32.590000,SOFT,3.0,1,3,2334.1755555561394,26
28,0 days 00:01:31.815000,SOFT,4.0,1,3,2382.4183333342953,26
29,0 days 00:01:32.086000,SOFT,5.0,1,3,2321.895833333285,88
30,0 days 00:01:31.324000,SOFT,6.0,1,3,2286.9674999998824,88
31,0 days 00:01:31.367000,SOFT,7.0,1,3,2224.714999999618,88
32,0 days 00:01:30.986000,SOFT,8.0,1,3,2130.8363888887106,88
33,0 days 00:01:30.714000,SOFT,9.0,1,3,1982.076388888585,88
34,0 days 00:01:30.642000,SOFT,10.0,1,3,1807.5266666663229,88
35,0 days 00:01:30.202000,SOFT,11.0,1,3,1701.5905555555073,88
36,0 days 00:01:30.458000,SOFT,12.0,1,3,1060.7327777772443,4
37,0 days 00:01:30.812000,SOFT,13.0,2,3,1001.0383333325735,4
38,0 days 00:01:31.458000,SOFT,14.0,1,3,1024.5811111098446,4
39,0 days 00:01:31.008000,SOFT,15.0,1,3,740.4061111099727,5
40,0 days 00:01:30.818000,SOFT,16.0,1,3,85.49527777699404,5
41,0 days 00:01:30.915000,SOFT,17.0,1,3,77.26777777718962,5
42,0 days 00:01:32.420000,SOFT,18.0,1,3,75.3127777769405,5
43,0 days 00:01:32.350000,SOFT,19.0,1,3,194.28333333256887,5
44,0 days 00:01:30.781000,SOFT,20.0,1,3,327.02083333264454,5
45,0 days 00:01:30.673000,SOFT,21.0,1,3,390.2274999996007,5
46,0 days 00:01:30.531000,SOFT,22.0,1,3,437.1852777771419,5
47,0 days 00:01:51.063000,SOFT,4.0,1,4,686.9924999997602,88
48,0 days 00:01:29.747000,SOFT,5.0,1,4,1709.8777777777286,88
49,0 days 00:01:29.840000,SOFT,6.0,1,4,1559.82833333296,88
50,0 days 00:01:29.456000,SOFT,7.0,1,4,1463.9177777773002,88
51,0 days 00:01:29.540000,SOFT,8.0,1,4,1400.877499999362,88
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:34.840000,MEDIUM,2.0,1,1,20.377500000007785,7
3,0 days 00:01:35.218000,MEDIUM,3.0,1,1,47.77250000002459,7
4,0 days 00:01:35.001000,MEDIUM,4.0,1,1,42.16666666668971,18
5,0 days 00:01:33.717000,MEDIUM,5.0,1,1,51.262500000077125,26
6,0 days 00:01:33.398000,MEDIUM,6.0,1,1,78.35111111114747,26
7,0 days 00:01:33.483000,MEDIUM,7.0,1,1,49.65111111101578,26
8,0 days 00:01:33.147000,MEDIUM,8.0,1,1,62.987777777554584,26
9,0 days 00:01:33.530000,MEDIUM,9.0,1,1,53.073888888604415,26
10,0 days 00:01:33.058000,MEDIUM,10.0,1,1,87.05111111089354,26
11,0 days 00:01:33.159000,MEDIUM,11.0,1,1,122.07388888861897,26
12,0 days 00:01:33.036000,MEDIUM,12.0,1,1,128.28222222195473,26
13,0 days 00:01:32.893000,MEDIUM,13.0,1,1,176.0719444442948,10
14,0 days 00:01:32.936000,MEDIUM,14.0,1,1,218.7491666664573,10
15,0 days 00:01:32.732000,MEDIUM,15.0,1,1,239.21361111089936,10
16,0 days 00:01:32.734000,MEDIUM,16.0,1,1,260.34444444422843,7
17,0 days 00:01:32.464000,MEDIUM,17.0,1,1,267.9433333329507,7
18,0 days 00:01:33.139000,MEDIUM,18.0,1,1,297.49583333298506,10
1,,SOFT,1.0,1,1,,
2,0 days 00:02:04.009000,HARD,1.0,1,2,1597.8013888888927,88
3,0 days 00:01:37.851000,HARD,2.0,1,2,3335.4913888888914,88
4,0 days 00:01:34.350000,HARD,3.0,1,2,3528.9349999999977,88
5,0 days 00:01:34.711000,HARD,4.0,1,2,3479.1636111111366,88
6,0 days 00:01:34.696000,HARD,5.0,1,2,3500.5658333333595,88
7,0 days 00:01:34.458000,HARD,6.0,1,2,3478.3791666666657,88
8,0 days 00:01:34.953000,HARD,7.0,1,2,3488.8141666666634,88
9,0 days 00:01:42.949000,HARD,8.0,1,2,3552.3483333332406,88
1,,SOFT,1.0,1,1,,
2,0 days 00:02:04.944000,HARD,1.0,1,2,420.77527777777595,8
3,0 days 00:01:49.883000,HARD,2.0,1,2,1822.3769444444206,8
4,0 days 00:01:33.954000,HARD,3.0,1,2,2392.6347222221775,8
5,0 days 00:01:33.425000,HARD,4.0,1,2,2327.694722222175,8
6,0 days 00:01:36.152000,HARD,5.0,1,2,2260.7566666666244,8
